,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power,song_id
598,0.23156875,0.14429972,0.21515797,0.25895253,0.22182718,0.25191826,0.18041602,0.24617255,0.19107123,0.25015676,132344958
599,0.2193222,0.15075167,0.19916898,0.23268318,0.20792517,0.23247597,0.16236731,0.21591675,0.18786785,0.2346618,199034632
600,0.23118466,0.15241578,0.19141273,0.2494493,0.2183207,0.24739799,0.17531683,0.22859038,0.20068944,0.24955574,34134716
601,0.15411974,0.088181965,0.14703274,0.16229032,0.14324933,0.15923966,0.11111902,0.15883632,0.11113565,0.15862747,149507232
602,0.24371746,0.16376759,0.21713457,0.27529854,0.23928277,0.26922977,0.19803253,0.258825,0.22004727,0.27033162,50942620
603,0.20987192,0.16345583,0.21271355,0.22301674,0.21084502,0.22656244,0.1736175,0.21306463,0.18087786,0.23491795,66809107
604,0.22480741,0.14174673,0.22313182,0.25467616,0.21874945,0.24868834,0.16740906,0.23752779,0.2034916,0.24081041,11128315
605,0.21045756,0.14405915,0.19710225,0.2332311,0.20918567,0.23570077,0.16533522,0.23113161,0.18764311,0.22687827,8384176
606,0.2319606,0.16674519,0.22550476,0.23939608,0.22693515,0.24745601,0.17098995,0.2224877,0.21410793,0.2534758,93316109
607,0.2331872,0.16105552,0.2322958,0.253468,0.22687969,0.25881666,0.18087901,0.23740086,0.2104228,0.24887168,2157390
608,0.06290041,0.05830591,0.088218205,0.06852719,0.07079169,0.06713113,0.058282107,0.07507488,0.03598254,0.06874038,50614930
609,0.19324236,0.12611324,0.19059184,0.21872449,0.19274122,0.21687879,0.16083995,0.21531887,0.166163,0.21674365,57831105
610,0.2046912,0.13415448,0.19581789,0.2310843,0.19749707,0.22977218,0.16266632,0.2243247,0.18018574,0.22207896,213618779
611,0.22317101,0.14482605,0.20177498,0.24748565,0.21412313,0.24303505,0.17738077,0.23471975,0.19097409,0.24218448,72760389
612,0.20040067,0.1288282,0.18910733,0.223427,0.19318011,0.22111505,0.1561131,0.21376511,0.16297166,0.21527213,46178483
613,0.2491269,0.16965336,0.23206007,0.27007973,0.24280931,0.27143806,0.19369766,0.25395912,0.22196232,0.27269465,94307650
614,0.23460057,0.16890872,0.21484995,0.2452479,0.22667558,0.250357,0.18239485,0.22680295,0.20933358,0.2542768,161093671
615,0.17801368,0.112183675,0.16066934,0.17940867,0.16360039,0.17829975,0.12849647,0.17492284,0.14183083,0.19046462,73359860
616,0.23192868,0.16636966,0.22770473,0.2718674,0.23370516,0.25757515,0.18836749,0.24895276,0.20540701,0.24741451,1233913
617,0.19142878,0.12942149,0.18245962,0.22306822,0.192464,0.22574452,0.14811142,0.19506297,0.18405008,0.21054171,149865584
618,0.22545777,0.15476984,0.21919164,0.24310608,0.21684901,0.24042766,0.1634631,0.22521979,0.19549794,0.23708084,51071818
619,0.016366746,0.0033186206,0.045628317,0.030759875,0.021816973,0.023690486,0.019680724,0.04722161,0.0016255081,0.013594709,106650726
620,0.1787647,0.11568083,0.17251226,0.19037698,0.17086911,0.17786668,0.114046946,0.16361612,0.1315929,0.18362808,201234612
621,0.2171165,0.13913941,0.17714217,0.21199335,0.19479203,0.21815422,0.16585514,0.20140271,0.1756166,0.23068784,8798241
622,0.13099137,0.07839838,0.14569594,0.17392349,0.13556787,0.15778291,0.10586462,0.16902852,0.11260998,0.14236991,102254438
623,0.23869859,0.15141834,0.207343,0.26230413,0.2244224,0.25299639,0.17875779,0.24084832,0.1950276,0.25361726,3384652
624,0.27697688,0.21939063,0.27834743,0.28576103,0.2797221,0.3004913,0.20066932,0.2538494,0.25265777,0.3032261,96629095
625,0.23391615,0.16278456,0.22149888,0.24433298,0.22391714,0.24818675,0.17968062,0.22727993,0.20764259,0.24864961,102483616
626,0.18329102,0.10997284,0.1616217,0.19150102,0.17051786,0.19037473,0.12851228,0.18828331,0.14699316,0.19001955,169443283
627,0.21072087,0.1600259,0.18441917,0.208663,0.19950551,0.21099676,0.16343042,0.18442097,0.17507741,0.22117278,55513183
628,0.24103516,0.1601021,0.21856624,0.27059427,0.23386699,0.2652989,0.18042931,0.24607742,0.20188595,0.2524116,66464644
629,0.2263349,0.15058264,0.21862155,0.24593413,0.21824871,0.24346435,0.1669768,0.2262241,0.19941936,0.24364018,100858658
630,0.1529007,0.07369195,0.13544178,0.17040396,0.1401028,0.16599791,0.12792042,0.18110564,0.14548479,0.1820887,46869216
631,0.22653331,0.1496987,0.22166735,0.25824037,0.22463861,0.25257885,0.17665592,0.23730712,0.2084023,0.25052947,1998941
632,0.1688936,0.10622698,0.16207641,0.17541915,0.15528823,0.17155078,0.12096377,0.17009975,0.12518248,0.17346337,89908875
633,0.17966679,0.11952185,0.16638067,0.19229482,0.1715798,0.18921912,0.14021312,0.18399072,0.1506615,0.18531209,199992230
634,0.22437523,0.15237847,0.21220522,0.25323337,0.220198,0.24713711,0.17395765,0.2393724,0.19416925,0.24184546,185144617
635,0.21632561,0.14041463,0.20733666,0.23989339,0.21062356,0.24147484,0.16906719,0.22705536,0.1973135,0.23651221,69005808
636,0.214549,0.16043894,0.21100569,0.23030898,0.21456707,0.22835246,0.15369147,0.20944847,0.17857918,0.22893861,34013087
637,0.15142289,0.102136716,0.13768153,0.16514136,0.14561081,0.16210306,0.109092504,0.1566903,0.12619236,0.15888646,103874904
638,0.18476105,0.10559149,0.17380688,0.19466624,0.17030984,0.19117473,0.13480592,0.18916419,0.13983665,0.19722544,87687743
639,0.20871675,0.1424693,0.19459055,0.23537752,0.20433375,0.23344272,0.16272357,0.22114515,0.18497726,0.22544569,69018503
640,0.24705759,0.1570352,0.2235286,0.264767,0.23184583,0.26753974,0.17463118,0.24096443,0.21810074,0.2632459,193571051
641,0.22356078,0.14654653,0.20871231,0.24234983,0.21564677,0.2457347,0.16866432,0.22423545,0.21060938,0.24657199,198473252
642,0.24987572,0.18470827,0.2545284,0.28856498,0.25844607,0.28706437,0.19611035,0.2612466,0.23455581,0.27581447,101293493
643,0.21965793,0.13654596,0.20930992,0.25113922,0.21344216,0.24527952,0.17268986,0.239565,0.18268058,0.23615256,151467862
644,0.23973846,0.16178286,0.2184842,0.25365222,0.22634214,0.2550686,0.17803892,0.23525685,0.20647015,0.25456023,78876301
645,0.20764384,0.13379544,0.1836349,0.21196532,0.19076985,0.2146588,0.15412442,0.20401852,0.17430532,0.21819417,52193770
646,0.100300096,0.061083317,0.10319542,0.10727528,0.09338154,0.10323823,0.06981355,0.1133442,0.08028148,0.10609276,106355559
647,0.22706541,0.14885966,0.22745852,0.2652638,0.23341623,0.26797223,0.18450679,0.26052216,0.2095328,0.25323528,2860771
648,0.14078267,0.0755465,0.12561837,0.1463171,0.13195899,0.1491583,0.101149954,0.14888707,0.11611889,0.15260251,69504242
649,0.21152306,0.16521472,0.23106743,0.2440907,0.22408257,0.24047896,0.16662556,0.2323161,0.20010291,0.23700672,111442840
650,0.1738639,0.12714332,0.16646963,0.18934739,0.17515525,0.19696426,0.123892695,0.17270479,0.16642933,0.18809661,16659373
651,0.2352793,0.16414467,0.22555178,0.26571172,0.2349988,0.2682612,0.18720417,0.24797307,0.21521798,0.25675097,201492514
652,0.23011412,0.15365079,0.21560946,0.24504456,0.2184792,0.2516731,0.18105689,0.23076324,0.2056947,0.25041807,47588642
653,0.19237316,0.119157374,0.1784429,0.21507156,0.1867004,0.20913291,0.14390759,0.20957375,0.16489533,0.20569831,16279709
654,0.04399615,0.030703673,0.05856146,0.061872,0.047236636,0.04986321,0.041316703,0.07741909,0.019883037,0.05225803,89256969
655,0.18841791,0.124130994,0.18154877,0.2136224,0.18475299,0.20582847,0.14652938,0.20278631,0.15593801,0.19484797,84786414
656,0.21698046,0.15451975,0.21875611,0.24938469,0.21546203,0.23711324,0.1702275,0.23043425,0.19319595,0.23369381,34937840
657,0.18989167,0.1153049,0.18920033,0.20691472,0.18183146,0.2114443,0.14864977,0.2107954,0.16310154,0.20599262,130119933
658,0.11435877,0.06000933,0.12735704,0.13660711,0.11281775,0.12424853,0.089351125,0.13550712,0.07587181,0.119595885,97521251
659,0.25587395,0.18409479,0.24035458,0.28427893,0.253575,0.28487,0.19921944,0.25856018,0.23486249,0.2739547,158836236
660,0.21421763,0.14756408,0.19373128,0.2258831,0.20240796,0.22910175,0.16163208,0.19970003,0.189672,0.22676094,194294351
661,0.2334226,0.15909337,0.22420406,0.25006902,0.22438276,0.25426358,0.1835731,0.23997617,0.2016966,0.2587822,157994156
662,0.23737228,0.16610941,0.23467281,0.2674451,0.24012259,0.26639664,0.19231452,0.25702128,0.2284465,0.26328334,57838235
663,0.12003653,0.09700118,0.17128286,0.15141779,0.12780225,0.1376125,0.097958125,0.14742732,0.11111383,0.15016896,96179787
664,0.19055203,0.13009599,0.17810768,0.20823407,0.18762386,0.20755312,0.16110857,0.20674509,0.16427098,0.20583147,68641753
665,0.10262905,0.050151825,0.11553427,0.12609452,0.10507818,0.118622184,0.08278713,0.13456824,0.062492367,0.116185114,34262550
666,0.21959719,0.135575,0.18971804,0.22856292,0.19922324,0.22858886,0.16531125,0.22033116,0.18304448,0.23206237,6689123
667,0.24424657,0.17158929,0.23527673,0.262722,0.23787186,0.26746628,0.18416022,0.24329004,0.21584094,0.25821853,57088751
668,0.20361182,0.13912782,0.18581048,0.2187657,0.19591849,0.21969697,0.15591118,0.20457079,0.17544463,0.21750708,60510903
669,0.20030022,0.13415715,0.18786916,0.21047395,0.19019254,0.2148006,0.1466335,0.1983109,0.17142154,0.21140882,38071611
670,0.20055535,0.13137643,0.20213531,0.2432254,0.20694067,0.23185244,0.15268767,0.22323427,0.1838635,0.21247047,7083374
671,0.24062611,0.16544919,0.21709716,0.26380402,0.23178709,0.2627728,0.1902984,0.23925306,0.20767978,0.25315344,194171143
672,0.19284207,0.11468297,0.16457665,0.20372471,0.1744652,0.20131612,0.14042513,0.18830845,0.15340078,0.20824441,1774495
673,0.12757784,0.06448704,0.10975957,0.12391496,0.11195207,0.12312001,0.07542643,0.12873316,0.09641693,0.13108617,34039941
674,0.22337833,0.16135946,0.19566354,0.21911174,0.20970239,0.22501603,0.16723874,0.19619927,0.19051653,0.2351853,15921404
675,0.14192165,0.09111577,0.15052232,0.16092762,0.14250982,0.1621612,0.10478812,0.15497136,0.11546846,0.15561403,177349406
676,0.22025658,0.14084241,0.20607562,0.23461097,0.20757066,0.23779872,0.16265383,0.22201762,0.19071189,0.23971385,14884941
677,0.09267208,0.05955174,0.099164724,0.09586268,0.08713683,0.09412983,0.06232977,0.098258145,0.0675744,0.09377212,18664343
678,0.24086362,0.15889427,0.20679942,0.2405945,0.21747085,0.24519593,0.17343417,0.22303416,0.20574145,0.24929631,70759666
679,0.19484936,0.115432456,0.17098144,0.2182706,0.18112892,0.20751795,0.15029925,0.2141304,0.1551741,0.20110565,102330653
680,0.23964244,0.16774085,0.23127228,0.24944921,0.23179872,0.25973678,0.17805855,0.23857677,0.22013722,0.26223838,158799906
681,0.13957274,0.07537301,0.13938205,0.16092911,0.13858727,0.15648681,0.14393876,0.23047766,0.13377392,0.17205286,91952456
682,0.17274559,0.114611626,0.16853383,0.18251595,0.16730168,0.18344131,0.12560865,0.17454797,0.13905713,0.18844956,66466477
683,0.20764433,0.13648203,0.20892085,0.20427184,0.20114782,0.20723802,0.15429096,0.20257726,0.17347932,0.23011692,74210383
684,0.23471437,0.16147658,0.20978025,0.25705507,0.2300264,0.25782642,0.18347423,0.2350035,0.2066218,0.25371718,126768739
685,0.17323539,0.110598415,0.16016716,0.19177878,0.16503012,0.18494639,0.13585414,0.18449613,0.14588149,0.18982987,131767727
686,0.24333918,0.16379376,0.21986838,0.26230198,0.23116463,0.26564527,0.18461464,0.24545553,0.2162247,0.26282996,172569690
687,0.2535249,0.18206254,0.23318873,0.2772407,0.24983697,0.28025752,0.19713719,0.25409597,0.22944057,0.27905226,88512481
688,0.2343492,0.16487539,0.21303917,0.23418278,0.21590364,0.24080393,0.16259497,0.21316418,0.20056388,0.24473362,7445077
689,0.0242915,0.0031604206,0.063480824,0.043614514,0.032200195,0.033666946,0.02544596,0.058676902,0.0025940815,0.014092734,95713244
690,0.23735471,0.16563067,0.22641736,0.24460839,0.22526938,0.24981704,0.17347392,0.22652327,0.20395099,0.25347662,47423094
691,0.20219731,0.1422295,0.20980713,0.21657789,0.20067585,0.22901008,0.16413626,0.2206108,0.18626451,0.22745718,19547730
692,0.07202239,0.04013664,0.07366288,0.06806303,0.06356582,0.06551931,0.034088727,0.06404604,0.048721854,0.07690957,3225523
693,0.2740118,0.19651532,0.25287834,0.29372758,0.2674725,0.29713675,0.20432952,0.25999954,0.24573801,0.29130596,195201144
694,0.23850897,0.15952933,0.21876188,0.26070732,0.22973387,0.25701123,0.18220767,0.24145514,0.20213543,0.25145617,101558504
695,0.15096846,0.08818526,0.16081521,0.17507105,0.14843154,0.16890574,0.11534974,0.17770565,0.12110386,0.15792182,92010851
696,0.22974591,0.15434751,0.21068321,0.2467446,0.22025177,0.24654683,0.17380506,0.22938506,0.20757806,0.24735,3681163
697,0.24526568,0.1727612,0.24665785,0.27306882,0.24542029,0.2654109,0.18089633,0.24345839,0.20480062,0.26040816,4742117
698,0.1825532,0.10618355,0.16246672,0.19685155,0.17243011,0.19474784,0.12966368,0.19568676,0.15264341,0.19546473,164924188
699,0.23138276,0.17399848,0.2246215,0.24420518,0.22777998,0.24461949,0.17474093,0.21928476,0.20356639,0.24597692,47705627
700,0.12083057,0.06957732,0.12221454,0.1356018,0.11621841,0.1274979,0.09014414,0.13584532,0.08425081,0.12891003,3784678
701,0.15778664,0.09584633,0.13692296,0.1652937,0.14993963,0.16580088,0.11899395,0.16002473,0.12785472,0.17106205,17097048
702,0.2548564,0.167734,0.23386922,0.3111359,0.25707477,0.28412333,0.2068488,0.27998775,0.21964158,0.2769488,58378411
703,0.23007597,0.17554557,0.2187601,0.2343856,0.22559255,0.24292266,0.1849536,0.22071481,0.21089292,0.2553919,163633410
704,0.09141499,0.07064011,0.16533367,0.1039034,0.103911564,0.1306197,0.081764705,0.14301147,0.07539119,0.12324062,104519435
705,0.2260383,0.14395502,0.21057284,0.25362217,0.21963659,0.25232682,0.16936898,0.23823857,0.19963975,0.24386555,122336185
706,0.2634308,0.18556696,0.2470413,0.2985431,0.26455438,0.29901302,0.20093763,0.26583472,0.25312543,0.28572208,82371139
707,0.11538684,0.09259589,0.16687791,0.14742623,0.12291427,0.13251658,0.09632985,0.14527954,0.105733275,0.14492327,7931867
708,0.24753557,0.15502816,0.21029048,0.26199588,0.22836342,0.25663275,0.17595246,0.2373621,0.2054222,0.2582937,68499184
709,0.08599139,0.039816096,0.10629528,0.08968811,0.080437675,0.08905589,0.06564797,0.1029052,0.06588023,0.091103956,139126586
710,0.22590104,0.16060993,0.20540334,0.24813007,0.22456461,0.24728683,0.17979716,0.22182491,0.20227036,0.2516335,108842957
711,0.06445939,0.007374695,0.012089916,0.039076537,0.031038558,0.038376316,0.038369164,0.032269433,0.0387552,0.07725581,200835816
712,0.2141523,0.15811807,0.25318888,0.28427464,0.24286637,0.26823837,0.18740241,0.2712973,0.20644821,0.25346065,159572843
713,0.23334315,0.15309088,0.19723868,0.24224852,0.21663874,0.24351129,0.17669928,0.23152593,0.20787728,0.2481147,114574971
714,0.1407466,0.0811169,0.13678789,0.14854592,0.12867989,0.14248398,0.09858914,0.14398487,0.0980303,0.14406687,126132235
715,0.2610771,0.18706451,0.24068365,0.28207183,0.2564963,0.2811187,0.19396792,0.25090697,0.24225333,0.27901697,36191469
716,0.21397913,0.14434609,0.20717853,0.23303121,0.209409,0.23452874,0.16753098,0.22104084,0.1878548,0.23161978,137792960
717,0.22226675,0.15938562,0.23016012,0.25145704,0.22676091,0.2505821,0.18209252,0.24862382,0.2104575,0.24163654,63190490
718,0.2540389,0.17493899,0.23506549,0.28378397,0.24916749,0.28211078,0.19873549,0.2577525,0.22958663,0.27287444,103452405
719,0.21106628,0.13496417,0.20162667,0.22088228,0.1948939,0.2182481,0.14479312,0.20516223,0.17335102,0.22254029,1948839
720,0.12093401,0.0866182,0.12828866,0.13139264,0.11947087,0.13169032,0.09403007,0.13402978,0.09595046,0.13182801,3717969
721,0.21738857,0.14369138,0.1977788,0.22419244,0.20322548,0.22391935,0.15243587,0.20667654,0.18215379,0.22492692,67801692
722,0.15255894,0.1122225,0.09895698,0.13521908,0.13142323,0.13817325,0.1065038,0.12216607,0.110465124,0.16268417,84371481
723,0.24897423,0.1763457,0.22352265,0.27435225,0.24196866,0.27205527,0.19791013,0.25272,0.21738186,0.26535666,106800510
724,0.11673723,0.091897815,0.16384155,0.15007642,0.12518492,0.13502146,0.09485749,0.14797895,0.11099816,0.14440691,205387680
725,0.14908114,0.10185778,0.14017946,0.16018882,0.14066629,0.1514703,0.13467298,0.16033833,0.11068675,0.15689859,88766162
726,0.19913158,0.11902709,0.21418603,0.25434726,0.21172222,0.2325477,0.16787088,0.26197147,0.16717136,0.20933947,74626362
727,0.2171428,0.1400256,0.19297364,0.23011452,0.20678115,0.23198216,0.16026063,0.21431625,0.18786389,0.23072484,6307521
728,0.22653909,0.16820516,0.20870253,0.22963348,0.21958798,0.23639789,0.18004286,0.2118922,0.19539781,0.24335004,1642617
729,0.17539576,0.12490554,0.15004551,0.17762162,0.16404498,0.17913564,0.122481346,0.16012436,0.14504565,0.19167581,36465781
730,0.22858834,0.15446141,0.21742517,0.25343505,0.2231301,0.24928364,0.17407985,0.23667824,0.2035825,0.24101083,53717060
731,0.1955131,0.14186238,0.1900895,0.2195959,0.1980724,0.2178913,0.1541728,0.20704442,0.17942351,0.20753896,91810482
732,0.17690054,0.106697485,0.17003635,0.1809109,0.16511369,0.18456471,0.122741,0.18468434,0.14651965,0.18877953,57638102
733,0.12788668,0.08063389,0.12393807,0.1443525,0.12206126,0.14128643,0.12771624,0.15110222,0.08810463,0.13949779,101684871
734,0.23091835,0.13906184,0.2063396,0.24757278,0.21667507,0.24987806,0.17026043,0.23186268,0.19284682,0.2468473,199031296
735,0.21666136,0.15074772,0.19291441,0.21758813,0.1952211,0.21565261,0.14981104,0.20151289,0.18060246,0.22474837,46178449
736,0.24666663,0.17413037,0.2395914,0.2774068,0.24433982,0.27592826,0.18739074,0.24820478,0.21953532,0.2623417,167584987
737,0.22326633,0.15204626,0.23431133,0.2488992,0.22281347,0.2547991,0.18494302,0.24855228,0.20617469,0.24698743,75041739
738,0.15254286,0.100839734,0.15621068,0.17125395,0.15087461,0.16886461,0.11660228,0.16843045,0.13006294,0.1674282,63040068
739,0.25298685,0.17176653,0.22699739,0.26661175,0.23690552,0.2614715,0.19600795,0.25215986,0.22027491,0.26235217,147461138
740,0.17870729,0.10039714,0.16900814,0.21151763,0.17917675,0.20681833,0.13457188,0.2153409,0.15804449,0.19269669,168332016
741,0.23655894,0.15086833,0.21252802,0.242461,0.21662629,0.2412996,0.16367342,0.2254901,0.1914961,0.24300289,112026585
742,0.21051443,0.14491299,0.18879092,0.22973046,0.20056564,0.22676408,0.1554856,0.21181977,0.17947716,0.22566304,170782575
743,0.21704443,0.1371522,0.1865854,0.23886551,0.20432365,0.2315543,0.16198748,0.21445407,0.18852592,0.22980992,50618439
744,0.25590757,0.17922062,0.22414398,0.28171873,0.24993649,0.2786284,0.19381565,0.25053453,0.22655922,0.26684976,197991551
745,0.061750315,0.034576945,0.07416172,0.07647541,0.061160013,0.06436135,0.046438567,0.07973562,0.030913442,0.057294697,141563160
746,0.23568213,0.17513293,0.21979463,0.23788226,0.22609866,0.23745626,0.1636255,0.21232417,0.20838925,0.2501505,67962479
747,0.18645266,0.07953554,0.17363751,0.2338824,0.16583425,0.183673,0.15547825,0.23125613,0.11449627,0.1603788,19771876
748,0.15881363,0.106091425,0.1504113,0.1751036,0.1550196,0.17197858,0.12990555,0.1672757,0.13223907,0.17560679,91988881
749,0.25179583,0.18036583,0.23655072,0.27298653,0.24635813,0.27234232,0.19515853,0.24950369,0.22708568,0.2699645,44621873
750,0.13731995,0.08658492,0.13892068,0.15897945,0.13445267,0.15445179,0.13627622,0.16338634,0.09895682,0.15227991,101684869
751,0.18660721,0.12361516,0.1661236,0.19465835,0.17281449,0.18646537,0.13393492,0.17673135,0.15019462,0.19566564,69816356
752,0.17725292,0.1177119,0.17318967,0.22110212,0.17984499,0.19826934,0.16044968,0.2215156,0.15344138,0.19645435,6225888
753,0.2488783,0.17687026,0.24121161,0.2749877,0.24725291,0.26899636,0.1850376,0.2508318,0.21964625,0.26065344,4998737
754,0.07350032,0.046602726,0.085201785,0.091793016,0.07539042,0.08227523,0.06834015,0.10476881,0.048206672,0.074060425,126687064
755,0.17118625,0.10178052,0.15449587,0.18984842,0.16122824,0.17928787,0.1275759,0.18702437,0.13010263,0.17632887,200450078
756,0.22072694,0.15111586,0.20584156,0.24404573,0.21383902,0.23747098,0.17163137,0.22334088,0.18807337,0.23152515,114242524
757,0.24505027,0.19908886,0.22357544,0.24396716,0.24369505,0.25873065,0.1914987,0.21752864,0.23244978,0.26295054,148393000
758,0.1923052,0.12993322,0.17389765,0.19973451,0.1803177,0.19753313,0.14349008,0.18698567,0.15689006,0.20584303,47705624
759,0.116367236,0.0640658,0.1456309,0.16296598,0.13346215,0.15148905,0.10506629,0.19189087,0.12606165,0.15060626,110066488
760,0.22303504,0.14588961,0.19872606,0.24033874,0.21190646,0.23947051,0.16701192,0.22019765,0.18950549,0.23029038,89657234
761,0.25639454,0.19743605,0.23125991,0.24950826,0.24686007,0.26086545,0.19522229,0.22686404,0.22142246,0.27890223,53502468
762,0.2349775,0.16356322,0.22254229,0.27727538,0.23764825,0.2676834,0.18552826,0.2538528,0.21537128,0.25573927,8305220
763,0.18917963,0.11604058,0.16050455,0.20574921,0.1797111,0.20546815,0.14695786,0.19703022,0.16282733,0.20915808,85895951
764,0.15382066,0.10031178,0.16472706,0.164678,0.1494396,0.1675202,0.10231091,0.16494018,0.12596609,0.16259778,44683665
765,0.069856,0.020969113,0.069833405,0.075118005,0.06233028,0.07025482,0.03718531,0.08610846,0.042254824,0.069778204,192882650
766,0.20942354,0.1308212,0.20301807,0.23236693,0.20381358,0.2339129,0.15867126,0.21991414,0.18882322,0.23398104,195834064
767,0.20390786,0.1497565,0.21857253,0.24753967,0.21452056,0.224997,0.15754724,0.21914056,0.17817828,0.21621045,99671772
768,0.22846231,0.14531326,0.20697474,0.25860018,0.2236658,0.25393325,0.1775977,0.23857486,0.19950172,0.2418384,52376981
769,0.24740341,0.17501904,0.23051451,0.24201238,0.23296249,0.2570346,0.18076715,0.23099689,0.22155693,0.26841095,2354843
770,0.11947921,0.077738985,0.11380623,0.135034,0.1145031,0.12792543,0.09426231,0.13275054,0.08960681,0.123698644,124439037
771,0.258932,0.18912831,0.2434419,0.28399205,0.25770932,0.2896378,0.20024823,0.25502056,0.23328905,0.2720183,63190564
772,0.2384335,0.1593509,0.21947823,0.2823199,0.23861757,0.2663982,0.18831466,0.26304382,0.20633394,0.25712287,117065024
773,0.19217645,0.13543573,0.19268313,0.20739594,0.1883015,0.21050093,0.15048027,0.20017153,0.1704506,0.2106882,17404886
774,0.15201616,0.09586138,0.14910153,0.16654795,0.14715183,0.1650537,0.11091941,0.16348964,0.12977958,0.16131191,92376447
775,0.2148629,0.14734685,0.22433281,0.23378512,0.21604352,0.24455757,0.17856815,0.236644,0.18544178,0.23887077,50584573
776,0.07830192,0.046069495,0.082408436,0.074352354,0.06606087,0.071606986,0.059700623,0.0844475,0.0375762,0.07731399,36465778
777,0.15961929,0.09499459,0.13952506,0.17166105,0.14807317,0.16900915,0.114726126,0.16511902,0.13179314,0.17069222,203853113
778,0.21295482,0.18768531,0.2314674,0.21662527,0.22220849,0.22555155,0.15444413,0.1991519,0.1905594,0.22443306,148391404
779,0.21531445,0.14011058,0.1897963,0.23108858,0.20291476,0.23299585,0.15280776,0.21947369,0.19116107,0.22723639,1385521
780,0.2018831,0.14592788,0.21143216,0.21618967,0.20186524,0.21602231,0.15818419,0.20842177,0.17451245,0.22038221,48051924
781,0.20613709,0.11768854,0.17282335,0.20052758,0.1784365,0.19935058,0.16316341,0.20637828,0.15665726,0.2287614,67251906
782,0.22070166,0.14645693,0.19587305,0.22470093,0.20293134,0.22227326,0.16711387,0.2160629,0.18367395,0.23256159,34815107
783,0.23000649,0.17722034,0.23600125,0.26817948,0.2403681,0.26012027,0.17870992,0.23783633,0.21441908,0.24587533,3110283
784,0.15075406,0.098370194,0.13772017,0.15159911,0.13709301,0.15630314,0.11532518,0.15383275,0.12350275,0.16535172,134216237
785,0.2469168,0.16308807,0.22759423,0.23327056,0.22479105,0.24474081,0.1791947,0.21612835,0.20592031,0.25343487,50880001
786,0.18837698,0.1239558,0.19020021,0.23541279,0.19807687,0.22542827,0.14505808,0.21720779,0.15394261,0.19663057,46059346
787,0.1736986,0.111966506,0.1771697,0.18846214,0.16995054,0.18505415,0.13051577,0.1814691,0.1456133,0.185189,2028494
788,0.23634459,0.16595401,0.22583269,0.24176963,0.22506928,0.25144616,0.18338685,0.2262569,0.20831563,0.25563645,69045240
789,0.12865001,0.06392485,0.11448281,0.12554982,0.11271794,0.122902185,0.082306,0.1339912,0.08456705,0.12547551,45238781
790,0.24368745,0.17148122,0.24544653,0.27428645,0.24733365,0.2768199,0.18972135,0.25549412,0.22250572,0.26742208,100311762
791,0.24179986,0.15635075,0.21077245,0.257922,0.22706056,0.25284064,0.18043253,0.23527682,0.20284407,0.2472277,96005995
792,0.14189948,0.10070284,0.14191122,0.15631565,0.13922606,0.15281507,0.11086664,0.14866191,0.11575416,0.1521554,59882710
793,0.21117237,0.13281275,0.210437,0.24824257,0.21211271,0.24729404,0.17489903,0.24891226,0.18767318,0.23861893,89609250
794,0.14562766,0.11573461,0.17421633,0.18410785,0.16387017,0.16456237,0.12392108,0.15684676,0.12828723,0.15929897,38035169
795,0.25401074,0.18029001,0.2453756,0.27796534,0.25122476,0.28405067,0.19039667,0.25358614,0.2355704,0.2742509,105955606
796,0.22312199,0.15056325,0.2079202,0.22883876,0.20920005,0.23202732,0.16156557,0.2212617,0.1865893,0.23848844,195811248
797,0.23900515,0.17105496,0.2140578,0.25802872,0.23362818,0.25799727,0.18655096,0.2317341,0.22111806,0.26078808,48207198
798,0.22691527,0.16189468,0.22098404,0.25317776,0.22699064,0.2576424,0.17560436,0.23922622,0.21426421,0.24761818,2157391
799,0.24031597,0.16962974,0.22261192,0.25575358,0.23363604,0.2607254,0.17826103,0.23854607,0.20652911,0.25470832,30855940
800,0.11347662,0.07420221,0.12036348,0.13102719,0.111733094,0.12587352,0.0886485,0.13501325,0.0891608,0.123379976,143568359
801,0.15832075,0.09828924,0.15598345,0.19544987,0.16125831,0.18509349,0.122602955,0.19025481,0.13137943,0.1659364,55113574
802,0.20160362,0.16705368,0.21989015,0.2245855,0.21193497,0.22100356,0.16001233,0.20725527,0.18669593,0.22601733,2918469
803,0.22985463,0.18119957,0.21502152,0.23346183,0.21574856,0.2459196,0.17283273,0.21788558,0.19786018,0.23872165,139163369
804,0.2618051,0.18490428,0.25119874,0.27532136,0.2531476,0.27637982,0.18639958,0.24609137,0.23279995,0.27624393,191939123
805,0.18290417,0.13184163,0.19514495,0.20838064,0.19145364,0.2097963,0.13844025,0.1941492,0.16473264,0.20213795,196882194
806,0.24046284,0.16472799,0.21255156,0.2537759,0.22795968,0.25588846,0.1773683,0.22524996,0.20651215,0.25946552,102448417
807,0.16915181,0.10439265,0.16203377,0.18243848,0.16222075,0.17535877,0.12445268,0.17395557,0.13245699,0.17996995,10257321
808,0.25909168,0.18754683,0.22463027,0.25378913,0.24572074,0.2532116,0.16996533,0.21331133,0.20454592,0.2648058,50879999
