,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
63,1.5732962261,1.1151293864,1.4917527853,1.1125510769,0.6939117486,0.5195670525,1.2474381925,0.9087374133,1.3319930382,1.7292192367
64,1.4166125073,0.7671594949,1.2989655939,0.8093132129,0.4333747758,0.3041354609,1.0876775980,0.8636880687,1.1716050460,1.5196902242
65,1.5500670492,1.0330464163,1.4031852314,1.0446666647,0.6490727488,0.4596857624,1.1724266549,0.8789470551,1.2772379328,1.6701996605
66,1.5425658180,0.9940842848,1.4574218603,0.8930664467,0.5785314214,0.4078066386,1.0853944078,0.8761162043,1.2398589911,1.6005626358
67,1.5104927218,0.9743290925,1.3745131454,0.9876152681,0.5957336862,0.4775510061,1.1480123610,0.8486681272,1.2894178491,1.6078500681
68,1.2632225226,0.7778804696,1.2424305430,0.8666047825,0.4928320560,0.2893457392,1.0049099677,0.8023507578,1.0922944193,1.3962430308
69,1.5028981835,0.9900464019,1.5085701679,1.0232114548,0.6187796802,0.3937428002,1.0732871027,0.8831515477,1.2532343986,1.5813624143
70,1.2927836388,0.8244208178,1.2836353115,0.8175512915,0.5140201333,0.3566531141,0.9585069898,0.7597003977,1.1322345540,1.3982125864
71,1.4237291886,0.9473072378,1.4052259597,0.8681713945,0.5469147081,0.3680740407,1.0823173847,0.8566206881,1.2022537292,1.5340833215
72,1.6144141337,1.1059310865,1.5752790017,1.2105422451,0.7770618272,0.5185693352,1.2427404749,0.9844578759,1.3627643437,1.7258035921
73,1.1850572455,0.7271277304,1.1367309510,0.7002047339,0.4520577864,0.2684896781,0.8584636819,0.5761673706,1.0280928784,1.3194908271
74,1.5833158739,1.0287010482,1.4276692614,1.0547906038,0.6576764456,0.4749662229,1.2056478423,0.8658414019,1.3228253045,1.6784113330
75,1.3886790881,0.8875880989,1.2913566324,0.9090738973,0.5655954961,0.4095773334,1.0669731090,0.7933838387,1.2162523037,1.4881007517
76,1.5116613371,0.9993395773,1.3928698060,1.0692894636,0.6326128596,0.5430632819,1.3851376626,0.9576929394,1.2768581045,1.9439380852
77,1.5958189993,1.1055448959,1.5144887224,1.1541902252,0.7962275911,0.5920782524,1.2831929281,0.9520205158,1.4394836218,1.7566731748
78,1.0693049245,0.6056514033,0.8709462041,0.5594600467,0.2716836801,0.1996735432,0.7064217876,0.4933979849,0.8438349224,1.1337699136
79,1.3649850232,0.9124499244,1.3571740147,1.0667439677,0.6349214290,0.5004548986,1.2128575470,0.9570014876,1.1778363941,1.5304098100
80,1.6461973343,1.3301154174,1.6886347889,1.2448794235,0.9519176202,0.6860114159,1.2394825669,0.9704968230,1.4230671251,1.7332745534
81,1.8155605115,1.2027886262,1.5681325339,1.1433040464,0.8026954144,0.6033500225,1.3309807916,0.9519151227,1.5212508129,1.9106030986
82,1.4165924543,0.8614096635,1.2491102962,0.9795550051,0.5154110991,0.5201344660,1.0595404730,0.9209940051,1.1975231521,1.5339477097
83,0.9762544978,0.5927825682,0.9512052186,0.6804705464,0.4191375614,0.2755584155,0.7388149552,0.6397294818,0.8173237944,1.0403300068
84,1.6179563967,1.1000850970,1.5409499438,1.1096637964,0.7133887892,0.5253923916,1.2403051385,0.8865485805,1.3479223802,1.7245081763
85,1.4553644350,0.8844308023,1.3725345562,0.9114131605,0.5785202554,0.3745745360,1.0544200542,0.8363367085,1.2186673281,1.5129001962
86,1.6850198950,1.1404117166,1.5098692945,1.1174475408,0.7265078214,0.5454461025,1.3020054278,0.9291682500,1.4828007433,1.8539144984
87,1.4739135704,0.9318219133,1.3659359222,0.9680212180,0.5822546386,0.4692760522,1.1359555310,0.8903066476,1.3101627578,1.6089930076
88,0.9815925738,0.5652497482,0.8274154280,0.4834429480,0.1789724316,0.1285955987,0.7234174672,0.4007719877,0.7868967691,1.0368991869
89,1.6481314691,1.1679125685,1.5688382225,1.1185876519,0.7676969827,0.5187186150,1.2028819509,0.9114835098,1.3646392675,1.7476664449
90,1.4869440010,1.1023925583,1.5604356478,0.9994579141,0.6628223296,0.4682919582,1.1562916917,0.9328555078,1.3490618151,1.7037786979
91,1.2447219028,0.7387106304,1.1097770762,0.7914470405,0.4629658593,0.2988360946,0.9344120854,0.7006479519,1.0247352790,1.3116813029
92,1.1284166913,0.6668864428,1.0991227275,0.8183219969,0.4546898309,0.3212235631,0.8824629534,0.8109493874,0.9581891264,1.2558315914
93,1.3308765337,0.8643902491,1.1232211450,0.7506509122,0.4612751578,0.2656950942,0.9149661409,0.6690784941,1.0870450989,1.4160964721
94,1.4682272156,0.8686028530,1.3750388705,1.0422308613,0.5890595860,0.3744010300,1.2376182583,0.9330832955,1.2630806016,1.5798395768
95,0.8899278568,0.7798841565,1.2625014448,1.0079226196,0.6596714990,0.4893530316,0.6968008798,0.8322278257,0.9630210062,1.2088986292
96,1.1618277737,0.7262100756,1.1838679088,0.7650848808,0.4315612353,0.3506967957,0.8928430506,0.7668202944,0.9666075470,1.2861478302
97,1.7168845718,1.1079576934,1.5706105040,1.1926448943,0.7339798305,0.5367330566,1.2759167239,0.9253033024,1.4885941838,1.8540447788
98,1.6098386112,1.0776065265,1.3935937476,1.0407615788,0.6007866489,0.5771439058,1.1336329489,0.8225823241,1.3781713462,1.6957307306
99,1.6307121306,1.0310137369,1.5708505880,1.1964514956,0.7398922608,0.5413396756,1.3049588201,0.9471976062,1.4564272129,1.7507520468
100,1.6341755847,1.0850003501,1.5590460568,1.1623491892,0.7107760981,0.4710998200,1.1784843456,0.9041206265,1.4034909866,1.7422012318
101,1.6053388536,1.0138044159,1.4903777821,1.1574777089,0.7399651945,0.5544870240,1.2685847403,0.9911189511,1.4032933168,1.7377019827
102,1.2446560984,0.7386134335,1.1669837597,0.7072869594,0.4123543260,0.2351716108,0.8804491941,0.6511878786,1.0298304183,1.2830599758
103,1.2178895144,0.8737275728,1.1887522184,0.9539847149,0.6832388387,0.5075557001,1.0357274566,0.9111788346,1.1558086877,1.2797904994
104,1.5856231274,1.0012824273,1.4886981080,1.0538821790,0.6725446593,0.4868468112,1.2439676783,0.9087778845,1.4075964100,1.7275340028
105,1.7012917495,1.1359799360,1.5710929709,1.0756208578,0.7284644304,0.4698315580,1.1989582624,0.9181114703,1.4050400518,1.8261368970
106,1.4854442018,0.9681390138,1.4064842153,0.9368623053,0.6257902896,0.4045873295,1.2012804190,0.8854352964,1.2193065983,1.5971462054
107,1.5167764139,0.9292131127,1.3672128644,0.9347999488,0.5643360419,0.4398286248,1.0408939720,0.8805988083,1.2108011441,1.6123353777
108,1.1613804259,0.7479609688,1.2284010597,0.6713136726,0.4675002384,0.3113719630,0.8464354109,0.6754130285,0.9629833354,1.2411893431
109,1.5669122230,0.9614431320,1.4081613051,0.9802282597,0.5656563090,0.4038296321,1.1163487058,0.8263013274,1.2745830957,1.6495849069
110,1.5315796283,0.9757863413,1.4632774974,0.9872122230,0.6035566554,0.4535221935,1.2132059124,0.9444067186,1.2717979957,1.6690091546
111,1.5069204900,0.9806017057,1.4660567561,0.9300511936,0.5657659263,0.3719388078,1.1080501981,0.8511489743,1.2104803135,1.5894829290
112,1.5335999409,1.0512995829,1.4558592999,1.0525318577,0.6933695214,0.5226928561,1.1089829970,0.8707017116,1.3162579474,1.6666284926
113,1.5315491318,1.0468308159,1.3500142382,0.9541101538,0.6102117242,0.4664233593,1.1601112443,0.8689209276,1.2413932623,1.5844704927
114,1.5149720185,1.0402190433,1.3565108003,0.8875492493,0.5750928384,0.3961852841,1.1473426967,0.7793124590,1.2737647695,1.6175098107
115,1.6076548595,1.0132975465,1.4578376639,0.9989735685,0.6416452391,0.4706957948,1.1714313693,0.8491337220,1.3468020464,1.6951066085
116,1.1572891894,0.7773133134,1.2028975457,0.8200564568,0.4886695609,0.2983799897,0.8406494719,0.7312136694,1.0049947863,1.2134793993
117,1.3542923818,1.0612169294,1.4760912817,1.2043870754,0.7483702088,0.6175571463,1.0878388294,0.9051997711,1.4138658340,1.6535183691
118,1.4030423765,0.9028815684,1.3013578901,0.9569069230,0.5763578953,0.4519713446,1.0116896573,0.7356374266,1.3553601652,1.5377380991
119,1.5971796957,1.0818681066,1.4722599063,1.0362950348,0.6647186770,0.5465086851,1.1968197574,0.9754547110,1.3734552668,1.7338992561
120,1.5154402245,0.9259677979,1.3726452121,0.9486806727,0.5488038913,0.3965376180,1.0843301135,0.8310977131,1.2471472756,1.5786571664
121,1.6515289581,1.0907710110,1.4636047380,1.1326468967,0.7239840708,0.5631156670,1.3151250258,0.9161038065,1.3703245785,1.7423260545
122,1.5074179743,1.0279453526,1.5381205559,1.1557073302,0.7152258689,0.5289994498,1.1517027113,0.9384097437,1.3147762083,1.6313310295
123,1.4237341477,0.9135463778,1.3972819309,0.9886194774,0.6083842379,0.4692809353,1.0748123752,0.8266828931,1.2235234779,1.5691744919
124,1.3422474468,0.8310256850,1.2037222342,0.8406466777,0.5071976565,0.3221919805,0.9840898532,0.7251170427,1.1239184538,1.4527381800
125,1.8238082406,1.2528748551,1.6342031386,1.2069997386,0.8140577574,0.6023205868,1.3849154645,0.9900460347,1.5996221047,1.9374220216
126,1.6952990373,1.1218433744,1.4916372925,1.0510682350,0.7244432908,0.5092176013,1.2965986114,0.8645586872,1.4372472917,1.8238821547
127,1.7811890925,1.2790145477,1.6640522714,1.1439519963,0.8287650037,0.5621567056,1.3695381357,0.9575206944,1.5605955931,1.9737552305
128,1.6657022146,1.0954729927,1.5326593238,1.1408223621,0.6853276831,0.5397926093,1.2975931692,0.9721785567,1.4839253076,1.8014437951
129,1.4481778146,0.9583058633,1.3988789150,0.9680242749,0.6045739082,0.3841940459,1.0284622082,0.8006975997,1.2766269925,1.5439185047
130,1.4491923958,0.9313788079,1.3942632503,0.9805818002,0.6222470915,0.4646774424,1.1651234905,0.9181127024,1.2629184242,1.5685773930
131,1.6345810962,1.0823219272,1.5856539342,1.2353392190,0.7092151629,0.5577181819,1.3702330240,1.0200698467,1.4119800442,1.7973055193
132,1.7054862290,1.1684185910,1.6274160867,1.2045191716,0.7865204018,0.6340555293,1.3435427610,1.0431452548,1.5495811435,1.8402637239
133,1.5044864252,0.9537381543,1.3807389677,0.9596570162,0.6086912177,0.4579078746,1.1536439760,0.8574083948,1.2604895997,1.5461634871
134,1.7058161107,1.1341900369,1.6194616118,1.1938956730,0.7767176169,0.5704721415,1.2788268023,0.9078274773,1.5191698998,1.8592249969
135,1.5350212849,0.9890542476,1.5059420373,1.0371746939,0.6447900764,0.4225436064,1.2444168449,0.9392894363,1.3273773797,1.6423927339
136,1.5613926382,1.0387621376,1.5205828395,1.0712403330,0.6714868909,0.4256521604,1.2305514772,0.9213834891,1.3484599894,1.6923115177
137,1.2665388855,0.8115628392,1.2396040884,0.9612968726,0.5850554250,0.4797251135,1.1250772424,0.8765784751,1.1016244801,1.4728091071
138,1.4170020141,0.9753066662,1.5349470839,1.1037871311,0.6792355697,0.4556492020,1.1241029232,0.9576353204,1.2571584488,1.5059580195
139,1.5037517722,0.9745827851,1.4440565247,1.0382311289,0.6149817145,0.4224279439,1.1711756806,0.8821544301,1.3085104871,1.6453384809
140,1.3956886899,0.9593745726,1.4546790156,1.0970441273,0.6714913439,0.5186043007,1.1037147162,0.9299361998,1.2283594195,1.5726927140
141,1.4862129520,0.9013497630,1.4542947492,1.0016499553,0.6598728009,0.3723275563,1.0103726300,0.7601058759,1.2904999987,1.5525762277
142,1.6294036266,1.1296462703,1.4961526519,1.1269686715,0.7271171044,0.5351155827,1.2693829301,0.9359440613,1.4115465062,1.7663107585
143,1.5740177687,1.1213197304,1.4960646329,1.1353786366,0.8045512652,0.5378110101,1.2658072950,0.9417537244,1.3968977511,1.7399700108
144,1.5258862105,1.0166129829,1.5113044011,1.1180754088,0.7182624579,0.5214053594,1.2001306067,0.9439137119,1.3651392180,1.6543380248
145,1.6576369566,1.0312054821,1.4435304651,1.1914839414,0.6729380901,0.6084299745,1.2502138836,0.9635343997,1.3458087568,1.7600636326
146,1.4632202257,0.9168820468,1.3112308848,0.9181957130,0.5493076352,0.4021827119,1.0460640676,0.7918878302,1.2412158988,1.5531297622
147,1.2845249597,0.7988013628,1.3398598870,0.9006583355,0.5435325956,0.3745762900,1.0182339110,0.8412711347,1.0959378784,1.3307433683
148,1.3966101373,0.9364407013,1.3939103341,0.9714668588,0.6647753015,0.4404331783,1.0435952544,0.9067904176,1.1409699123,1.4720528878
149,1.6766405027,1.1436429495,1.5506938840,1.1229292606,0.7547365660,0.5518668503,1.2778476860,0.9291301539,1.4422430772,1.7718723765
150,1.2616919627,0.8125921552,1.2511635403,0.9080524441,0.5614066212,0.4512666091,0.9981201609,0.9155402596,1.0793308275,1.3937356639
151,1.6492157165,1.0365905298,1.4209607202,1.0606308196,0.6245286551,0.4909105666,1.2505130590,0.9012579075,1.3443192727,1.7106517270
152,1.1550211466,0.7365308966,1.2492107182,0.7554813842,0.4213147412,0.2324642911,0.9171100943,0.6892546133,1.0314795509,1.2622321379
153,1.7792012439,1.2511143801,1.6167017260,1.2224486410,0.7723513524,0.5960667203,1.3563731134,0.9701291206,1.5228935841,1.9088280794
154,0.9982872597,0.6381874307,0.8981164472,0.6405198982,0.3184821320,0.1991838972,0.7141235949,0.5536537926,0.8009315291,1.0410590039
155,1.1281918195,0.6677586129,0.9036093827,0.6536902144,0.3677193954,0.2783674906,0.8496467833,0.6208401632,0.9521993084,1.1970981671
156,0.8001935047,0.4524036766,1.0368506706,0.4603842159,0.2563729735,0.0486585691,0.5469970110,0.5361119082,0.6323571753,0.8382017719
157,1.6255904533,1.1235670637,1.5203376860,1.0939903663,0.7279738646,0.5374685693,1.3191459394,0.9612510903,1.4365997216,1.8104889334
158,1.0291907136,0.6174721295,0.7889671490,0.5263459251,0.2179550377,0.2365846145,0.7817576652,0.4791856805,0.7618936613,1.0908154130
159,1.5700760041,0.9161017466,1.3353865840,0.9525041512,0.5902051073,0.4447511164,1.1441955261,0.9010399168,1.3055916992,1.6993278466
160,1.5802400522,1.0400815232,1.5906495021,1.1465434105,0.7414442920,0.5526404050,1.2486996371,0.9728082513,1.4507169855,1.7354822102
161,1.4778058937,0.9711897689,1.3212485607,0.8763457637,0.5515907344,0.3540018156,1.1226269331,0.7939778468,1.1592901366,1.6125803765
162,0.9777652613,0.4819268438,0.7855872331,0.5506720655,0.2646821303,0.1460736104,0.6061145952,0.5288544948,0.6610091466,0.9500240993
163,1.5438428195,1.0009213627,1.5310223451,1.0733996992,0.6526973502,0.4608333079,1.1826702954,0.8693231479,1.3099961152,1.6496266125
164,1.4535724357,0.8396543809,1.2782673688,0.7985492046,0.4310420844,0.3339154506,1.0167029540,0.7411865311,1.1675094298,1.5243125623
165,1.4656299579,0.8936285663,1.2754545168,0.8806406275,0.5328554341,0.3876658987,1.0983307133,0.8051180645,1.2399295139,1.5570921557
166,1.6505384077,1.2022603604,1.5828311094,1.1802761921,0.8191166816,0.5679456439,1.2976672468,0.9682806030,1.4360099047,1.7860066851
167,1.1815384843,0.7601422370,1.1056902296,0.7611420527,0.5333213541,0.3971165188,0.8697752190,0.6829899706,0.9658520711,1.3195934566
168,1.5274692435,0.9392513433,1.4395568202,1.0447227399,0.6268152462,0.4607476225,1.1722286159,0.8885296406,1.3535822186,1.6503406267
169,1.5243547638,1.0684989579,1.4477818312,1.0278020998,0.6965496929,0.4694228078,1.1460520630,0.8997043630,1.3028815476,1.6226727755
170,1.4678963166,0.9567216076,1.4129005027,1.0725936649,0.6722143704,0.4939367415,1.0911790989,0.8704663485,1.3084216946,1.5900058684
171,1.6227117037,1.0928471450,1.4463798849,0.9758985170,0.7081021000,0.4247203820,1.2128593399,0.8802555189,1.3438629128,1.7733639616
172,1.1646341661,0.5927682583,1.0552478416,0.6495845494,0.3850510136,0.2039962091,0.8075661759,0.6045413144,0.8501120570,1.1583761626
173,1.6495710703,1.0618617506,1.4875783792,1.0311780207,0.7073642737,0.5318156659,1.2570948550,0.8730683992,1.3961291783,1.7331596495
174,1.7025306692,1.0929914902,1.5664588337,1.2064211775,0.7220435459,0.5561384203,1.3326395740,0.9579005608,1.4329149306,1.8291828439
175,1.5768670929,1.0177782215,1.5243429190,1.0711820188,0.7181362572,0.4619634418,1.2046370062,0.8958704704,1.3533195982,1.7019144675
176,1.1954007581,0.6696688520,1.2046090640,0.8275216737,0.5087091033,0.4034358537,0.9215535765,0.8549970536,1.0256664355,1.2534965675
177,1.6815647518,1.1220537943,1.5350479687,1.1179731829,0.7500483519,0.5399276047,1.2636316784,0.9269721742,1.4434128045,1.7823889127
178,1.3999538457,0.9316670902,1.3553801859,1.0233033386,0.7086254605,0.4623251324,1.1266349732,0.9430631670,1.1689668002,1.5311426235
179,1.5668390033,1.0782848224,1.4873682076,1.1937581143,0.7395479873,0.5484596078,1.2125856026,0.9737511194,1.3129830123,1.6441124468
180,0.7950935933,0.3820187138,0.6980830174,0.4510306582,0.2268467122,0.1210406730,0.5052105913,0.4515849395,0.5785100893,0.8487514202
181,1.5357563571,1.0325952331,1.4472129143,1.1433321416,0.7147904923,0.5715015442,1.1471782865,0.9198682586,1.3062861337,1.5728873666
182,1.6960112865,1.1222965471,1.5480221497,1.1733725548,0.7222683586,0.5046170803,1.3340704504,0.9375772840,1.4720621762,1.8654857275
183,1.5717546946,1.0260577282,1.4848763355,1.0902260250,0.6437903236,0.4793361765,1.2788545545,0.8972117784,1.3824586402,1.7300292576
184,1.5693211385,1.0754291108,1.5433918236,1.0578567310,0.6624628483,0.4982240264,1.2137283006,0.9382582457,1.4064332225,1.7254500106
185,1.6480871102,1.2005620156,1.4380858098,1.2192235767,0.8204198914,0.7750445002,1.3016015672,1.0097841549,1.4830004747,1.7360000494
186,0.9277890700,0.5792669909,0.9725543819,0.7829686227,0.4677332447,0.2805547821,0.7724659939,0.7384880287,0.7147985406,0.9899547633
187,1.2861562739,0.8723103280,1.3236564797,1.0184943537,0.5974506634,0.4389656733,1.0594578710,0.8619987241,1.1155100345,1.3575218543
188,1.4123164069,0.8705580742,1.4632890093,1.0383929358,0.6256924478,0.3756588528,1.0800871319,0.9572552834,1.2558020409,1.5156350757
189,1.4580178719,0.8449409132,1.3943996581,0.9476186795,0.5194425780,0.3478442973,1.0976002368,0.8664756777,1.2359683563,1.5703253289
190,1.7706856767,1.1926354604,1.5355515459,1.1810154919,0.7682507765,0.5955166912,1.3668260527,0.9562872070,1.5259186632,1.8854378366
191,1.7477127125,1.2009397857,1.5526166974,1.1184096032,0.6901946520,0.5905418118,1.3225365920,0.8800265348,1.5159525627,1.8856455837
