,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
24,0.1376212982,-0.0747225261,0.0926615865,-0.0235942354,0.0394579197,0.2614574115,-0.0205039424,-0.0587549440,0.0260705238,0.3278379809
25,0.2185834237,-0.0559853683,0.0994142714,-0.0121894464,0.0401860858,0.3584175626,-0.0881329284,-0.1238614604,-0.0450291181,0.4083719396
26,0.1266031668,-0.0373195218,0.0780003386,-0.0154647358,0.0306557140,0.2337120161,-0.0642022813,-0.0625075459,0.0035684953,0.2967292890
27,0.1291351145,-0.0460105418,0.1299813355,-0.0307226333,0.0350262404,0.3074112463,-0.0240805902,-0.0726219135,0.0212438162,0.4034495892
28,0.1575389613,-0.0347120482,0.1070672752,-0.0024860434,0.0452250517,0.2734844635,-0.0455031559,-0.0313007696,0.0068120133,0.3532932340
29,0.1834204403,-0.0777808942,0.1009239042,-0.0247407545,0.0426315844,0.3528687715,-0.0911075301,-0.0870271700,0.0086603691,0.4099913733
30,0.2190863781,-0.0644676857,0.0848660364,-0.0067428171,0.0496174283,0.3708058612,-0.0719911983,-0.0897109884,-0.0014843459,0.4281076536
31,0.1736671559,-0.0593458774,0.0481420516,-0.0393490183,0.0338810974,0.2832440854,-0.0854719258,-0.0872011483,-0.0332310590,0.3706496268
32,0.1043767019,-0.0148687455,0.0362887545,-0.0912719992,0.0015831691,0.3624605984,-0.1353920857,-0.1126940529,-0.0562907168,0.2962662231
33,0.2240153822,-0.0009951783,0.1036934708,0.0441576556,0.0604286069,0.3617585411,-0.0015548741,-0.0231439621,0.0386908507,0.6507355682
34,0.1319289522,-0.0702918035,0.0684873659,-0.0111827307,0.0335813601,0.2378723699,-0.0551278464,-0.0634421674,-0.0182345064,0.2831795034
35,0.1991336141,-0.0789206798,0.0885914099,-0.0243536434,0.0409094768,0.2964396276,-0.0732674831,-0.0916709274,-0.0112620716,0.3870111084
36,0.1934854380,-0.0599703089,0.0904537169,-0.0300890259,0.0404488506,0.3128744120,-0.0876266687,-0.0853829998,0.0178517066,0.3688464639
37,0.2011678765,-0.0505977256,0.0955373726,0.0117070689,0.0444691420,0.3140440149,-0.0107762586,-0.0658751389,0.0248514956,0.3472382863
38,0.2187378599,-0.0708886434,0.1164939104,0.0111967475,0.0538330304,0.3599602921,-0.0606484157,-0.0677371088,-0.0127828679,0.4706201098
39,0.2177269415,-0.0780130969,0.0997975376,-0.0333002480,0.0403064581,0.3441824879,-0.0928272709,-0.0925730276,-0.0184170329,0.4118204979
40,0.1793809437,-0.0695204022,0.0903374630,-0.0284147444,0.0421988978,0.3287961003,-0.0642520047,-0.0852303547,-0.0262750203,0.3781603335
41,0.1762116235,-0.0431687155,0.1070744981,0.0089905921,0.0453592412,0.2977381690,-0.0420483594,-0.0604369720,0.0033420835,0.3304061443
42,0.2065784349,-0.0474327315,0.1221748539,0.0197506408,0.0552587863,0.3722080084,-0.0557759237,-0.0740629591,0.0125505153,0.4383192846
43,0.1940775626,-0.0554007938,0.0926308552,-0.0071598256,0.0452194131,0.2962357962,-0.0630021165,-0.0744548294,-0.0176603685,0.3493457630
44,0.1281788331,-0.0581224541,0.0265965717,-0.0535513670,0.0192428310,0.2978283838,-0.0586895993,-0.0899201288,-0.0231202150,0.2965154000
45,0.1706293976,-0.0905238345,0.0468970716,-0.0101089344,0.0261960897,0.2674101893,-0.0569665740,-0.0691244421,-0.0175936549,0.3426145949
46,0.2122789861,-0.0639168380,0.0854190871,-0.0042494492,0.0485352213,0.3685620270,-0.0730073224,-0.1143396802,-0.0127876336,0.3932163791
47,0.1700971193,-0.0598672652,0.0891455349,-0.0017601295,0.0401005711,0.3038519729,-0.0899312158,-0.0583363153,0.0065365300,0.3769218209
48,0.1940818697,-0.0561762327,0.0831751739,-0.0087585629,0.0450973173,0.3003740674,-0.0742940485,-0.0654204629,-0.0125348036,0.3831975184
49,0.1796227867,-0.0625245903,0.0424391722,-0.0406195353,0.0294867931,0.2831033236,-0.0755299512,-0.0888360245,-0.0250117259,0.3275949826
50,0.2152968171,-0.0621817202,0.0911006904,-0.0159194654,0.0440126162,0.2984941783,-0.0276317932,-0.0805052233,0.0077651262,0.3839695203
51,0.2483549773,0.0077160566,0.0823701539,-0.0103017039,0.0510395162,0.3628275080,-0.0670930901,-0.1167190516,-0.0381504136,0.4211731011
52,0.1723685442,-0.0575039542,0.0892348973,0.0045539376,0.0475933225,0.3198638564,-0.0538225313,-0.0913804528,-0.0002757404,0.3721663643
53,0.1716532987,-0.0781125414,0.0848138370,0.0006849371,0.0421118153,0.3163835439,-0.0902016618,-0.0610478517,-0.0013391226,0.3810274360
54,0.0877309159,0.0140301157,0.0304440681,-0.0491953651,0.0114870427,0.2022884237,-0.0731229095,-0.0877100493,-0.0308962980,0.2399376227
55,0.1402530848,-0.0708034719,0.0783033115,-0.0307202427,0.0297203579,0.2702337168,-0.0976582033,-0.0691311764,-0.0003755987,0.3271416420
56,0.1131263993,-0.0559741997,0.0648817552,-0.0087567583,0.0263542816,0.2204099273,-0.0534715330,-0.0522748369,-0.0230290396,0.2574403887
57,0.2293693358,-0.0692020157,0.1049228921,-0.0510609969,0.0487694081,0.3754027507,-0.0457628047,-0.1131189348,-0.0061732780,0.4334589625
58,0.1607403357,-0.0233608946,-0.0012165739,-0.0521904620,0.0282502334,0.2207496397,0.0344204572,-0.0244400988,-0.0257423957,0.2987039357
59,0.0987341669,-0.0522928007,0.0689388782,-0.0536990723,0.0111823127,0.1822416395,-0.0522126087,-0.0764536292,-0.0132695676,0.1846314873
60,0.2161880495,-0.0649333175,0.0769770576,-0.0071081541,0.0488564156,0.3578625727,-0.0821973559,-0.0944853428,-0.0030205807,0.4098933203
61,0.1879483369,-0.0327766863,0.1089469536,0.0110245343,0.0465764022,0.3124282669,-0.0360120383,-0.0528065458,-0.0024108058,0.4003576447
62,0.1426434678,-0.0481639629,0.0732325410,-0.0631323726,0.0340028072,0.2774833866,-0.0919984577,-0.0777598381,-0.0031680169,0.3290894632
63,0.1751314110,-0.0391873306,0.1111600809,0.0194980786,0.0496861950,0.3256493349,-0.0550948868,-0.0694870294,0.0023538387,0.3845123234
64,0.1203404809,-0.0849133760,0.0931940594,-0.0549082350,0.0303005886,0.2739285305,-0.0716588396,-0.1025329186,0.0105699270,0.3193170046
65,0.1879745102,-0.0629574897,0.1050888124,-0.0061445348,0.0466542255,0.3324441659,-0.0601114337,-0.0749056910,-0.0094940422,0.4116409481
66,0.1955738714,-0.0454023833,0.0946859936,-0.0353749239,0.0412999757,0.2794260325,-0.0606894714,-0.0772730333,-0.0008383976,0.3327256130
67,0.2246140586,-0.0506898029,0.0911559518,-0.0066715925,0.0495838572,0.3759863076,-0.0615253754,-0.0948861622,-0.0160917894,0.4108304925
68,0.1206352198,-0.0763575325,0.0374760431,-0.0668314174,0.0231694267,0.3568649948,-0.0717513330,-0.0902413564,-0.0111751518,0.3577089693
69,0.1682438206,-0.0666956302,0.1241143759,-0.0053386890,0.0440164872,0.3227571174,-0.0533966023,-0.0574090727,0.0186056699,0.3466678206
70,0.1623803260,-0.0640897774,0.0767698043,-0.0471144259,0.0336317348,0.2512453864,-0.0571742504,-0.0603585361,-0.0140045950,0.3024436597
71,0.1751665063,-0.0640126488,0.1224675953,-0.0091463037,0.0433979240,0.2669582126,-0.0478990130,-0.0465993637,0.0186704271,0.3334151459
72,0.2101198277,-0.0705543786,0.0957083316,-0.0043804660,0.0502599417,0.3372908122,-0.0785369635,-0.0744353360,-0.0092751145,0.3902680779
73,0.1383247373,-0.0672864406,0.0656062025,-0.0563170880,0.0222903148,0.2905424653,-0.1059850620,-0.0947799438,-0.0157123647,0.3244745545
74,0.2063636292,-0.0628913047,0.0930786831,-0.0097016248,0.0426534095,0.3458448989,-0.0735155471,-0.0843612149,-0.0012742054,0.3858233652
75,0.1823981506,-0.0676666525,0.0682134618,-0.0261292645,0.0360871876,0.3203353193,-0.0793963891,-0.0998650314,-0.0219056342,0.3495592597
76,0.2087630977,-0.0387561470,0.1094778418,0.0112250460,0.0507577689,0.3160722703,-0.0440889087,-0.0572636080,0.0148915082,0.4569469893
77,0.2099869169,-0.0281633112,0.1034241782,0.0233822439,0.0523041087,0.3162565538,-0.0313031290,-0.0806054151,0.0269408523,0.3481820125
78,0.0979892082,-0.0409797642,0.0416635870,-0.0868832636,0.0079843470,0.3086906140,-0.0926791008,-0.0932483090,-0.0530062960,0.2657285363
79,0.1836355478,-0.0627838380,0.0701585962,-0.0080687510,0.0385230024,0.3177128140,-0.0478259947,-0.0798986288,-0.0213950114,0.3813924023
80,0.1830124969,-0.0170659276,0.1075216558,0.0180816887,0.0523088249,0.2913565682,-0.0302273948,-0.0372470208,0.0258437127,0.3341303954
81,0.2215840511,-0.0763127957,0.0687629933,0.0073999642,0.0431612068,0.3680178379,-0.0846780839,-0.0884976831,-0.0233249035,0.3961178183
82,0.2482363136,-0.0304389318,0.1000422495,0.0204462985,0.0534050929,0.3756004805,-0.0229715979,-0.0956209529,-0.0260811841,0.4792878873
83,0.0916869392,-0.0424493532,0.0417343692,-0.0402111508,0.0143525092,0.1572454454,-0.0647971930,-0.0516645279,-0.0012107516,0.2154863879
84,0.1956984138,-0.0758323253,0.0912987807,-0.0098226539,0.0411940195,0.3234021331,-0.0883240350,-0.0778945128,-0.0162978465,0.3862647520
85,0.1703082634,-0.0732816768,0.0901887126,-0.0241877526,0.0382104286,0.2825203043,-0.0677984160,-0.0686518730,-0.0012742099,0.3554973023
86,0.2283347154,-0.0563346712,0.1129005554,0.0008035782,0.0530312432,0.3620830914,-0.0538899460,-0.0808077587,0.0013907328,0.4227082833
87,0.2083938183,-0.0645729871,0.0912820581,-0.0074862417,0.0462165760,0.3675599813,-0.0741908084,-0.1168191986,-0.0259190853,0.4101538310
88,0.0638075279,-0.0143802485,0.0432148854,-0.0926552775,0.0047608456,0.3111493339,-0.0752922839,-0.0914795176,-0.0451172381,0.2546682182
89,0.2103741887,-0.0569126982,0.1174939146,-0.0028253904,0.0459298658,0.3287099323,-0.0562052766,-0.0672131920,-0.0229333938,0.3945494612
90,0.1715897081,-0.0250963013,0.1415022297,0.0186054505,0.0583189676,0.3282544525,-0.0210273001,-0.0429172392,0.0308432551,0.4021099492
91,0.1473992392,-0.0594296463,0.0631546883,-0.0703347106,0.0233872420,0.3335345776,-0.0780395385,-0.1042763255,-0.0275934090,0.3456312949
92,0.1404977756,-0.0444828624,0.0752730464,-0.0554791320,0.0251460469,0.3707717731,-0.0539663086,-0.0817630134,-0.0159704484,0.3528169207
93,0.1459173315,-0.0260231583,0.0664125248,-0.0673669236,0.0190422126,0.3382999716,-0.1010078321,-0.0932381879,-0.0251918418,0.3323150409
94,0.1937872304,-0.0711570763,0.0761377533,-0.0381040843,0.0424968627,0.3491564787,-0.0555202481,-0.1060807851,-0.0173306929,0.4315124443
95,0.1499908503,0.0069743108,0.2036849172,0.0274452330,0.0517151398,0.1976066250,-0.0705859385,-0.0188725176,0.0350738119,0.4128186304
96,0.1421268892,-0.0776767115,0.0679275904,-0.0517855738,0.0273705330,0.2383661852,-0.0805084512,-0.0683880104,-0.0418788596,0.3130561513
97,0.1998539495,-0.0691905893,0.0908057502,0.0047818986,0.0466644941,0.3684045208,-0.0925054589,-0.1004198607,-0.0178352192,0.4186397723
98,0.2151096245,-0.0663170312,0.0903480468,0.0102646028,0.0470999351,0.3817600852,-0.0858902878,-0.0682617235,0.0147477496,0.3892323394
99,0.2243952359,-0.0717140794,0.0752957990,-0.0035350736,0.0504296167,0.3738003835,-0.0644309580,-0.1049373950,-0.0070807586,0.4115028168
100,0.2143025383,-0.0686542592,0.1346547501,0.0133744293,0.0579752071,0.3682428144,-0.0770924329,-0.0915031370,-0.0197302671,0.4490399609
101,0.2387864606,-0.0685917181,0.0721708941,-0.0113052700,0.0495896776,0.3885716845,-0.0608792382,-0.1222003898,-0.0356373249,0.4495547624
102,0.1281833241,-0.0950181211,0.0667889286,-0.0773016944,0.0164099682,0.2277456415,-0.1109327203,-0.0878437330,-0.0063705191,0.3026620095
103,0.2234020495,-0.0325882427,0.0885708243,0.0075125380,0.0414704074,0.3388456181,-0.0070247107,-0.0458937570,0.0351216558,0.3881482027
104,0.2101703886,-0.0554190163,0.0974296854,-0.0158309135,0.0421296467,0.3564829260,-0.0736299039,-0.1023532255,-0.0046088052,0.4210899133
105,0.1856330294,-0.0783065157,0.0941441670,-0.0177891122,0.0419063824,0.3219663893,-0.0850062455,-0.0728325345,-0.0062977248,0.4095098058
106,0.1694611627,-0.0338555788,0.1024979508,0.0010915028,0.0445312894,0.2983056360,-0.0314956165,-0.0566190774,-0.0132017423,0.3472350422
107,0.1860869990,-0.0752440088,0.0797222688,-0.0488649451,0.0293828429,0.2649900464,-0.0895246011,-0.0894257436,-0.0367178811,0.3493758037
108,0.1707421287,-0.0404541279,0.0159593132,-0.0412978185,0.0328986151,0.2744922831,-0.0079934527,-0.0526887177,-0.0249005918,0.3596952530
109,0.1965236420,-0.0739939209,0.0859960694,-0.0118120193,0.0397562557,0.3124065110,-0.0758323372,-0.0882376547,-0.0193641416,0.3837850340
110,0.1806080393,-0.0643569408,0.1177330675,-0.0057608949,0.0482575079,0.3090344149,-0.0563049947,-0.0682434371,-0.0066721773,0.4036411012
111,0.1544781671,-0.0692697551,0.1234075365,-0.0236316006,0.0398611946,0.2864159893,-0.0540155264,-0.0696816103,-0.0356096647,0.3633060146
112,0.1676401477,-0.0354408775,0.1330832073,0.0071354896,0.0479409259,0.2925815969,-0.0533086542,-0.0592695136,0.0070151641,0.3834491208
113,0.2255794538,-0.0447495521,0.1299639700,0.0031825739,0.0526219664,0.3107009203,-0.0277669698,-0.0682748812,0.0016731537,0.3827783862
114,0.1711877542,-0.0220716449,0.1115549999,0.0003790184,0.0502605915,0.2709885066,0.0008078207,-0.0437596919,0.0252026594,0.3436867122
115,0.1934267000,-0.0705406750,0.0963495691,-0.0113818191,0.0412506610,0.3298471579,-0.0824151036,-0.0835887558,-0.0144815375,0.3989132171
116,0.1034071177,-0.0474325100,0.0594275723,-0.0563960196,0.0157074926,0.2330177518,-0.0927494856,-0.0726657640,-0.0298657213,0.2563868973
117,0.1258001138,-0.0498133208,0.1103799604,0.0181360798,0.0431840285,0.2815517619,-0.0821668515,-0.0383406704,0.0109165842,0.3997623717
118,0.2360674720,-0.0178565707,0.0942422796,0.0127174333,0.0485899747,0.3415953604,-0.0700746536,-0.0915653340,-0.0069428400,0.4096545745
119,0.2356701053,-0.0492505406,0.1078501171,-0.0136369829,0.0502760020,0.3893188382,-0.0777000065,-0.1032772132,-0.0330829024,0.4496037748
120,0.1658424738,-0.0772413459,0.0826561496,-0.0372599507,0.0323534128,0.3151557720,-0.0978506297,-0.1059728046,-0.0409410964,0.3433324573
121,0.2075168580,-0.0566845258,0.0801471141,0.0041897024,0.0445566311,0.3450992657,-0.0717860697,-0.0887950182,-0.0172988524,0.4036935705
122,0.1831186011,-0.0713224795,0.0942937844,-0.0063452320,0.0483211486,0.3539926515,-0.0745002007,-0.0852295595,0.0019149869,0.4063402156
123,0.1823469958,-0.0941242255,0.0740689881,-0.0381922682,0.0364633072,0.3232395753,-0.0908945457,-0.0949873803,-0.0266310414,0.3782689773
124,0.1440524033,-0.0751272418,0.0516458702,-0.0606114291,0.0238678019,0.3450113432,-0.0995728015,-0.0981359222,-0.0196765537,0.3546029685
125,0.2074523122,-0.0457569647,0.0958397803,0.0043421571,0.0507598736,0.3592313053,-0.0859028235,-0.0909280771,0.0044697575,0.4139608431
126,0.2004024745,-0.0220803119,0.0994396974,0.0042725849,0.0489248988,0.3202084978,-0.0530952475,-0.0713449639,-0.0071417100,0.4034550602
127,0.2275911852,-0.0252422417,0.1141429562,0.0267201571,0.0585409462,0.3492717124,-0.0544543386,-0.0669230004,0.0241299910,0.4588739445
128,0.2224139240,-0.0561488874,0.1096816652,0.0136778235,0.0567541952,0.3712928687,-0.0567920533,-0.0761589795,0.0072657289,0.4140856596
129,0.1675248979,-0.0515929780,0.1013604901,-0.0355512683,0.0359738476,0.3301715274,-0.0910585536,-0.0756852843,-0.0029964819,0.3661351768
130,0.1528843542,-0.0854008667,0.0678114521,-0.0524315916,0.0312002235,0.3390573956,-0.0911309179,-0.0967578659,-0.0523275127,0.3705055958
131,0.2007018977,-0.0590019402,0.0830005972,-0.0063227247,0.0454882020,0.3580055844,-0.0543444803,-0.0727991449,-0.0195777489,0.3800100654
132,0.2238805816,-0.0613791488,0.1164186535,0.0006255679,0.0526071753,0.3965926917,-0.0684233803,-0.0941548387,-0.0208066321,0.4256628231
133,0.1851379523,-0.0362095391,0.0991936796,-0.0030887316,0.0453913304,0.3050675235,-0.0464361388,-0.0721409159,-0.0051237639,0.3479310980
134,0.2015845692,-0.0741490087,0.0846570004,-0.0022275349,0.0507409414,0.3481517767,-0.0965123204,-0.0856946051,0.0014399576,0.4416579922
135,0.1824171167,-0.0625223357,0.0936783295,-0.0193671325,0.0435947852,0.3082226168,-0.0505848066,-0.0779325471,-0.0016029785,0.3512897175
136,0.1643255592,-0.0737614786,0.1082962516,-0.0068357716,0.0429551180,0.3105442192,-0.0609314346,-0.0805035713,0.0146771165,0.3595645133
137,0.1528853609,-0.0443531260,0.0423791675,-0.0089595541,0.0329588748,0.3002479643,-0.0457785945,-0.0925269582,-0.0374813784,0.3217721568
138,0.1616948937,-0.0643860650,0.1046781827,0.0106812424,0.0452125987,0.2675518943,-0.0670994659,-0.0707921070,0.0309404254,0.3392573121
139,0.2048461583,-0.0436512147,0.0895383216,-0.0079666497,0.0449491746,0.3568383265,-0.0606656486,-0.0905231355,-0.0094321507,0.3809682336
140,0.1827220260,-0.0703083190,0.1172183232,-0.0105991244,0.0497672902,0.3025109006,-0.0444933410,-0.0782852301,-0.0025360991,0.3704172557
141,0.2158702875,-0.0619232032,0.1482378563,0.0291762639,0.0558600629,0.3502227494,-0.0645962717,-0.0587133638,0.0461611368,0.4005586609
142,0.2004329392,-0.0453745358,0.1212255695,0.0103139347,0.0546599060,0.3494045948,-0.0572584051,-0.0843188850,0.0101636726,0.4026736743
143,0.2039646464,-0.0270061881,0.0968043523,0.0021171287,0.0546471790,0.3184500632,-0.0422747765,-0.0678310663,0.0250061108,0.3870807312
144,0.1972588364,-0.0543943526,0.1036473379,-0.0022128312,0.0504725763,0.3567589928,-0.0684072972,-0.0947327796,-0.0206485360,0.4164574809
145,0.2347710293,-0.0750605331,0.0631018569,-0.0086439799,0.0453605065,0.3701138756,-0.0822171235,-0.1117479977,-0.0471897850,0.4245518678
146,0.1857045149,-0.0654306286,0.0846043666,-0.0209335253,0.0384427622,0.2978083203,-0.0697953780,-0.0850454174,0.0050919177,0.3370818392
147,0.1321640389,-0.0731050442,0.0719871623,-0.0486239000,0.0266195521,0.2371164966,-0.0711515740,-0.0651187778,-0.0198391550,0.2482753327
148,0.1456722195,-0.0501897096,0.0671057304,-0.0107294930,0.0361171245,0.3192416577,-0.0431371235,-0.0682182560,-0.0109119795,0.3213266964
149,0.2013329369,-0.0567201421,0.0965969503,-0.0047213418,0.0491409416,0.3463839276,-0.0587066790,-0.0706549032,0.0240914080,0.3899760950
150,0.1856502813,-0.0316289504,0.0812054628,-0.0197871981,0.0414821349,0.3438410869,-0.0213608858,-0.0698440934,0.0100682640,0.3647623060
151,0.2235122660,-0.0764262984,0.0707589043,-0.0161848688,0.0435383217,0.3316316214,-0.0839042770,-0.0834784220,-0.0199458966,0.3811176274
152,0.1322489524,-0.0522187609,0.0208878162,-0.0144823821,0.0302388711,0.2586357122,-0.0054933362,-0.0499362747,-0.0015837023,0.2703314563
153,0.2437727392,-0.0443654024,0.1228755488,0.0119092338,0.0634520698,0.4052934542,-0.0714035241,-0.0870522382,-0.0120458602,0.4632258943
154,0.0826570157,-0.0450079341,0.0492469212,-0.0991442476,0.0079720381,0.2879201728,-0.0768402592,-0.0795030126,-0.0353557939,0.2443207516
155,0.0646310420,-0.0286132280,0.0617405724,-0.0671287471,0.0146008457,0.3388942661,-0.0334730478,-0.0857030850,-0.0291935693,0.2762890431
156,0.1067046997,-0.0660597907,0.0079443973,-0.0804207434,0.0098567072,0.1891272818,-0.0307410097,-0.0521352082,-0.0152220675,0.3157160986
157,0.2083237801,-0.0543774907,0.0890302392,0.0151631129,0.0491506581,0.3589164489,-0.0523100640,-0.0941186368,-0.0261743373,0.4224070766
158,0.1323953480,-0.0379312558,0.0258807698,-0.0433037376,0.0103094480,0.2169898895,-0.0903588506,-0.0788346524,-0.0196510835,0.2589040131
159,0.2046170353,-0.0778331421,0.0643709501,-0.0400479627,0.0390554571,0.3327943149,-0.0883691217,-0.0994056926,-0.0416740051,0.3954652453
160,0.2177809021,-0.0555974933,0.0869821171,-0.0001756870,0.0525623614,0.3907351308,-0.0784723959,-0.0946427898,-0.0077197968,0.4584939247
161,0.1382236566,-0.0666879956,0.0915950587,-0.0077765818,0.0353528876,0.2005727042,-0.0318477717,-0.0533352167,0.0062745906,0.2980339487
162,0.0613237638,-0.0485075336,0.0580835048,-0.0900227399,0.0035302843,0.2938847090,-0.0768343556,-0.0725383104,-0.0599432097,0.1966167886
163,0.1757127813,-0.0824673528,0.0586286228,-0.0277960154,0.0355534061,0.3009546207,-0.1084476609,-0.0887471205,-0.0152056861,0.3552819021
164,0.1814048316,-0.0885198459,0.1009887823,-0.0489075693,0.0315324329,0.2632533045,-0.0904906065,-0.0852876718,-0.0293884459,0.3463616586
165,0.1658633930,-0.0669134160,0.0740178460,-0.0381807676,0.0324926121,0.2743535197,-0.0732285180,-0.0827874835,-0.0147533275,0.3386090445
166,0.2230802543,-0.0435848934,0.1232988310,0.0267443054,0.0575747484,0.3630228833,-0.0454072643,-0.0613466354,0.0134456864,0.4392784002
167,0.0914607704,-0.0278090385,0.0403953811,-0.0247968786,0.0250398485,0.2208059765,-0.0361066548,-0.0614897319,-0.0248849515,0.2546352696
168,0.2104464344,-0.0757016054,0.0979986870,-0.0075880193,0.0452238921,0.3700243841,-0.0612853447,-0.1167650338,-0.0307719351,0.3935470502
169,0.1662423025,-0.0297591319,0.0980104785,-0.0190053502,0.0395015917,0.2474014475,-0.0624847983,-0.0694445763,-0.0145188398,0.3220870929
170,0.1969749288,-0.0811029135,0.0627306957,-0.0378511381,0.0423616681,0.3585959608,-0.1144155669,-0.1048848651,-0.0286845734,0.4241333381
171,0.1808193068,-0.0111176559,0.0917922664,-0.0353880790,0.0399056839,0.2976833921,-0.0822783135,-0.0667029342,0.0417859759,0.3661403633
172,0.1393011780,-0.0870299424,0.0518984459,-0.0606505988,0.0117994283,0.1991365288,-0.0870668911,-0.0788930003,-0.0361666559,0.2434458194
173,0.2137506518,-0.0509938874,0.1102775521,0.0058740680,0.0545904023,0.3300460570,-0.0558681712,-0.1002135241,-0.0151334886,0.4113868703
174,0.2155789405,-0.0878792783,0.0862509362,-0.0119248430,0.0479946031,0.3517019261,-0.0818835796,-0.0950524394,-0.0154778379,0.4116857860
175,0.1877918690,-0.0653829919,0.1039291717,-0.0042361722,0.0435352458,0.3098902740,-0.0787619269,-0.0737827162,-0.0165221176,0.3864267618
176,0.1531632595,-0.0482161298,0.0824701576,-0.0182223629,0.0308443301,0.2762161537,-0.0677579647,-0.0835655111,0.0068694628,0.2899766641
177,0.2127217464,-0.0549397143,0.0963576851,0.0089598167,0.0527560742,0.3673534505,-0.0649554108,-0.0863368184,0.0078859782,0.4353338854
178,0.1195774412,-0.0689169359,0.0379537184,-0.0079332904,0.0328280898,0.2909322245,-0.0313511936,-0.0816685835,0.0073490552,0.3408105083
179,0.1976682085,-0.0707963897,0.0848229356,0.0305257676,0.0475984735,0.3233719656,-0.0337487399,-0.0693999095,-0.0147857541,0.3548510207
180,0.0485985053,-0.0124526466,0.0544831027,-0.0911765761,-0.0062709989,0.2502950815,-0.0858084532,-0.0609090494,-0.0508142932,0.1836522734
181,0.1506633572,-0.0588904915,0.0656243786,0.0046518006,0.0352169022,0.2347978484,-0.0538451200,-0.0558020543,-0.0122572097,0.2751406044
