,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
16,0.1985108444,-0.0579636571,0.0727209382,-0.0083439832,0.0388382533,0.3354771867,-0.1028633495,-0.1152302773,-0.0336468569,0.3714471717
17,0.1505984569,-0.0530622042,0.0550918983,-0.0331038996,0.0247290950,0.2544480492,-0.1034117642,-0.0974897019,-0.0190584970,0.3114872658
18,0.1744703912,-0.0465742317,0.1136398569,-0.0000782210,0.0449231240,0.3115104578,-0.0676011595,-0.0639025627,-0.0222495288,0.3757108574
19,0.1576746340,-0.0741811824,0.0471123492,-0.0251214802,0.0296029343,0.2800241434,-0.0904987200,-0.0949679892,-0.0499480182,0.3316168029
20,0.1522067036,-0.0780665692,0.0665825863,-0.0454294776,0.0167452415,0.2520084491,-0.1045941656,-0.1198442575,-0.0589296256,0.2891430098
21,0.1074338361,-0.0730978259,0.0179478211,-0.0471257575,0.0084037965,0.2268340505,-0.0886734834,-0.0805848775,-0.0630310984,0.2419941414
22,0.1640422193,-0.0485110795,0.0554573785,-0.0196560649,0.0288571213,0.2828386969,-0.0959965572,-0.0919421472,-0.0190175756,0.3324383625
23,0.1836519715,-0.0630567234,0.0703008370,0.0039882244,0.0387489090,0.3375236328,-0.0932469045,-0.0885859588,-0.0093329691,0.3793716041
24,0.1209392359,-0.0689881387,0.0488792116,-0.0295374297,0.0279945286,0.2306811233,-0.0274439294,-0.0728088244,-0.0101124166,0.2735590605
25,0.1924350297,-0.0590070496,0.0743088872,0.0003741282,0.0302972421,0.3077359288,-0.1048233147,-0.1252688528,-0.0450274940,0.3489475174
26,0.0975075104,-0.0395876638,0.0622597957,-0.0324466040,0.0225345423,0.1824078309,-0.0697655488,-0.0813659656,-0.0216024727,0.2585140390
27,0.1009167981,-0.0385554248,0.1126768339,-0.0304248283,0.0244685842,0.2750251514,-0.0154792452,-0.0933231593,0.0080988999,0.3508364298
28,0.1379367123,-0.0370449934,0.0912292251,-0.0042390811,0.0366782514,0.2418145594,-0.0503166808,-0.0449351615,-0.0135567096,0.3226409009
29,0.1539631732,-0.0660484837,0.0709674991,-0.0269270199,0.0320447168,0.3008677485,-0.0848959417,-0.0928319676,-0.0070354496,0.3376749360
30,0.1782495808,-0.0640820637,0.0626082293,-0.0124984146,0.0389074109,0.3188216933,-0.0985744995,-0.0940071729,-0.0268203503,0.3765730181
31,0.1413819033,-0.0546906058,0.0412115942,-0.0351270116,0.0240664246,0.2478072769,-0.1023424949,-0.1007687780,-0.0467007743,0.3162816154
32,0.0938074333,-0.0297983246,0.0220223221,-0.0757512476,-0.0009537828,0.3150816233,-0.1286517185,-0.1083646741,-0.0970143368,0.2740266937
33,0.1914738132,-0.0021698582,0.0774893484,0.0240703555,0.0485974410,0.3165316722,-0.0343216897,-0.0346789870,0.0200599121,0.6364530003
34,0.1042283072,-0.0627271303,0.0574572876,-0.0253951388,0.0245566757,0.2030613522,-0.0617216012,-0.0677932750,-0.0398811958,0.2348846792
35,0.1725265227,-0.0786473329,0.0695581172,-0.0332572380,0.0296229915,0.2676050927,-0.0957403759,-0.1078460227,-0.0336696709,0.3331981890
36,0.1554618402,-0.0513087624,0.0704719893,-0.0232165274,0.0302320721,0.2649361494,-0.0921356066,-0.0937312809,0.0005158979,0.3286974807
37,0.1675828281,-0.0407954161,0.0623199941,0.0128657017,0.0339357181,0.2726619297,-0.0297958929,-0.0766591065,0.0011674860,0.2824121924
38,0.1902607079,-0.0661239976,0.0892485832,-0.0041053103,0.0415912680,0.3060118319,-0.0731137173,-0.0852008429,-0.0272957026,0.4100988326
39,0.1834586647,-0.0722383597,0.0712037158,-0.0351002100,0.0306719252,0.2901307395,-0.1072836530,-0.1011732073,-0.0353296308,0.3609316219
40,0.1446414059,-0.0627864212,0.0749260021,-0.0379784480,0.0321344063,0.2749278094,-0.0653737114,-0.0887112442,-0.0480418010,0.3228351815
41,0.1501654469,-0.0401056790,0.0939955559,-0.0071877723,0.0339042015,0.2548128159,-0.0481856933,-0.0644539522,-0.0172524693,0.2652009421
42,0.1711748102,-0.0436680702,0.0984758311,0.0036090719,0.0435085806,0.3197006139,-0.0680500271,-0.0852132985,-0.0048239803,0.3807998388
43,0.1614600546,-0.0596165108,0.0745682771,-0.0103079489,0.0353123430,0.2611802449,-0.0771736862,-0.0863251991,-0.0338303601,0.2946826200
44,0.1040069105,-0.0537504560,0.0199172727,-0.0359333819,0.0118721606,0.2575459013,-0.0882436164,-0.0813169092,-0.0471934383,0.2512469222
45,0.1460236185,-0.0809478289,0.0290219202,-0.0037401041,0.0169093013,0.2023584838,-0.0612045222,-0.0783687415,-0.0354382075,0.2885398584
46,0.1749029716,-0.0581655693,0.0637537977,-0.0190172013,0.0376650893,0.3140398099,-0.1013077495,-0.1136102686,-0.0235863117,0.3286015566
47,0.1477441514,-0.0516747295,0.0732232047,-0.0055950268,0.0299892666,0.2611988702,-0.0888749082,-0.0653934321,-0.0280664543,0.3188426841
48,0.1674648263,-0.0547284288,0.0709535492,-0.0322181913,0.0352759130,0.2603410320,-0.0796960728,-0.0804354553,-0.0207654844,0.3242975673
49,0.1397222292,-0.0571960557,0.0256265597,-0.0312118749,0.0208157437,0.2384465908,-0.0816448940,-0.0934216946,-0.0427286875,0.2702931526
50,0.1768383649,-0.0600528119,0.0640673250,-0.0093105392,0.0332130723,0.2623753256,-0.0424211134,-0.0959297922,-0.0105705697,0.3306184673
51,0.1993331615,0.0062105912,0.0547768947,-0.0020471201,0.0391157670,0.3004122799,-0.0818043524,-0.1202347438,-0.0472739629,0.3469758533
52,0.1443720948,-0.0568739961,0.0745705411,-0.0083773242,0.0383265579,0.2736465889,-0.0738014135,-0.0883665769,-0.0225187388,0.3112753745
53,0.1480765036,-0.0636850662,0.0607890558,-0.0165498794,0.0307907221,0.2743256707,-0.0926871698,-0.0701431338,-0.0272484938,0.3200775068
54,0.0502586483,-0.0300699994,0.0033963177,-0.0522539653,0.0059485770,0.1451506553,-0.0792722068,-0.0877377562,-0.0455598911,0.2028259861
55,0.1205247149,-0.0592562399,0.0601469993,-0.0311774968,0.0204974652,0.2207602235,-0.0969340127,-0.0811724214,-0.0316206102,0.2684348605
56,0.0937632565,-0.0509990366,0.0460532322,-0.0183224993,0.0197652020,0.1844655090,-0.0601596425,-0.0596929675,-0.0426836406,0.2192552309
57,0.1931089504,-0.0687443100,0.0736990992,-0.0409942195,0.0380406660,0.3104064904,-0.0669511213,-0.1253084696,-0.0162204120,0.3671425808
58,0.0610973691,-0.0297230879,0.0023709505,-0.0581344071,0.0173232074,0.2009985210,-0.0338275886,-0.0238661173,-0.0304511868,0.1827363616
59,0.0813947182,-0.0542452443,0.0443563295,-0.0206522177,0.0041496846,0.1324775486,-0.0489284035,-0.0890060822,-0.0439898031,0.1494612337
60,0.1774628959,-0.0561387831,0.0563449280,-0.0200895641,0.0371002743,0.3122090623,-0.0910803032,-0.0968172648,-0.0231086588,0.3435168944
61,0.1540691123,-0.0285988643,0.0948155923,-0.0043492165,0.0369930061,0.2677787702,-0.0541899798,-0.0680797891,-0.0140700201,0.3330236783
62,0.1342863043,-0.0444835608,0.0566066556,-0.0462248710,0.0236855318,0.2289036799,-0.0953568067,-0.0745817838,-0.0123246144,0.2648110888
63,0.1480722608,-0.0383225652,0.0918236612,-0.0013051772,0.0411861520,0.2859461832,-0.0666928054,-0.0758561745,-0.0145138441,0.3382227423
64,0.1028852366,-0.0652541200,0.0637136562,-0.0544988450,0.0212077009,0.2314271301,-0.0635742540,-0.1123102504,-0.0104830488,0.2509763966
65,0.1649818683,-0.0544185083,0.0879302910,-0.0196225476,0.0364107283,0.2808690314,-0.0756173641,-0.0858334169,-0.0285970356,0.3511381014
66,0.1650884027,-0.0497261308,0.0756361036,-0.0451633930,0.0314115218,0.2454937794,-0.0707661013,-0.0978851840,-0.0100516224,0.2792101805
67,0.1952740183,-0.0492481685,0.0674871696,-0.0166644536,0.0389611520,0.3292923363,-0.0843479906,-0.1013007154,-0.0282750130,0.3489537782
68,0.0989216583,-0.0769262653,0.0309430768,-0.0544379188,0.0161188166,0.3148029924,-0.0855463492,-0.0897624844,-0.0571185686,0.2889145121
69,0.1358729606,-0.0601983141,0.1016409096,-0.0196916712,0.0327309314,0.2830910995,-0.0672815995,-0.0710715606,-0.0100977555,0.3006730822
70,0.1291066506,-0.0643235228,0.0661028995,-0.0476707857,0.0259471781,0.2029376218,-0.0610568939,-0.0779720381,-0.0264390600,0.2601115007
71,0.1405237326,-0.0648598914,0.1042667947,-0.0083689796,0.0331548795,0.2280884262,-0.0459471771,-0.0686173424,0.0047924716,0.2808864468
72,0.1821621176,-0.0663286875,0.0819148757,-0.0172020757,0.0390541086,0.2929595552,-0.1076359473,-0.0812764094,-0.0277141998,0.3370861613
73,0.1110722280,-0.0674633672,0.0369915543,-0.0430691376,0.0133108190,0.2567531919,-0.1067907801,-0.0915545753,-0.0278695191,0.2950009447
74,0.1752280216,-0.0581819125,0.0738934198,-0.0115045592,0.0322783728,0.2939372217,-0.0862870824,-0.0917699504,-0.0223886293,0.3249804531
75,0.1558365914,-0.0649933951,0.0451809453,-0.0229018815,0.0270467066,0.2722305229,-0.0907428488,-0.1049890838,-0.0281256072,0.2981632545
76,0.1494067246,-0.0465000001,0.0780993551,-0.0112567749,0.0408329100,0.2538631444,-0.0668828411,-0.0709704732,-0.0260939130,0.4093312441
77,0.1775021552,-0.0320245584,0.0886447889,0.0065745537,0.0420072619,0.2684099689,-0.0649390617,-0.0911105244,0.0139265224,0.3003445390
78,0.0717832835,-0.0467606738,0.0155534289,-0.0744966485,0.0033418115,0.2933142981,-0.1061303734,-0.0867464851,-0.0834564384,0.2485293897
79,0.1412124626,-0.0565983199,0.0531998488,-0.0149735754,0.0290791191,0.2636747584,-0.0529434639,-0.0783967947,-0.0502316209,0.3253619350
80,0.1507484964,-0.0148499809,0.1010393110,0.0018938726,0.0411367828,0.2550026516,-0.0377060483,-0.0419788863,0.0305195219,0.2905953720
81,0.1868590039,-0.0649829367,0.0485905036,-0.0035435072,0.0322894767,0.3134398599,-0.0849356777,-0.0952128759,-0.0315448121,0.3301123513
82,0.1924631092,-0.0242744316,0.0696642258,0.0239716137,0.0406039213,0.3176900646,-0.0380226976,-0.0928299373,-0.0370968727,0.3870954982
83,0.0705319852,-0.0351131503,0.0284127678,-0.0317869475,0.0101962688,0.1543438924,-0.0684138357,-0.0524945067,-0.0133021969,0.1843631238
84,0.1685742463,-0.0665817304,0.0694658277,-0.0149303305,0.0305747373,0.2773269132,-0.0968240026,-0.0889243986,-0.0393824742,0.3307699241
85,0.1404327022,-0.0804353126,0.0591502312,-0.0333953449,0.0275960092,0.2446220838,-0.0695374115,-0.0779270340,-0.0209606891,0.2871607922
86,0.1926058468,-0.0571510391,0.0914884158,-0.0125404873,0.0417508754,0.3083520462,-0.0650975566,-0.0910622164,-0.0130825043,0.3549527940
87,0.1819670685,-0.0584817333,0.0588765164,-0.0061334123,0.0351840260,0.3098418425,-0.0842739426,-0.1211947023,-0.0294658959,0.3504431993
88,0.0414031454,-0.0320261672,0.0131837214,-0.0726993039,0.0008692599,0.2792216834,-0.0961378834,-0.0849215597,-0.0840600001,0.2263409191
89,0.1710644572,-0.0520755631,0.0823893356,-0.0168259569,0.0346405068,0.2712855714,-0.0671054270,-0.0797485002,-0.0238739353,0.3356472352
90,0.1384723672,-0.0135265639,0.1107274024,0.0034097721,0.0462362671,0.2802874469,-0.0199674722,-0.0646005838,0.0148673846,0.3384771906
91,0.1287740292,-0.0619538839,0.0469701522,-0.0559630962,0.0158230863,0.2846468512,-0.0978205188,-0.1011953869,-0.0531767446,0.2816495887
92,0.1116487165,-0.0451102387,0.0554683414,-0.0426604236,0.0179139066,0.3087182071,-0.0619973578,-0.0727264969,-0.0494011527,0.2884374406
93,0.1183111870,-0.0477557217,0.0441551187,-0.0566725790,0.0128584144,0.2720431614,-0.1158767106,-0.0907339204,-0.0532389052,0.2669601494
94,0.1617638398,-0.0652258532,0.0564118306,-0.0375723807,0.0323713913,0.2976723151,-0.0849760410,-0.1004912757,-0.0499042964,0.3742039555
95,0.1278452922,0.0122870566,0.1784740370,-0.0047209798,0.0390386487,0.1962318751,-0.0874034159,-0.0338655318,0.0087084866,0.3354308291
96,0.1075971182,-0.0725989915,0.0559208546,-0.0552263973,0.0205073771,0.1945405290,-0.0826957897,-0.0845454669,-0.0525862324,0.2675356180
97,0.1665002543,-0.0539171146,0.0632046817,-0.0167183173,0.0357009713,0.3131281003,-0.1063896407,-0.1022280092,-0.0407125028,0.3555072894
98,0.1834182193,-0.0576419829,0.0654541016,0.0055647131,0.0344192918,0.3352244913,-0.0889147346,-0.0690966346,0.0030765813,0.3256404132
99,0.1851035388,-0.0597453362,0.0500818249,-0.0076095170,0.0390334499,0.3221825313,-0.0819770712,-0.1053769734,-0.0223281857,0.3501799517
100,0.1811560373,-0.0600438191,0.1002023480,-0.0005526716,0.0462246128,0.3207338481,-0.0911756643,-0.0972932653,-0.0378522187,0.3883032526
101,0.1945217211,-0.0634769103,0.0551482009,-0.0076924264,0.0388703367,0.3251004986,-0.0891365576,-0.1160780927,-0.0561153214,0.3815780204
102,0.1131883783,-0.0923595830,0.0417139141,-0.0759698659,0.0080049328,0.1969236450,-0.1050515170,-0.0899866567,-0.0410184406,0.2605146486
103,0.1618562187,-0.0226979335,0.0959325648,0.0065509916,0.0299255591,0.3171956644,-0.0328091354,-0.0483349260,0.0235321685,0.3260187359
104,0.1749166396,-0.0504375804,0.0758830456,-0.0178769401,0.0314470398,0.3037614561,-0.0879928191,-0.1029282101,-0.0291349690,0.3585998382
105,0.1567411048,-0.0753490337,0.0751250567,-0.0331927480,0.0311619862,0.2729411527,-0.0873804265,-0.0905733007,-0.0225902453,0.3515025195
106,0.1361386737,-0.0303171852,0.0867382888,-0.0135162871,0.0341169859,0.2490531025,-0.0648726999,-0.0584269750,-0.0256718545,0.2990615421
107,0.1598800487,-0.0758204371,0.0623514781,-0.0451978639,0.0204612538,0.2263568020,-0.0953335679,-0.1027564420,-0.0491484685,0.2904519317
108,0.0828770963,-0.0443717166,0.0127725867,-0.0413483431,0.0214125933,0.2455707612,-0.0569383579,-0.0473049439,-0.0302804528,0.2496591233
109,0.1644524232,-0.0703080965,0.0657258838,-0.0136724774,0.0295445446,0.2647722804,-0.0773619826,-0.1109202718,-0.0431957514,0.3247012113
110,0.1549340125,-0.0591152394,0.0941693923,-0.0194001079,0.0363571591,0.2720752949,-0.0658156756,-0.0824888057,-0.0202504986,0.3412445594
111,0.1322670171,-0.0735796643,0.0925570329,-0.0370096966,0.0289163993,0.2253212216,-0.0649973304,-0.0965221887,-0.0532336122,0.3114333727
112,0.1503104892,-0.0366170680,0.1108867709,0.0088619529,0.0380497969,0.2498095914,-0.0534051400,-0.0733448022,-0.0005462737,0.3147772508
113,0.1895326781,-0.0416351379,0.1022505368,-0.0088481050,0.0410981185,0.2682099424,-0.0449176033,-0.0859153488,-0.0076622142,0.3186692796
114,0.1426572547,-0.0244574000,0.0942992879,-0.0117579407,0.0401960842,0.2361427599,-0.0115868122,-0.0566182223,0.0121707831,0.3024985445
115,0.1617414112,-0.0666464230,0.0710758350,-0.0153277977,0.0301057175,0.2835582296,-0.0856659599,-0.0958677791,-0.0310854034,0.3424306887
116,0.0938205499,-0.0514945732,0.0309607461,-0.0535365477,0.0092231826,0.2221659340,-0.1022418136,-0.0759269104,-0.0494399507,0.2074519261
117,0.0945954959,-0.0401523570,0.0956595873,-0.0044261777,0.0331112737,0.2395086653,-0.0703510094,-0.0310862425,-0.0256358975,0.3566205282
118,0.2004552967,-0.0088646446,0.0815736962,0.0133702196,0.0383156118,0.3041359889,-0.1291195364,-0.0938190613,-0.0135816413,0.3481743476
119,0.1987331185,-0.0517201622,0.0806201668,-0.0229402122,0.0377707800,0.3266739171,-0.0980746630,-0.1097402144,-0.0479768919,0.3783644690
120,0.1423207469,-0.0692617304,0.0525254985,-0.0370510568,0.0227339077,0.2767340930,-0.0969502037,-0.1086637440,-0.0513082775,0.2937695403
121,0.1776511659,-0.0562112845,0.0570176655,-0.0083071112,0.0340291585,0.3039588792,-0.0851152315,-0.0958264262,-0.0378699347,0.3411672053
122,0.1574087771,-0.0534106760,0.0751614754,-0.0184333714,0.0378075006,0.3050309132,-0.0918778959,-0.0872631214,-0.0134771287,0.3515376246
123,0.1405142651,-0.0826651022,0.0600885973,-0.0400978627,0.0271991020,0.2806723106,-0.1050679233,-0.1060545958,-0.0411382840,0.3250761312
124,0.1294850541,-0.0686388933,0.0329855127,-0.0421098722,0.0161799530,0.2909455497,-0.1046755689,-0.0994460013,-0.0465773904,0.2968787931
125,0.1825518441,-0.0419394140,0.0646864105,-0.0111372402,0.0401535029,0.3064523455,-0.0932201977,-0.1016812859,-0.0050367742,0.3501088423
126,0.1728461416,-0.0201873319,0.0857964914,-0.0159217488,0.0383917813,0.2794167279,-0.0697794362,-0.0766661092,-0.0182676309,0.3551811096
127,0.1926507389,-0.0273291894,0.0960194306,0.0033745139,0.0465371839,0.3046866649,-0.0659687000,-0.0835341634,0.0066594306,0.3976257647
128,0.1927064019,-0.0474202035,0.0820045123,-0.0080324993,0.0446558888,0.3155450091,-0.0757944978,-0.0824665476,-0.0107578605,0.3565049174
129,0.1451348558,-0.0506207669,0.0776632819,-0.0396179543,0.0262910984,0.2788807250,-0.1042925487,-0.0849135471,-0.0239861117,0.3099354500
130,0.1256020623,-0.0829766843,0.0285828446,-0.0454120626,0.0207388595,0.3051503773,-0.1023462296,-0.1005228210,-0.0580776879,0.3186248489
131,0.1584366052,-0.0536653864,0.0636035928,-0.0052058066,0.0349141952,0.3027904776,-0.0795412447,-0.0650368827,-0.0478751482,0.3168177067
132,0.1917108466,-0.0566004174,0.0950935492,-0.0165955934,0.0409468449,0.3332799700,-0.0860231348,-0.0916940912,-0.0303318238,0.3565641465
133,0.1521139062,-0.0405060296,0.0761865516,-0.0108374061,0.0356474427,0.2617018708,-0.0648782981,-0.0770131663,-0.0134332497,0.3016249331
134,0.1726417933,-0.0690013583,0.0557092321,-0.0103504781,0.0384723596,0.2953411962,-0.1159607324,-0.0944498492,-0.0348752258,0.3802528755
135,0.1469330712,-0.0647931465,0.0753224691,-0.0203382210,0.0323386060,0.2551646251,-0.0549429046,-0.0925070934,-0.0175809576,0.2919255208
136,0.1442131710,-0.0623993154,0.0791442747,-0.0135992721,0.0319980867,0.2703083833,-0.0675907154,-0.0984601700,-0.0047426583,0.3045462373
137,0.1274760127,-0.0301538830,0.0244743291,-0.0112881560,0.0233658624,0.2614416435,-0.0493125667,-0.0938065394,-0.0543925138,0.2658981065
138,0.1446744913,-0.0542122438,0.0852275500,-0.0000476593,0.0341196564,0.2171488470,-0.0791191068,-0.0767381341,0.0071262913,0.2877991553
139,0.1696629557,-0.0422044665,0.0693169570,-0.0063161285,0.0352672043,0.3020757774,-0.0760862977,-0.0873540532,-0.0310789324,0.3217830555
140,0.1533796311,-0.0587646330,0.0917921437,-0.0203117812,0.0392703255,0.2682411334,-0.0505714233,-0.0877488583,-0.0272284735,0.3193625731
141,0.1703480788,-0.0490363491,0.1110641063,0.0022997655,0.0445519597,0.2945903368,-0.0829914600,-0.0594858789,0.0267385759,0.3483296529
142,0.1624049673,-0.0398119149,0.1012882952,0.0007360877,0.0430479810,0.3006062939,-0.0753344133,-0.0925608359,-0.0045148711,0.3471015077
143,0.1620152877,-0.0260269643,0.0757986797,-0.0066067718,0.0436379128,0.2810596513,-0.0616184583,-0.0753713414,0.0113997584,0.3126949304
144,0.1724778466,-0.0540785541,0.0798323348,-0.0145359721,0.0393669902,0.2996011255,-0.0783375947,-0.0953408308,-0.0310250877,0.3503753383
145,0.1957435472,-0.0734019810,0.0364060714,-0.0002354112,0.0359128749,0.3139133140,-0.1033596872,-0.1125308041,-0.0654091748,0.3654849168
146,0.1593972098,-0.0563072885,0.0712978621,-0.0243954412,0.0295543329,0.2636075951,-0.0813252366,-0.0980528465,-0.0100362205,0.2926179066
147,0.1112011806,-0.0726506524,0.0468252646,-0.0461247584,0.0178059268,0.1973668010,-0.0713844057,-0.0704116919,-0.0390287125,0.2187607859
148,0.1019319409,-0.0494231672,0.0533951039,-0.0124817403,0.0260781459,0.2469382821,-0.0872422118,-0.0687256988,-0.0266476713,0.2676401149
149,0.1756715002,-0.0542441499,0.0806502874,-0.0117644127,0.0381765061,0.3005526766,-0.0785503168,-0.0836457957,0.0050686731,0.3309362515
150,0.1397822696,-0.0317325476,0.0631725235,-0.0228070958,0.0314202614,0.2915844484,-0.0359094033,-0.0685213914,-0.0174271002,0.2996612176
151,0.1981145039,-0.0618103969,0.0641535844,-0.0243565887,0.0328891256,0.2802022646,-0.1101597789,-0.0919296416,-0.0352947250,0.3193057598
152,0.0905597853,-0.0393756648,0.0025120478,-0.0025869819,0.0204954262,0.2334363899,-0.0072676521,-0.0426658271,-0.0332573666,0.2160882741
153,0.2181901622,-0.0434815213,0.1012830390,-0.0076285572,0.0504034827,0.3433495708,-0.0913966902,-0.0969011187,-0.0184005534,0.3931841659
154,0.0748301435,-0.0507841638,0.0299995115,-0.0841028923,0.0036894596,0.2574074210,-0.0838442688,-0.0795878746,-0.0580160231,0.2105716443
155,0.0669949876,-0.0290609477,0.0387811548,-0.0492840495,0.0096526649,0.2986046635,-0.0514045648,-0.0811464538,-0.0546389970,0.2200931142
156,0.0323954558,-0.0601174450,0.0160817405,-0.0787448160,0.0000631264,0.1662701512,-0.0728786492,-0.0398568735,-0.0452654869,0.2089576216
157,0.1751497856,-0.0535128155,0.0636481657,0.0095952900,0.0381139654,0.3061778487,-0.0763320778,-0.0975734992,-0.0358550312,0.3579128582
158,0.1226311349,-0.0370729143,0.0212425981,-0.0285878245,0.0087943592,0.1994022918,-0.0918512187,-0.0807280421,-0.0226117596,0.2221704595
159,0.1638957741,-0.0667852109,0.0570598835,-0.0298953671,0.0289324177,0.2802935528,-0.1225291071,-0.1009234347,-0.0581993509,0.3428384391
160,0.1842388020,-0.0485830558,0.0629875918,-0.0140041204,0.0408342314,0.3372934183,-0.0927950717,-0.0947702093,-0.0253065339,0.4050272348
161,0.1325295340,-0.0552518650,0.0745598712,-0.0184040335,0.0264700749,0.1750719363,-0.0397146921,-0.0791898576,-0.0141938882,0.2487579257
162,0.0464240259,-0.0410499309,0.0453021905,-0.0632362450,0.0029757960,0.2740960013,-0.0590643326,-0.0668384543,-0.0825570349,0.1983017870
163,0.1467412588,-0.0778948049,0.0422741068,-0.0277251520,0.0257419889,0.2608303281,-0.1229180498,-0.0982426182,-0.0475124295,0.3033688716
164,0.1540874820,-0.0834620894,0.0851265945,-0.0568162884,0.0230782713,0.2184454145,-0.0879785415,-0.1169557815,-0.0494544456,0.3002191278
165,0.1365783946,-0.0664415064,0.0572413025,-0.0370634122,0.0229667113,0.2368156933,-0.0818916033,-0.0930081047,-0.0322163135,0.2890571260
166,0.1876923861,-0.0378052199,0.0970676110,0.0142901805,0.0460067285,0.3140440302,-0.0569611245,-0.0683945843,-0.0022197806,0.3751741021
167,0.0684771805,-0.0231547091,0.0503355926,-0.0327995395,0.0171442534,0.1632445657,-0.0682571156,-0.0639017132,-0.0248762440,0.2107951725
168,0.1788859110,-0.0691702288,0.0811535732,0.0013800894,0.0338657703,0.3148656780,-0.0722944227,-0.1203988046,-0.0482378095,0.3251936862
169,0.1472551527,-0.0311661903,0.0770111648,-0.0229230772,0.0319854314,0.2179583375,-0.0741284130,-0.0829468397,-0.0208905937,0.2804849511
170,0.1575627248,-0.0700792723,0.0522595553,-0.0404313063,0.0328716925,0.3041205726,-0.1339083595,-0.1029685088,-0.0403817102,0.3727745005
171,0.1582779311,-0.0133754085,0.0800919533,-0.0253657173,0.0295253228,0.2447522796,-0.0852346830,-0.0843712167,0.0254148553,0.3293481235
172,0.1054929849,-0.0747002225,0.0347427938,-0.0609183149,0.0039770805,0.1532530225,-0.0888662242,-0.0813327284,-0.0472480884,0.1901242495
173,0.1744774670,-0.0533526366,0.0845455977,-0.0223961661,0.0434517671,0.2716853469,-0.0936043685,-0.1004104536,-0.0260177389,0.3439354695
174,0.1883040639,-0.0738087470,0.0575623521,-0.0171547678,0.0368500782,0.3018086300,-0.0998878898,-0.0945020204,-0.0382892131,0.3557847896
175,0.1538182427,-0.0681035904,0.0732877131,-0.0219268950,0.0337997741,0.2669116866,-0.0862011001,-0.0840812028,-0.0393751224,0.3236617936
176,0.1315444757,-0.0421319610,0.0589953204,-0.0033083946,0.0212995420,0.2334916028,-0.0899844326,-0.0866582225,-0.0177536369,0.2442459592
177,0.1816344518,-0.0543466618,0.0749836095,0.0016046878,0.0414725897,0.3164752037,-0.0836032269,-0.0908707864,-0.0146706616,0.3692911377
178,0.0959861950,-0.0594144366,0.0504183008,-0.0026051318,0.0224073348,0.2404222685,-0.0542358886,-0.0794979620,-0.0229706822,0.2607304326
179,0.1478647174,-0.0628777439,0.0651814423,0.0291278439,0.0366658132,0.2768361393,-0.0646972615,-0.0718173177,-0.0407878969,0.3075179345
180,0.0490549288,-0.0278735990,0.0302920137,-0.0619066405,-0.0076416639,0.2247650232,-0.0797574395,-0.0577226387,-0.0783467094,0.1545545493
