,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
192,0.2028898327,0.2254473189,0.2984577992,0.2974563717,0.2883217972,0.2611055714,0.2462201373,0.3259462700,0.2399600431,0.2206523420
193,0.2206628329,0.2082254493,0.2489124017,0.2672667417,0.2798675088,0.2633846634,0.2448729535,0.2770293464,0.1970665365,0.2243549584
194,0.2215671683,0.1834580526,0.2483573734,0.2202208681,0.2081149369,0.2410882985,0.1972391396,0.2494896724,0.2139404763,0.2281651203
195,0.2254343509,0.2118807740,0.2554675859,0.2544571293,0.2418212340,0.2727371272,0.2099187329,0.2375371794,0.2458730140,0.2346131445
196,0.2457342367,0.2079963332,0.2502853995,0.2767213373,0.2368810168,0.2985539166,0.2089868099,0.2267823767,0.2679013703,0.2428655141
197,0.2129006755,0.2420955666,0.3220927742,0.3466420407,0.2966150920,0.2965235488,0.2562791751,0.3548124059,0.2231818408,0.2160625110
198,0.1416212818,0.1699721223,0.3012081428,0.3067831195,0.3307417130,0.2398829565,0.2409341082,0.3565781947,0.1614543992,0.1929572104
199,0.2009465643,0.1692709972,0.2677964109,0.2446137402,0.2450439383,0.2652177076,0.2078189266,0.2384947586,0.2231694942,0.1899523255
200,0.1431445834,0.1509005494,0.1809511820,0.1868739027,0.1683743301,0.1585360706,0.1698280402,0.2088438921,0.1398050655,0.1560700625
201,0.2195958077,0.2054904328,0.2075834937,0.2578510503,0.2233671631,0.2569297824,0.2436794256,0.2242668927,0.2309380916,0.2275522880
202,0.2025069070,0.1841833478,0.2156737609,0.2154008289,0.2026015004,0.2220385240,0.2045541383,0.2445326365,0.1876383663,0.2142672233
203,0.2175282125,0.2087917557,0.2811119075,0.2483197846,0.2218745569,0.2632320692,0.2432775554,0.2704125629,0.2296786585,0.2366188364
204,0.2214853254,0.1849523746,0.2329867759,0.2241088266,0.2222080079,0.2541982325,0.2249852079,0.2254708273,0.2123683942,0.2256533493
205,0.2191932227,0.2187720175,0.2606715990,0.2805382077,0.2456390164,0.2872869104,0.2650598482,0.2553227288,0.2508664418,0.2343160510
206,0.2199103398,0.2390481497,0.2457266985,0.2549636284,0.2857278157,0.2741054710,0.2374699462,0.2366420426,0.2342577200,0.2149607800
207,0.1905886966,0.1965684579,0.2658275533,0.2483837680,0.2271993306,0.2386976251,0.2550955596,0.2745470775,0.1925971714,0.1886769187
208,0.2389457994,0.1944880786,0.2046961379,0.2157820407,0.2021870616,0.2132647999,0.1927895915,0.2036716356,0.1910982514,0.2083466696
209,0.1864286846,0.2051140653,0.2507508334,0.2485227927,0.2283550396,0.2271101047,0.2442886559,0.3023612745,0.1861119008,0.2010063149
210,0.1706022254,0.1665825569,0.2816177435,0.2575010029,0.2770806605,0.2538810336,0.2262972947,0.3055254386,0.1859416648,0.2043042931
211,0.1848764137,0.1766781195,0.2461989237,0.1934048141,0.2502813747,0.2288820028,0.2017202036,0.2478926472,0.1991147638,0.2024560489
212,0.2583442868,0.2302596485,0.2796340971,0.2860175886,0.2485126762,0.3061730072,0.2537433388,0.2490566006,0.2980501895,0.2737609411
213,0.1962009633,0.1941776407,0.2800894582,0.2412334714,0.2597510976,0.2648892576,0.2466197578,0.3176248006,0.1968437979,0.1933793694
214,0.1922613320,0.1672497240,0.2518059040,0.2136456684,0.1735942458,0.2139305041,0.1505306823,0.2362242706,0.1924925990,0.1945401252
215,0.2419348915,0.2048927525,0.3059629784,0.2495283446,0.2081615166,0.2520829276,0.1982695867,0.3021821712,0.2410552488,0.2448082729
216,0.2290189246,0.2230767458,0.2516197567,0.2577097582,0.2523698044,0.2691916217,0.2275077149,0.2608832380,0.2446109311,0.2426065213
217,0.2534349164,0.2008772145,0.2214697280,0.2332368389,0.2144344487,0.2357902796,0.1632856164,0.2021220754,0.2286966619,0.2289649722
218,0.2365149618,0.2028233523,0.2269276640,0.2321170028,0.2134349809,0.2601593316,0.2118430695,0.2141307557,0.2244875420,0.2028490832
219,0.2479632656,0.2037557036,0.2654841056,0.2689576114,0.2417553723,0.2755316368,0.2090511928,0.2213208091,0.2508940068,0.2433915018
220,0.2058129803,0.1868605673,0.2589135826,0.2371499847,0.1917643749,0.2449856698,0.2212842732,0.2973668774,0.2030075167,0.2279491322
221,0.1844927642,0.1828217835,0.2168731768,0.2140999632,0.2090600376,0.2241859765,0.2114889778,0.2269744727,0.1938201142,0.2195582457
222,0.1868006730,0.1801645007,0.2414425098,0.2611729416,0.2502831662,0.2517522744,0.2016962834,0.2409795922,0.2039165155,0.2052647198
223,0.2156247619,0.2168626663,0.2469843673,0.2456492510,0.2323565577,0.2605409701,0.2398349858,0.2760733550,0.2124148153,0.2326759766
224,0.1841315745,0.1943828521,0.2146176608,0.2202666050,0.2109452697,0.2237087550,0.2260572476,0.2724370552,0.1649342784,0.1976624278
225,0.2668395905,0.2664752280,0.2815162787,0.2999832180,0.2854029449,0.3023598994,0.2433062835,0.2865051810,0.2888160825,0.2697847466
226,0.1967608868,0.1777404309,0.2465543334,0.2475690896,0.2223798648,0.2314117882,0.2387396335,0.2735107257,0.1605382129,0.1766664536
227,0.1311471067,0.2065184585,0.2522377919,0.2624848415,0.2637962182,0.2353907024,0.2459797331,0.2664982470,0.1219379086,0.1376750006
228,0.1571976162,0.1996210945,0.3171983380,0.2661676152,0.2847093737,0.2466228180,0.2111440800,0.3236206252,0.2161838199,0.2038291882
229,0.1295540906,0.1563283922,0.3196230119,0.2761038658,0.3232979880,0.2263146394,0.2113986770,0.3748756093,0.1378959633,0.1802396981
230,0.2528700810,0.2032641964,0.1750548848,0.1822257952,0.1579400837,0.2078869067,0.1956123407,0.2139286828,0.1961456014,0.2279410392
231,0.1834235155,0.2114825372,0.2654915805,0.2761299606,0.2570391219,0.2263904691,0.2059101400,0.2578325048,0.1961702136,0.2081235723
232,0.2278033458,0.1965981505,0.2616623782,0.2293682573,0.2333195835,0.2826317634,0.2505438665,0.2258706013,0.2353372304,0.2403836482
233,0.1725117603,0.1723240444,0.3098331458,0.2713498441,0.2963118178,0.2564030040,0.2522942919,0.3588790527,0.1874158585,0.2141021143
234,0.2433837579,0.2276632365,0.2925345855,0.3437607871,0.2921373451,0.2962846852,0.2224835812,0.2608300550,0.2289136672,0.2622857249
235,0.2546858712,0.2074280816,0.2865371483,0.2922335775,0.2475257779,0.2959335943,0.2026296065,0.2773273899,0.2518924284,0.2336819741
236,0.2048460000,0.1889664376,0.2482713084,0.2545314818,0.2248531728,0.2428534614,0.2067381765,0.2186861305,0.2354312435,0.2060463285
237,0.2084392392,0.2073047280,0.2901195663,0.2843095635,0.2572081282,0.2554388838,0.2090018076,0.2665693014,0.2181272824,0.2143991118
238,0.1734931162,0.1688950487,0.2788620663,0.2548174921,0.2614895753,0.2225912208,0.2344908956,0.2909785993,0.1373889431,0.1439687830
239,0.2259763146,0.2055052867,0.2056440237,0.2110060942,0.1788187454,0.2360032377,0.2057880200,0.2217464146,0.2050284120,0.2319133990
240,0.2009696980,0.1741282325,0.2663434782,0.2281136343,0.2154888032,0.2466689932,0.2374432769,0.2589471974,0.2045530708,0.2255209996
241,0.1875023334,0.2169100178,0.2748025888,0.2962852622,0.2831977971,0.2560416764,0.2430563098,0.2946427413,0.2016480201,0.2073714356
242,0.2334176674,0.2292158033,0.2890747887,0.2838968914,0.2569722968,0.2897040956,0.2433608602,0.3083900506,0.2717111548,0.2497450976
243,0.2066533084,0.2029797259,0.2041426658,0.2349821581,0.2254424528,0.2589883384,0.2502463450,0.2093054795,0.2052921929,0.2360258259
244,0.2310747252,0.2355330707,0.2708928008,0.2568105020,0.2650685342,0.2776755954,0.2337166665,0.2860357860,0.2429924040,0.2444437760
245,0.2339474347,0.1918285693,0.2602649333,0.2964516184,0.2220814577,0.2642724305,0.1835106484,0.2651582023,0.2233320106,0.2342435365
246,0.2209809408,0.1700102674,0.2250508692,0.2392520007,0.1987844276,0.2333819111,0.2115826664,0.2247190007,0.2297894326,0.2355575969
247,0.2117144181,0.1831966965,0.2728881917,0.2493249671,0.2021724053,0.2502501770,0.2007728429,0.2995912953,0.1825890279,0.1964981984
248,0.1952840716,0.1961895405,0.2890789291,0.2484168489,0.2870297337,0.2847697808,0.2505147567,0.2877911609,0.2181811283,0.1903400285
249,0.2131939029,0.1832664044,0.2860318887,0.2221735957,0.1903595002,0.2073721192,0.1690374920,0.2574903070,0.1898347368,0.1834188967
250,0.1619716661,0.1869469883,0.1134597109,0.1466978754,0.1583900328,0.1579640988,0.1905660622,0.2093202723,0.0714099688,0.1286391030
251,0.2628557573,0.2412627415,0.2719500252,0.2926322367,0.2541871451,0.2870069050,0.2093178813,0.2758650088,0.2523373482,0.2725191720
252,0.2009614954,0.2062133108,0.3415047434,0.2751172516,0.2559972538,0.2229636935,0.1462262046,0.2643365664,0.2067585813,0.2247437636
253,0.2020706140,0.1852137227,0.2323928305,0.2308375781,0.1969615422,0.2395657389,0.2091083027,0.2255443609,0.2042195987,0.2120860999
254,0.2412810230,0.1871022321,0.2495842579,0.2342377219,0.2129266830,0.2586145203,0.2275951675,0.2333733445,0.2463744614,0.2469381320
255,0.2338159808,0.1743258721,0.2356821478,0.2485591527,0.2014423335,0.2360048611,0.1955171674,0.2319505131,0.2033623511,0.2277810259
256,0.2181533563,0.2090672863,0.2365820398,0.2214511796,0.2088302318,0.2385798198,0.2276028617,0.2316824173,0.2028138172,0.2102622869
257,0.2582103443,0.2249944461,0.2478241584,0.2522912284,0.2168620013,0.2662930996,0.1815346263,0.2414714086,0.2768876366,0.2705831323
258,0.2300161230,0.1923549786,0.2590719412,0.2722114672,0.2248397946,0.2464277324,0.1835497212,0.2194206461,0.2259709565,0.2490169162
259,0.2178167189,0.1987708690,0.2625836771,0.2155727691,0.1918704162,0.2438621152,0.2100052799,0.2817283079,0.2070381611,0.2385521078
260,0.2322482232,0.1959921959,0.2710256529,0.2577332959,0.2184423302,0.2625998033,0.1952720879,0.2901015273,0.2134468929,0.2403237461
261,0.2098721748,0.2230851545,0.2571538056,0.2441339129,0.2647627769,0.2465275987,0.2078397808,0.2657026154,0.2032691722,0.2387199960
262,0.2451651848,0.2044622356,0.2444172637,0.2232745904,0.1926179006,0.2553464703,0.2129279961,0.2442930845,0.2476384747,0.2348546058
263,0.2404884388,0.2187694419,0.2244133535,0.2490953715,0.2442876027,0.2628577280,0.2232169116,0.2471674589,0.2518561889,0.2619384529
264,0.2149317997,0.2255435729,0.2772926828,0.2172764538,0.2326877741,0.2412159957,0.1917150686,0.2930805221,0.2351560582,0.2266652218
265,0.2216171376,0.2026184559,0.2120974519,0.2359228169,0.2431154593,0.2553358638,0.2057572924,0.2189687287,0.1950357041,0.2384924945
266,0.2415483163,0.1812411506,0.2031217091,0.2441796958,0.1667352278,0.2160260984,0.1658540953,0.2565072392,0.1810513706,0.2259271141
267,0.2292823784,0.2024358038,0.2161468057,0.2197792140,0.2037307707,0.2601091551,0.2249878359,0.1807156716,0.2141988770,0.2298342162
268,0.1789956718,0.1788313548,0.2491360401,0.2416704399,0.2325617589,0.2469445946,0.2334420994,0.2708222579,0.1799534756,0.2138836357
269,0.2048850320,0.1823213412,0.2199967890,0.2024404672,0.2087032439,0.2341347491,0.2077778437,0.2126516991,0.2054317795,0.2052647696
270,0.1365661110,0.1528060056,0.2246983103,0.1862178007,0.2420494974,0.1805137824,0.1805201735,0.2532948386,0.1140081892,0.1560331225
271,0.2274406526,0.2294188626,0.1743408540,0.2338303339,0.2197702085,0.2585361321,0.2469417334,0.2196360156,0.2172246348,0.2362976681
272,0.2167186713,0.2065057802,0.2529953740,0.2525009251,0.2246304571,0.2660647619,0.2394930733,0.2382346728,0.2135181545,0.2273104693
273,0.1947504475,0.1868169920,0.2551103105,0.2677787446,0.1943008518,0.2168649022,0.1904819321,0.2870567931,0.1844908286,0.1930039576
274,0.2368015721,0.1957858058,0.2437357792,0.2676704905,0.2194456832,0.2607250121,0.2087018552,0.2185447112,0.2316457519,0.2436646356
275,0.2257363279,0.2412341193,0.3447616353,0.3714848468,0.3173453929,0.3034530107,0.2461884457,0.3566718666,0.2375477862,0.2386390994
276,0.2890675930,0.2200157785,0.2483183174,0.2857304528,0.2497395568,0.2901961283,0.2087752094,0.2223959959,0.2686799920,0.2697582968
277,0.1992774411,0.2183355634,0.3285852933,0.3562120349,0.2769096193,0.2643507047,0.2263779663,0.3114675295,0.1989367843,0.2045935947
278,0.2192849686,0.2166399928,0.2965178546,0.3125521894,0.2694190320,0.2840985168,0.2394554540,0.3022369973,0.2393839937,0.2413848881
279,0.2311340457,0.2117553694,0.2588450805,0.2871055610,0.2603390670,0.3079843520,0.2460836192,0.2401386629,0.2527864301,0.2222101696
280,0.2266951881,0.2092694577,0.2531472238,0.2347465531,0.2123275849,0.2419761857,0.1790795155,0.2549862846,0.1966249860,0.2385765098
281,0.1938591580,0.2109365116,0.3348433645,0.2860242346,0.2817823435,0.2761400492,0.2400939597,0.3491345176,0.2145208703,0.2277761750
282,0.2476587207,0.2069497630,0.2391945957,0.2611357245,0.1948405494,0.2655727327,0.2111156217,0.2173571160,0.2192652929,0.2319268815
283,0.2339091970,0.2347203778,0.2423564293,0.2417201840,0.2160492715,0.2567758356,0.2481837608,0.1713363717,0.2758978353,0.2537791087
284,0.1985171943,0.1856529988,0.2166157539,0.1990694722,0.2039147134,0.2109774903,0.2027639750,0.2392664340,0.1674608611,0.2119678359
285,0.2108612896,0.2081568717,0.2187274579,0.1937300998,0.1941346257,0.2177879826,0.2186499060,0.2194492360,0.1738844751,0.2281765456
286,0.1832473643,0.2237091870,0.2226520886,0.2299832524,0.2133127652,0.1928809929,0.1581194675,0.2761525755,0.1331773708,0.1956191487
287,0.1708814235,0.2102198693,0.2733782250,0.2758311623,0.2386990036,0.2643169156,0.2639383945,0.2976846245,0.2318455433,0.1824241867
288,0.2012776230,0.2185032546,0.2630535268,0.2545112911,0.2725250919,0.2594878578,0.2330147306,0.2975336824,0.1945451209,0.2122399190
289,0.2104541759,0.1676070099,0.1979185010,0.1878036215,0.1612231517,0.2411921675,0.2128999936,0.1634633905,0.2417675033,0.2212171305
290,0.2326806405,0.2144914434,0.2811751893,0.2664898008,0.2458521155,0.2757703785,0.2468584910,0.2695303950,0.2177288021,0.2120256582
291,0.2244142396,0.1958732566,0.2533195117,0.2635947149,0.2211648351,0.2336272774,0.1791265566,0.2324158963,0.1836170845,0.2127937026
292,0.2074079445,0.1751587661,0.2885731455,0.2509413402,0.1856771428,0.2640882953,0.2379198882,0.2794427996,0.2407803867,0.2420264273
293,0.2083753485,0.1682982269,0.2385040580,0.2603268543,0.2035761985,0.2213850147,0.1942117929,0.2890435009,0.1669524290,0.1847334480
294,0.1834582037,0.1818384146,0.2963858701,0.2638692448,0.2985911921,0.2562984224,0.2331054187,0.3051084935,0.2031498830,0.2215723538
295,0.2143935474,0.2218004002,0.2130870358,0.2489321993,0.2520868241,0.2547418182,0.2418785494,0.2153516736,0.2191691445,0.2198611823
296,0.2368579857,0.1767764292,0.2574792720,0.2598886767,0.2185189554,0.2730441886,0.1969478692,0.2068693202,0.2208428108,0.2265175265
297,0.2114133803,0.1850788375,0.2208802417,0.2515055831,0.2377824047,0.2312519280,0.2147241806,0.2953434119,0.1626867879,0.1705750783
298,0.2123291727,0.1956345027,0.2244949108,0.2359500285,0.2211592030,0.2293387597,0.1991716983,0.2513412702,0.1842189783,0.2239274085
299,0.2378550442,0.2356742162,0.2670529889,0.2426865751,0.2466129826,0.2769261114,0.2493966309,0.2523593915,0.2482700877,0.2341939833
300,0.2355569697,0.2161563198,0.2912822928,0.2379436619,0.1946741633,0.2333569985,0.1753551096,0.2964980399,0.2208891224,0.2506198988
301,0.2023767114,0.2054467711,0.2461891988,0.2287502579,0.2389058398,0.2723833925,0.2426341644,0.2331606046,0.2230622434,0.2198643822
302,0.1944663855,0.2293687720,0.2560996102,0.2388924090,0.2568340424,0.2716639309,0.2692187808,0.3068196945,0.2075370878,0.2038785927
303,0.2054714060,0.1795859778,0.2486778213,0.2604512073,0.1908477407,0.2192686153,0.1782587151,0.1936693130,0.1841361558,0.1955869591
304,0.1836119773,0.2233899978,0.2905365022,0.2955143028,0.2602614751,0.2533483966,0.2312486194,0.2935249958,0.2258757674,0.1871823818
305,0.2196477339,0.1635394213,0.2547993386,0.2095187751,0.2019350133,0.2348940678,0.1787851552,0.2364299764,0.2104875619,0.2352906353
306,0.1927923699,0.1791121315,0.2088425941,0.1988158840,0.1878612968,0.2011455704,0.1924991077,0.2287414658,0.1564936811,0.1779797974
307,0.2185753326,0.1916552544,0.2530303570,0.2381535289,0.2252398284,0.2546822477,0.2161175062,0.2555550218,0.2093962316,0.2152193169
308,0.2280752911,0.1904660313,0.2021976253,0.2321063125,0.2054279527,0.2457429813,0.2260913044,0.2215696629,0.2034427566,0.2198752609
309,0.1494795667,0.1824551916,0.2633783662,0.2476233580,0.2870086810,0.2257098472,0.2274330167,0.2876199886,0.1553973328,0.1733761608
310,0.1452361773,0.1411126254,0.1977766911,0.1815483647,0.1552808648,0.1812732688,0.2012430048,0.2151376920,0.1443325334,0.1422268061
311,0.1548677450,0.1859522638,0.2337460657,0.2336873139,0.2323074296,0.2225784020,0.2605422222,0.3446425344,0.1506764198,0.1792479596
312,0.2385747274,0.1845135647,0.1868593861,0.2466697046,0.2086062835,0.2618230031,0.2103598327,0.2061842021,0.2120416020,0.2190229762
313,0.1993369384,0.1814972164,0.2207680201,0.2081937882,0.1991509458,0.2277037823,0.2000935690,0.2403036608,0.1823000916,0.2192479133
314,0.2236055825,0.2047950348,0.2292448111,0.2447634562,0.2145085938,0.2549468666,0.2306635718,0.2237150609,0.2177637420,0.2362699263
315,0.2321835104,0.2162084948,0.2569744473,0.2931576819,0.2205570437,0.2646124546,0.1882734564,0.2309978850,0.2265648733,0.2602174794
316,0.2141631561,0.1825528702,0.2815993773,0.2756038482,0.2353832537,0.2441226584,0.1886238598,0.2856742760,0.2006867244,0.2054818130
317,0.1447620173,0.1349234587,0.2359519680,0.2471735857,0.2526145005,0.1886962867,0.2123370881,0.2253755722,0.1520152252,0.1593170959
318,0.2125246525,0.2203429693,0.2080574227,0.2354089085,0.2598785432,0.2859744500,0.2731919763,0.2641217881,0.2291042840,0.2455098905
319,0.2316684863,0.2050937357,0.2449839301,0.2569337117,0.2265851575,0.2570417083,0.2146629434,0.2545313589,0.2195887683,0.2319052958
320,0.2368340637,0.2148174268,0.2444933876,0.2544112673,0.2711506120,0.2824625210,0.2562895167,0.2498420798,0.2432216416,0.2392731710
321,0.2018060336,0.1746895984,0.2053765437,0.2165864902,0.2166880009,0.2313974261,0.2196021075,0.2600960743,0.1584222413,0.2084773275
322,0.2359821154,0.2076823661,0.2105772579,0.2250561304,0.1785603208,0.2264292982,0.1791528851,0.2634563727,0.1932417719,0.2461873858
323,0.1966967707,0.1964806094,0.2463781685,0.2401860626,0.2246841794,0.2464578021,0.2051280788,0.2752208776,0.1974600248,0.1869509504
324,0.2308925322,0.2090123278,0.2377532340,0.2622492096,0.2122582605,0.2478824192,0.2171399779,0.2526531603,0.1883523288,0.2371866503
325,0.2272861223,0.2221766978,0.2431645035,0.2457436554,0.2414405849,0.2808730521,0.2600570997,0.2885522185,0.2358988069,0.2346197900
326,0.2409492810,0.2086532514,0.2795790902,0.3041341134,0.2365529085,0.2417087304,0.1766734450,0.2549232235,0.2699714156,0.2750917699
327,0.2722361493,0.2384946859,0.2736998807,0.2910333681,0.2902204277,0.3128189543,0.2564858212,0.2784991621,0.2501020758,0.2537559046
328,0.2546746030,0.2432458274,0.2589792993,0.2913917064,0.2508857321,0.2928694087,0.2422318836,0.2309302657,0.2641891459,0.2574622552
329,0.2501066413,0.2299791470,0.2859512559,0.2644898344,0.2657385330,0.3052331539,0.2187923571,0.2647612563,0.2521643853,0.2447551517
330,0.2339354762,0.2014781190,0.2512671817,0.2464865076,0.2226730697,0.2669151568,0.2196411336,0.2410285624,0.2082298549,0.2440842903
331,0.2059998545,0.2113600166,0.2231778960,0.2136146610,0.2096552523,0.2387358828,0.1848522792,0.2384888061,0.1752645358,0.1964599880
332,0.2424652451,0.2106240353,0.2623861974,0.2736389024,0.2277164700,0.2737807684,0.1882055177,0.2287207877,0.2605069243,0.2526093173
333,0.1711799907,0.1820729245,0.2510117858,0.2132272000,0.2163821789,0.2239574732,0.2213044440,0.2595642783,0.1554061025,0.1767482724
334,0.2373931215,0.2073435634,0.2329272189,0.2286686798,0.2113202696,0.2529820662,0.2325576355,0.2453241074,0.2033489202,0.2254967454
335,0.1891268026,0.1758851070,0.2473184075,0.2431934525,0.2245826683,0.2242483948,0.2032169496,0.1924653255,0.2072994550,0.2159162148
336,0.2035702346,0.1591969749,0.2132621676,0.2020425066,0.2042326206,0.2400875728,0.1782010160,0.2089044057,0.2071498541,0.2255541822
337,0.2206856079,0.2016714783,0.2201000427,0.2268186709,0.2057453949,0.2358834075,0.2007590981,0.2265857347,0.1953852539,0.2289689195
338,0.2089294031,0.1841260892,0.2421712526,0.2298811379,0.2536011694,0.2551021983,0.2581202369,0.2614471989,0.2053417943,0.2173286977
339,0.2329676091,0.2344709936,0.2494596552,0.2674980716,0.2550639502,0.2736831896,0.2305128525,0.2307247182,0.2399491078,0.2353929498
340,0.2465505950,0.1999450217,0.2710595001,0.2685785068,0.1880134925,0.2525580787,0.1443767652,0.2049271022,0.2626417997,0.2827308962
341,0.1840447701,0.1774858472,0.2308034516,0.2151017460,0.2129628791,0.2210512694,0.1911413907,0.2484294861,0.1737559849,0.1974827986
342,0.1757155008,0.1840838448,0.2104346829,0.2038202328,0.1934135933,0.2093789282,0.2176733617,0.2316314257,0.1812892880,0.1880397437
343,0.2473073428,0.1976403339,0.2309058754,0.2297863353,0.1920610936,0.2523103356,0.2118463520,0.2403629745,0.2094976910,0.2389448689
344,0.2476302570,0.2210760098,0.2317704434,0.2865440369,0.2872680575,0.2901662686,0.2497994115,0.2123379461,0.2253246943,0.2329810771
345,0.0913231670,0.1812258226,0.1933178368,0.1947831082,0.1902028472,0.1206729926,0.1013988554,0.3098819381,0.0784192886,0.1100773624
346,0.1526785778,0.1649450928,0.1855027493,0.2047918367,0.2105686953,0.1901254827,0.2091291683,0.2653296637,0.1166340994,0.1629966943
347,0.2228185632,0.1907637259,0.2454221036,0.2503661964,0.2097472208,0.2443505995,0.2086430710,0.2456046654,0.2091671229,0.2191989044
348,0.2044475547,0.1926119578,0.2498735971,0.2484118710,0.2283283256,0.2403984967,0.2184811412,0.2841985275,0.1891620587,0.2193728779
349,0.1933922385,0.1898968079,0.2462104287,0.2132627779,0.2189490387,0.2303506011,0.2400970645,0.2496072632,0.1785045969,0.2086445298
350,0.2045362307,0.2413057546,0.3288650178,0.2776314592,0.2617986506,0.2777617469,0.2687549530,0.2941280894,0.2314827209,0.2085876202
351,0.2354674773,0.2069808521,0.2360996201,0.2530487477,0.2187497885,0.2646592651,0.2207623237,0.2399920190,0.2239395670,0.2254935723
352,0.2042706907,0.1999858227,0.2475494814,0.2054108602,0.2962204872,0.2436813266,0.2766706740,0.3189293187,0.2030231498,0.2014557526
353,0.2344942021,0.2228252424,0.2267536941,0.2464757179,0.2324434435,0.2674030122,0.2218345873,0.2543084824,0.2160735339,0.2653033657
354,0.2258745189,0.2174631798,0.2392183112,0.2520131561,0.2397819334,0.2667986583,0.2196784404,0.2320793782,0.2236445401,0.2268424416
355,0.2283616019,0.1918462933,0.2737321375,0.2448600341,0.2524096829,0.2581069043,0.2347875000,0.2457066301,0.2197411184,0.2245225593
356,0.2333287098,0.2121466348,0.2389854251,0.2578522312,0.2170289501,0.2448325413,0.2139291015,0.2460621818,0.2088138313,0.2357015296
357,0.2159796744,0.2172463817,0.2648831492,0.2746566979,0.2552730107,0.2566239772,0.2312338189,0.2714256690,0.1986354384,0.2243322295
358,0.2179786980,0.2423142314,0.2722455529,0.2151273407,0.2531138393,0.2434842176,0.1942700935,0.2942702319,0.2018587022,0.1838883673
359,0.2062711621,0.2001725980,0.2282922199,0.2225703147,0.1664234810,0.2251953601,0.1837681331,0.2458289236,0.1949026511,0.2098903387
