,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
47,0.1417822076,-0.0629680795,0.0680831950,-0.0287851135,0.0277009675,0.2689047788,-0.0927319013,-0.0930510764,-0.0299188453,0.3206642755
48,0.1612760226,-0.0723210614,0.0623563532,-0.0479635809,0.0313660199,0.2716050045,-0.1075694725,-0.1144034076,-0.0325468255,0.3228963108
49,0.1284708410,-0.0815751920,0.0170544122,-0.0559399015,0.0182139010,0.2469743511,-0.0855628222,-0.1275844668,-0.0502921685,0.2687822141
50,0.1657831446,-0.0814675304,0.0557521657,-0.0270813461,0.0286325392,0.2673492402,-0.0494626700,-0.1274296707,-0.0225453575,0.3159838679
51,0.1852114599,-0.0108242332,0.0497614957,-0.0069094771,0.0376701265,0.3322330276,-0.0924899801,-0.1584437373,-0.0745641895,0.3893336023
52,0.1451339105,-0.0662121333,0.0751315097,-0.0110180413,0.0363479717,0.2758802922,-0.0913332249,-0.1218257423,-0.0236378701,0.3226377015
53,0.1332729327,-0.0875863279,0.0586895559,-0.0416786311,0.0281457591,0.2856551998,-0.1193673257,-0.1109702320,-0.0433329456,0.3063790982
54,0.0606781426,-0.0279211772,-0.0097410543,-0.0488499339,0.0039348017,0.1619294450,-0.0792077332,-0.1080274775,-0.0455939504,0.2141212508
55,0.1162747772,-0.0746520505,0.0558404682,-0.0591926821,0.0183701792,0.2258266611,-0.1071494553,-0.1033722679,-0.0274746478,0.2604873130
56,0.0934279785,-0.0660228121,0.0376845043,-0.0402224847,0.0160694047,0.1902792919,-0.0737604497,-0.0847248534,-0.0485538486,0.2079230372
57,0.1823498834,-0.0951288181,0.0618843370,-0.0648326235,0.0320883593,0.3163064797,-0.0928911751,-0.1579129983,-0.0189500898,0.3578977472
58,0.0438681091,-0.0329857387,0.0727786915,-0.0549420021,0.0122596823,0.1689851284,-0.0571765134,-0.0617682805,-0.0217509238,0.1646061585
59,0.0724233758,-0.0458155932,0.0477792757,-0.0542039892,0.0042831259,0.1623970113,-0.0989414263,-0.0996049529,-0.0505749356,0.1423037022
60,0.1726972012,-0.0819638593,0.0557418153,-0.0260210757,0.0349105515,0.3199263019,-0.0994264805,-0.1326568790,-0.0331746417,0.3545160876
61,0.1511564241,-0.0493644436,0.0845992979,-0.0184048146,0.0332900729,0.2603595313,-0.0572869032,-0.1011784803,-0.0185947523,0.3284124957
62,0.1327663320,-0.0764109748,0.0675809362,-0.0640289093,0.0203066287,0.2055250821,-0.1043281471,-0.1080402674,-0.0178450303,0.2701670928
63,0.1465903878,-0.0508960015,0.0847589313,-0.0109826724,0.0376471535,0.2952306016,-0.0749552007,-0.1014648901,-0.0211383172,0.3440016219
64,0.0903664057,-0.0977207502,0.0521954872,-0.0832310530,0.0169956570,0.2205145201,-0.0866938546,-0.1422976645,-0.0274137522,0.2503419373
65,0.1527453130,-0.0781230448,0.0879437084,-0.0320626541,0.0325433589,0.2867624714,-0.0848674564,-0.1134795128,-0.0359096870,0.3479080235
66,0.1652886614,-0.0682381778,0.0726482644,-0.0518191201,0.0273478639,0.2527846013,-0.0714633631,-0.1273581579,-0.0192624757,0.2791585672
67,0.1891820598,-0.0716906974,0.0680526154,-0.0245708447,0.0351943178,0.3320870119,-0.0770605154,-0.1427680611,-0.0363659759,0.3523276996
68,0.0759936639,-0.0948858030,0.0218366124,-0.0720322290,0.0137023951,0.3094650363,-0.0715172504,-0.1216245609,-0.0535498068,0.3018953859
69,0.1466349162,-0.0891371491,0.0962435554,-0.0377776345,0.0287567506,0.2842946062,-0.0860814704,-0.1026831528,-0.0118997442,0.3046180954
70,0.1244812894,-0.0848311420,0.0619218564,-0.0650567770,0.0209290308,0.2201337317,-0.0765586445,-0.1031696172,-0.0280347562,0.2509140578
71,0.1418808480,-0.0757887961,0.0911130506,-0.0247636308,0.0299399869,0.2340931098,-0.0578725093,-0.1018278297,0.0018432699,0.2745454598
72,0.1789514229,-0.0921733923,0.0747374290,-0.0137956436,0.0358307019,0.2972225958,-0.0927455207,-0.1187711309,-0.0332356825,0.3281525500
73,0.1000525024,-0.1081080335,0.0365992713,-0.0455849301,0.0130057974,0.2446975022,-0.1038567542,-0.1176576914,-0.0259517820,0.2962122135
74,0.1658576170,-0.0744739970,0.0641369567,-0.0387317130,0.0285389403,0.2940886445,-0.0976249726,-0.1192041405,-0.0336280995,0.3229505249
75,0.1531363256,-0.0821190941,0.0433804172,-0.0296533999,0.0235969150,0.2765113455,-0.0957640791,-0.1383046335,-0.0382354227,0.2977024717
76,0.1658797393,-0.0448785856,0.0592706206,-0.0062542781,0.0363286710,0.2491271575,-0.0437766402,-0.0942579595,-0.0276866156,0.4041349199
77,0.1737164932,-0.0444037023,0.0786766220,0.0064229944,0.0395732836,0.2813546592,-0.0697731978,-0.1184355565,0.0102036188,0.3131587809
78,0.0799892362,-0.0562144833,0.0111768754,-0.1008809368,0.0011987899,0.2621938338,-0.1206239965,-0.1261543192,-0.0638987123,0.2580809947
79,0.1403203371,-0.0651555139,0.0558631097,-0.0109577203,0.0281500854,0.2724000619,-0.0669611231,-0.1048337299,-0.0515817127,0.3388671199
80,0.1570508569,-0.0363254254,0.1000674575,-0.0257335235,0.0391362741,0.2702596378,-0.0597741570,-0.0697954780,0.0244488710,0.2911129788
81,0.1845708387,-0.0829748107,0.0487533626,-0.0168599185,0.0284059993,0.3326836899,-0.0859128320,-0.1275844684,-0.0497728171,0.3332308075
82,0.1825046138,-0.0372627250,0.0717871627,0.0252271044,0.0388782603,0.3331876190,-0.0200492336,-0.1290309400,-0.0588003377,0.4090326370
83,0.0778167508,-0.0479501165,0.0314835755,-0.0392642317,0.0066392225,0.1570650199,-0.0750903691,-0.0677742031,-0.0120588508,0.2025050074
84,0.1600913929,-0.0908703379,0.0641794718,-0.0333758900,0.0275377959,0.2772081265,-0.1049488950,-0.1157564799,-0.0482299391,0.3312275149
85,0.1406652285,-0.0973089340,0.0617775274,-0.0424441825,0.0241020769,0.2403420773,-0.0719193307,-0.1088251129,-0.0264614157,0.2952161091
86,0.1883288228,-0.0716106582,0.0919460781,-0.0156500079,0.0388390532,0.3089373424,-0.0777725400,-0.1244491139,-0.0185838730,0.3619439797
87,0.1681748930,-0.0740070845,0.0571024485,-0.0334546800,0.0316061058,0.3164282066,-0.0870377551,-0.1612236391,-0.0437069364,0.3552338061
88,0.0446628655,-0.0420499171,0.0231765752,-0.0872737616,-0.0024331627,0.2624529732,-0.0879633277,-0.1105569515,-0.0651921195,0.2202177468
89,0.1770823218,-0.0743550006,0.0865293888,-0.0427552721,0.0319642663,0.2785716899,-0.0823316363,-0.1097975702,-0.0412805417,0.3356883082
90,0.1351811547,-0.0302125960,0.1088408333,-0.0246357890,0.0435216648,0.2881353235,-0.0573206338,-0.0983932317,0.0112388227,0.3248483235
91,0.1242560660,-0.0759753350,0.0471341415,-0.0731857109,0.0157980367,0.2815085070,-0.0896522415,-0.1335709810,-0.0526354662,0.3039423876
92,0.0843943440,-0.0557249134,0.0539838059,-0.0608480769,0.0172390226,0.3109260649,-0.0626610746,-0.1078530923,-0.0467436904,0.2874398466
93,0.1238349647,-0.0520983465,0.0392131498,-0.0763551108,0.0118790980,0.2834484297,-0.1253694120,-0.1282490219,-0.0289103222,0.2741042650
94,0.1568010658,-0.1010168187,0.0440345886,-0.0408774171,0.0319884215,0.3125051202,-0.0710602961,-0.1442100840,-0.0641780170,0.3917842067
95,0.0980001132,-0.0035253229,0.1890921872,0.0344250105,0.0369023647,0.1735320253,-0.1155697396,-0.0525808450,-0.0076678387,0.3572345839
96,0.1074661371,-0.0821437795,0.0497135778,-0.0762220301,0.0170662712,0.1920876919,-0.0927568312,-0.1061597979,-0.0551266788,0.2589003552
97,0.1642061941,-0.0834716528,0.0712592608,-0.0198863350,0.0320899132,0.3221894987,-0.1123709998,-0.1316447085,-0.0453643263,0.3689150643
98,0.1860353098,-0.0925244849,0.0554022303,-0.0151983356,0.0332555503,0.3245344972,-0.0925722183,-0.0972946899,-0.0054058602,0.3278703813
99,0.1720466606,-0.0806279578,0.0466475485,-0.0090692722,0.0376539355,0.3110684794,-0.0852507556,-0.1389698698,-0.0376317691,0.3643603491
100,0.1704693673,-0.0833080882,0.1085345983,-0.0101256033,0.0430424284,0.3194606982,-0.1020351413,-0.1329192706,-0.0416326682,0.3826098814
101,0.1868581801,-0.0859347889,0.0460953406,-0.0169690143,0.0350658665,0.3424670768,-0.0802925860,-0.1545252233,-0.0710199590,0.3902050803
102,0.1038549214,-0.1065164731,0.0460686473,-0.0941536965,0.0077917923,0.1857320910,-0.1245618138,-0.1227728584,-0.0465204852,0.2481306024
103,0.1398925108,-0.0668965697,0.0912096323,-0.0238196433,0.0288338061,0.3241812426,-0.0294759657,-0.0803120091,0.0077914856,0.3194149348
104,0.1647350829,-0.0755033614,0.0740399474,-0.0151717179,0.0284237437,0.3198316210,-0.1049984536,-0.1348716456,-0.0332590848,0.3629155046
105,0.1601527885,-0.0961980482,0.0759167560,-0.0520742448,0.0274775470,0.2804431834,-0.1068007477,-0.1282776143,-0.0271328951,0.3445451191
106,0.1426177049,-0.0538246886,0.0848206327,-0.0342747134,0.0295665299,0.2536763764,-0.0505359666,-0.0892033817,-0.0458519765,0.2937502914
107,0.1545972106,-0.0931427652,0.0585209719,-0.0704849983,0.0174617358,0.2206159491,-0.1162851095,-0.1334804259,-0.0478050049,0.2898086476
108,0.0652206301,-0.0536996691,0.0622866949,-0.0432925175,0.0183559170,0.2269932667,-0.0760798633,-0.0876818564,-0.0303527761,0.2336207287
109,0.1664748712,-0.0870169024,0.0619193314,-0.0273964282,0.0255737239,0.2600988103,-0.0873231643,-0.1347978607,-0.0491727292,0.3254972684
110,0.1486496636,-0.0800998476,0.0936263572,-0.0298508019,0.0313079768,0.2773403809,-0.0858329736,-0.1096912911,-0.0183259305,0.3321842426
111,0.1244070923,-0.0881322339,0.0850598081,-0.0556420083,0.0245774501,0.2302915012,-0.0725632577,-0.1290733866,-0.0607713203,0.3008070026
112,0.1435675697,-0.0555999397,0.0904338649,-0.0174583007,0.0344318932,0.2566494591,-0.0745344429,-0.1018892951,-0.0114244581,0.3353043841
113,0.1821699400,-0.0573857378,0.1004437925,-0.0248013825,0.0372078625,0.2690135099,-0.0590788467,-0.1148232312,-0.0173863128,0.3092184401
114,0.1359300166,-0.0342811778,0.0968149353,-0.0247098722,0.0350013104,0.2309867168,-0.0159702404,-0.0827299365,-0.0034692267,0.2991877566
115,0.1613650349,-0.0833769950,0.0721305418,-0.0318992179,0.0271525568,0.2971208676,-0.0988267448,-0.1292700794,-0.0386771851,0.3462934096
116,0.0939618073,-0.0689336203,0.0382023896,-0.0541452341,0.0067115046,0.2102953400,-0.1178542595,-0.1020743710,-0.0465698192,0.2141217818
117,0.0935368918,-0.0605919889,0.0935613492,-0.0104858958,0.0297936132,0.2492123560,-0.0823899860,-0.0694828849,-0.0123857594,0.3451292692
118,0.1873319568,-0.0294859581,0.0769780815,0.0146542177,0.0357952000,0.3084099083,-0.1344652266,-0.1255607762,-0.0204699133,0.3659551950
119,0.1934458488,-0.0760636549,0.0813999237,-0.0374325209,0.0339639908,0.3427781025,-0.1037459551,-0.1482313980,-0.0558577674,0.3829807057
120,0.1255762710,-0.0856494258,0.0542719844,-0.0517957184,0.0203598389,0.2766385692,-0.1181147878,-0.1438620961,-0.0596541514,0.2925028527
121,0.1774633702,-0.0713091069,0.0590144822,-0.0124961309,0.0302876334,0.3167313315,-0.0941766122,-0.1273990198,-0.0458142747,0.3412922081
122,0.1455866417,-0.0776707901,0.0722717616,-0.0311605498,0.0339698384,0.3204392386,-0.1046806233,-0.1225523950,-0.0182262235,0.3515506696
123,0.1419068266,-0.1022738034,0.0681536366,-0.0358086623,0.0226621045,0.2826631922,-0.1127742150,-0.1320569715,-0.0471984402,0.3261235642
124,0.1146632224,-0.0912271647,0.0198140603,-0.0646408412,0.0138459712,0.2768706668,-0.1031893460,-0.1354147303,-0.0504782373,0.3097873744
125,0.1782483597,-0.0578063089,0.0672023526,-0.0229615448,0.0378073948,0.3175033183,-0.1091135627,-0.1319537837,-0.0137905177,0.3460414530
126,0.1675974548,-0.0323690851,0.0862258883,-0.0161286363,0.0365002612,0.2821282083,-0.0685658847,-0.1100444867,-0.0266092652,0.3558463782
127,0.1889376113,-0.0410339641,0.0915745057,0.0041062481,0.0440322577,0.3127473607,-0.0747873216,-0.1200370813,-0.0029926204,0.4013493950
128,0.1833792459,-0.0862362444,0.0881702094,-0.0162963230,0.0405579552,0.3314767078,-0.0824742115,-0.1207186786,-0.0171057522,0.3555067773
129,0.1306009426,-0.0704744127,0.0763344693,-0.0529731667,0.0242998531,0.2794299495,-0.1135188357,-0.1173230703,-0.0271751023,0.3062704729
130,0.1242798117,-0.1189598023,0.0407964275,-0.0786976851,0.0173455915,0.3026638163,-0.1250504924,-0.1373315246,-0.0583113478,0.3183741508
131,0.1572649398,-0.0690428111,0.0538269340,-0.0161724556,0.0339224541,0.3036755223,-0.0801868924,-0.0922077446,-0.0399000730,0.3377084337
132,0.1877447657,-0.0924585141,0.0964686273,-0.0306973182,0.0377627283,0.3503826364,-0.0974652596,-0.1252002493,-0.0430369909,0.3598151256
133,0.1477714687,-0.0568049068,0.0657691196,-0.0152831469,0.0327142204,0.2667449754,-0.0622880444,-0.1114802332,-0.0225568299,0.2965812629
134,0.1801554706,-0.0833625306,0.0610080643,-0.0295302940,0.0354185981,0.3013558049,-0.1217631681,-0.1243630910,-0.0289059094,0.3817482550
135,0.1285192239,-0.0768311275,0.0796473823,-0.0334542571,0.0307099475,0.2488309198,-0.0682989340,-0.1211879186,-0.0357429962,0.2807824589
136,0.1370902399,-0.0819550351,0.0782312666,-0.0217073363,0.0280867016,0.2654488579,-0.0730972392,-0.1322671734,-0.0130898582,0.3059025448
137,0.1165727277,-0.0467751346,0.0391315847,-0.0170568090,0.0217903872,0.2691870449,-0.0570444322,-0.1188170267,-0.0740486520,0.2647438690
138,0.1560039282,-0.0659023926,0.0806156974,-0.0027827125,0.0321517579,0.2174967223,-0.0636426881,-0.0966054762,-0.0056091368,0.2894650828
139,0.1804557510,-0.0673243491,0.0554037228,-0.0234396208,0.0323518211,0.3098483673,-0.0741763888,-0.1254189502,-0.0366711074,0.3277877234
140,0.1491583507,-0.0794347930,0.0961512949,-0.0418727740,0.0360404548,0.2611895505,-0.0684618152,-0.1151307820,-0.0261232178,0.3273570212
141,0.1699085050,-0.0727729406,0.1273504588,0.0094561834,0.0406647095,0.3096146901,-0.1050529931,-0.1015145496,0.0284418804,0.3254760951
142,0.1569011451,-0.0561922176,0.0904353696,-0.0130951708,0.0394938392,0.2966037393,-0.0854775014,-0.1225975604,-0.0153725063,0.3435078230
143,0.1650171714,-0.0458955660,0.0710190062,-0.0116107017,0.0391125862,0.2747574283,-0.0617931716,-0.1051313281,0.0008142015,0.3228269432
144,0.1634898490,-0.0683607079,0.0776078713,-0.0140611822,0.0361847825,0.3113493950,-0.0797569002,-0.1296024159,-0.0357757998,0.3668800942
145,0.1994189888,-0.0783904424,0.0321000139,-0.0174463536,0.0333150098,0.3095188281,-0.1061822079,-0.1425119950,-0.0678678002,0.3808704370
146,0.1571635050,-0.0767711490,0.0717339977,-0.0304517783,0.0262073150,0.2576050630,-0.0946674365,-0.1263253214,-0.0128110948,0.2862063451
147,0.1162757881,-0.0847640304,0.0449404549,-0.0711284140,0.0159619338,0.2164334565,-0.0742473129,-0.0910526176,-0.0410189359,0.2303497557
148,0.1033338489,-0.0703453273,0.0475741860,-0.0310755956,0.0239739199,0.2553211341,-0.0626876809,-0.0992653325,-0.0314060629,0.2549319949
149,0.1670216708,-0.0739518246,0.0797155386,-0.0217390859,0.0352324008,0.3018283066,-0.0693805229,-0.1196655291,-0.0031827267,0.3275461148
150,0.1291727534,-0.0427934782,0.0650770975,-0.0248204037,0.0297968637,0.2883106934,-0.0373279885,-0.0967872623,-0.0221537425,0.3039592489
151,0.1971485338,-0.0973023092,0.0590387314,-0.0285657289,0.0294936091,0.2924755940,-0.1065842748,-0.1209830387,-0.0385283068,0.3184125750
152,0.1062387553,-0.0462585956,0.0037498260,-0.0352360537,0.0176618484,0.2380014279,-0.0478109213,-0.0769303663,-0.0422409654,0.2209616972
153,0.2083140300,-0.0593805627,0.0913073807,-0.0309209142,0.0473127344,0.3615840984,-0.1131674863,-0.1345908929,-0.0274842588,0.3997370829
154,0.0542657076,-0.0615890387,0.0167897272,-0.0992104562,0.0026241498,0.2512856398,-0.0927866198,-0.1007424585,-0.0467050053,0.2213572004
155,0.0382829101,-0.0368384734,0.0352355416,-0.0866227101,0.0090937952,0.2737481634,-0.0497125095,-0.0950845219,-0.0487011964,0.2131998598
156,0.0028979660,-0.0784273267,0.0540823947,-0.0702396456,-0.0017277413,0.1325011277,-0.0855913393,-0.0750228721,-0.0489667271,0.1932822435
157,0.1681856119,-0.0769436908,0.0626519951,-0.0070132029,0.0352298287,0.3155456731,-0.0759102235,-0.1275222143,-0.0483176266,0.3622642372
158,0.1212348562,-0.0674282559,-0.0176838574,-0.0483944272,0.0021610968,0.1908371517,-0.0924031115,-0.1107775203,-0.0033097240,0.1864443221
159,0.1531014757,-0.0809015270,0.0508867503,-0.0416659422,0.0271657679,0.2656126951,-0.1414527997,-0.1323211198,-0.0598628979,0.3556423257
160,0.1828361078,-0.0748111113,0.0607486886,-0.0279862510,0.0375354866,0.3661668575,-0.1090765518,-0.1443990027,-0.0368684138,0.4146200189
161,0.1198971047,-0.0654041431,0.0684430643,-0.0280820800,0.0227326020,0.1644839504,-0.0516317533,-0.1015826447,-0.0194877653,0.2510913752
162,0.0526773553,-0.0517629816,0.0196006374,-0.0914703626,-0.0007907836,0.2438130522,-0.0841829668,-0.0862357387,-0.0650171076,0.1773663544
163,0.1392740909,-0.0917865642,0.0378070693,-0.0512204417,0.0238934007,0.2557293291,-0.1177879601,-0.1226951540,-0.0492769173,0.2998014427
164,0.1507293666,-0.0919716349,0.0760343083,-0.0737331003,0.0176604647,0.2201627319,-0.1047445446,-0.1408285255,-0.0488245562,0.2948922322
165,0.1308771039,-0.0756008046,0.0612203616,-0.0440089162,0.0202225531,0.2277539508,-0.0829459447,-0.1201371693,-0.0364698222,0.2863156419
166,0.1787784961,-0.0547732741,0.0977992575,0.0133125055,0.0426618727,0.3232161179,-0.0789831773,-0.1049101402,-0.0128972369,0.3751918092
167,0.0711744774,-0.0557506971,0.0349628421,-0.0286896630,0.0153744578,0.1908078034,-0.0235962720,-0.0956412601,-0.0378658967,0.2816796703
168,0.1677570608,-0.0879930819,0.0711552887,-0.0071617501,0.0318577964,0.3183296269,-0.0742111901,-0.1523599170,-0.0549438339,0.3413887147
169,0.1343564681,-0.0429738561,0.0719457267,-0.0307639463,0.0296883830,0.2248781857,-0.0790584877,-0.1059717698,-0.0294779701,0.2759197648
170,0.1570426735,-0.0915905346,0.0418365031,-0.0510279825,0.0292761924,0.3188157000,-0.1381710899,-0.1426688062,-0.0455696833,0.3693325396
171,0.1433735402,-0.0369532972,0.0688452306,-0.0452080059,0.0258958758,0.2380774131,-0.0914007562,-0.1144528757,0.0183704103,0.3288535819
172,0.0960031796,-0.0880554416,0.0277128957,-0.0527554134,0.0013358108,0.1435372735,-0.1085007438,-0.1078689517,-0.0489534844,0.1985200283
173,0.1708780457,-0.0641049603,0.0836958431,-0.0270245494,0.0403538728,0.2838717546,-0.1245983006,-0.1390715237,-0.0344418117,0.3467488123
174,0.1904809697,-0.1019177825,0.0588892970,-0.0205386800,0.0353080864,0.3016025047,-0.1003754381,-0.1292876850,-0.0343214761,0.3612554042
175,0.1503593605,-0.0830007555,0.0730650374,-0.0302785435,0.0314579046,0.2795566614,-0.1065314256,-0.1145269254,-0.0376883277,0.3315413156
176,0.1149231391,-0.0559795882,0.0574738217,-0.0216510240,0.0198880257,0.2510401104,-0.1003731272,-0.1166728454,-0.0243168491,0.2297939723
177,0.1742723162,-0.0720360404,0.0719712566,-0.0118046230,0.0372483063,0.3252496443,-0.0911067060,-0.1261950500,-0.0230708808,0.3742060508
178,0.0690776688,-0.0936315432,0.0306933193,-0.0061713258,0.0210801704,0.2322918055,-0.0075811513,-0.1185176356,-0.0421180860,0.2982701311
179,0.1541516940,-0.0665649064,0.0616058830,0.0331351904,0.0339926075,0.2949851563,-0.0391347495,-0.0981094318,-0.0391913854,0.3144917684
