,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
37,0.1875338729,-0.0619711979,0.0755593464,-0.0027375908,0.0329988939,0.3093554247,-0.0437066233,-0.1054072721,-0.0025645625,0.3184641958
38,0.1990403988,-0.0840731005,0.0908807974,-0.0228886068,0.0412909362,0.3396791495,-0.1020671156,-0.1208996555,-0.0345529008,0.4300184660
39,0.1940348972,-0.0954168390,0.0721743158,-0.0537816745,0.0287859117,0.3277115722,-0.1426798874,-0.1340242980,-0.0458998419,0.3865258279
40,0.1545200470,-0.0680194386,0.0692109764,-0.0585679969,0.0305665654,0.3085908426,-0.1054418952,-0.1238811029,-0.0550018734,0.3515163082
41,0.1570512761,-0.0562664221,0.0938114606,-0.0172237614,0.0332705288,0.2746391001,-0.0669774683,-0.0968352124,-0.0187703918,0.3004804600
42,0.1842261076,-0.0615846245,0.1005422354,-0.0133023386,0.0435645776,0.3592803202,-0.0935643227,-0.1196242946,-0.0150288602,0.4127673061
43,0.1714583544,-0.0768576251,0.0866548729,-0.0196645644,0.0350084034,0.2847179991,-0.1096965769,-0.1167421212,-0.0403813412,0.3104567296
44,0.0952206160,-0.0684372928,0.0289472102,-0.0467548569,0.0127779328,0.2832456564,-0.1175977142,-0.1216251916,-0.0561950046,0.2611655964
45,0.1773156902,-0.1017124453,0.0203397595,-0.0241981357,0.0141597731,0.2497717396,-0.0836607417,-0.1137759589,-0.0534695508,0.2934290414
46,0.1868904953,-0.0817207512,0.0618161877,-0.0358022997,0.0369143457,0.3470780552,-0.1402257532,-0.1526216955,-0.0318360207,0.3626745985
47,0.1653228362,-0.0611003662,0.0703278834,-0.0270006746,0.0295276783,0.2876195290,-0.1138350600,-0.0951285637,-0.0296240520,0.3467457506
48,0.1754588628,-0.0647864608,0.0653100018,-0.0552594139,0.0345020927,0.2912759949,-0.1124127738,-0.1118113437,-0.0326504660,0.3557309687
49,0.1571133956,-0.0683214345,0.0278906411,-0.0465958568,0.0196338419,0.2781342257,-0.1271049357,-0.1337826550,-0.0504184794,0.2942843823
50,0.1924431384,-0.0758737194,0.0554352284,-0.0252846810,0.0307351255,0.2824042928,-0.0686275586,-0.1301676628,-0.0213171527,0.3592985365
51,0.2174536720,-0.0119944700,0.0555320503,-0.0370782683,0.0414937683,0.3402309582,-0.1028664187,-0.1654606343,-0.0529753851,0.4164354805
52,0.1773220858,-0.0794730685,0.0698433437,-0.0307200028,0.0403710823,0.3099089389,-0.1118400393,-0.1225484832,-0.0167984624,0.3753332632
53,0.1495254753,-0.0663697756,0.0631789783,-0.0347052318,0.0297833149,0.3022556501,-0.1258499173,-0.1097080512,-0.0484628259,0.3421341748
54,0.0639029798,-0.0509753904,-0.0019821283,-0.0693693691,0.0052361600,0.1602646596,-0.1283676318,-0.1272722254,-0.0506940951,0.2232127789
55,0.1320402310,-0.0714072080,0.0605762450,-0.0488728769,0.0202860768,0.2543124384,-0.1242014146,-0.1068409927,-0.0389221473,0.2993197450
56,0.1009951293,-0.0604347319,0.0506120520,-0.0322165753,0.0185339522,0.1985472274,-0.0840037648,-0.0859559950,-0.0586302632,0.2355889105
57,0.1943187704,-0.1008609857,0.0595509825,-0.0741286201,0.0348208323,0.3405809535,-0.1018942598,-0.1706829765,-0.0283426020,0.3937914381
58,0.0401160081,-0.0273362733,0.0249460920,-0.0906721400,0.0079209807,0.2620450568,-0.0699951886,-0.0733945233,-0.0322505132,0.1370870824
59,0.0527216096,-0.0667186112,0.0364551240,-0.0365910827,0.0025188921,0.1713010859,-0.0660173672,-0.1129184454,-0.0660586816,0.1737581151
60,0.1833042869,-0.0782565226,0.0571255936,-0.0388938987,0.0365502219,0.3448019835,-0.1269300623,-0.1376419795,-0.0321404365,0.3858786018
61,0.1692770323,-0.0474317894,0.0917641678,-0.0206743713,0.0361313790,0.2958262178,-0.0791702162,-0.1024070801,-0.0149559811,0.3650027665
62,0.1512417632,-0.0698704311,0.0386013777,-0.0853174246,0.0214236843,0.2601332743,-0.1503803606,-0.1308064889,-0.0471944538,0.2782460626
63,0.1647639754,-0.0512204798,0.0892251702,-0.0177337241,0.0414207966,0.3083971708,-0.0824586426,-0.1094596210,-0.0151834471,0.3688246739
64,0.1221957297,-0.0917040603,0.0637679363,-0.0811514169,0.0187584897,0.2607745512,-0.1061941065,-0.1453742338,-0.0267418494,0.2804026153
65,0.1668435265,-0.0746884194,0.0848206749,-0.0466258582,0.0351394446,0.3072957467,-0.1079962140,-0.1215760602,-0.0433640543,0.3735563488
66,0.1707974411,-0.0658026324,0.0762351760,-0.0694598270,0.0295879407,0.2604726072,-0.0961439823,-0.1291927512,-0.0183656491,0.2881245934
67,0.2055326122,-0.0760961090,0.0643950381,-0.0345976893,0.0370501981,0.3573303421,-0.1094746513,-0.1425790362,-0.0348924881,0.3765671727
68,0.1185974704,-0.0972835412,0.0306608753,-0.0663962253,0.0119049979,0.3095070525,-0.1230407651,-0.1308607921,-0.0563145689,0.3162942796
69,0.1513887541,-0.0762487328,0.1006095963,-0.0393029253,0.0310698539,0.3051371703,-0.1012955519,-0.1041243014,-0.0108889302,0.3335232885
70,0.1285454308,-0.0771803275,0.0589628698,-0.0606671443,0.0244710050,0.2328143884,-0.0967867345,-0.1102387129,-0.0295758492,0.2738349471
71,0.1557616820,-0.0831814900,0.1012235816,-0.0211967380,0.0320660319,0.2441830338,-0.0776099949,-0.1012121030,-0.0087541310,0.3013122435
72,0.1903071152,-0.0860969100,0.0769360689,-0.0170587753,0.0361203507,0.3211557713,-0.1584023621,-0.1189646976,-0.0432049806,0.3506047608
73,0.1048950632,-0.0812361513,0.0408296387,-0.0503826152,0.0118316807,0.2708115934,-0.1461135200,-0.1280810290,-0.0347492136,0.3117956059
74,0.1880264219,-0.0696894803,0.0726840447,-0.0332346365,0.0311063696,0.3261801515,-0.1228841913,-0.1262980392,-0.0415478709,0.3473891383
75,0.1743505832,-0.0867757914,0.0438274267,-0.0406062014,0.0258139483,0.3043770590,-0.1207015179,-0.1411357744,-0.0359778661,0.3234988058
76,0.1900386912,-0.0646121386,0.0906614081,-0.0105012753,0.0414750542,0.3015207522,-0.1255752504,-0.1024803636,-0.0338748718,0.4456129347
77,0.1947991792,-0.0521008365,0.0876212894,-0.0061771003,0.0429422710,0.3019339394,-0.0869011089,-0.1250023505,0.0110402982,0.3391230983
78,0.0723708949,-0.0714188731,0.0131718556,-0.0849169052,0.0011807865,0.2719793671,-0.1501150135,-0.1266598506,-0.0878070927,0.2741397478
79,0.1629987486,-0.0717962694,0.0599789389,-0.0254317417,0.0292883426,0.3055924202,-0.0730563374,-0.1155027706,-0.0551184790,0.3615160447
80,0.1711514478,-0.0226732933,0.0995276070,-0.0272080964,0.0416111297,0.2888084034,-0.0587397577,-0.0679454631,0.0290512118,0.3211564524
81,0.1955019409,-0.0781277304,0.0450933022,-0.0205889728,0.0332127411,0.3470437528,-0.1146457711,-0.1262316071,-0.0425892207,0.3671884303
82,0.2120579739,-0.0445843504,0.0719989960,-0.0034637047,0.0422814919,0.3618599734,-0.0643347899,-0.1449791097,-0.0486777074,0.4514631575
83,0.0794709231,-0.0462811841,0.0295903046,-0.0500320166,0.0089726174,0.1718874161,-0.0924070264,-0.0783404058,-0.0189356378,0.2070825905
84,0.1796326149,-0.0790033561,0.0748236516,-0.0362643913,0.0311265304,0.3103856281,-0.1199587133,-0.1213294000,-0.0559045555,0.3649906794
85,0.1481189200,-0.0983667975,0.0649568863,-0.0547831897,0.0263296004,0.2700923993,-0.0961216180,-0.1096877157,-0.0350700983,0.3293029598
86,0.2055145333,-0.0791053970,0.0890783134,-0.0397399269,0.0406429063,0.3449643093,-0.0893856883,-0.1254815851,-0.0224329390,0.3908439659
87,0.1960253097,-0.0790622256,0.0611460642,-0.0292812938,0.0344960091,0.3403773987,-0.1097200433,-0.1644464284,-0.0365388242,0.3831145914
88,0.0553786336,-0.0595997792,0.0143168302,-0.0721340891,-0.0008906155,0.2676570409,-0.1565273970,-0.1203707709,-0.0811401029,0.2604760117
89,0.1946896444,-0.0627874273,0.0916246763,-0.0449576822,0.0343122384,0.2980929819,-0.0924473469,-0.1099354902,-0.0349616177,0.3713785000
90,0.1457191818,-0.0285762031,0.1222918266,-0.0168404809,0.0465016332,0.3114234525,-0.0512790068,-0.1014813377,0.0185868921,0.3686076851
91,0.1354054081,-0.0850370106,0.0528963586,-0.0707964773,0.0160457923,0.3004659832,-0.1318352230,-0.1456184571,-0.0621721068,0.3065813794
92,0.1097134171,-0.0664279060,0.0488345596,-0.0490832397,0.0166776361,0.3371759462,-0.0917770270,-0.1134893293,-0.0518464073,0.3226418745
93,0.1226495615,-0.0748297944,0.0470035970,-0.0698955037,0.0094384824,0.2778001505,-0.1677434789,-0.1268045306,-0.0594457008,0.2941726447
94,0.1776363498,-0.0897742193,0.0396319470,-0.0596210082,0.0317743223,0.3200483959,-0.1223670770,-0.1599405227,-0.0633934315,0.4069076955
95,0.1201204450,0.0096312014,0.2010543972,-0.0001551026,0.0387399532,0.2187727547,-0.1271661036,-0.0596020029,-0.0040338420,0.3747835587
96,0.1264245475,-0.0926313200,0.0437248504,-0.0761436603,0.0176504255,0.2178996421,-0.1174058047,-0.1095768010,-0.0569086816,0.2892314630
97,0.1826674396,-0.0667576437,0.0679296625,-0.0413775771,0.0356411270,0.3522490985,-0.1373389128,-0.1425841731,-0.0508430277,0.3870318014
98,0.1900208948,-0.0728957654,0.0694567087,0.0013452527,0.0335058981,0.3641094088,-0.1196595057,-0.1053937046,-0.0082500495,0.3649131232
99,0.2002853791,-0.0851985328,0.0469549222,-0.0293569812,0.0393889378,0.3563961794,-0.1164796387,-0.1518824765,-0.0293277628,0.3835397325
100,0.1998044245,-0.0838204153,0.0987116865,-0.0265324873,0.0457583454,0.3552830994,-0.1203217530,-0.1363906122,-0.0410762991,0.4192007849
101,0.2117726330,-0.0877539122,0.0438239583,-0.0250155936,0.0371338287,0.3570406900,-0.1389577499,-0.1639823601,-0.0682011296,0.4265057177
102,0.1306448580,-0.1060865166,0.0478502166,-0.0922168381,0.0060246513,0.2086512719,-0.1439906239,-0.1279179210,-0.0543053724,0.2860625037
103,0.1558402683,-0.0357172869,0.0907023752,0.0003121797,0.0289914178,0.3702717977,-0.0575894058,-0.0827705378,0.0014838266,0.3412938802
104,0.1914371088,-0.0785684264,0.0751641564,-0.0372108668,0.0306377935,0.3405427776,-0.1128546231,-0.1434130891,-0.0361417100,0.3925084401
105,0.1681245597,-0.0942541916,0.0731504569,-0.0574937494,0.0297578867,0.3018946992,-0.1313086447,-0.1263855604,-0.0277550528,0.3810629734
106,0.1474155880,-0.0523583746,0.0913201462,-0.0402405005,0.0320855148,0.2912393899,-0.0920359907,-0.0929102268,-0.0404150667,0.3246036738
107,0.1673834395,-0.0995580662,0.0598497214,-0.0640168924,0.0178622163,0.2527321999,-0.1399726688,-0.1377621709,-0.0581994747,0.3169050979
108,0.0731863316,-0.0480315076,0.0329160867,-0.0717822296,0.0153305454,0.3028717692,-0.0920636138,-0.0941000154,-0.0358768614,0.2251547279
109,0.1775685518,-0.0866757476,0.0663846773,-0.0315585891,0.0291872567,0.2905909399,-0.1158366453,-0.1441196453,-0.0533179343,0.3441190590
110,0.1598505894,-0.0795703960,0.0980961924,-0.0369948659,0.0357663684,0.3009392799,-0.1019287624,-0.1164425951,-0.0357889293,0.3670924039
111,0.1491842796,-0.0936296461,0.0946658150,-0.0619610409,0.0274956576,0.2640340358,-0.0970578510,-0.1286883756,-0.0560992572,0.3284744874
112,0.1613762760,-0.0476388045,0.1144849787,-0.0088842732,0.0375233450,0.2798524145,-0.0715981458,-0.1020354026,-0.0145480841,0.3562942609
113,0.2024458907,-0.0590640657,0.1014896654,-0.0224240307,0.0399080846,0.3015839421,-0.0699195152,-0.1168295379,-0.0116395069,0.3382726771
114,0.1425056946,-0.0475994769,0.0947777403,-0.0394756813,0.0369387550,0.2573690076,-0.0229329790,-0.0884632601,0.0020774279,0.3195346013
115,0.1714763210,-0.0835791858,0.0709853037,-0.0348590343,0.0299025701,0.3175648007,-0.1094526437,-0.1309122983,-0.0438269144,0.3675318532
116,0.0964675968,-0.0785060297,0.0278481269,-0.0537414620,0.0074058209,0.2316587197,-0.1530487031,-0.1039228847,-0.0598520027,0.2310940124
117,0.1079273211,-0.0626221511,0.0888486047,-0.0052076249,0.0331204980,0.2675065124,-0.1147165793,-0.0583147454,-0.0146218177,0.3866653527
118,0.2181652161,-0.0273720806,0.0819257412,0.0066036333,0.0392269954,0.3335929212,-0.1642588018,-0.1410645246,-0.0163041449,0.3841266530
119,0.2050670161,-0.0705561189,0.0814947817,-0.0482928710,0.0364121984,0.3652783261,-0.1314168421,-0.1489184668,-0.0615452809,0.4077917301
120,0.1499705289,-0.0891511594,0.0584181291,-0.0546122796,0.0214957614,0.3048595327,-0.1382115553,-0.1462971312,-0.0568194672,0.3253932285
121,0.1993881254,-0.0726878574,0.0578796435,-0.0159955588,0.0343700890,0.3425350321,-0.1158619274,-0.1297107386,-0.0475028824,0.3799551384
122,0.1656709576,-0.0640185005,0.0690842378,-0.0435150019,0.0373092581,0.3386300521,-0.1318420090,-0.1302944263,-0.0190410104,0.3818227158
123,0.1574361332,-0.1117667965,0.0553727270,-0.0509376642,0.0250600753,0.3127548651,-0.1570928025,-0.1406185648,-0.0437904002,0.3606958589
124,0.1389902391,-0.0939052423,0.0263175915,-0.0563420569,0.0137414326,0.3035451610,-0.1447583833,-0.1356218257,-0.0479058354,0.3196498867
125,0.1902783074,-0.0618345286,0.0681409837,-0.0327336056,0.0409437337,0.3436664287,-0.1259778931,-0.1358857661,-0.0172289149,0.3862623937
126,0.1825636509,-0.0367636129,0.0907666011,-0.0337348802,0.0388319285,0.3017788972,-0.0863066178,-0.1093199364,-0.0238968588,0.3775945409
127,0.2020342208,-0.0499110423,0.0912944566,-0.0226053761,0.0465838261,0.3346782472,-0.1013555883,-0.1184577823,0.0018615655,0.4280507714
128,0.2034166596,-0.0753644381,0.0779427487,-0.0336069458,0.0433341484,0.3509504886,-0.1016882244,-0.1270137339,-0.0199952249,0.3839190437
129,0.1482070213,-0.0703139970,0.0790754396,-0.0554764284,0.0250170700,0.3029457831,-0.1356323505,-0.1161869394,-0.0300770735,0.3352528814
130,0.1322968930,-0.1067507414,0.0231566235,-0.0572187162,0.0195058817,0.3301375692,-0.1450384129,-0.1408526571,-0.0653130275,0.3449307314
131,0.1766148969,-0.0775967910,0.0617195098,-0.0231651921,0.0340571552,0.3454633053,-0.0975818484,-0.1106910254,-0.0546888556,0.3359993671
132,0.2100876794,-0.0778579863,0.0872951304,-0.0438963160,0.0401945477,0.3767364289,-0.1170178663,-0.1306009547,-0.0442905456,0.4004886660
133,0.1694539848,-0.0573949621,0.0870888946,-0.0282918439,0.0354747062,0.2746557249,-0.0880693612,-0.1104603649,-0.0260850254,0.3236679772
134,0.1814824548,-0.0802527042,0.0551190865,-0.0295652457,0.0385264446,0.3267671382,-0.1487391965,-0.1299549738,-0.0467237601,0.4011432581
135,0.1636405450,-0.0775761993,0.0759755048,-0.0308243916,0.0341894285,0.2972406878,-0.0700858349,-0.1269354358,-0.0204322709,0.3060243267
136,0.1632220874,-0.0871363488,0.0790045259,-0.0331265622,0.0320761749,0.3063169021,-0.0983371937,-0.1295432368,-0.0106037742,0.3346652959
137,0.1270891652,-0.0454680868,0.0370702523,-0.0210571564,0.0246624101,0.2772678207,-0.0756715890,-0.1246805418,-0.0592864795,0.3076206938
138,0.1447820188,-0.0746978753,0.0820460725,-0.0162278561,0.0359259093,0.2418929407,-0.1027810718,-0.1044350743,0.0033150313,0.3019359431
139,0.1920450884,-0.0552693159,0.0678220194,-0.0254527063,0.0330076566,0.3471765700,-0.1035631684,-0.1369030290,-0.0399096383,0.3407620725
140,0.1610069622,-0.0833307394,0.0926671872,-0.0527945129,0.0384540213,0.3003748424,-0.0790471110,-0.1249811853,-0.0332356922,0.3593505488
141,0.1949203956,-0.0634976860,0.1267339307,-0.0243090069,0.0443133774,0.3361075993,-0.0997370973,-0.1002530808,0.0183560556,0.3754190913
142,0.1741850904,-0.0563450271,0.0991646742,-0.0239380245,0.0427202022,0.3364056597,-0.0991054765,-0.1261479241,-0.0155958259,0.3781018705
143,0.1872391918,-0.0409739539,0.0793227386,-0.0291925849,0.0443263648,0.2973343693,-0.0857638911,-0.1118818446,-0.0003669484,0.3471759364
144,0.1928920405,-0.0693161639,0.0825636143,-0.0326479296,0.0392305012,0.3365715277,-0.1021779955,-0.1354608974,-0.0400550212,0.3851131602
145,0.2181291358,-0.0937241197,0.0349236748,-0.0103637172,0.0348579482,0.3518791265,-0.1440618563,-0.1563298609,-0.0718545762,0.3958218121
146,0.1659265086,-0.0734265344,0.0728618158,-0.0380771850,0.0279528015,0.2879750409,-0.1083958388,-0.1286029737,-0.0157752762,0.3171015989
147,0.1179158906,-0.0855057553,0.0458838876,-0.0580102220,0.0156199497,0.2296820956,-0.0928596634,-0.0995973305,-0.0535815045,0.2308524945
148,0.1197771708,-0.0691148744,0.0485265761,-0.0326569841,0.0262783782,0.2799864042,-0.1347974081,-0.1066682099,-0.0305125221,0.2915859278
149,0.1819581072,-0.0804645901,0.0713720262,-0.0310030652,0.0380267737,0.3339228379,-0.1039644212,-0.1178106877,-0.0028069999,0.3651787054
150,0.1514434087,-0.0458290362,0.0578133677,-0.0366727231,0.0302612491,0.3231763778,-0.0661680691,-0.1100210419,-0.0167977828,0.3406364569
151,0.2117837296,-0.0842788924,0.0612298403,-0.0527307457,0.0329296836,0.3138005179,-0.1322347427,-0.1282743504,-0.0399078887,0.3468691034
152,0.1271561089,-0.0433423208,0.0248028700,-0.0237931602,0.0186640388,0.2565261131,-0.0383446393,-0.0800397557,-0.0428229629,0.2508619286
153,0.2304226412,-0.0599856908,0.0978254412,-0.0326916520,0.0500933300,0.3832863546,-0.1314497340,-0.1348901422,-0.0322461172,0.4259949893
154,0.0788242539,-0.0739812190,0.0225467377,-0.0883214786,0.0022000573,0.2495599219,-0.1097554374,-0.1111039557,-0.0644227848,0.2265406476
155,0.0684332740,-0.0383606672,0.0293006203,-0.0475938498,0.0068104916,0.2543291641,-0.0665957213,-0.1107223541,-0.0543794450,0.2212810098
156,0.0154480945,-0.0627995531,0.0432157162,-0.1016989952,-0.0035559015,0.2153395987,-0.1162235654,-0.0886177288,-0.0483369716,0.1925661348
157,0.1960538340,-0.0759774896,0.0588547377,-0.0185354828,0.0376874734,0.3467765261,-0.1118868621,-0.1365218576,-0.0443223155,0.3920263778
158,0.1362895336,-0.0499479351,0.0076434808,-0.0685542238,0.0036922314,0.2289316183,-0.1652946286,-0.1199733507,-0.0192799256,0.2465519052
159,0.1993419748,-0.0880394346,0.0419478600,-0.0537646722,0.0274345634,0.3071971847,-0.1630229653,-0.1431462863,-0.0594664900,0.3673435415
160,0.2111009715,-0.0620011797,0.0549084753,-0.0338093486,0.0411695162,0.3783051936,-0.1205755672,-0.1449266101,-0.0382906907,0.4418788562
161,0.1337312463,-0.0754041762,0.0701516443,-0.0353408072,0.0253390386,0.2003377879,-0.0642810520,-0.1016515183,-0.0084136778,0.2937894848
162,0.0267380490,-0.0626733048,0.0401401653,-0.0520638819,0.0006133755,0.2644649932,-0.0856392652,-0.0769590765,-0.0759049382,0.2101333444
163,0.1580844441,-0.0866512680,0.0439086815,-0.0383166455,0.0256586761,0.2926303077,-0.1570956586,-0.1267425381,-0.0581460935,0.3359201179
164,0.1637677087,-0.1073816004,0.0866715804,-0.0699237699,0.0197528535,0.2452053819,-0.1334588133,-0.1445135319,-0.0594937192,0.3233913638
165,0.1466139735,-0.0894169845,0.0567627403,-0.0473154665,0.0222356027,0.2586482804,-0.1231806709,-0.1262249083,-0.0413257050,0.3138593170
166,0.1958370880,-0.0584822726,0.0999115390,-0.0012965322,0.0456721475,0.3475059410,-0.0769871224,-0.1051577802,-0.0147515351,0.3987156893
167,0.0733968883,-0.0411386716,0.0384606311,-0.0379670094,0.0184655328,0.2047910473,-0.0986734273,-0.0995124129,-0.0561660773,0.2434573948
168,0.1948830087,-0.0975134887,0.0772356236,-0.0190025642,0.0334787685,0.3517555675,-0.1137866937,-0.1596369419,-0.0565475768,0.3684480533
169,0.1546516475,-0.0439702558,0.0810528226,-0.0377587411,0.0304774044,0.2438235265,-0.0916615922,-0.1022192133,-0.0248893893,0.3075690237
170,0.1741800831,-0.0866133867,0.0385956336,-0.0498567059,0.0305679807,0.3382704711,-0.1830825307,-0.1445393955,-0.0430557060,0.3914247722
171,0.1648922982,-0.0359680891,0.0735542157,-0.0501681385,0.0279590731,0.2761483616,-0.1069530549,-0.1093913682,0.0211757003,0.3350050743
172,0.1084431720,-0.0966473010,0.0314747060,-0.0630810426,0.0028778769,0.1923783138,-0.1304994706,-0.1107686130,-0.0534393959,0.2329105060
173,0.1906254765,-0.0730585416,0.0807364953,-0.0491290814,0.0430792515,0.3081910080,-0.1313605845,-0.1466001299,-0.0361799500,0.3803456215
174,0.2030059613,-0.0995171753,0.0617500025,-0.0329651433,0.0361448139,0.3398670292,-0.1321263276,-0.1398905432,-0.0485384817,0.3843528180
175,0.1718097540,-0.0829208433,0.0791871961,-0.0353942626,0.0329840255,0.2952286173,-0.1174281968,-0.1158855706,-0.0524460910,0.3567321766
176,0.1295815167,-0.0547243804,0.0583826510,-0.0302059714,0.0199936312,0.2816612839,-0.1176167714,-0.1285070128,-0.0312913128,0.2743206854
177,0.1896210425,-0.0718945182,0.0766742117,-0.0224491503,0.0404525142,0.3446653132,-0.1153707510,-0.1317610999,-0.0285986842,0.4041195596
178,0.1011166889,-0.0792490915,0.0336911763,-0.0243933382,0.0232015198,0.2741276130,-0.0805437633,-0.1171665705,-0.0235241151,0.3009410940
179,0.1864199922,-0.0796038214,0.0669213803,0.0205182021,0.0368053752,0.3148724948,-0.1102776925,-0.1110572711,-0.0385039170,0.3441753016
