,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
24,0.2932904952,-0.3203727400,0.0732405373,-0.0258625339,0.0689303492,0.6874709809,0.1095254053,-0.2640119747,0.0210761955,0.8610004857
25,0.6742308974,-0.3558010702,0.2410176927,-0.1019388852,0.0848294911,1.2343178877,-0.4387314783,-0.5880133856,-0.3290769874,1.3181225721
26,0.1676054173,-0.1687347803,0.0691369953,-0.1177961694,0.0300754121,0.4111783012,-0.2037564660,-0.2305720008,-0.1165730029,0.5797137301
27,0.3475319525,-0.1513495986,0.2675883420,-0.1286805841,0.0579967408,0.9972877888,-0.0664744559,-0.3184046342,-0.0762724756,1.0993898983
28,0.2111189830,-0.1596997969,0.1314821707,-0.0311449201,0.0487032080,0.5134163002,-0.2261661789,-0.0832526249,-0.1120379778,0.6868079979
29,0.4438510989,-0.2898298752,0.1517912778,-0.2099472310,0.0669716144,0.9420707022,-0.4001316634,-0.3287995521,-0.1002998879,1.0728912563
30,0.4946608649,-0.3510916294,0.1129271117,-0.0649996363,0.0897823920,0.9822717849,-0.3867637682,-0.3680937060,-0.1516403114,1.1687808184
31,0.4094130774,-0.2925612377,0.0592435360,-0.1930031183,0.0421608235,0.8191740601,-0.4345607297,-0.4380969327,-0.1912508054,1.0748159342
32,0.2671147790,-0.1260074388,0.0590964613,-0.1961798058,-0.0234949052,0.7846559837,-0.4761133358,-0.3899791569,-0.2199721318,0.7976615466
33,0.6531983556,-0.1470162876,0.2263751567,0.1040938272,0.1331162853,0.9853227571,-0.1237595870,-0.1573731429,0.0033475649,2.4074476947
34,0.2933164514,-0.2581582368,0.0906913109,-0.0410779409,0.0653311948,0.7088094115,-0.2499700880,-0.3054203786,-0.2388747851,0.7670644153
35,0.6318376692,-0.4134380737,0.1565320405,-0.1603548649,0.0638274344,1.0401605334,-0.3440573961,-0.4808317421,-0.2517622779,1.3216310498
36,0.5372235669,-0.2574073757,0.1598302203,-0.1270910555,0.0726218247,0.9217594201,-0.3990479682,-0.3570016608,-0.0504398215,1.1352256774
37,0.7183368297,-0.3589956035,0.2317892032,0.1494194157,0.1088101306,1.1316369111,-0.1418406140,-0.3561778256,0.0142508210,1.1280418275
38,0.5154825315,-0.3153611844,0.1691318923,-0.0423268677,0.0925189837,0.9610649539,-0.2887864961,-0.3012100637,-0.1677842096,1.1880720752
39,0.5460283503,-0.4009428749,0.1764339179,-0.1757439000,0.0633817112,0.9809546237,-0.4679448635,-0.3953049757,-0.1946705211,1.1633075154
40,0.3791816432,-0.2674788321,0.1808709201,-0.1845274283,0.0675454095,0.8423917319,-0.3323655102,-0.3119193543,-0.2417643406,0.9856829081
41,0.4186915342,-0.1815980169,0.2415318095,-0.0128998524,0.0934082493,0.7972521215,-0.2118046929,-0.2163842936,-0.0682552721,0.8974206673
42,0.4936563886,-0.2157153642,0.2247519079,-0.0087106313,0.1030564544,1.0020046745,-0.2552769947,-0.3039968676,-0.0923069644,1.1738071263
43,0.5419124685,-0.2634290938,0.2041138102,-0.0496787385,0.1016908585,0.8556232273,-0.3141135558,-0.3004468346,-0.1870025086,1.0208707114
44,0.3003401644,-0.2589532308,0.0017430937,-0.1850708178,0.0106035620,0.7284723678,-0.0888745892,-0.3387780126,-0.2625281925,1.0726198172
45,0.6210928185,-0.4825236654,0.0105172317,-0.1078314974,0.0293650508,0.9212736639,-0.4342730624,-0.4719524188,-0.2575244679,1.3271369933
46,0.5190647668,-0.3062520037,0.1345901029,-0.1031578765,0.1030364908,1.0977456127,-0.4115888182,-0.4572200028,-0.1018549703,1.1462518318
47,0.4558356085,-0.2548520549,0.1325877578,-0.1127809696,0.0608104863,0.7548053205,-0.3542116835,-0.2705938911,-0.1720438538,0.9394722036
48,0.4283181367,-0.2082315844,0.1160824433,-0.1555532386,0.0646561117,0.6390301776,-0.3878980817,-0.2563711793,-0.1324127849,0.8669935710
49,0.4211006427,-0.3540764974,-0.0951182177,-0.2589186008,0.0268376753,0.8860451340,-0.3600395021,-0.4913712375,-0.2562566484,0.9496777745
50,0.5483479725,-0.3237983300,0.0742241466,-0.0393037138,0.0571818485,0.8258602553,-0.1541533608,-0.4023844525,-0.1072781281,1.0149386028
51,0.7880463853,-0.0283896717,0.1559690302,-0.2211310864,0.1181159272,1.0070531534,-0.3208493165,-0.5275805789,-0.3269361150,1.3313251869
52,0.4800532098,-0.3192728441,0.1139220532,-0.1368544341,0.0912087890,0.9050591398,-0.4368812034,-0.3845798407,-0.1230848458,1.0108633604
53,0.3392092852,-0.3307801383,0.1237535101,-0.1924483959,0.0639052013,0.8383250058,-0.4600432171,-0.2908447135,-0.1966013637,0.8980944918
54,0.1192824759,-0.1061230381,-0.0668488554,-0.2131355314,-0.0245099536,0.3957538196,-0.2872468639,-0.3367344024,-0.1624452915,0.5316899844
55,0.2963892625,-0.2061013068,0.1153976662,-0.1716627943,0.0314313375,0.5963265801,-0.3839772794,-0.2694680352,-0.1088537127,0.6677636748
56,0.1688377378,-0.1945655778,0.0790768345,-0.1524035683,0.0298929586,0.5485138289,-0.2410413707,-0.2157188936,-0.2584055407,0.5755088168
57,0.4936264576,-0.3478543131,0.0658999159,-0.1887533922,0.0768680751,0.9263827479,-0.2956390322,-0.4618555186,-0.1238886981,1.1146349404
58,0.2340793757,-0.0687982296,0.0675280503,-0.3445893882,0.0296687114,0.6436084234,-0.0731543412,-0.1377102127,-0.2240569598,0.5837226369
59,0.1027060528,-0.1161198918,0.2450030558,-0.1619068860,0.0008295724,0.7317218356,-0.3947715087,-0.3731822798,-0.2689408604,0.0557081512
60,0.5883688716,-0.3288606877,0.1313090094,-0.1269560341,0.0945688406,1.1109045793,-0.3653161685,-0.4134415291,-0.1525872591,1.2092621067
61,0.4368031517,-0.1504231400,0.2135997351,-0.0175253755,0.0848763661,0.8383203859,-0.2043053038,-0.2650927155,-0.1431058401,0.9971833683
62,0.3837379198,-0.2489029908,0.0483733445,-0.3225241098,0.0405346109,0.8472649184,-0.4370398574,-0.3465012704,-0.1804104179,1.0245336520
63,0.2532947507,-0.0995853706,0.1955745124,-0.0042031175,0.0770973826,0.7037818028,-0.2140108600,-0.2026031171,-0.0946239550,0.8525184626
64,0.2221962293,-0.2582645696,0.0835334300,-0.2913834992,0.0204341020,0.6389093745,-0.2099427694,-0.3432092257,-0.1363873891,0.6945714493
65,0.4493121525,-0.2861905814,0.1700632347,-0.0840536564,0.0783378404,0.8504444878,-0.3047026859,-0.2989391295,-0.1691421254,1.0966959454
66,0.3975792830,-0.1832023744,0.1337030972,-0.1874782201,0.0514212581,0.5766978692,-0.2785454559,-0.2793684486,-0.0556853655,0.6897771635
67,0.5939237242,-0.3112579682,0.0842739968,-0.1058608580,0.0806782042,1.0667472742,-0.3245066421,-0.4067426625,-0.1757806706,1.0675428822
68,0.1903300044,-0.3723536101,0.0509704338,-0.1702015895,0.0281631473,0.8529301702,-0.2228251943,-0.3205263294,-0.1775258708,0.9850052611
69,0.3060628085,-0.2793547014,0.1970247715,-0.0618271345,0.0579788026,0.8219826709,-0.2542472392,-0.2168627639,-0.0882515619,0.8012574237
70,0.2492002191,-0.2592097724,0.0863682925,-0.2327718891,0.0341362819,0.5858841687,-0.2328498121,-0.2437114903,-0.1365215323,0.6471707672
71,0.3801248170,-0.3257581249,0.2331625064,-0.1265361908,0.0640961979,0.5773936930,-0.2468942002,-0.2323207020,-0.0476622620,0.6582055700
72,0.4858669054,-0.3259827170,0.2408741007,-0.0665448252,0.1012427288,0.9314020786,-0.3758826201,-0.2766847230,-0.1595106993,1.1064906001
73,0.2967879401,-0.4099090287,0.0851113019,-0.1743467462,0.0214010209,0.8209099657,-0.4313570048,-0.3600807257,-0.0892746215,0.9468319219
74,0.4897227096,-0.3341120614,0.1621065251,-0.1057309964,0.0704534647,1.0195242412,-0.3672165135,-0.3797125582,-0.1965143780,1.0468215658
75,0.4956066644,-0.3447034973,0.0497493656,-0.1499523359,0.0549999441,0.9334767616,-0.3762013359,-0.4453888360,-0.1737435087,0.9308251355
76,0.4498971202,-0.2105143986,0.2013351083,-0.0151605906,0.1094693250,0.7808158585,-0.3257707873,-0.3178141991,-0.1417810101,1.5186925087
77,0.6559578912,-0.1653434987,0.2507685157,0.0693706937,0.1451135380,0.9956771617,-0.2852213930,-0.3550165600,0.0180764172,1.1012962976
78,0.2152783876,-0.2475471536,-0.0110040277,-0.3060380966,-0.0165953889,0.6761976235,-0.3118862511,-0.3369669976,-0.2800786675,0.7404558473
79,0.4733876219,-0.2991955226,0.1191527808,-0.0983013180,0.0662284670,1.0564741888,-0.2107783122,-0.3620310920,-0.2252383701,1.1655689597
80,0.4879483925,-0.0356499795,0.2981473545,-0.0163343685,0.1254416577,0.7912595481,-0.2157315865,-0.0939568444,0.0547602344,0.8358082854
81,0.6339516643,-0.2949284423,0.1110570731,0.0159659993,0.0957122734,1.1504547389,-0.3072918192,-0.3698095869,-0.2104087336,1.1799976396
82,0.6988407261,-0.1892748477,0.2255534392,0.0175949135,0.1320308911,1.2949350148,-0.0999558781,-0.4969338873,-0.2658064538,1.7121457949
83,0.0947888529,-0.1591309980,-0.0131320394,-0.2092847103,-0.0319581364,0.3274000535,-0.1939838971,-0.1724152951,-0.1677071145,0.4416478976
84,0.5318262224,-0.3452753237,0.1897543270,-0.1009228045,0.0710634350,0.9585251201,-0.4159553984,-0.3356549678,-0.2246206859,1.0798221580
85,0.4630344190,-0.4201925643,0.1461109268,-0.1271569291,0.0576834886,0.8410382347,-0.2969386917,-0.3130905986,-0.1791713933,1.0217827617
86,0.5898872336,-0.2503204805,0.1869648989,-0.0482708743,0.0947348537,0.9822422769,-0.2661915929,-0.3272056051,-0.0905501910,1.0961544447
87,0.5447465565,-0.2966103806,0.1142886362,-0.1143716735,0.0749271027,1.0300529312,-0.3136472361,-0.4931478480,-0.2138324081,1.1805001715
88,0.2058061878,-0.1304058569,0.0445657515,-0.2204821692,0.0047572734,0.6465170768,-0.2732203819,-0.2753597133,-0.2456871626,0.7012251477
89,0.5320085855,-0.2374195522,0.1992123442,-0.1202596026,0.0747334129,0.7971621440,-0.3100638762,-0.3025634069,-0.1475469695,0.9940291717
90,0.2342750507,-0.0288310032,0.2642867770,-0.0040112440,0.1095513780,0.8279964287,-0.1353131618,-0.1642905872,-0.0004878303,0.8540964531
91,0.4070514971,-0.2903489581,0.1282541413,-0.2352698240,0.0316135439,0.8564661670,-0.2854243720,-0.4029913561,-0.2379239773,0.9913811913
92,0.3119918632,-0.2211700623,0.1703601462,-0.1909942362,0.0532844879,1.0060905509,-0.1156078467,-0.3331698980,-0.2368343441,1.0711019570
93,0.3801134410,-0.2060200136,0.0708925003,-0.2618451486,0.0186770098,0.6550735814,-0.4351091407,-0.3746665267,-0.1830051168,0.8383297436
94,0.5042711479,-0.4758484526,0.1198434126,-0.2161089428,0.0864132412,1.1251281138,-0.2980570373,-0.5176570867,-0.3514657171,1.4870330538
95,0.1163169715,0.0960080624,0.9142213118,-0.0961486232,0.1362754843,0.6515270878,-0.2772537300,-0.2290645953,-0.1483595817,1.4094228479
96,0.2503328372,-0.3005504530,0.0557406374,-0.1908329317,0.0211899374,0.4946534682,-0.3249099525,-0.2240386045,-0.2361091535,0.6558051534
97,0.4984067301,-0.2933192624,0.1987877564,-0.0668097180,0.0864635707,1.0885946898,-0.3949253378,-0.3801760236,-0.2021737192,1.1480683652
98,0.6773590252,-0.3289489125,0.1829583148,0.0379033988,0.1063238616,1.2065536949,-0.3677477914,-0.3062473237,-0.0065479068,1.1141365607
99,0.6945945875,-0.3943847102,0.0851565488,-0.0843425203,0.1154455387,1.2217243954,-0.3547541231,-0.5127955799,-0.1588934896,1.3504580969
100,0.5781294555,-0.3270429741,0.2837471868,-0.0595356237,0.1270031174,1.0981808987,-0.4626386152,-0.3973895270,-0.2318579629,1.3290027703
101,0.6436755436,-0.4139804089,0.0854463328,-0.0643885608,0.1089232586,1.2127734366,-0.4045293894,-0.5433816353,-0.3143792715,1.4220250750
102,0.2885992476,-0.3521121264,0.1184717392,-0.3228609102,-0.0153522328,0.4777227397,-0.2471383402,-0.3386543498,-0.2509903456,0.7933266436
103,0.6804182268,-0.3234108732,0.2007321338,-0.0164169260,0.0907319494,1.4542153125,0.0628669544,-0.3191429207,-0.0469633238,1.6187373942
104,0.5284013686,-0.3312473433,0.1745819813,-0.0960809848,0.0779272577,1.0608316771,-0.3139310576,-0.4453698713,-0.2120633380,1.2694583691
105,0.3802629519,-0.3077559851,0.1582388352,-0.1668018478,0.0571434275,0.7927033985,-0.3549941164,-0.3127393237,-0.1302093901,1.0037506079
106,0.4619110230,-0.2499321878,0.1716486344,-0.0630209101,0.0815676774,0.9015714330,-0.2692997593,-0.2414091331,-0.1645646080,0.9970945329
107,0.4479538088,-0.3006616581,0.0685136725,-0.2774727136,0.0217068845,0.6298689396,-0.3908708831,-0.4087701780,-0.2301182563,0.9309726625
108,0.3132584569,-0.1743533453,0.1198196659,-0.2801001073,0.0559576140,0.9162149014,-0.2094048264,-0.2705481702,-0.2182785227,0.9202077417
109,0.4757602836,-0.3261407522,0.1725028696,-0.0836924896,0.0625755894,0.8551675506,-0.3329972488,-0.4081440600,-0.1980412212,0.9875712652
110,0.4073398834,-0.2660448521,0.2076066013,-0.0970176646,0.0782894570,0.7752028664,-0.3025976664,-0.2766361890,-0.1121308435,0.9818625058
111,0.2893222282,-0.3325529989,0.1414529596,-0.1640264538,0.0467391731,0.7156229672,-0.2851428853,-0.2866790388,-0.2601076526,0.8890267956
112,0.3331881084,-0.1085212290,0.2398439578,0.0185383919,0.0933073909,0.6574755081,-0.2312828793,-0.2101834277,-0.0581253337,0.8805545446
113,0.4914315877,-0.1743401081,0.2222074809,-0.0801850208,0.0819090177,0.7763696798,-0.1704367352,-0.2745673917,-0.1241461848,0.7830067438
114,0.2898711547,-0.1379321791,0.1292874592,-0.0376343647,0.0718621925,0.5427113541,-0.0713729091,-0.1489432202,-0.0539859126,0.7106046898
115,0.4768027235,-0.3117978707,0.1891293084,-0.0806004776,0.0698670846,0.9033554399,-0.3795581749,-0.3533941843,-0.2071669045,1.0320411177
116,0.2729155219,-0.2491482298,0.0987020353,-0.2374798570,0.0064071704,0.6170880453,-0.4313763348,-0.3392367377,-0.2831818290,0.6614632354
117,0.1229027250,-0.0917208072,0.3602706703,-0.0538070297,0.1111675397,0.7370953350,-0.4169924176,-0.1243142397,-0.0320074226,1.3149513633
118,0.6659394797,-0.1461097228,0.2908577908,0.0162602656,0.1156058216,1.1234929769,-0.4368899661,-0.4524502057,-0.1823541405,1.2416547135
119,0.5359152969,-0.2685011760,0.1672153557,-0.1329270151,0.0785347075,0.9896433612,-0.3701758621,-0.4040286191,-0.2374306538,1.1192140914
120,0.4589625894,-0.3800007849,0.1079756552,-0.2700974138,0.0465104903,1.0244324332,-0.4992313567,-0.4964946513,-0.2600844113,1.0519876671
121,0.6207730486,-0.2536827128,0.1493390178,-0.0447117635,0.0924811609,1.0535489110,-0.3691996029,-0.3765162374,-0.2073604881,1.1758642405
122,0.4698218570,-0.2912461131,0.2044288649,-0.0724942305,0.1001240582,1.0693150692,-0.4048864471,-0.3621216089,-0.1154512090,1.1927755909
123,0.4872426554,-0.4485686480,0.1376607422,-0.1969405196,0.0513059127,0.9879209832,-0.4542805499,-0.4595727845,-0.2191137211,1.0549780470
124,0.3518912940,-0.3509205999,0.0244858008,-0.2138345954,0.0314729087,0.8875727980,-0.2917011033,-0.4125003399,-0.2020734898,0.9933052773
125,0.5339771945,-0.2360852730,0.1243588308,-0.0635358812,0.0995021440,0.9126423801,-0.4246334953,-0.3777005044,-0.1254565477,1.0490442010
126,0.4923406293,-0.1510584780,0.1935735448,-0.0609364457,0.0938335881,0.7983209240,-0.2616163252,-0.2765054042,-0.1040508744,1.1120406384
127,0.5747866254,-0.1679734257,0.1866301971,0.0164200772,0.1064810233,0.8915929796,-0.2935281013,-0.2884116103,-0.0807380391,1.1749850915
128,0.5838766958,-0.3321520794,0.1668683300,-0.0247766016,0.1046734870,1.0173483302,-0.3590484623,-0.3233296058,-0.0806400136,1.1009294506
129,0.3359176430,-0.2382352473,0.1682360353,-0.1883626020,0.0441100902,0.7551990028,-0.3292919092,-0.2895759225,-0.1611778416,0.8124030487
130,0.3877163572,-0.3789366144,0.0065653782,-0.3231939591,0.0308704337,1.0221143818,-0.4166363986,-0.4282244534,-0.2529965024,1.0372576512
131,0.5666581471,-0.3576206218,0.2158567892,-0.0537965480,0.0991020549,1.1563149143,-0.3243547571,-0.3323925358,-0.1902923131,1.1523245118
132,0.7030910655,-0.3112556985,0.2686148100,-0.0695736233,0.1162578905,1.2392527249,-0.3814791454,-0.3683274793,-0.1455481316,1.2682094648
133,0.4151642221,-0.1862084700,0.1301495122,-0.0690864649,0.0685217957,0.7247596691,-0.2490839423,-0.2809608208,-0.0765760379,0.7978106113
134,0.4757955386,-0.2708270498,0.1025847772,-0.0946502637,0.0887603500,0.9215123120,-0.4167627495,-0.3517424476,-0.1089522776,1.0663891711
135,0.4408105377,-0.2350539812,0.1572795380,-0.1283694975,0.0911494341,0.8040575640,-0.2490879724,-0.3097492900,-0.1543173164,0.9211584017
136,0.3276766536,-0.2456490698,0.1817042950,-0.0830425606,0.0662121078,0.7851344374,-0.1771863262,-0.3099324134,-0.1111386369,0.8259472567
137,0.3387927183,-0.2348182595,-0.0122089736,-0.0807390825,0.0607138340,0.9915508318,-0.2833400583,-0.4270190936,-0.3019025048,0.8401655192
138,0.4294826808,-0.2540285150,0.2037171813,-0.0159194204,0.0876101231,0.6464139278,-0.2974866116,-0.2561125196,-0.0615240359,0.9164170274
139,0.4900775013,-0.2597311298,0.1410206264,-0.1239551671,0.0791873165,1.0415973877,-0.3171657122,-0.4006101718,-0.1972703839,1.0310979976
140,0.4299749512,-0.3349100128,0.2080709470,-0.0795943916,0.1005681702,0.7636149528,-0.2870341779,-0.3068506686,-0.1552347839,0.9423719152
141,0.5049116559,-0.2784192720,0.3341843035,0.0271995732,0.1303806288,1.0721964172,-0.3221854053,-0.3058347095,0.0971497400,1.1385549226
142,0.4386622781,-0.2083700995,0.2018859158,-0.0234604440,0.1058539591,0.9328596114,-0.2839037864,-0.3400376713,-0.0905235160,1.0225709595
143,0.5333064621,-0.0929979871,0.1542254802,-0.0171737619,0.1246214039,0.8897129145,-0.1904961484,-0.2775343213,0.0224484904,0.9685431031
144,0.5523967356,-0.2754188753,0.2340272194,-0.1133327482,0.1071023685,1.0668202914,-0.3695409428,-0.3914906774,-0.1375132748,1.2472949418
145,0.7074294151,-0.3011018463,0.0699607843,-0.1008419046,0.1010432774,1.1351759237,-0.4101772300,-0.4883621081,-0.2332244979,1.2923982529
146,0.4579803704,-0.2191780629,0.1360566888,-0.1300922520,0.0569943883,0.7509969669,-0.2698839425,-0.3446120679,-0.0932729644,0.7979678047
147,0.3040177311,-0.3359462724,0.0763554829,-0.2486305370,0.0370189032,0.6153456734,-0.2486988722,-0.1897567020,-0.2340596280,0.5707943674
148,0.1835165826,-0.2241709662,0.0395006822,-0.1607459739,0.0439038109,0.8320595773,-0.2722986515,-0.2635379005,-0.1794624758,0.7642894249
149,0.4893302205,-0.2536448031,0.2024855193,-0.0567683892,0.0963018534,0.9348093438,-0.3025557244,-0.2765285443,-0.0554737283,0.9779881069
150,0.4723045378,-0.1418472424,0.2135697850,-0.1411818843,0.0954151768,0.9613064880,-0.0711658247,-0.3012028870,-0.0992086781,1.1153960042
151,0.6469452322,-0.3968115477,0.1486195130,-0.0793881564,0.0869656410,0.9983203102,-0.4893954002,-0.3687944550,-0.1708839477,1.1191755358
152,0.2589823267,-0.0909879527,0.0276812075,-0.1125494978,0.0364483457,0.6760834985,-0.0380268508,-0.2415429504,-0.1996964558,0.6213249384
153,0.6268255768,-0.2303425538,0.2030937533,-0.1177645541,0.1187404014,1.0709243097,-0.4062689263,-0.3604587402,-0.1660132791,1.1728684701
154,0.1133804184,-0.1738606484,-0.0426817001,-0.2757905751,-0.0203177644,0.4749081668,-0.2599305084,-0.2298096318,-0.1256129719,0.3427094269
155,-0.0769435919,-0.0430632673,0.0420906221,-0.3216954618,-0.0330551270,0.6577279315,0.1033096628,-0.1973536093,-0.2528885341,0.2171394695
156,0.1568650799,-0.2495451905,0.1388497939,-0.3399521848,-0.0006103885,0.6448184137,-0.2255444313,-0.2201644317,-0.3452657541,0.9192190620
157,0.5506050542,-0.2671362800,0.1218860546,-0.0370680840,0.0914713892,1.0480883263,-0.2924171323,-0.3892157416,-0.1996374499,1.1551155968
158,0.2597994727,-0.2403663325,-0.0424944765,-0.3193246652,-0.0487436199,0.6113762239,-0.3588120985,-0.3874694490,-0.1906160534,0.4979317433
159,0.6036181316,-0.3634250236,0.0929029903,-0.2788282514,0.0698927278,1.0474460685,-0.5364109578,-0.5005633514,-0.2237586366,1.3412030660
160,0.6432535467,-0.3498295178,0.1181824308,-0.1566601477,0.0933325110,1.2732334591,-0.4178607335,-0.4873729116,-0.2747743582,1.5147664822
161,0.2462132911,-0.2093360093,0.1070681424,-0.0593124396,0.0362821952,0.3021049435,-0.1370889359,-0.1673301014,-0.0832994243,0.5162722114
162,-0.2150157027,-0.1710820114,0.0176969730,-0.2775924308,-0.0562746068,0.4526264446,-0.2218134767,-0.1552589220,-0.2382896352,0.2707520883
163,0.3957560086,-0.3398077640,0.0824633823,-0.2201507858,0.0561836494,0.8172878474,-0.4914946876,-0.3426495433,-0.2087715113,0.9509326813
164,0.4194041471,-0.3761265654,0.1468075396,-0.2699387326,0.0203783137,0.6238487960,-0.3957527111,-0.4223619191,-0.2191453134,0.8482185031
165,0.3766425649,-0.3457655029,0.1001490131,-0.2167964408,0.0355844902,0.7452445942,-0.3701542899,-0.4045070196,-0.2230924657,0.9665533624
166,0.5591952023,-0.1991687438,0.2558773096,0.0799485657,0.1277538739,1.0125807732,-0.2555887041,-0.2511421577,-0.0453480914,1.2139180238
167,0.0457180890,-0.1831227513,0.0215017304,-0.1262297920,0.0276283412,0.6459426025,-0.1468974535,-0.3003742558,-0.3027855289,0.5798836018
168,0.6170962258,-0.3959084627,0.2122081768,-0.0143108543,0.0993382546,1.2178654347,-0.3611798559,-0.5178858923,-0.2490027332,1.2267625290
169,0.4178374462,-0.0753617932,0.1930456659,-0.0963856974,0.0739646551,0.5720945197,-0.1670163468,-0.2924131866,-0.1462214160,0.7256830100
170,0.4545529635,-0.4194749284,0.0518366287,-0.2342363657,0.0805858361,1.1017616754,-0.5697720643,-0.4917045653,-0.2102029516,1.2948385125
171,0.4364954991,-0.1644445208,0.1596099784,-0.1289679638,0.0627686108,0.7333949613,-0.2028778406,-0.3327115920,-0.0335223929,0.9802591904
172,0.3408603246,-0.3788611608,0.0531965705,-0.2735505724,-0.0137166340,0.5312146904,-0.3261926271,-0.3454369436,-0.2982290524,0.5961608521
173,0.5302309885,-0.2886775143,0.1512934678,-0.1235037023,0.1004043755,0.8788669826,-0.4871430475,-0.4233961991,-0.1306560194,1.0459606039
174,0.6090334110,-0.4102509260,0.1410068357,-0.1261962787,0.0933607521,1.0451023283,-0.3973262451,-0.4083521420,-0.1351307284,1.2234185754
175,0.4467781970,-0.2981912596,0.1815854578,-0.0877815752,0.0826050691,0.7855871767,-0.3331500500,-0.2783004526,-0.1892802375,0.9822304044
176,0.3774441149,-0.2878440848,0.2343522703,-0.1372798180,0.0531810561,1.1386195653,-0.4169402448,-0.4660659312,-0.1820714824,0.8272121370
177,0.5353490202,-0.2625350704,0.1520806728,-0.0427579844,0.0997693716,1.0562787743,-0.3473368570,-0.3741083268,-0.1278432503,1.2075490644
178,0.2941158756,-0.4672505947,0.0139009832,-0.0992141460,0.0574266706,0.9500365468,0.0285282554,-0.4634945547,-0.1889909515,1.2139966059
179,0.5802911143,-0.3760180328,0.1898624915,0.0797188591,0.1201021226,1.0286603148,-0.2114089609,-0.3518281475,-0.2000086689,1.1545967699
