,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
180,0.0786292718,-0.0582061263,0.1340195766,-0.2917018013,-0.0802456834,0.6047648794,-0.5162533922,-0.2276865759,-0.2913331970,0.5544916836
181,0.3966367768,-0.1706883995,0.1250270950,-0.0182366423,0.0897557882,0.5947888023,-0.2557799319,-0.2126106948,0.0047175668,0.5535761203
182,0.7476574508,-0.2742476323,0.1971810801,-0.0650351575,0.1340054768,1.2003888217,-0.3567961657,-0.3895120351,-0.0790121448,1.3442960123
183,0.6156613285,-0.3877786778,0.2425651962,-0.1202074728,0.1079769668,1.1653728654,-0.3643397357,-0.4125332018,-0.1220779820,1.2933936516
184,0.5394506878,-0.2314616430,0.1982753655,-0.1218946495,0.0912198937,0.7752856703,-0.2784687663,-0.3201825077,-0.1362481418,0.8420356808
185,0.7835651988,-0.1526300639,0.2565658583,0.1635753640,0.1628249005,1.3584680854,-0.1136570165,-0.2513867008,-0.0388620333,1.3351037914
186,-0.1422918521,-0.2719122280,0.1553749988,-0.4260815263,-0.0290771496,0.5549330205,-0.0863510060,-0.4000600801,-0.2022879852,0.7521338718
187,0.3103588777,-0.3349697483,0.0685379234,-0.1417069103,0.0468853469,0.9145615733,-0.2107454393,-0.2898470150,-0.2301348926,0.7851511376
188,0.5592793604,-0.6729036748,-0.1995286949,-0.1148249646,0.0759102842,0.8731272676,-0.1298331670,-0.4715361123,-0.0613874200,1.6298441718
189,0.5192665015,-0.2887238503,0.1264534639,-0.1893911771,0.0792484216,0.7879605538,-0.3141753449,-0.3617249572,-0.1399660759,1.0805241228
190,0.6790353602,-0.3457534221,0.0765051608,-0.1266077105,0.1122933653,1.2317910385,-0.4310347752,-0.4840849494,-0.1821380190,1.3529901876
191,0.5819181198,-0.3214203360,0.2285705230,-0.1637458236,0.1132852751,0.9607163228,-0.4413860625,-0.3829557052,-0.1852881509,1.1016219792
192,0.4611069640,-0.2133264708,0.3450300783,0.0420856649,0.1335475218,0.7430459897,-0.1773357126,-0.1712328586,0.1008180946,0.9549457413
193,0.4599243673,-0.4204247917,-0.0017813032,-0.2823660436,0.0499264162,1.0130192380,-0.4745078561,-0.5024481975,-0.1726577544,1.0876802416
194,0.4005727785,-0.3319792790,-0.0323518841,-0.2208732797,0.0172467914,0.8653831009,-0.3259568004,-0.3876227748,-0.0863652040,0.8714414139
195,0.5049875219,-0.2477127815,0.1658256072,-0.1311207678,0.0791483873,0.9717985911,-0.4315639364,-0.3785582455,-0.0562367749,1.0685107022
196,0.7711108468,-0.3911247473,0.0995129948,-0.0740441138,0.1345353338,1.2651854141,-0.5118143598,-0.4879047827,-0.1114138620,1.3796061897
197,0.6694671082,-0.3707943896,0.2177262641,0.0010942076,0.1418350722,1.0917586272,-0.3919500285,-0.3304510094,-0.0289565711,1.3575398202
198,0.6823082101,-0.8643083593,-0.2793417275,-0.0388678693,0.0947249679,0.9906172122,0.0362855907,-0.5128538425,-0.0639082294,1.9358726342
199,0.6135291149,-0.3479236957,0.2073652167,-0.2137439582,0.0679873736,0.8255090577,-0.4442703015,-0.4242603840,-0.2172824182,1.1277452300
200,-0.1722811315,-0.1130469605,-0.0469126775,-0.3356716328,0.0060850325,0.6696059177,-0.5394009355,-0.2281621013,0.0525157596,0.6161706558
201,0.6049156948,-0.2361759695,0.1403173691,-0.0161818396,0.1258412675,1.1034725106,-0.2635667241,-0.3278411663,-0.0707791496,1.1228198265
202,0.3616730126,-0.1735905455,-0.0013614832,-0.3738100334,0.0264690491,0.5925985916,-0.3214600046,-0.2863400217,-0.0348086324,0.7914311874
203,0.4930204453,-0.3558962705,-0.0066978515,-0.2724377442,0.0427329677,0.8032738597,-0.3221823151,-0.4474392066,-0.2558680874,1.0132833918
204,0.6379552281,-0.3827153551,0.1342293586,-0.1694332072,0.0926303264,1.2151893694,-0.4446353557,-0.4708619333,-0.1450756182,1.2322017325
205,0.6475500682,-0.3294405191,0.1387879048,-0.1216318733,0.1214434403,1.2931551736,-0.3483420679,-0.4543513121,-0.1638560249,1.4706394338
206,0.5939092668,-0.2174899833,0.2002781669,-0.0677964054,0.1026077966,1.1469300800,-0.2685775500,-0.3870534917,-0.0563104920,1.1941663261
207,0.4830872875,-0.2656988860,0.1623383073,-0.1530457935,0.0839033925,1.1167537209,-0.3612318781,-0.4195326648,-0.1150752531,1.1716476990
208,0.2744927987,-0.1339570313,0.2982697404,-0.1395434081,0.0717614784,0.6647912209,-0.2543905607,-0.2387670932,-0.0830603090,0.6814429497
209,0.1984408315,-0.1394580558,0.0662339530,-0.1209882342,0.0146340556,0.3779704692,-0.1282051089,-0.1743352540,-0.1066275298,0.3566304277
210,0.6925230356,-0.6928311125,-0.0737042503,-0.1520927134,0.0798809273,1.0731014537,-0.2323546648,-0.5659828620,-0.1326401323,1.7989895178
211,0.2678325011,-0.2210465912,0.0518335531,-0.2357399450,0.0153735590,0.6814286547,-0.3019998410,-0.4372576441,-0.1703211312,0.6410325433
212,0.6385360571,-0.2406160189,0.2050934841,-0.0522507810,0.1330087637,1.1863974790,-0.3108529848,-0.3670398894,-0.0475463331,1.3358009132
213,0.3063334791,-0.2593882387,0.1690117827,-0.2035663570,0.0802411224,0.9263885006,-0.3346171864,-0.3906236046,-0.0173489439,1.1403079393
214,0.3453521886,-0.2540996595,0.2262154356,-0.2080618364,0.0671144616,0.7808284697,-0.2831296503,-0.2604682571,-0.1210149108,0.8737774186
215,0.2712760940,-0.2248429827,0.0808334681,-0.2574956258,0.0337323989,0.6982150837,-0.3814800750,-0.3231168356,-0.1543702937,1.0704961771
216,0.5716149878,-0.2383497200,0.1746964838,-0.0860533513,0.1051484284,1.0400698190,-0.2567311179,-0.3495270163,-0.0349128545,1.1607762496
217,0.5535990979,-0.1337246441,0.1887081201,-0.0579390666,0.1046551765,0.7040638887,-0.2845887171,-0.2349097640,-0.0946688723,0.8065129643
218,0.6293922884,-0.3003645107,0.2173500797,-0.0227580845,0.1105190762,1.0498193294,-0.4309079342,-0.3672515402,-0.0244161472,1.1123340049
219,0.4687924131,-0.2520828932,0.1498969991,-0.1267847772,0.0734977165,0.9146409419,-0.3449109011,-0.3464810654,-0.0292324093,0.9857911347
220,0.4089107724,-0.3177691868,0.0359915496,-0.3033258386,0.0318655789,0.6848671516,-0.4391493477,-0.3749122563,-0.1576580998,0.8452152735
221,0.3504887662,-0.2460252452,0.0764052646,-0.2215161807,0.0336597904,0.7517219547,-0.2713018939,-0.3360855721,-0.1017311954,0.9601121896
222,0.5990085711,-0.3058839746,0.2336849020,-0.1298238673,0.1063751071,1.0550105235,-0.3666076239,-0.4053576873,-0.1128900999,1.2199705003
223,0.6199083655,-0.2954132579,0.1721638659,-0.0609818102,0.1021899783,1.0046674382,-0.4286053136,-0.3735807665,-0.1987120716,1.2121541533
224,0.3632407442,-0.2744292752,0.0107846791,-0.3067353725,0.0129630406,0.7660581330,-0.4460926257,-0.4003136500,-0.1913083594,0.9821073897
225,0.5772345952,-0.2715018217,0.1452559472,-0.0739014102,0.1204589248,0.9752360225,-0.3602172018,-0.3577127770,-0.0508449248,1.1445644574
226,0.5548292961,-0.4011894591,0.0680847216,-0.2809403988,0.0711427406,1.1955043309,-0.3464826171,-0.4930639021,-0.2124528951,1.4313920303
227,0.5750944789,-0.4519282898,-0.0295204505,0.1525806770,0.1258881522,1.0207640980,-0.2415799796,-0.3870593624,-0.1248778377,1.1578988710
228,-0.1523635026,-0.2695192194,-0.0880373181,-0.3934736196,-0.0680034975,0.5739886284,-0.4398956330,-0.2929249591,-0.1194021329,0.5022776663
229,0.3000516787,-0.5123020373,-0.0808443480,-0.3303024077,0.0059570768,0.9683975468,-0.3845454741,-0.4737534704,-0.1482909321,1.4190312153
230,0.2985095657,-0.2319639058,0.1169126688,-0.1428490402,0.0449669762,0.4932684223,-0.2400776744,-0.2710765395,-0.1763580211,0.6467503168
231,0.4593478422,-0.1599859716,0.3084438533,0.0083274132,0.1268571533,0.9066914085,-0.1780349697,-0.2011986012,-0.0101235481,0.9155258785
232,0.5495091851,-0.2479220264,0.2054461657,-0.0634351541,0.1150836352,1.2776890289,-0.3513407661,-0.4253930711,-0.1107868227,1.2447639611
233,0.6834759696,-0.7354012480,-0.1350690301,-0.1065463439,0.0622277503,0.8854152427,-0.1168441259,-0.4854721936,-0.0268377582,1.7434365669
234,0.6183777422,-0.2804744924,0.2968585599,-0.0598749815,0.1406375780,1.1127859951,-0.3968872237,-0.2507973655,-0.0634812704,1.4701164890
235,0.6946027279,-0.3889215899,0.1911737100,-0.1033920456,0.1053794655,1.2002243418,-0.5371361305,-0.5008396796,-0.1293994400,1.2580903790
236,0.4945623729,-0.2243403363,0.2324746551,-0.1428016034,0.0995017066,0.9037479522,-0.3179741317,-0.3522265295,-0.1210362789,1.0061936117
237,0.4574907004,-0.2143588045,0.2048919085,-0.0720124629,0.1014527422,1.0256847403,-0.2917529248,-0.2841522375,-0.0459163124,0.9880677408
238,0.2945599043,-0.3172115908,-0.0392230674,-0.3735528360,0.0006974832,0.8044763053,-0.5169646942,-0.3777494045,-0.1694601044,0.6508805836
239,0.5972094385,-0.3511581549,0.2423632580,-0.1727210480,0.0613674773,0.9977209513,-0.3550012720,-0.3754700716,-0.0750213022,1.1893291522
240,0.6331332541,-0.3160536911,0.2737422844,-0.1360631681,0.0955407207,1.1478398713,-0.3626165516,-0.4531855019,-0.2011059742,1.3841293409
241,0.4957480214,-0.2820453401,-0.0100884915,-0.2076765796,0.0657770670,0.9801505396,-0.2490456624,-0.3385999719,-0.0472087050,1.0966316911
242,0.5892811021,-0.3359263861,0.1843811890,-0.0675857024,0.1180037006,1.0810837739,-0.3333767175,-0.3762078101,-0.1063043077,1.2120651813
243,0.6995417582,-0.3141333620,0.1182246853,-0.0918220802,0.1174935150,1.2462786783,-0.4443563995,-0.5192427325,-0.1601317685,1.3733422552
244,0.6088001534,-0.2494242964,0.0979962444,-0.1684473775,0.0832049418,1.0354150169,-0.3930805575,-0.3832526528,-0.0774627397,1.1325118245
245,0.4844586355,-0.2793547621,0.1660715002,-0.1227431657,0.0785271222,0.8714829048,-0.3750463146,-0.2420304849,-0.0845033719,1.0829538973
246,0.5071769641,-0.2195966182,0.1651940455,-0.1300407880,0.0932365959,0.8363717280,-0.1309894808,-0.2827882294,-0.1121238702,1.0816973336
247,0.6154807026,-0.3844721812,0.0627478539,-0.1741041768,0.1037315719,1.2548935714,-0.3922918863,-0.5700424035,-0.1003501039,1.3920193618
248,0.5367016867,-0.5062131371,0.1608691969,-0.3465644217,0.0482672579,1.1441897724,-0.6054497472,-0.5656951538,-0.2010799656,1.5017411419
249,0.5160633350,-0.3469661716,0.1827523889,-0.1699864203,0.0724803341,0.6426186172,-0.2882355163,-0.2275126354,-0.1394844855,0.9307885682
250,0.3439885232,-0.4969508261,-0.0799286357,-0.1339616024,0.0285788840,0.6762371615,-0.3864228798,-0.4219653293,-0.0460405818,1.2843293799
251,0.4728049690,-0.1854946993,0.1527744142,-0.0469860927,0.1037059700,0.9070381988,-0.3065619197,-0.3381607723,-0.0119560694,1.2289901104
252,0.2738555579,-0.0621947691,0.4416152110,-0.0034988911,0.1102143168,0.4711657255,-0.1985321917,-0.1336684957,0.0986575293,0.6745101396
253,0.5097646728,-0.3517615403,0.1436584211,-0.2248369007,0.0616761704,0.9541772453,-0.4877131735,-0.3884409104,-0.1587632530,1.0825400532
254,0.5691664480,-0.3034101321,0.2691873087,-0.1692581012,0.0928502048,0.9860310345,-0.3546337151,-0.3496477593,-0.1570198123,1.1251692904
255,0.4061797295,-0.1742806219,0.2394007562,-0.1969322434,0.0863269879,0.7745063456,-0.2676292207,-0.2512315892,-0.1555675156,0.8632841592
256,0.4635785315,-0.2602333282,0.1562603219,0.0137402421,0.0872508851,0.8610053777,-0.2486535970,-0.3324818280,-0.0021399554,1.0819245165
257,0.3465916478,-0.1048565562,0.1801902561,-0.0123828893,0.0793602598,0.7741210821,-0.2190419944,-0.2026497822,-0.0188467224,0.8638032017
258,0.3822647005,-0.2506371265,0.2532126628,-0.0638287711,0.1006355212,0.8736093130,-0.2817960652,-0.3070126144,-0.0208519357,1.0024612221
259,0.4770926590,-0.2283035590,0.1653098643,-0.1135793449,0.0665908234,0.7510463687,-0.3486292290,-0.2945879058,-0.1101416131,1.0984178971
260,0.2441052797,-0.2239766202,0.0225695992,-0.1916432089,0.0101996583,0.4826763040,-0.3388884586,-0.2390173132,-0.1111677079,0.7090792580
261,0.5890352531,-0.1475627813,0.2955617976,-0.0649311288,0.1434967219,0.9607571183,-0.2894697418,-0.2667721270,-0.0175773788,1.2010031073
262,0.3944599004,-0.2575240357,0.0485208761,-0.1992797114,0.0337037209,0.7038385695,-0.3180684439,-0.3492043237,-0.1584342838,0.8387343938
263,0.4496608939,-0.2274362035,0.1809554270,-0.0780175514,0.0859107470,0.9292790749,-0.2644717001,-0.2814377722,0.0324510459,1.0686724944
264,0.4854838751,-0.3140916413,0.1451705849,-0.2116716185,0.0535028910,0.8231938165,-0.4413632463,-0.3624662231,-0.1770659889,1.2167041996
265,0.2703343253,-0.0865732822,0.3773874608,0.0552684813,0.1106693663,0.8840325470,-0.2530844744,-0.4102461856,-0.1084019200,0.9524450807
266,0.3215953129,-0.1277617450,0.1385456531,-0.1997506595,0.0475905372,0.7116933652,-0.1152870861,-0.1326388755,0.0236584072,0.7511223857
267,0.6206156355,-0.2604965643,0.1933964430,-0.1215212708,0.0940879330,1.0831026835,-0.3486803754,-0.4728203340,-0.1925211609,1.2618184548
268,0.5858327095,-0.4054359178,0.0296297651,-0.1363953020,0.0738654002,0.9630750385,-0.3790003275,-0.4053721858,-0.1175625709,1.4347217865
269,0.5001268447,-0.3561656256,0.0532608187,-0.2376794861,0.0305152396,0.8764995276,-0.4969039083,-0.4639599264,-0.1946136095,1.1304390912
270,-0.0492723292,-0.0327950633,-0.0293188599,-0.0266783072,-0.0204299306,-0.0373396718,-0.1412362677,-0.0836452104,-0.1020061378,-0.0399661734
271,0.7572581217,-0.3042881406,0.1173897978,-0.0037734550,0.1127922864,1.1876838472,-0.3173458304,-0.4200947287,-0.1305009339,1.1929233385
272,0.7635204033,-0.3010276592,0.1552280648,-0.0975346149,0.1177237470,1.2457383708,-0.4443622828,-0.4351587562,-0.1115664342,1.3871073027
273,0.2083313471,-0.2150771117,0.0734104889,-0.0451794818,0.0623635413,0.5278943383,-0.1160399842,-0.1162149429,-0.0699118621,0.6450224352
274,0.5502449458,-0.2911297725,0.2054967219,-0.1509646258,0.0900013550,1.1105448140,-0.4110509364,-0.3873928363,-0.1328028605,1.2579539843
275,0.5967887724,-0.3469122352,0.1924990919,-0.0180847048,0.1347966807,1.2423863261,-0.3685642281,-0.3614739690,-0.0649179471,1.4385816298
276,0.4961875651,-0.1983820969,0.1813834129,-0.0261307231,0.0880087852,0.8774622692,-0.2824061272,-0.2366253102,0.0074652090,1.0281348300
277,0.4254373271,-0.3770081417,0.1422546471,-0.0534367251,0.1032481001,1.0193059764,-0.5638492286,-0.2897968302,-0.0352684629,1.0157461737
278,0.6196037479,-0.3242742574,0.1925983547,-0.1230054852,0.1243286667,1.1185591843,-0.3635273659,-0.3956595177,-0.1157977008,1.3447371960
279,0.8338286642,-0.3436129335,0.1379669361,-0.1917345624,0.1135385884,1.2507921045,-0.4812686443,-0.4883321258,-0.1838593406,1.5098146015
280,0.4433099867,-0.3874319566,0.0634706139,-0.3838391529,0.0200062157,0.8817088620,-0.4878785312,-0.4594949843,-0.3431443152,1.0978780833
281,0.4971206098,-0.2732799465,0.0968503502,-0.1108840087,0.1001663364,0.9908012325,-0.3001577726,-0.3887600928,-0.1289204360,1.1681625815
282,0.6823840304,-0.2485859507,0.1212175069,-0.0820640672,0.1279649196,1.1528233458,-0.3753980747,-0.4024258214,-0.0510069573,1.2886315695
283,0.8047829160,-0.3277691379,0.1392406918,-0.0021253842,0.1154130319,1.0168662994,-0.1871108508,-0.3165866066,-0.1010385679,1.1097342063
284,0.4465189091,-0.3819412988,0.0092523588,-0.2830103366,0.0177877728,0.7681788447,-0.3935868142,-0.3822841100,-0.2202364153,0.8332701345
285,0.4229273308,-0.2918455083,0.0429018503,-0.2630128030,0.0307641010,0.8267375365,-0.3967061093,-0.4360795539,-0.2492084025,0.9134671846
286,0.1931964227,-0.1176172963,-0.0055302736,-0.3965662962,0.0390198160,0.5067662732,-0.4161333669,-0.2453946718,-0.1803466096,0.5913017961
287,0.4627269399,-0.3308512476,0.2276339520,0.1687565514,0.1332675702,1.1319347837,-0.2869074937,-0.1628976629,0.0992704347,0.9744726405
288,0.4727932964,-0.2306975664,0.1226729439,-0.1856157972,0.0577333972,0.9727705170,-0.4649075262,-0.4025846189,-0.0614589926,1.1223753311
289,0.6877824628,-0.2907291478,0.1691351086,-0.0344121581,0.0892307857,1.1041073890,-0.2949451509,-0.4382665163,-0.0684549999,1.1364904975
290,0.4900771393,-0.3906803240,0.0786391692,-0.2279041657,0.0575881809,0.9978488145,-0.2911496802,-0.4907025440,-0.2776819702,1.2325226203
291,0.5129468014,-0.3556060478,0.1680113568,-0.1439947123,0.0805448802,0.6870774089,-0.3561405134,-0.3267802895,-0.1464317468,0.9519333396
292,0.4649611605,-0.2817310425,0.2300916515,-0.1220239041,0.1088019570,1.0751496268,-0.3859106262,-0.3667418636,-0.0431776574,1.1085784783
293,0.4036350117,-0.1705999076,0.2293973997,0.0099498115,0.1229080196,0.8733706484,-0.2374053302,-0.1511707871,-0.0170297162,0.9207155319
294,0.5099096748,-0.6003681136,-0.0685621098,-0.1789192182,0.0494596928,0.9321165742,-0.2912632465,-0.4943580149,-0.1225416090,1.5486969615
295,0.4198446399,-0.0987984189,0.1519526933,-0.0065587017,0.1006490326,0.9329044891,-0.1579221981,-0.2747516429,-0.0694656130,0.7978167083
296,0.5021154976,-0.3487350682,0.1269903194,-0.1922790669,0.0561025872,0.8556514950,-0.5006207787,-0.4145835709,-0.2050095273,1.1236808702
297,0.4898902947,-0.2522817240,0.0805839861,-0.2912140320,0.0432548476,1.2394569908,-0.1831417816,-0.2865168075,-0.2696829216,1.3639907698
298,0.5908656651,-0.3551864129,0.0425500397,-0.2540176643,0.0604191588,0.9693970454,-0.4354784225,-0.4674367701,-0.1823564351,1.1263538278
299,0.7061272916,-0.2850587349,0.1531968457,-0.1183198598,0.1232019792,1.1415480103,-0.4800612869,-0.4629586746,-0.2130205330,1.3354926210
300,0.3675230341,-0.2373730146,0.1261432493,-0.1756074805,0.0816602225,0.5276981285,-0.2652846763,-0.1781909920,-0.0176149128,0.7885886322
301,0.8027736288,-0.3320874626,0.1438144494,-0.1698202042,0.1211135062,1.3660586486,-0.4477678740,-0.5555098128,-0.2081989641,1.5074352600
302,0.4409237837,-0.4171541689,0.0853456955,-0.2995910725,0.0334463762,0.9997623323,-0.5295438299,-0.5296272948,-0.2934633508,1.1174709385
303,0.5086323149,-0.2272738507,0.3257122671,-0.0681261587,0.1204111201,1.0750073349,-0.3287951460,-0.3402371721,-0.1183947321,1.0461719791
304,0.3639744985,-0.2677869733,0.0919193450,0.0275597518,0.1017420234,0.8073818566,-0.2138902261,-0.1555250159,0.0675212170,0.8877713172
305,0.4735053355,-0.4193246596,0.1424395748,-0.2406834647,0.0414318431,1.1145545804,-0.5698151982,-0.4992513027,-0.2918794422,1.0293752628
306,0.2785124027,-0.3424478929,-0.0059627443,-0.3621077906,0.0171077580,0.8172110436,-0.3394708013,-0.3757193695,-0.1497282629,1.0368475261
307,0.7020707206,-0.3560435290,0.1077123835,-0.0462069926,0.1326133213,1.2329639733,-0.4097278000,-0.4376209438,-0.1664315016,1.3343484531
308,0.6317589405,-0.2976925733,-0.0127906893,-0.1105281777,0.0587940234,1.0509510671,-0.4571023022,-0.3803031856,-0.0255745944,1.0845635035
309,0.3996509653,-0.3725725153,-0.0662741768,-0.2699217134,0.0352302651,0.7877130400,-0.3456339331,-0.3763609599,-0.0950837643,1.0202160714
310,0.3654831844,-0.3119059324,0.2001322808,-0.2682961676,0.0204811840,0.8651558796,-0.2505543529,-0.3361250293,-0.4216610190,0.6197082002
311,0.3207405688,-0.3402957713,-0.2526565030,-0.5087360184,-0.0356289419,0.6932901705,-0.4762396174,-0.4286560011,-0.0827373543,0.8490736811
312,0.8353612422,-0.2664141829,0.1775750291,-0.0607451255,0.1421207794,1.1808910181,-0.4155214096,-0.4690375773,-0.0433317361,1.3683149507
313,0.4886493668,-0.4418378489,0.0136414600,-0.3991908093,0.0088354138,0.9317885849,-0.5437476454,-0.5105871281,-0.2927047595,1.0635705823
314,0.6840703055,-0.3376213574,0.1738632902,-0.0515765149,0.1127229118,1.2437117318,-0.4394230694,-0.4662005171,-0.1582048328,1.4230382984
315,0.4005188096,-0.1652806538,0.1854972152,-0.0636811174,0.1064865510,0.8589166431,-0.2296452032,-0.2842030415,-0.0704701361,0.9951038884
316,0.5618084163,-0.3307531544,0.2538815952,-0.2076268407,0.0978073389,0.9704148335,-0.4437562490,-0.3527378957,-0.0469422530,1.1987102136
317,0.0934026046,-0.1797587212,-0.0022254964,-0.3263149835,-0.0125720683,0.9415001576,-0.2482855839,-0.3259926925,-0.0037533564,0.6189607015
318,0.8952483352,-0.5106760416,0.1195276228,-0.2565038941,0.0889508032,1.4570371831,-0.5527327227,-0.6581478680,-0.2586409597,1.7924357703
319,0.6097537901,-0.3095042368,0.1939738618,-0.1470375584,0.0933426187,1.0766044207,-0.3895994355,-0.4169141300,-0.0843451455,1.1519446268
320,0.8924333095,-0.4050685209,0.1204531993,-0.2039021842,0.1072613684,1.3132692751,-0.4384611674,-0.5439478543,-0.1835311022,1.6149532746
321,0.4182944662,-0.3838370291,0.0901440407,-0.2669413704,0.0063472716,0.7719300127,-0.3890975426,-0.4392712777,-0.3066502808,1.0005398387
322,0.6108168829,-0.4346240666,0.1509834420,-0.2210395187,0.0303574022,0.9467767308,-0.5226806271,-0.3874092813,-0.1992350680,1.0718860446
323,0.6116738303,-0.3437753385,0.1297957863,-0.1690821718,0.0818691993,1.1631103208,-0.4576831415,-0.4395339251,-0.1738603006,1.2061361065
324,0.5321466603,-0.3103776722,0.3160133481,-0.1819249042,0.1136984768,1.0429201698,-0.3612734181,-0.4311496194,-0.2289083839,1.3484409755
325,0.6154670656,-0.1610697568,0.1068708369,-0.1164363621,0.0780164292,1.0404129245,-0.3330072983,-0.3839735953,-0.2082529580,1.0582447321
326,0.5061997718,-0.0982104849,0.4631048473,0.0728364328,0.1668205965,0.9008077487,-0.2944481687,-0.1136350753,0.2097393691,1.4784193617
327,0.8190020819,-0.3351110886,0.2193804460,-0.1082269782,0.1113145982,1.3203575607,-0.5893753964,-0.5883830707,-0.2097755249,1.4723431777
328,0.6892581672,-0.2720089496,0.1924079315,-0.0562042145,0.1245126698,1.1253736163,-0.3884413253,-0.3590297050,-0.0519105703,1.2888177188
329,0.7039274655,-0.1965580717,0.1920798143,-0.3122540238,0.0882900608,1.1248150121,-0.5919792706,-0.5143062360,-0.3113627120,1.3173597635
330,0.6827677226,-0.4002869574,0.1657427534,-0.0979239225,0.0872945134,1.1385100124,-0.4336970810,-0.4458828699,-0.1817585048,1.2522444342
331,0.4530030553,-0.3529636876,0.1166613240,-0.2413444709,0.0542041557,1.0217112831,-0.5451252329,-0.4601766039,-0.1624576636,1.2081391738
332,0.4607553480,-0.2816848603,0.1767841764,-0.1565173756,0.0926804128,0.9058837289,-0.3842317548,-0.3570800563,-0.0179232514,1.1143395354
333,0.3832099066,-0.4231916652,0.1589891634,-0.2633329502,0.0145559583,0.9198908373,-0.5093488726,-0.5274680659,-0.2818771653,1.1823243661
334,0.6474373193,-0.3045920301,0.2351035514,-0.1062394721,0.1104917890,1.0465009827,-0.3651621728,-0.4116140403,-0.1496507507,1.3417639830
335,0.4072183271,-0.2151513128,0.3819618661,-0.0483202120,0.0858688259,0.8843076518,-0.3000632176,-0.2673098619,-0.2174179497,1.0600115435
336,0.4466607375,-0.3212640577,0.0660596579,-0.1953666460,0.0496776707,0.6873791218,-0.3518807152,-0.3157433565,0.0295467738,0.7877802431
337,0.5342001721,-0.3125217721,0.0767365041,-0.1913864964,0.0565144449,0.8499802065,-0.3588385807,-0.3696074967,-0.1734249236,1.0620329064
338,0.8055442883,-0.3862097989,0.0508891762,-0.3665837503,0.0678111656,1.2578098324,-0.4744446124,-0.5471011767,-0.2619186576,1.5073163693
339,0.6422028944,-0.2690996235,0.1454280318,-0.0446411568,0.1020881435,1.2014585021,-0.3254489602,-0.3683316806,-0.0560585377,1.2259750143
340,0.3195857489,-0.2137757780,0.2421370292,-0.0447286316,0.0865104663,0.7618812569,-0.3215890244,-0.2534959571,-0.0445632018,1.0541080150
341,0.5488904392,-0.4733702748,0.0102436543,-0.4014067729,0.0248531215,0.8321425607,-0.4640179161,-0.4839467305,-0.3077401166,0.9796887339
342,0.2821779405,-0.1821629814,0.0506556291,-0.0846064863,0.0381856479,0.4989819479,-0.0781846417,-0.1794701277,-0.0660264879,0.6530678236
343,0.5143939212,-0.3952186638,0.0980293925,-0.2189336097,0.0523538067,0.8205346038,-0.3053366454,-0.4178846336,-0.1178473906,1.0663668029
344,0.5006309294,-0.2028322267,0.0703608599,-0.1889777752,0.0622590002,0.9758718017,-0.4683325707,-0.3554834357,-0.1613525268,1.0987912274
345,-0.1823345475,-0.0145193693,-0.1169478770,-0.4482539998,-0.0206659408,0.7515329010,-0.4761529816,-0.2428036790,-0.0105068630,0.5761281906
346,-0.0661368214,-0.2697441677,0.0322138090,-0.3020488273,-0.0381278696,0.7518366409,-0.2413196256,-0.2584712311,-0.2617245573,0.4577713654
347,0.5860993933,-0.3182987516,0.2140474973,-0.0991363596,0.1066076192,1.1048290957,-0.3514790483,-0.3625113490,-0.0686477694,1.2129788754
348,0.5753263034,-0.3465203265,0.0718608497,-0.3010851712,0.0509483475,1.0249294938,-0.4594274473,-0.4588278277,-0.0846172551,1.1498964129
349,0.5137775050,-0.3578585307,-0.0029981566,-0.3125304108,0.0233171501,0.8514187502,-0.4165987873,-0.4135352959,-0.1648965832,1.1123030614
350,0.7618492811,-0.2875324197,0.2300704161,-0.0415228950,0.1581993733,1.3394687023,-0.4353379109,-0.4328846766,-0.1252002330,1.4763561192
351,0.6204638369,-0.3295817270,0.1276374274,-0.1787490074,0.0817205077,1.0580364374,-0.4623438473,-0.4235594125,-0.1375280545,1.2139071716
352,0.6576734730,-0.3021401442,0.2269468556,-0.2508436176,0.0900241140,1.3465306700,-0.2334935346,-0.4712261494,-0.1151514490,1.6954882991
353,0.5670497630,-0.1954579683,0.1779438968,-0.0853239872,0.1055596202,0.8981871432,-0.2669566189,-0.3868244092,-0.1059176784,1.0545042306
354,0.6968210428,-0.2933898636,0.1769543936,-0.1041871745,0.1159517855,1.1680687095,-0.3758537351,-0.4486260350,-0.1246470836,1.2423176046
355,0.6666410964,-0.3850492255,0.2073974997,-0.1248436384,0.1249038140,1.0844617713,-0.4313619599,-0.4139210745,-0.1317144150,1.2378175436
356,0.5667075351,-0.2205496277,0.3138294686,0.0051710907,0.1304653732,1.0572819223,-0.1728982835,-0.2408785356,-0.0046990923,1.1762158028
357,0.5892997061,-0.2896880398,0.1981403289,-0.0186911590,0.1113319474,1.2147947985,-0.2519222167,-0.3992296905,-0.0690133622,1.1596324195
358,0.7129937857,-0.1988540641,-0.0697276772,-0.0050378510,0.0931716438,0.9729614703,-0.1018852493,-0.3142258754,-0.0832942833,1.1783655199
359,0.6232402179,-0.4342258130,0.1311296638,-0.1477892004,0.0891137129,1.1293829838,-0.3583050108,-0.4187848820,-0.1084473484,1.1917637682
