,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
82,0.2954145370,-0.0683653470,0.1027196472,0.0181962201,0.0644322997,0.4743788862,-0.0442413995,-0.2044167481,-0.0707621868,0.5601112383
83,0.1229146270,-0.0773967834,0.0494161440,-0.0758092651,0.0200009593,0.2409073833,-0.1185330624,-0.1209800874,-0.0184824506,0.2668844273
84,0.2305252652,-0.1200582428,0.0953360327,-0.0179581123,0.0500100760,0.3759887297,-0.1543311619,-0.1808848078,-0.0403696504,0.4551234535
85,0.1944163259,-0.1293659035,0.1073357020,-0.0408514636,0.0408330755,0.3405170188,-0.1226306564,-0.1637994173,-0.0143072069,0.4186585507
86,0.2636739773,-0.1010498735,0.1289323423,-0.0118625321,0.0652846337,0.4562833836,-0.1053939674,-0.1894836429,0.0050931421,0.5206469604
87,0.2394633946,-0.1005852035,0.0935797947,-0.0214194464,0.0570196276,0.4545490967,-0.1228520639,-0.2324236789,-0.0253491563,0.4723376539
88,0.0421420327,-0.0983373757,0.0328674729,-0.1154308050,0.0004352481,0.4016633559,-0.1075118607,-0.1396230572,-0.1118667876,0.2995772638
89,0.2325571050,-0.0657990850,0.1401428624,-0.0436968220,0.0583987317,0.3833680406,-0.1154841164,-0.1667086451,-0.0263910391,0.4668183657
90,0.2069482233,-0.0325552974,0.1801992580,-0.0169013519,0.0723850543,0.4213660568,-0.0690130214,-0.1401115815,0.0532482893,0.4990914714
91,0.1763520187,-0.1018694530,0.0424644276,-0.0976393826,0.0264219600,0.4070804431,-0.1398588116,-0.1993553335,-0.0585986097,0.4251453511
92,0.1458276888,-0.1153643003,0.0572799182,-0.0973441360,0.0275925041,0.4432625161,-0.0701476291,-0.1437285980,-0.0713372314,0.4233565237
93,0.1397388524,-0.0903757784,0.0439693877,-0.0999189341,0.0195035769,0.3876056285,-0.1676806233,-0.1845138319,-0.0470913732,0.3856183419
94,0.2410578378,-0.1258719924,0.0721342513,-0.0477136047,0.0492628250,0.4567964660,-0.0921178168,-0.2200135893,-0.0524793156,0.5233509475
95,0.1334443305,-0.0026558925,0.2170087469,-0.0674497399,0.0612071247,0.2652494143,-0.1211622230,-0.0813766554,0.0519364607,0.5181102233
96,0.1672302297,-0.1396913326,0.0510614531,-0.1256757325,0.0288838426,0.2738911060,-0.1270464881,-0.1743194986,-0.0797867395,0.3778943507
97,0.2345203519,-0.0971898616,0.1146330233,-0.0062336366,0.0583674797,0.4410084489,-0.1548032808,-0.2036455375,-0.0272987200,0.5091134666
98,0.2471325887,-0.1116705366,0.1140137375,0.0255650319,0.0583689399,0.4703809064,-0.1198331480,-0.1546793222,0.0318076562,0.4709269329
99,0.2630053042,-0.0926967553,0.0966222288,0.0043192499,0.0626614628,0.4389205875,-0.1286500079,-0.2089709308,0.0008479959,0.4840197256
100,0.2695344951,-0.1039597798,0.1575108184,-0.0071038208,0.0718944595,0.4466681358,-0.1173849026,-0.1967181126,-0.0108770401,0.5588903984
101,0.2905584463,-0.1112731639,0.0691794597,-0.0094323781,0.0610783112,0.4807915559,-0.1046309259,-0.2334741719,-0.0674907598,0.5355741630
102,0.1315918672,-0.1355349570,0.0642167660,-0.1306883681,0.0138603711,0.2526616111,-0.1777632406,-0.1896184523,-0.0498840671,0.3657846165
103,0.2300067565,-0.0915251587,0.0895582615,-0.0197350371,0.0496684623,0.4142021489,-0.0580809012,-0.1249902315,0.0331249551,0.4639298069
104,0.2495583305,-0.0966983155,0.1114322949,-0.0234255884,0.0542571996,0.4528671208,-0.1197987285,-0.2060224778,-0.0093753690,0.5066364412
105,0.2166498947,-0.1321648725,0.1094225767,-0.0877608417,0.0530596015,0.3882561560,-0.1518735997,-0.2092054580,-0.0291982444,0.4962022191
106,0.1853639159,-0.0780646147,0.1325885517,-0.0354982470,0.0541800989,0.3582147997,-0.0835468871,-0.1562868631,-0.0010591046,0.4288672334
107,0.1966087951,-0.1120700894,0.0693119508,-0.0936699914,0.0346892358,0.3212208731,-0.1354223617,-0.2019233491,-0.0660030904,0.4203160401
108,0.1419292756,-0.0521340996,0.0520345768,-0.1372281011,0.0382655459,0.3730211509,-0.0815622712,-0.1078048506,-0.0240011446,0.3292900337
109,0.2427566797,-0.1039487608,0.1080873914,-0.0423019600,0.0446531258,0.3725396992,-0.1442580352,-0.2074377397,-0.0501604095,0.4432217514
110,0.2144723075,-0.1117796612,0.1294485892,-0.0213796330,0.0574383111,0.3824176678,-0.1045677106,-0.1653092082,-0.0081527762,0.4997482645
111,0.1644526631,-0.1150661902,0.1469956196,-0.0880684265,0.0438134194,0.3152214553,-0.1102476126,-0.2010571249,-0.0666350565,0.4266826986
112,0.2042680171,-0.0622506332,0.1470207098,-0.0026240027,0.0592329385,0.3600445201,-0.1039685671,-0.1470787613,0.0042463248,0.4721467111
113,0.2700336466,-0.0717601289,0.1312882538,-0.0255101989,0.0634450595,0.3782590816,-0.1016585924,-0.1674505715,-0.0099522694,0.4599536029
114,0.2110757656,-0.0682427521,0.1265287102,-0.0373645628,0.0598392939,0.3537298173,-0.0450475126,-0.1321482081,0.0347879969,0.4356282431
115,0.2341052057,-0.0996937312,0.1118648410,-0.0353548299,0.0497671580,0.4120839505,-0.1318144212,-0.1934748797,-0.0282428029,0.4685350379
116,0.1089799417,-0.0890185074,0.0626023562,-0.0875825027,0.0190695447,0.2804125598,-0.1491182108,-0.1619121689,-0.0494829531,0.3134577226
117,0.1572820286,-0.0767666485,0.1288612028,0.0216516798,0.0568669535,0.3710920024,-0.1240306740,-0.1002260564,0.0041166054,0.4871145927
118,0.2791254740,-0.0465802352,0.1269991493,0.0145339333,0.0649046304,0.4613090512,-0.1241222500,-0.1934315800,-0.0311644524,0.5262605933
119,0.2774046106,-0.0955186826,0.1184803511,-0.0285868474,0.0622136056,0.4713392427,-0.1289682014,-0.2346192165,-0.0377036207,0.5514356258
120,0.1821348040,-0.1207995847,0.0750796306,-0.0752422905,0.0367099227,0.4061009848,-0.1471454718,-0.2264065977,-0.0476850998,0.4311222983
121,0.2408944191,-0.0970453323,0.0893348055,-0.0056571838,0.0561630526,0.4441999520,-0.1292704129,-0.1969402459,-0.0302216899,0.4938434025
122,0.2294092675,-0.1051353139,0.1145788039,-0.0502575703,0.0600550914,0.4523306850,-0.1150905556,-0.1975462095,-0.0185567401,0.4978951859
123,0.2146943432,-0.1416208070,0.0737764571,-0.0898974007,0.0458660385,0.3744488256,-0.1599222133,-0.2042246298,-0.0460415334,0.4743055628
124,0.1655922294,-0.1324536416,0.0374717920,-0.0900239371,0.0244069934,0.4098596700,-0.1691442188,-0.2055670070,-0.0656076375,0.4208388719
125,0.2522747332,-0.0794888583,0.1045446325,-0.0208400329,0.0637574320,0.4402593805,-0.1396705181,-0.2030152814,-0.0031912216,0.4913430048
126,0.2240980061,-0.0523825497,0.1185756922,-0.0003576028,0.0610577637,0.3959928045,-0.1080488581,-0.1774030384,-0.0081317113,0.4870414511
127,0.2706502555,-0.0501008453,0.1389612696,0.0274473938,0.0726529768,0.4211465926,-0.1172307477,-0.2029489100,0.0258074238,0.5647872258
128,0.2667733938,-0.1041053114,0.1257070866,-0.0097619927,0.0702319167,0.4616596073,-0.0858680142,-0.1816644917,0.0074273633,0.5119667219
129,0.1947861304,-0.1019962674,0.1189302754,-0.0719401046,0.0447332902,0.4046619968,-0.1474620362,-0.1798985098,-0.0162924882,0.4454498901
130,0.1614352453,-0.1313581399,0.0669014910,-0.0876440869,0.0350449729,0.4132519747,-0.1264313071,-0.1829630155,-0.0756083865,0.4684050012
131,0.2434012483,-0.1234235796,0.0842830294,0.0197801529,0.0581015479,0.4312708172,-0.0805589176,-0.1269927054,-0.0228558679,0.4851603393
132,0.2712447228,-0.1301224291,0.1433463233,-0.0034704240,0.0647346933,0.4804766043,-0.1148572133,-0.2025228070,-0.0173401030,0.5119278391
133,0.2262312661,-0.0669670003,0.1247664962,-0.0165367232,0.0578031590,0.3885477963,-0.0927390544,-0.1774123695,-0.0038012011,0.4306129506
134,0.2500940250,-0.1010836718,0.1129276539,-0.0094377759,0.0646866759,0.4427196391,-0.1682710125,-0.2049349181,-0.0167816158,0.5345792616
135,0.2067688174,-0.1101628527,0.1152409040,-0.0347193709,0.0546652089,0.3842819807,-0.1160773935,-0.1959042911,0.0214699658,0.3949544616
136,0.1702292373,-0.1229718630,0.1010197373,-0.0281410906,0.0505140135,0.3748297051,-0.1148005618,-0.1881301666,0.0090891353,0.4090981991
137,0.2183095916,-0.0759799029,0.0699409819,0.0186837376,0.0465084971,0.3968446163,-0.0484712453,-0.1898880031,-0.0622359791,0.4234439795
138,0.1934727396,-0.0812741449,0.1222882759,0.0250559165,0.0548848606,0.3433040616,-0.0977119740,-0.1595111042,0.0285799679,0.3518228075
139,0.2425500412,-0.0941450530,0.0864971138,-0.0326937875,0.0573735560,0.4286747668,-0.1106026084,-0.1864931471,-0.0056847726,0.4785392895
140,0.2309570412,-0.1035240749,0.1528608239,-0.0426127596,0.0582851918,0.3817146624,-0.0722810928,-0.1772686613,-0.0222126885,0.4895225190
141,0.2693061824,-0.0988120095,0.1612274342,0.0355920563,0.0708928718,0.4576258730,-0.1182345055,-0.1763926514,0.0572139748,0.4836890459
142,0.2410653130,-0.0734966105,0.1366551893,0.0094259559,0.0658888099,0.4276716989,-0.1125272865,-0.1797759614,0.0052487103,0.4934404092
143,0.2656832435,-0.0498107227,0.1207016650,0.0270811714,0.0687791836,0.4036751803,-0.0668732099,-0.1634304639,0.0398370601,0.4741959773
144,0.2381222753,-0.0973755445,0.1103076264,-0.0105220330,0.0624699202,0.4497182505,-0.1135673204,-0.1946276367,-0.0125362266,0.5028739353
145,0.2634923459,-0.0936954967,0.0687774426,-0.0031658391,0.0578810488,0.4516573017,-0.1312809720,-0.2192346424,-0.0653244300,0.5066135260
146,0.2121957159,-0.1063697858,0.1076792728,-0.0479829898,0.0466585590,0.3725165553,-0.1367334129,-0.1944623908,-0.0105457320,0.4033482752
147,0.1734024678,-0.1105909073,0.0731819501,-0.0854137026,0.0341060344,0.3071128064,-0.0828323262,-0.1371768717,-0.0380631251,0.3123224383
148,0.1508726395,-0.0838930431,0.1049471229,-0.0246297229,0.0475808844,0.3700585906,-0.0927716548,-0.1491830929,-0.0372411679,0.3896422885
149,0.2419158269,-0.0834088890,0.1147362305,-0.0342030482,0.0627031731,0.4342666419,-0.1009831903,-0.1872011183,0.0278867162,0.4649079420
150,0.1983435756,-0.0892092220,0.0855372292,-0.0476910520,0.0491131832,0.4179049544,-0.0364487076,-0.1448712770,-0.0239725319,0.4272564900
151,0.2658460954,-0.1043625272,0.0802964062,-0.0417869987,0.0559271128,0.3992513191,-0.1103555535,-0.1923309097,-0.0321204507,0.4553229811
152,0.1288356844,-0.0505240543,0.0378989853,-0.0373279912,0.0316207262,0.2890869904,-0.0406952610,-0.1405643533,-0.0428882384,0.2680401466
153,0.2999133722,-0.0806080795,0.1426529772,-0.0091590408,0.0783189474,0.5231087534,-0.1256185264,-0.2005614024,-0.0019761927,0.5484029393
154,0.0820329910,-0.1188150275,0.0376737379,-0.1558269840,0.0080960208,0.3509701910,-0.1375408629,-0.1398644556,-0.0805113753,0.3005825694
155,0.0721674557,-0.1428372727,0.0819921880,-0.0618882192,0.0198222998,0.3957035279,-0.0542950665,-0.1467559309,-0.0574213978,0.3058214919
156,0.0617586909,-0.0871196186,0.0555790117,-0.1625380203,0.0078729839,0.2717078930,-0.1269068801,-0.1021918902,-0.0466861432,0.2507718841
157,0.2283018713,-0.0838881511,0.1077419244,0.0251125998,0.0615254808,0.4335656647,-0.0961765559,-0.1868585721,-0.0312655208,0.5136158266
158,0.1839410082,-0.1260322119,-0.1254198501,-0.1005191542,0.0133575385,0.2902492814,-0.0633047087,-0.1556595819,-0.0887797767,0.3800891451
159,0.2356044568,-0.0862376163,0.0800079283,-0.0681541548,0.0450465113,0.3942419429,-0.1492105441,-0.2080230555,-0.0777078550,0.4460293741
160,0.2616131705,-0.0852232584,0.0921803186,-0.0392819964,0.0647654369,0.4878131400,-0.1330824978,-0.2248756986,-0.0102596634,0.5712052587
161,0.1466839602,-0.1037074159,0.0792052448,-0.0286142388,0.0404061248,0.2462611945,-0.0842478171,-0.1687025775,-0.0223822289,0.3763489480
162,0.0613636929,-0.1107480065,0.0580625631,-0.1158804786,0.0037889474,0.3729043161,-0.1175208590,-0.1097099063,-0.1141840279,0.2388748370
163,0.1979781525,-0.1334556914,0.0676983177,-0.0469856005,0.0446980922,0.3814316516,-0.1807206097,-0.1918228418,-0.0501225473,0.4263447794
164,0.2122300489,-0.1311615360,0.0761613483,-0.1149487269,0.0276171644,0.3093758942,-0.1575205905,-0.2115826220,-0.0810755840,0.4104685738
165,0.1896212911,-0.1092487692,0.0906672539,-0.0472599486,0.0392181526,0.3360631327,-0.1142171886,-0.1941938633,-0.0354752465,0.4063783240
166,0.2776665895,-0.0747533630,0.1567431655,0.0139279134,0.0735550007,0.4623756646,-0.0907061006,-0.1621272843,0.0181458867,0.5576703889
167,0.1654258684,-0.0115913053,0.0414096731,-0.0449653519,0.0323337087,0.2526618205,-0.0900996188,-0.1430625111,-0.0209075283,0.3167145730
168,0.2474030206,-0.1098392147,0.1082868776,-0.0093326653,0.0554596888,0.4490082211,-0.1064063064,-0.2230741526,-0.0321679588,0.4652384152
169,0.1768058798,-0.0380685082,0.1180521530,-0.0341115604,0.0507534872,0.3042592346,-0.1004016501,-0.1659726390,-0.0130745140,0.3846060897
170,0.2421901493,-0.1349494235,0.0486221424,-0.0736821004,0.0509327410,0.4451447584,-0.1886063101,-0.2266826953,-0.0459700799,0.5078272426
171,0.2283938363,-0.0348452863,0.0968092749,-0.0709473936,0.0475225301,0.3539088954,-0.1573595914,-0.1868104812,0.0396484276,0.4448128881
172,0.1114111505,-0.1455778142,0.0457528293,-0.1187034621,0.0058860041,0.2084569096,-0.1676842871,-0.1898909251,-0.0775680674,0.2809217505
173,0.2658370225,-0.1102310040,0.1052638939,-0.0138260966,0.0672581535,0.4090674517,-0.1268187213,-0.2377067681,-0.0275904664,0.4918718707
174,0.2609734007,-0.1325874590,0.1019890488,-0.0032566140,0.0612719945,0.4546355783,-0.1202600264,-0.2121322033,-0.0342015032,0.5076530466
175,0.2174400634,-0.1050795374,0.1212110189,-0.0549802184,0.0547165680,0.3733096970,-0.1361615671,-0.1806434823,-0.0308208940,0.4822271221
176,0.1955811037,-0.0809811083,0.0728947515,-0.0661161318,0.0392073652,0.3595361443,-0.1490298886,-0.1937108837,-0.0136424591,0.3483417171
177,0.2564071289,-0.0916425426,0.1053078607,0.0012442798,0.0658950639,0.4601365598,-0.1164798669,-0.1974915354,0.0013988090,0.5307502293
178,0.1914721701,-0.0875993239,0.0322979007,-0.0220023110,0.0400749778,0.3835660271,-0.0966673980,-0.1841218949,-0.0226131243,0.4087114482
179,0.2325261750,-0.1028502512,0.1034460151,0.0678158317,0.0591840757,0.4080923272,-0.0724295727,-0.1521824652,-0.0209208187,0.4471284716
180,0.0182936385,-0.0589093666,-0.0164648334,-0.1536144865,-0.0162620635,0.2931415665,-0.1204494952,-0.0976309590,-0.1309394384,0.2433575461
