,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
31,0.1281007818,-0.0709320502,0.0333794278,-0.0472773916,0.0173191728,0.2126071823,-0.0966889789,-0.1077142109,-0.0431098772,0.2810004299
32,0.0654032762,-0.0456899938,0.0197632759,-0.0881759083,-0.0070564741,0.2517556382,-0.1101549714,-0.0944265857,-0.0628334907,0.2473180097
33,0.1820855932,-0.0337333771,0.0674553181,0.0160578342,0.0392982883,0.2671388204,-0.0233784763,-0.0409498283,0.0122034480,0.6333713334
34,0.0963981534,-0.0670892304,0.0390465934,-0.0173888535,0.0181582255,0.1804965941,-0.0646193683,-0.0740519766,-0.0462208070,0.2118114402
35,0.1567519654,-0.0905075229,0.0513259544,-0.0309889329,0.0233950321,0.2247806731,-0.0862552498,-0.1117099617,-0.0430749688,0.2883682033
36,0.1482949638,-0.0744732076,0.0579744563,-0.0231420828,0.0221108466,0.2396095193,-0.0915352697,-0.1001109843,-0.0144323113,0.2885322879
37,0.1494425103,-0.0756351680,0.0552587823,0.0020952978,0.0241590790,0.2463978960,-0.0406394670,-0.0770210958,-0.0162487792,0.2260292874
38,0.1682928121,-0.0857876226,0.0735332713,-0.0170434199,0.0329742430,0.2747080629,-0.0705684590,-0.0927153083,-0.0377782839,0.3571738559
39,0.1590223467,-0.0938210756,0.0551440514,-0.0438581025,0.0219287936,0.2599977285,-0.1096922229,-0.1100631806,-0.0364159632,0.3075323716
40,0.1227785989,-0.0801887770,0.0641612763,-0.0425057477,0.0240997485,0.2550553044,-0.0816014396,-0.0976854383,-0.0497135699,0.2851398671
41,0.1359623543,-0.0606598646,0.0698797363,-0.0029068129,0.0255948494,0.2162069794,-0.0584445940,-0.0717619943,-0.0210715110,0.2436942348
42,0.1541592851,-0.0590461089,0.0847284477,0.0017346465,0.0349318480,0.2850602974,-0.0590534599,-0.0924783811,-0.0125037478,0.3440385586
43,0.1437937501,-0.0741591915,0.0549130581,-0.0029924268,0.0275389794,0.2266231157,-0.0640724256,-0.0947701821,-0.0372176708,0.2567201865
44,0.0943066536,-0.0619379544,-0.0029867622,-0.0622110681,0.0081431568,0.2056193982,-0.0672947385,-0.0791124945,-0.0454736396,0.2456835755
45,0.1269501217,-0.0953250446,0.0132571937,-0.0371129214,0.0111659204,0.1890922948,-0.0745732115,-0.0885109182,-0.0451382376,0.2588843083
46,0.1460433665,-0.0679782872,0.0541755945,-0.0329661737,0.0282257802,0.2742604816,-0.1056041759,-0.1184794670,-0.0328747282,0.2891845389
47,0.1275973628,-0.0617091503,0.0541058379,-0.0186274494,0.0223613057,0.2184769780,-0.0909253403,-0.0828908152,-0.0365085031,0.2737385234
48,0.1493657309,-0.0645962202,0.0506928198,-0.0233481800,0.0270441521,0.2262116811,-0.0926812898,-0.0880692494,-0.0235084209,0.2903076166
49,0.1190355688,-0.0723904557,0.0089328879,-0.0493400295,0.0146889571,0.2133676186,-0.0853622969,-0.1003303556,-0.0449415673,0.2419544195
50,0.1597077539,-0.0779364278,0.0451896782,-0.0249571061,0.0246322911,0.2371265070,-0.0461510473,-0.0976780349,-0.0202207628,0.2854258266
51,0.1813592973,-0.0108152966,0.0573867963,-0.0213497781,0.0310933806,0.2754981251,-0.0844239626,-0.1227568014,-0.0517622116,0.3186625552
52,0.1241723753,-0.0615995670,0.0558271960,-0.0105703711,0.0282292731,0.2402265348,-0.0833816540,-0.1004328563,-0.0293411520,0.2850429578
53,0.1202556004,-0.0839505192,0.0452598032,-0.0306878041,0.0235845620,0.2462304961,-0.0979903548,-0.0863601202,-0.0421551351,0.2754486222
54,0.0424328066,-0.0325016547,0.0115241479,-0.0455705617,0.0033468251,0.1428284856,-0.0674417370,-0.0768476800,-0.0340104856,0.1865894848
55,0.1082998020,-0.0692121269,0.0409769224,-0.0373958779,0.0146709358,0.1921544985,-0.0944635281,-0.0873412164,-0.0289025363,0.2300531534
56,0.0784793629,-0.0602793415,0.0217857585,-0.0286093246,0.0137927566,0.1735795869,-0.0585976822,-0.0680083047,-0.0513992374,0.2020508413
57,0.1608096405,-0.0969848319,0.0571648038,-0.0601607479,0.0275436308,0.2811774300,-0.0800783192,-0.1259530994,-0.0287685507,0.3239306164
58,0.0735364348,-0.0539492930,0.0242859687,-0.0723127510,0.0130883801,0.1865302698,-0.0504789504,-0.0545265928,-0.0575149379,0.1543636663
59,0.0610166246,-0.0503276042,0.0267841545,-0.0359027315,0.0049864723,0.1586240266,-0.0689976403,-0.0711277934,-0.0369948193,0.1194128708
60,0.1592010669,-0.0694525124,0.0433759427,-0.0151756010,0.0287741170,0.2747094523,-0.0846281541,-0.1063847071,-0.0331039425,0.3094756869
61,0.1360206365,-0.0446076896,0.0725754262,-0.0057433847,0.0288906458,0.2358304590,-0.0566154858,-0.0765915458,-0.0291234071,0.2892048354
62,0.1109218727,-0.0632337142,0.0257558493,-0.0762153316,0.0213952072,0.2194643097,-0.0953676755,-0.0867738109,-0.0188866687,0.2632783391
63,0.1301321028,-0.0439635135,0.0767969350,-0.0048395950,0.0313040746,0.2520240819,-0.0642130217,-0.0847013406,-0.0212217262,0.2983979446
64,0.0839568910,-0.0764122684,0.0551552105,-0.0667467407,0.0127900616,0.2036019430,-0.0657436685,-0.1069469803,-0.0314702404,0.2255025988
65,0.1384531455,-0.0724034284,0.0748784096,-0.0262258513,0.0285550959,0.2551783659,-0.0697519089,-0.0926811415,-0.0409426852,0.3152861188
66,0.1469618643,-0.0664172103,0.0556591590,-0.0445867423,0.0236350641,0.2221788778,-0.0668008101,-0.1022740927,-0.0168606203,0.2433171784
67,0.1741611332,-0.0687257045,0.0519544512,-0.0235162490,0.0286354208,0.2910057320,-0.0788861157,-0.1115319752,-0.0376220481,0.3043385352
68,0.0625730982,-0.0902317122,0.0261374013,-0.0604586619,0.0107717193,0.2658960173,-0.0742466774,-0.0929855895,-0.0490405008,0.2712307053
69,0.1316562356,-0.0786975502,0.0853591224,-0.0257589357,0.0259620521,0.2496582745,-0.0711448412,-0.0803778372,-0.0128488404,0.2649583251
70,0.1123880726,-0.0744778924,0.0483099743,-0.0516407020,0.0190177438,0.1831671293,-0.0642968656,-0.0876699075,-0.0275051671,0.2360341111
71,0.1150522016,-0.0766850234,0.0759665389,-0.0240738723,0.0259468466,0.1977104681,-0.0549082782,-0.0789093843,-0.0074249475,0.2385196786
72,0.1497683679,-0.0828619411,0.0563932033,-0.0197833653,0.0300584622,0.2478847197,-0.0859396574,-0.0920437638,-0.0369549323,0.2961905934
73,0.0999466027,-0.0925594347,0.0218553061,-0.0596580642,0.0091277493,0.2196900668,-0.1034192953,-0.0948917270,-0.0350261149,0.2560096465
74,0.1464819122,-0.0738717418,0.0553955748,-0.0263318188,0.0245374279,0.2644618249,-0.0921569649,-0.1022902531,-0.0395187061,0.2855628263
75,0.1361591466,-0.0828318194,0.0311236171,-0.0313011373,0.0191292377,0.2429186927,-0.0898980480,-0.1096586870,-0.0319727880,0.2605006813
76,0.1418407525,-0.0531830993,0.0584004549,0.0016134999,0.0315801170,0.2089932405,-0.0662836318,-0.0733831891,-0.0218514313,0.3699105774
77,0.1558861593,-0.0492340581,0.0691972671,0.0047394379,0.0330676222,0.2412817695,-0.0569017715,-0.0951450843,0.0031224739,0.2591894474
78,0.0582485827,-0.0581844566,0.0067376856,-0.0979611657,-0.0007430275,0.2325429685,-0.1026882325,-0.0812728715,-0.0649462313,0.2249064314
79,0.1315997820,-0.0650037439,0.0471600481,-0.0091228590,0.0212149591,0.2364435906,-0.0505316669,-0.0869456469,-0.0499575827,0.2788034343
80,0.1392150642,-0.0322250273,0.0751781950,-0.0070438881,0.0338269075,0.2266254227,-0.0524781616,-0.0524729349,0.0119899658,0.2522671782
81,0.1612691817,-0.0777412116,0.0329657892,-0.0134189215,0.0248943934,0.2846922239,-0.0798434556,-0.1016165283,-0.0370191879,0.2904742796
82,0.1655255345,-0.0312054126,0.0515498632,0.0087344271,0.0315106489,0.2934081734,-0.0266537438,-0.1066463999,-0.0604420008,0.3605088784
83,0.0646899109,-0.0449353687,0.0192523087,-0.0502931116,0.0059007564,0.1211370013,-0.0576596268,-0.0583917457,-0.0182862111,0.1630234651
84,0.1441950085,-0.0750771099,0.0531223249,-0.0231517750,0.0226427160,0.2543268791,-0.0903264165,-0.1014710300,-0.0478463507,0.2953948501
85,0.1204145759,-0.0885164942,0.0463120151,-0.0403243580,0.0215674676,0.2239086083,-0.0748757826,-0.0926855706,-0.0242663163,0.2574642974
86,0.1705054235,-0.0672124558,0.0743225822,-0.0113816139,0.0323935950,0.2737778183,-0.0692869126,-0.0962774271,-0.0231008264,0.3081300690
87,0.1563215454,-0.0703054290,0.0507974991,-0.0200509169,0.0256840527,0.2819509355,-0.0753215901,-0.1249211241,-0.0458015542,0.3113124297
88,0.0363850919,-0.0520076436,0.0134146949,-0.0933738436,-0.0036087601,0.2248763711,-0.0781131718,-0.0766859986,-0.0568794639,0.1929773842
89,0.1588293899,-0.0648780096,0.0662393015,-0.0281936009,0.0268826921,0.2531424726,-0.0654014633,-0.0835936634,-0.0331035593,0.2866679983
90,0.1157928206,-0.0251442564,0.0825954906,-0.0101321159,0.0367231867,0.2407292361,-0.0236649582,-0.0822721281,-0.0029337835,0.2830068918
91,0.1033243863,-0.0765313600,0.0313667131,-0.0722631549,0.0120023608,0.2447050209,-0.0927871718,-0.1050818380,-0.0516172423,0.2584082157
92,0.0713190215,-0.0542472973,0.0395656069,-0.0544116827,0.0123399729,0.2795054422,-0.0601887703,-0.0793743932,-0.0603604422,0.2608457426
93,0.1010092818,-0.0614112595,0.0449400431,-0.0848380870,0.0078229407,0.2405184696,-0.1029056742,-0.0895082631,-0.0387559225,0.2388114486
94,0.1470610761,-0.0864363789,0.0203150190,-0.0436419068,0.0267814833,0.2513628569,-0.0780722839,-0.1058622301,-0.0566383565,0.3272093553
95,0.0862330854,0.0017414941,0.0791100174,0.0048577296,0.0328416707,0.1478095425,-0.0812386086,-0.0333182451,-0.0159912501,0.3129758686
96,0.1101326099,-0.0891637183,0.0458537912,-0.0533001031,0.0147922533,0.1727942987,-0.0797877997,-0.0910174277,-0.0394151453,0.2276702878
97,0.1488559695,-0.0779015246,0.0574975394,-0.0163532178,0.0273711596,0.2818545421,-0.0866667538,-0.1108947530,-0.0524397890,0.3142226305
98,0.1607957242,-0.0886294357,0.0434364452,-0.0117218678,0.0256229251,0.2946598064,-0.0793907928,-0.0791454425,-0.0218429335,0.2920552985
99,0.1651150189,-0.0737134331,0.0448524227,-0.0010337871,0.0303469674,0.2709782827,-0.0849570902,-0.1150784015,-0.0373805581,0.3049984646
100,0.1621151468,-0.0795655490,0.0882802788,0.0039119456,0.0362777032,0.2863931651,-0.0870737530,-0.1077700913,-0.0554183097,0.3470213235
101,0.1688217909,-0.0869226200,0.0306595082,-0.0152138793,0.0295729717,0.2964960258,-0.0870396676,-0.1306780161,-0.0626760229,0.3405419586
102,0.1021187329,-0.0990574241,0.0424001594,-0.0951361006,0.0051516872,0.1636109203,-0.1113913022,-0.0915600570,-0.0471040398,0.2339056375
103,0.1599059791,-0.0544874322,0.0413659205,0.0025539505,0.0250340806,0.2785860308,-0.0357383634,-0.0542275622,-0.0161904944,0.2734216999
104,0.1467839073,-0.0752881355,0.0458883622,-0.0163851378,0.0238735291,0.2680401929,-0.0878725382,-0.1063344114,-0.0387704890,0.3169106735
105,0.1308992692,-0.0823481880,0.0634478089,-0.0334454285,0.0237775249,0.2435791739,-0.0849897683,-0.0982613629,-0.0195279752,0.3073777955
106,0.1288963062,-0.0484341934,0.0636894275,-0.0174568554,0.0262617473,0.2305383164,-0.0462819104,-0.0656673271,-0.0314990739,0.2620600886
107,0.1408691242,-0.0871425641,0.0483180893,-0.0644536621,0.0141047996,0.1933059035,-0.0843799908,-0.1024344821,-0.0448441928,0.2552318993
108,0.0794609630,-0.0597776681,0.0284203888,-0.0641585114,0.0162618818,0.2240521258,-0.0621585232,-0.0715881860,-0.0611213808,0.2082253681
109,0.1452522638,-0.0836313386,0.0451281678,-0.0206655128,0.0214814134,0.2345878446,-0.0760258438,-0.1193589526,-0.0506293943,0.2868116323
110,0.1283000674,-0.0734883126,0.0774514333,-0.0308952100,0.0279602606,0.2405098533,-0.0670123101,-0.0927172430,-0.0342210186,0.3001470848
111,0.1120904670,-0.0825072979,0.0713625747,-0.0376167869,0.0232318921,0.2187906607,-0.0659248069,-0.0965572463,-0.0487151650,0.2570324615
112,0.1253856736,-0.0458045871,0.0838478978,-0.0093406902,0.0307367094,0.2265130516,-0.0583264097,-0.0806505149,-0.0136218674,0.2977267561
113,0.1735578997,-0.0625274658,0.0845063809,-0.0168694094,0.0324084585,0.2427730711,-0.0529923356,-0.0940874929,-0.0217615795,0.2747831445
114,0.1291489264,-0.0429790374,0.0733300080,-0.0129190584,0.0315577797,0.2172494451,-0.0168966418,-0.0686433315,0.0008812096,0.2693186965
115,0.1414982213,-0.0761018422,0.0522829873,-0.0222912992,0.0231479529,0.2581590624,-0.0828847275,-0.1080603097,-0.0414918262,0.3029616846
116,0.0677546198,-0.0598773671,0.0163109622,-0.0625965933,0.0076448302,0.1846048960,-0.0884290529,-0.0711771157,-0.0446094453,0.1810620606
117,0.0802072690,-0.0403073863,0.0645749111,-0.0075501596,0.0272046078,0.2258622247,-0.0725467532,-0.0409019965,-0.0276437800,0.3033418665
118,0.1725614506,-0.0290192785,0.0261267949,0.0127016392,0.0291698011,0.2646078391,-0.1187441477,-0.1044008590,-0.0197936858,0.3055870197
119,0.1706639045,-0.0755737770,0.0657260446,-0.0352871623,0.0287666868,0.2959518563,-0.0878512086,-0.1137513915,-0.0607754140,0.3353204695
120,0.1195542032,-0.0836415339,0.0489214508,-0.0363659794,0.0164859409,0.2530078543,-0.0935932512,-0.1137951013,-0.0567977021,0.2520421177
121,0.1574771441,-0.0655823045,0.0480567041,-0.0097886658,0.0252881442,0.2717893695,-0.0789114572,-0.1074322438,-0.0444229263,0.3052879774
122,0.1320859581,-0.0663265919,0.0597148933,-0.0150703854,0.0294921057,0.2830166906,-0.0894670383,-0.0969026299,-0.0321429521,0.3100384779
123,0.1225914351,-0.0972799434,0.0553129203,-0.0388596962,0.0191456188,0.2473866626,-0.1033498907,-0.1116360227,-0.0285748045,0.2829357288
124,0.1022342760,-0.0842053865,0.0128619804,-0.0619088313,0.0102069188,0.2525232803,-0.0976590977,-0.1047519170,-0.0442451877,0.2657473097
125,0.1556474118,-0.0545797569,0.0602235937,-0.0113839673,0.0321471425,0.2772264767,-0.0908368262,-0.1092244818,-0.0179857092,0.3043765683
126,0.1543056223,-0.0357190798,0.0680270704,-0.0154083409,0.0302173433,0.2392936679,-0.0695324162,-0.0804208241,-0.0231119245,0.3162125756
127,0.1698468027,-0.0489855041,0.0810707832,0.0019326709,0.0361811092,0.2715696006,-0.0693728854,-0.0996500774,-0.0026643964,0.3515864295
128,0.1733520373,-0.0774577125,0.0732780382,-0.0091352355,0.0343959482,0.2852557655,-0.0774362486,-0.0902164087,-0.0334667184,0.3102523520
129,0.1141818644,-0.0683668420,0.0537243339,-0.0446282270,0.0201684155,0.2459412848,-0.0980332355,-0.0883725368,-0.0306801275,0.2747723764
130,0.1067612595,-0.0907213559,0.0202286048,-0.0700270684,0.0150522711,0.2701568719,-0.1019771890,-0.1063199545,-0.0553006186,0.2787521607
131,0.1329354468,-0.0755678669,0.0516413736,-0.0104714971,0.0281689442,0.2646090215,-0.0805137394,-0.0767035573,-0.0479879250,0.2820473599
132,0.1784795667,-0.0861870979,0.0738466000,-0.0263852916,0.0325946102,0.3010287742,-0.0809697511,-0.1005030557,-0.0455772942,0.3220296431
133,0.1367738551,-0.0523909614,0.0613986333,-0.0131875618,0.0270198717,0.2374768110,-0.0694573088,-0.0898244381,-0.0236534514,0.2623771788
134,0.1535450794,-0.0700811682,0.0448792400,-0.0240747204,0.0284281895,0.2669511794,-0.1051112192,-0.1080757552,-0.0340199311,0.3269559899
135,0.1264474677,-0.0729573072,0.0567525175,-0.0335085391,0.0252341826,0.2215531041,-0.0557674165,-0.0911216825,-0.0259466760,0.2483607938
136,0.1291042065,-0.0715768874,0.0682151184,-0.0139292700,0.0246218331,0.2387508586,-0.0592396272,-0.0965647454,-0.0132884884,0.2603175244
137,0.0893253122,-0.0475551659,0.0183423543,-0.0083271923,0.0171553955,0.2336724434,-0.0445623880,-0.0941352062,-0.0529596450,0.2240889803
138,0.1392473756,-0.0596157357,0.0716705636,-0.0106986989,0.0257477904,0.1879444842,-0.0667975331,-0.0870049539,-0.0135694205,0.2468301301
139,0.1535456032,-0.0607232728,0.0515464146,-0.0180621462,0.0266588917,0.2747412624,-0.0777439681,-0.1001484140,-0.0418768506,0.2811130936
140,0.1445130131,-0.0773531745,0.0805667689,-0.0213954861,0.0313966236,0.2347414550,-0.0594929644,-0.0933410582,-0.0338136175,0.2811967942
141,0.1456890841,-0.0801890891,0.1031800772,0.0032047251,0.0352970309,0.2631224465,-0.0832232292,-0.0821730124,0.0046695200,0.3072319907
142,0.1488895793,-0.0541572643,0.0828203868,-0.0062242524,0.0342352712,0.2712158849,-0.0726183818,-0.0997337308,-0.0165444395,0.3001147312
143,0.1410482156,-0.0341728618,0.0580709642,-0.0173792313,0.0338744304,0.2403960044,-0.0648642152,-0.0870096623,0.0070330481,0.2769141649
144,0.1560410828,-0.0628466437,0.0706106315,-0.0072578126,0.0300637964,0.2740582208,-0.0710301546,-0.1071684089,-0.0395147267,0.3164079444
145,0.1763929702,-0.0775430138,0.0308364796,-0.0208788836,0.0270685441,0.2683317656,-0.0929739079,-0.1193817111,-0.0556748179,0.3180866027
146,0.1344228447,-0.0708001258,0.0470856842,-0.0278343149,0.0213018051,0.2231272636,-0.0754623948,-0.1011977255,-0.0187086430,0.2464659018
147,0.0986234120,-0.0738080046,0.0366536907,-0.0614170744,0.0123950245,0.1820483514,-0.0711125151,-0.0772624927,-0.0393779624,0.1943424754
148,0.0880870748,-0.0548668764,0.0347341738,-0.0275799772,0.0215591589,0.2244459365,-0.0709395263,-0.0736638584,-0.0368826760,0.2308945292
149,0.1451693377,-0.0708014135,0.0606775373,-0.0162752512,0.0299356589,0.2667625974,-0.0827744313,-0.0934775786,-0.0135417692,0.2832551364
150,0.1132250008,-0.0434550999,0.0590764659,-0.0248794942,0.0234794587,0.2585822757,-0.0319084837,-0.0773614824,-0.0319768605,0.2665619914
151,0.1711447414,-0.0850373956,0.0461109963,-0.0243530111,0.0247708417,0.2398473538,-0.0924797570,-0.0934832311,-0.0427665955,0.2875537343
152,0.0739125341,-0.0315607260,-0.0097947984,-0.0231502787,0.0148817151,0.2403321052,-0.0187542141,-0.0642477383,-0.0295889766,0.2010422554
153,0.1892948338,-0.0577719832,0.0798186190,-0.0160283172,0.0402536654,0.3146861199,-0.0974429497,-0.1053249938,-0.0441925101,0.3523329497
154,0.0428556227,-0.0617791826,0.0152071859,-0.0966912369,0.0004901065,0.2036684361,-0.0759640114,-0.0742530492,-0.0470980673,0.1812014736
155,0.0446532410,-0.0399964768,0.0341459776,-0.0707761974,0.0092298094,0.2603491374,-0.0454559982,-0.0679771950,-0.0527271787,0.1789657252
156,0.0256697847,-0.0803457505,0.0054070991,-0.0844939723,-0.0020521572,0.1438225768,-0.0754729287,-0.0618243322,-0.0707445796,0.1792557617
157,0.1589856451,-0.0659282055,0.0507676205,-0.0060471223,0.0293507169,0.2787532755,-0.0664978528,-0.1048609174,-0.0454651413,0.3110853770
158,0.1260934529,-0.0605484218,0.0035005885,-0.0573844777,0.0014830773,0.1801418399,-0.0796530396,-0.0789945726,-0.0170726858,0.1871709707
159,0.1449541323,-0.0768470161,0.0389428368,-0.0448205986,0.0223577488,0.2460128882,-0.1149908274,-0.1127273065,-0.0559093617,0.2985728956
160,0.1652075615,-0.0680154158,0.0512683381,-0.0239399768,0.0319430932,0.3014260453,-0.1012130040,-0.1129068628,-0.0417496025,0.3494969738
161,0.1173956933,-0.0689751865,0.0616375639,-0.0211740377,0.0199157021,0.1456230292,-0.0562972237,-0.0770270938,-0.0145587811,0.2154152363
162,0.0193910998,-0.0590340279,0.0340673383,-0.0860880772,-0.0032237059,0.2154016469,-0.0551370188,-0.0602009976,-0.0526882706,0.1660766508
163,0.1207677543,-0.0842594345,0.0332947193,-0.0461442653,0.0195260898,0.2260434637,-0.1078536142,-0.1055774398,-0.0460145853,0.2624762883
164,0.1347199219,-0.0971857079,0.0621551112,-0.0558126252,0.0161314904,0.1954948191,-0.0995791999,-0.1186448517,-0.0554444360,0.2638526776
165,0.1080739689,-0.0788781558,0.0338963642,-0.0419071093,0.0161333578,0.1993058166,-0.0765841157,-0.0940139388,-0.0363670762,0.2438908941
166,0.1549051764,-0.0616277062,0.0809798770,0.0111522617,0.0363971905,0.2759517588,-0.0633556101,-0.0817838092,-0.0168541534,0.3278498292
167,0.0474970654,-0.0503373243,0.0221695918,-0.0263422127,0.0147628016,0.1669564375,-0.0494180082,-0.0705253524,-0.0419364142,0.1906400112
168,0.1593391483,-0.0785307409,0.0620053530,0.0027390475,0.0260173777,0.2803997271,-0.0750448530,-0.1312378790,-0.0532119508,0.2869620276
169,0.1246170801,-0.0433428618,0.0632381866,-0.0240928553,0.0239548846,0.1811661261,-0.0656192375,-0.0788819700,-0.0277844264,0.2337866089
170,0.1377816035,-0.0821835687,0.0307112593,-0.0482634693,0.0240371175,0.2815886096,-0.1329553765,-0.1204087094,-0.0416875098,0.3294611320
171,0.1394068930,-0.0364974379,0.0537150082,-0.0375199719,0.0221151869,0.2226091630,-0.0827213166,-0.0893243657,0.0168743503,0.2830714886
172,0.0919519249,-0.0871647826,0.0281140157,-0.0530259309,0.0007582983,0.1357798150,-0.0814480906,-0.0783989188,-0.0446211563,0.1680659450
173,0.1621214796,-0.0692287303,0.0720732732,-0.0216357180,0.0324640811,0.2449087650,-0.1048332889,-0.1110391746,-0.0426045640,0.3044893425
174,0.1698791255,-0.0908252760,0.0522502988,-0.0201451881,0.0285274861,0.2588960902,-0.0854675409,-0.0978492122,-0.0397437128,0.3134385026
175,0.1296368368,-0.0757686263,0.0645865916,-0.0195803436,0.0257501502,0.2364607642,-0.0858975025,-0.0923680628,-0.0423501302,0.2887197691
176,0.1085835189,-0.0586863422,0.0292415703,-0.0171144864,0.0175170157,0.2283493563,-0.0898591286,-0.0825986246,-0.0312064853,0.1984376533
177,0.1552408955,-0.0695590877,0.0572671600,-0.0144601573,0.0320054485,0.2857009663,-0.0883401702,-0.1057174120,-0.0300128242,0.3285498711
178,0.0763890986,-0.0796035083,0.0125735484,-0.0183095487,0.0186803794,0.2199396084,-0.0337026993,-0.0904332790,-0.0394164582,0.2498459571
179,0.1286801186,-0.0707531155,0.0403643171,0.0217845093,0.0282605554,0.2338934445,-0.0474005745,-0.0891913181,-0.0470336881,0.2604936202
