,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
46,0.1662124301,-0.0780881119,0.0658057941,-0.0535798235,0.0308204859,0.3159594680,-0.1261502487,-0.1410235380,-0.0309315222,0.3304146398
47,0.1503073010,-0.0733351322,0.0699284546,-0.0315246730,0.0251355651,0.2587168833,-0.1194767641,-0.0859051289,-0.0379941277,0.3205995855
48,0.1640640417,-0.0606484907,0.0661162224,-0.0477631588,0.0314669240,0.2615819357,-0.0993387409,-0.1015752753,-0.0345405607,0.3242757692
49,0.1301080501,-0.0706994446,0.0203065970,-0.0549416507,0.0158136114,0.2517357391,-0.0949999170,-0.1222094185,-0.0611217990,0.2681196228
50,0.1725241209,-0.0737543087,0.0536233123,-0.0313391726,0.0266939133,0.2604286582,-0.0558898285,-0.1226245653,-0.0297963830,0.3260979006
51,0.1949055018,-0.0003697836,0.0517008201,-0.0534232467,0.0351203206,0.3266624083,-0.0865950820,-0.1556446741,-0.0559758171,0.3516195447
52,0.1341856825,-0.0665593820,0.0676350206,-0.0218204946,0.0334760987,0.2785664762,-0.0971848411,-0.1136661913,-0.0316314301,0.3153118935
53,0.1280241199,-0.0704714240,0.0550721465,-0.0436766400,0.0262214325,0.2697164446,-0.1175753455,-0.1006589187,-0.0498556058,0.3048987884
54,0.0528029199,-0.0299361120,0.0281934239,-0.0625146621,0.0017298659,0.1641443343,-0.0614635831,-0.0969916944,-0.0451304466,0.2044113002
55,0.1198475397,-0.0760433240,0.0592898097,-0.0694659816,0.0162918312,0.2241650992,-0.1192471096,-0.0994190715,-0.0375684454,0.2702790249
56,0.0869472164,-0.0673028207,0.0389770270,-0.0414035906,0.0129603973,0.1767699595,-0.0720894009,-0.0765528974,-0.0633172919,0.2303448219
57,0.1722428080,-0.1001332127,0.0582662960,-0.0843678054,0.0305951692,0.3039826412,-0.0877329046,-0.1607399070,-0.0334766265,0.3529469063
58,0.0991231889,-0.0134507363,0.0084589867,0.0008096589,0.0207008813,0.1935836245,-0.0693735376,-0.0498257392,-0.0003256196,0.1897138472
59,0.0741293671,-0.0315472628,0.0456253414,-0.0242446305,0.0040170254,0.1851555942,-0.0554447093,-0.1002543787,-0.0613798551,0.1492899368
60,0.1756701968,-0.0726075461,0.0557273446,-0.0409696724,0.0310196032,0.3076350541,-0.1067469566,-0.1248619271,-0.0377422501,0.3603701871
61,0.1468950292,-0.0403477199,0.0909119213,-0.0219558795,0.0317846310,0.2568134195,-0.0670218230,-0.0927876693,-0.0306688537,0.3306200094
62,0.1233702099,-0.0611933068,0.0373464017,-0.0814071135,0.0156776708,0.2075824418,-0.1058985293,-0.1058835321,-0.0273088954,0.2919894620
63,0.1403598123,-0.0446162225,0.0928072591,-0.0050944700,0.0358302427,0.2751033483,-0.0717002519,-0.0964535827,-0.0278020762,0.3491249180
64,0.1050695331,-0.0742173391,0.0744256691,-0.0717376893,0.0148176606,0.2362029547,-0.0804141073,-0.1396158593,-0.0356085944,0.2442501832
65,0.1540286561,-0.0751243486,0.0766702249,-0.0429315202,0.0311144561,0.2833125660,-0.0826881322,-0.1116890538,-0.0388538646,0.3395195102
66,0.1657130392,-0.0700945335,0.0747294252,-0.0610509482,0.0250457339,0.2381999616,-0.0808167713,-0.1223584807,-0.0265899591,0.2726236509
67,0.1832763510,-0.0703913478,0.0667665933,-0.0309739159,0.0321695038,0.3299009742,-0.0912967837,-0.1319920842,-0.0474480544,0.3445978525
68,0.0880323441,-0.0802818140,0.0250446244,-0.0680917565,0.0105696196,0.2895349711,-0.0972613872,-0.1105745159,-0.0665617599,0.2676606528
69,0.1215887450,-0.0826491196,0.1001131001,-0.0374184972,0.0282425751,0.2765834142,-0.0714520863,-0.0953737641,-0.0192110989,0.2886362467
70,0.1142224299,-0.0724924966,0.0536217423,-0.0709495983,0.0202971980,0.1979389574,-0.0690104949,-0.1023005171,-0.0365007481,0.2450507760
71,0.1321762748,-0.0721362186,0.0965070356,-0.0250308457,0.0285951049,0.2125123780,-0.0654392524,-0.0894430088,-0.0217381398,0.2833319750
72,0.1825302440,-0.0849563997,0.0669369957,-0.0310126104,0.0321138880,0.2845044432,-0.1085813322,-0.1084454230,-0.0476026161,0.3355906523
73,0.1111139568,-0.0836425941,0.0429320810,-0.0568620136,0.0102265112,0.2511663911,-0.1070906926,-0.1157106166,-0.0460985705,0.2963715930
74,0.1613711528,-0.0727401562,0.0680147689,-0.0465389831,0.0269188485,0.2879027294,-0.0993474565,-0.1195790084,-0.0421114520,0.3143577598
75,0.1508815778,-0.0808161131,0.0426218539,-0.0446085734,0.0215397240,0.2749028137,-0.0964188899,-0.1329489299,-0.0449407296,0.2933319201
76,0.1417537382,-0.0386060540,0.0805834973,-0.0055252247,0.0369370841,0.2496118215,-0.0796256690,-0.0822714790,-0.0406637826,0.4085686961
77,0.1697961318,-0.0600245636,0.0900377702,-0.0071139870,0.0374688279,0.2744010239,-0.0627293038,-0.1195186722,0.0035113628,0.3101838526
78,0.0592991345,-0.0529021701,0.0162484623,-0.1216314530,-0.0025870628,0.2654404463,-0.1632862393,-0.1159856328,-0.0807548898,0.2375766407
79,0.1452819002,-0.0567528469,0.0495092502,-0.0256488177,0.0238162468,0.2648342515,-0.0544510517,-0.1016597209,-0.0499853783,0.3351346605
80,0.1451152456,-0.0257816173,0.1138538485,-0.0233535040,0.0389322264,0.2532291813,-0.0510704897,-0.0590603064,0.0132228331,0.2961951896
81,0.1759281940,-0.0761390225,0.0565923259,-0.0217032230,0.0268954034,0.3222219055,-0.0829179343,-0.1181749277,-0.0514898656,0.3360956385
82,0.1910035534,-0.0317802344,0.0699223016,0.0019772606,0.0357571668,0.3418183275,-0.0388563195,-0.1286413450,-0.0594012892,0.4064253995
83,0.0763212452,-0.0481896642,0.0376504202,-0.0570597096,0.0054907021,0.1445278934,-0.0767191879,-0.0663657687,-0.0211319168,0.1856307621
84,0.1647299260,-0.0771843941,0.0742901564,-0.0459437758,0.0261286808,0.2811492743,-0.1125533389,-0.1095602796,-0.0594292207,0.3262897533
85,0.1400602785,-0.0902102111,0.0621255202,-0.0486139179,0.0230219405,0.2395609460,-0.0718742409,-0.0971804843,-0.0393410853,0.2812014779
86,0.1857224903,-0.0682495333,0.0950316033,-0.0298421421,0.0354596018,0.3125402311,-0.0786315362,-0.1144928768,-0.0291109203,0.3532375394
87,0.1754226761,-0.0769843174,0.0606594201,-0.0400285135,0.0296770999,0.3139495955,-0.0874993891,-0.1551448171,-0.0516539766,0.3563982698
88,0.0457749547,-0.0400165261,0.0202502318,-0.1076648881,-0.0052732853,0.2573387602,-0.1508251732,-0.1094473599,-0.0877170101,0.2115958869
89,0.1713526657,-0.0584692925,0.0921689026,-0.0454086254,0.0301194499,0.2698327277,-0.0675489317,-0.0990590238,-0.0337879888,0.3311658208
90,0.1248949799,-0.0144996133,0.1220792175,-0.0110986502,0.0418971378,0.2792999280,-0.0413206337,-0.0910925596,0.0047165483,0.3443513080
91,0.1284251808,-0.0525738896,0.0317206297,-0.0839618695,0.0125159426,0.2840016382,-0.1177296611,-0.1315800115,-0.0573400835,0.2743366646
92,0.1077096281,-0.0348937453,0.0417517726,-0.0640868162,0.0131209454,0.3253430882,-0.1027321250,-0.1016935480,-0.0435673596,0.2827526544
93,0.1049233509,-0.0431486144,0.0458206325,-0.1018266489,0.0092887822,0.2751573558,-0.1518385909,-0.1168943571,-0.0454302432,0.2659456641
94,0.1567373420,-0.0848602519,0.0443438171,-0.0566162553,0.0281376061,0.2882964603,-0.0892123390,-0.1383912080,-0.0564168021,0.3689193921
95,0.1189240908,0.0167657562,0.1886892217,0.0360722736,0.0362004417,0.2083805518,-0.1269369244,-0.0585098553,0.0079700593,0.3449309008
96,0.1048446938,-0.0951477259,0.0516552873,-0.0736161366,0.0151109329,0.1920185971,-0.0948708886,-0.0989452296,-0.0611389858,0.2565795568
97,0.1594774953,-0.0807996632,0.0737514844,-0.0287562920,0.0304201751,0.3270013710,-0.1212510787,-0.1299954777,-0.0501794930,0.3512441017
98,0.1840724725,-0.0683790566,0.0691172278,-0.0133458176,0.0302704123,0.3308037834,-0.1026450964,-0.0949456485,-0.0154037866,0.3324187813
99,0.1746629726,-0.0732203231,0.0577901250,-0.0352438608,0.0328395231,0.3167857527,-0.0908734460,-0.1338403862,-0.0346936346,0.3575631647
100,0.1709628204,-0.0788058695,0.0996790787,-0.0188391353,0.0409118894,0.3170314833,-0.1151584650,-0.1256483655,-0.0613927822,0.3810797429
101,0.1861372761,-0.0806842683,0.0501571575,-0.0232927966,0.0321934549,0.3333449107,-0.0906592186,-0.1531055359,-0.0746318915,0.3926192230
102,0.1088493629,-0.0658837854,0.0306082916,-0.1063955461,0.0047693067,0.1864662927,-0.1308348280,-0.1109777339,-0.0504548666,0.2551325682
103,0.1892356472,-0.0466770814,0.0827843661,0.0008676143,0.0246685879,0.3064547056,-0.0360112333,-0.0680129340,0.0156496872,0.3060738663
104,0.1671453347,-0.0680538788,0.0769971140,-0.0375943804,0.0268306819,0.3098257989,-0.0938756557,-0.1327231617,-0.0412669468,0.3615908385
105,0.1507620380,-0.0860923995,0.0721397748,-0.0496229771,0.0263776281,0.2650557523,-0.1052926211,-0.1099846263,-0.0387498510,0.3448869223
106,0.1342412748,-0.0469185797,0.0710512347,-0.0301489041,0.0274474036,0.2609847193,-0.0821533124,-0.0810542203,-0.0341400986,0.2942180818
107,0.1386608460,-0.0802534576,0.0520264360,-0.0872605047,0.0154512427,0.2152479977,-0.1115426831,-0.1253838301,-0.0543421332,0.2777109853
108,0.1126589967,-0.0285380804,0.0223470900,-0.0149137309,0.0236026843,0.2468003506,-0.0892325404,-0.0733577275,-0.0083444032,0.2523179993
109,0.1586678473,-0.0885538839,0.0578811396,-0.0322863475,0.0238728754,0.2623124803,-0.0881880197,-0.1336833520,-0.0624272786,0.3286784167
110,0.1499460558,-0.0705255423,0.0968131399,-0.0343928975,0.0313239992,0.2837467402,-0.0863403263,-0.1036373362,-0.0337672558,0.3283468853
111,0.1222121718,-0.0950056474,0.0792541427,-0.0578895094,0.0254460306,0.2196247668,-0.0675352765,-0.1199957320,-0.0762625893,0.2862899538
112,0.1384906273,-0.0478349976,0.0963519557,-0.0258772344,0.0337741927,0.2495241762,-0.0788268827,-0.0951188863,-0.0231496779,0.3346362001
113,0.1773461762,-0.0608568786,0.0985209864,-0.0287776233,0.0356649237,0.2655298645,-0.0517792069,-0.1126476597,-0.0247730726,0.3078156464
114,0.1291288500,-0.0446909649,0.0867614647,-0.0246017840,0.0330010484,0.2249985305,-0.0294624146,-0.0831872537,-0.0127081962,0.3050388427
115,0.1543143985,-0.0794800225,0.0677900703,-0.0350251430,0.0258728564,0.2870160928,-0.1069125510,-0.1185299036,-0.0547448081,0.3371946387
116,0.0799035781,-0.0633613672,0.0289079073,-0.0577156375,0.0059169587,0.2049101179,-0.1226703851,-0.0864770020,-0.0590749111,0.1982348808
117,0.0762677970,-0.0435530773,0.1013720262,-0.0132937603,0.0287157964,0.2359932240,-0.1000103756,-0.0647725573,-0.0093437643,0.3560540682
118,0.1971975807,-0.0273164240,0.0737266902,0.0238381277,0.0357994932,0.3180184562,-0.1388521756,-0.1235091194,-0.0336068653,0.3589436009
119,0.1912242004,-0.0822571595,0.0764164087,-0.0430324517,0.0316635438,0.3346520388,-0.1126904224,-0.1398561490,-0.0602032343,0.3691473148
120,0.1357688283,-0.0852578003,0.0537139079,-0.0591723830,0.0178800947,0.2730770242,-0.1179096809,-0.1366015312,-0.0633055253,0.2865069788
121,0.1696393247,-0.0679646575,0.0627775542,-0.0248500473,0.0283841088,0.3121123247,-0.1022738148,-0.1182275042,-0.0566218835,0.3454900455
122,0.1427489380,-0.0711535787,0.0618329785,-0.0299731737,0.0327195934,0.3070404372,-0.1049586591,-0.1146851670,-0.0269042540,0.3611277836
123,0.1255402597,-0.1109843040,0.0694103437,-0.0437359805,0.0212011732,0.2762450546,-0.1147950142,-0.1255206465,-0.0556220469,0.3339293267
124,0.1171829989,-0.0717771832,0.0270268699,-0.0668267487,0.0108778635,0.2897343489,-0.1270124718,-0.1289350099,-0.0530677024,0.2884651390
125,0.1707919410,-0.0584711457,0.0799763392,-0.0328182613,0.0365205649,0.3128095501,-0.1143753443,-0.1267294507,-0.0329639512,0.3520577734
126,0.1716077232,-0.0362060162,0.0846554697,-0.0255712026,0.0335415962,0.2734450019,-0.0850371597,-0.0956782183,-0.0317078103,0.3532890329
127,0.1845453467,-0.0457245334,0.0972977502,-0.0079341385,0.0405398940,0.3058035147,-0.0767115961,-0.1086668330,-0.0155100184,0.3954160223
128,0.1851134661,-0.0749638231,0.0817591175,-0.0253028510,0.0374909489,0.3073998642,-0.0925000818,-0.1103181816,-0.0151559083,0.3530932561
129,0.1315361241,-0.0641772262,0.0740880730,-0.0574885574,0.0216117525,0.2819032664,-0.1323198228,-0.1065721057,-0.0365585056,0.3030929119
130,0.1293755307,-0.0894099221,0.0312603673,-0.0874748667,0.0170491460,0.2976614878,-0.1063245575,-0.1327447717,-0.0649856212,0.3192019589
131,0.1476878892,-0.0693444258,0.0568489422,-0.0446778496,0.0309255375,0.2920562102,-0.0738134644,-0.0958505752,-0.0452813711,0.3157071014
132,0.1941701316,-0.0826146120,0.0994526890,-0.0413538914,0.0345663842,0.3431632070,-0.0951599884,-0.1171286827,-0.0481650220,0.3534342397
133,0.1424275810,-0.0535748738,0.0748312818,-0.0213172213,0.0304323442,0.2643737605,-0.0681886145,-0.0994185759,-0.0375562791,0.2906289309
134,0.1688178258,-0.0862109086,0.0592587027,-0.0342884059,0.0331844525,0.2993365617,-0.1209522307,-0.1189927947,-0.0498361613,0.3876033028
135,0.1349277587,-0.0712633059,0.0767844195,-0.0553509803,0.0273919358,0.2480500842,-0.0783139820,-0.1146629218,-0.0327219653,0.2939128165
136,0.1440561496,-0.0766549587,0.0782929422,-0.0340441174,0.0283164844,0.2734839485,-0.0804467076,-0.1264327221,-0.0113798274,0.3017649207
137,0.1132379253,-0.0291053823,0.0204701040,-0.0198037423,0.0190198954,0.2518168376,-0.0786374383,-0.1156313269,-0.0634452953,0.2662189098
138,0.1373073685,-0.0678706664,0.0704550021,-0.0248511934,0.0302958044,0.2314864225,-0.0959759157,-0.0996649578,-0.0143305216,0.2958608896
139,0.1666974698,-0.0656437855,0.0562960443,-0.0354495935,0.0294065276,0.3139648971,-0.0881194021,-0.1207040495,-0.0499177631,0.3112413872
140,0.1449649650,-0.0732679973,0.0882605144,-0.0513122317,0.0340249968,0.2693839967,-0.0647150050,-0.1102144867,-0.0396561497,0.3118600646
141,0.1594282385,-0.0818910163,0.1184088638,-0.0180096869,0.0383829783,0.2948828525,-0.0998038057,-0.0881363623,-0.0021927796,0.3281218139
142,0.1553627727,-0.0562686796,0.0986512619,-0.0328937986,0.0363956271,0.3028175718,-0.0805696058,-0.1201939327,-0.0201488741,0.3401114102
143,0.1624721781,-0.0454772151,0.0775926799,-0.0272098627,0.0377032624,0.2809190748,-0.0623967816,-0.0997470504,-0.0131394319,0.3137590730
144,0.1672815039,-0.0641642090,0.0801149970,-0.0338046228,0.0346489214,0.3110345800,-0.0907780765,-0.1223082418,-0.0446218014,0.3554559752
145,0.1894806257,-0.0817076428,0.0436332379,-0.0348921187,0.0296468496,0.3052181427,-0.1111665810,-0.1432847818,-0.0752820379,0.3889581791
146,0.1506574810,-0.0754032366,0.0702588734,-0.0389134938,0.0240108293,0.2544830033,-0.0997169547,-0.1223721161,-0.0325128355,0.2986580792
147,0.1065270967,-0.0844624029,0.0510391588,-0.0701803849,0.0108752293,0.1820829123,-0.0881220046,-0.0858468459,-0.0619101328,0.2013223482
148,0.0830159475,-0.0496271838,0.0484096624,-0.0406141287,0.0241396842,0.2404087871,-0.0706300401,-0.0852926305,-0.0354683290,0.2460228882
149,0.1612493797,-0.0695869163,0.0767348899,-0.0344782977,0.0327666786,0.3024028629,-0.0928311115,-0.1074749954,-0.0235080351,0.3283805513
150,0.1410812789,-0.0345728037,0.0561368605,-0.0354155997,0.0278494166,0.2892743720,-0.0612386180,-0.0937569922,-0.0189554567,0.2996323573
151,0.1746076473,-0.0871198084,0.0603639639,-0.0488794161,0.0279676606,0.2773248662,-0.1205201053,-0.1193266700,-0.0437002228,0.3243837465
152,0.0520795946,-0.0426471003,0.0225606203,-0.0411042732,0.0213130313,0.2539800154,-0.0494175006,-0.0671602195,-0.0342312598,0.2412199891
153,0.2054178336,-0.0548954793,0.0939658874,-0.0360510239,0.0443476293,0.3492428272,-0.1227857726,-0.1263453089,-0.0455493856,0.3899026857
154,0.0629463375,-0.0569175612,0.0204998496,-0.1209572525,-0.0014391203,0.2492368094,-0.1069037521,-0.1031740125,-0.0642966269,0.1875691487
155,0.0497304851,-0.0231736319,0.0430416009,-0.0906725703,0.0049036552,0.2810560907,-0.1056774294,-0.0934043190,-0.0566513196,0.1964489874
156,0.0544075739,-0.0097535045,-0.0006801005,-0.0328540528,0.0019645754,0.1614373928,-0.1186643551,-0.0708218497,-0.0228003444,0.2156120431
157,0.1685899405,-0.0649921910,0.0688368499,-0.0089558685,0.0325143041,0.3129426833,-0.0773445983,-0.1244896957,-0.0517201794,0.3613648250
158,0.1306251518,-0.0636171098,-0.0049869985,-0.0310122957,0.0000828493,0.1791671244,-0.1282287305,-0.1024581708,-0.0386153956,0.2118665352
159,0.1610545693,-0.0916011287,0.0351318902,-0.0477297811,0.0245133624,0.2844118464,-0.1287283205,-0.1346839351,-0.0492897292,0.3121270900
160,0.1764152633,-0.0589511993,0.0583133971,-0.0305090042,0.0361053731,0.3507440151,-0.1140690771,-0.1305782768,-0.0460456155,0.4108830625
161,0.1117058968,-0.0699041581,0.0649825999,-0.0295233397,0.0204167129,0.1595618332,-0.0494880847,-0.0975095936,-0.0286044562,0.2519277768
162,0.0390071044,-0.0581978002,0.0355182426,-0.0844298061,-0.0034028739,0.2537275562,-0.1044136235,-0.0777162577,-0.0715449132,0.1688283321
163,0.1382532272,-0.0885688926,0.0418434535,-0.0684460692,0.0216120734,0.2427168820,-0.1223259995,-0.1171164488,-0.0677929598,0.3025243368
164,0.1426056688,-0.0986094609,0.0801634017,-0.0746986088,0.0172347397,0.2035003740,-0.1142936589,-0.1391102066,-0.0653644916,0.2952726892
165,0.1312677684,-0.0763245547,0.0503721247,-0.0482706245,0.0190067744,0.2307052012,-0.0995496768,-0.1133244626,-0.0400393917,0.2850334875
166,0.1694315596,-0.0588499631,0.0937402089,0.0018161855,0.0403802000,0.3123491378,-0.0737690595,-0.0967824319,-0.0284224032,0.3758656764
167,0.0637454905,-0.0402237088,0.0354936586,-0.0203099558,0.0134373843,0.1818598207,-0.0675893817,-0.0880332244,-0.0587157849,0.2066568124
168,0.1716675766,-0.0876550491,0.0871575992,-0.0078960757,0.0288079664,0.3229536212,-0.0732008891,-0.1543246653,-0.0724101904,0.3275824676
169,0.1395530991,-0.0446027228,0.0782384815,-0.0450093899,0.0269738161,0.2096291976,-0.0688355172,-0.0964550405,-0.0372848963,0.2710017005
170,0.1453380497,-0.0913183771,0.0498624412,-0.0635096130,0.0269653055,0.3214900169,-0.1554345296,-0.1398350930,-0.0585102627,0.3646359856
171,0.1486558147,-0.0300977418,0.0676835796,-0.0605939489,0.0245674952,0.2544334671,-0.0936879516,-0.1021895302,0.0133544904,0.3151333934
172,0.0991566147,-0.0639909965,0.0354269207,-0.0611092771,0.0008498139,0.1458142491,-0.0912185782,-0.0979743868,-0.0475951720,0.1943347413
173,0.1674413771,-0.0783232128,0.0767322695,-0.0468752471,0.0376152905,0.2676278627,-0.1191904069,-0.1297611810,-0.0341711926,0.3467290265
174,0.1793882860,-0.0920878290,0.0608604262,-0.0393300020,0.0313666901,0.2917733555,-0.1059526839,-0.1200681978,-0.0424713363,0.3570306860
175,0.1410102771,-0.0887658142,0.0717870266,-0.0424659751,0.0276769888,0.2670251518,-0.1067528825,-0.1044795097,-0.0538821644,0.3180063193
176,0.1224976678,-0.0441825042,0.0557220083,-0.0148696174,0.0180325547,0.2566420715,-0.0714018733,-0.1052240145,-0.0338593578,0.2273263381
177,0.1730471310,-0.0661734542,0.0744313631,-0.0265350254,0.0358723975,0.3175158823,-0.1042964487,-0.1197146028,-0.0388527309,0.3692776638
178,0.0945873787,-0.0688202292,0.0416015128,-0.0117067679,0.0210002282,0.2474197725,-0.0338474195,-0.1051773700,-0.0246466783,0.2799003502
179,0.1418625852,-0.0748545359,0.0721072635,0.0192577510,0.0328380325,0.2751991591,-0.0545471397,-0.0999790010,-0.0563062153,0.3137630076
