,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
53,0.6939917040,-0.4635346081,0.2838811823,-0.2928211073,0.1525568596,1.3058553136,-0.6347763384,-0.5139622645,-0.1905615214,1.4529043978
54,0.1259204104,-0.0875608640,0.1957286142,-0.4752424174,0.0044186502,0.4798174184,-0.6207429898,-0.6233451021,-0.2433662026,1.0200201987
55,0.4936862271,-0.2994495922,0.2422633675,-0.2205099032,0.0911617079,1.0791572385,-0.5071776799,-0.4550898585,-0.1908238258,1.1624147611
56,0.4210837881,-0.3442406530,0.1504519137,-0.1648107375,0.0752230036,0.8351333631,-0.2288953791,-0.3764997847,-0.4278090577,0.9073475983
57,0.9574415833,-0.4334116699,0.1990738686,-0.1364779765,0.1667516347,1.5766849963,-0.2839562138,-0.7907867046,-0.0609492995,1.7720220961
58,0.4042449879,-0.2393331084,0.1990463857,-0.5268856403,0.0326913181,0.8342432443,-0.3279749442,-0.1704286363,-0.2567027810,0.4285481396
59,0.4563979570,-0.2606728136,0.1449717280,-0.0085094937,0.0136640812,0.7409662132,-0.5167169472,-0.8697020271,-0.2112486380,0.5958447810
60,1.0149654982,-0.4063146784,0.2429531673,-0.0878544467,0.2124517773,1.7872568004,-0.5587509861,-0.6867760956,-0.0919840786,1.8968053579
61,0.7342029550,-0.2196568112,0.4298899037,-0.0104615398,0.1930079272,1.3148508711,-0.3688424560,-0.4219361261,-0.1629013433,1.5812399914
62,0.6127456990,-0.5135392723,-0.0291822051,-0.8295461601,0.1097057851,1.6266946830,-0.7449665632,-0.6235380090,-0.3150743800,1.4457647027
63,0.6500040056,-0.0731475654,0.3612126757,0.0711571726,0.1932234604,1.1656509594,-0.2667066546,-0.2912078818,0.0280303817,1.4638580512
64,0.2269130207,-0.3961687417,0.0446842817,-0.3659949917,0.0667841716,0.9834134343,-0.3195174988,-0.6466007612,0.0307959364,1.0946351857
65,0.7686433214,-0.3166858924,0.2722653291,-0.0425090768,0.1803776493,1.2958729149,-0.3716138390,-0.4463158141,-0.1180815644,1.6623348398
66,0.7412347695,-0.2496859728,0.2478039635,-0.2532373390,0.1308319795,0.9153594281,-0.5086006778,-0.4919683061,-0.1073095153,0.9835492887
67,0.9365703491,-0.3766660084,0.1731958391,-0.0692368452,0.1855709844,1.6856850166,-0.4485697987,-0.6638197136,-0.0997442109,1.7655659958
68,0.3841068286,-0.4581687250,-0.0138577118,-0.3387303800,0.0937102900,1.5233951611,-0.5343189669,-0.5579042359,-0.2030329524,1.4155845407
69,0.4111872530,-0.2901803089,0.3392367582,-0.1656614233,0.1267841124,1.1231703867,-0.4590172323,-0.3264080454,-0.0805027595,1.2333843686
70,0.4899316726,-0.3132283741,0.1624545328,-0.3624643447,0.1089180314,0.8093045927,-0.4569392812,-0.3806654187,-0.2221778565,1.1653802325
71,0.7284985666,-0.3579560165,0.4406555470,-0.0813553250,0.1516571577,0.9059457001,-0.3537942835,-0.4000128888,-0.0398128855,1.0677743057
72,0.9796756902,-0.3129286216,0.4455600184,0.1125991253,0.2227087706,1.5627292981,-0.3957642518,-0.3370950938,-0.1232661199,1.6412637292
73,0.5797763316,-0.4725239154,0.2326126532,-0.3535823295,0.0751018223,1.4017059085,-0.8506122562,-0.5834646788,-0.1000130888,1.5046191796
74,0.8903073516,-0.3458940593,0.2599026216,-0.0759410044,0.1652465438,1.6371789294,-0.4779914654,-0.6130858623,-0.1549976951,1.6824420266
75,0.8251784811,-0.4661184941,0.1223302454,-0.2056029962,0.1273609640,1.3950533151,-0.5499929278,-0.7305765817,-0.2378937758,1.5046771188
76,0.8980030923,-0.0286397804,0.2887573397,-0.0073498210,0.2393119287,1.2301697708,-0.3063349626,-0.3838779662,-0.1498133125,2.1403095590
77,1.1393753393,-0.0486144579,0.4691087931,0.2525199079,0.2774428097,1.5611504610,-0.3224151723,-0.5526200298,0.2138338858,1.7741315748
78,0.1723359797,-0.4099788887,0.0684067813,-0.4786877052,0.0119480939,1.1894075089,-0.5701042388,-0.5299337148,-0.5307032485,1.1642199696
79,0.8433688087,-0.4852390324,0.1825659402,-0.1550756693,0.1614464173,1.6816946534,-0.3849937118,-0.6334367371,-0.3084055544,1.9945755532
80,0.8531475342,0.0845941800,0.5505316910,0.2256341180,0.2913358196,1.3704519031,-0.3021981554,-0.0084853581,0.2304717600,1.4077880810
81,1.1784145234,-0.2742751730,0.3332780708,0.1921867432,0.2345576341,1.7628115327,-0.5525294900,-0.6640148570,-0.1582393973,1.8511228077
82,1.3449079215,-0.3386570653,0.4332412506,0.1568647359,0.2876967244,2.1465982638,-0.3113792716,-0.8048732441,-0.3608756398,2.5479847709
83,0.2262503036,-0.3524266173,-0.0098570894,-0.3121926383,-0.0193380660,0.5345641116,-0.3843002569,-0.3775999372,-0.3171021652,0.7598126262
84,0.7902389609,-0.4502651251,0.3285354700,-0.0922442252,0.1602456853,1.3075508822,-0.6375482315,-0.5548096449,-0.1985030149,1.5234268511
85,0.6799449291,-0.4489890335,0.3390270443,-0.1318971510,0.1396038445,1.2338044537,-0.5658264506,-0.5217976759,-0.1672961029,1.5872949298
86,0.9195585960,-0.2329160650,0.3832050028,0.0436169910,0.2041587806,1.5091879187,-0.3771828466,-0.5102929007,0.0043917884,1.7643345838
87,0.9300608938,-0.3519924933,0.1420308294,-0.0716546323,0.1781257812,1.6942711421,-0.4822967425,-0.8398077660,-0.1557743168,1.7152419624
88,0.1551418607,-0.2087053642,0.0960624952,-0.2122629966,0.0311752507,1.1363199968,-0.4979566416,-0.4305566728,-0.1708853800,1.0353034460
89,0.7607967971,-0.2833289007,0.4478117367,-0.0986773744,0.1745828367,1.2570734665,-0.4697642872,-0.4447950848,-0.1752724370,1.5829135506
90,0.5574616293,-0.0318839576,0.4677567466,0.1333941277,0.2257656803,1.2419563222,-0.1109110530,-0.1842347525,0.2310050392,1.4804029133
91,0.6251531767,-0.3902030624,0.0091034760,-0.2155103089,0.0889708340,1.5561669222,-0.4119582647,-0.7158926857,-0.2729867189,1.4867336111
92,0.6194692885,-0.4189281955,0.2641626884,-0.2909218167,0.1281161146,1.7809031892,-0.2245721957,-0.5369041834,-0.3800839473,1.7884256180
93,0.6513798434,-0.2069938287,0.1651924608,-0.3367249345,0.0784326820,1.2283292061,-0.5798807872,-0.6293878881,-0.1715521378,1.3719696322
94,0.9247766274,-0.5769570521,0.2820919984,-0.2838457461,0.1909660734,1.9438225553,-0.3749611184,-0.8110190692,-0.2736268698,2.4291350897
95,0.3171504702,0.1676350671,1.3012431565,-0.1335328343,0.2401810526,0.6486976461,0.2712287479,-0.1566811155,-0.4724771775,2.4235892464
96,0.3687347898,-0.4959078258,0.1048727421,-0.4862300840,0.0461898145,0.7144296186,-0.5802251895,-0.3805039854,-0.3860570573,1.1320438172
97,0.8502150606,-0.3325556490,0.3437837194,0.0452187186,0.1960856487,1.5799790460,-0.5703591991,-0.5458255471,-0.1316100029,1.8005234575
98,1.1276581551,-0.2060042291,0.4465378748,0.3500465613,0.2377769816,1.9894992311,-0.4802453981,-0.4703047140,0.1730657362,1.9184928072
99,1.1875719147,-0.4354733705,0.4131247616,0.0391069551,0.2518607307,2.0052205855,-0.6183887070,-0.7685887056,-0.0336599790,2.0332502145
100,1.0073643590,-0.3635431845,0.4429405881,0.0020217174,0.2462927119,1.5473243436,-0.5163131429,-0.5757775843,-0.1883307493,2.0273356296
101,1.1556084074,-0.4916534036,0.1830297061,-0.0722744449,0.2498406954,1.9990543937,-0.4812579850,-0.8184480298,-0.3085271827,2.2471868219
102,0.2590515690,-0.4927510448,0.1921188146,-0.5007366143,0.0046978655,0.7609100524,-0.4899705326,-0.6178426232,-0.3908479374,1.0944782736
103,0.8004038490,-0.4117197844,0.4795905224,0.0249957426,0.1914828801,2.2913051792,0.1128631500,-0.4931448418,-0.2539148755,2.5025951348
104,0.8851080207,-0.3778787435,0.3835993697,-0.0393541415,0.1955013503,1.7317355269,-0.4019687434,-0.6928650518,-0.1541480794,2.0089543126
105,0.6568918439,-0.4482283083,0.2740792598,-0.2411153852,0.1425814087,1.1645512139,-0.5239479922,-0.5066143174,-0.1651558054,1.5798649751
106,0.7494085199,-0.2080289847,0.4557211689,0.0246833167,0.1882942161,1.4846297532,-0.3597578216,-0.2630836815,-0.0061542192,1.6574459408
107,0.6204753662,-0.4149476578,0.2138664958,-0.2811516819,0.0963437702,1.0558897976,-0.5666549584,-0.6863137376,-0.3914937514,1.5588105692
108,0.5722523923,-0.3046833185,0.2636920688,-0.4503188739,0.1010791256,1.3507555182,-0.5133446589,-0.4014571156,-0.2494039337,1.0610813774
109,0.9532078753,-0.3564043506,0.3552241659,-0.0458455683,0.1484641840,1.4118458427,-0.5805730045,-0.6813513352,-0.2198424237,1.5286086026
110,0.6636430177,-0.3902949288,0.3479892621,-0.0302959445,0.1747938238,1.2030987468,-0.3235316650,-0.4265874971,-0.0737638634,1.6475900911
111,0.4496185080,-0.6140822607,0.3629756951,-0.2944957116,0.1017762395,1.0191718348,-0.3948737581,-0.4213958464,-0.4054271677,1.4831130916
112,0.5191758287,-0.1151340745,0.4767286558,0.0500648551,0.1809814807,0.9846629185,-0.2476394554,-0.3279721432,-0.0126627919,1.3237061400
113,0.8501308949,-0.2332607480,0.3536504740,-0.0929570627,0.1749428357,1.1207989098,-0.2480716919,-0.4156042553,-0.1173985813,1.3671935044
114,0.5444624988,-0.1716625753,0.3515690972,0.0026573398,0.1580353271,1.1238832005,-0.1196009487,-0.1839845770,0.0749065318,1.2454367015
115,0.8269161095,-0.4344604024,0.2897533842,-0.0704880329,0.1358439020,1.5118550148,-0.5554824653,-0.6106887192,-0.1980976665,1.6275052372
116,0.4257309995,-0.5340838729,0.2930358634,-0.4352405932,0.0673376613,1.0391134957,-0.6301374295,-0.5919424776,-0.4178806038,1.1756446909
117,0.3854127392,-0.2015433293,0.4201881761,0.0527426733,0.2292712961,1.3486811929,-0.0348528768,-0.0355237620,-0.0718511844,2.0527460407
118,1.0777714498,-0.1122688056,0.4702482114,0.1456657290,0.2698115294,1.7835137151,-0.4632047397,-0.6937652246,-0.1379624940,2.2048707240
119,0.9769252403,-0.3127457573,0.3039507641,-0.0607310029,0.1891727655,1.5482538156,-0.4322647515,-0.6828473065,-0.1532935599,1.8603993513
120,0.8036235125,-0.5532949796,0.2757465642,-0.2541234434,0.1017877751,1.5706621494,-0.7384653617,-0.7650970964,-0.3450555790,1.7124091617
121,0.9393029812,-0.2467808181,0.2928722990,0.0524942077,0.2101666831,1.6866147216,-0.5015563064,-0.5709951982,-0.1695193166,1.9271328160
122,0.8515013078,-0.3682024791,0.3369367526,-0.0585905713,0.2133387185,1.7268037573,-0.4685303994,-0.5423489535,-0.1085472276,1.8990267665
123,0.7277857956,-0.7359327533,0.1340961425,-0.4169482423,0.1217642545,1.3706651070,-0.6270391770,-0.6983275193,-0.3889109828,1.7035016022
124,0.5702465000,-0.4338015289,0.0330245214,-0.2695988720,0.0827801357,1.4767693246,-0.5727852646,-0.6785118616,-0.2984090409,1.5464717346
125,0.8628625432,-0.2417036675,0.2404733928,0.0200424342,0.1952972863,1.5546704136,-0.6532356065,-0.5798476620,0.0344830184,1.7238520334
126,0.8267596845,-0.1536621557,0.3542687556,0.0446071214,0.1930811850,1.3422375966,-0.4656041432,-0.3957318503,-0.0139540108,1.5850618107
127,0.9673321858,-0.1680397532,0.3535986831,0.1870231393,0.2261512393,1.4459251896,-0.4020532020,-0.4238079485,0.1059316079,1.8240361696
128,0.9029507329,-0.3126061641,0.3261703611,0.0331194565,0.2279666844,1.5784115023,-0.4092166263,-0.4458463747,0.1058170823,1.7593346659
129,0.5489998204,-0.3392506214,0.3220849689,-0.2548427017,0.1284810422,1.2678060932,-0.4682894957,-0.4716860953,-0.1670979601,1.4379364249
130,0.5229132594,-0.5555150537,0.1541136061,-0.4314501696,0.0968519211,1.4688555356,-0.5600656230,-0.6297765277,-0.4084620378,1.8286403148
131,0.9555671942,-0.5250950221,0.4332593761,0.0961894710,0.2283885038,1.8291768306,-0.3774034425,-0.4915525040,-0.0109215995,2.0673627879
132,1.1177980441,-0.3170503791,0.4993962475,0.0264175146,0.2466440961,1.9505168952,-0.4407049657,-0.5186402153,0.0081351252,2.0653943634
133,0.8012632098,-0.1906256957,0.4197894930,0.0435617904,0.1699541914,1.1554849248,-0.3651948193,-0.4282556868,-0.0505806996,1.2186780041
134,0.9033281139,-0.2809325376,0.2470631793,0.0525765099,0.2133658926,1.4970966555,-0.5709376816,-0.5413301498,-0.0800420011,1.7237715416
135,0.7266404803,-0.2476655765,0.3197983240,-0.1311896159,0.1985022636,1.2770516808,-0.3756796623,-0.4499096869,0.0017187189,1.5191617320
136,0.4482058099,-0.3591200515,0.3418793062,-0.1033342094,0.1437398844,1.1244777143,-0.3525500491,-0.4611873601,-0.1347529291,1.3450781552
137,1.0180621318,-0.2523361198,0.1114126373,0.1139634470,0.2028595175,1.6681749082,-0.3788897940,-0.8876785043,-0.2634154951,1.8003764100
138,0.5897130156,-0.2616329553,0.2638551503,-0.0157812507,0.1827163739,1.0486595129,-0.2405810674,-0.4920318174,0.1477000786,1.4171413873
139,0.8711862644,-0.3676309097,0.2633987331,-0.1484436976,0.1827010306,1.5725456762,-0.5026216007,-0.5946730921,-0.1472993125,1.7293206991
140,0.7703601941,-0.3354595096,0.4986950229,-0.1004327288,0.1928177478,1.0772768918,-0.3509177064,-0.4356611860,-0.0375926975,1.6302089362
141,1.0914185169,-0.2130997300,0.6991380565,0.1716365808,0.2909491939,1.9605879252,-0.4906400361,-0.4288139083,0.1839333531,1.7238265556
142,0.8133938906,-0.2363808832,0.4078651462,0.0592846466,0.2126228066,1.4159398272,-0.3457491688,-0.5154531232,-0.0240851513,1.6955976317
143,1.0216274661,-0.0000523912,0.3108935465,0.2707318537,0.2823883349,1.5414772404,-0.1198255501,-0.4216858319,0.2143850095,1.7426223252
144,0.8887810718,-0.3002332184,0.4113072469,0.0017212641,0.2253819891,1.8032426214,-0.4615479822,-0.5675510284,-0.1711686960,1.9281474678
145,1.1539535563,-0.3905901823,0.1327453464,-0.0269915084,0.2268152604,1.8645328096,-0.5323585682,-0.7987502733,-0.2139494539,2.0952865943
146,0.7088000398,-0.3131156386,0.2301499152,-0.0805375220,0.1444970060,1.2121008067,-0.3995247326,-0.5876417466,-0.1400700539,1.3017991992
147,0.4594528679,-0.6190307628,0.0699426768,-0.4879235608,0.0708306771,0.9125687950,-0.3958310256,-0.4015379142,-0.2581469331,1.0560947134
148,0.3540985364,-0.3836994894,0.3664732751,-0.0791240900,0.1331166524,1.2636106781,-0.5299768116,-0.4058346091,-0.3365565577,1.2693971806
149,0.7905033614,-0.2738699347,0.3583995536,-0.0151231347,0.1952220859,1.3886942769,-0.3774624983,-0.4081852075,0.0729495660,1.4779188624
150,0.9051960119,-0.3075782635,0.2596315427,-0.1416994820,0.2011312715,1.7071241646,-0.1864760747,-0.5032649625,-0.0488633055,1.7627545931
151,1.1507767797,-0.4507645799,0.2634061824,-0.0389357850,0.1943832080,1.7422301773,-0.7244298253,-0.6209223128,-0.0838143291,1.7158846023
152,0.5720030000,-0.2723098704,0.0358201999,0.2368784792,0.1219869951,1.3266226446,-0.0015875348,-0.2410677499,-0.1383647845,1.2836829143
153,0.9048569740,-0.2854131552,0.3316116900,-0.0274654812,0.2421998288,1.6315122444,-0.4624926704,-0.5338765209,-0.0466889887,1.7712335241
154,0.3190365241,-0.3657135077,-0.0480012701,-0.3614926447,0.0108297274,1.0206928235,-0.5214389522,-0.3525767039,-0.1054631317,0.7244366665
155,-0.2199140008,-0.2697418853,0.0930254945,-0.4080450113,-0.0093027677,1.1272942616,-0.2166811082,-0.4108741613,-0.1091281439,0.9695883597
156,0.2302334638,-0.4915445199,0.3070317060,-0.5983950576,0.0280410123,1.1652475673,-0.4698217319,-0.3182764652,-0.3855286126,1.0254125628
157,0.8437309015,-0.2539997087,0.2647379442,0.0754554237,0.2126984854,1.6093871619,-0.4126143021,-0.5877915362,-0.1349818006,1.8704825951
158,0.3778384517,-0.3536914348,0.2792778153,-0.4680293904,-0.0237970834,0.7085075009,-0.8405918701,-0.6460331341,-0.5811914136,1.0207992389
159,1.0849395405,-0.3099352242,0.2469819483,-0.2562545376,0.1749389099,1.6609257378,-0.6572655823,-0.7235962974,-0.4816325579,1.8288675105
160,1.0283800040,-0.4048774531,0.2203789837,-0.1806665286,0.2196400745,2.0560918827,-0.6155814354,-0.7770041764,-0.2431773343,2.4036158786
161,0.3481430202,-0.2497420743,0.0565238196,-0.0173684650,0.1043865582,0.4870917280,-0.1570338048,-0.2546125893,-0.0125517865,1.0849314827
162,-0.0705646890,-0.4064375115,0.0682824012,-0.4241255355,-0.0785178467,0.7929515727,-0.2046906443,-0.2698084419,-0.2536287798,0.5088528090
163,0.6923059016,-0.4390540099,0.1527065502,-0.2849561243,0.1343097703,1.2984297213,-0.6889704749,-0.5426678491,-0.2455878397,1.4375333215
164,0.6548071797,-0.4937259765,0.2756327372,-0.4546157458,0.0652223373,0.9690551636,-0.6738649789,-0.7534694332,-0.4132161982,1.2932938355
165,0.7905635607,-0.4598799270,0.3015357346,-0.2279679975,0.1082446236,1.2837546279,-0.4683170259,-0.6870017049,-0.1925719497,1.6347188710
166,1.0427450418,-0.1060034703,0.6078025365,0.2187247435,0.2692960288,1.6558326544,-0.2735675915,-0.3863512888,0.0669888814,1.9418674580
167,0.2870111333,-0.3630447583,-0.0503224292,-0.5430053672,0.0484156375,0.9571369927,-0.2916079447,-0.5829497250,-0.5271344482,1.0444271634
168,1.0459647373,-0.4873756062,0.4108694076,0.0843724549,0.2373333109,1.8842350190,-0.5076338270,-0.7866448749,-0.1744584632,1.9280964497
169,0.6032633726,-0.1171916767,0.3613079308,-0.1222817980,0.1612607305,0.8939079966,-0.2453472415,-0.4524718925,-0.0846521253,1.2076560953
170,0.8702461335,-0.5901053660,0.1720678965,-0.3061730923,0.1620261592,1.8317218750,-0.8093887402,-0.7123722485,-0.3194298019,1.8820268070
171,0.7227160575,-0.1274613179,0.2594832138,-0.1030949461,0.1490750882,1.2274755759,-0.3043400297,-0.4646758610,0.0806403452,1.6011288938
172,0.6548304058,-0.5819246717,0.2715690387,-0.3511702895,-0.0129839603,0.5786587290,-0.5071534961,-0.6007980363,-0.4425239245,1.0048942971
173,1.0108031222,-0.4454794133,0.2053786733,-0.0243378120,0.2150627807,1.4240837077,-0.5437262050,-0.6170025952,-0.0184664830,1.7849502033
174,1.0127483506,-0.4884328837,0.2432728225,-0.0767510850,0.1938277036,1.7060860461,-0.4921837836,-0.6418956204,-0.0884167484,1.9438762076
175,0.7468431360,-0.3484197984,0.4727327114,-0.0970083790,0.1720273509,1.2315978318,-0.5133292938,-0.4552212419,-0.1654255450,1.5569419225
176,0.7778000478,-0.3732814462,0.3407121606,-0.0012051268,0.1336689461,1.6116620535,-0.5619007212,-0.7940008478,-0.1272371966,1.5851418371
177,0.9302801602,-0.2393455667,0.2970587310,0.0335550341,0.2241826001,1.7167709205,-0.4780405399,-0.6000127618,-0.0677919382,1.9063086083
178,0.4312944837,-0.5074093414,-0.0949655846,-0.1647667870,0.1488801694,1.7845552321,-0.2326920170,-0.6487112102,-0.3498043026,1.9710678079
179,1.0211187855,-0.4182442123,0.4261190856,0.3593053637,0.2711635460,1.8164954877,-0.3457583017,-0.5957245935,-0.1886401444,1.9612280473
180,-0.0015735666,-0.1277014656,0.1040076773,-0.5364770494,-0.0985185267,0.6590169873,-0.1416870673,-0.4166018097,-0.6229148038,0.9367845978
