,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
133,0.5774047346,-0.1245687727,0.2062229008,0.0272332211,0.1240159990,0.8362985005,-0.1575335661,-0.2377337739,-0.0002655038,1.0103393705
134,0.6237920356,-0.2494119478,0.1998553329,-0.0226361134,0.1478784286,1.0498739639,-0.3358597707,-0.2978912273,-0.0550435251,1.2997612790
135,0.5886615326,-0.2001641469,0.2906992024,-0.0550949811,0.1394671992,0.9161280554,-0.1729651678,-0.2797791497,-0.0004988818,1.0945845627
136,0.4163693748,-0.1992196932,0.2358647325,-0.0128080160,0.1095374663,0.9042526018,-0.2017883978,-0.2752482523,-0.0612585279,0.9740850521
137,0.6899902673,-0.2013651934,0.0127417858,0.0114286975,0.1185596429,1.3160691735,-0.2296507659,-0.4356495777,-0.3261771763,1.2007033775
138,0.5002432110,-0.2354459052,0.3062727889,-0.0676857207,0.1334828934,0.7408397712,-0.2591403715,-0.2691325958,0.0546959961,1.1316068257
139,0.6301242189,-0.2070215950,0.1702725152,-0.0791596821,0.1306391906,1.1869934315,-0.2888553935,-0.3183858381,-0.0983821078,1.2846753718
140,0.5440305816,-0.2465511900,0.3580127392,-0.0244815665,0.1462219535,0.9675490926,-0.1292406850,-0.2876671488,-0.0063983459,1.2226441777
141,0.7254110372,-0.2376686522,0.5783412069,0.1172511646,0.1909832111,1.2508208487,-0.2331117225,-0.2134550516,0.1615780473,1.1993763222
142,0.5513468433,-0.1415204280,0.3062342017,0.0768811270,0.1520145098,1.0356824346,-0.1926122825,-0.2945977148,-0.0079391299,1.2244709806
143,0.7036240045,-0.0671729367,0.3072551543,0.1223319241,0.1963182153,1.1108683571,-0.0594504836,-0.2068684252,0.0920678143,1.2436431823
144,0.6778922644,-0.2154116550,0.3225601038,-0.0143098132,0.1712933223,1.2710050801,-0.2855474657,-0.3230883548,-0.0725784877,1.4305765632
145,0.8386917466,-0.2653701051,0.1298298715,0.0273772292,0.1605296454,1.3518853740,-0.3692392006,-0.4096817191,-0.2042876974,1.6069791791
146,0.5600744848,-0.2323388080,0.2202766067,-0.0286922879,0.1119408716,0.8714167990,-0.2468332917,-0.3179031825,-0.0467055704,1.0131691039
147,0.3840642530,-0.2496395383,0.1520238516,-0.1627951890,0.0758510042,0.6526380357,-0.2237980885,-0.1789265772,-0.1154058347,0.7866506237
148,0.3107574363,-0.2757236300,0.0692855534,-0.0817805157,0.0988490103,1.2142726300,-0.3134575708,-0.3246760852,-0.1272082668,1.1213373963
149,0.6017060273,-0.1963101032,0.2632754602,0.0169578429,0.1458963224,1.0276965003,-0.1878254843,-0.2366159603,0.0657223206,1.1747651492
150,0.6780290991,-0.1412025507,0.2583201487,0.0243478955,0.1561051452,1.3003004192,0.0251111060,-0.1689597589,0.0559041918,1.3835372110
151,0.8955355891,-0.3401337118,0.2268517986,-0.0071102848,0.1487904610,1.2065722869,-0.4141438832,-0.3332928509,-0.1979132921,1.3351106243
152,0.4160504952,-0.1209942517,-0.0722095226,-0.0590219211,0.1080312291,0.9452021240,0.0733332862,-0.0875937969,-0.0126118687,0.8074902099
153,0.7614739236,-0.1761327394,0.3260822589,0.0380722342,0.1814758843,1.2385047188,-0.3124947145,-0.2902607079,-0.0659712554,1.4103588887
154,0.1866150237,-0.1686028522,0.0310954370,-0.2123377835,0.0159898003,0.6500588828,-0.2306787081,-0.1960067804,-0.1560116635,0.5453202928
155,-0.0692632973,-0.1651048501,-0.0110313578,-0.3487475126,-0.0108982448,0.8432552871,-0.1621365182,-0.2187855538,-0.1854604117,0.6621226638
156,0.1912525549,-0.3006078100,0.1692412982,-0.2863331805,0.0285082822,0.8263917396,-0.2549978928,-0.1700937348,-0.2150307441,1.1041055224
157,0.6912987429,-0.1745872855,0.1882630555,0.1092238264,0.1547766676,1.1961227368,-0.1947284068,-0.3112910844,-0.1148930195,1.4453524373
158,0.3511060480,-0.1469882170,-0.1393272862,-0.1797834788,-0.0103664726,0.7829986025,-0.3735002888,-0.3517710637,-0.2663106542,0.8459595853
159,0.7583263338,-0.3544297354,0.1354975670,-0.1790191409,0.1295157845,1.1913862114,-0.4453018802,-0.3829771346,-0.2309270626,1.5917247360
160,0.8576943857,-0.2790432592,0.1774768877,-0.0822661032,0.1672625045,1.4787381459,-0.3753659227,-0.3971004032,-0.0918729766,1.8435024689
161,0.3556860324,-0.2151402964,0.0970789613,-0.0624083257,0.0711418753,0.2713629626,-0.0523298153,-0.1834116623,-0.0163270892,0.6526195339
162,-0.0618732909,-0.1263077138,0.0105698927,-0.2109838530,-0.0600053623,0.5135112739,-0.1511874234,-0.1747522987,-0.4539962473,0.1524371970
163,0.5160389970,-0.3032278365,0.1726520906,-0.1717421739,0.1020866143,0.9203206472,-0.4137097544,-0.3171431856,-0.1317531893,1.1351519361
164,0.4994520534,-0.3369137521,0.1909479270,-0.2572755150,0.0625872558,0.7506187962,-0.3379529814,-0.4064578273,-0.2424014621,1.0351365757
165,0.5593312637,-0.3203172837,0.2033705542,-0.1455940760,0.0883872910,0.9101226700,-0.3097484903,-0.3683658459,-0.1604467607,1.1568643803
166,0.7634786983,-0.1059286637,0.4190705677,0.1843122634,0.1991114767,1.1399644277,-0.1355412871,-0.1689540091,0.0690329668,1.4761687823
167,0.1384092899,-0.0075435556,0.0666675230,-0.1159392431,0.0437713693,0.5899565422,-0.1734978636,-0.2227437569,-0.2126964263,0.8306255381
168,0.8284405928,-0.3165814001,0.3136257014,0.0911787724,0.1642735079,1.3981974142,-0.2914532341,-0.4599730002,-0.1846813598,1.4310491041
169,0.5353883655,-0.0565657986,0.3485763490,-0.0698097999,0.1163380214,0.7058877573,-0.2174775949,-0.2725877306,-0.1402576519,0.8985432470
170,0.6348247097,-0.3812082839,0.1596062113,-0.1337571433,0.1357213665,1.3067136572,-0.4754303768,-0.3888594601,-0.1601635234,1.5601433381
171,0.5418970557,-0.1200504686,0.2763689367,-0.0670765578,0.1100633133,0.8508720461,-0.1659504747,-0.2895571073,0.0270144792,1.2381589562
172,0.4409892382,-0.3352203674,0.1831001380,-0.2578380088,0.0127277062,0.5860778028,-0.3940073002,-0.3689807919,-0.2798410185,0.7476830381
173,0.7067835137,-0.2664594376,0.2980933526,0.0297561722,0.1667744820,1.0118561412,-0.3345999581,-0.3700311468,-0.0059379829,1.3455494492
174,0.7696744521,-0.3624269735,0.1989332570,-0.0508429843,0.1484630492,1.2367407564,-0.3312879181,-0.3495181835,-0.1384612667,1.4696679901
175,0.5159656688,-0.2227718881,0.2765482052,-0.0535081364,0.1293915342,0.9423265247,-0.2981242883,-0.2547504003,-0.0942945172,1.1892962599
176,0.5367998555,-0.2425301707,0.2837255355,0.0072508453,0.1034812877,1.1898571741,-0.4063912968,-0.4057445773,-0.1205054921,1.0788807263
177,0.7057876641,-0.1924332152,0.2516795859,0.0756691548,0.1611278687,1.2218092761,-0.2478429732,-0.2904164332,-0.0224282308,1.4633128380
178,0.3267937560,-0.4170406172,0.0893812722,-0.0092695401,0.0998712440,1.1500848957,-0.0819144878,-0.3412636557,-0.1122524944,1.5231826689
179,0.7645050491,-0.3539447811,0.2490593807,0.2185846028,0.1803843208,1.3071369293,-0.1634720030,-0.2392905617,-0.1232861545,1.4176711949
