,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
18,0.2007437122,-0.0668432851,0.1115828136,0.0130344056,0.0416562197,0.3143924120,-0.0723874147,-0.0841401614,-0.0350137398,0.3717523699
19,0.1682218461,-0.0995927075,0.0569432127,-0.0170753876,0.0278347809,0.2890950633,-0.0944294701,-0.1243204466,-0.0620729258,0.3294311807
20,0.1634559422,-0.1014982543,0.0435371822,-0.0516207965,0.0158527510,0.2679727473,-0.1202294660,-0.1294765334,-0.0740163220,0.2959820598
21,0.0941370603,-0.0894069677,0.0141045261,-0.0670361510,0.0063350719,0.2250341051,-0.0902710168,-0.0907607511,-0.0529829771,0.2500853668
22,0.1650403219,-0.0790688032,0.0542888694,-0.0305802762,0.0264216636,0.2816948769,-0.1176116095,-0.1115875710,-0.0327297258,0.3198673404
23,0.1945164231,-0.0787451893,0.0664446416,0.0143534795,0.0371919585,0.3425380059,-0.1026531318,-0.1133414902,-0.0234562901,0.3736647557
24,0.1301585574,-0.0972140202,0.0544680346,-0.0267035793,0.0260240397,0.2110742019,-0.0306457612,-0.0821137955,-0.0054722400,0.2754456537
25,0.1977123634,-0.0761618181,0.0339879517,-0.0033147819,0.0286360985,0.3338745644,-0.1167906314,-0.1408876739,-0.0705875760,0.3578825900
26,0.0958260805,-0.0555759862,0.0601128125,-0.0305319159,0.0208930783,0.1850782063,-0.0844515358,-0.0849093985,-0.0197796636,0.2465068719
27,0.1092631286,-0.0555467550,0.1008039968,-0.0472146092,0.0209122214,0.2605602889,-0.0369694775,-0.1130451467,-0.0061422184,0.3359308870
28,0.1421202113,-0.0427591779,0.0889061406,-0.0080647131,0.0340004697,0.2436891503,-0.0526395855,-0.0653317945,-0.0114515659,0.2979570357
29,0.1543790959,-0.0983011582,0.0683743134,-0.0230787792,0.0302453190,0.3094092421,-0.1044031564,-0.1157970208,-0.0277982609,0.3334248722
30,0.1803034286,-0.0901500347,0.0568369315,-0.0215850854,0.0373903188,0.3318964721,-0.1124131323,-0.1177893861,-0.0352017276,0.3716321162
31,0.1500655801,-0.0842412047,0.0395977935,-0.0496808127,0.0221161246,0.2385083492,-0.1164850552,-0.1167623917,-0.0450470784,0.3123174274
32,0.0821779574,-0.0404914436,0.0193481644,-0.0874854781,-0.0036345812,0.2960268749,-0.1375503581,-0.1057890389,-0.0788579940,0.2646353763
33,0.2105312304,-0.0338394840,0.0849351463,0.0206476192,0.0479573981,0.3281144677,-0.0206146987,-0.0423404006,0.0278239178,0.6236985075
34,0.1130407932,-0.0839199714,0.0437922758,-0.0073195634,0.0229145812,0.2066850755,-0.0690863259,-0.0846587900,-0.0473290438,0.2311378356
35,0.1825506517,-0.1013796438,0.0598822281,-0.0398924537,0.0284317260,0.2653395015,-0.1242213613,-0.1223383087,-0.0460657071,0.3450941272
36,0.1772580981,-0.0767044239,0.0707767190,-0.0264187464,0.0280023593,0.2679863209,-0.1078742911,-0.1128395153,-0.0146896219,0.3255284069
37,0.1742619104,-0.0718950866,0.0656939298,0.0121611375,0.0313251623,0.2719015715,-0.0535727265,-0.0899151616,-0.0083063988,0.2710134305
38,0.1878969113,-0.0940585945,0.0826270937,-0.0115342121,0.0391517467,0.3111097549,-0.0770146860,-0.0991098566,-0.0419468709,0.4003295471
39,0.1911186817,-0.1063522043,0.0688455205,-0.0430373964,0.0269940901,0.2968253646,-0.1152510303,-0.1188669934,-0.0413936969,0.3497011983
40,0.1480492586,-0.0820984844,0.0737379388,-0.0469343192,0.0294819244,0.2948507943,-0.0828848693,-0.1080032163,-0.0545141976,0.3194244203
41,0.1593008040,-0.0624119246,0.0794114418,-0.0069799573,0.0324104965,0.2495130887,-0.0603443224,-0.0766230414,-0.0208571032,0.2893948912
42,0.1891653950,-0.0626911738,0.0931265569,0.0059743155,0.0427659756,0.3323864491,-0.0692989791,-0.1046886458,-0.0108957483,0.3838784659
43,0.1779176304,-0.0744918778,0.0637360255,0.0007697472,0.0332466608,0.2622446064,-0.0714548385,-0.1034225184,-0.0430250561,0.2927995953
44,0.1063630196,-0.0740059889,0.0119448024,-0.0637348869,0.0122807343,0.2670354020,-0.0904627662,-0.0910420594,-0.0397182317,0.2824884923
45,0.1359171464,-0.0988291718,-0.0021080786,-0.0337459656,0.0136077440,0.2223814689,-0.0965331320,-0.0968982278,-0.0518990886,0.2567116446
46,0.1754585524,-0.0810392640,0.0721947722,-0.0289110267,0.0358266882,0.3179492507,-0.1223595666,-0.1311173904,-0.0310810110,0.3453144108
47,0.1440655139,-0.0655365955,0.0685881345,-0.0162151037,0.0284998562,0.2709147514,-0.1000060276,-0.0908388728,-0.0355698180,0.3191961480
48,0.1711366082,-0.0749599496,0.0592160463,-0.0189871445,0.0336291790,0.2605549942,-0.0958556852,-0.0954706602,-0.0308419563,0.3217694821
49,0.1386324516,-0.0779124831,0.0188722203,-0.0509057040,0.0193285480,0.2442591146,-0.1047878207,-0.1129808061,-0.0545523921,0.2686254825
50,0.1852446323,-0.0830328332,0.0554180787,-0.0347937509,0.0310018141,0.2600316875,-0.0663680689,-0.1076670768,-0.0197197595,0.3281359173
51,0.2190993590,-0.0110814172,0.0504407449,-0.0184971470,0.0393619517,0.2958559874,-0.0873387373,-0.1371731241,-0.0737685103,0.3635860076
52,0.1436856265,-0.0713300037,0.0711608944,-0.0137801810,0.0353230343,0.2775886495,-0.0922935490,-0.1132414220,-0.0304970434,0.2988564149
53,0.1446420280,-0.1001501462,0.0636974534,-0.0257976539,0.0296701348,0.2793600187,-0.1183319317,-0.1040332427,-0.0481671550,0.3120822489
54,0.0552059642,-0.0306449412,0.0183159766,-0.0399177778,0.0058865602,0.1605182731,-0.0954371526,-0.0922961865,-0.0466379236,0.2091540852
55,0.1225468872,-0.0818411843,0.0559593764,-0.0346646381,0.0201689187,0.2312359933,-0.1034821478,-0.0977059259,-0.0315024363,0.2705567610
56,0.0958234010,-0.0687325185,0.0465406518,-0.0362347593,0.0173126308,0.1809055085,-0.0693736295,-0.0749295946,-0.0580172031,0.2283736996
57,0.1863968724,-0.1048722337,0.0657424719,-0.0652406366,0.0343748174,0.3134632081,-0.0821381587,-0.1411518817,-0.0329564568,0.3652653381
58,0.0737823620,-0.0213455667,0.0300232567,-0.0711777653,0.0165383556,0.1810112040,-0.0945899277,-0.0372618436,-0.0424102281,0.1838590146
59,0.0580995100,-0.0529192315,0.0294874921,-0.0337479791,0.0071107535,0.1553931042,-0.1061058943,-0.0884338538,-0.0442912088,0.1615006974
60,0.1839171732,-0.0861634253,0.0532284126,-0.0181101863,0.0360344204,0.3119094859,-0.1019328310,-0.1197007283,-0.0404428656,0.3578284927
61,0.1600286088,-0.0466447846,0.0872390673,-0.0092651356,0.0343361615,0.2762439339,-0.0616290174,-0.0823199753,-0.0295113222,0.3241457014
62,0.1302436887,-0.0681158246,0.0122911782,-0.0552002864,0.0249349308,0.2331129634,-0.1351352951,-0.0917134158,-0.0079497718,0.3093345276
63,0.1506487015,-0.0443999640,0.0839252271,0.0021671833,0.0382628461,0.2879536663,-0.0653312495,-0.0898610715,-0.0228731064,0.3398497550
64,0.1147152310,-0.0901800909,0.0595782591,-0.0557707467,0.0170830214,0.2335199784,-0.0871558128,-0.1167577951,-0.0186798405,0.2646237493
65,0.1624470064,-0.0758070427,0.0820878918,-0.0274364854,0.0340588744,0.2788574048,-0.0804922866,-0.0993335807,-0.0380009936,0.3525332848
66,0.1775808642,-0.0787457257,0.0745419119,-0.0427413286,0.0283522116,0.2460511048,-0.0790511424,-0.1094967949,-0.0180971419,0.2754422093
67,0.2019513551,-0.0778955104,0.0669465600,-0.0189772695,0.0365454733,0.3271721257,-0.0898276348,-0.1156744966,-0.0377058300,0.3533478361
68,0.0817503850,-0.0883732841,0.0206071811,-0.0647537286,0.0132043097,0.2927768400,-0.0849121708,-0.1038398625,-0.0517824649,0.3155367289
69,0.1484184841,-0.0833028627,0.0961279152,-0.0271039017,0.0315135717,0.2845587571,-0.0773028653,-0.0892789378,-0.0191991089,0.3035766087
70,0.1367109334,-0.0776344496,0.0529037046,-0.0558912300,0.0238277569,0.2008259118,-0.0843457273,-0.0955834063,-0.0247760460,0.2541977041
71,0.1384683207,-0.0821520812,0.0917114760,-0.0234227500,0.0314641284,0.2289953684,-0.0572408163,-0.0793384722,-0.0077376901,0.2724885677
72,0.1841661695,-0.0872769757,0.0606549104,-0.0251791447,0.0381238884,0.2855827426,-0.0982478904,-0.0999182836,-0.0438755815,0.3416975800
73,0.1245223879,-0.0952426658,0.0504442237,-0.0592583539,0.0127185115,0.2438918934,-0.1160039987,-0.1073920252,-0.0346950558,0.2893056691
74,0.1734601766,-0.0829545167,0.0709242815,-0.0270455390,0.0296268677,0.2979103967,-0.1066622226,-0.1144125852,-0.0416638976,0.3163508456
75,0.1597530272,-0.0891578324,0.0440613426,-0.0313085280,0.0253609654,0.2803219012,-0.0976527480,-0.1216847559,-0.0365152000,0.2973892871
76,0.1620643902,-0.0488234177,0.0624096424,-0.0053148429,0.0384479905,0.2599046722,-0.0751063411,-0.0789791613,-0.0164958420,0.4095681690
77,0.1827282259,-0.0469115317,0.0776277515,0.0065683882,0.0404946640,0.2787003372,-0.0649128798,-0.1017933242,0.0052311339,0.3079864115
78,0.0555001975,-0.0613863599,0.0154413608,-0.1079225918,0.0002889847,0.2712882084,-0.1302704511,-0.0884813683,-0.0801246128,0.2549565431
79,0.1577737541,-0.0706593262,0.0477681912,-0.0144636462,0.0274697629,0.2604191184,-0.0717660801,-0.0979454380,-0.0508926207,0.3292365731
80,0.1617188662,-0.0338943034,0.0904786225,-0.0055245209,0.0406078837,0.2685725142,-0.0460741884,-0.0524315890,0.0141616620,0.2930248779
81,0.2001267230,-0.0897567428,0.0439118761,-0.0037450660,0.0318871053,0.3171568820,-0.0912078674,-0.1191384135,-0.0405921481,0.3290506091
82,0.1994375168,-0.0358588830,0.0631524366,0.0063275390,0.0394510299,0.3255065671,-0.0334350100,-0.1170511163,-0.0790803117,0.4128287361
83,0.0692949650,-0.0524007154,0.0246520936,-0.0517530765,0.0078505395,0.1598894479,-0.0901920383,-0.0670850476,-0.0195833360,0.1973102269
84,0.1664639041,-0.0786907215,0.0593739524,-0.0144938830,0.0288452992,0.2816386650,-0.0927760656,-0.1089678159,-0.0566990219,0.3254410238
85,0.1399155663,-0.0975907706,0.0607641902,-0.0408437162,0.0254356281,0.2400796526,-0.0901043103,-0.1020302555,-0.0355354820,0.2869831946
86,0.2028069320,-0.0718818929,0.0920709887,-0.0052343572,0.0394983808,0.3203613308,-0.0766798941,-0.1044275142,-0.0214256108,0.3567083154
87,0.1843703811,-0.0691753560,0.0559469704,-0.0058683851,0.0326097201,0.3228304942,-0.0880993027,-0.1350285617,-0.0487836614,0.3523600567
88,0.0379022200,-0.0424164346,0.0265709549,-0.1074169464,-0.0012690802,0.2472870323,-0.1118973665,-0.0814522715,-0.0749713287,0.2247629932
89,0.1963645494,-0.0783086936,0.0897179103,-0.0179052487,0.0337324387,0.2891838053,-0.0698198381,-0.0915564573,-0.0457027282,0.3393758751
90,0.1299997396,-0.0246851144,0.1092577665,-0.0035036952,0.0418315502,0.2873061025,-0.0448615721,-0.0851532732,0.0096427166,0.3188874110
91,0.1225586380,-0.0745566035,0.0348640693,-0.0742388207,0.0150156763,0.2899364716,-0.1104938614,-0.1119600704,-0.0576866881,0.3032632358
92,0.1004793225,-0.0530339974,0.0444768944,-0.0620223438,0.0152428477,0.3290499519,-0.0749770118,-0.0809241404,-0.0570021404,0.3069096371
93,0.1174501906,-0.0627228331,0.0532290028,-0.0917788664,0.0121247979,0.2804948315,-0.1295863187,-0.0976000482,-0.0424521366,0.2594803009
94,0.1654315151,-0.1078106068,0.0342391066,-0.0523497809,0.0320871722,0.3025182386,-0.0972864146,-0.1244841214,-0.0651867217,0.3786461481
95,0.1398444194,0.0093004829,0.0866560813,-0.0043200750,0.0414436011,0.1894392994,-0.0900103694,-0.0378342931,-0.0151294146,0.3357025554
96,0.1204815812,-0.0966994642,0.0489287582,-0.0644410569,0.0183281373,0.1927939497,-0.0976320090,-0.0941590434,-0.0421868665,0.2584844560
97,0.1852203529,-0.0811553178,0.0610649690,-0.0075862556,0.0344488097,0.3190781267,-0.1041462965,-0.1253623229,-0.0578860048,0.3594172362
98,0.1979910752,-0.0845947807,0.0554617008,-0.0013034910,0.0335147010,0.3376193786,-0.0997273765,-0.0867168736,-0.0161495762,0.3431545885
99,0.1922967982,-0.0830503609,0.0588915729,0.0039809916,0.0372693432,0.3334425712,-0.0913469616,-0.1274570329,-0.0428827604,0.3527325486
100,0.1912881830,-0.0814460218,0.1015237289,0.0081116249,0.0448328691,0.3241042950,-0.0948499902,-0.1159866301,-0.0517839618,0.3968433385
101,0.2028446426,-0.0881436665,0.0462094424,-0.0133435028,0.0370511257,0.3355797071,-0.1026496052,-0.1443497062,-0.0668521496,0.3831287386
102,0.1193394411,-0.1054235125,0.0461599614,-0.0975855221,0.0075184091,0.1855870779,-0.1507684136,-0.1003029047,-0.0533082420,0.2538282164
103,0.1930979236,-0.0542122588,0.0468942883,-0.0004490196,0.0308460473,0.3037797129,-0.0573379826,-0.0593093912,0.0073070519,0.3351708536
104,0.1776288279,-0.0856824921,0.0556912207,-0.0143125008,0.0306300481,0.3125726562,-0.1126445116,-0.1212534871,-0.0461839696,0.3574585778
105,0.1584632910,-0.0978410688,0.0727452929,-0.0339765540,0.0298616063,0.2739660985,-0.1000626672,-0.1080605856,-0.0280719686,0.3526625691
106,0.1608958949,-0.0530645626,0.0730694350,-0.0199132371,0.0327609169,0.2670417772,-0.0665063846,-0.0701053135,-0.0326705269,0.2849727834
107,0.1620176777,-0.0985061813,0.0451245974,-0.0675702209,0.0181160761,0.2466114723,-0.1086837866,-0.1170294837,-0.0575140937,0.2923709487
108,0.0843112270,-0.0378408517,0.0359297580,-0.0596115310,0.0210845753,0.2325419402,-0.1043345468,-0.0642909544,-0.0470219992,0.2439192108
109,0.1635219657,-0.0887637093,0.0640394835,-0.0183691444,0.0263092249,0.2673445014,-0.0925873999,-0.1286216341,-0.0587043726,0.3154582738
110,0.1642038167,-0.0820609597,0.0830118332,-0.0276998628,0.0332703674,0.2639181282,-0.0781819285,-0.0969859775,-0.0381045732,0.3460645168
111,0.1283931039,-0.0904569670,0.0864980387,-0.0476044955,0.0268689450,0.2447267985,-0.0619122967,-0.1024944624,-0.0512520519,0.2753191954
112,0.1547737309,-0.0519826963,0.0990819397,-0.0028048304,0.0363072695,0.2556175131,-0.0589995710,-0.0870750012,-0.0168869861,0.3283574813
113,0.1984006524,-0.0651857147,0.0871085331,-0.0105663781,0.0383252017,0.2735727756,-0.0509249865,-0.0955875808,-0.0164369229,0.3132221534
114,0.1436295158,-0.0450409957,0.0830129597,-0.0231657461,0.0374919184,0.2397403439,-0.0315245015,-0.0721652015,0.0070742295,0.2935673511
115,0.1579608029,-0.0830972970,0.0707241984,-0.0256383091,0.0286302602,0.2918347188,-0.1025029356,-0.1195528184,-0.0504416219,0.3373030405
116,0.0754825830,-0.0642517946,0.0129660635,-0.0590970172,0.0103061518,0.2027101896,-0.1110776558,-0.0804259235,-0.0565114805,0.1993123846
117,0.0939494018,-0.0554500066,0.0768994742,0.0028783751,0.0326355665,0.2431031941,-0.0875556466,-0.0450747960,-0.0222539710,0.3458540938
118,0.2092985023,-0.0307508642,0.0366652412,0.0237837218,0.0380980276,0.3296550288,-0.1265853089,-0.1092282856,-0.0233125232,0.3647588967
119,0.2019449648,-0.0820110316,0.0768056436,-0.0300850852,0.0357619514,0.3298931687,-0.1023156937,-0.1237325429,-0.0613140004,0.3784682984
120,0.1395589270,-0.0907353673,0.0546673914,-0.0347032129,0.0211953096,0.2822301528,-0.1186495855,-0.1262234916,-0.0652870376,0.2952688702
121,0.1882759661,-0.0706352771,0.0602763327,-0.0127398140,0.0324053113,0.3143782268,-0.0888267236,-0.1168698119,-0.0514306435,0.3498195770
122,0.1496094782,-0.0714943603,0.0735280172,-0.0108689718,0.0368193673,0.3211216920,-0.1023693747,-0.1067531142,-0.0295707397,0.3490610762
123,0.1451553974,-0.1081373275,0.0611393591,-0.0342176173,0.0243111943,0.2690335089,-0.1153006317,-0.1177453295,-0.0287507801,0.3230329419
124,0.1245998044,-0.0861045503,0.0207247761,-0.0585762799,0.0137304882,0.2966727706,-0.1207000140,-0.1083433319,-0.0440790770,0.3125908614
125,0.1917523770,-0.0564318368,0.0716730679,-0.0051352400,0.0393386231,0.3115004149,-0.1009407172,-0.1203586813,-0.0185184671,0.3504717903
126,0.1869912109,-0.0444657686,0.0786404677,-0.0071992732,0.0375352532,0.2822428200,-0.0846848237,-0.0862793003,-0.0266483070,0.3469796007
127,0.1972652422,-0.0518767758,0.0930193384,0.0013808938,0.0439181105,0.3097760512,-0.0778936530,-0.1068151892,-0.0006988271,0.3904206490
128,0.2006282536,-0.0876951134,0.0867234448,-0.0060784668,0.0417333583,0.3248529002,-0.0805087092,-0.0954550843,-0.0310663796,0.3570125411
129,0.1467889211,-0.0738887621,0.0628843200,-0.0378814641,0.0251301058,0.2946189157,-0.1163614924,-0.0965122115,-0.0304311308,0.3122287219
130,0.1364997220,-0.1062480035,0.0266130170,-0.0775856012,0.0197712806,0.2990411698,-0.1139146302,-0.1190999307,-0.0651783759,0.3241401077
131,0.1682275286,-0.0822134147,0.0555236132,-0.0127713299,0.0331760512,0.3174441094,-0.1006763834,-0.0929255178,-0.0525419789,0.3219968061
132,0.2183543114,-0.0921022047,0.0922201617,-0.0212172349,0.0396685047,0.3403688179,-0.0895961933,-0.1117863178,-0.0487111592,0.3590784910
133,0.1589354400,-0.0552770551,0.0727503241,-0.0037588200,0.0343824954,0.2672678575,-0.0715982663,-0.0932764512,-0.0244723240,0.2999892349
134,0.1816514040,-0.0832542114,0.0603731879,-0.0215674615,0.0372492637,0.3072619240,-0.1166432360,-0.1191205196,-0.0336072053,0.3770522890
135,0.1684251936,-0.0790154255,0.0715888445,-0.0243225960,0.0317606841,0.2527781517,-0.0640121943,-0.1013991667,-0.0101362591,0.2830445934
136,0.1381155042,-0.0727160409,0.0799079131,-0.0115557399,0.0301387175,0.2655538322,-0.0666540473,-0.1034660964,-0.0125915267,0.3018844723
137,0.1228396193,-0.0563770086,0.0229453430,-0.0138535476,0.0238343132,0.2515066825,-0.0520332387,-0.1135806263,-0.0633759113,0.2743000949
138,0.1559090995,-0.0651801171,0.0641177826,-0.0044243676,0.0320152009,0.2263938239,-0.0709307858,-0.0916741016,0.0003413029,0.2835273822
139,0.1821317790,-0.0661536728,0.0588680862,-0.0109086555,0.0328967707,0.3026774066,-0.0978708009,-0.1142970332,-0.0369007552,0.3189398105
140,0.1588753197,-0.0829338533,0.0933795842,-0.0251032785,0.0367676686,0.2492091576,-0.0617539351,-0.1014925349,-0.0323797472,0.3166717024
141,0.1780353136,-0.0895072005,0.1018539322,0.0066292143,0.0439038961,0.2987742990,-0.0832428183,-0.0996358694,-0.0000911569,0.3078805306
142,0.1695163430,-0.0571548374,0.0952759248,0.0008992119,0.0406080980,0.3077883352,-0.0726940422,-0.1081529160,-0.0151624419,0.3517285314
143,0.1757520520,-0.0377500084,0.0717430909,-0.0102289627,0.0411796400,0.2763436460,-0.0656242526,-0.0914576253,0.0066617275,0.3169595618
144,0.1748989733,-0.0722765869,0.0778084096,-0.0030429624,0.0376667059,0.3093951480,-0.0844227398,-0.1141879482,-0.0413323811,0.3526940997
145,0.2027997943,-0.0857947033,0.0265261842,-0.0223218605,0.0337309640,0.3164902019,-0.0978879769,-0.1319087314,-0.0679037411,0.3777600598
146,0.1634665995,-0.0722158359,0.0600734115,-0.0232103263,0.0281235871,0.2586477750,-0.0921861806,-0.1089467544,-0.0171309364,0.2841452714
147,0.1048412268,-0.0790701901,0.0419736458,-0.0633108811,0.0142263522,0.2107672598,-0.0856801558,-0.0824484097,-0.0466968136,0.2216062417
148,0.1082457430,-0.0654333308,0.0384818004,-0.0180572461,0.0267392803,0.2533055228,-0.0805574311,-0.0851832586,-0.0507740685,0.2588546231
149,0.1732247980,-0.0760342465,0.0755522574,-0.0153024494,0.0367359298,0.3001554392,-0.0910340595,-0.0983925030,-0.0090132448,0.3223056780
150,0.1354544541,-0.0379363315,0.0594475854,-0.0373547377,0.0295654354,0.2919730278,-0.0387972726,-0.0841520150,-0.0344436966,0.3153870357
151,0.2008875098,-0.0925604546,0.0578132464,-0.0302646685,0.0311039804,0.2860553706,-0.1073911396,-0.1061540569,-0.0490969050,0.3224360498
152,0.1007486343,-0.0275950381,-0.0122548569,-0.0293022799,0.0214322269,0.2604636949,-0.0308929126,-0.0784469737,-0.0384343446,0.1749993906
153,0.2203781924,-0.0556076002,0.1041914540,-0.0064488562,0.0479016611,0.3516080953,-0.0949924256,-0.1102909729,-0.0437226343,0.4023651736
154,0.0705841471,-0.0624771200,0.0098772923,-0.0987032670,0.0016293633,0.2486088860,-0.0962178332,-0.0763563433,-0.0491270098,0.2104059855
155,0.0470859097,-0.0281688016,0.0388912241,-0.0809843585,0.0103679504,0.2571944798,-0.0328394904,-0.0712649031,-0.0534222540,0.2217954024
156,0.0311315322,-0.0661014166,0.0126183346,-0.0923642124,-0.0003633505,0.1494206288,-0.1318308570,-0.0575616399,-0.0607372828,0.2021164512
157,0.1877119794,-0.0726981835,0.0606286767,-0.0036376229,0.0357509864,0.3224114137,-0.0680373326,-0.1135564015,-0.0537541306,0.3673591073
158,0.1112010850,-0.0569754339,0.0351952742,-0.0571689472,0.0030026052,0.2018825349,-0.0879295294,-0.0929754886,-0.0332645202,0.2334643682
159,0.1706676458,-0.0787162797,0.0417684120,-0.0523834132,0.0266498302,0.3055155727,-0.1220881756,-0.1228039228,-0.0579963428,0.3376665226
160,0.1856778341,-0.0787079643,0.0680450502,-0.0313105783,0.0390065141,0.3489225059,-0.1309050589,-0.1307898050,-0.0409094785,0.4093073157
161,0.1426424622,-0.0755246748,0.0657933298,-0.0181509603,0.0242785474,0.1859662153,-0.0711281054,-0.0861336154,-0.0229306657,0.2437232280
162,0.0373766711,-0.0503062559,0.0397855577,-0.0959071558,-0.0020053667,0.2493803970,-0.0589053723,-0.0643866273,-0.0557149878,0.1687193437
163,0.1529716955,-0.0881472759,0.0375395681,-0.0440151513,0.0244782862,0.2673587919,-0.1338635535,-0.1157493255,-0.0555525031,0.2970882093
164,0.1535487049,-0.1052321474,0.0712852491,-0.0642433121,0.0186260766,0.2163895312,-0.1153177196,-0.1247250270,-0.0599872687,0.2958199244
165,0.1337260190,-0.0864978925,0.0445276835,-0.0430723880,0.0212738650,0.2342596881,-0.0973847847,-0.1044856303,-0.0448106575,0.2811525220
166,0.1842285737,-0.0639141032,0.0971583644,0.0128870601,0.0443734825,0.3138549944,-0.0658685642,-0.0866770835,-0.0207399994,0.3730396466
167,0.0484112805,-0.0543586702,0.0283623791,-0.0371441453,0.0143823776,0.1971753422,-0.0844344801,-0.0767964957,-0.0496156383,0.2286371173
168,0.1873514180,-0.0847929656,0.0682065121,0.0085358632,0.0326856266,0.3300861823,-0.0751566193,-0.1461964997,-0.0636130897,0.3175190661
169,0.1428316418,-0.0369579987,0.0744537251,-0.0234665493,0.0296012344,0.2132288679,-0.0633956320,-0.0848533208,-0.0252485177,0.2702168320
170,0.1619223136,-0.0940013948,0.0487721911,-0.0515614799,0.0313822997,0.3150406319,-0.1490194610,-0.1296622601,-0.0452266429,0.3658651383
171,0.1532435042,-0.0382004192,0.0708504758,-0.0358351410,0.0274782128,0.2404788501,-0.0901959282,-0.0907586729,0.0261387190,0.3202783787
172,0.1089130972,-0.0951568515,0.0347535525,-0.0515359254,0.0037356279,0.1480923815,-0.1203092261,-0.0828153089,-0.0473880079,0.2052529618
173,0.1886743331,-0.0781735538,0.0878700955,-0.0198193402,0.0407002377,0.2755242220,-0.1174430682,-0.1202997615,-0.0537557637,0.3410960124
174,0.1988721130,-0.1052925505,0.0571008699,-0.0201422956,0.0348530448,0.3103197139,-0.0909302424,-0.1071591882,-0.0442233321,0.3595462087
175,0.1615600871,-0.0803835020,0.0698039177,-0.0159438340,0.0306682259,0.2686897996,-0.0979077499,-0.1028832250,-0.0477114011,0.3210846162
176,0.1158846227,-0.0599220672,0.0356579871,-0.0108919832,0.0235344501,0.2409842669,-0.1112640561,-0.0992080152,-0.0370379644,0.2512452808
177,0.1803849514,-0.0744478593,0.0686081037,-0.0139628171,0.0397346219,0.3219757044,-0.1013354813,-0.1184369353,-0.0313530545,0.3696204880
178,0.0940794101,-0.0886424824,0.0156195282,-0.0142430512,0.0220609410,0.2481774305,-0.0577927747,-0.0995440953,-0.0228721323,0.3184172896
179,0.1573729216,-0.0749131365,0.0512038334,0.0177458076,0.0348644720,0.2730975566,-0.0519567400,-0.1008717012,-0.0568754591,0.2929228227
180,0.0295103430,-0.0205783970,0.0110372336,-0.0812038756,-0.0080107449,0.2238154595,-0.1148413441,-0.0576115521,-0.0535216861,0.1708436202
