,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
34,0.4830480809,-0.3493981546,0.1292231491,-0.0480977783,0.1169595068,0.8045648558,-0.2935537814,-0.3813336176,-0.1787236992,1.1033056815
35,0.7247616477,-0.4820320638,0.3197178121,-0.2148415939,0.1297426114,1.2938953400,-0.4884095226,-0.5937687027,-0.1088122058,1.7581642379
36,0.6473099164,-0.3331707491,0.2311046612,-0.2220852738,0.1261488064,1.1864111866,-0.4151283030,-0.4345684120,-0.0447065718,1.4534416705
37,0.9515004007,-0.3427158967,0.3362441938,0.0264513406,0.1864637936,1.4001229939,-0.1535298255,-0.4264098517,0.0521079233,1.5042368327
38,0.6741916498,-0.3507210579,0.2610941949,-0.0366998427,0.1424945296,1.2049732870,-0.3729863464,-0.3625572322,-0.1483360961,1.5572127536
39,0.7078018124,-0.4229735988,0.3004022299,-0.2250269473,0.1135095588,1.1831115162,-0.4764042770,-0.4680466343,-0.2188195560,1.4910782651
40,0.5395417923,-0.2790477878,0.2804002660,-0.2241747485,0.1178475506,1.0800322674,-0.3622352351,-0.3813929380,-0.2398127057,1.2559617495
41,0.6192495404,-0.1545819332,0.4099425545,0.0793977917,0.1602125989,1.1722848764,-0.1616604394,-0.2414063741,-0.0297178378,1.1755890459
42,0.6438650491,-0.2553928597,0.2946406668,0.0640801239,0.1653033775,1.2678132435,-0.3369428904,-0.3576179248,-0.0777229939,1.5135051689
43,0.6351999691,-0.3448964477,0.3525629003,-0.0555965686,0.1633400570,1.0523247715,-0.3613083376,-0.3702209448,-0.1874597481,1.2366395294
44,0.4867260317,-0.3462130572,0.1867308923,-0.2501226899,0.0644659274,1.2323075577,-0.3000512185,-0.4616673600,-0.2831490701,1.3084496397
45,0.6862874934,-0.5759152760,0.0172555409,-0.0238585372,0.0684900716,1.2726138480,-0.5184987015,-0.4871510935,-0.1920734260,1.4963961527
46,0.7560661929,-0.3608776191,0.1822699920,-0.1088824996,0.1687395482,1.4305675368,-0.3826010122,-0.5663311965,-0.0966381876,1.5737810504
47,0.5889924498,-0.2549614371,0.2377320788,-0.1117788545,0.1081495967,1.0720586419,-0.3600887988,-0.2878521913,-0.1511230866,1.2442475697
48,0.5334559305,-0.1941085716,0.1619000626,-0.1380737247,0.1034082023,0.8375765000,-0.3660604273,-0.2973828406,-0.1583176535,1.1039389064
49,0.6901627548,-0.4110639104,0.0124036868,-0.3789374515,0.0687936874,1.1787571988,-0.4694687497,-0.5728282246,-0.3280199280,1.2627689931
50,0.6586147012,-0.3860541467,0.2108636714,-0.1198221468,0.1069834796,1.0275456680,-0.1693650053,-0.4789960811,-0.0816267912,1.4314246212
51,0.9423187028,-0.0723576680,0.1669346796,-0.1537068564,0.1905367643,1.3909150665,-0.3397554673,-0.6253064874,-0.2714766579,1.6262613425
52,0.6016720169,-0.3884899687,0.2441621399,-0.1243562777,0.1530402428,1.0961608217,-0.4923367932,-0.4805849509,-0.0791952603,1.2465139001
53,0.5799822401,-0.3356327619,0.1839326190,-0.1662733715,0.1088713501,1.1091687600,-0.4659513219,-0.3767255480,-0.2024838942,1.2306107463
54,0.1990424038,-0.0586046989,-0.0724213839,-0.2465836636,-0.0006275425,0.5949205324,-0.3714437486,-0.4308227314,-0.1380299215,0.7755021404
55,0.4001743229,-0.2549292768,0.2356110087,-0.1870538269,0.0711240816,0.7864495945,-0.4304096527,-0.3191330943,-0.1050940187,0.9712956383
56,0.2669549265,-0.1828957915,0.1489548356,-0.1670737711,0.0583968097,0.6212967207,-0.3024385996,-0.2768259034,-0.2588000300,0.7900554695
57,0.7461574145,-0.3903575060,0.0993241331,-0.2677552519,0.1265926027,1.3346367641,-0.2235727934,-0.5922008958,-0.1449818972,1.4880175787
58,0.3494315699,-0.0731024719,0.1840782254,-0.1411038243,0.0447183368,0.8203428096,-0.2659986765,-0.2169720223,-0.1471613623,0.3834300934
59,0.2839409783,-0.1885020325,0.2580833482,-0.0858993157,-0.0144088734,0.4213689012,-0.3444956870,-0.5578433087,-0.2799385208,0.2834007161
60,0.7555419677,-0.3825719596,0.1881814878,-0.1278156475,0.1593043450,1.4041333930,-0.4289600225,-0.5184369271,-0.1271058554,1.5816640099
61,0.6410635426,-0.1832106193,0.3037843576,-0.0161459057,0.1348544456,1.0909720803,-0.2136171209,-0.3010932779,-0.1227736121,1.3853808199
62,0.3058844903,-0.3716247253,0.3253131807,-0.4000609442,0.0671723756,0.7908022043,-0.6199885931,-0.4933621945,-0.1066336533,1.0675417684
63,0.4209835633,-0.1533714677,0.2911221818,-0.0092551358,0.1233873774,0.9078685722,-0.2947144377,-0.2303360412,-0.1094152669,1.1424027902
64,0.2612508402,-0.3170463739,0.1657364060,-0.2719181441,0.0630674168,0.7534791998,-0.3421027816,-0.4639813753,-0.1334346298,0.9563048725
65,0.5821775806,-0.3235213490,0.2506421660,-0.0648664710,0.1327040264,1.1611650019,-0.4021605085,-0.3542831375,-0.1631440753,1.4003955941
66,0.6586915288,-0.1961173317,0.1755563473,-0.2177728877,0.0987809259,0.7941344278,-0.3283978777,-0.3703741804,-0.0519801028,0.9021185587
67,0.7591394411,-0.3803413654,0.1171390923,-0.1311773993,0.1377075932,1.3567627616,-0.3681282756,-0.5009605899,-0.1522815393,1.3948450653
68,0.3986463468,-0.4626588562,0.0821347133,-0.2339979963,0.0664761284,1.1903471013,-0.4310539601,-0.4107429689,-0.1678754365,1.1460394826
69,0.4448413369,-0.3097003084,0.2952558882,-0.1068648523,0.0991816167,0.9964496346,-0.3042092329,-0.2459858758,-0.0985690492,1.0789631659
70,0.3784474670,-0.2939050563,0.1475224251,-0.2415221426,0.0629757429,0.7118043873,-0.2785756974,-0.3404497629,-0.1475339026,0.9201361897
71,0.5683955887,-0.3519345957,0.3888960262,-0.0756487652,0.1065986228,0.7222499215,-0.2706787540,-0.2908021053,0.0293923293,0.9097682589
72,0.7851553948,-0.3937677827,0.3152341429,-0.0033337188,0.1568220498,1.1248740162,-0.3626149728,-0.3014316319,-0.1326559292,1.3959269070
73,0.4547260363,-0.4766848962,0.1728553072,-0.2414659504,0.0601446935,1.0729971794,-0.5653470142,-0.4637125453,0.0276749824,1.2352507162
74,0.6974123200,-0.3450573507,0.2227787666,-0.1240049599,0.1140532048,1.2863803887,-0.3981266110,-0.4504899466,-0.1682695445,1.3828356168
75,0.6800998814,-0.3838223482,0.1413529940,-0.1538483458,0.1061293506,1.1690714830,-0.3842094872,-0.5303344097,-0.1792526758,1.2498934413
76,0.6804071030,-0.2124073186,0.3087713557,-0.0323986053,0.1597289329,1.1280004152,-0.4615978447,-0.3264408896,-0.0964870180,1.8733299987
77,0.8617489831,-0.1635583965,0.3664182464,0.1385220775,0.2093567986,1.2752534479,-0.3441691549,-0.4240844807,0.1166153077,1.4513961712
78,0.2153847424,-0.2267760086,0.1572001862,-0.3825312394,0.0125566581,0.9501499472,-0.4416915948,-0.4330173633,-0.2514326896,1.0639728996
79,0.6885691066,-0.4069408257,0.1560608953,-0.0799441135,0.1279870960,1.2436472591,-0.3742181810,-0.4469257107,-0.2542949290,1.6565376343
80,0.6444932988,-0.0721448369,0.3645885008,0.0912892139,0.1942473944,1.0159496006,-0.0665158382,-0.0838887629,0.1115041026,1.1385221296
81,0.8840783641,-0.2927653216,0.2175386740,0.0415046312,0.1651912778,1.4783208512,-0.3548283353,-0.5009405111,-0.2090538418,1.5182206488
82,1.0308201573,-0.3015851358,0.3579433636,0.0750045458,0.2272882578,1.6404821670,-0.1496743993,-0.5790227130,-0.2273275025,2.1617854061
83,0.1037119287,-0.2949897335,0.0916344864,-0.2877940817,-0.0100192870,0.3040479372,-0.2909864935,-0.2556763745,-0.1013610093,0.4725462979
84,0.6851006565,-0.3842998942,0.2481630552,-0.1138290430,0.1126308646,1.1519092708,-0.4243420348,-0.4023601384,-0.2275148976,1.3918615760
85,0.5965519130,-0.4412995146,0.1854892273,-0.1168708190,0.1117605321,1.0409646762,-0.3844105020,-0.4087032492,-0.1111418112,1.3247826025
86,0.7554624173,-0.2975617590,0.2831108597,-0.0907334894,0.1506359470,1.2396365873,-0.3112644399,-0.4049682193,-0.1091283371,1.4228694043
87,0.6895323564,-0.3062266327,0.1803119877,-0.1421928564,0.1337318114,1.2736598139,-0.3542835551,-0.6098878675,-0.2508495074,1.4663294714
88,0.1956062150,-0.1002356536,0.1176980214,-0.1956870520,0.0320264072,0.8034908037,-0.3009585718,-0.3555409946,-0.1808790827,0.8375445329
89,0.7230154664,-0.2676822043,0.3581259722,-0.1456681241,0.1265841083,1.0449570382,-0.3399790292,-0.3605722161,-0.1519746498,1.3104911804
90,0.3804917548,-0.0443303499,0.3656113650,0.0923138422,0.1641464016,1.0658765178,-0.1643493827,-0.1787365438,0.0061435866,1.0784315929
91,0.6368841921,-0.3827737291,0.1569803830,-0.2844715481,0.0749508693,1.1910260336,-0.4306028069,-0.5106527047,-0.2405698773,1.3250573485
92,0.5537906529,-0.3137651865,0.2941519630,-0.1951553710,0.0986557228,1.3797796518,-0.3359963019,-0.3990842802,-0.2013705331,1.4232772012
93,0.6083725598,-0.1746232747,0.0909166080,-0.3061324120,0.0460372575,0.9043367894,-0.4572258898,-0.4719280358,-0.2598481641,1.0495360312
94,0.8159340870,-0.5381944903,0.1790880877,-0.2582300637,0.1555360297,1.5644174944,-0.4210752614,-0.6546650691,-0.2366841904,2.0258350504
95,0.6207786954,0.0808727728,0.9965060492,0.1701805134,0.1728860339,0.6039804894,-0.7415338877,-0.0978692513,-0.0080078017,1.9463720458
96,0.3213534819,-0.3346229569,0.0429818884,-0.2735367370,0.0384866039,0.7158527985,-0.4450256478,-0.3174455443,-0.3105774718,0.9724148291
97,0.6560711636,-0.3199987444,0.2602630062,-0.0496440624,0.1397229735,1.3741982940,-0.4671383819,-0.4591617024,-0.2042826582,1.4749556376
98,0.8942292804,-0.3180734173,0.2833741275,0.0217267963,0.1726458853,1.5818575496,-0.3441622123,-0.3514723011,-0.0091005259,1.5923636955
99,0.9129468559,-0.5068092520,0.1284731094,-0.1271505717,0.1902364722,1.5640038469,-0.3723067752,-0.6423881595,-0.1528932057,1.7130051660
100,0.7726642618,-0.3946827928,0.3761621592,-0.0101650706,0.1885176536,1.3372195078,-0.4919592422,-0.4691753820,-0.2060981598,1.6473850870
101,0.8764775715,-0.4579892401,0.1510835108,-0.1020649489,0.1806222806,1.5583776693,-0.4250044053,-0.6373660210,-0.3103096289,1.8654036746
102,0.3683607681,-0.4116027513,0.2037495855,-0.4184325103,0.0077309291,0.6539663328,-0.5495223088,-0.4511331613,-0.2488157235,0.9397641011
103,0.8750851177,-0.4955173055,0.2995032229,0.0220478406,0.1442747759,1.7478520408,-0.1904406467,-0.3747126260,-0.0449531601,2.0005845470
104,0.7147982614,-0.3758173559,0.2792594932,-0.1042784084,0.1363540654,1.3753086158,-0.3917551997,-0.5194516333,-0.1646510174,1.6825337055
105,0.5242038527,-0.3577841984,0.2415278349,-0.1873147337,0.1028899117,1.0278672886,-0.4248063672,-0.3923151665,-0.1179708049,1.3545374189
106,0.6108031582,-0.2386960151,0.2491886256,-0.0963274859,0.1335668528,1.1622046898,-0.3261769566,-0.2938915723,-0.1648826381,1.2543649925
107,0.6222624405,-0.3792737894,0.1806494856,-0.3593877632,0.0602432624,0.8448676311,-0.5024402948,-0.5109061837,-0.2323324505,1.2712242399
108,0.4539918651,-0.1721066841,0.2179787622,-0.1459938813,0.0860898438,1.1226507825,-0.3697761842,-0.3549042322,-0.1677655333,0.9064949908
109,0.7373156542,-0.3286566334,0.2374720399,-0.1046077597,0.1138423245,1.1257966171,-0.4064908102,-0.5071238406,-0.1955982129,1.3319434349
110,0.5039601839,-0.3467221695,0.3235848454,-0.0749133672,0.1264511438,1.0275502488,-0.3162002825,-0.3236863103,-0.1177912496,1.3198781615
111,0.4843723479,-0.3170799432,0.3292075892,-0.1836565948,0.0853964315,0.9285812666,-0.4460599005,-0.3807746847,-0.3182870915,1.1076514346
112,0.4355144607,-0.1238859934,0.3649422779,0.0321294911,0.1380056828,0.8172822315,-0.2271847330,-0.2563753695,-0.0272351771,1.0894381901
113,0.6800567060,-0.1765156431,0.2674055291,-0.0373390645,0.1268278534,0.8789365884,-0.1303732554,-0.3111199233,-0.1118964382,1.1186102546
114,0.3628138142,-0.1709989528,0.2118844180,-0.0385226870,0.1189425176,0.8049341949,-0.0214894100,-0.1865148576,-0.0261627730,0.9308325628
115,0.7112363651,-0.3275065674,0.2744623344,-0.0955485431,0.1167781854,1.1232183519,-0.3700372571,-0.4510691795,-0.1437376515,1.4036034744
116,0.2760761578,-0.3131272530,0.1616338730,-0.2345452582,0.0339928234,0.7685273539,-0.5077025776,-0.3852084799,-0.2404373936,0.9050554485
117,0.3310210780,-0.1726622453,0.4078433015,0.1244346663,0.1593288106,0.8685324728,-0.4383450578,-0.0310168722,0.0637623576,1.6065704908
118,0.9796894932,-0.1969706960,0.3399539184,0.0726726613,0.1792608127,1.4245684906,-0.5749725181,-0.5141118649,-0.0899473229,1.7141508607
119,0.7239310339,-0.3046669984,0.2127416959,-0.1505607399,0.1405201202,1.3128692406,-0.3955332490,-0.5029457501,-0.2016786755,1.5382813825
120,0.5595862833,-0.4761706138,0.2239235185,-0.2941277763,0.0970147865,1.3249203659,-0.5201726105,-0.5831061078,-0.2519698895,1.4555405249
121,0.7359524008,-0.3255782966,0.1785097656,-0.0424852894,0.1530247176,1.3679149299,-0.4069219400,-0.4584164658,-0.1953153154,1.5864887772
122,0.6210959994,-0.3776923293,0.3046584193,-0.0322968721,0.1632521571,1.4164285068,-0.4362376706,-0.4342051292,-0.0552059361,1.5729762656
123,0.5983830142,-0.5664288255,0.1287832773,-0.2629692789,0.1061203027,1.2364736974,-0.5248505278,-0.5516866442,-0.2204520315,1.4309992410
124,0.5273184398,-0.3747636886,0.0877352985,-0.2222776707,0.0682082062,1.1793842468,-0.5066263857,-0.4918789878,-0.2009756962,1.2830186404
125,0.6889919230,-0.2820794072,0.1826948256,-0.1017145222,0.1502097552,1.2244431268,-0.4611513949,-0.4744344719,-0.1038547230,1.3940983299
126,0.6708714199,-0.1696989135,0.2665039014,-0.0646871609,0.1438327364,1.0547147839,-0.3142664112,-0.3215338657,-0.1306073534,1.3801723331
127,0.7311743894,-0.2235656078,0.2693839622,0.0657705943,0.1657981410,1.1274560693,-0.3702752201,-0.3234611406,-0.0415445575,1.5757527595
128,0.7434884213,-0.3464866465,0.2183993095,-0.0244303950,0.1715490118,1.2962383133,-0.3505406294,-0.3917735745,-0.0536997537,1.4454543159
129,0.5301392629,-0.2692680495,0.2416264822,-0.1863931264,0.0803985503,0.9834298259,-0.5227124712,-0.3532996301,-0.1036256587,1.1540991369
130,0.4299080210,-0.5070335441,0.1204424832,-0.3575910293,0.0772034062,1.2757615257,-0.5229793659,-0.5282385511,-0.2427981988,1.4361444376
131,0.7344950799,-0.3748441236,0.2085106239,-0.1180175069,0.1623896010,1.4692507311,-0.3087333550,-0.4088141919,-0.2305521694,1.5597086888
132,0.8477530492,-0.3496034412,0.3813075346,-0.1020894479,0.1907717083,1.5861689630,-0.4119945127,-0.4583784046,-0.1392626837,1.6384561616
133,0.5456425775,-0.1859708971,0.2721451109,-0.0077677905,0.1303531085,0.9236072044,-0.2048076027,-0.3387088052,-0.0377158960,1.0836363560
134,0.6715499016,-0.3591221153,0.1393054698,-0.1081289457,0.1441158385,1.1801455158,-0.5310283570,-0.4290529560,-0.1074283690,1.4474616463
135,0.5801701894,-0.2000393204,0.2430438551,-0.1028168562,0.1417532919,1.0665835398,-0.2924982228,-0.4045575918,-0.1366805690,1.1949162961
136,0.4438219985,-0.2854648299,0.3040265309,-0.0873911175,0.1055415589,0.9294984748,-0.2142614148,-0.3810834596,-0.1064527619,1.0829280903
137,0.6002056820,-0.2946848954,0.1458904426,-0.0890323989,0.1381618853,1.3789838885,-0.1979696334,-0.5884998673,-0.3793986620,1.4820081285
138,0.5953870260,-0.3404433090,0.2690074679,-0.0658996599,0.1346555283,0.8701652208,-0.4060762747,-0.3283924303,0.0108615272,1.1972844614
139,0.6727146522,-0.2683985086,0.1614140684,-0.1269459219,0.1305096793,1.3073626061,-0.3970537664,-0.4526946656,-0.1943958929,1.4152069735
140,0.5697522734,-0.3762116881,0.3679754691,-0.0847178339,0.1537357852,1.0286426732,-0.2888952159,-0.3911690420,-0.1404579360,1.3049905104
141,0.7174650946,-0.4356783658,0.5305820797,0.0994775882,0.2066626708,1.3843849872,-0.3475691787,-0.3539051651,0.1373218127,1.4191637296
142,0.5770408772,-0.2313033325,0.3088398288,-0.0249558123,0.1535902660,1.1415597423,-0.2885337417,-0.3876625281,-0.0902193500,1.3593634881
143,0.6872810161,-0.1361519118,0.2838662920,0.0182600292,0.1957177013,1.2244211705,-0.1746242423,-0.3408369481,0.0338940956,1.4572471885
144,0.7155516268,-0.3289733792,0.2905339755,-0.0864232555,0.1717340042,1.3743856523,-0.4016763584,-0.4566128877,-0.1416741316,1.5962506476
145,0.8964596356,-0.3690961441,0.1137872868,-0.0960639293,0.1551418025,1.4320352833,-0.5150149248,-0.5978730088,-0.3100336282,1.7000606404
146,0.6204426515,-0.3088152002,0.1803420122,-0.1477565121,0.0985206340,0.9352307670,-0.3658452472,-0.4178532337,-0.0844169182,1.1197780503
147,0.4744213815,-0.3278346145,0.2055260577,-0.2622494263,0.0745750052,0.7964987497,-0.4396550801,-0.3076672653,-0.2249521494,0.8346974560
148,0.2286189721,-0.3154696232,0.1234106624,-0.1088363834,0.0977136625,1.1270284571,-0.2450182972,-0.3083595295,-0.2066587557,1.1022166750
149,0.6389566340,-0.2914217044,0.2499857037,-0.0266965492,0.1557206940,1.2406699948,-0.2832933547,-0.3332572100,0.0231975271,1.3284550852
150,0.6494443029,-0.1907051947,0.2938268156,-0.0860697444,0.1651784407,1.3575407961,-0.1256515665,-0.3540375120,-0.0699513873,1.4343976319
151,0.9660117317,-0.4188254279,0.1951474583,-0.1647740629,0.1591001949,1.3719835373,-0.5386300403,-0.4918375036,-0.2311639087,1.4913240787
152,0.3823946919,-0.2809022958,-0.0708251481,-0.1457619582,0.0897156587,1.2406939521,0.0399993741,-0.2570352488,-0.1529784069,1.0269796388
153,0.7859241219,-0.2554731499,0.3465697463,-0.0810715458,0.1758590624,1.3030506253,-0.3774876956,-0.4045066739,-0.1563263892,1.4397833841
154,0.2909323288,-0.2304559862,0.0311091490,-0.3524184799,-0.0038465606,0.7151428846,-0.3287483089,-0.3197027541,-0.1811285293,0.5234740984
155,-0.1717916030,-0.1538367746,0.0300999057,-0.3945065754,0.0083627914,0.8879348295,-0.0139968239,-0.3011769165,-0.0389467784,0.6400394545
156,0.3403730530,-0.2704691307,0.2440566092,-0.2381686054,0.0121685717,0.8522878961,-0.4852280732,-0.3233005792,-0.2590620690,0.8630560832
157,0.7187506958,-0.2904635392,0.1966146394,-0.0130983972,0.1507970963,1.2810441597,-0.3524816831,-0.4586922982,-0.1822612565,1.5374702023
158,0.4210343770,-0.2978538296,0.0656622967,-0.2294997330,-0.0043784656,0.6344751524,-0.2781914609,-0.4093260767,-0.1042994055,1.4285882151
159,0.8446847317,-0.4003322214,0.1551327851,-0.2901960036,0.1384468336,1.3804395821,-0.5427520193,-0.5451594059,-0.2849878748,1.6254008272
160,0.8388641685,-0.4362624457,0.2518284258,-0.1473279216,0.1698437504,1.6648028426,-0.5600299577,-0.5818897254,-0.1415837288,2.0170474464
161,0.3046180883,-0.2496330352,0.1495307314,-0.1194698167,0.0680181800,0.4097823779,-0.1931212447,-0.2534751848,-0.1110843861,0.7232372922
162,-0.0784296854,-0.1398334605,0.0783489520,-0.3105661805,-0.0704997805,0.6248599061,-0.2193783878,-0.2185768034,-0.3639369485,0.1357961351
163,0.5322934959,-0.3887036338,0.1751004274,-0.2106602181,0.0951433030,1.0297004563,-0.5595377041,-0.4300424583,-0.2101369008,1.2275835820
164,0.5631165636,-0.3935290956,0.2600696807,-0.3830812214,0.0552961048,0.8238313144,-0.5551027826,-0.5180326683,-0.2550319310,1.1743793920
165,0.5916232153,-0.4068963077,0.2220502332,-0.2638711352,0.0939399174,1.0653510994,-0.3962710997,-0.5136390045,-0.1698355840,1.3616463305
166,0.7671297612,-0.2105970486,0.4184278389,0.1334335804,0.1947325526,1.2972577464,-0.2238137860,-0.2854287703,-0.0484541954,1.5317538293
167,0.3395345143,-0.1385812054,-0.0670507807,-0.2374800120,0.0552272243,0.6937928135,-0.1589276294,-0.4169938065,-0.2445955309,0.9855162563
168,0.7889983751,-0.4752557221,0.3090339101,-0.0478710128,0.1678834798,1.5101030808,-0.3530945080,-0.6365137837,-0.2746763999,1.5731661788
169,0.5005128824,-0.1090685205,0.3342337381,-0.1296193714,0.1129479306,0.7335458708,-0.2239847519,-0.3408782883,-0.1686653847,1.0094946085
170,0.7057005719,-0.4843683605,0.1194191533,-0.1843723600,0.1388381454,1.4955895147,-0.5916612007,-0.5647781944,-0.2086110571,1.6711814806
171,0.6152703905,-0.1327240144,0.3052285806,-0.1464874694,0.1049217459,0.9735053904,-0.3060390463,-0.3649496743,0.0262033544,1.2524439865
172,0.5673693009,-0.4668667395,0.1914878035,-0.3118947867,0.0212835320,0.6985618121,-0.5188998736,-0.4471666373,-0.2189361456,0.8310564362
173,0.7057202684,-0.4135287710,0.2635817504,-0.0745799792,0.1716119489,1.0361441720,-0.5095948265,-0.5214809864,-0.0868094505,1.3686527413
174,0.8123461886,-0.4711120011,0.2202009462,-0.1799188600,0.1518743311,1.3450051030,-0.4433603193,-0.5056063729,-0.1792945675,1.6093933442
175,0.5290749696,-0.3374044013,0.2982030307,-0.1134468038,0.1267709870,1.0338257026,-0.4449180617,-0.3369390914,-0.1887563659,1.2917339938
176,0.6151990856,-0.3583991284,0.3512627406,-0.0841406168,0.0746557166,1.0363716589,-0.5926750670,-0.6307671719,-0.2215562282,1.1273329659
177,0.7338170109,-0.3085854812,0.2556462707,-0.0247434324,0.1584636041,1.2954351564,-0.3667809432,-0.4377784851,-0.1157161652,1.5706364156
178,0.4417876789,-0.4889656071,0.1243959994,-0.0954875727,0.1061936413,1.2059265966,-0.1383377453,-0.4818952955,-0.1884492114,1.4852524145
179,0.7988812848,-0.4294310223,0.2917138856,0.1086098244,0.2031170640,1.4455219680,-0.1737902903,-0.4288826313,-0.2358301769,1.4805963692
180,0.2246795306,-0.0058131662,0.2053482932,-0.2730871166,-0.0679299668,0.6703389715,-0.3788534724,-0.2548132431,-0.2171860713,0.7704153075
