,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.1376342860,-0.0700799811,0.0650238724,-0.0242343460,0.0314022522,0.3071123683,-0.0474691813,-0.0927936596,0.0004563364,0.3684882071
1,0.1814678900,-0.0609508669,0.0477897870,-0.0284010817,0.0408940869,0.3353385002,-0.0277448847,-0.0671519909,0.0220401984,0.3103862075
2,0.1387405777,-0.0538369626,0.1067952602,-0.0323034419,0.0367879029,0.2463794589,-0.0375391422,-0.0735259783,-0.0230171818,0.3255222481
3,0.1586668547,-0.0451193692,0.0771831270,-0.0127591814,0.0307254239,0.2034765325,-0.0461430602,-0.0557102675,-0.0214461670,0.2467201973
4,0.1849351484,-0.0668213576,0.0590528420,-0.0492444820,0.0120024852,0.2220280118,-0.1082145488,-0.0991199065,-0.0522668686,0.3142585160
5,0.1991960481,-0.0461711257,0.0938565709,-0.0177521060,0.0435987084,0.3139315391,-0.0750731650,-0.0894841965,-0.0153338641,0.3505654658
6,0.1892828060,-0.0552984780,0.0654647044,-0.0261569222,0.0360052507,0.2985409827,-0.0870465033,-0.0846886539,-0.0322099015,0.3504107570
7,0.2301199641,-0.0257069256,0.1058568815,0.0216535095,0.0531290442,0.3607970932,-0.0554113630,-0.0831754583,-0.0071614855,0.4339024615
8,0.1482116856,-0.0500490690,0.0128823882,-0.0158631506,0.0304526176,0.2479078210,-0.0658897687,-0.0747386615,-0.0547377642,0.2648757551
9,0.1353562839,-0.0552106838,0.0276089801,-0.0429024415,0.0187454208,0.1937872930,-0.0667237458,-0.0790782757,-0.0455542197,0.2452466789
10,0.1843056500,-0.0774062524,0.0408187326,-0.0138716697,0.0339210693,0.3139579049,-0.0624450731,-0.1011614243,-0.0323934225,0.3665241197
11,0.2191326134,-0.0352104757,0.0867307732,0.0222184131,0.0535463019,0.3697136261,-0.0635438549,-0.0905799770,0.0083136414,0.3971211413
12,0.2155896012,-0.0192288159,0.0754668098,0.0034925669,0.0437363691,0.3028421495,-0.0332683996,-0.0684657533,-0.0184351722,0.3670159869
13,0.1889108312,-0.0593759591,0.0888354580,-0.0074045556,0.0449675008,0.3072826561,-0.0630714086,-0.0989935985,-0.0077098003,0.3840644465
14,0.1820930859,-0.0613254544,0.0668950776,-0.0010321384,0.0462600061,0.3387737740,-0.0804459331,-0.0821239442,-0.0282729440,0.3845907681
15,0.1907782361,-0.0426827162,0.0993207858,0.0057085192,0.0467388451,0.2966317748,-0.0672763278,-0.0767137697,-0.0085934566,0.4108209294
16,0.2188202466,-0.0545995488,0.0845823957,-0.0009112495,0.0467778026,0.3607995028,-0.0891433888,-0.1123575453,-0.0273705998,0.3984862558
17,0.1689132466,-0.0566840970,0.0574359226,-0.0292970146,0.0303672171,0.2671829898,-0.0758310390,-0.0964294866,-0.0101807183,0.3322060963
18,0.2015320134,-0.0413570395,0.1193220587,0.0195270903,0.0519453018,0.3278951906,-0.0573111483,-0.0584153423,-0.0101764836,0.3923706027
19,0.1867851599,-0.0791700715,0.0556753500,-0.0073474598,0.0359713802,0.2938916326,-0.0824789451,-0.0905973568,-0.0422219461,0.3612925104
20,0.1643934200,-0.0787965534,0.0677891526,-0.0455890458,0.0228379716,0.2742679644,-0.0924662531,-0.1141798977,-0.0579962116,0.3136572576
21,0.1218348718,-0.0906237541,0.0273523343,-0.0480071972,0.0131812340,0.2416052510,-0.0902239077,-0.0807647140,-0.0687557366,0.2688632719
22,0.1822479681,-0.0543479864,0.0681159571,-0.0193192299,0.0345057950,0.2966776950,-0.0900631970,-0.0896099207,-0.0172317953,0.3467934679
23,0.2048654715,-0.0601740834,0.0820136538,0.0106427767,0.0452921713,0.3512350030,-0.0843270048,-0.0823287535,0.0038217560,0.4049979675
24,0.1375540114,-0.0758592238,0.0723925205,-0.0213223688,0.0346348267,0.2403364152,-0.0117705245,-0.0672297566,0.0147669613,0.2751601970
25,0.2011582348,-0.0565366526,0.0798995853,0.0125361242,0.0379549800,0.3374660445,-0.0929528638,-0.1178535194,-0.0382914796,0.3758985374
26,0.1132953413,-0.0350749021,0.0684250829,-0.0275335947,0.0282985326,0.2025690752,-0.0578123821,-0.0765531808,-0.0146359282,0.2657758601
27,0.1076435653,-0.0451599554,0.1123987123,-0.0403449671,0.0288406698,0.2693062291,-0.0266546470,-0.0947178765,0.0062158146,0.3717157377
28,0.1507206504,-0.0235166760,0.1008361947,0.0002623723,0.0431519238,0.2541578314,-0.0445424427,-0.0425572484,-0.0122640835,0.3453687505
29,0.1559996569,-0.0651167808,0.0896581926,-0.0431913738,0.0381157392,0.3214254690,-0.0922536643,-0.0943739027,0.0014775716,0.3607807784
30,0.2004558780,-0.0622874944,0.0701794062,-0.0103392859,0.0462054725,0.3357830453,-0.0807152421,-0.0871046629,-0.0176427013,0.3969951278
31,0.1628107415,-0.0574045537,0.0491176519,-0.0292018456,0.0293241479,0.2457848019,-0.0899562087,-0.0960785298,-0.0416057919,0.3443441409
32,0.1051160132,-0.0350181238,0.0182913336,-0.0857974930,0.0039324595,0.3532548170,-0.1080598377,-0.1002360612,-0.0970632945,0.2871506213
33,0.1996952635,-0.0018068679,0.0998486879,0.0421002185,0.0558245314,0.3186405242,0.0022118509,-0.0283590459,0.0337240337,0.6585741627
34,0.1208221163,-0.0493032618,0.0571144833,-0.0179890327,0.0301230784,0.2060392167,-0.0546258190,-0.0605666510,-0.0315289295,0.2549536277
35,0.1904098002,-0.0722883315,0.0761098191,-0.0196602718,0.0369020427,0.2751565844,-0.0826808817,-0.1028734871,-0.0149657745,0.3642154054
36,0.1773423754,-0.0609486121,0.0769484440,-0.0253494005,0.0360280393,0.2746667927,-0.0767726861,-0.0890011175,0.0047489286,0.3487478178
37,0.1864585091,-0.0461365712,0.0770101175,0.0309863228,0.0401145231,0.3024011131,-0.0043952506,-0.0771495531,0.0165935574,0.3116942078
38,0.2067933309,-0.0642349777,0.1017077645,0.0121390986,0.0498344403,0.3205063573,-0.0581015779,-0.0797624106,-0.0226977115,0.4302685079
39,0.2060113482,-0.0805265437,0.0777190917,-0.0314078565,0.0373495865,0.3114347931,-0.0948499471,-0.0975872265,-0.0244909479,0.3769188789
40,0.1670894862,-0.0662334309,0.0720680365,-0.0353534606,0.0389008903,0.3027950893,-0.0620458763,-0.0772359253,-0.0322162266,0.3457592471
41,0.1658312478,-0.0356938906,0.0928687100,0.0027068090,0.0412864540,0.2637865978,-0.0360559614,-0.0576574008,0.0071117115,0.3083860518
42,0.1925627351,-0.0398814216,0.1083284110,0.0236891997,0.0509809170,0.3341728353,-0.0516201703,-0.0779160340,0.0089932144,0.4195849765
43,0.1783854339,-0.0525688853,0.0746643163,-0.0067319134,0.0408124065,0.2735529271,-0.0632102978,-0.0808680584,-0.0200050173,0.3160109427
44,0.1143706730,-0.0557089956,0.0090690117,-0.0227423931,0.0170486029,0.2822030679,-0.0509933841,-0.0750646575,-0.0472376878,0.2900820946
45,0.1751931823,-0.0899063631,0.0415579147,0.0020061203,0.0235444222,0.2722309468,-0.0479976857,-0.0731532241,-0.0233861280,0.3037612953
46,0.1955427605,-0.0575526891,0.0767253413,-0.0060254838,0.0443942760,0.3404197526,-0.0873927352,-0.1076025797,-0.0119993217,0.3706058183
47,0.1699482306,-0.0537697450,0.0774744066,-0.0084468861,0.0359499582,0.2694996670,-0.0800846659,-0.0566562614,-0.0192010845,0.3518469293
48,0.1856847941,-0.0511293726,0.0704242262,-0.0229823799,0.0414203097,0.2758516342,-0.0685192328,-0.0758621359,-0.0275008652,0.3505972348
49,0.1637458457,-0.0660964275,0.0245176842,-0.0326935840,0.0260972892,0.2626086458,-0.0712289364,-0.0878118500,-0.0416523140,0.2940365656
50,0.2050152235,-0.0563947367,0.0794735519,-0.0014000613,0.0407044351,0.2737670122,-0.0258827732,-0.0877525623,-0.0002631295,0.3560708240
51,0.2414970458,-0.0037217562,0.0681529755,0.0105821468,0.0467039294,0.3282180091,-0.0693147523,-0.1127521474,-0.0366156856,0.3875453599
52,0.1650774649,-0.0513483174,0.0704639441,0.0030226766,0.0438562986,0.2919450744,-0.0645566581,-0.0808817936,-0.0005551971,0.3361362448
53,0.1646266076,-0.0741996432,0.0629404629,-0.0168942700,0.0369231663,0.2969952603,-0.0947274692,-0.0623156462,-0.0272905103,0.3412631888
54,0.0688731435,-0.0036584727,0.0186834451,-0.0509194299,0.0105582255,0.1801602503,-0.0689805404,-0.0782548611,-0.0382338515,0.2290858530
55,0.1342363490,-0.0653788230,0.0691093378,-0.0410632658,0.0270027572,0.2411663204,-0.0916789371,-0.0705527794,-0.0243034856,0.2979791947
56,0.1082080271,-0.0521214120,0.0450732849,-0.0196857235,0.0241445127,0.1921558640,-0.0521526930,-0.0534711144,-0.0476438004,0.2372790291
57,0.2074183166,-0.0731546482,0.0832439112,-0.0290598344,0.0459227305,0.3374053580,-0.0378479441,-0.1190940684,-0.0127977082,0.3851605063
58,0.1000016222,-0.0459554123,0.0436970554,-0.0360327787,0.0213148685,0.2207662789,-0.0148969348,-0.0254423074,-0.0285075189,0.2241811682
59,0.0890744203,-0.0488101522,0.0471567644,-0.0261176561,0.0140117683,0.1642611598,-0.0457013890,-0.0806642963,-0.0364486717,0.1961649092
60,0.2024427284,-0.0599596901,0.0605402307,-0.0076996971,0.0443157365,0.3278570575,-0.0747703458,-0.0913465903,-0.0126673981,0.3827421500
