,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
26,0.1160171899,-0.0216696664,0.0810214815,-0.0106128413,0.0323945921,0.2018044158,-0.0555475949,-0.0788412874,-0.0003014810,0.2843553463
27,0.1146463300,-0.0311356241,0.1306006326,-0.0324746799,0.0334146479,0.2877702901,-0.0151579432,-0.0868991457,0.0151564599,0.3652612163
28,0.1545443037,-0.0077597439,0.1088357518,0.0168454020,0.0482105724,0.2669868714,-0.0311974169,-0.0474366912,0.0135999788,0.3350683484
29,0.1784164759,-0.0543164287,0.0984253080,-0.0144147516,0.0434101232,0.3272681221,-0.0819419546,-0.0884093162,0.0149009439,0.3753910646
30,0.2160798136,-0.0514889156,0.0781311689,0.0043302126,0.0516309315,0.3395151404,-0.0770899014,-0.0834755772,0.0002033481,0.4206116106
31,0.1720397058,-0.0521503198,0.0621756151,-0.0205609538,0.0337290522,0.2629714217,-0.0828508063,-0.0953959554,-0.0299927981,0.3466006900
32,0.0720969592,-0.0173967286,0.0048350852,-0.0803794766,0.0053059095,0.3785241642,-0.0916771921,-0.1048751865,-0.0700148677,0.2955643968
33,0.2221500119,0.0094629109,0.1005323080,0.0540709200,0.0623503272,0.3266501994,0.0048755875,-0.0244705088,0.0520992197,0.6382098863
34,0.1327023812,-0.0515246558,0.0694308254,0.0039012012,0.0354001856,0.2177457077,-0.0499883181,-0.0649149478,-0.0175821388,0.2514905742
35,0.1920504242,-0.0755520469,0.0805089543,-0.0148366962,0.0413648424,0.2822140270,-0.0643623815,-0.0970831512,-0.0066124327,0.3738324143
36,0.1946919112,-0.0529985659,0.0810297964,-0.0046311810,0.0407437532,0.2837308197,-0.0735789599,-0.0832404692,0.0198910530,0.3737375134
37,0.1977592081,-0.0320625826,0.0959386247,0.0302406348,0.0485787044,0.2853488347,-0.0000389721,-0.0666520815,0.0490842552,0.3357225679
38,0.2146891449,-0.0523156506,0.1092988246,0.0240157190,0.0557871088,0.3296188261,-0.0418636815,-0.0748706125,-0.0037979598,0.4459285371
39,0.2159962303,-0.0671718889,0.0880873952,-0.0187307182,0.0436133907,0.3119477862,-0.0844808696,-0.0927464200,-0.0095155753,0.3873731920
40,0.1774838273,-0.0582576753,0.0769557137,-0.0076166517,0.0435672305,0.2984288664,-0.0526503364,-0.0730488756,-0.0234091607,0.3590866559
41,0.1739843112,-0.0205363379,0.0986068227,0.0221030522,0.0479347254,0.2781095673,-0.0237180752,-0.0549176439,0.0204627525,0.3230429549
42,0.1981998455,-0.0275346752,0.1167853860,0.0308257848,0.0571743605,0.3510284042,-0.0431535779,-0.0720128380,0.0209571616,0.4262551970
43,0.1856742066,-0.0463950178,0.1023426152,0.0158252229,0.0466833120,0.2606239779,-0.0572421463,-0.0725818839,-0.0017668503,0.3170640198
44,0.1168893923,-0.0514536785,0.0138275474,-0.0253852990,0.0214588022,0.3026377646,-0.0452188503,-0.0785064474,-0.0197888142,0.2902798078
45,0.1696797902,-0.0849999061,0.0242082005,0.0030326622,0.0269135031,0.2375221598,-0.0456864809,-0.0688981273,-0.0114853643,0.3150895503
46,0.2210616555,-0.0442418012,0.0825547200,0.0074616596,0.0525423898,0.3583288981,-0.0698112134,-0.0986590022,0.0098311544,0.3817191839
47,0.1749673760,-0.0460058981,0.0797844162,0.0107246556,0.0432654899,0.2871250533,-0.0751502760,-0.0577917115,0.0019711115,0.3580481362
48,0.1952666357,-0.0446474550,0.0880334315,-0.0000589041,0.0466249268,0.2649122531,-0.0640284783,-0.0706458931,-0.0083021264,0.3527561093
49,0.1652162865,-0.0624225442,0.0292647261,-0.0254926934,0.0301144327,0.2621727010,-0.0602684197,-0.0846318340,-0.0202934684,0.3015651577
50,0.2113907809,-0.0460527040,0.0896610391,0.0054248863,0.0484310655,0.2713748071,-0.0152253905,-0.0775286437,0.0227730405,0.3706135495
51,0.2426437861,-0.0121780866,0.0764971288,0.0047184300,0.0545619771,0.3282700354,-0.0625021021,-0.1009858942,-0.0110882450,0.4038558189
52,0.1637909577,-0.0368684847,0.0788989143,0.0157422637,0.0498473676,0.2857724407,-0.0637234877,-0.0845183178,0.0086660861,0.3619708180
53,0.1799439316,-0.0697246004,0.0761018366,0.0010175988,0.0416789624,0.3018788233,-0.0724174733,-0.0581887551,-0.0143514115,0.3473734594
54,0.0733866457,0.0164982974,0.0528145363,-0.0389488376,0.0136019798,0.1744604865,-0.0576828852,-0.0842749106,-0.0155691061,0.2145950786
55,0.1405800136,-0.0574178418,0.0651809344,-0.0194422165,0.0306615425,0.2450764838,-0.0901678457,-0.0750060571,-0.0101460830,0.2963011997
56,0.1147538992,-0.0420727447,0.0530316258,-0.0005660020,0.0279857561,0.1957391637,-0.0449030654,-0.0572219261,-0.0275773515,0.2413321682
57,0.2192747765,-0.0620200986,0.0909407919,-0.0112563114,0.0519137795,0.3305930541,-0.0248314648,-0.1106396078,0.0141625606,0.4014368157
58,0.0743688711,-0.0009821288,0.0312172674,-0.0209977855,0.0251852502,0.1993622318,0.0155896420,-0.0424837286,-0.0300115041,0.1676135287
59,0.1137155810,-0.0535698326,0.0562979498,-0.0070230159,0.0164942443,0.1834768810,-0.0447133763,-0.0829947672,-0.0144488817,0.1656389199
60,0.2168112504,-0.0579330853,0.0681455373,0.0054096646,0.0511427556,0.3393771073,-0.0662659488,-0.0838253657,0.0044185699,0.3838022831
61,0.1839289444,-0.0174149404,0.1029009529,0.0267136511,0.0473984452,0.2852314839,-0.0354118892,-0.0596250869,0.0034691307,0.3602083003
62,0.1342534757,-0.0474547462,0.0604875289,-0.0259821685,0.0330981668,0.2634954191,-0.0665196991,-0.0730193217,0.0062236565,0.3008976512
63,0.1672457138,-0.0181078281,0.0980775402,0.0301777400,0.0527639761,0.3043657524,-0.0444119625,-0.0668446530,0.0082584812,0.3860288218
64,0.1090584482,-0.0542422183,0.0913096025,-0.0489419063,0.0302005787,0.2249848641,-0.0648625623,-0.1016249239,0.0187459380,0.2903235462
65,0.1877053487,-0.0408008698,0.0970903613,0.0137247751,0.0496500473,0.3031174132,-0.0472629278,-0.0775045991,-0.0024668799,0.3861415755
66,0.1969967093,-0.0389564319,0.0897786639,-0.0167601641,0.0439478027,0.2459572500,-0.0499575956,-0.0882596555,0.0079290789,0.3014356762
67,0.2217990925,-0.0374111875,0.0881701428,0.0100339701,0.0531647250,0.3564610245,-0.0563738583,-0.0915498638,0.0011139029,0.4014239161
68,0.1006075078,-0.0673400473,0.0232891862,-0.0483669416,0.0239022738,0.3609105100,-0.0606754787,-0.0913524633,-0.0286741786,0.3268083333
69,0.1597901851,-0.0489524751,0.1150463544,-0.0027244271,0.0434202619,0.2933954969,-0.0582376554,-0.0652478421,0.0088701115,0.3312411037
70,0.1455527985,-0.0435106086,0.0780263179,-0.0256139465,0.0354364983,0.2133565296,-0.0472780972,-0.0736703139,-0.0056584242,0.2913457626
71,0.1747543303,-0.0399977414,0.1245645822,0.0084174090,0.0442290526,0.2332030720,-0.0336645250,-0.0570571050,0.0289153462,0.3057511505
72,0.2229022268,-0.0587540261,0.0960928512,0.0131276519,0.0521318460,0.3100958195,-0.0670162451,-0.0695618860,-0.0002790248,0.3902893978
73,0.1367323218,-0.0660020808,0.0624492177,-0.0476091409,0.0233618474,0.2808489907,-0.0766760432,-0.0843917391,-0.0105645046,0.3078631004
74,0.2066070106,-0.0546566825,0.0797851440,0.0079440515,0.0442199562,0.3221307631,-0.0645154217,-0.0806319978,-0.0010774277,0.3607384674
75,0.1842838665,-0.0597353739,0.0553695115,-0.0063680835,0.0381890456,0.2944760444,-0.0631491938,-0.0916845139,-0.0116830040,0.3302791907
76,0.1915679098,-0.0225474784,0.0829006117,0.0146071191,0.0515017106,0.2653414330,-0.0410894958,-0.0586776399,0.0075702873,0.4622016356
77,0.2141278796,-0.0216639497,0.1049868839,0.0357834536,0.0541674900,0.2925067605,-0.0333218663,-0.0745113821,0.0453099393,0.3452181944
78,0.0763232335,-0.0465556966,0.0090676657,-0.0821389174,0.0097766087,0.3234979802,-0.0757154088,-0.0907794541,-0.0564402147,0.2745461434
79,0.1667665487,-0.0560674999,0.0538160780,0.0059666182,0.0390256437,0.2919575361,-0.0425578380,-0.0734553731,-0.0194239375,0.3773091789
80,0.1810769321,0.0038028978,0.1110582069,0.0312351506,0.0543690604,0.2781759850,-0.0145843647,-0.0327200115,0.0323213126,0.3259361773
81,0.2224041046,-0.0678904515,0.0642920063,0.0210080073,0.0453122817,0.3431486407,-0.0732957722,-0.0814893210,-0.0147911589,0.3713725697
82,0.2405398198,-0.0434406630,0.0769349022,0.0476154285,0.0554711510,0.3511717932,-0.0076263996,-0.0757158774,-0.0094039938,0.4240341628
83,0.0881352792,-0.0487248942,0.0404804444,-0.0363994967,0.0157250871,0.1603713893,-0.0611560391,-0.0553955465,0.0002114021,0.1930080891
84,0.1883237463,-0.0637068355,0.0825737875,0.0025399131,0.0421952611,0.2943748453,-0.0737696956,-0.0804922985,-0.0218453462,0.3599610771
85,0.1676862199,-0.0643526057,0.0911076155,-0.0096010677,0.0381809803,0.2571755487,-0.0498018737,-0.0721791030,0.0074956091,0.3300974334
86,0.2158420579,-0.0424625701,0.1058239607,0.0125107404,0.0542810419,0.3419418942,-0.0435533057,-0.0804706590,0.0132854318,0.4026015146
87,0.2053119379,-0.0510504559,0.0770022448,0.0100787405,0.0486416394,0.3391442535,-0.0619687963,-0.1034050944,-0.0012157535,0.3827163051
88,0.0453506070,-0.0173608307,0.0280593232,-0.0788300096,0.0055221584,0.3229338668,-0.0650894440,-0.0896681467,-0.0607282077,0.2639429346
89,0.2015214955,-0.0378478709,0.1092403051,0.0079702920,0.0471671512,0.2925691255,-0.0502555554,-0.0724159755,-0.0164780131,0.3713264373
90,0.1597635126,0.0014006782,0.1379983552,0.0200108840,0.0579505088,0.2983008389,-0.0069550590,-0.0582471711,0.0396659334,0.3842595987
91,0.1381554902,-0.0590148669,0.0439947404,-0.0484379181,0.0259768992,0.3298131423,-0.0728079551,-0.0981379965,-0.0309099418,0.3261008876
92,0.1247378407,-0.0465188960,0.0506819310,-0.0354246941,0.0272490701,0.3719982375,-0.0341533592,-0.0729791522,-0.0203459024,0.3241358498
93,0.1349600948,-0.0320691400,0.0404780634,-0.0604652036,0.0212637637,0.3334057535,-0.0856955224,-0.0910452904,-0.0290248902,0.3047366880
94,0.1983141876,-0.0833340226,0.0556165135,-0.0175607504,0.0447513221,0.3123940968,-0.0435789345,-0.0901163065,-0.0152835097,0.4099078412
95,0.1481981020,-0.0248481682,0.1967842811,0.0178206766,0.0509341587,0.1829029350,-0.0698225568,-0.0380812914,0.0302004874,0.4063577310
96,0.1405134637,-0.0647963253,0.0638439640,-0.0266140504,0.0298656148,0.2034324058,-0.0657204706,-0.0755909680,-0.0352228183,0.2851222860
97,0.1953171172,-0.0548012177,0.0860621499,0.0159510872,0.0490139258,0.3327374664,-0.0770622296,-0.0900119853,-0.0119091064,0.4030320180
98,0.2192502434,-0.0504566791,0.0815265559,0.0285666568,0.0479571636,0.3796637073,-0.0408253297,-0.0578779333,0.0348987942,0.3726868440
99,0.2177619984,-0.0600649571,0.0706477138,0.0131512902,0.0518966225,0.3503187919,-0.0582753981,-0.0921024422,0.0030978936,0.3936671156
100,0.2183282207,-0.0501015018,0.1248892507,0.0192303903,0.0593463433,0.3351390757,-0.0613421653,-0.0828812279,-0.0018179834,0.4338442926
101,0.2362480132,-0.0561022645,0.0634325904,0.0169860440,0.0543525353,0.3467361805,-0.0521953419,-0.1009427721,-0.0168661933,0.4227263289
102,0.1310036342,-0.0874089594,0.0661785738,-0.0701472778,0.0172981407,0.2090401437,-0.1005261111,-0.0908260424,-0.0162712133,0.2886444626
103,0.1988281397,-0.0423335600,0.1001843168,0.0348161283,0.0436395792,0.3297551752,-0.0005552269,-0.0429888272,0.0485543093,0.3760622963
104,0.2008383438,-0.0590085965,0.0922403813,0.0034370844,0.0446583248,0.3303157083,-0.0659172505,-0.0981340250,0.0005534188,0.4073176011
105,0.1888900821,-0.0674709013,0.0931058051,-0.0088853781,0.0429956374,0.2825935490,-0.0699713102,-0.0816985166,-0.0040326649,0.3895637134
106,0.1598979566,-0.0167688354,0.0903951887,0.0154015794,0.0441046882,0.2731055072,-0.0331784142,-0.0612036348,-0.0022181671,0.3369530347
107,0.1705784048,-0.0678251042,0.0618669650,-0.0356698578,0.0307132304,0.2420674526,-0.0825474673,-0.0989490988,-0.0268132101,0.3250492904
108,0.0976634079,-0.0200191536,0.0320251957,-0.0170355545,0.0307949891,0.2561241760,-0.0193039887,-0.0580206074,-0.0241481128,0.2460623176
109,0.1939388594,-0.0637869945,0.0817998655,0.0055954080,0.0408759129,0.2791781264,-0.0627429689,-0.0965395389,-0.0198362221,0.3439620823
110,0.1730544052,-0.0476542322,0.1120960062,0.0065276584,0.0487562155,0.2780735883,-0.0448571081,-0.0789725007,0.0022623538,0.3821308888
111,0.1467925320,-0.0612019070,0.1069649281,-0.0093334435,0.0397680176,0.2327240133,-0.0471109857,-0.0914723786,-0.0359787716,0.3219770895
112,0.1715732246,-0.0136871759,0.1272674205,0.0285146040,0.0518859485,0.2753933969,-0.0423264442,-0.0617593534,0.0251479110,0.3650837914
113,0.2163945458,-0.0323137972,0.1197403697,0.0213746409,0.0557408702,0.2750311098,-0.0179885112,-0.0714778594,0.0125078101,0.3481165752
114,0.1703925123,-0.0087931951,0.1105024080,0.0263040764,0.0509486692,0.2506155491,0.0123995131,-0.0521937103,0.0375618008,0.3410761006
115,0.1915233357,-0.0580898479,0.0967808626,0.0057743634,0.0419663232,0.3038367583,-0.0718117355,-0.0846837357,-0.0067514615,0.3740987663
116,0.0923863507,-0.0586080294,0.0377147291,-0.0515694301,0.0167148759,0.2096016844,-0.0802935103,-0.0784588350,-0.0320021774,0.2364290645
117,0.1253310321,-0.0312813757,0.1030465799,0.0202518769,0.0449544596,0.2473682487,-0.0627705355,-0.0393676997,0.0127158683,0.4066197552
118,0.2330473298,-0.0376773123,0.1009446645,0.0410086350,0.0517050719,0.3102699713,-0.0792648381,-0.0816368360,0.0032857215,0.3920900190
119,0.2363888232,-0.0423860274,0.1042891266,0.0051572737,0.0540474840,0.3485834522,-0.0626526544,-0.1001365739,-0.0149576959,0.4261042124
120,0.1617388859,-0.0701672656,0.0698748682,-0.0274269218,0.0318224800,0.2949046131,-0.0837114737,-0.1016113143,-0.0316071226,0.3328275108
121,0.1992954372,-0.0529272047,0.0647300239,0.0119616135,0.0465122830,0.3250714132,-0.0615350070,-0.0799525201,-0.0126171616,0.3852384109
122,0.1832860790,-0.0493351242,0.0875021711,0.0125675059,0.0497221642,0.3377094854,-0.0606183421,-0.0753278365,0.0090739662,0.3917872469
123,0.1745273260,-0.0797453522,0.0758569140,-0.0209825196,0.0379395673,0.2872014808,-0.0833159162,-0.0980222530,-0.0241804567,0.3676748081
124,0.1384162363,-0.0661520921,0.0319534920,-0.0420891342,0.0256646697,0.3331252284,-0.0902696439,-0.0967345448,-0.0221595745,0.3269704242
125,0.2042662163,-0.0327447262,0.0860161334,0.0126949921,0.0524685394,0.3453358951,-0.0679416015,-0.0866181239,0.0158665118,0.3943112356
126,0.1968752233,-0.0088531375,0.0966995076,0.0119665196,0.0499897515,0.3032416748,-0.0555068145,-0.0741360686,0.0081987230,0.3966953520
127,0.2179685432,-0.0143716529,0.1178582313,0.0386526853,0.0608606833,0.3322476336,-0.0452323143,-0.0704869158,0.0409719210,0.4353325012
128,0.2217411597,-0.0344381875,0.1102970406,0.0202172126,0.0585297641,0.3426481592,-0.0483464603,-0.0714234689,0.0178722164,0.3981973449
129,0.1644553720,-0.0502620481,0.0986639732,-0.0218113354,0.0385450411,0.3066764874,-0.0757688300,-0.0780192776,-0.0000145399,0.3426052636
130,0.1339369122,-0.0770239028,0.0511903470,-0.0447020978,0.0319656627,0.3161334249,-0.0681641746,-0.0967575766,-0.0440907615,0.3463546295
131,0.1897293029,-0.0529593037,0.0694015382,0.0205126000,0.0470354434,0.3376688694,-0.0351958714,-0.0652809798,-0.0179099328,0.3658743972
132,0.2248743240,-0.0538974742,0.1062918435,0.0189503836,0.0545025917,0.3588011139,-0.0469370635,-0.0797685557,-0.0028877127,0.3958914003
133,0.1831101004,-0.0242444995,0.0999869178,0.0143946163,0.0484097787,0.2815101449,-0.0463220433,-0.0691272911,0.0103886936,0.3268878934
134,0.2035338969,-0.0577507197,0.0763661567,0.0097120174,0.0527521991,0.3195440318,-0.0935395561,-0.0834297347,-0.0007512799,0.4240234777
135,0.1712959508,-0.0472638275,0.0932385650,-0.0067954127,0.0444319224,0.2592672996,-0.0502853125,-0.0766226566,0.0079531129,0.3160517221
136,0.1481767943,-0.0474864638,0.1028664237,-0.0020120669,0.0437237659,0.2813271805,-0.0556504605,-0.0872359073,0.0193805417,0.3331594802
137,0.1543088827,-0.0457470007,0.0247183610,0.0045799881,0.0341662415,0.2894162068,-0.0380725443,-0.0782919069,-0.0377302211,0.3108631687
138,0.1575196670,-0.0485197597,0.1146521536,0.0260125851,0.0465975006,0.2227264123,-0.0584740823,-0.0730724875,0.0257559427,0.3001853037
139,0.2055870171,-0.0322811772,0.0880427881,0.0062320469,0.0485218241,0.3321638067,-0.0474121191,-0.0780906682,0.0108680633,0.3763266615
140,0.1874207370,-0.0465961298,0.1155183909,0.0047085849,0.0520930492,0.2660776952,-0.0265326310,-0.0810774101,0.0023240641,0.3590831268
141,0.2066486561,-0.0411224371,0.1479231526,0.0350314277,0.0571895992,0.3323555569,-0.0784053917,-0.0547363509,0.0473138271,0.3679225750
142,0.1975311158,-0.0268722173,0.1110849966,0.0255915416,0.0566991235,0.3266169569,-0.0478485623,-0.0797873726,0.0211307844,0.3914121667
143,0.2043844952,-0.0123239659,0.0900870956,0.0218927326,0.0574246441,0.3098961184,-0.0190647998,-0.0649455102,0.0399198188,0.3664304227
144,0.1904941143,-0.0380016486,0.0893949052,0.0169263012,0.0515686979,0.3248292503,-0.0555514222,-0.0851630392,-0.0029345936,0.3883508260
145,0.2317724311,-0.0589934412,0.0528240354,0.0158388517,0.0497822339,0.3385021024,-0.0718548761,-0.0963920730,-0.0354734825,0.4134153432
146,0.1765985320,-0.0553064968,0.0795607148,-0.0078397868,0.0404182208,0.2798731001,-0.0583793518,-0.0882940217,0.0053273383,0.3256637821
147,0.1293037809,-0.0571836043,0.0667044972,-0.0303312744,0.0284989967,0.2002499816,-0.0525839288,-0.0661137827,-0.0164877893,0.2392839089
148,0.1267450857,-0.0395745885,0.0634203874,0.0005564125,0.0373045446,0.2866827380,-0.0511073553,-0.0720139700,-0.0162426527,0.2807484528
149,0.2041639226,-0.0352046349,0.1018637175,0.0141491441,0.0516308937,0.3211831768,-0.0518858840,-0.0721603661,0.0314394474,0.3669266789
150,0.1658711354,-0.0227698167,0.0681875833,0.0023685999,0.0428746187,0.3280931505,-0.0104723586,-0.0629066335,0.0162099680,0.3378723632
151,0.2213859437,-0.0673046064,0.0621296014,0.0017394695,0.0444753226,0.2983120042,-0.0674584310,-0.0822554591,-0.0173596525,0.3564277535
152,0.1171509374,-0.0172944373,0.0327044216,0.0140851131,0.0321271092,0.2458934318,-0.0111827554,-0.0473277158,-0.0079604350,0.2663971891
153,0.2552888562,-0.0293882905,0.1191513348,0.0286585793,0.0657740515,0.3784058444,-0.0551453483,-0.0808428622,0.0106047325,0.4408989430
154,0.0871818347,-0.0318678664,0.0286767055,-0.0726628635,0.0116776080,0.2899860215,-0.0601160607,-0.0861512438,-0.0400631140,0.2376177331
155,0.0675803517,-0.0323055117,0.0427155590,-0.0437054330,0.0182511221,0.3343113807,-0.0239530087,-0.0801454109,-0.0293751083,0.2439641947
156,0.0236105688,-0.0482622292,0.0360772051,-0.0613227015,0.0076784816,0.1726739130,-0.0428396670,-0.0640737150,-0.0364408449,0.1982477089
157,0.1966409671,-0.0386126082,0.0832864007,0.0331839688,0.0501902922,0.3229906909,-0.0413926542,-0.0859699525,-0.0135272748,0.3989357615
158,0.1227431272,-0.0318223976,0.0012391302,-0.0234539584,0.0134116108,0.2152054158,-0.0802822893,-0.0683654726,-0.0291789598,0.2618539475
159,0.1894711964,-0.0568588236,0.0514514445,-0.0175893259,0.0408690585,0.3062320653,-0.0867464868,-0.0971677763,-0.0190908791,0.3739930711
160,0.2149908437,-0.0490416966,0.0751146189,0.0008569936,0.0543067644,0.3594625538,-0.0651180420,-0.0807630677,0.0136616337,0.4529651713
161,0.1427490210,-0.0464141174,0.0819072475,0.0084384513,0.0361117268,0.1823059079,-0.0274703914,-0.0677816219,0.0167192839,0.2742772983
162,0.0381799432,-0.0408842150,0.0210215104,-0.0803802946,0.0065123469,0.3115643309,-0.0692151784,-0.0811291783,-0.0669378881,0.2039456782
163,0.1655168750,-0.0698663705,0.0539943399,-0.0221506030,0.0363132753,0.2639485405,-0.1058361901,-0.0912010610,-0.0285963858,0.3423275111
164,0.1780820095,-0.0756626517,0.0893898147,-0.0341336188,0.0323533296,0.2205372751,-0.0780690740,-0.1040722306,-0.0301718408,0.3210533027
165,0.1586217047,-0.0608689229,0.0704688525,-0.0230653237,0.0325546591,0.2470674453,-0.0597405505,-0.0827174669,-0.0079340216,0.3149349295
166,0.2184851469,-0.0258824083,0.1215956697,0.0461715009,0.0606858837,0.3378570811,-0.0302014947,-0.0578595052,0.0208948723,0.4223610222
167,0.0874554557,-0.0165224299,0.0422116412,-0.0127542203,0.0245023546,0.1923677049,-0.0425702697,-0.0660070300,-0.0136151671,0.2290806988
168,0.2019268612,-0.0599691728,0.0995665463,0.0200574348,0.0477953527,0.3334263920,-0.0570473154,-0.1082367355,-0.0196668047,0.3690487893
169,0.1621279503,-0.0182591853,0.1006554823,-0.0069180051,0.0429378696,0.2288776585,-0.0476303366,-0.0736504779,0.0023492472,0.3102743436
170,0.1981735456,-0.0660273764,0.0587687975,-0.0214707577,0.0455224752,0.3296557061,-0.1018887066,-0.0937810694,-0.0124455475,0.4094053465
171,0.1747886989,-0.0206238498,0.0892973289,-0.0252264507,0.0406197388,0.2717943026,-0.0724121368,-0.0760024611,0.0419686537,0.3571384111
172,0.1164550242,-0.0770517110,0.0467779052,-0.0539764460,0.0106812851,0.1518717793,-0.0878554468,-0.0857181755,-0.0299376672,0.2323891007
173,0.2186088301,-0.0372609933,0.0957702122,0.0216354183,0.0563192363,0.2982707261,-0.0700028159,-0.0902960424,0.0131320065,0.3942050261
174,0.2197896423,-0.0760560028,0.0630928157,-0.0005411310,0.0485968380,0.3276008381,-0.0638928271,-0.0844347018,-0.0137990546,0.4005199518
175,0.1867633207,-0.0576573383,0.0984454102,0.0090046243,0.0461063853,0.2873895035,-0.0727002148,-0.0732247005,-0.0047031024,0.3665438183
176,0.1560555331,-0.0613092328,0.0689655051,0.0136018300,0.0321462180,0.2804721812,-0.0647512228,-0.0774129614,0.0118204129,0.2717832586
177,0.2149323661,-0.0391530088,0.0882502172,0.0285203629,0.0550302746,0.3432690393,-0.0502243538,-0.0761124593,0.0192503196,0.4102793447
178,0.1184041390,-0.0612086164,0.0307106579,-0.0014838631,0.0335209731,0.2779008390,-0.0335298578,-0.0766400383,0.0022952040,0.3106032005
179,0.1860145408,-0.0559508164,0.0797972269,0.0558147957,0.0488766342,0.3008400524,-0.0357892856,-0.0642181844,-0.0131778651,0.3346233488
180,0.0318523802,-0.0255314472,0.0176317186,-0.0775955691,-0.0042626938,0.2643059164,-0.0598865417,-0.0678694377,-0.0511358329,0.1932103760
181,0.1527398650,-0.0424039860,0.0595496066,0.0185147199,0.0375588490,0.2170788365,-0.0406782897,-0.0553703768,-0.0055475125,0.2502625685
182,0.2402790410,-0.0401593809,0.1045042068,0.0169089990,0.0570908231,0.3522012321,-0.0551232494,-0.0776073236,0.0153522909,0.4217581823
