,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.2003454032,-0.1063717812,0.0728199065,-0.0207871068,0.0424659980,0.3687943469,-0.0876677510,-0.1652300950,-0.0012219856,0.4699131861
1,0.1844750692,-0.0828580654,0.0949774439,0.0039557908,0.0548008124,0.3968265081,-0.0639387491,-0.1117643850,0.0009796175,0.4214059712
2,0.1782901516,-0.0864028049,0.1526175953,-0.0226249720,0.0496966339,0.2813886577,-0.0844205430,-0.1018399361,-0.0190998582,0.4183744911
3,0.1793811659,-0.0507751295,0.0792183793,-0.0186669893,0.0394973343,0.2413339216,-0.0626350540,-0.0816191731,-0.0168117367,0.3440114960
4,0.2097170651,-0.1101483615,0.0649451098,-0.0592470883,0.0249754798,0.3212930722,-0.1325958649,-0.1890464951,0.0076328498,0.4297263783
5,0.2280715450,-0.0709514862,0.1103799607,-0.0070702739,0.0568202305,0.3846213526,-0.1087782194,-0.1369349877,0.0002016012,0.4427156763
6,0.2421118184,-0.0799682564,0.0955619727,-0.0282515702,0.0499592468,0.3850215838,-0.1315793479,-0.1294548529,-0.0115445104,0.4583072619
7,0.2789416163,-0.0544586616,0.1281994591,0.0308932980,0.0711689986,0.4609834320,-0.0689841059,-0.1178516792,0.0360775315,0.5497792087
8,0.1849567925,-0.0892560651,0.0411151925,0.0190869631,0.0462846805,0.3125153075,-0.0638515806,-0.1232352214,-0.0334983134,0.3523053704
9,0.1655606793,-0.0941614047,0.0236378390,-0.0631978181,0.0237107761,0.2648257689,-0.1238975114,-0.1334419171,-0.0235223403,0.2739567868
10,0.2251370019,-0.0998302442,0.0625636150,-0.0150380975,0.0462014157,0.4013011892,-0.0814731991,-0.1548124206,-0.0165195334,0.4531058878
11,0.2771718528,-0.0626950013,0.1021302028,0.0349165776,0.0732216660,0.4713116327,-0.0688984884,-0.1330537312,0.0382653065,0.5113224019
12,0.2598481538,-0.0593182726,0.0931664167,0.0069300303,0.0600250908,0.3945980181,-0.0625124401,-0.1124940876,0.0095903054,0.4469732875
13,0.2578312144,-0.0881458874,0.1205029011,-0.0099318438,0.0591823336,0.3899614412,-0.1097983458,-0.1482874531,-0.0069320022,0.4567700339
14,0.2410101570,-0.0969645528,0.0752939753,0.0042076635,0.0614866582,0.4335814185,-0.0908131193,-0.1076662037,-0.0070479838,0.4943625939
15,0.2494244629,-0.0559956789,0.1216436277,0.0137873070,0.0595070858,0.3811707491,-0.0808201321,-0.1123134549,0.0027997599,0.5151087268
16,0.2770377134,-0.0781924149,0.1025920435,0.0130855470,0.0637027789,0.4603588205,-0.1146004638,-0.1675289356,-0.0057663943,0.4989293144
17,0.1939499891,-0.0806869002,0.0800665477,-0.0359441145,0.0385451425,0.3230033693,-0.1131796037,-0.1406565299,-0.0119011714,0.4292570265
18,0.2402874984,-0.0533175418,0.1606148920,0.0382393795,0.0686240087,0.4160875838,-0.0769231297,-0.0819017061,0.0027780824,0.5120588542
19,0.2243833435,-0.1175690368,0.0758595871,0.0043383895,0.0469425797,0.3856701429,-0.1090742423,-0.1338649614,-0.0349310978,0.4363693476
20,0.1826537729,-0.1158190269,0.0753705132,-0.0601203672,0.0336304719,0.3508668338,-0.1240573176,-0.1770870982,-0.0568957172,0.4104520581
21,0.1395661986,-0.1150048797,0.0483341025,-0.0754863427,0.0173874229,0.2735552585,-0.1020780383,-0.1271176933,-0.0709411293,0.3096004212
22,0.2161331636,-0.0796886336,0.0790971140,-0.0123277982,0.0468584112,0.3891288775,-0.1202119625,-0.1410599738,0.0027607283,0.4475039457
23,0.2561283849,-0.0835055122,0.1106747891,0.0383489201,0.0644477375,0.4563066838,-0.1075657225,-0.1288492545,0.0109529281,0.4989315077
24,0.1573981379,-0.1018953643,0.0819508467,-0.0417879056,0.0399234412,0.2747482211,-0.0488578417,-0.1063146901,0.0152324200,0.3844281174
