,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
26,0.1649811350,-0.1960232221,0.1439594572,-0.1489279108,0.0399118140,0.5464121288,-0.4069570961,-0.3036157746,-0.1219746529,0.7615467915
27,0.4804626945,-0.2605543404,0.4838455233,-0.1793268088,0.0958042739,1.1471100015,-0.1053263375,-0.4586640573,0.0036326583,1.4510003623
28,0.2856883490,-0.2148988415,0.2087300760,-0.0832881244,0.0640243985,0.6176395908,-0.2293750808,-0.0869970582,-0.1523181785,0.8364155989
29,0.6012941329,-0.3780117746,0.2728528205,-0.2017011978,0.1035293919,1.2002165228,-0.4564752818,-0.4550762561,-0.0379409509,1.2303688120
30,0.6553229914,-0.3262643529,0.1335304138,-0.0467331788,0.1224338190,1.2256318900,-0.4742236936,-0.4928619445,-0.1588210441,1.4283673921
31,0.5583651587,-0.3678829424,0.0399179838,-0.2107783346,0.0727124380,0.9965132534,-0.5450450681,-0.5614131361,-0.2520411439,1.3189253954
32,0.4138684608,-0.1822526634,-0.0340651863,-0.2522791885,-0.0018179631,0.8600972397,-0.6601835328,-0.5259316716,-0.3249926246,0.9520436952
33,0.7899598556,-0.1234383074,0.2253793345,0.0927461592,0.1755509835,1.2359368173,-0.1663479586,-0.1406284091,0.0225263738,2.3945930544
34,0.4819207522,-0.3179211280,0.2189129777,-0.1411620655,0.0828381788,0.9020989850,-0.3385742425,-0.4133048957,-0.1900068486,1.0570567650
35,0.7612040919,-0.4394772148,0.2216359336,-0.2016605806,0.0971531153,1.2726401324,-0.4855199359,-0.6107762114,-0.2024370661,1.7043175929
36,0.6372569412,-0.2407279266,0.1892174827,-0.1830767761,0.1030000892,1.1264034060,-0.5094720155,-0.4582122524,-0.0462877859,1.4249101203
37,0.8912062806,-0.2731912806,0.3457601080,0.0514161744,0.1572700303,1.4427343558,-0.1191919205,-0.4594516536,0.0023951382,1.4568350250
38,0.6479108741,-0.2940083669,0.2675113021,-0.0592555119,0.1242431003,1.1734911723,-0.3713422964,-0.3957171978,-0.1480916552,1.4412199792
39,0.7005867174,-0.3921266067,0.2512456497,-0.1910282752,0.1034289228,1.2175346965,-0.5076173365,-0.4969015391,-0.2283338461,1.4425512440
40,0.4741920061,-0.2316400576,0.2109653409,-0.2002716817,0.0972418954,1.0613943764,-0.3884393699,-0.4255874840,-0.2333497072,1.1818462284
41,0.5520500177,-0.1644860349,0.3740149994,-0.0198020806,0.1327133254,1.0378414757,-0.1322220224,-0.3249342016,-0.0446679666,1.0905871729
42,0.6070649426,-0.2204130436,0.3259795911,-0.0305540476,0.1423157962,1.2520581791,-0.3040459711,-0.4011807829,-0.0985081395,1.4107388111
43,0.6425565655,-0.2848038893,0.3621471257,-0.0132438020,0.1387520081,1.1083456388,-0.3952280357,-0.4165954003,-0.1773773618,1.1670926256
44,0.2550349332,-0.1630538498,0.1618386438,-0.2475202801,0.0523414726,1.2274406871,-0.4628931559,-0.4791802620,-0.2734823117,0.8647265926
45,0.8601861043,-0.5183010978,-0.0453496994,-0.0695393445,0.0475887539,1.1803708042,-0.3835065736,-0.5364882228,-0.2953488330,1.3651653974
46,0.6966917780,-0.3499126098,0.1927991387,-0.0758947036,0.1479982913,1.3730110665,-0.5534435560,-0.5928077834,-0.1136116899,1.4006024674
47,0.5853848313,-0.2468538606,0.2109451528,-0.0934735876,0.0933597006,0.9952265538,-0.4012846462,-0.3396926628,-0.1303943627,1.1934895433
48,0.4930221313,-0.1910146205,0.1599531177,-0.1976918622,0.0915323990,0.8297218135,-0.4148383163,-0.3273364957,-0.1455316394,1.0425844245
49,0.6404275629,-0.3213060488,0.0034407335,-0.2163278839,0.0480665812,1.1760823336,-0.6263116504,-0.6240252274,-0.2776153083,1.1168164166
50,0.6963941501,-0.3211368758,0.0920513270,-0.0314435226,0.0876709830,0.9813416259,-0.2159513689,-0.5057725119,-0.1095661594,1.3579501552
51,0.8872520302,-0.0623840153,0.1504304634,-0.1665739122,0.1663370995,1.3412748650,-0.3639232883,-0.6700065790,-0.2701575388,1.6916205669
52,0.6695182926,-0.3619706722,0.2323638519,-0.1452491425,0.1451430850,1.1428481083,-0.4844081543,-0.4925537432,-0.0868367561,1.4217459452
53,0.4758888999,-0.2210745092,0.1770178135,-0.1511072290,0.0918135124,1.0660155595,-0.4863498527,-0.4211348709,-0.2251028245,1.1178473509
54,0.1612197490,-0.1973749461,-0.0717623909,-0.2882490044,-0.0091426484,0.4767475348,-0.5015262529,-0.4839748379,-0.2000905773,0.7144211491
55,0.3979586883,-0.2200165850,0.1720757308,-0.1384609259,0.0545464570,0.7841887738,-0.4702821635,-0.3582628559,-0.1504347261,0.8942248125
56,0.2550642204,-0.1619433411,0.1599127189,-0.0401753512,0.0488996522,0.6426331128,-0.3011361862,-0.2669911850,-0.2741365838,0.6705013614
57,0.6384289010,-0.3752653716,0.0703174761,-0.2174252983,0.1073061985,1.1982352707,-0.3918724328,-0.6290824677,-0.1147316684,1.4054449454
58,0.0450878568,-0.0857131527,0.0368368317,-0.3808199646,0.0024109131,1.0048454512,-0.2546829885,-0.2566727811,-0.1431941719,0.3413219796
59,-0.0661450902,-0.2156058195,0.1039217015,-0.1385112578,-0.0320990052,0.6417029611,-0.1642370050,-0.5143667837,-0.4066429253,0.4710830345
60,0.6760611173,-0.3250273106,0.1792945490,-0.1604056259,0.1316351677,1.3627556573,-0.4850444440,-0.5588653281,-0.1529536213,1.5161355579
61,0.5945392378,-0.1706405654,0.3276518682,-0.0398098108,0.1222111284,1.0829408722,-0.2604819311,-0.3491148908,-0.0630128003,1.2932028650
62,0.5689727991,-0.2842254890,0.0212904403,-0.4284080188,0.0469104288,1.0045260882,-0.7324427328,-0.5608376138,-0.2867753260,1.0228079770
63,0.4405757064,-0.1388272117,0.2593958604,-0.0110720796,0.1152412697,0.8924812110,-0.2825338927,-0.2750836005,-0.0517105328,1.1036384255
64,0.2432966480,-0.3377313501,0.1335202953,-0.2947567066,0.0328066122,0.7296732618,-0.3531733293,-0.4733885692,-0.1479910511,0.8450217232
65,0.5335981767,-0.2904820573,0.2788259183,-0.1617227376,0.1116306137,1.0601812596,-0.4296523535,-0.3964902782,-0.1822226403,1.2906749993
66,0.5394051559,-0.1889405963,0.2032273383,-0.2495357864,0.0776847757,0.7275884939,-0.2589973419,-0.4114156147,-0.0424332564,0.7109865100
67,0.7241059042,-0.3525021615,0.1337421521,-0.1189118312,0.1159832313,1.3122187829,-0.4167809838,-0.5230739670,-0.1490659821,1.3035609978
68,0.4204772545,-0.3509403483,0.0534792574,-0.2206494545,0.0341180373,0.9583003128,-0.4398710703,-0.4577225612,-0.1782979091,1.1058314179
69,0.4079786860,-0.2608454532,0.2802111432,-0.1027627755,0.0775026591,0.9649257912,-0.3436648131,-0.3122222826,-0.0660330810,0.9792296072
70,0.3122408298,-0.2512779753,0.1194346291,-0.2260413029,0.0584388998,0.7003209718,-0.3519575305,-0.3571148137,-0.1431401551,0.7819896781
71,0.5330336112,-0.3511001053,0.3288242072,-0.0743483946,0.0929351385,0.7354530879,-0.2506972435,-0.3327638040,-0.0464167287,0.8680452463
72,0.6867808799,-0.3493140052,0.3052203473,-0.0016379137,0.1238719607,1.1369235499,-0.5448107797,-0.3907990821,-0.1572408954,1.2121275844
73,0.3026041843,-0.3077604734,0.1619238633,-0.1741464427,0.0337559533,0.9725906730,-0.5614122287,-0.4816286175,-0.0920779338,1.0874792162
74,0.6942285882,-0.2890173617,0.2439255867,-0.0895922886,0.1029127494,1.2435515310,-0.4991821012,-0.4814288508,-0.1930524043,1.2736636861
75,0.6698364692,-0.3706114925,0.1010130109,-0.1662109858,0.0871580548,1.1713659967,-0.4708535064,-0.5601489238,-0.1622299938,1.1665552800
76,0.7163609619,-0.2651276553,0.3258684853,-0.0349167866,0.1499974604,1.1328779057,-0.5147479867,-0.3800043155,-0.1589364748,1.7898856709
77,0.8318793181,-0.1682446288,0.3730555260,0.0204174507,0.1932053721,1.2231061168,-0.2873460365,-0.4753854711,0.0648374594,1.3947110548
78,0.2380420420,-0.2352163712,0.0380935617,-0.3052749375,0.0001784227,0.7977864826,-0.5617423892,-0.4738223817,-0.3399767902,0.9643337711
79,0.6330297191,-0.3322282035,0.1975398283,-0.1073755936,0.1089479088,1.2680178708,-0.2748206777,-0.4823422578,-0.2805916781,1.5018678210
80,0.6273641134,-0.0013219039,0.3868284141,-0.0319874340,0.1691780313,1.0438563482,-0.1397982082,-0.1398365269,0.2114578091,1.1210050179
81,0.8192649413,-0.2803029054,0.1645460666,0.0022649390,0.1423837098,1.4216811670,-0.4127196968,-0.4924232143,-0.1653822427,1.4681478478
82,0.9317954358,-0.2069427205,0.3177861848,-0.0149017103,0.1915571147,1.6453791148,-0.2800399386,-0.6388711150,-0.2250632852,2.0652277455
83,0.1461410429,-0.1684620332,-0.0135667878,-0.1477922027,-0.0091108252,0.4468614803,-0.3247655763,-0.2485244426,-0.1037198223,0.5682394171
84,0.6384247912,-0.3223864756,0.2679335059,-0.1233918276,0.1032564755,1.1228909665,-0.4496355606,-0.4400086745,-0.2633359350,1.3268279238
85,0.5365550339,-0.4430171861,0.2057878333,-0.1924093621,0.0848312903,1.0459354262,-0.3778384605,-0.4237939643,-0.1851538493,1.2779708326
86,0.7119151093,-0.2738725475,0.2635625690,-0.1341405843,0.1294457455,1.2037091350,-0.3072644981,-0.4298666923,-0.1126111371,1.3540737153
87,0.7193375158,-0.3052273989,0.1491054612,-0.0759648349,0.1154765351,1.2370013634,-0.4250921221,-0.6331604321,-0.1729253068,1.4275497482
88,0.2054458226,-0.1407346394,0.0781823883,-0.1589290434,0.0236679146,0.7947878302,-0.5286708776,-0.3966493918,-0.2449163203,0.9046432020
89,0.6762233518,-0.2527085236,0.3290663616,-0.1451441620,0.1040619494,0.9816424134,-0.3567528527,-0.3860951350,-0.1558135608,1.2737422270
90,0.3544229341,-0.0400302856,0.3595192296,0.0304940012,0.1398842326,0.9880302706,-0.1134878469,-0.2192273924,0.0713513422,1.0625232757
91,0.5398416753,-0.3335975870,0.2416891060,-0.3086357704,0.0639271764,1.0689150952,-0.4905420014,-0.5741868208,-0.2407898235,1.0654240306
92,0.4627520454,-0.2547627000,0.1874027130,-0.1824286630,0.0772807553,1.3181011955,-0.3644372238,-0.4474179173,-0.1909868917,1.3414385818
93,0.4680158487,-0.2585570373,0.1705343317,-0.2693253371,0.0256898068,0.8277195408,-0.6540212021,-0.4734644172,-0.2598086141,1.0190163972
94,0.7333764310,-0.4668125378,0.1355642985,-0.2672762508,0.1235912709,1.4013733049,-0.5099748480,-0.7385219479,-0.3370810730,1.8530383020
95,0.3474316337,0.1719771519,1.1924320875,-0.0964420237,0.1558908242,0.7029990358,-0.7380182253,-0.1681663581,-0.1042328886,1.7042464981
96,0.3319624530,-0.3382632297,0.0579007706,-0.2986649522,0.0275983832,0.6271019363,-0.4650200866,-0.3301762061,-0.3168278304,0.8944003343
97,0.6328999181,-0.2549804716,0.2365798778,-0.1282746724,0.1238240009,1.2901001177,-0.4685659026,-0.5023678610,-0.1950152302,1.3739171404
98,0.7769456122,-0.2543643035,0.2819474108,0.0575023677,0.1396315121,1.4933783190,-0.4603990878,-0.4022573547,-0.0144691319,1.4292082865
99,0.8607419174,-0.4328061057,0.1463564532,-0.1041984611,0.1656405203,1.5686830012,-0.4558298049,-0.6915821000,-0.1461428961,1.6378702892
100,0.7383765538,-0.3367925935,0.3604771947,-0.1132875452,0.1638571971,1.3186311427,-0.4979772023,-0.5058731812,-0.1992056691,1.5927817773
101,0.8392305683,-0.4220085969,0.1138500611,-0.0735258659,0.1502231687,1.4619279225,-0.6116060110,-0.6777203216,-0.3229788050,1.8034821748
102,0.4402868620,-0.3915128713,0.1162658649,-0.3771045895,-0.0083499530,0.6288221131,-0.5489720997,-0.4863070905,-0.2621831678,0.9518699920
103,0.5746950663,-0.2588500167,0.3623970723,0.0255112366,0.1159324081,2.0395506092,-0.1562032036,-0.4448801303,-0.1015839671,1.8922622991
104,0.7195645402,-0.3488786078,0.2509516881,-0.1108063033,0.1119949531,1.3174930309,-0.4383714127,-0.5713191682,-0.1773491604,1.5620329267
105,0.5075567657,-0.3575876723,0.1927094543,-0.1799347568,0.0818488521,0.9802706460,-0.4926315926,-0.4227808441,-0.1056322107,1.2326470484
106,0.5377457661,-0.2581840951,0.3246468606,-0.1978247641,0.1088941441,1.1580200268,-0.3978909022,-0.3442866752,-0.2243559666,1.2257500836
107,0.5887230207,-0.4095878641,0.1789933153,-0.2669362387,0.0424712028,0.8660957917,-0.5676645394,-0.5279940866,-0.2666633348,1.1801790450
108,0.2420455348,-0.1801155796,0.0999193807,-0.2943604789,0.0491617467,1.2412046272,-0.3803508291,-0.3831279475,-0.1622874930,0.8636864673
109,0.6420831250,-0.3314515540,0.2391381034,-0.1015630766,0.0978023567,1.0658629575,-0.4809879847,-0.5322857235,-0.2346653379,1.2219906300
110,0.4853418520,-0.2979256890,0.3159799546,-0.0920450364,0.1111402338,1.0228011149,-0.3375007855,-0.3461029221,-0.1292044337,1.2251853081
111,0.4536417596,-0.3909356514,0.2806112666,-0.2352777930,0.0646545865,0.8795514243,-0.4049157300,-0.4326872519,-0.2979544211,1.0828945096
112,0.4517631157,-0.0972884383,0.3950920274,0.0311112814,0.1188457174,0.8360478535,-0.1883666680,-0.2776155107,-0.0244081921,1.0565580918
113,0.6523533887,-0.1676911567,0.3014750463,-0.0213484580,0.1148275191,0.9281880630,-0.1896665504,-0.3385617235,-0.0629136784,0.9857266411
114,0.3127991378,-0.1762565870,0.2178140878,-0.0990364125,0.0925295068,0.7118237625,0.0373915780,-0.2167579181,-0.0212366537,0.8559833263
115,0.5980908686,-0.3119121706,0.2231408590,-0.0822495698,0.0959451226,1.1202461192,-0.3623107664,-0.4736928964,-0.1711667186,1.2629200571
116,0.4004798024,-0.3719282835,0.0791568676,-0.2066918298,0.0184582449,0.8254921588,-0.7149460816,-0.4126825482,-0.3300950607,0.8304231426
117,0.2731513683,-0.1490070750,0.4204135877,0.0979047708,0.1467386063,0.9430142223,-0.4677301257,-0.0834542376,0.0223094384,1.6359969670
118,0.9010092136,-0.1227672643,0.3758091263,0.0380427058,0.1558571549,1.3805290977,-0.6541518354,-0.5816912979,-0.0483960736,1.5966320602
119,0.6692943604,-0.2606706602,0.2181149177,-0.1426710556,0.1143470420,1.2642188780,-0.4821226527,-0.5279110849,-0.2356533925,1.4184472387
120,0.5469325276,-0.3917242974,0.1860893275,-0.2599699646,0.0722199410,1.2489217680,-0.6162478915,-0.6306658708,-0.2606490617,1.3260801661
121,0.7768041046,-0.2894628610,0.1995389107,-0.0278489965,0.1350277511,1.3557562248,-0.4248478610,-0.5004826067,-0.2124604763,1.4627332717
122,0.5974828313,-0.2519908280,0.2465324126,-0.1234752467,0.1391550862,1.3249145095,-0.5417416522,-0.4948424398,-0.0721921526,1.4715272501
123,0.6293711297,-0.5251375961,0.1642093776,-0.2240556877,0.0823591801,1.2247717594,-0.7095495109,-0.5726344221,-0.2289963662,1.3221508945
124,0.5276638418,-0.3638417000,0.0493928498,-0.1905472172,0.0484344054,1.0729896528,-0.5369498118,-0.5242290875,-0.1770766754,1.1590885718
125,0.6630796394,-0.2153374324,0.1673366331,-0.0955357725,0.1389508700,1.1700424638,-0.5180576560,-0.5049554147,-0.1039083570,1.3129587942
126,0.5990016843,-0.1466660348,0.3134369168,-0.0942736902,0.1301152898,1.0087633788,-0.2764523974,-0.3449152432,-0.0893125615,1.2770743028
127,0.6717706850,-0.1689566541,0.2343103078,-0.0591909850,0.1493677788,1.1043338435,-0.3472830634,-0.3806169180,-0.0401072544,1.4645099945
128,0.6953943587,-0.3186901952,0.2193446964,-0.0970934000,0.1452908321,1.2289532531,-0.3744932934,-0.4551127268,-0.0571029932,1.3110744172
129,0.4621063101,-0.2352491413,0.2290531972,-0.1881941854,0.0667060545,0.9609415856,-0.5329835331,-0.3860405422,-0.1067855116,1.0801838971
130,0.4535718262,-0.4613209340,0.0119289989,-0.2184672491,0.0548737233,1.2785249307,-0.5899593645,-0.5481031917,-0.2503388962,1.3269407507
131,0.6837565867,-0.3746716475,0.2306421415,-0.0853018285,0.1267135498,1.4388704357,-0.4783995632,-0.4788296440,-0.2801613572,1.3732226155
132,0.8337133155,-0.2946889878,0.3465439200,-0.1525185955,0.1578926212,1.5501003516,-0.4301664523,-0.5022651554,-0.1561648130,1.5723169505
133,0.5570043278,-0.1739536670,0.2830327195,-0.0717313708,0.1107332785,0.8037040420,-0.2879000376,-0.3674211836,-0.0860745840,1.0079035777
134,0.5831157658,-0.2920363809,0.1454048070,-0.0968003483,0.1279637447,1.1226600480,-0.5165573753,-0.4564163742,-0.1423141350,1.2985599454
135,0.5761885354,-0.2527677223,0.2741230062,-0.0658847327,0.1333330214,1.0578541709,-0.1473950469,-0.4546314913,-0.0645907872,1.0491541064
136,0.4930508867,-0.3047016016,0.2261012060,-0.0661728624,0.0927533801,1.0045912133,-0.3513081341,-0.4112800999,-0.0963011385,1.0344694602
137,0.5477735907,-0.2152131827,0.1093153021,-0.0775817073,0.1005853033,1.1853364131,-0.3698074529,-0.5887022929,-0.3198268359,1.3369179560
138,0.5349072040,-0.3410991391,0.2804351411,-0.0434221401,0.1282791139,0.7910124715,-0.3873335364,-0.3598671447,0.0131441475,1.0904569355
139,0.6517973212,-0.2186275606,0.1699989838,-0.1273523742,0.1026260481,1.3043086797,-0.4245308958,-0.5445555918,-0.2035413904,1.2198178865
140,0.5222341565,-0.3332541520,0.3389213310,-0.1896951442,0.1328325736,1.0273355156,-0.2674182253,-0.4155118285,-0.1233925824,1.2790832093
141,0.7640521139,-0.2614720528,0.5566419170,-0.0532909103,0.1851993665,1.3464202813,-0.2541167750,-0.4121715820,0.1171704723,1.4311465716
142,0.5353288926,-0.1842123004,0.3132096655,-0.0360027926,0.1430164305,1.1678695654,-0.3106050052,-0.4181053323,-0.0776004464,1.2923763133
143,0.7267018461,-0.1036819823,0.2742865261,-0.0485363551,0.1805745547,1.0972396982,-0.2501183625,-0.3666329231,0.0338993604,1.2702124034
144,0.7581135928,-0.2754360033,0.3071757569,-0.1143900204,0.1520754430,1.3133410427,-0.4088637838,-0.5127679983,-0.1847901937,1.4857246483
145,0.8580676953,-0.3409239787,0.0874288148,-0.0380031418,0.1357302048,1.4523188933,-0.5964417240,-0.6344582561,-0.3156920188,1.5830543526
146,0.5202193127,-0.2434939200,0.2297492804,-0.1075346022,0.0851329774,0.9477369408,-0.3872418258,-0.4390693659,-0.0619279003,1.0125826324
147,0.4135130258,-0.2929707332,0.1206206382,-0.1483004133,0.0498118502,0.7619380907,-0.2291209976,-0.3195979881,-0.2049850943,0.6612425006
148,0.2844643889,-0.3241881696,0.0756276912,-0.0648747966,0.0764414060,1.0510145832,-0.5973653048,-0.4042142791,-0.1130800763,1.0376109355
149,0.6036946924,-0.3015692434,0.2168613008,-0.0829060500,0.1312133533,1.1642504315,-0.3374126034,-0.3795765679,0.0073721178,1.2391814497
150,0.6095225958,-0.1477173665,0.1909439245,-0.1358345368,0.1282679500,1.2847874070,-0.2106546184,-0.4166704619,-0.0256067408,1.3977039426
151,0.8832748258,-0.3883340354,0.2235627209,-0.1854820052,0.1334533405,1.2891890180,-0.5148777751,-0.5098250111,-0.1785900515,1.3677285182
152,0.4603609326,-0.1580722709,0.0378907054,-0.0666461124,0.0568066370,0.9912966022,-0.0749485307,-0.2894216622,-0.1818266902,0.8966888111
153,0.7665435455,-0.2096684954,0.3056426065,-0.1225365688,0.1568800665,1.2850355748,-0.4510587953,-0.4399041682,-0.1452682821,1.3998720207
154,0.2038680483,-0.2121133677,0.0039298631,-0.3075152010,-0.0108345325,0.5463588743,-0.3442567089,-0.3477595480,-0.1830412619,0.4934810655
155,-0.1146603381,-0.0127409013,-0.0327635785,-0.1363773102,-0.0409263162,0.5055640486,-0.0595772732,-0.3582521659,-0.1769609338,0.3351071971
156,0.0565964797,-0.2366397396,0.2483397110,-0.4173336372,-0.0033851468,0.9668096242,-0.4983413444,-0.3474868020,-0.2359400321,0.8839795623
157,0.7052159362,-0.2852913447,0.1419582934,-0.0796703686,0.1287758994,1.2759943428,-0.4285285654,-0.5008568522,-0.1887183394,1.4340522624
158,0.5541655837,-0.2171193219,-0.0752873442,-0.3360085721,-0.0220550081,0.9826227506,-0.8024069563,-0.5170607778,-0.0680333286,1.0008342020
159,0.8433424338,-0.3796334642,0.1362074617,-0.2433771915,0.0977691889,1.2448000900,-0.7507844535,-0.5857233267,-0.2781546147,1.5611380601
160,0.8922379781,-0.3165987292,0.1245600647,-0.1559181479,0.1428913057,1.6046335912,-0.5108777098,-0.6431875282,-0.2240887489,1.8854043300
161,0.3186121721,-0.2524900353,0.1348508149,-0.0807857041,0.0602807976,0.4086303074,-0.1386255670,-0.2651481869,-0.0199517055,0.7427560499
162,-0.2088077056,-0.1495710768,0.0843188120,-0.0427731450,-0.0228214244,0.5206175775,-0.1221466562,-0.0923230248,-0.2959319992,0.3751014350
163,0.5292957288,-0.3516396382,0.1340586640,-0.1266319264,0.0842478676,1.0520771847,-0.5694038424,-0.4471502644,-0.2126126523,1.1643737512
164,0.5273201655,-0.4188074794,0.2753411199,-0.2799995023,0.0375894715,0.8129761742,-0.5596826165,-0.5197664991,-0.2658839802,1.0750402025
165,0.5467772349,-0.4147455416,0.1996939890,-0.1845139475,0.0712406274,1.0067278852,-0.5616143844,-0.5318994805,-0.2189824494,1.2160566459
166,0.7097372482,-0.1714017832,0.3740821891,0.0664569591,0.1729730723,1.2705505438,-0.2277996932,-0.3340314622,-0.0562388713,1.4428017546
167,0.1609570509,-0.0999025097,0.0547523092,-0.1221144558,0.0490365701,0.7502821375,-0.3735770571,-0.4079468447,-0.3316831951,0.7754955710
168,0.8165572938,-0.4370462984,0.2782111726,-0.0447524384,0.1403335338,1.4998817372,-0.5004005083,-0.6475519918,-0.2689473541,1.5222249501
169,0.5192482727,-0.1085784281,0.3210378568,-0.1066761792,0.0944785923,0.7679886865,-0.3008036773,-0.3292330624,-0.1121684203,1.0128329858
170,0.6381597354,-0.4048926602,0.0800845072,-0.1874776180,0.1048491729,1.3630121601,-0.7494056944,-0.6093511918,-0.1985378889,1.5494399577
171,0.5659129595,-0.1663208382,0.2613376468,-0.1573023358,0.0857518634,0.9321173169,-0.3024157999,-0.3947537191,0.0240832697,1.1494812765
172,0.4187377177,-0.4277322408,0.1180232767,-0.2431858931,-0.0022403398,0.8039404263,-0.5688359797,-0.4568468877,-0.3065321222,0.8623142660
173,0.6564207681,-0.3511906674,0.2425192794,-0.1289521527,0.1465799884,1.0496992911,-0.5188722324,-0.5565721390,-0.1239595383,1.3038492982
174,0.7675058626,-0.4182433616,0.2219503472,-0.1334963966,0.1300538641,1.3150593214,-0.4749801640,-0.5699238941,-0.2158826292,1.4838723361
175,0.5697579315,-0.2918910651,0.2633868355,-0.0907252370,0.1104861398,0.9770020804,-0.4177252935,-0.3779896332,-0.2185649293,1.2160021454
176,0.4909586202,-0.2675307072,0.2348850021,-0.1658183882,0.0589772692,1.3439446804,-0.5892786886,-0.6712255765,-0.2583717094,1.1663553782
177,0.6704565403,-0.2609938401,0.2277502389,-0.0478926481,0.1371097779,1.2495127500,-0.4124252837,-0.4846862651,-0.1310688405,1.4952803326
178,0.3353789609,-0.4403613070,0.0947485295,-0.0988788874,0.0835948201,1.2411295712,-0.3246716598,-0.5634598165,-0.1449584948,1.3496286796
179,0.8122597599,-0.4199507120,0.2642101756,0.1139449851,0.1631932493,1.3773257032,-0.5050769544,-0.4827736874,-0.2048150485,1.5095472272
