,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
70,0.1122777722,-0.0928061023,0.0383173806,-0.0754722013,0.0166304239,0.2004039485,-0.0866768382,-0.1071503370,-0.0444671869,0.2427690787
71,0.1350965572,-0.0885299188,0.0772225405,-0.0269742089,0.0256602189,0.2222722023,-0.0793744265,-0.0993002061,-0.0098991104,0.2716756262
72,0.1666195987,-0.0980823523,0.0642010113,-0.0384569528,0.0295104569,0.2821732165,-0.1173733411,-0.1164451623,-0.0455072873,0.3176096229
73,0.1062720502,-0.1060848618,0.0205210373,-0.0513932488,0.0087411385,0.2390910999,-0.1378364325,-0.1196519234,-0.0319435262,0.2875767646
74,0.1618598461,-0.0907308455,0.0519835595,-0.0444475445,0.0240716131,0.2996674337,-0.1109450909,-0.1264696905,-0.0445218262,0.3084138171
75,0.1416813298,-0.1005957892,0.0247173221,-0.0359399962,0.0189351950,0.2749708988,-0.1189156453,-0.1361538997,-0.0400676421,0.2928359456
76,0.1154560268,-0.0743840434,0.0541718508,-0.0060748982,0.0322019165,0.2608885992,-0.0913302798,-0.1012253615,-0.0259825388,0.3895195327
77,0.1711672986,-0.0602802370,0.0646567064,0.0126693408,0.0356884427,0.2792416710,-0.0803132837,-0.1245938551,0.0129680536,0.2838630265
78,0.0699292400,-0.0874664545,-0.0056359388,-0.1005865976,-0.0038303656,0.2553843688,-0.1250009301,-0.1208841468,-0.0824833234,0.2456047452
79,0.1407378534,-0.0859695949,0.0330297844,-0.0169590446,0.0220351555,0.2639496973,-0.0742990256,-0.1108049242,-0.0440829402,0.3128173800
80,0.1450876706,-0.0321565821,0.0896847159,-0.0279125847,0.0356887692,0.2603079173,-0.0827482319,-0.0690795942,0.0192885891,0.2791712514
81,0.1794054258,-0.0950890926,0.0399316230,-0.0166857030,0.0248893608,0.3099265449,-0.1146115423,-0.1257312942,-0.0412390813,0.3248953971
82,0.1784801148,-0.0632255558,0.0407639162,-0.0002594388,0.0332908184,0.3170081982,-0.0564490398,-0.1405085141,-0.0430900665,0.4101759184
83,0.0757593284,-0.0585886521,0.0225351655,-0.0605633522,0.0037861190,0.1377211678,-0.0933591914,-0.0657843924,-0.0370998583,0.1838940078
84,0.1548895342,-0.0973456472,0.0610490416,-0.0464028266,0.0238331934,0.2796226891,-0.1267846028,-0.1230084558,-0.0573913178,0.3311877528
85,0.1324183840,-0.1034505301,0.0521686546,-0.0532329047,0.0210490569,0.2374223245,-0.0898686803,-0.1075302525,-0.0389896226,0.2725508637
86,0.1821987725,-0.0867998945,0.0725347834,-0.0262031470,0.0325906368,0.3085322460,-0.0897208739,-0.1258864142,-0.0298176971,0.3355723144
87,0.1720895377,-0.0954161726,0.0468196013,-0.0330851897,0.0268986605,0.3113451114,-0.1071402332,-0.1560622753,-0.0445458166,0.3514498528
88,0.0225170103,-0.0774847618,0.0049045205,-0.1116891681,-0.0040626857,0.2520547516,-0.1014300109,-0.1133808597,-0.0818298984,0.2196611847
89,0.1661802229,-0.0875695081,0.0791648202,-0.0444484306,0.0278874311,0.2632569992,-0.0821647202,-0.1140335379,-0.0381817940,0.3250020258
90,0.1369666231,-0.0446697409,0.0903492204,-0.0114285896,0.0363392368,0.2753232501,-0.0660297451,-0.1005429901,0.0035294310,0.3295110220
91,0.1048977019,-0.0987269718,0.0143583345,-0.0823836624,0.0094057261,0.2857380231,-0.1194133450,-0.1391749840,-0.0602430115,0.2786216834
92,0.0806407677,-0.0838732259,0.0275757763,-0.0539503889,0.0109463317,0.3190433293,-0.0788343126,-0.1089260422,-0.0564558295,0.2881340345
93,0.1075675766,-0.0932473636,0.0313316226,-0.0872341870,0.0072791558,0.2755538199,-0.1394936112,-0.1234784320,-0.0500225753,0.2682735582
94,0.1511971768,-0.1126359593,0.0238568156,-0.0600167264,0.0241372983,0.2863724420,-0.1060175899,-0.1538238298,-0.0619734350,0.3487401418
95,0.1064471708,-0.0116116958,0.1565979248,0.0174006640,0.0315628374,0.1887424256,-0.1056273850,-0.0611579693,-0.0011180074,0.3325646655
96,0.0938072010,-0.1034312374,0.0389458064,-0.0761339656,0.0124835834,0.1943167280,-0.1105379499,-0.1071143384,-0.0580318276,0.2355699629
97,0.1626426986,-0.0978723315,0.0601584914,-0.0389676545,0.0270330102,0.3171308883,-0.1353033884,-0.1454799532,-0.0473487599,0.3501903202
98,0.1636907848,-0.0973551098,0.0476459775,-0.0131640436,0.0280001594,0.3324221920,-0.1399372937,-0.1076327876,-0.0135838192,0.3309535311
99,0.1862886521,-0.1014480794,0.0324540612,-0.0280509221,0.0310463955,0.3164228237,-0.1007416237,-0.1482413650,-0.0307699071,0.3310639648
100,0.1656900341,-0.1031283485,0.0912358420,-0.0294158464,0.0380539992,0.3297571492,-0.1128542456,-0.1426341672,-0.0381177893,0.3701193254
101,0.1821026803,-0.1061465073,0.0325781687,-0.0252604135,0.0288085322,0.3210573304,-0.1176284316,-0.1627966811,-0.0708168366,0.3710614473
102,0.1150821638,-0.1130116070,0.0267929387,-0.0972055993,0.0016046086,0.2008390984,-0.1383621781,-0.1174146948,-0.0451255931,0.2515040953
103,0.1741542836,-0.0699751075,0.0518366565,0.0020715112,0.0225643099,0.3054504610,-0.0176550821,-0.0778189410,-0.0002513980,0.3214123754
104,0.1682328650,-0.0907908192,0.0581404515,-0.0382969534,0.0235502607,0.3021823889,-0.1089618378,-0.1435273893,-0.0378023127,0.3463307167
105,0.1349703528,-0.0997630247,0.0664510148,-0.0567188746,0.0232847904,0.2708703413,-0.1164858717,-0.1250281764,-0.0403022890,0.3347486029
106,0.1314325839,-0.0729898009,0.0700595095,-0.0260415796,0.0258632987,0.2519096991,-0.0645928855,-0.0970484945,-0.0391242060,0.2809062604
107,0.1418556500,-0.1002387882,0.0488052320,-0.0737326348,0.0124318188,0.2225927510,-0.1325538571,-0.1355733528,-0.0675799818,0.2763714360
108,0.0699782471,-0.0728562347,0.0112494823,-0.0659297930,0.0088640504,0.2517067518,-0.0907631032,-0.0786836484,-0.0386187556,0.3138152727
109,0.1621058829,-0.1007119240,0.0458919657,-0.0298071299,0.0214375403,0.2567994972,-0.1073322890,-0.1401474133,-0.0593064445,0.3168103470
110,0.1406948433,-0.0886287074,0.0723869797,-0.0390768491,0.0278740511,0.2600396479,-0.0834738421,-0.1194152329,-0.0373307470,0.3373146093
111,0.1380227431,-0.0960244113,0.0796441005,-0.0507579996,0.0221191193,0.2293542223,-0.0801414137,-0.1314660472,-0.0549070753,0.2810305801
112,0.1355167535,-0.0590813992,0.0811944155,-0.0231930116,0.0309255723,0.2583088237,-0.0828503591,-0.1032042026,-0.0220815115,0.3218206217
113,0.1681415171,-0.0724597505,0.0759352663,-0.0319585800,0.0319837335,0.2665367927,-0.0750821753,-0.1183194283,-0.0279488313,0.3046977114
114,0.1334514391,-0.0587772528,0.0659179317,-0.0345206312,0.0292577927,0.2178661348,-0.0357452103,-0.0890643058,-0.0004934598,0.2720917126
115,0.1519207989,-0.0938801161,0.0581974416,-0.0383919725,0.0234490704,0.2856861127,-0.1253383301,-0.1280730562,-0.0451013214,0.3325477968
116,0.0879562462,-0.0896559514,0.0218342928,-0.0688019530,0.0036938327,0.1836227771,-0.1355235789,-0.0979594792,-0.0676014828,0.2004478544
117,0.0882643393,-0.0751456093,0.0805365873,-0.0145873431,0.0254690924,0.2400462456,-0.0940426170,-0.0687928140,-0.0082276092,0.3245789593
118,0.1773878017,-0.0510343725,0.0610872912,0.0238678831,0.0327563277,0.2947588893,-0.1315022514,-0.1325387870,-0.0233866289,0.3494330358
119,0.1833222013,-0.0917500518,0.0683041373,-0.0483818342,0.0283276546,0.3313259955,-0.1190917316,-0.1479272468,-0.0719852769,0.3706289617
120,0.1289734021,-0.1070363374,0.0397610308,-0.0574657141,0.0152596586,0.2784106746,-0.1264991034,-0.1443810019,-0.0579368088,0.2807301525
121,0.1699022238,-0.0861680321,0.0445983539,-0.0221881247,0.0263631391,0.3060769451,-0.1110817267,-0.1297351164,-0.0474649569,0.3353490103
122,0.1332595930,-0.0865532994,0.0578760818,-0.0339570204,0.0290038857,0.3065144609,-0.1341358388,-0.1269290266,-0.0243455696,0.3387843618
123,0.1246946778,-0.1231232130,0.0446335357,-0.0611866390,0.0173523022,0.2617842332,-0.1239162644,-0.1367116243,-0.0507308425,0.3112412967
124,0.1118959642,-0.1157287105,0.0053974445,-0.0571678866,0.0082301984,0.2888438596,-0.1280911241,-0.1315602157,-0.0514596731,0.2883933569
125,0.1723529734,-0.0774685962,0.0537983642,-0.0404124592,0.0323228195,0.2987966462,-0.1196769097,-0.1349374860,-0.0263907524,0.3394474581
126,0.1647991556,-0.0441210014,0.0702694654,-0.0314359788,0.0314141134,0.2640030994,-0.0932367172,-0.1101753294,-0.0316155754,0.3323036734
127,0.1793321539,-0.0659531191,0.0787129565,-0.0081557740,0.0373199215,0.2962227969,-0.1035256780,-0.1209366725,-0.0112341255,0.3727363353
128,0.1770493672,-0.0880108659,0.0631619765,-0.0176348715,0.0355571187,0.3168060721,-0.1019211878,-0.1252371159,-0.0303119491,0.3302019484
129,0.1250903639,-0.0873754668,0.0616301915,-0.0546642568,0.0190181692,0.2797915271,-0.1269551121,-0.1144537674,-0.0456410511,0.2980275645
130,0.1188738716,-0.1185585338,0.0226940131,-0.0874498135,0.0140752661,0.2996475915,-0.1341098675,-0.1380267428,-0.0727279117,0.3131238424
131,0.1493971603,-0.0837186640,0.0296497342,-0.0585733238,0.0291355727,0.2985172562,-0.0897891880,-0.1058398118,-0.0490311174,0.2975652113
132,0.1874415918,-0.0972963203,0.0733135237,-0.0362260256,0.0323138668,0.3403091511,-0.1104174872,-0.1350389867,-0.0459775708,0.3423245025
133,0.1462395202,-0.0632242222,0.0648128452,-0.0190109302,0.0282147004,0.2553111765,-0.0920159942,-0.1075994276,-0.0337855071,0.2802196756
134,0.1633709512,-0.1045493081,0.0536795690,-0.0375997000,0.0295914557,0.2869296182,-0.1401388116,-0.1309290532,-0.0414925203,0.3726711327
135,0.1264367104,-0.0876092445,0.0581561224,-0.0474413254,0.0262871643,0.2454071480,-0.0855358029,-0.1211442221,-0.0158088931,0.2813509604
136,0.1352750758,-0.0964269015,0.0729010735,-0.0380200602,0.0245026335,0.2696682812,-0.0925828510,-0.1271085105,-0.0156002320,0.2842573659
137,0.1146238891,-0.0618132418,0.0148321220,-0.0285412099,0.0144851490,0.2528649763,-0.0897150577,-0.1239571342,-0.0642413538,0.2566182576
138,0.1362886944,-0.0797544173,0.0725659586,-0.0205327403,0.0291029970,0.2326073220,-0.0909319564,-0.1026782557,-0.0030025524,0.2731255426
139,0.1525679742,-0.0750543575,0.0505715111,-0.0545486872,0.0265619317,0.3110053602,-0.0958455091,-0.1331949272,-0.0409588783,0.3026889903
140,0.1392560048,-0.0960186199,0.0607940886,-0.0412704774,0.0307775344,0.2633205084,-0.0900378620,-0.1243554195,-0.0400400360,0.3139354402
141,0.1732020628,-0.0931454583,0.1154188879,-0.0220202682,0.0332819803,0.3002972706,-0.1125575219,-0.1051430475,0.0012301014,0.3298171948
142,0.1575442952,-0.0766250004,0.0815843432,-0.0215925420,0.0338948029,0.2967302545,-0.0954743944,-0.1272033325,-0.0200013767,0.3209671332
143,0.1584680046,-0.0609170965,0.0517546190,-0.0267189648,0.0353321840,0.2762139985,-0.0791440292,-0.1060959836,-0.0019380710,0.3145696308
144,0.1598934608,-0.0804830521,0.0647268079,-0.0353083252,0.0311832950,0.3008789333,-0.1023482347,-0.1342252003,-0.0346919529,0.3467964532
145,0.1866877954,-0.1042620993,0.0163031046,-0.0277131689,0.0273699366,0.3053769127,-0.1234026464,-0.1492303208,-0.0577428702,0.3533941249
146,0.1485526150,-0.0827280163,0.0530406804,-0.0455764799,0.0211756165,0.2502816733,-0.1021418084,-0.1221641855,-0.0253551646,0.2757610660
147,0.0986678649,-0.0985324040,0.0384409658,-0.0769387614,0.0124196805,0.2024688645,-0.0883062536,-0.0967102639,-0.0506852043,0.2057786605
148,0.1167625196,-0.0835561409,0.0367928955,-0.0431077913,0.0212222479,0.2741364492,-0.1009387739,-0.1183404690,-0.0453326638,0.2776410770
149,0.1592686720,-0.0797385659,0.0703389342,-0.0271137678,0.0298683324,0.2912912156,-0.1067182142,-0.1173652095,-0.0102348189,0.3087969586
150,0.1168606862,-0.0619232739,0.0392493801,-0.0368956030,0.0249451334,0.3019836395,-0.0504109583,-0.1012326984,-0.0178729784,0.2973174888
151,0.1855558872,-0.1051031904,0.0465338276,-0.0487372837,0.0262727907,0.2678908979,-0.1267214408,-0.1263609823,-0.0355758604,0.3125078085
152,0.0878166479,-0.0630800072,0.0123844880,-0.0305483339,0.0160506037,0.2227284346,0.0089315335,-0.0721976710,-0.0387558792,0.2323808663
153,0.2011625867,-0.0745578164,0.0809395625,-0.0406806704,0.0410111731,0.3402603583,-0.1345041341,-0.1383304629,-0.0516047881,0.3940698517
154,0.0379816154,-0.0768617307,0.0105730344,-0.1055994526,-0.0051743358,0.2319015093,-0.0996052365,-0.1061022058,-0.0717117655,0.2006116955
155,0.0594761017,-0.0561409306,-0.0035823079,-0.0953514424,0.0045038511,0.2461368214,-0.0331289755,-0.1030560935,-0.0609228662,0.1998169223
156,0.0119214034,-0.0884039807,0.0027388041,-0.0971500849,-0.0103417488,0.1598144072,-0.1047014720,-0.0740981111,-0.0528581955,0.2633699854
157,0.1630180700,-0.0940151097,0.0554629442,-0.0094596881,0.0297109826,0.3050122196,-0.1001470616,-0.1375670075,-0.0422032239,0.3538373731
158,0.0991860610,-0.0660536423,0.0166885730,-0.0513450671,-0.0047133881,0.1323414783,-0.1291886056,-0.1248284196,-0.0599311529,0.1902376981
159,0.1522258955,-0.0963229924,0.0323655025,-0.0618643296,0.0194880700,0.2758812382,-0.1369944242,-0.1402859025,-0.0618996836,0.3237003995
160,0.1756032697,-0.0883109925,0.0372537183,-0.0270119418,0.0315054654,0.3478199469,-0.1447943881,-0.1465575321,-0.0392503353,0.3984382074
161,0.1206936984,-0.0847124753,0.0583918419,-0.0322043744,0.0202080208,0.1716831073,-0.0541311463,-0.1047024416,-0.0193164974,0.2215898340
162,0.0029057437,-0.0677051595,0.0059282931,-0.0947654015,-0.0063311656,0.2393297804,-0.0968452174,-0.0877145440,-0.0937974026,0.1766788371
163,0.1366479692,-0.0996963157,0.0359898344,-0.0642798504,0.0187857741,0.2439303135,-0.1437287482,-0.1244546859,-0.0638580402,0.2904518760
164,0.1369425707,-0.1086885168,0.0533027381,-0.0675306527,0.0148313571,0.2146258887,-0.1225881000,-0.1441946518,-0.0675131357,0.2849517652
165,0.1286732443,-0.0940240970,0.0388468953,-0.0479903721,0.0161271538,0.2354804930,-0.1056251920,-0.1188108116,-0.0404612491,0.2731922255
166,0.1743984299,-0.0737680332,0.0779612000,-0.0030652059,0.0372293329,0.3031482939,-0.0888911688,-0.1085478880,-0.0086969194,0.3615038476
167,0.0722423485,-0.0725191951,0.0138820317,-0.0654602491,0.0111396233,0.1612279530,-0.0885054830,-0.0953432052,-0.0449796385,0.2132473519
168,0.1642553686,-0.1097010867,0.0625491223,-0.0076276896,0.0252443037,0.3113917844,-0.0967009858,-0.1600657138,-0.0543765895,0.3355358547
169,0.1329552995,-0.0515497105,0.0631842029,-0.0427298414,0.0249023532,0.2079641633,-0.0887074125,-0.1048462380,-0.0400715086,0.2614395222
170,0.1511085026,-0.1142566955,0.0314481390,-0.0605021394,0.0235748151,0.2969951192,-0.1670522339,-0.1412415315,-0.0522111732,0.3464784221
171,0.1405312029,-0.0587037242,0.0589729399,-0.0516020847,0.0210675148,0.2435775714,-0.0984703213,-0.1091717448,0.0074837970,0.3013381972
172,0.1013448778,-0.0980103086,0.0138092655,-0.0427971262,-0.0010064112,0.1745102741,-0.0990869428,-0.1028687921,-0.0486341268,0.1855972235
173,0.1708557808,-0.0791681292,0.0579172540,-0.0126210249,0.0346447256,0.2763578341,-0.1297501444,-0.1403299231,-0.0381159071,0.3226869683
174,0.1764248530,-0.1174163936,0.0404032709,-0.0380692429,0.0284724007,0.2971411850,-0.1104867403,-0.1341862679,-0.0469433742,0.3378883633
175,0.1439219673,-0.0970683178,0.0594616734,-0.0414961717,0.0263358877,0.2623451334,-0.1113155145,-0.1164647535,-0.0460954281,0.3223133313
176,0.1330825927,-0.0642708295,0.0291098162,-0.0162186490,0.0170488702,0.2752146918,-0.1108538289,-0.1235963542,-0.0190013667,0.2123805904
177,0.1683682244,-0.0881776549,0.0565966869,-0.0257675677,0.0313663507,0.3089933608,-0.1163296826,-0.1295106601,-0.0310915036,0.3563836983
178,0.1053966105,-0.1045835124,0.0184991273,-0.0151163580,0.0140923205,0.2589243844,-0.0299824267,-0.1199973311,-0.0255976507,0.2730407925
179,0.1614398050,-0.0903551750,0.0416095746,0.0144762378,0.0320243283,0.2658359208,-0.0457606633,-0.1082405123,-0.0367428115,0.2905089827
