,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.1619493274,-0.1048478195,0.0459166744,-0.0569150750,0.0383753165,0.3728144572,-0.0843945822,-0.1797679220,-0.0046315096,0.5023187882
1,0.1819715265,-0.1081937642,0.0983585789,-0.0598465702,0.0461082741,0.3899617297,-0.0774733729,-0.1107391496,-0.0221272558,0.4164195676
2,0.1719461908,-0.0917491016,0.1393841542,-0.0503140295,0.0486693995,0.2991112888,-0.1035887121,-0.1120278151,-0.0635597838,0.4178569349
3,0.2060912629,-0.0505613651,0.0870003996,-0.0245283206,0.0407311766,0.2750198000,-0.0917895654,-0.1098280647,-0.0227176554,0.3317900385
4,0.2417048784,-0.0857403205,0.0282907518,-0.0211839656,0.0234568613,0.2881960519,-0.1546941561,-0.1734012977,-0.0523393660,0.4272476462
5,0.2454590147,-0.0685188311,0.1013925782,-0.0346849892,0.0558038247,0.4251241511,-0.1358150716,-0.1534056982,-0.0300871022,0.4717862323
6,0.2471583444,-0.0837825563,0.0803761079,-0.0492154382,0.0471791127,0.3881420899,-0.1559044800,-0.1514038195,-0.0330269572,0.4642129994
7,0.2967520560,-0.0414312364,0.1290208683,0.0089218453,0.0695304354,0.4842959900,-0.1100532378,-0.1486707555,0.0097216931,0.5675143621
8,0.1900979165,-0.1110938476,0.0714073977,-0.0136259000,0.0433471222,0.3157863788,-0.0955921141,-0.1293442586,-0.0413430399,0.3493516898
9,0.1580767937,-0.1010373460,0.0318913447,-0.0525429466,0.0217338644,0.2866348222,-0.1512787792,-0.1586127274,-0.0764412719,0.3083854781
10,0.2347845728,-0.1080826169,0.0493098651,-0.0379526830,0.0435646870,0.4169072180,-0.1199088634,-0.1861270830,-0.0462846873,0.4770468181
11,0.3117332653,-0.0637579518,0.0918325407,0.0105559325,0.0726392433,0.5012107484,-0.1225522661,-0.1603305956,0.0124325645,0.5183134097
