,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
181,0.1232744529,-0.0535846636,0.0366469669,-0.0136170834,0.0254507834,0.2015392076,-0.0490202002,-0.0693886471,-0.0206945821,0.2137878714
182,0.2018199808,-0.0650645556,0.0695762836,-0.0191030904,0.0396494242,0.3272456014,-0.0850448842,-0.0901001567,-0.0410114723,0.3699281561
183,0.1688209785,-0.0831868362,0.0784300002,-0.0166264553,0.0364863040,0.3013475636,-0.0725129710,-0.0911451857,-0.0368467428,0.3526457948
184,0.1659245822,-0.0592051301,0.0987298445,-0.0188447843,0.0378680135,0.2692710457,-0.0669501843,-0.0898701312,-0.0229436097,0.3196640447
185,0.1625494487,-0.0317521836,0.0449561649,0.0233115761,0.0368121326,0.3088363546,-0.0240957243,-0.0660060086,-0.0061706857,0.2946800968
186,0.0926688434,-0.0720882077,0.0607431766,-0.0272180103,0.0147569248,0.1938704516,-0.0256382040,-0.0690291766,-0.0303802189,0.1949542799
187,0.1338242073,-0.0719530060,0.0258851872,-0.0216884476,0.0232823865,0.2486826053,-0.0652378846,-0.0663259788,-0.0306472470,0.2543312610
188,0.1204355845,-0.1019944406,0.0282657020,-0.0082400091,0.0279927708,0.2433061672,-0.0547360500,-0.0679143789,-0.0426322605,0.3358130203
189,0.1790679090,-0.0673546073,0.0576614433,-0.0314341217,0.0351815616,0.2506128331,-0.0735514491,-0.0980319528,-0.0476610391,0.3334992676
190,0.1860962359,-0.0758846938,0.0354495935,-0.0302037811,0.0377136178,0.3215745740,-0.0980107033,-0.1133077245,-0.0469098270,0.3658750845
191,0.1753568236,-0.0671237975,0.0714827149,-0.0303741849,0.0389006615,0.2754390896,-0.0949888423,-0.1036686308,-0.0400610747,0.3320415731
192,0.1587594688,-0.0425682104,0.1123579069,0.0026767334,0.0456899254,0.2684688287,-0.0333219413,-0.0541687384,0.0212182434,0.3291264341
193,0.1381266167,-0.0883999637,0.0272583452,-0.0327464828,0.0227284998,0.2465407850,-0.0789883407,-0.1014214409,-0.0370924116,0.2992998748
194,0.1202681759,-0.0792346508,0.0336532899,-0.0600057100,0.0170817035,0.2197835267,-0.0756009706,-0.0946971335,-0.0325344560,0.2658734063
195,0.1527719354,-0.0671960121,0.0659586605,-0.0373243875,0.0318987092,0.2815747571,-0.0971307327,-0.0956647992,-0.0205241721,0.3231859086
196,0.2039696206,-0.0816554917,0.0428255090,-0.0150120735,0.0393826653,0.3329432860,-0.0913038995,-0.1170230208,-0.0354082320,0.3511774605
197,0.1824651264,-0.0804157459,0.0736802308,0.0018322776,0.0415850145,0.3139659164,-0.0894717579,-0.0721838193,-0.0282177218,0.3688215587
198,0.0919857845,-0.1120561415,0.0020572497,0.0076465339,0.0236486801,0.2132998770,-0.0312120767,-0.0506641356,-0.0675147967,0.3158424166
199,0.1529078567,-0.0588039615,0.0646859622,-0.0405977524,0.0256799851,0.2114993480,-0.1085997717,-0.0866295981,-0.0346367631,0.2816072510
200,0.0403858626,-0.0517874127,0.0557103014,-0.0386209638,0.0111037735,0.1842322497,-0.0819452293,-0.0330737337,-0.0519696985,0.1953464025
201,0.1697498114,-0.0520130456,0.0537110301,-0.0090561260,0.0416640158,0.3079952669,-0.0637424712,-0.0892278164,-0.0319340157,0.3350233894
202,0.0950574505,-0.0600130802,0.0306516387,-0.0618642232,0.0122291662,0.2398440272,-0.0687078374,-0.0698341390,-0.0135149827,0.2178142351
203,0.1716218936,-0.0724109923,0.0411445618,-0.0673258461,0.0246418196,0.2642278322,-0.0856051898,-0.1076340090,-0.0456407731,0.3270209727
204,0.1865892529,-0.0823753413,0.0616360997,-0.0311089588,0.0350465472,0.3227811317,-0.1063070572,-0.1071013779,-0.0321777250,0.3431826221
205,0.1702860600,-0.0716578911,0.0517498024,-0.0180513755,0.0389347829,0.3280770814,-0.0742001089,-0.1007521236,-0.0408868419,0.3767305497
206,0.1781845416,-0.0364253563,0.0821241530,-0.0104683732,0.0413540807,0.3124238330,-0.0605088212,-0.0902312811,-0.0194795120,0.3394063540
207,0.1464656350,-0.0603657197,0.0634524946,-0.0286224755,0.0332007377,0.2631488295,-0.0621889920,-0.0896103245,-0.0334065514,0.3212504058
208,0.1233597982,-0.0513450416,0.0754757896,-0.0263153516,0.0255755911,0.1668742051,-0.0442617108,-0.0574981018,-0.0109223489,0.2497297819
209,0.0672455711,-0.0402263665,0.0218809983,-0.0360840252,0.0094688258,0.1566440116,-0.0410745993,-0.0478454016,-0.0288983102,0.1408978947
210,0.1408870993,-0.1081994840,0.0292897135,-0.0243900132,0.0259457683,0.2564624417,-0.0582727518,-0.0862882544,-0.0483390621,0.3515293931
211,0.1000628860,-0.0557096220,0.0367269715,-0.0358736543,0.0174076382,0.1979406124,-0.0683533223,-0.0921055739,-0.0244158652,0.2548938471
212,0.1827160546,-0.0605617591,0.0762345316,-0.0157863517,0.0423661238,0.3133225829,-0.0799145100,-0.1013072618,-0.0288932027,0.3758847395
213,0.1379910595,-0.0814045112,0.0498130098,-0.0442755094,0.0262159343,0.2674624669,-0.0836348755,-0.1012883568,-0.0187100647,0.3056582848
214,0.1363291797,-0.0588429784,0.0786942045,-0.0401998108,0.0298439643,0.2410208722,-0.0766132465,-0.0772777609,-0.0174755459,0.2794971242
215,0.1140771281,-0.0753667415,0.0574867224,-0.0629109969,0.0187870532,0.2259256458,-0.0835059234,-0.0917928279,-0.0276960366,0.3059551795
216,0.1635502677,-0.0601782572,0.0697218974,-0.0202579326,0.0362459690,0.2840159431,-0.0529072419,-0.0880251979,-0.0143051570,0.3248856720
217,0.1653701523,-0.0565146097,0.0658911105,-0.0210369387,0.0349624009,0.2209465854,-0.0624507621,-0.0781104544,-0.0149512701,0.2695338393
218,0.1545430021,-0.0713930620,0.0420246207,-0.0171560373,0.0305670807,0.2680719594,-0.0912110042,-0.0915455622,-0.0288178548,0.2780689215
219,0.1581992250,-0.0716819052,0.0580356363,-0.0428159023,0.0297624392,0.2820652408,-0.0901725030,-0.0962694077,-0.0247920364,0.3179124977
220,0.1290932209,-0.0977222607,0.0267918728,-0.0721232455,0.0188906445,0.2135391543,-0.1054241301,-0.1055032321,-0.0335876340,0.2951858095
221,0.1316544626,-0.0835748352,0.0532329090,-0.0389941473,0.0214186568,0.2338485194,-0.0599504355,-0.0990259528,-0.0217121881,0.2957964335
222,0.1506710541,-0.0648008957,0.0683825598,-0.0304382391,0.0336810895,0.2654688268,-0.0852350192,-0.0847574102,-0.0390441852,0.3226206720
223,0.1638399125,-0.0708203312,0.0634961415,-0.0255221583,0.0318081354,0.2553967777,-0.0939135031,-0.0847948559,-0.0462519741,0.3122111564
224,0.1093568798,-0.0651900665,0.0295825219,-0.0606483240,0.0140960572,0.2210009826,-0.0828853905,-0.0840725034,-0.0221630716,0.2471062797
225,0.1879289680,-0.0671198861,0.0591150935,-0.0210011795,0.0411403007,0.3012700106,-0.0949491803,-0.0904292907,-0.0076459207,0.3567184184
226,0.1198080923,-0.0807745214,0.0268181179,-0.0252141738,0.0235680622,0.2478661806,-0.0587430095,-0.0806419838,-0.0276581231,0.2891751564
227,0.1037215516,-0.0726233536,0.0406828108,0.0401658797,0.0268663889,0.2089466221,-0.0745563935,-0.0516309499,-0.0341362596,0.2010637238
228,0.0155345152,-0.0781766109,0.0143494628,-0.0967167347,-0.0056136358,0.1936995705,-0.0875138189,-0.0694185905,-0.0635594915,0.1699097417
229,0.0610353314,-0.1017486838,0.0250295395,-0.0805546155,0.0026663806,0.2479530150,-0.0859523570,-0.0740213836,-0.0763454231,0.2588698789
230,0.1686180350,-0.0679241538,0.0819670330,-0.0410190668,0.0323362589,0.2376457993,-0.0725040006,-0.1113862755,-0.0266850562,0.2910687076
231,0.1367587833,-0.0379790957,0.0892495485,0.0044360282,0.0394220586,0.2608529996,-0.0510534842,-0.0579649830,-0.0070029705,0.2917612614
232,0.1691113232,-0.0602701189,0.0724117558,-0.0168164818,0.0384712226,0.3265966403,-0.0640427621,-0.1030912203,-0.0306780235,0.3516946950
233,0.1197207404,-0.1066556668,0.0265083380,-0.0118362777,0.0237712544,0.2148304221,-0.0409267610,-0.0670464645,-0.0348419998,0.3233808890
234,0.1898232662,-0.0632985641,0.0926565195,-0.0069958383,0.0461287512,0.3219118567,-0.0905361838,-0.0602585304,-0.0008750901,0.3970093776
235,0.1816744311,-0.0880507250,0.0546662136,-0.0273920525,0.0330832004,0.3147816330,-0.1132376958,-0.1094697617,-0.0253307850,0.3530168235
236,0.1597543333,-0.0472187369,0.0729076006,-0.0218069636,0.0371441627,0.2691077349,-0.0650440337,-0.0836125882,-0.0392899083,0.3085052044
237,0.1423564214,-0.0544076841,0.0660030541,-0.0276247061,0.0324184659,0.2808338971,-0.0757936432,-0.0760638473,-0.0326890982,0.2815111966
238,0.0896125444,-0.0958220044,0.0164040993,-0.0815699794,0.0041448813,0.2424791535,-0.0959350948,-0.0732164161,-0.0504535770,0.2176678681
239,0.1599239667,-0.0825572781,0.0654295961,-0.0461539107,0.0252239361,0.2492297591,-0.0705573319,-0.0944920614,-0.0137674112,0.3146323153
240,0.1675692099,-0.0643918452,0.0606661713,-0.0325866878,0.0304453887,0.2754438722,-0.0731625028,-0.1039188907,-0.0561312115,0.3289662461
241,0.1300053026,-0.0752906862,0.0341698299,-0.0394374559,0.0229734561,0.3008627827,-0.0672653028,-0.0803986137,-0.0268118747,0.2995117317
242,0.1793531584,-0.0723711924,0.0775589348,-0.0098402121,0.0433675279,0.3059270325,-0.0741370493,-0.0928231311,-0.0182295471,0.3574379769
243,0.1758657934,-0.0717671491,0.0439102222,-0.0271601589,0.0388110353,0.3229320798,-0.0774059319,-0.1264567134,-0.0604977761,0.3552194819
244,0.1647826089,-0.0649691566,0.0494166457,-0.0509513333,0.0290716747,0.2723595636,-0.0936586797,-0.1007603042,-0.0189093798,0.3240591828
245,0.1546822547,-0.0823064595,0.0679399927,-0.0268632269,0.0318959830,0.2650780465,-0.0915360939,-0.0718886317,-0.0276454029,0.3321444325
246,0.1707966693,-0.0547333385,0.0806895093,-0.0308047556,0.0358766516,0.2635033680,-0.0445458375,-0.0781304746,-0.0302303887,0.3262741427
247,0.1421943698,-0.0887892072,0.0215068255,-0.0253413567,0.0289106864,0.2626289632,-0.0873658104,-0.1014040448,-0.0351588297,0.2995467206
248,0.1496080952,-0.1165941251,0.0417801010,-0.0568095773,0.0176249194,0.2541326814,-0.1154918414,-0.1145029933,-0.0275774854,0.3329956374
249,0.1222228223,-0.0661045618,0.0644856263,-0.0439227873,0.0280334821,0.1851531052,-0.0666417904,-0.0627412377,-0.0311293620,0.2581870211
250,0.0937815819,-0.0658419062,0.0020516762,-0.0040710016,0.0165871609,0.1584785229,-0.0701524403,-0.0582229668,-0.0593586278,0.2672568097
251,0.1570144918,-0.0485119310,0.0667729926,-0.0095460360,0.0389464237,0.2727545206,-0.0637579839,-0.0886460595,-0.0014047249,0.3456634086
252,0.1258645367,-0.0223512583,0.1071582937,-0.0023392165,0.0356562750,0.1788145758,-0.0479908174,-0.0441695089,0.0131523256,0.2377309878
253,0.1547922938,-0.0829523337,0.0552951282,-0.0529260869,0.0267143735,0.2738316620,-0.1055322250,-0.0994192376,-0.0481985010,0.3183011858
254,0.1678521918,-0.0831669419,0.0691514432,-0.0391887840,0.0328910720,0.2799063981,-0.0803576109,-0.0936700405,-0.0308317563,0.3379452165
255,0.1447822983,-0.0563052301,0.0850033167,-0.0471622567,0.0338008533,0.2534933720,-0.0764925567,-0.0808942003,-0.0186047157,0.2954822931
256,0.1273192909,-0.0559013305,0.0497476578,-0.0069393326,0.0271602176,0.2204745949,-0.0539726059,-0.0744148114,-0.0057686376,0.2544206909
257,0.1675120977,-0.0519060911,0.0732409147,-0.0291447195,0.0367226712,0.2811227043,-0.0714019485,-0.0725499954,0.0020313619,0.3394982517
258,0.1533051082,-0.0660172908,0.1038260263,-0.0210298663,0.0387632349,0.2995013548,-0.0576783797,-0.0944776898,-0.0034157316,0.3392176801
259,0.1623805135,-0.0546395525,0.0716159742,-0.0362876629,0.0298245049,0.2570693693,-0.0834427402,-0.0820426988,-0.0285077602,0.3333570106
260,0.1273629196,-0.0786586346,0.0480417607,-0.0513448193,0.0196292553,0.2160749662,-0.0943070164,-0.0862204918,-0.0254617898,0.3020879459
261,0.1629684567,-0.0465821521,0.0920319338,-0.0163423643,0.0417766610,0.2754509750,-0.0605736850,-0.0632847145,-0.0071575383,0.3426560705
262,0.1537050832,-0.0842239139,0.0308978774,-0.0765141377,0.0184900695,0.2402920500,-0.0862688274,-0.1079116937,-0.0227575946,0.2955525151
263,0.1375037973,-0.0628566920,0.0501109529,-0.0368192999,0.0272539746,0.2490048226,-0.0761871944,-0.0862511933,-0.0118389857,0.2979020763
264,0.1426676727,-0.0594949807,0.0647789481,-0.0661612290,0.0277771243,0.2343665362,-0.0946024969,-0.0923305968,-0.0326388165,0.3158257142
265,0.1097327036,-0.0601750071,0.0374369892,-0.0150226851,0.0224983752,0.1734388163,-0.0352704408,-0.0706438554,-0.0169803551,0.2189609641
266,0.1314372206,-0.0520318862,0.0707853326,-0.0337307728,0.0293357372,0.2185178925,-0.0474252033,-0.0646019879,0.0101319295,0.2757522530
267,0.1845855271,-0.0483743944,0.0619439484,-0.0314968828,0.0343029718,0.3029441086,-0.0638183140,-0.1171377515,-0.0335112259,0.3510098764
268,0.1547071049,-0.0713763168,0.0336528664,-0.0242021168,0.0266475335,0.2605175468,-0.0808548734,-0.0826635979,-0.0510311154,0.3489533358
269,0.1428579315,-0.0882940944,0.0361436238,-0.0605568084,0.0193320129,0.2390947013,-0.0960721334,-0.1061003066,-0.0347913301,0.2817373443
270,0.0405148618,-0.0172441389,0.0168769092,-0.0115838309,0.0086247901,0.0669173195,-0.0391283912,-0.0300615422,-0.0140969942,0.0907611494
271,0.2121546381,-0.0762134623,0.0347036110,-0.0053669871,0.0367763880,0.3005237802,-0.0820314187,-0.1038522424,-0.0485791547,0.3447962344
272,0.1951105502,-0.0728946521,0.0567214653,-0.0174364376,0.0386682037,0.3289806322,-0.0790603498,-0.1037248818,-0.0396385776,0.3595484381
273,0.1041668187,-0.0508051604,0.0643329370,-0.0229385156,0.0264108694,0.1938720578,-0.0418248581,-0.0429085738,-0.0174474352,0.2340993461
274,0.1625842443,-0.0769146589,0.0683856439,-0.0382377660,0.0332657957,0.2923961304,-0.0782454856,-0.1030924169,-0.0324965152,0.3575481437
275,0.1689768192,-0.0751429568,0.0737458788,0.0070206397,0.0379379758,0.3170433455,-0.0848233036,-0.0715067919,-0.0394429527,0.3789418071
276,0.1835458862,-0.0582068886,0.0705382749,-0.0190205528,0.0354801010,0.2995540275,-0.0778793920,-0.0836321713,-0.0202586396,0.3637038109
277,0.1383298796,-0.0747818420,0.0402135099,-0.0118681492,0.0262923312,0.2359612153,-0.0827099436,-0.0515320274,-0.0486332350,0.2949507019
278,0.1703862693,-0.0687045966,0.0656888512,-0.0099870105,0.0424419951,0.3008182797,-0.0861124050,-0.0908463538,-0.0366850034,0.3547212907
279,0.2135721707,-0.0762927950,0.0552904119,-0.0303058513,0.0402831365,0.3304791388,-0.1036415629,-0.1001157457,-0.0408220502,0.3966829792
280,0.1539543598,-0.0841029860,0.0362699704,-0.0605004489,0.0204993419,0.2383495897,-0.0890254615,-0.1065941958,-0.0437567394,0.2985681116
281,0.1633044609,-0.0626023008,0.0575464684,-0.0234698227,0.0375360206,0.2869338200,-0.0695467260,-0.0933801530,-0.0335529569,0.3427365216
282,0.1798951668,-0.0594771366,0.0476588887,-0.0257069805,0.0370773332,0.2907023205,-0.0716789338,-0.1016579526,-0.0133519818,0.3482962990
283,0.2042533622,-0.0568820738,0.0501549864,0.0042993678,0.0368367915,0.2547615573,-0.0650039122,-0.0833756741,-0.0199947166,0.2969353526
284,0.1377530358,-0.0781602539,0.0356584287,-0.0629941509,0.0186173803,0.2157099298,-0.0825888108,-0.0978379907,-0.0364863234,0.2580997820
285,0.1635257765,-0.0671826174,0.0444929627,-0.0541742564,0.0275505132,0.2555177631,-0.0790268418,-0.1132094563,-0.0360889322,0.3086962423
286,0.0960606886,-0.0537902220,0.0455372029,-0.0617352649,0.0214389686,0.1895165470,-0.0637599226,-0.0643647407,-0.0512957026,0.2219711676
287,0.1400883436,-0.0401037472,0.0709386212,0.0338103217,0.0378102249,0.2618809556,-0.0509026123,-0.0192960539,0.0067720513,0.2761807079
288,0.1185554983,-0.0554274405,0.0406382535,-0.0362868887,0.0179485239,0.2567546445,-0.0988597493,-0.0855745378,-0.0292832834,0.2670585927
289,0.2041739480,-0.0654130392,0.0715039015,-0.0282234952,0.0365170164,0.3094983432,-0.0636323519,-0.1237218083,-0.0211864770,0.3347823375
290,0.1394378688,-0.0819673912,0.0456536656,-0.0610819390,0.0246885078,0.2602612071,-0.0625364318,-0.1097902712,-0.0507797193,0.3099954940
291,0.1522799023,-0.0814066121,0.0542038000,-0.0399851670,0.0282569306,0.2213643191,-0.0813388461,-0.0856872046,-0.0308407516,0.2933293029
292,0.1625424476,-0.0660352431,0.0770693449,-0.0409716706,0.0380828022,0.3095589934,-0.0781596704,-0.0914411991,-0.0155635245,0.3402263112
293,0.1376511601,-0.0515786941,0.0668270549,0.0000922714,0.0381412043,0.2617493701,-0.0580508674,-0.0473535763,-0.0142762661,0.2765174605
294,0.1307408227,-0.1134666199,0.0321252018,-0.0296400616,0.0227460250,0.2493642811,-0.0720807726,-0.0948721518,-0.0445008695,0.3430157344
295,0.1623227797,-0.0450617583,0.0608691079,-0.0039141206,0.0370980236,0.2699189977,-0.0466479931,-0.0811046056,-0.0106488277,0.2958438769
296,0.1469989242,-0.0960462199,0.0442472775,-0.0417800763,0.0188371408,0.2394592117,-0.1039505514,-0.1080538593,-0.0317924519,0.3197775946
297,0.1343357586,-0.0724111186,0.0056535788,-0.0224766464,0.0216946765,0.2511014404,-0.0370436108,-0.0646055195,-0.0311818630,0.2504443375
298,0.1613556215,-0.0762568220,0.0477324894,-0.0486823237,0.0253481105,0.2625411357,-0.0816265591,-0.1054558490,-0.0451727300,0.3088084783
299,0.1881169165,-0.0652306935,0.0551988581,-0.0270885532,0.0394884980,0.2990492920,-0.1034686717,-0.0974257565,-0.0509776120,0.3696389610
300,0.1500865902,-0.0627186964,0.0836258279,-0.0409651590,0.0378321543,0.2150065103,-0.0732959735,-0.0694262718,-0.0042150748,0.3192045899
301,0.1915662884,-0.0717415442,0.0456835909,-0.0104527023,0.0376446561,0.3243224131,-0.0694960224,-0.1190321795,-0.0506253560,0.3525349126
302,0.1012707181,-0.0814691851,0.0242830778,-0.0758763492,0.0122811386,0.3237911142,-0.1074325516,-0.1105717614,-0.0783774135,0.2930062446
303,0.1774343707,-0.0575099067,0.0958289358,-0.0099883338,0.0412811423,0.3070803926,-0.0711920341,-0.0827579672,-0.0336021336,0.3344019505
304,0.1313270383,-0.0560984914,0.0694930067,0.0141324831,0.0362005320,0.2601370858,-0.0599703846,-0.0306600771,-0.0012230688,0.2887466832
305,0.1288335908,-0.1111579166,0.0410331445,-0.0538782691,0.0174135901,0.2606494146,-0.1068672629,-0.1234885179,-0.0685524390,0.2869644045
306,0.1034223339,-0.0801544973,0.0155774523,-0.0909090000,0.0109510267,0.2619458104,-0.0851046213,-0.0938001774,-0.0550575514,0.2676778779
307,0.1817064030,-0.0788321289,0.0450940953,-0.0054788374,0.0386345286,0.3001800314,-0.0813216527,-0.1055877914,-0.0485348429,0.3341191435
308,0.1411961080,-0.0745666993,0.0373559702,-0.0316897038,0.0241228832,0.2898225939,-0.0964278149,-0.0819137563,-0.0512270539,0.2837641009
309,0.0834872530,-0.1043985600,0.0210085909,-0.0557378117,0.0113810598,0.2356167100,-0.0871620155,-0.0759305226,-0.0261860268,0.2641848877
310,0.1223970034,-0.0640445310,0.0480179367,-0.0194712420,0.0225320308,0.2302808327,-0.0432411612,-0.0699752986,-0.0392715520,0.2238611096
311,0.0952158042,-0.0869837997,-0.0011156590,-0.0591838610,0.0054264929,0.1877497706,-0.0899401963,-0.0742816358,-0.0299589536,0.2152776273
312,0.2188280940,-0.0636347097,0.0537059562,-0.0130170321,0.0438069617,0.3051742543,-0.0908878361,-0.1093647853,-0.0283452382,0.3714136525
313,0.1318941670,-0.0995184780,0.0199945193,-0.0851329333,0.0111031623,0.2257222499,-0.1049043437,-0.1144700251,-0.0558183097,0.2753503230
314,0.1806769715,-0.0719285953,0.0578964590,-0.0138045166,0.0348136307,0.3127829671,-0.0847764662,-0.1138309887,-0.0469317720,0.3617849416
315,0.1629196415,-0.0637511031,0.0736452180,-0.0237708012,0.0422095317,0.2957341377,-0.0628000330,-0.0986952351,-0.0245065515,0.3519462538
316,0.1620700510,-0.0848354807,0.0765327657,-0.0296278069,0.0339200659,0.2715570862,-0.0792523688,-0.0832581583,-0.0125759761,0.3261283676
317,0.0460649132,-0.0771141279,0.0258852603,-0.0857682317,0.0028969156,0.2431288104,-0.0739723421,-0.0689722805,-0.0696902507,0.1863142752
318,0.1833111136,-0.0859449284,0.0344300282,-0.0352256574,0.0262944778,0.2887038162,-0.0938354999,-0.1308787991,-0.0707450711,0.3781026513
319,0.1720994344,-0.0656773291,0.0728246498,-0.0342359076,0.0337596259,0.2863550778,-0.0664891020,-0.1009609745,-0.0156807574,0.3223997913
320,0.1962186121,-0.0808711532,0.0444966743,-0.0323983152,0.0335728820,0.3021773605,-0.0914199451,-0.1058624791,-0.0414731903,0.3649543001
321,0.1118766873,-0.0951807925,0.0155774906,-0.0656300297,0.0066533724,0.1956421809,-0.0958326811,-0.1002635993,-0.0382849498,0.2710264921
322,0.1732369681,-0.0989539955,0.0522445519,-0.0636758695,0.0227083938,0.2619029330,-0.1005696620,-0.1131384433,-0.0424905743,0.3163200584
323,0.1611317057,-0.0752320551,0.0470396064,-0.0453222674,0.0288718039,0.2783695045,-0.0850958496,-0.1008997547,-0.0433739898,0.3109106906
324,0.1576178308,-0.0668055310,0.0830517308,-0.0212611980,0.0346357940,0.2793939443,-0.0702419454,-0.1072694591,-0.0523672264,0.3327532503
325,0.1725387380,-0.0606161562,0.0554642787,-0.0303816580,0.0333449549,0.2812149129,-0.0468356574,-0.0936978407,-0.0303610630,0.3121247094
326,0.1507297453,-0.0345771921,0.1013715820,-0.0024273284,0.0448569009,0.2622077551,-0.0618839086,-0.0397915255,0.0162781817,0.4131312509
327,0.2090580965,-0.0842471944,0.0444567233,-0.0254112440,0.0334538584,0.3174583765,-0.1141240699,-0.1247883790,-0.0516364142,0.3623993531
328,0.1847529545,-0.0729469665,0.0704874275,-0.0072725930,0.0432609238,0.3193316078,-0.0760432037,-0.0905738879,-0.0128653377,0.3646661909
329,0.1591426347,-0.0548368629,0.0537672948,-0.0498407081,0.0265311901,0.2688421444,-0.1050140198,-0.1203624310,-0.0447110615,0.3234062149
330,0.1795486166,-0.0924189542,0.0544201080,-0.0224759457,0.0308991233,0.2958062024,-0.0960534064,-0.1027418306,-0.0355252818,0.3350090453
331,0.1310524665,-0.0726854682,0.0354566827,-0.0636120665,0.0190790773,0.2728319498,-0.0988528021,-0.0987117077,-0.0463464950,0.2860291120
332,0.1467694690,-0.0705333626,0.0590085577,-0.0514503524,0.0320275528,0.2809594813,-0.0964380633,-0.0969553226,-0.0132274822,0.3312226208
333,0.1227308016,-0.0821699120,0.0574738996,-0.0406032924,0.0165690708,0.2052360204,-0.0890340828,-0.1014416341,-0.0421006145,0.2597649432
334,0.1708250009,-0.0690706217,0.0586241499,-0.0165039636,0.0343548119,0.2739358717,-0.0786498391,-0.0949411978,-0.0448852660,0.3379293752
335,0.1346459887,-0.0784669917,0.0976512667,-0.0180854748,0.0293149285,0.2516814150,-0.0576959938,-0.0690318087,-0.0258975338,0.3015854061
336,0.1042568482,-0.0812024721,0.0376493978,-0.0291106729,0.0199801661,0.2025545348,-0.0823678326,-0.0807821950,-0.0137549700,0.2202746705
337,0.1623394917,-0.0764103556,0.0458880549,-0.0473992669,0.0266689850,0.2483561499,-0.0778752589,-0.0994713747,-0.0461254764,0.3099008160
338,0.1665625688,-0.0780206810,0.0385120442,-0.0569142688,0.0232895335,0.2577329310,-0.0858355717,-0.1094994508,-0.0469279815,0.3206156279
339,0.1675559014,-0.0661573084,0.0440818011,-0.0225909218,0.0318202429,0.3052705925,-0.0632723745,-0.0929546348,-0.0278692545,0.3206745196
340,0.1426810150,-0.0619680408,0.0788021320,-0.0163796984,0.0359036698,0.2757208690,-0.0906906478,-0.0882221473,-0.0324463311,0.3704084011
341,0.1432938268,-0.0884844838,0.0291199688,-0.0600410110,0.0181832078,0.2221765289,-0.0874811903,-0.1031140650,-0.0509675744,0.2595353070
342,0.0919367349,-0.0506510796,0.0383278044,-0.0252507607,0.0162771861,0.1711026652,-0.0255242774,-0.0549662051,-0.0224462973,0.1962229449
343,0.1546109098,-0.0845924353,0.0517302663,-0.0557333312,0.0248460879,0.2508800252,-0.0849862864,-0.1127828562,-0.0326398126,0.3172319499
344,0.1630465540,-0.0913196998,0.0430851280,-0.0462249314,0.0241440186,0.2981447926,-0.1079190844,-0.0988840905,-0.0542662835,0.3144072914
345,0.0133211200,-0.0559616885,0.0243548603,-0.0990588181,-0.0066274795,0.2839069218,-0.0906121261,-0.0471337456,-0.0863098837,0.1724098712
346,0.0511344596,-0.0829647346,0.0118947009,-0.0747394155,0.0000840514,0.2326159730,-0.0685091754,-0.0719431930,-0.0571378552,0.1790623033
347,0.1601170485,-0.0778741881,0.0715973072,-0.0181886501,0.0335541981,0.2961836747,-0.0677687214,-0.0831430554,-0.0340696671,0.3371370116
348,0.1475945327,-0.0808860533,0.0324351665,-0.0549265170,0.0218183591,0.2437607086,-0.0843468762,-0.1020155980,-0.0238967315,0.2898198903
349,0.1339501081,-0.0948248418,0.0190311495,-0.0609085519,0.0152934673,0.2309171199,-0.0895436467,-0.0915550314,-0.0376635588,0.2830290037
350,0.1924008361,-0.0607385247,0.0725468114,0.0038223107,0.0436639835,0.3198551676,-0.0807664137,-0.0798214017,-0.0349734531,0.3842005615
351,0.1578543642,-0.0776572669,0.0438462021,-0.0490240217,0.0270838283,0.2859461094,-0.0938841244,-0.1034432441,-0.0425215309,0.3147000236
352,0.1607200919,-0.0598609846,0.0564946716,-0.0211665010,0.0303797155,0.2664170826,-0.0396168388,-0.0770357172,-0.0175542514,0.3094722974
353,0.1745290143,-0.0493946014,0.0554722394,-0.0170006715,0.0379440496,0.2800656246,-0.0546034593,-0.1061059254,-0.0146280197,0.3065010274
354,0.1846560953,-0.0668390466,0.0598100216,-0.0228753782,0.0365444727,0.3040720742,-0.0772656163,-0.1082076231,-0.0319239648,0.3395896241
355,0.1823275809,-0.0983268409,0.0630996183,-0.0218015071,0.0387173483,0.2904821708,-0.0907234397,-0.0958874455,-0.0339847417,0.3394794881
356,0.1672511183,-0.0516503729,0.0771234762,-0.0002415851,0.0382184708,0.2772004785,-0.0526349728,-0.0687118730,-0.0067279547,0.3254621698
357,0.1673503449,-0.0631950523,0.0656661482,-0.0138092756,0.0362442128,0.3043988060,-0.0526495305,-0.0965643964,-0.0377681983,0.3250636452
358,0.1444052158,-0.0581440390,0.0280027130,-0.0212763378,0.0274176557,0.2396836845,-0.0375820142,-0.0768772405,-0.0273911426,0.2984351827
359,0.1690515156,-0.0833504884,0.0604477352,-0.0369906255,0.0298002463,0.2735141252,-0.0795627714,-0.0904419035,-0.0366605549,0.3096917903
