,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
69,4.5901030433,2.9377803617,4.9416645575,3.5214840827,1.9913969556,1.2820477460,3.2935972216,3.2614588297,3.6343185131,4.7907952425
70,4.2259506439,2.4604544173,4.7164163050,3.0250171334,1.9185470505,1.4225709647,3.2658097643,3.2224812248,3.6001054939,4.5646283961
71,5.2715067008,3.2215841151,5.1924320846,3.2406072904,2.0023841278,1.4021989670,4.1678570411,3.6654480244,4.0359121018,5.4912816087
72,5.7524869650,3.9929365675,6.0452377933,4.9800020774,3.1620395155,1.9549379435,4.3517417768,4.0142457830,4.7360253438,6.1216999758
73,4.8861010376,2.9645135625,5.0930568170,3.2133270193,2.2462955452,1.3684715984,3.7915912785,2.9444429828,4.2969193215,5.5991731109
74,5.9954503553,3.6952927418,5.5629374330,4.1966728647,2.5742012692,1.8384085695,4.7009705249,3.5784272274,4.8729319146,6.3296963348
75,5.3171886458,3.3418924443,5.1883196946,3.8300222933,2.3423154743,1.7022194838,4.2894114346,3.6160250156,4.5921813136,5.6597458211
76,5.8962592352,3.7471117006,5.4329671501,4.1212185524,2.4145755471,2.1388606644,5.6683103839,3.8431129749,4.8815345660,7.9023161888
77,6.6889217817,4.7721475361,6.6969547766,5.3389834684,3.8255530695,2.9002422686,5.6090405292,4.5992475295,6.1126485566,7.4174734459
78,4.0274949801,2.3788545749,3.6150321565,2.4118946013,1.3467528134,1.1964075083,2.8415807459,2.3789549365,3.3038489961,4.3961483581
79,5.4176138836,3.5595193580,5.5491255627,4.4388047191,2.6364237371,2.1544919071,4.9643971145,4.1099937196,4.6562435217,6.1325014265
80,6.2978129914,5.4267876556,6.9289913062,5.3040129846,4.3750722483,3.0432996234,4.9172073002,4.2778455042,5.3451421662,6.5737261446
81,7.2689423309,4.6656069954,6.2951221522,4.6849506671,3.2729665390,2.4908867315,5.5342454029,4.2272860764,6.0582086352,7.6348144421
82,6.5250991674,3.9299806193,5.7858673471,4.5948366081,2.4453328781,2.4102044054,4.9674304753,4.4624386680,5.4331526057,6.9815468230
83,3.5434694578,2.1724667525,3.7180960660,3.0776413693,2.0346450254,1.4010696088,3.0019748286,3.3067331250,2.6020864938,3.5921647414
84,5.8224962358,3.8584329061,5.8197244041,4.2733122039,2.6899910682,2.0008660704,4.5037001104,3.4385125265,4.7067164083,6.1724017120
85,5.6277218816,3.1438151765,5.5429064857,3.8731886098,2.3917986137,1.5376641240,4.0656628800,3.7854056250,4.5147722345,5.7188164735
86,5.7782043348,3.8243696336,5.2865115139,4.0716783002,2.6256211518,2.0211847108,4.5848212414,3.4290351480,5.0656340323,6.3747786118
87,5.2945180658,3.2184860304,5.0848890592,3.6810017256,2.1272676679,1.7176413447,4.2184464279,3.6419674765,4.7700165327,5.8643777925
88,4.2716666327,2.7333455658,4.0807080834,2.5764515542,1.2546980309,1.1831519238,3.5167709752,2.2180313401,3.6247432299,4.5735859790
89,5.8641125990,4.0683774378,5.7920989213,4.2230263147,3.0462538082,1.9583801685,4.3124382610,3.6619549154,4.6102542670,6.1818172097
90,4.3467901020,3.1819810966,5.0971764635,3.4267054909,2.3403571420,1.7186662637,3.6384323880,3.4466527480,3.8606479330,5.2051265164
91,4.8533616567,2.9026107493,4.6111082258,3.6108720792,2.2328493591,1.4756174724,3.8288977919,3.3781626043,3.8915568387,5.0921399509
92,4.8513282759,2.9311134216,5.2318948309,4.0345686012,2.3886527426,1.7257405203,4.1052821702,4.2653168136,4.1763105134,5.5648748019
93,5.1228368730,3.3303476274,4.4249357539,3.1178505669,1.9883410960,1.2742067891,3.7192720944,3.0295476791,4.1027546964,5.4366876467
94,6.3670296415,3.5073529543,6.2770121018,4.6957165021,2.5918714653,1.4901697919,5.5016587257,4.4250299759,5.4716808719,6.8435188694
95,2.4981248692,3.0055891294,5.6299592896,4.9575451308,3.5788429196,2.5955863992,2.2760328317,4.1641893227,3.1452963701,4.4639587841
96,3.5756977701,2.1038054747,4.2455053877,2.8393609400,1.5054206671,1.3304238585,3.0524543725,3.2946736003,2.7312223067,4.2228935544
97,6.1613371746,3.9005802941,5.7441521800,4.4737457835,2.7108993908,1.9238894369,4.6311201183,3.4895688477,5.3012982079,6.6379048548
98,6.6981056956,4.5427420792,6.0832972715,4.7523546765,2.7590204802,2.7095914446,4.9839269308,4.0279539963,5.6768218966,7.0834387188
99,6.9908588618,4.1991312501,7.0840578593,5.3878991264,3.2770900892,2.3992137621,5.7584853969,4.3957623126,6.2421549113,7.5053405417
100,6.0583036778,3.9106429294,6.0792399701,4.6024369367,2.7285543379,1.7948325691,4.3033342334,3.4724466453,5.1350426820,6.3769073550
101,6.7309555349,4.1315300018,6.4602116543,5.1130946110,3.2615638002,2.3348742580,5.4435295425,4.4780826537,5.8634521097,7.2594890599
102,4.3426967641,2.4879210444,4.4037744879,2.9259632548,1.8129755506,1.0405909227,3.1805942133,3.0794755593,3.5230350548,4.3979285494
103,5.3791596634,3.9144781421,5.7655292753,5.1075544346,3.9342497703,2.5942601705,5.5074962429,5.9092510242,5.1849570302,5.6522386627
104,6.0095623053,3.6105427384,5.8918217867,4.2044371387,2.6225451439,1.8150495648,4.7934679075,3.7347895764,5.3835260349,6.5800126714
105,5.5850972028,3.5069659471,5.2561928198,3.6331120068,2.4907451051,1.5811593846,3.8789338263,3.2853780946,4.4179027446,5.9880272408
106,5.9112561542,3.6169810963,5.7721655242,3.8405787514,2.6660584650,1.5414695162,4.8814549897,3.7514810943,4.7277305094,6.3064811917
107,5.7486450679,3.3857103790,5.3068750244,3.6677084038,2.2347335851,1.8479343108,3.9822642807,3.7953127314,4.4580163497,6.1299060813
108,4.5650812467,2.8829123698,5.0244824097,2.6941325954,1.8466130119,1.2264759265,3.4366477031,2.8379027636,3.7456094496,4.8833342198
109,6.0498112901,3.4636448344,5.4372692298,3.9248361963,2.2346726922,1.5232721290,4.2908018940,3.3820681577,4.6418501931,6.2063442713
110,5.2568507812,3.2646188851,5.3810401016,3.8056777203,2.3123085766,1.7242061491,4.5125094513,3.8936282043,4.2961487418,5.8602174375
111,5.2542179713,3.1276505792,5.2891919374,3.4814926645,2.1234949601,1.2751016745,3.9875208128,3.4101267360,3.8483138910,5.4723991408
112,4.9032070558,3.2615352100,4.8642785567,3.6849823987,2.5389843170,1.9934834960,3.5976117204,3.1635829179,4.1456042070,5.3724382413
113,5.2641675759,3.3278970462,4.6997623257,3.3565071095,2.2122353810,1.7785732391,4.0571193459,3.4276989737,3.8280235749,5.1826324027
114,5.0059167727,3.2517432231,4.5086718006,3.1382271783,2.1189307542,1.3743641257,3.9625509260,2.8744355037,3.8138675949,5.2447591950
115,5.8217116760,3.5130743741,5.2978623569,3.7516031993,2.4188570020,1.8123266347,4.3162057708,3.2973470539,4.6882111248,6.0734527000
116,5.0207302503,3.5458705661,5.7692548352,4.0687107807,2.5130783574,1.5598587820,3.8495476087,3.8386327738,4.4208061798,5.2444740772
117,4.9532416985,4.5897637711,6.8283820286,6.1348796765,3.9450968862,3.1790782311,4.4163891412,4.5347496593,6.0356906788,6.7827967559
118,5.8365207506,3.7512148970,5.6357092370,4.1605465689,2.4282095901,1.9749505835,4.3107333849,3.2740036612,5.7982799322,6.4014716158
119,5.2097454794,3.5724355305,5.1473341910,3.6995430905,2.3583086926,1.9410379475,3.9870001942,3.6091910690,4.6222193355,5.8293825041
120,5.9421238017,3.5160420844,5.6589977369,3.9134269382,2.2076097383,1.5206868226,4.3049442355,3.6612712685,4.8758930449,6.2497843517
121,6.3997596167,4.0583467576,5.7252937028,4.5121776550,2.8302956035,2.2370443460,5.2413080714,3.7111869038,5.2059291823,6.7285968182
122,5.7044744736,3.9014123046,6.2432902229,4.8048501942,2.9502208510,2.1620568894,4.4284738026,3.9803779125,5.0276416869,6.2854519989
123,4.6360762411,2.9787619678,5.1006943778,3.7845480220,2.1734031877,1.8030870923,3.7147068619,3.4146519950,3.9523141277,5.2331111767
124,5.1051454374,3.0788983604,4.8147151799,3.4915067683,2.0655849831,1.4168891943,3.9360092866,3.2051162260,4.2925941329,5.5461580434
125,6.4618545267,4.2433543427,5.8381423330,4.3783096613,2.8747636720,2.2494054130,4.9532191893,3.7076802522,5.6131964032,6.7537248536
126,6.1383805750,3.9649280764,5.5018879079,4.0060894295,2.8194569593,1.8247915031,4.8899998244,3.2756338246,5.1802679925,6.5807968186
127,6.1475896270,4.2859629218,5.8089600307,4.0734636234,3.0247055110,2.1112024934,4.8771832666,3.4866876432,5.2115746235,6.7764314460
128,5.9008064686,3.7241940732,5.6822737781,4.3665467868,2.5711806641,1.9844662696,4.7102401759,3.7748426802,5.4312802396,6.4489995101
129,5.0427437778,3.3500770599,5.3047207537,3.8013856002,2.3965853365,1.5035885700,3.6693254718,3.2787614961,4.4827084925,5.3726092414
130,5.3427494197,3.2582196629,5.5009716872,3.8218137681,2.4065566898,1.7770862681,4.4715760628,3.8251050466,4.7371367652,5.8501548564
131,6.7367740103,4.2800435132,6.7713237998,5.3560111028,2.9768705829,2.2447278508,5.6662246883,4.4487369297,5.7325313651,7.3994831446
132,6.7632497644,4.5939741245,6.8442018061,5.0945220808,3.3338683298,2.7042123213,5.4053199523,4.5231028577,6.3079324736,7.3556692707
133,5.5581900972,3.3571031407,5.4337493388,3.7842537753,2.2829628411,1.7186316210,4.4407067407,3.4729007065,4.7209913754,5.6652576168
134,5.8215822785,3.7404752486,5.6424093678,4.2440415910,2.7652914597,2.0497960939,4.5155716946,3.2937287685,5.1328637745,6.2477310957
135,5.5080084558,3.3651615796,5.5864148879,3.9079491597,2.3298358078,1.4467172471,4.6419979769,3.7913562749,4.5945161379,5.8430882158
136,5.2590849448,3.3467418174,5.3485654767,3.9028556340,2.3877530931,1.5287664962,4.3022950575,3.5606777019,4.4230055554,5.6836937741
137,6.5423259112,4.3020216945,6.2863423057,5.0450099388,3.1224564255,2.6285431108,5.9486490987,4.6004979192,5.4768006412,7.5778433588
138,5.5039196547,3.7291780022,6.6864647567,4.9288522351,3.0282660165,1.9260493466,4.4964815843,4.3119006389,4.8681678758,5.8268268841
139,5.4994876050,3.3739754166,5.3825015514,3.9344335597,2.2279064001,1.4678341660,4.3102920161,3.4061447830,4.7043073769,6.0394787796
140,5.1158870637,3.7088054268,6.0667762250,4.8078309528,3.0359710527,2.3215703416,4.2205417821,4.1392678684,4.4774393533,5.8871092245
141,5.5380848698,3.3604470745,5.7484999845,4.1521944599,2.7640749133,1.4435904433,4.1245781544,3.3733025407,4.6035697589,5.6319857019
142,5.6171141885,3.8011971799,5.3392356467,4.2733263678,2.7266069180,2.0457088561,4.5473336777,3.6190771704,4.8536422890,6.0970940537
143,6.1964729606,4.5660116461,6.0858465684,5.0382090308,3.6098113294,2.3995308995,5.3613997873,4.2549427247,5.2841760394,6.7748490814
144,6.0174878768,3.9903081839,6.3679185073,4.8203046755,3.1167902865,2.1806810129,4.8458408236,4.1371264844,5.5369076359,6.5495253872
145,6.7890042930,4.1047975179,6.1550170194,5.0508574193,2.8005486973,2.6189175185,5.0688846408,4.1871713287,5.5232750247,7.2170968137
146,5.0908319209,2.9684409593,4.6672428499,3.4098812588,1.9256145039,1.5104374587,3.6464093038,3.1747309027,4.1911611195,5.3396495092
147,4.6204140708,2.7828085756,5.5674465275,4.0137392070,2.2561418725,1.6253953433,3.9844506330,3.9166735356,3.9430190997,4.7218396262
148,5.2774299843,3.5505125682,5.8631118193,4.2634421286,2.9677165585,1.8467014201,4.0953651350,4.2370623031,4.2833706769,5.5445410078
149,5.9316013215,3.9253212759,5.6846280491,4.3181611490,2.8271737496,2.1348806315,4.6076246996,3.7014076163,5.0001874009,6.1898058233
150,5.1724823329,3.3771769065,5.5409458922,4.0866121314,2.6535511136,2.1684587415,4.3109527506,4.4730896569,4.4198524815,5.8059671179
151,6.8269485916,4.0968794464,6.0327707268,4.5684607970,2.5958006935,2.0374041817,5.3499888481,4.1032298496,5.4065984165,7.0197528473
152,4.3306158922,2.6178879945,5.0387846721,2.8620538508,1.4876485051,0.6948679695,3.5973524654,2.8801459900,3.8475128283,4.7708595185
153,5.9234025724,4.0666287412,5.6064573013,4.3325927129,2.6737868429,2.1320964692,4.5921003325,3.4467939005,5.0329630600,6.4240431419
154,3.0293064051,2.1152743638,3.2307071099,2.6404628750,1.3404535215,0.9150723474,2.4212466780,2.4522122956,2.3107462044,3.1753842486
155,3.9654185955,2.3187059232,3.1723995946,2.4135883641,1.3709549835,1.2056084055,3.1999360308,2.5888500622,3.4395714197,4.3019115929
156,3.7483806228,2.1899173185,5.1172816218,2.6421446001,1.5644053635,0.4442711788,2.6677950828,2.9948664644,2.9525442433,3.9597140566
157,5.9371892949,4.0273049534,5.6982185219,4.1282323462,2.7356363178,2.0286391748,4.9710798406,3.7214185490,5.2730011704,6.6596394825
158,4.0707724417,2.1790679999,2.8903705652,1.9912056697,0.5867778284,0.8533129570,3.1829836244,1.9918451347,2.7226630098,4.2527527924
159,6.4245065951,3.5189420196,5.5494118250,3.9013216206,2.3814465396,1.6847651403,4.5749717197,3.9362322097,5.1912307183,6.9589617972
160,6.4884848266,4.0506073727,6.7262842209,4.8552120199,3.0628397821,2.3025204223,5.1277890631,4.2235111929,5.9793816240,7.1212360662
161,4.6802290692,2.7755964317,4.1802894753,2.9614967617,1.8496081876,1.1837769438,3.9294766407,3.1213094966,3.2589766059,5.1714902649
162,3.1188249784,1.1380511233,2.6540588930,2.0333823495,1.1469380460,0.7893911097,1.8412942402,2.5297861995,1.4611962872,2.7125245935
163,5.3150773677,3.3126025204,5.5795566175,3.9053800802,2.3349560124,1.6746181175,4.1164215474,3.3203800299,4.4730361980,5.6747499132
164,5.0182342108,2.4691521580,4.5796782586,2.7612066116,1.3125890046,1.0445225973,3.4295517186,2.8180282863,3.7731998496,5.2200024039
165,6.0452806357,3.3860846888,5.2826172896,3.6865288886,2.1982258493,1.6408669259,4.6370345389,3.7110394900,4.9909750573,6.3421526841
166,6.1134186126,4.6512226745,6.2233122992,4.9260699202,3.4920737985,2.3904341725,4.9058055079,4.0242492397,5.1856852454,6.5805066702
167,4.9557370213,2.8028139162,4.6952006306,3.2070535313,2.2889886866,1.6183717096,3.7026481310,2.9443601018,3.8259538639,5.7411206194
168,6.4246369521,3.8658446270,6.2511613714,4.8181959839,2.8627035437,1.9828442922,4.9853953702,4.0528140364,5.5234023734,6.8849858429
169,5.6941551403,3.9087550393,5.8209128070,4.1740974576,2.7992842878,1.8431475340,4.3616069472,3.9229620856,4.7757422103,6.0409565721
170,5.4720950918,3.3626551825,5.6414856348,4.2944274074,2.5653434735,1.9413897264,4.2025420685,3.7256824923,4.8785227406,5.9161175954
171,5.8678813903,3.5393576147,5.0097791205,3.3409084100,2.2477467207,1.3456570813,4.3500022344,3.2422658768,4.5389929063,6.2988605152
172,5.1668389548,2.3589128825,5.0256938958,3.2806076320,1.9594110699,1.1075153610,3.7466056059,3.4533591425,3.4829316265,4.9880382438
173,5.7884623389,3.4981622631,5.4337326738,3.8245041104,2.6002045569,1.9065356924,4.4543298234,3.2611352692,4.8722637472,6.1286273557
174,6.5530494977,4.0689042928,6.3170258385,4.8370378720,2.8341512575,2.1616416339,5.2446737394,3.8935274937,5.5351820617,7.0164934085
175,5.4775875618,3.4385495113,5.7781435044,4.2799032049,2.8499923630,1.7808493105,4.3802886698,3.6246244753,4.7339096261,5.9741339967
176,5.1174234428,2.4682552219,5.6120468715,3.8804742053,2.3718578607,1.9341404245,4.1183447288,4.6064686883,4.1342525273,5.1855845227
177,6.2443438812,4.0676039389,5.8420617506,4.3436965841,2.8726806739,2.1196130884,4.7260796337,3.6352885223,5.3123239913,6.5696264212
178,6.0652028497,4.0189715065,5.9975873849,4.4928378648,3.0530289841,1.9508759468,4.9836698250,4.1478327788,5.0359518053,6.7262238050
179,6.9595880749,4.7964502089,6.8979425140,5.8886320273,3.5940039108,2.5672121276,5.6178170613,4.8105997749,5.6425572755,7.2130419149
180,3.2938990243,1.5973328784,3.2459281487,2.3595149130,1.3270478877,0.9752578973,2.3053384778,2.5447013370,2.2971653561,3.6229585126
181,6.3040962241,4.0390754934,6.1882298199,5.2814195683,3.2616978187,2.7160894042,4.7078934520,4.3305339108,5.1817759456,6.2175383801
182,6.4461444817,4.2766778191,6.2492524133,4.9097736196,3.0567999223,2.0894897916,5.3348187075,4.0109097388,5.6874838946,7.1760469390
183,5.9304888782,3.7294040955,5.8955635074,4.4554448813,2.5577115702,1.8341867524,5.0420182146,3.7072943813,5.2428191817,6.5899926417
184,5.3049220640,3.3380229303,5.5061979846,3.8222619976,2.3724593123,1.8005058693,4.1508940172,3.6232486105,4.5951565621,5.7604561514
185,7.8544557519,5.8692755272,6.9911033158,6.3030851219,4.2658805462,4.1738465012,6.3928544963,5.3420997781,7.2361528276,8.2787550561
186,3.6926288767,2.0240859215,4.1436963180,3.7254385852,2.2875364824,1.2021048942,3.2672802638,4.0649314040,2.3256738395,3.9136152622
187,4.7793820118,3.2440004651,5.4228101793,4.5023269547,2.5914201820,1.7771717606,4.0786051774,3.9897449245,3.9268478362,4.8334615862
188,6.0632347804,3.4404966125,6.6566977246,4.9149767194,2.9310431017,1.4882999025,4.7467888714,4.7698465192,5.3599553806,6.5374055341
189,4.9797666191,2.5731836143,5.1514092138,3.6448397403,1.8417639851,1.1381525024,3.8864660754,3.4638014408,4.2196951038,5.4551864404
190,6.4183097093,4.2139583896,5.6998555124,4.4473776278,2.8524080867,2.2698780979,5.0023610202,3.6993724560,5.5704137279,6.8107463225
191,6.4078555067,4.2332643215,5.7745812076,4.2938917053,2.5903247572,2.2578602650,4.8864880018,3.3445569749,5.3845204748,6.8902948903
