,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
23,0.1789468547,-0.0819242788,0.0661308533,-0.0143511068,0.0321585699,0.3192979853,-0.1154320148,-0.0966494929,-0.0132070360,0.3647820511
24,0.0966453473,-0.0887616929,0.0457534602,-0.0291372273,0.0246477959,0.2144907025,-0.0386605420,-0.0753029991,0.0074582343,0.2509480616
25,0.1797216351,-0.0641364964,0.0595839373,-0.0352197596,0.0228823986,0.3090186133,-0.1214147711,-0.1367748116,-0.0496556945,0.3349011806
26,0.0910319364,-0.0564622827,0.0488096650,-0.0293757731,0.0162004412,0.1686640777,-0.0856269369,-0.0707682758,-0.0100361196,0.2406476572
27,0.0801547986,-0.0482655000,0.1074381611,-0.0656597737,0.0173904425,0.2675236131,-0.0490691697,-0.0873440229,-0.0067959088,0.3408563834
28,0.1279418103,-0.0526785797,0.0718581339,-0.0213739807,0.0291509878,0.2208401499,-0.0599701813,-0.0523977717,-0.0180086946,0.2846666122
29,0.1462247995,-0.0919729676,0.0620739079,-0.0490660790,0.0253012119,0.3005828704,-0.1131775492,-0.1064905768,-0.0206026652,0.3309896524
30,0.1678471349,-0.0835370644,0.0444559745,-0.0301706615,0.0314975307,0.3118547794,-0.1029482931,-0.1122318757,-0.0195839732,0.3589680640
31,0.1387276611,-0.0739744668,0.0273925915,-0.0510972187,0.0186187182,0.2291371914,-0.1199101809,-0.1025701397,-0.0466693442,0.3024504358
32,0.0820133606,-0.0340508730,0.0109199455,-0.1134883330,-0.0090430169,0.3227196390,-0.1495615625,-0.1127280614,-0.0702945973,0.2500750209
33,0.1826198361,-0.0311609866,0.0740706079,0.0134700384,0.0434266825,0.2857488044,-0.0344913178,-0.0425081815,0.0251292793,0.6010245840
34,0.1052369242,-0.0776332247,0.0300275780,-0.0237147114,0.0187850784,0.1736605084,-0.0584964154,-0.0827245852,-0.0379732178,0.2451768578
35,0.1629544140,-0.0945073077,0.0596880796,-0.0467594820,0.0253678520,0.2556279404,-0.1078250438,-0.1060600844,-0.0355632757,0.3294527185
36,0.1564258692,-0.0741583248,0.0612543958,-0.0506214865,0.0228485026,0.2574154001,-0.1191406064,-0.0977347866,-0.0089142009,0.3183351047
37,0.1611105964,-0.0692678308,0.0623186975,-0.0089707613,0.0278460079,0.2570112757,-0.0449364819,-0.0813324143,0.0048784563,0.2718353086
38,0.1707638982,-0.0851292280,0.0737538044,-0.0215657247,0.0339228995,0.2955033473,-0.0908782129,-0.0911677741,-0.0324813370,0.3870026674
39,0.1750498600,-0.0939959994,0.0546732495,-0.0480683250,0.0233208658,0.2869753492,-0.1134654033,-0.1115986713,-0.0347204012,0.3397333790
40,0.1391597093,-0.0768201791,0.0604281601,-0.0549233716,0.0253354080,0.2716050554,-0.0851085764,-0.0987190395,-0.0417310956,0.3080613760
41,0.1381556810,-0.0588240236,0.0733526890,-0.0129168804,0.0285056663,0.2382040726,-0.0697312812,-0.0745726999,-0.0202071854,0.2653825293
42,0.1616573233,-0.0580157591,0.0895255923,-0.0103199942,0.0375755075,0.3083820869,-0.0876862244,-0.0900278726,-0.0107843711,0.3700765920
43,0.1568826792,-0.0734749282,0.0673176567,-0.0244314844,0.0309768989,0.2364208303,-0.0906640597,-0.0880084994,-0.0310005010,0.2878439934
44,0.0833085317,-0.0767495868,0.0030344886,-0.0709904466,0.0083898756,0.2558055912,-0.0902353997,-0.1017762506,-0.0369181546,0.2774729395
45,0.1374663152,-0.0976934904,0.0080046643,-0.0266103166,0.0125465013,0.2113682995,-0.0973617580,-0.0889048076,-0.0360089291,0.2659644258
46,0.1680424429,-0.0711018946,0.0560077613,-0.0272985432,0.0306642258,0.3039150035,-0.1137237982,-0.1258533563,-0.0328387024,0.3190057770
47,0.1441880588,-0.0613915316,0.0576294152,-0.0288493011,0.0244633142,0.2555873512,-0.1157892403,-0.0716612399,-0.0140653829,0.3017914336
48,0.1530706508,-0.0726210040,0.0524561531,-0.0324621058,0.0299379968,0.2522482943,-0.0988244313,-0.0833424011,-0.0262296329,0.3161956550
49,0.1346281441,-0.0754395392,0.0091154110,-0.0638800981,0.0145905254,0.2218176579,-0.0963494763,-0.1039439948,-0.0375239031,0.2604546001
50,0.1768569898,-0.0827257109,0.0533701817,-0.0457891935,0.0266353215,0.2469924237,-0.0498518617,-0.0984722885,-0.0146352880,0.3112728970
51,0.2024651201,-0.0073590600,0.0377059490,-0.0279616596,0.0321427928,0.2953802381,-0.0860690069,-0.1343667971,-0.0634017623,0.3580411011
52,0.1373798714,-0.0734897906,0.0609785140,-0.0133217271,0.0309460264,0.2740419537,-0.0808447881,-0.1048352144,-0.0249036718,0.3009791338
53,0.1292881802,-0.0876850304,0.0502995643,-0.0247673694,0.0253175598,0.2620718949,-0.1213404564,-0.0801620923,-0.0215038486,0.3055541620
54,0.0772050428,-0.0091248099,-0.0053061787,-0.0619651395,0.0005635732,0.1693078372,-0.0964392584,-0.0894660874,-0.0476091883,0.1981597676
55,0.1070311305,-0.0738784634,0.0471268279,-0.0455156267,0.0157299587,0.2248437971,-0.1174359759,-0.0772939040,-0.0096057491,0.2654884748
56,0.0857114930,-0.0581912240,0.0315860442,-0.0369800566,0.0138742578,0.1659500435,-0.0753533606,-0.0672543795,-0.0446510894,0.2009650471
57,0.1737295995,-0.0897547928,0.0508385062,-0.0808137878,0.0288299513,0.3042115432,-0.0728854639,-0.1313243344,-0.0214135666,0.3479680373
58,0.0507959741,-0.0137096362,-0.0107884861,-0.0905884966,0.0141440052,0.1527805808,-0.0759063283,-0.0482444905,-0.0550695274,0.1380836869
59,0.0761210632,-0.0362093104,0.0458903587,-0.0373169933,0.0029138742,0.1762510677,-0.0824992463,-0.0860738020,-0.0096321500,0.1010229583
60,0.1724701932,-0.0794418645,0.0460484787,-0.0343543652,0.0308639588,0.3025399277,-0.1061317970,-0.1118152343,-0.0220494244,0.3423049489
61,0.1400039498,-0.0453679404,0.0711497479,-0.0117233564,0.0297769563,0.2584043108,-0.0694599076,-0.0754577728,-0.0206523191,0.3259689059
62,0.1048501291,-0.0572470381,0.0292967477,-0.0855332000,0.0186090425,0.1939872119,-0.1183172985,-0.1006966135,-0.0075160523,0.2902974085
63,0.1322220218,-0.0490105122,0.0764156212,-0.0011121338,0.0338200072,0.2695847053,-0.0776877766,-0.0853907036,-0.0186318722,0.3280150568
64,0.0929889918,-0.0840114721,0.0551062839,-0.0826100138,0.0148517015,0.2263578518,-0.0835991384,-0.1096031464,-0.0142352678,0.2466318932
65,0.1478174367,-0.0742940907,0.0677847164,-0.0368231679,0.0289299159,0.2673527965,-0.0890728338,-0.0956095555,-0.0294154779,0.3347861939
66,0.1652216806,-0.0575668798,0.0604172664,-0.0560437954,0.0249517611,0.2243664777,-0.0848318675,-0.0919214677,-0.0181853889,0.2608862243
67,0.1853532397,-0.0671135673,0.0500407626,-0.0290821809,0.0309647912,0.3130245415,-0.0998409954,-0.1139679523,-0.0339513717,0.3330218757
68,0.0892282071,-0.0853609511,0.0035364654,-0.0921643345,0.0099437719,0.2957536044,-0.0892668836,-0.1012339272,-0.0376015076,0.2797348853
69,0.1367904685,-0.0809620730,0.0864865499,-0.0349103236,0.0265490768,0.2534965527,-0.0817083604,-0.0747959567,-0.0078170621,0.2838536745
70,0.1188779250,-0.0746773914,0.0487646020,-0.0665950020,0.0188396336,0.1872663435,-0.0799276237,-0.0761259786,-0.0292437553,0.2457136955
71,0.1275958462,-0.0749368470,0.0852149467,-0.0333133368,0.0274134466,0.2107732413,-0.0719774577,-0.0630787043,0.0014642706,0.2587968479
72,0.1684216606,-0.0867591225,0.0645838850,-0.0392373045,0.0321993542,0.2751879651,-0.1035325793,-0.0898159839,-0.0309277538,0.3372425249
73,0.1121940738,-0.0908067415,0.0309948699,-0.0585720713,0.0102717049,0.2402280883,-0.1321986198,-0.1019845015,-0.0309508565,0.2805735724
74,0.1656765389,-0.0816765453,0.0565118471,-0.0396114743,0.0251780885,0.2819492838,-0.1033439121,-0.1012840593,-0.0253247594,0.3141454248
75,0.1451277917,-0.0810751757,0.0319819327,-0.0428590964,0.0204959823,0.2718394493,-0.1033207695,-0.1115971670,-0.0317942720,0.2884709468
76,0.1546087435,-0.0623472366,0.0670442284,-0.0054359790,0.0332844021,0.2539151476,-0.0749455962,-0.0748183686,0.0002708711,0.3894653254
77,0.1637958259,-0.0458742473,0.0802606731,0.0021263858,0.0367411008,0.2610766724,-0.0674607308,-0.0888234449,0.0081948906,0.3013338192
78,0.0639940428,-0.0533445660,0.0097441500,-0.1087690288,-0.0028632643,0.2724521012,-0.1205250147,-0.1019477593,-0.0756633545,0.2214649326
79,0.1309139397,-0.0702881183,0.0458574745,-0.0278539388,0.0238953106,0.2558405438,-0.0712748243,-0.0920585905,-0.0362867274,0.3217505923
80,0.1512738201,-0.0275226972,0.0849276599,-0.0159041981,0.0375846338,0.2520201578,-0.0439656273,-0.0522770707,0.0147639873,0.2792227203
81,0.1854779264,-0.0864684233,0.0399014024,-0.0170505217,0.0274450201,0.3068107890,-0.1070244604,-0.1011676913,-0.0323018769,0.3246215482
82,0.1921545593,-0.0416043060,0.0600484320,-0.0180821541,0.0321606727,0.3219646506,-0.0450514311,-0.1174438791,-0.0454826363,0.3936462430
83,0.0660038550,-0.0495429237,0.0223954938,-0.0539217327,0.0045226116,0.1219967879,-0.0853172518,-0.0606261083,-0.0158024624,0.1635529933
84,0.1575952120,-0.0838973355,0.0614550530,-0.0323373540,0.0261306649,0.2656143367,-0.1120748867,-0.0932673731,-0.0324066162,0.3152556489
85,0.1320854475,-0.0913967638,0.0585173553,-0.0455605261,0.0225347939,0.2227644744,-0.0892105691,-0.0847200913,-0.0162385602,0.2769373935
86,0.1831484333,-0.0731806057,0.0771386629,-0.0210704876,0.0349105383,0.2979523537,-0.0782024951,-0.0971572438,-0.0173722966,0.3480731959
87,0.1738595090,-0.0760080841,0.0537208322,-0.0376228529,0.0285051422,0.3182797804,-0.1023183081,-0.1287913055,-0.0389269268,0.3366994026
88,0.0334507940,-0.0375953359,0.0191810182,-0.1124392013,-0.0044838408,0.2649439979,-0.1057601955,-0.0960801784,-0.0698292472,0.1985271162
89,0.1654952056,-0.0735669498,0.0800021891,-0.0312698506,0.0294207762,0.2748230332,-0.0698090519,-0.0886087939,-0.0411210938,0.3252710108
90,0.1322786730,-0.0274458400,0.1020741438,-0.0002757359,0.0418023764,0.2684023822,-0.0525400865,-0.0603775793,0.0124296695,0.3181315414
91,0.1153043491,-0.0669808154,0.0322150216,-0.0832859253,0.0108145392,0.2797658362,-0.1059103967,-0.1187576324,-0.0457438901,0.2847212468
92,0.0923466905,-0.0502790954,0.0351488654,-0.0721493922,0.0110029382,0.3156355815,-0.0664098411,-0.0987305847,-0.0384314611,0.2905829358
93,0.1082759228,-0.0519966429,0.0400601666,-0.0828550857,0.0069992250,0.2707844439,-0.1155586368,-0.1027971173,-0.0433162721,0.2698253104
94,0.1526732994,-0.0921456765,0.0260235028,-0.0597087145,0.0246990213,0.2778496158,-0.0908077598,-0.1310804815,-0.0434975875,0.3767536887
95,0.0996890973,-0.0182571740,0.1819085913,0.0195217546,0.0346547669,0.1497547688,-0.1036371107,-0.0417660566,0.0135038517,0.3269847297
96,0.1088098997,-0.0837004599,0.0405641009,-0.0684842430,0.0136228258,0.1724205566,-0.0969838179,-0.0820723684,-0.0467579028,0.2428293237
97,0.1596846581,-0.0796168682,0.0576793235,-0.0302712365,0.0292770133,0.3144718466,-0.1244616287,-0.1150194409,-0.0347596940,0.3528672905
98,0.1828603972,-0.0798403628,0.0553869753,-0.0151182545,0.0298391990,0.3339530909,-0.1169142952,-0.0877672662,-0.0000028209,0.3300725618
99,0.1757036233,-0.0904406717,0.0382726762,-0.0285607690,0.0323825666,0.3090784037,-0.0913486862,-0.1223322059,-0.0268432585,0.3428720479
100,0.1634829215,-0.0836611561,0.0948819956,-0.0191253168,0.0398313913,0.3167919224,-0.1035333888,-0.1085144468,-0.0339838619,0.3776245690
101,0.1967011732,-0.0886863243,0.0294689621,-0.0351284419,0.0301153313,0.3166682588,-0.0879427590,-0.1425114641,-0.0545494903,0.3740849532
102,0.1045869630,-0.1011660503,0.0338339334,-0.0858609412,0.0045681461,0.1750918313,-0.1333612897,-0.0971713817,-0.0247020823,0.2487824998
103,0.1438217334,-0.0482324827,0.0678162380,-0.0170703500,0.0247037677,0.2826733993,-0.0322425556,-0.0700476821,0.0160347439,0.3313982758
104,0.1735889177,-0.0708241610,0.0586659733,-0.0356668226,0.0248516036,0.2951487815,-0.1056223672,-0.1212181548,-0.0223660747,0.3460802977
105,0.1366726193,-0.0826168332,0.0615702104,-0.0452479083,0.0248948565,0.2584605349,-0.1124258582,-0.0873742860,-0.0158675327,0.3409062976
106,0.1256874911,-0.0485732845,0.0660849300,-0.0182932602,0.0282006417,0.2411678824,-0.0627058028,-0.0720116224,-0.0305155937,0.2971457392
107,0.1500377489,-0.0855474723,0.0452521621,-0.0735700318,0.0124006136,0.2038492585,-0.1067880785,-0.1041752333,-0.0486104956,0.2847395677
108,0.0748231339,-0.0349370909,0.0057858459,-0.0771450521,0.0177980607,0.2113155059,-0.0914563757,-0.0715339427,-0.0497802443,0.2178030376
109,0.1567715434,-0.0841196320,0.0467749436,-0.0377754152,0.0227197210,0.2520886431,-0.0979481974,-0.1038906759,-0.0351207520,0.3030641223
110,0.1469109327,-0.0721026636,0.0803991713,-0.0320388705,0.0289662256,0.2521709093,-0.0839571622,-0.0857868749,-0.0272201691,0.3193825673
111,0.1286137607,-0.0825332209,0.0779045306,-0.0462270859,0.0228237245,0.2134006401,-0.0773786781,-0.0876394885,-0.0465239046,0.2936747654
112,0.1308823995,-0.0481880841,0.0926666268,-0.0171826664,0.0311154165,0.2398777332,-0.0720213857,-0.0759768265,-0.0101544505,0.3235069027
113,0.1797005628,-0.0613482527,0.0861360167,-0.0245392559,0.0339631081,0.2508507300,-0.0541862260,-0.0886243426,-0.0127039238,0.3105213059
114,0.1330561073,-0.0334294300,0.0781169468,-0.0217931943,0.0318078800,0.2045157029,-0.0359452355,-0.0602451759,-0.0031849973,0.2846038778
115,0.1490010799,-0.0792448562,0.0652088408,-0.0361898681,0.0251388169,0.2863909406,-0.1103971750,-0.0984991427,-0.0303131940,0.3222254001
116,0.0772482717,-0.0648410975,0.0315935994,-0.0583188697,0.0051535363,0.1744768010,-0.1094767985,-0.0845357238,-0.0417962084,0.1871344466
117,0.0926983971,-0.0667090089,0.0775314633,-0.0065510619,0.0291009590,0.2367412774,-0.0977719857,-0.0604468893,-0.0056599183,0.3432737236
118,0.1934610175,-0.0366859157,0.0594185099,0.0035989965,0.0326702238,0.2907739668,-0.1278626734,-0.1147334847,-0.0172266658,0.3437435721
119,0.1894408565,-0.0626579984,0.0694176992,-0.0422180688,0.0300848986,0.3124076938,-0.1145519433,-0.1214938741,-0.0521190888,0.3640600568
120,0.1382611147,-0.0834733621,0.0476166592,-0.0626836762,0.0166163288,0.2578883076,-0.1295175990,-0.1174432225,-0.0530327581,0.2726783670
121,0.1721397215,-0.0666058936,0.0497344652,-0.0187998516,0.0277075702,0.2909965327,-0.0980023597,-0.1001713671,-0.0358201130,0.3399838600
122,0.1424434146,-0.0738864058,0.0557903165,-0.0319953584,0.0321774248,0.3026817839,-0.1059382216,-0.1031889248,-0.0060019393,0.3344437387
123,0.1351914735,-0.0972540130,0.0537337475,-0.0532557493,0.0204181826,0.2638175936,-0.1151303700,-0.1138899809,-0.0323492062,0.3076359300
124,0.1180684453,-0.0860973706,0.0158808440,-0.0775014414,0.0100466459,0.2848488168,-0.1183191064,-0.1116899793,-0.0418353425,0.2951217173
125,0.1756578842,-0.0619361155,0.0617118245,-0.0224839062,0.0335674744,0.3084826166,-0.1156662825,-0.1034604277,-0.0179703992,0.3433588674
126,0.1636535403,-0.0374617724,0.0727782404,-0.0155734119,0.0328907818,0.2605688685,-0.0844660377,-0.0855967576,-0.0205979279,0.3433406574
127,0.1758848878,-0.0431005295,0.0747586617,0.0030756804,0.0394750774,0.2915326208,-0.0849269897,-0.0851116232,0.0029986471,0.3812131607
128,0.1834633104,-0.0798335155,0.0646414970,-0.0182069467,0.0376497579,0.3022361939,-0.0984067460,-0.0971505144,-0.0144470700,0.3411324805
129,0.1296628837,-0.0648884878,0.0638930485,-0.0490712577,0.0212133695,0.2741736789,-0.1167723473,-0.0926571899,-0.0180515171,0.2967285183
130,0.1252014415,-0.0857482001,0.0210188047,-0.0731678484,0.0149742165,0.2903846725,-0.1050844251,-0.1137201514,-0.0646150886,0.3057347595
131,0.1543604487,-0.0684557267,0.0450539644,-0.0388870075,0.0297894138,0.2943598384,-0.0716634380,-0.0880142629,-0.0371478112,0.3050351842
132,0.1879817742,-0.0765195013,0.0772780811,-0.0286790968,0.0339596565,0.3279354684,-0.1021848579,-0.1125951609,-0.0427822267,0.3447217874
133,0.1540861106,-0.0492185136,0.0638656548,-0.0255352740,0.0294699131,0.2534523043,-0.0799028405,-0.0874521329,-0.0187189257,0.2732614002
134,0.1644823670,-0.0774469747,0.0450417923,-0.0396994666,0.0324842294,0.2895892054,-0.1166349513,-0.0998319254,-0.0102385594,0.3734698470
135,0.1354339758,-0.0833521364,0.0724498996,-0.0401122317,0.0278372539,0.2386479923,-0.0762552154,-0.0869889247,-0.0149692119,0.2931716941
136,0.1296720590,-0.0816368932,0.0699821596,-0.0288905088,0.0262675323,0.2671558362,-0.0787920837,-0.0918631067,-0.0033510315,0.2902778979
137,0.1218575286,-0.0424856741,0.0117147601,-0.0346457603,0.0198672125,0.2565263055,-0.0634540551,-0.1043063834,-0.0515844947,0.2674747297
138,0.1319095206,-0.0719742663,0.0674989247,-0.0061486917,0.0302282858,0.2178738117,-0.0827026066,-0.0819026645,0.0086807956,0.2685896556
139,0.1604808820,-0.0574111991,0.0586531149,-0.0386892387,0.0285880708,0.2980625186,-0.0941093761,-0.1105675592,-0.0263635849,0.3073853397
140,0.1375259774,-0.0874104922,0.0785934527,-0.0367231309,0.0336218112,0.2505863854,-0.0837715167,-0.0932039628,-0.0199976928,0.3134349187
141,0.1615076314,-0.0728036646,0.1132952568,-0.0067234993,0.0366459337,0.2799704297,-0.1087300626,-0.0855047750,0.0208440781,0.3402220025
142,0.1549420503,-0.0605227887,0.0830526827,-0.0176731128,0.0359299421,0.2900106616,-0.0833864971,-0.0985261091,-0.0131653863,0.3343526880
143,0.1681364017,-0.0372692072,0.0577288409,-0.0236826038,0.0373364366,0.2640686110,-0.0779435049,-0.0848040449,-0.0024692493,0.3120592798
144,0.1632801090,-0.0628343003,0.0695049211,-0.0331529387,0.0341113329,0.2937183020,-0.0921713871,-0.1088044736,-0.0298017528,0.3410491788
145,0.1844476666,-0.0912840703,0.0252911605,-0.0392032904,0.0288791792,0.2992020350,-0.0980273233,-0.1248315501,-0.0521091571,0.3702642367
146,0.1482293427,-0.0724409120,0.0571174915,-0.0457173549,0.0237820841,0.2420958707,-0.0973064082,-0.0965532464,-0.0097303288,0.2723526274
147,0.1009592442,-0.0721879297,0.0467134852,-0.0588329863,0.0145369185,0.1955075670,-0.0837892403,-0.0774487189,-0.0400517026,0.1984360548
148,0.0984738748,-0.0642586862,0.0356554069,-0.0371295334,0.0219367903,0.2409411148,-0.0746151456,-0.0835147407,-0.0289425399,0.2669597338
149,0.1638930010,-0.0708923313,0.0646604086,-0.0252801872,0.0323634275,0.2932631601,-0.0900379958,-0.0909436420,-0.0000625652,0.3159023710
150,0.1271741850,-0.0378254467,0.0506828132,-0.0412343065,0.0253306632,0.2792450755,-0.0408116535,-0.0863525116,-0.0126821644,0.2963464058
151,0.1787511534,-0.0963788858,0.0402214603,-0.0439943306,0.0275310166,0.2706945078,-0.1165486498,-0.1000694570,-0.0372467453,0.3063372977
152,0.0963219652,-0.0383983927,-0.0088577240,-0.0343467116,0.0196398276,0.2365804753,-0.0406952054,-0.0551412559,-0.0030711969,0.1971268323
153,0.2066215927,-0.0507846858,0.0842963664,-0.0243391588,0.0435351758,0.3416083971,-0.1056107744,-0.1084030532,-0.0341107439,0.3776106670
154,0.0553544064,-0.0486555288,0.0127109843,-0.1120415056,-0.0041743998,0.2628281434,-0.0940013600,-0.0874805201,-0.0498744065,0.1801427679
155,0.0437664052,-0.0268730337,0.0266792613,-0.0759408264,0.0041512644,0.2789593995,-0.0573781293,-0.0823932706,-0.0620848181,0.1973266196
156,0.0074758838,-0.0545272100,-0.0074528704,-0.0988727332,-0.0010476147,0.1275620469,-0.1082565636,-0.0699971856,-0.0406995124,0.1910675765
157,0.1718256943,-0.0749388963,0.0507480249,-0.0152338337,0.0314647673,0.3067526743,-0.0771471954,-0.1103290033,-0.0407956938,0.3432920819
158,0.1053695445,-0.0458846143,0.0158156223,-0.0676832041,-0.0022204244,0.1939981440,-0.1039176604,-0.0945546483,-0.0559054530,0.2266419497
159,0.1764852780,-0.0842486081,0.0279680369,-0.0627294028,0.0251905374,0.2796857389,-0.1209000914,-0.1124604126,-0.0484751053,0.3212364176
160,0.1825216295,-0.0704008607,0.0514348319,-0.0329621018,0.0339043759,0.3480926320,-0.1168196204,-0.1154012995,-0.0367476543,0.3980441680
161,0.1156875381,-0.0779510734,0.0655733040,-0.0229085423,0.0209997408,0.1428702048,-0.0529512549,-0.0646438338,-0.0059303008,0.2403198909
162,0.0226713604,-0.0547611452,0.0259133118,-0.0751674669,-0.0046375871,0.2671237359,-0.0817306353,-0.0714412002,-0.0596614006,0.1877335457
163,0.1390871548,-0.0941108185,0.0289956192,-0.0537616819,0.0199042966,0.2364797836,-0.1361090025,-0.0965453233,-0.0367338152,0.2926434445
164,0.1453272877,-0.0943591095,0.0619220969,-0.0593603991,0.0147599121,0.1877966471,-0.1216723547,-0.1040570768,-0.0434440260,0.2733618838
165,0.1267862218,-0.0758712176,0.0444506162,-0.0530049423,0.0176534797,0.2190765992,-0.1027629045,-0.0939066564,-0.0310674799,0.2743561475
166,0.1777345729,-0.0628744208,0.0862874795,-0.0028105469,0.0392806998,0.3064434609,-0.0712892073,-0.0831971800,-0.0082533261,0.3581236935
167,0.0681302776,-0.0268788933,0.0439617271,-0.0221176467,0.0160365547,0.1902288733,-0.0547316321,-0.0769684477,-0.0297239505,0.2112860682
168,0.1731312116,-0.0914624776,0.0580433125,-0.0253349514,0.0283802137,0.2989247135,-0.0832059863,-0.1294171335,-0.0391140016,0.3253225285
169,0.1311148247,-0.0434401972,0.0683908346,-0.0344772611,0.0261284202,0.2088869826,-0.0772672605,-0.0792951671,-0.0234740597,0.2614137126
170,0.1550924996,-0.0919956241,0.0358887889,-0.0598222147,0.0263831161,0.2940973738,-0.1432551316,-0.1234118533,-0.0358355194,0.3578985415
171,0.1391867012,-0.0309481061,0.0541252007,-0.0417991067,0.0235489882,0.2489701206,-0.0928269522,-0.0794610641,0.0189674185,0.3087364107
172,0.1010732092,-0.0950965600,0.0315150918,-0.0694690137,0.0011221635,0.1558150488,-0.1045773203,-0.0871991755,-0.0517982348,0.1943362468
173,0.1768981079,-0.0706268970,0.0682112253,-0.0248893110,0.0373604268,0.2551234351,-0.1092081744,-0.1175242343,-0.0406278315,0.3301536202
174,0.1671621885,-0.1020271295,0.0487881153,-0.0416536725,0.0311169318,0.2938537611,-0.1029271177,-0.1115796150,-0.0258326429,0.3450128642
175,0.1445411443,-0.0777669513,0.0653505429,-0.0306710388,0.0278185257,0.2513415539,-0.0987882741,-0.0934679750,-0.0394820121,0.3144300892
176,0.1209244458,-0.0535960875,0.0525282403,-0.0254212027,0.0185570445,0.2395861999,-0.1104882259,-0.0955751384,-0.0003087324,0.2118375649
177,0.1726935080,-0.0703749327,0.0587646209,-0.0219292759,0.0340271001,0.3001605117,-0.1006849202,-0.1038884515,-0.0179207627,0.3614497664
178,0.0969564518,-0.0888576693,0.0069225875,-0.0289397629,0.0180197194,0.2520792009,-0.0340661760,-0.0977031842,-0.0157344099,0.2887437038
179,0.1533121435,-0.0807809811,0.0519133371,0.0080463673,0.0321779690,0.2608211979,-0.0559435669,-0.0813011460,-0.0261176075,0.3062242575
