,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
67,0.6996225793,-0.3565442958,0.1533345908,-0.0827218252,0.1108615607,1.1654694433,-0.3389315249,-0.4418470553,-0.1539007368,1.1998777164
68,0.2227429165,-0.3325065961,-0.0023675928,-0.1585744125,0.0427615353,0.8792399637,-0.2885828633,-0.3658371158,-0.1823230583,1.1392090833
69,0.3733416712,-0.3131035161,0.2650948015,-0.1004928915,0.0776798860,0.9273327985,-0.2541032012,-0.2593307557,-0.1269532119,0.8860069823
70,0.3772873102,-0.2631306442,0.0759917356,-0.2511368404,0.0522286198,0.5643760659,-0.3187573262,-0.3089965537,-0.1216385993,0.7335440781
71,0.4447097997,-0.3423836071,0.2642665729,-0.0891938344,0.0911584741,0.6487842567,-0.1675814333,-0.2429536948,-0.0487328756,0.7366937673
72,0.5937388154,-0.3412815266,0.2035696919,-0.0329990369,0.1316686085,0.9579835050,-0.3357883501,-0.3241470232,-0.1939285651,1.2269618578
73,0.4367069373,-0.4350150660,0.2213062079,-0.1841051181,0.0389661583,0.8632074943,-0.4293244498,-0.4347913662,-0.1076820962,1.0099546447
74,0.5905059350,-0.3695187231,0.2247882784,-0.0912252237,0.0903296619,1.1321196940,-0.4328317401,-0.4381801395,-0.2113469025,1.1227554651
75,0.6041265353,-0.3751184005,0.1044161970,-0.1377337551,0.0853103092,1.0471521699,-0.4035794065,-0.4757271759,-0.1712676111,1.0616122010
76,0.5635891073,-0.2066053485,0.1983941911,-0.0520980433,0.1346878637,0.9612692278,-0.3178148946,-0.2892779972,-0.0766384804,1.6340312594
77,0.7684480589,-0.1300306190,0.3242629663,0.0621598523,0.1778529603,1.1536078946,-0.2438701711,-0.3658829223,0.0375810999,1.2603466125
78,0.2041890198,-0.2371416003,0.0375604295,-0.3683466715,-0.0013766336,0.8208533954,-0.5434085157,-0.3157985406,-0.3136861527,0.8994586143
79,0.6273314120,-0.3282193763,0.1346982349,-0.0810259167,0.1000810347,1.0347374979,-0.2965733661,-0.4075461975,-0.2323898686,1.3765853075
80,0.5624040916,-0.0295375006,0.3390355160,0.0612005155,0.1639181803,0.9790319786,-0.1333895651,-0.0948098654,0.1040099487,0.9722667317
81,0.8361405103,-0.3023942764,0.1514023800,0.0692321357,0.1349197069,1.2651373139,-0.3173846549,-0.4722052425,-0.1617427428,1.2872962627
82,0.8930256239,-0.1775143378,0.2499345300,0.0137895874,0.1778861860,1.4284467902,-0.1504143787,-0.5136231796,-0.3689136235,1.9048032989
83,0.0918858139,-0.2160038225,-0.0089232835,-0.1948710622,-0.0175314682,0.4121215581,-0.3087170313,-0.1969624504,-0.1056912481,0.6253550533
84,0.5679709006,-0.3181283106,0.1751718420,-0.0203394622,0.0899117542,1.0281487418,-0.3641526524,-0.3895376368,-0.2702889333,1.1544928680
85,0.4962321509,-0.4321054347,0.1807081929,-0.1278443609,0.0785980138,0.8762092707,-0.3674128388,-0.4096690589,-0.2068183381,1.0569265514
86,0.7007375417,-0.2528358288,0.2835579167,0.0066364712,0.1212276791,1.1017780753,-0.2742180207,-0.3550497796,-0.1135802132,1.2081642720
87,0.6491226911,-0.2542187596,0.0954276737,-0.0269616911,0.1021489384,1.1439630963,-0.3360934727,-0.5199371466,-0.2236687665,1.3132598425
88,0.1531556556,-0.1108671127,0.1333428524,-0.2443133821,0.0213507257,0.6690794914,-0.3418886584,-0.2688037898,-0.2520467475,0.7299819921
89,0.6753023420,-0.2872293243,0.3185816879,-0.0687357748,0.1017575174,0.9713259243,-0.2298037214,-0.3181632689,-0.2134138309,1.1564347023
90,0.2877579356,-0.0187703118,0.3062946160,0.0586231576,0.1151874564,0.8782800289,-0.1164398241,-0.1983634001,0.0073749184,0.8526340823
91,0.4853475954,-0.2779844956,0.0950507774,-0.2578023805,0.0567046131,1.0279950223,-0.4096481086,-0.4287710066,-0.2218046309,1.1363652976
92,0.4273951410,-0.2276803800,0.1552251560,-0.1901253428,0.0699258833,1.2704550267,-0.2897312576,-0.3027444562,-0.2426146789,1.2861841412
93,0.4831483893,-0.2275803371,0.1843963563,-0.3262000092,0.0451625783,0.8497058608,-0.5021283216,-0.3619830709,-0.1927672642,0.8525550171
94,0.6595970239,-0.5720772221,0.1084252960,-0.2586096038,0.1241701968,1.3381329780,-0.4539545150,-0.5683042946,-0.3415746244,1.7035830426
95,0.5224173901,0.1519931651,0.4465754891,-0.1805091727,0.1796268830,0.4743450764,-0.5157970405,-0.0818764154,-0.2161464806,1.4292704858
96,0.3192862967,-0.3399683484,0.0797642879,-0.2479459854,0.0324597888,0.5066300236,-0.3679946982,-0.3014539544,-0.2029351763,0.7509130292
97,0.6335575896,-0.2836348971,0.2338913455,0.0096647196,0.1163431576,1.1620574644,-0.3735334140,-0.4394731905,-0.2337849916,1.2478677976
98,0.8229979669,-0.3266655391,0.2088789750,0.0572695498,0.1399142611,1.3525740684,-0.3681492123,-0.3494352990,-0.0564008081,1.3378130097
99,0.8200432187,-0.4190047107,0.2117289173,0.0218804073,0.1512430556,1.4724041139,-0.3975237291,-0.5754855515,-0.2318508764,1.4939026075
100,0.6943393071,-0.3318351431,0.3640811207,0.0195862467,0.1586859072,1.1814718026,-0.4192024061,-0.4407410234,-0.2496601025,1.5063311269
101,0.7862508780,-0.4087217643,0.1114711569,-0.0316622569,0.1482238978,1.3644992798,-0.4496200835,-0.5962959800,-0.3080654413,1.5865694588
102,0.3615665774,-0.3983204511,0.1453781515,-0.4131301338,-0.0041043491,0.5393960300,-0.5862188216,-0.3560114871,-0.2694038347,0.8375075942
103,1.0212522657,-0.3993223983,0.0646430802,-0.0817068280,0.1310414440,1.5113360619,-0.1997440757,-0.2994171906,0.0263295838,1.9598605832
104,0.6495831718,-0.3846501945,0.1556412238,-0.0512669292,0.1095041281,1.2050303216,-0.4656332423,-0.4792203903,-0.2215030382,1.4004434906
105,0.4601998894,-0.3607338034,0.1968848805,-0.1160885678,0.0792452126,0.8677879463,-0.3778650118,-0.3534864221,-0.1175533099,1.1382296330
106,0.6076178121,-0.2613476232,0.2322231303,-0.1103146725,0.1096194314,1.0283852666,-0.2696396313,-0.2666682159,-0.1776353130,1.0128962193
107,0.5721722757,-0.4033096561,0.0945113707,-0.3332423881,0.0438703737,0.8501348488,-0.4499124395,-0.4444970655,-0.2610382343,1.0698627523
108,0.2839724088,-0.1434338911,0.1098753970,-0.2611648751,0.0732383199,0.9212254016,-0.4388136623,-0.2565249784,-0.2212818343,0.9509446981
109,0.5725454287,-0.3238488199,0.2182110875,-0.0518069081,0.0817450839,0.9476938352,-0.3662470376,-0.4686273377,-0.2709848271,1.1160478719
110,0.5217277136,-0.3180810996,0.2126515330,-0.0850934615,0.0968998152,0.8556970955,-0.2611399268,-0.3016126113,-0.1627363567,1.1556583119
111,0.3351429397,-0.3719170625,0.2359821599,-0.1932112087,0.0603152569,0.8100404457,-0.2291437326,-0.3230322044,-0.2634501569,0.8273832950
112,0.4421398957,-0.1156513965,0.3192808503,0.0306458540,0.1137672017,0.7477415264,-0.1437325774,-0.2343925440,-0.0421451971,0.9510669398
113,0.6233086641,-0.2182309191,0.2157135634,-0.0188261011,0.1046881684,0.7895790992,-0.1337645056,-0.2674971175,-0.0897600553,0.8945016749
114,0.3267168702,-0.1405531729,0.1630579933,-0.0385874117,0.0960139340,0.6593887038,-0.0593862679,-0.1678948560,0.0061082290,0.7908762032
115,0.5310747024,-0.3096664845,0.2076987770,-0.0975206708,0.0872927003,1.0054152538,-0.4079800546,-0.4342052049,-0.2298883319,1.1953641602
116,0.2484694489,-0.2959884091,0.0148784122,-0.1851711892,0.0448330440,0.6962699181,-0.5054405403,-0.3227242469,-0.3212122606,0.6953907251
117,0.1910740764,-0.1178137184,0.3567336984,0.0658285668,0.1423750613,0.8255893955,-0.3447954139,-0.0626754982,-0.0342154866,1.4194166563
118,0.8557106062,-0.1466783388,0.1346389213,0.1036528294,0.1501798195,1.3663329356,-0.5292101969,-0.4429936920,-0.0903722654,1.5218774611
119,0.6439007077,-0.3251507457,0.1914336043,-0.1169956008,0.1075624419,1.0833200484,-0.3721302413,-0.4566744199,-0.2289105325,1.3061902114
120,0.5061867157,-0.3962264698,0.1682551986,-0.1747694361,0.0669243245,1.1420956932,-0.5527050882,-0.5485788847,-0.2799331451,1.1976932000
121,0.7317190564,-0.2738338726,0.2172240564,-0.0312634332,0.1247173408,1.2161141284,-0.3562126846,-0.4613039214,-0.2369592599,1.3252341281
122,0.5214636623,-0.2863107267,0.2595057705,-0.0133878360,0.1350784958,1.2493527674,-0.4172505988,-0.4035003130,-0.1262579430,1.3212551638
123,0.5405474526,-0.4981927778,0.2102095594,-0.1360253548,0.0796476478,0.9871479434,-0.4988648242,-0.4772828042,-0.1427002616,1.1958615087
124,0.4358957125,-0.3434903632,0.0059379226,-0.1784377611,0.0484684680,1.0794800972,-0.4490190968,-0.4154507363,-0.1889571929,1.1857790893
125,0.6579541450,-0.1953998288,0.1848084229,0.0078808481,0.1281501052,1.0389469465,-0.3951381925,-0.4494262925,-0.1054419893,1.1819466428
126,0.6336679747,-0.1692676548,0.2387369369,-0.0026886382,0.1212114414,0.9258260313,-0.3038859892,-0.2818198590,-0.1106306127,1.1641965858
127,0.6472845647,-0.1961716796,0.2473763725,0.0261896259,0.1331048864,0.9967440575,-0.2853586536,-0.3475860888,-0.0649385785,1.3109669132
128,0.6925641508,-0.3635110742,0.2761708880,-0.0124190952,0.1378140185,1.1401902686,-0.2946253672,-0.3568257721,-0.1070313024,1.2117282329
129,0.4536244861,-0.2762643080,0.1365931621,-0.1123046467,0.0636252110,0.9246817015,-0.4665644894,-0.3181805872,-0.1326260724,0.9823334339
130,0.4907359263,-0.4663404217,0.0379704549,-0.3315784512,0.0568908719,1.1185500292,-0.4928642196,-0.4699177056,-0.2591534157,1.2391449882
131,0.6601873069,-0.4143882565,0.1823765211,-0.0482471393,0.1195066432,1.3378163306,-0.4980915072,-0.4087843409,-0.2885328997,1.3059605165
132,0.8817399737,-0.3497284840,0.3684438407,-0.0477502028,0.1537307863,1.3752243426,-0.3412965132,-0.4283205230,-0.1807815662,1.3762707213
133,0.4799365583,-0.1952772627,0.1932943917,0.0313205659,0.1041769417,0.8117162441,-0.2165419660,-0.3392507991,-0.0785487196,0.9262547371
134,0.5927122623,-0.3017021574,0.1696201691,-0.0728923097,0.1206468356,1.0396547892,-0.4258627120,-0.4131790650,-0.0994111067,1.2126478633
135,0.6308810831,-0.2617398830,0.2478301329,-0.0762951161,0.1170372063,0.8515265398,-0.1648713875,-0.3408934936,-0.0101409522,0.9466847761
136,0.3558310528,-0.2493460698,0.2286139152,-0.0321774452,0.0837723530,0.8063434999,-0.1856633216,-0.3124120090,-0.1213429670,0.9322773946
137,0.5577336620,-0.2862770092,0.0144601267,-0.0453781258,0.1047586542,1.0485124529,-0.2011586996,-0.5493461183,-0.3792430370,1.1403833797
138,0.5988769171,-0.2827519085,0.1955199159,-0.0216179012,0.1040347035,0.7505571120,-0.2758558112,-0.3117818947,0.0025648906,1.0150015218
139,0.5987461468,-0.2990268611,0.1410620648,-0.0499961728,0.1001798821,1.0811792083,-0.4305226576,-0.4593001400,-0.1819766043,1.1324288568
140,0.5194556407,-0.3343175730,0.3238864180,-0.1041590129,0.1216286395,0.7679161559,-0.2033998525,-0.3449983904,-0.1216328300,1.0750694715
141,0.6318193648,-0.3534701848,0.4817371340,0.0578031599,0.1764814057,1.1362074043,-0.1821165882,-0.3911368444,0.0072102800,1.0728656965
142,0.5063546126,-0.2076921958,0.2797378298,0.0435782735,0.1294828013,1.0266912703,-0.2283869735,-0.3622218995,-0.0788115253,1.2033813504
143,0.6518057425,-0.0875598633,0.2426674768,0.0215368989,0.1631787291,0.9855216258,-0.1906057942,-0.2818285865,0.0553154801,1.1476420563
144,0.6447435717,-0.3044203491,0.2758753542,0.0188565206,0.1429867233,1.2015416105,-0.3455425189,-0.4331093694,-0.1811731114,1.3373896357
145,0.7748447237,-0.3485317112,0.0681580493,-0.0939878324,0.1276935370,1.2799985040,-0.4463242210,-0.5373834409,-0.3076614250,1.5344126178
146,0.5286150062,-0.2386343867,0.1603888703,-0.0611540472,0.0856507444,0.8073937913,-0.3497369227,-0.3625185274,-0.0867546603,0.8656286908
147,0.2994190512,-0.2598388322,0.0795102018,-0.2158523741,0.0325863641,0.7108315666,-0.3243941694,-0.2563905434,-0.2211857733,0.7231944906
148,0.2113524991,-0.3200013323,0.0253252617,-0.0305601590,0.0800070253,0.9215275082,-0.3387345464,-0.3492067013,-0.2639060941,0.8658240474
149,0.5444467051,-0.2701028274,0.2437348673,-0.0487186706,0.1229283913,1.0014153571,-0.3263942217,-0.3233533090,-0.0310847606,1.0635551636
150,0.5308017859,-0.1316523185,0.2015613885,-0.1334042648,0.1235466748,1.1284386262,-0.0725671086,-0.3031807209,-0.1373803826,1.2935957248
151,0.8295577443,-0.4121461248,0.2143295723,-0.1056195101,0.1204883756,1.1860631415,-0.4823941480,-0.4214917791,-0.2386628270,1.2620187512
152,0.3210323648,-0.0523929560,-0.1555114244,-0.1042022944,0.0719090773,1.0394205658,-0.0432372844,-0.2924932239,-0.1753549821,0.5114703274
153,0.7094926305,-0.1970724837,0.3331015821,-0.0309087531,0.1453675476,1.1507831841,-0.3460372440,-0.3578158320,-0.2004087566,1.3071919760
154,0.2021557569,-0.1922463612,-0.1084589766,-0.3069342558,-0.0078678174,0.5965476239,-0.3518617218,-0.1827550177,-0.1273208073,0.4524754910
155,-0.2541983402,-0.0002498617,0.0684535805,-0.3551357266,-0.0016119088,0.6211974937,0.0766319821,-0.1515850118,-0.1772495988,0.4602365214
156,0.1223521250,-0.2792764144,0.0644290966,-0.3401045769,0.0057392796,0.6817481352,-0.5500470646,-0.2240034646,-0.2802072712,0.9133986845
157,0.6519397591,-0.2727341476,0.1569967385,-0.0182085728,0.1189130290,1.1862500643,-0.2533049395,-0.4111796801,-0.2305642384,1.3438321983
158,0.4000973140,-0.2510669867,0.0916352045,-0.2981983160,-0.0297023540,0.8281367578,-0.3871210075,-0.4011168349,-0.1379649212,0.9218693863
159,0.6818956182,-0.3258124936,0.1509729127,-0.2795307797,0.0943392837,1.2753729454,-0.5814905491,-0.5121742727,-0.2771987248,1.4093233471
160,0.7640508004,-0.4169492980,0.1811365534,-0.2011211486,0.1320640910,1.4775765999,-0.6354011007,-0.5900865154,-0.2298273383,1.7458859354
161,0.3688937897,-0.2470836944,0.1235728450,-0.0506575458,0.0514962446,0.3834511114,-0.2217377568,-0.2166653829,-0.1086575234,0.5286118469
162,-0.0960136879,-0.1020740596,0.1611865085,-0.2551103020,-0.0529734630,0.4201097133,-0.0629684612,-0.0995887286,-0.2009690027,0.0622614240
163,0.5130593415,-0.3279346017,0.1135463938,-0.1571650107,0.0788757097,0.9436653066,-0.5207967760,-0.4163061437,-0.2084681880,1.0003227036
164,0.4717361377,-0.4234415977,0.1773247792,-0.3042169127,0.0297308611,0.6863146760,-0.4777416593,-0.4450866996,-0.2961091459,0.9784207875
165,0.4595503202,-0.4042677406,0.1282622850,-0.1985770788,0.0619810680,0.8940477012,-0.4342772481,-0.4381118992,-0.2611332043,1.0543979593
166,0.6284882804,-0.1884139725,0.3464284039,0.1019253050,0.1637197836,1.1158317879,-0.2072632867,-0.2737842448,-0.1019872024,1.3536551371
167,-0.0181478963,-0.2086591638,-0.0475455314,-0.1980835764,0.0096429818,0.7072176150,-0.4380951978,-0.3025328594,-0.3072548195,0.7904507586
168,0.7797196157,-0.3826400041,0.2275344082,0.0813306968,0.1339350074,1.3775156330,-0.3045462334,-0.6026756553,-0.3153049814,1.2555280930
169,0.4362131643,-0.0854420722,0.2747940130,-0.0757716785,0.0866140922,0.6292953156,-0.1685866438,-0.2823697137,-0.1540219157,0.8276965408
170,0.5366498404,-0.4372839282,0.1258400344,-0.2407103592,0.1135680538,1.2785026406,-0.6348246486,-0.5573711583,-0.2390612148,1.4368500030
171,0.4633558871,-0.1904807816,0.2272419427,-0.1330687058,0.0799156696,0.7746700302,-0.2689968517,-0.3164818052,0.0303380331,1.1287660627
172,0.4362445640,-0.3835947505,0.1772579780,-0.1780947393,-0.0002632836,0.5447133529,-0.5100571554,-0.3393230921,-0.2364740813,0.7420935130
173,0.6653910258,-0.3381479745,0.2767291959,-0.0832545699,0.1324935813,0.9296890970,-0.5059698595,-0.4681819739,-0.2085398827,1.1137574637
174,0.7437332724,-0.4665885538,0.2078869444,-0.0835715031,0.1216481757,1.2016669857,-0.3566524017,-0.4348113643,-0.1970083197,1.3820301926
175,0.5255672123,-0.2793554057,0.1937465739,-0.0459635948,0.0955621006,0.8527235812,-0.3527545817,-0.3389127521,-0.2017971754,1.0721318212
176,0.4222518722,-0.2986346850,0.1400119073,-0.0788381245,0.0861116751,1.0869640847,-0.6151588542,-0.5079284936,-0.2472680515,1.0936171469
177,0.6059219845,-0.2755438489,0.1717900262,-0.0270204259,0.1325900713,1.1615188803,-0.3870088431,-0.4382826479,-0.1585584907,1.3403451317
178,0.2860956876,-0.4870596658,-0.0407204911,-0.0638361322,0.0769263569,1.1019696549,-0.2230410505,-0.4746011706,-0.1335148472,1.5277973187
179,0.6208420943,-0.3794256189,0.1962550747,0.0697943576,0.1484486906,1.1537889150,-0.2148832591,-0.4571402029,-0.3420532682,1.2239121299
180,0.1113891128,-0.0075790134,0.0215083500,-0.2572385071,-0.0461508161,0.6828535482,-0.5299788892,-0.2046262729,-0.2288798448,0.5533359627
