,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.4539114061,-0.4047488776,0.2769887369,-0.1857523556,0.0866953493,1.3192774876,-0.3792352475,-0.4230740225,-0.0067782291,1.3417236801
1,0.4746784106,-0.1104697665,0.0904313483,-0.0553493406,0.0957430483,0.9190715459,0.1054993014,-0.1851458165,-0.0419706453,0.9904034836
2,0.3585001927,-0.2475747897,0.2797188162,-0.1105259025,0.0810707427,0.6823727305,-0.1562316925,-0.2241934580,-0.1404415154,0.8548875054
3,0.4665818406,-0.1641604233,0.2066723618,-0.1097298402,0.0634860845,0.6073741075,-0.2634679538,-0.1656496376,-0.1813938797,0.6511690961
4,0.6329342288,-0.3123067362,0.0297877137,-0.3111016496,0.0326298001,0.9265269420,-0.5692872491,-0.3741797383,-0.2227553621,1.2202619716
5,0.4889026063,-0.2188052208,0.1930960729,-0.0682661022,0.0975726316,0.8881868583,-0.2415349208,-0.2898114207,-0.1201440168,0.9213317102
6,0.5555763313,-0.1994713085,0.1504109293,-0.0971410256,0.0881768507,0.8640484614,-0.3435229920,-0.2767270184,-0.0334403851,1.0400217404
7,0.6961724607,-0.1892331081,0.2626301270,0.0148183462,0.1401604507,1.1639092779,-0.1534540944,-0.2658476410,-0.0639984578,1.4012336630
8,0.4953818053,-0.2875306243,0.1957149270,-0.0682352303,0.0924983797,1.0766512844,-0.3511384027,-0.3084755642,-0.2727508304,1.0319062422
9,0.4619003809,-0.1774210902,0.0141406442,-0.2309015613,0.0400981532,0.7197465945,-0.2897621980,-0.3036156957,-0.1467116884,0.9105711487
10,0.6283448707,-0.3857985003,0.0856201254,-0.1002981129,0.0988583660,1.2022426449,-0.2383491584,-0.4002151388,-0.1977913328,1.3989482292
11,0.6724860586,-0.1975327145,0.2552694627,0.0397317137,0.1681727570,1.2374904075,-0.2487665472,-0.3248334568,-0.0575885995,1.3524555467
