,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
42,0.5276500862,-0.2822503330,0.2375804381,-0.0263042558,0.1170611494,1.1032797558,-0.3226496921,-0.4086217534,-0.0594800911,1.2414891229
43,0.5478957552,-0.3033027805,0.2456490430,-0.0176958690,0.1104925592,0.9997327657,-0.2993738170,-0.4269878339,-0.2037216702,0.9881920121
44,0.4247956583,-0.2909541731,-0.2348613453,-0.2183571169,0.0055249031,0.9216329000,-0.4248466535,-0.4317005003,-0.1354569948,1.1649524728
45,0.7369008881,-0.4940641584,-0.0746767048,-0.2069850562,0.0315639712,0.7973866671,-0.5757562759,-0.5266901766,-0.2958017065,1.3470212931
46,0.5967781855,-0.4047586794,0.2135110069,-0.1172750221,0.1190877422,1.2403424078,-0.5416234159,-0.5706362368,-0.1084994357,1.2295449086
47,0.5611266861,-0.2896039743,0.1283367249,-0.1024275779,0.0677332450,0.8520578218,-0.4040551797,-0.3430010522,-0.1898281164,1.0758949725
48,0.4479470669,-0.2180973680,0.1076934873,-0.1994848769,0.0671048931,0.7003977980,-0.4126254795,-0.3246873265,-0.1486753078,0.8828841705
49,0.5854460820,-0.4708697785,-0.1155608177,-0.2875420736,0.0237572965,1.1176778656,-0.5073567487,-0.5862004955,-0.3135821696,1.0268019285
50,0.5847165471,-0.3840567922,0.1016868565,-0.1153025731,0.0691488345,0.8598209612,-0.3315636016,-0.4858982754,-0.0845867715,1.1584471288
51,0.7843865159,-0.1344072861,0.0892638606,-0.1460092148,0.1254042147,1.2110083490,-0.4226466828,-0.6614633223,-0.2887414427,1.3748386527
52,0.4965513993,-0.3763642855,0.1715414140,-0.0437071743,0.0990677358,0.9892947392,-0.4775357324,-0.5152364618,-0.0654534137,1.1338359973
53,0.3900529678,-0.3522674335,0.0875971279,-0.2125097324,0.0726754834,0.9561673482,-0.4923016919,-0.4152738434,-0.1816854818,1.0567392930
54,0.1828005491,-0.1344293272,-0.0682318684,-0.2083698393,-0.0241143588,0.4692489777,-0.2990431332,-0.4013728685,-0.1459429748,0.7024647928
55,0.3556872388,-0.2359590176,0.1747821732,-0.1843545119,0.0376683030,0.6468559813,-0.4141489817,-0.3348371397,-0.1566664246,0.7686385296
56,0.1232567241,-0.2476899375,0.0777125230,-0.2056947350,0.0193812330,0.5505261238,-0.3403676738,-0.2727835524,-0.3269709914,0.6249151763
57,0.4981271754,-0.4362389743,0.0014648005,-0.2714023858,0.0836540907,1.0949909348,-0.3338047583,-0.5822020159,-0.1518069192,1.2426298682
58,0.0965936255,-0.2247017045,-0.0494147989,-0.3437111073,-0.0161583093,0.7959916632,-0.2326289254,-0.1634830608,-0.1897659238,1.0169777505
59,0.3641961475,-0.1373964780,-0.0423917006,-0.1291630928,-0.0064902948,1.0115165553,-0.3730758784,-0.5346504564,-0.2455225655,0.3203972715
60,0.6706528979,-0.4059558156,0.1147954657,-0.1257324753,0.1037424967,1.2424992613,-0.4750228850,-0.5335689126,-0.1297203441,1.3658588017
61,0.4806234516,-0.2263352669,0.1976027756,-0.0473016992,0.0958359092,0.9737008881,-0.1695390286,-0.3665842645,-0.1150079297,1.1086489539
62,0.3596170336,-0.3221438122,0.0374398197,-0.5229415830,0.0218317478,0.6901570602,-0.8459595925,-0.4533587628,-0.2872249748,0.9583574059
63,0.3624187036,-0.1674271048,0.2042447599,-0.0138115823,0.0853417439,0.7534255102,-0.2766819646,-0.2766585984,-0.0861369110,0.9189792017
64,0.0864794957,-0.3672959883,0.1091338992,-0.3155200949,0.0232402924,0.6984248241,-0.2470731118,-0.4641087696,-0.1575918932,0.7486223726
65,0.4874956273,-0.3641320035,0.1939549042,-0.1540551027,0.0808284353,0.9496213380,-0.3871508963,-0.4265375277,-0.1379143101,1.1678389614
66,0.4466171039,-0.2190747446,0.1008715667,-0.1942317368,0.0547216225,0.6433663019,-0.2636963676,-0.3658775193,-0.0860538458,0.7597880722
67,0.6388445845,-0.4163985598,0.0900820170,-0.1148136994,0.0885659540,1.1940417487,-0.3989407894,-0.5065263434,-0.1650547607,1.1932040133
68,0.2781029782,-0.4493024816,-0.0466142431,-0.2107408127,0.0235079726,0.9811491876,-0.3973914055,-0.4587973081,-0.1609064006,0.9522990939
69,0.3008010998,-0.3839698292,0.2726269410,-0.1374930837,0.0658239337,0.8570856436,-0.2139531371,-0.3151259823,-0.0387605401,0.8627619313
70,0.2848693283,-0.3288305708,0.0486255834,-0.3058244745,0.0269832621,0.5983004555,-0.3166019582,-0.3425527446,-0.2159596151,0.7276081914
71,0.4700401437,-0.3652988538,0.2373872187,-0.0921659297,0.0756009644,0.6537642158,-0.2734507156,-0.3182423640,-0.0246222624,0.7707205682
72,0.5987761243,-0.4021071285,0.2746792100,-0.1222017317,0.1031152105,0.9982673325,-0.4053254412,-0.3868398308,-0.1871994885,1.1715262924
73,0.3845412334,-0.4320324790,0.0444645487,-0.1337432473,0.0303621554,0.8366292540,-0.5641649381,-0.4387849682,-0.0779257025,1.0711249347
74,0.5974707044,-0.3938042913,0.1689514577,-0.1403033142,0.0776015766,1.1620245478,-0.4284219237,-0.4952203489,-0.2032723389,1.1237852080
75,0.5384450566,-0.4139413997,0.0237451668,-0.1513982759,0.0594993080,1.0450137788,-0.4788763421,-0.5354403714,-0.1833815116,1.0761308532
76,0.3819941580,-0.3053931236,0.1855077073,-0.0272344046,0.1117142464,0.9853253804,-0.3939193868,-0.3735369644,-0.1108932667,1.5835133827
77,0.7110930575,-0.1973046865,0.2716116507,0.1079674550,0.1636688219,1.1842935486,-0.3290672000,-0.4853695520,0.0929928620,1.1795345628
78,0.2893426399,-0.2824300989,-0.0650413212,-0.3003917275,-0.0193072272,0.7331998087,-0.4676794449,-0.4464515569,-0.2774598160,0.8654643107
79,0.5655217552,-0.4064535391,0.0889856155,-0.0815585593,0.0726337203,1.0861313963,-0.3034993186,-0.4547196662,-0.2339866320,1.3538720942
80,0.5008799426,-0.0132014748,0.3501840025,-0.0078282389,0.1471842076,0.9609230753,-0.2946612357,-0.1479390024,0.1688377023,0.9366813231
81,0.7619739859,-0.3307842106,0.1561107490,0.0141705890,0.1105225515,1.2455555707,-0.3931881997,-0.4978141742,-0.1436769868,1.2909548078
82,0.7980152191,-0.3125143605,0.1255361569,-0.0130731263,0.1459678373,1.3967800464,-0.2120592408,-0.6223820937,-0.1981886638,1.8866832012
83,0.1741096614,-0.2183557662,-0.0376372506,-0.2408594405,-0.0244293436,0.2723777778,-0.3510963067,-0.1682896164,-0.2041259489,0.5064226540
84,0.5650182534,-0.3999919005,0.2173455059,-0.1612610617,0.0805378928,1.0159159638,-0.5013486506,-0.4410019116,-0.2378606978,1.1943103109
85,0.5021940210,-0.4538100927,0.1650791234,-0.1658728253,0.0713242999,0.8948220559,-0.3665257150,-0.4261305637,-0.2073214897,1.0315989952
86,0.6421326944,-0.2982408614,0.2305223642,-0.0613125109,0.1037331163,1.0822262611,-0.3134619352,-0.4426257567,-0.1236561245,1.1443915771
87,0.6431872201,-0.3670675473,0.0993600056,-0.0888153182,0.0875378632,1.1377019282,-0.4083528250,-0.5964607187,-0.1994208151,1.3511143082
88,0.0656750649,-0.2224043764,0.0599583678,-0.2808967464,0.0089154500,0.7397146685,-0.2948812624,-0.3626427574,-0.2457096398,0.7433282710
89,0.5591586182,-0.3419023487,0.2880642509,-0.1715536525,0.0836222381,0.8504261945,-0.2898386835,-0.4005957760,-0.1443856740,1.0968261914
90,0.3585279280,-0.1138702315,0.2316368616,0.0094057349,0.1038673341,0.8622991442,-0.1842783920,-0.2384201013,0.0410804046,0.9356276956
91,0.3910227008,-0.4063831950,-0.0024557261,-0.3109838973,0.0295296231,1.0165211222,-0.4385405694,-0.5398907766,-0.2199052708,1.0301535080
92,0.3307989893,-0.3463887561,0.1109795262,-0.1163524859,0.0502722482,1.2530051419,-0.2540158901,-0.4137155549,-0.2100468827,1.2076811587
93,0.4151452104,-0.3434523019,0.1025114557,-0.2922533507,0.0198793659,0.8363119615,-0.5227164228,-0.4490153065,-0.1985847949,0.9355087742
94,0.6238020666,-0.5692321633,0.0621700621,-0.2672034052,0.0908718017,1.2559670360,-0.4675526032,-0.7077299118,-0.2976827399,1.5885269597
95,0.3010299455,0.0164304829,0.9335533761,0.0826284603,0.1135354854,0.6000062864,-0.5576576150,-0.1813126233,-0.0426072682,1.5608146587
96,0.2000915965,-0.3790763259,0.0783846081,-0.2973567789,0.0129781894,0.5575742401,-0.3989715793,-0.3169277905,-0.2707425797,0.6513554387
97,0.5713240800,-0.3574595735,0.2031728222,-0.1096559373,0.0922798279,1.1583025854,-0.4887785773,-0.5178763320,-0.1754355850,1.2395946932
98,0.6717691896,-0.3584690485,0.1833571096,-0.0021580134,0.1179514510,1.3472930982,-0.5423233614,-0.4182532071,-0.0429554367,1.3052231435
99,0.8437506033,-0.4892430283,0.0900811750,-0.0965403988,0.1290107822,1.3915436493,-0.4094704995,-0.6694009954,-0.1404645150,1.4355712428
100,0.6231930565,-0.4287158600,0.3405992071,-0.1206970137,0.1389212237,1.2390453867,-0.4645447040,-0.5407131589,-0.1612176714,1.3895861196
101,0.7187295087,-0.4815667857,0.0710816982,-0.0644086632,0.1159823979,1.3269556757,-0.4857568909,-0.6736989566,-0.3208750853,1.5609459627
102,0.3775378654,-0.4076406148,0.0677276182,-0.3942623345,-0.0207444338,0.6518698591,-0.5413292059,-0.4360530565,-0.2051298963,0.8526232131
103,0.8974236599,-0.4876873987,0.0672585724,-0.0591689417,0.0715935652,1.5422613159,0.2549843114,-0.3993667406,-0.0839938529,1.8963869234
104,0.6362486984,-0.3960303732,0.1805734941,-0.1232476383,0.0840133010,1.1652555366,-0.4097942133,-0.5772160820,-0.1662726930,1.3754894617
105,0.3946516945,-0.3767569055,0.1902697508,-0.1891403488,0.0622283590,0.8821656833,-0.4230279357,-0.4124677427,-0.1442349294,1.0923691007
106,0.4774913480,-0.3550892349,0.2573142216,-0.1251482001,0.0845877128,0.9808904870,-0.2740197888,-0.3688398995,-0.1845800070,1.0658840531
107,0.5019777975,-0.3833946922,0.1500243057,-0.3269936320,0.0217242826,0.7477488423,-0.5390141223,-0.5250545186,-0.2837875006,1.0139518653
108,0.2404211573,-0.2981026760,0.0031017856,-0.2815494864,0.0226944506,1.0220393965,-0.3818953941,-0.3170331646,-0.1722565636,1.2885227389
109,0.5972935900,-0.3797050764,0.1485933010,-0.0785591137,0.0701083063,0.9376590261,-0.4055403435,-0.5109156341,-0.2433641162,1.1321110149
110,0.4553587835,-0.3346949549,0.2156812324,-0.1087914774,0.0816677094,0.8376115499,-0.2603459615,-0.3741281425,-0.1144801965,1.1575783210
111,0.4474305426,-0.3954390395,0.2438592610,-0.2263066874,0.0522673569,0.7572306512,-0.3125735035,-0.4451578997,-0.2571024768,0.9020845728
112,0.3912429458,-0.1457675768,0.2588560745,-0.0143213772,0.1003762243,0.8108234840,-0.2215659090,-0.2817767876,-0.0445313386,0.9777039318
113,0.5161198892,-0.2276360795,0.2032300112,-0.0750094383,0.0914079478,0.8195958120,-0.2287739535,-0.3479460997,-0.1071624619,0.9045969948
114,0.3338114161,-0.2044467252,0.1308219399,-0.0917538950,0.0715176727,0.5762172794,-0.0789807066,-0.2252561244,-0.0080520443,0.7157454795
115,0.5484193870,-0.3638749453,0.1730922081,-0.1233110157,0.0756044877,0.9872994940,-0.4647573501,-0.4564967246,-0.1613013830,1.1824020912
116,0.3811068930,-0.4240116070,0.0765659693,-0.2683460918,0.0051020379,0.5700484608,-0.6419249055,-0.3781628369,-0.3432297670,0.7442872414
117,0.2100975281,-0.2297786084,0.4570208747,0.0206561879,0.1072144532,0.8149303221,-0.3639386763,-0.1427756869,0.0556384040,1.3732427154
118,0.7217985781,-0.2174159991,0.2936162103,0.1060035087,0.1296682320,1.2247775368,-0.5582013711,-0.5409525328,-0.0927945015,1.4507083586
119,0.6128451644,-0.3650605017,0.1781850714,-0.1512791181,0.0829727146,1.1415290349,-0.4293061698,-0.5138735885,-0.2431044240,1.3223607663
120,0.4839266348,-0.4747157708,0.1166494699,-0.2521225945,0.0445884603,1.1234498407,-0.5644461041,-0.6211128683,-0.2415287016,1.1501270908
121,0.6695911827,-0.3246144693,0.1635232223,-0.0433913238,0.1030183366,1.2075732192,-0.4213428994,-0.5014483527,-0.1923913902,1.2992143508
122,0.4792551383,-0.3438337245,0.1958577888,-0.0748999309,0.1038095274,1.1993810155,-0.5465903158,-0.4882025030,-0.0723372682,1.3012919658
123,0.4740834975,-0.5597605472,0.0890554979,-0.2939690411,0.0524494555,0.9882957144,-0.5419289247,-0.5618796154,-0.2792472201,1.1791003879
124,0.4176422008,-0.4792441228,-0.0276049509,-0.1481646652,0.0274156668,1.0728181241,-0.4525668223,-0.5017410365,-0.1894345278,1.0681017152
125,0.6151089121,-0.2894596720,0.1179884607,-0.1031391105,0.1071258760,0.9995987307,-0.4491452407,-0.4869260909,-0.1344188235,1.1132060633
126,0.5612822762,-0.1743232508,0.2274643548,-0.0715332392,0.1032544868,0.8621279082,-0.3339589072,-0.3525893398,-0.0995282814,1.1320773919
127,0.6047048146,-0.2351548701,0.2182490153,-0.0069278380,0.1192807057,0.9743036648,-0.3826079122,-0.3911182920,-0.0733438496,1.2466779093
128,0.6068467496,-0.3700976345,0.1654722581,-0.0508429285,0.1175479306,1.1217677120,-0.3858986644,-0.4506439500,-0.0747842888,1.1240314679
129,0.3730097041,-0.3064215512,0.1664190073,-0.1585087229,0.0474994462,0.8908854104,-0.4926716937,-0.3676394240,-0.1728664544,0.9606787970
130,0.4390256497,-0.5052983576,0.0188886190,-0.3542452800,0.0377305533,1.1431886531,-0.5658741069,-0.5365211935,-0.2730369782,1.2479103842
131,0.5825611496,-0.4122434651,0.0870763430,-0.2413370953,0.1076539080,1.2493306860,-0.4415852803,-0.4546664079,-0.2521202862,1.2334915844
132,0.7555563408,-0.3779453333,0.3031962945,-0.1197918784,0.1270717621,1.4005700099,-0.4077086311,-0.5236572164,-0.1513990076,1.3395000714
133,0.4627656299,-0.2031664915,0.2024171643,-0.0139697556,0.0818693977,0.7709634748,-0.2933978257,-0.3569635610,-0.0921576684,0.8390402869
134,0.5340624494,-0.3708817193,0.1387629915,-0.0854844281,0.0960900730,0.9955687035,-0.5018949418,-0.4509184608,-0.1091527073,1.2264127483
135,0.4282361692,-0.2890951698,0.1846324804,-0.1429382453,0.1004298073,0.8472374517,-0.2632891926,-0.4218860926,-0.0554850699,1.0183779161
136,0.4111174982,-0.3283675412,0.2152608500,-0.0992573682,0.0672380920,0.8856814023,-0.3217044073,-0.4017865593,-0.1199992494,0.8772669957
137,0.5399186828,-0.2762032586,-0.0079366890,-0.1070920605,0.0494900461,1.0499176397,-0.4563039414,-0.5777941125,-0.3576449145,1.0349963555
138,0.5188861023,-0.3444268382,0.2686964790,-0.0837223053,0.1043129519,0.7863241992,-0.3420649103,-0.3537480575,-0.0005229708,1.0405520197
139,0.5025883860,-0.3108431574,0.1265251266,-0.2429299869,0.0804713089,1.1617953262,-0.3962123581,-0.5244409178,-0.2036639454,1.0975532057
140,0.4625361892,-0.3654094745,0.1959181799,-0.1154865978,0.1087960260,0.8975480058,-0.3370811816,-0.4316334553,-0.1387953511,1.0810067727
141,0.6450140861,-0.3367066295,0.4857066268,-0.0015166860,0.1380660366,1.2008972535,-0.2579534545,-0.4263623296,0.0552580376,1.2081917409
142,0.5108840470,-0.2722545902,0.2608638582,-0.0179675269,0.1114051124,1.0081581886,-0.3281452776,-0.4340003976,-0.0594120950,1.0895292087
143,0.6140123715,-0.1923326994,0.1633071297,-0.0341772360,0.1455416208,1.0484692667,-0.2305863791,-0.3546264468,0.0351851966,1.1820393348
144,0.6129484858,-0.3280016557,0.2421059298,-0.1253873770,0.1197905772,1.1797177697,-0.4101994381,-0.5042807636,-0.1210679703,1.3448944561
145,0.7395434789,-0.3943336537,0.0083503202,-0.1084488977,0.1028750674,1.2392616609,-0.5339514857,-0.5957798313,-0.2206292412,1.4555210863
146,0.4981599337,-0.2650078369,0.1470153197,-0.1346198188,0.0617781086,0.8133014974,-0.3552886922,-0.4121349954,-0.1068704275,0.8712702943
147,0.3487248804,-0.4114208247,0.1223535150,-0.2751026314,0.0426591186,0.6189158352,-0.3184947878,-0.3034729727,-0.1992286967,0.6089922945
148,0.3868086303,-0.4089611462,0.0402775802,-0.1604661780,0.0639171485,1.1934022276,-0.4497078812,-0.5298247974,-0.1604074552,1.1417530700
149,0.5425108348,-0.2805645779,0.2370007765,-0.0358592481,0.1012337532,0.9891136797,-0.3634601239,-0.3766570238,-0.0051073229,1.0234814901
150,0.4654057599,-0.2154237734,0.1408409667,-0.1057960119,0.1074151464,1.2189605949,-0.1049679288,-0.3644370478,-0.0220767612,1.2315227916
151,0.7823034521,-0.4688969870,0.1556669907,-0.1638447216,0.1031833476,1.0845211151,-0.5792361141,-0.5060735424,-0.1584703919,1.2657099069
152,0.2761362243,-0.2415552655,-0.0078582656,-0.0825343427,0.0529830205,0.8567014144,0.1885385066,-0.2500616731,-0.1573599233,0.8493430877
153,0.6669079281,-0.2681087613,0.2532728972,-0.1460834019,0.1276366725,1.1329352540,-0.4873412161,-0.4629312350,-0.2145945959,1.3129364875
154,0.0016738744,-0.2121853936,-0.0311447898,-0.3045482998,-0.0446294697,0.5231933971,-0.3109499386,-0.2951075525,-0.1967391645,0.4525653242
155,-0.0610802238,-0.1196446102,-0.1983847879,-0.4252711287,-0.0377750778,0.5432303932,0.1555329114,-0.2948223550,-0.1841271057,0.3698149317
156,0.0611091338,-0.3583366827,0.0315731275,-0.4138771640,-0.0380198838,0.7059721639,-0.4391345933,-0.2994517148,-0.2737446395,1.1905712499
157,0.5730541538,-0.3628431873,0.1533655556,-0.0144101904,0.1010961062,1.1096335179,-0.3651696035,-0.4992668017,-0.1586128130,1.3169398576
158,0.3521700652,-0.2970111136,-0.0084386484,-0.2241018739,-0.0684875476,0.4231204973,-0.6167823294,-0.5539591001,-0.2997290334,0.7569556548
159,0.6078702216,-0.4157983167,0.1272756786,-0.3063855231,0.0640408059,1.1028582496,-0.6116369888,-0.5791221432,-0.2863519369,1.3714628514
160,0.7501292738,-0.4371621388,0.0501684235,-0.1524387830,0.1037313948,1.4876646383,-0.6547452338,-0.6563362810,-0.2002664589,1.7035324738
161,0.3105615651,-0.2650012859,0.1356908495,-0.1109465061,0.0462455651,0.3472190416,-0.1276087807,-0.2757520314,-0.0850806580,0.4595288791
162,-0.2992662233,-0.1160703808,-0.0943286793,-0.2051417477,-0.0703629555,0.4334499745,-0.3351842868,-0.1868624121,-0.4131357821,0.2643100057
163,0.4582539479,-0.3867832675,0.1114449243,-0.2033363863,0.0595047336,0.8497901359,-0.5431890101,-0.4403858363,-0.2327179431,1.0142910619
164,0.4208439765,-0.4214935374,0.1344213746,-0.2815299499,0.0247296172,0.7149698413,-0.4871144194,-0.5221975588,-0.2886151039,0.9704967295
165,0.5023791934,-0.4210058092,0.1276278811,-0.1831689687,0.0442242131,0.9339681892,-0.4611424384,-0.4864129680,-0.2003255907,1.0728667260
166,0.6306230131,-0.2334905765,0.2814971954,0.0573336615,0.1452076133,1.0783931787,-0.3005436513,-0.3505545934,-0.0117878722,1.3162757087
167,0.2224041508,-0.3532491601,-0.0924228568,-0.3673268199,0.0149967419,0.4476640785,-0.4416917022,-0.3782998449,-0.2158449494,0.6992775013
168,0.6971955537,-0.4935462730,0.2181247766,0.0142741592,0.1057798557,1.2948330313,-0.3797045169,-0.6553231055,-0.2538671453,1.4050850007
169,0.4509334791,-0.1473118195,0.2264376035,-0.1474833632,0.0726879807,0.6283319879,-0.3019384932,-0.3516774960,-0.1865553895,0.8263339040
170,0.5678811306,-0.5287287426,0.0593541874,-0.2298329725,0.0830218273,1.1928491352,-0.6740964050,-0.5874078318,-0.2322944393,1.3542101597
171,0.4695994062,-0.2652133200,0.2056917767,-0.1784171025,0.0583430706,0.8270160111,-0.2480350714,-0.3940433516,-0.0240335240,1.0285830186
172,0.4475997724,-0.4147538346,0.0521470282,-0.1305602400,-0.0237988890,0.7341074390,-0.3650260136,-0.4359926163,-0.2785405981,0.6826994778
173,0.6305171672,-0.3499196302,0.1634702969,-0.0252998951,0.1159682749,0.9503874229,-0.5314692271,-0.5320970112,-0.1051754944,1.0781481241
174,0.6704516981,-0.4967408861,0.1403748297,-0.1391646245,0.1000720628,1.1533711341,-0.4393365777,-0.5417824391,-0.1763136147,1.3145565143
175,0.4681143391,-0.3410576991,0.1964799331,-0.1203724026,0.0865933221,0.8538381058,-0.4121141823,-0.3820162330,-0.1688744264,1.1014942509
176,0.5963732222,-0.2866920845,0.0691316119,-0.0900717907,0.0504561538,1.4073003607,-0.5904659719,-0.6471831103,-0.1537771564,0.8559555650
177,0.5959060300,-0.3254020158,0.1580967361,-0.0467235108,0.1049421901,1.1275912032,-0.4349553350,-0.4747467429,-0.1228385752,1.2955853657
178,0.4005317961,-0.5756573355,0.0125593002,-0.0391397620,0.0354815939,1.2174382092,-0.0029833643,-0.5857600401,-0.1340014284,1.2628831644
179,0.7090621888,-0.4427693156,0.1662992555,0.0446775073,0.1447255097,1.1347098591,-0.1571093016,-0.4632041202,-0.2043978463,1.2705235277
