,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
16,0.1765145659,-0.0684137856,0.0678905740,-0.0224022331,0.0317171477,0.3146880324,-0.0947953982,-0.1230238820,-0.0569198147,0.3440189438
17,0.1372494071,-0.0528247032,0.0400578120,-0.0502804152,0.0206810761,0.2360147415,-0.0889172093,-0.1027785353,-0.0289858926,0.2774474517
18,0.1627303615,-0.0600168034,0.0952777656,0.0011433551,0.0369470789,0.2977994507,-0.0717901460,-0.0736634810,-0.0300587775,0.3451671307
19,0.1516860563,-0.0833924179,0.0462552766,-0.0237222418,0.0248293073,0.2605733999,-0.0783691340,-0.1010955014,-0.0679252698,0.3052190511
20,0.1384853964,-0.0811321675,0.0640396436,-0.0505497644,0.0125071627,0.2342227417,-0.0979422291,-0.1253279963,-0.0676997479,0.2715864823
21,0.0945519933,-0.0755034741,0.0155563627,-0.0643224462,0.0050255448,0.2070735735,-0.0944379403,-0.0850429311,-0.0708545248,0.2239677363
22,0.1498635102,-0.0639556595,0.0487563773,-0.0333644383,0.0230728567,0.2623194438,-0.0962666913,-0.0985719954,-0.0385201963,0.3013403254
23,0.1646178686,-0.0719407325,0.0649833170,-0.0092797543,0.0314006365,0.3076591924,-0.0913910873,-0.0952197555,-0.0333145293,0.3444357682
24,0.1128469321,-0.0834150849,0.0517419477,-0.0225021176,0.0244883915,0.2012850938,-0.0165723313,-0.0774914120,-0.0006600035,0.2532727127
25,0.1712068598,-0.0725637801,0.0602383675,-0.0009997614,0.0250729097,0.2985840937,-0.0985478743,-0.1277375202,-0.0623436976,0.3176177795
26,0.0906317586,-0.0500712896,0.0570631211,-0.0295845836,0.0185401975,0.1553408080,-0.0618771127,-0.0834048477,-0.0223407733,0.2232717764
27,0.0993317323,-0.0559164690,0.1023680498,-0.0349816001,0.0193513777,0.2495851001,-0.0177145802,-0.1001830811,-0.0198775590,0.3052831996
28,0.1170066545,-0.0398125561,0.0803759560,-0.0177521619,0.0302102725,0.2155368852,-0.0492097974,-0.0576364462,-0.0202160000,0.2943952778
29,0.1408695516,-0.0723725387,0.0695652991,-0.0553552336,0.0249967908,0.2812725970,-0.1055449590,-0.0982439104,-0.0311982708,0.3226676417
30,0.1582330136,-0.0719410931,0.0526788790,-0.0190660903,0.0324801851,0.2980984081,-0.1005978991,-0.1006106992,-0.0364930429,0.3528648496
31,0.1298919969,-0.0552631665,0.0363081888,-0.0475413095,0.0200640594,0.2271361859,-0.0908233953,-0.1048238453,-0.0502662931,0.3004298552
32,0.0804352120,-0.0329834115,0.0103023280,-0.0942837119,-0.0045521544,0.2780290239,-0.1589926914,-0.0984454197,-0.0756192410,0.2547929590
33,0.1832197319,-0.0281211688,0.0754949257,0.0187153762,0.0418223595,0.2892819198,-0.0279450243,-0.0427254812,0.0014968736,0.6366231019
34,0.1069736953,-0.0519980834,0.0508334019,-0.0242048674,0.0208345917,0.1853643971,-0.0767981435,-0.0763321381,-0.0478632701,0.2191718607
35,0.1614612052,-0.0816882685,0.0606167053,-0.0310609433,0.0240130504,0.2506455580,-0.0927380042,-0.1104170287,-0.0516124192,0.3024391407
36,0.1558005832,-0.0711747997,0.0589221674,-0.0408394843,0.0238700828,0.2528933748,-0.0987834571,-0.1001060832,-0.0152806192,0.3007746001
37,0.1595536349,-0.0733897139,0.0481265740,0.0140156502,0.0253062797,0.2383322316,-0.0139846507,-0.0805729657,-0.0047451764,0.2535466330
38,0.1702577239,-0.0831547142,0.0752491686,-0.0115960001,0.0356868414,0.2895070844,-0.0700805132,-0.0918013742,-0.0364026024,0.3820461259
39,0.1660041070,-0.0853506555,0.0618555453,-0.0540047909,0.0235170339,0.2714656029,-0.1013893860,-0.1061218772,-0.0422136692,0.3284481455
40,0.1361203122,-0.0693393224,0.0625419898,-0.0532382553,0.0267541986,0.2543050234,-0.0752960401,-0.0947306349,-0.0637716528,0.2997859884
41,0.1406983566,-0.0528239918,0.0755797786,-0.0143595296,0.0279147297,0.2231729107,-0.0492418792,-0.0735425361,-0.0291328134,0.2525581425
42,0.1569475545,-0.0504447039,0.0904479175,0.0040102629,0.0365826615,0.2981052240,-0.0597951450,-0.0934363138,-0.0178618844,0.3504283093
43,0.1439700743,-0.0779557285,0.0596392235,-0.0143429815,0.0291265157,0.2449367389,-0.0766809787,-0.0904969667,-0.0491511151,0.2805258911
44,0.0901187871,-0.0370427004,0.0004063395,-0.0423619655,0.0091748930,0.2306862723,-0.0838146049,-0.0780754208,-0.0427069255,0.2529415009
45,0.1250780346,-0.1062436682,0.0226666293,-0.0269531419,0.0128781760,0.2038421418,-0.0522859555,-0.0880475923,-0.0346118931,0.2707855002
46,0.1543346474,-0.0723046195,0.0590898510,-0.0362977321,0.0299733301,0.2849727629,-0.1065586841,-0.1190318223,-0.0329068598,0.3045233527
47,0.1423321793,-0.0583782613,0.0611635192,-0.0239794502,0.0245488414,0.2301940487,-0.0892210387,-0.0679309609,-0.0396049507,0.3017336478
48,0.1555875378,-0.0610130433,0.0599952749,-0.0371162431,0.0285701677,0.2419908594,-0.0769258739,-0.0865494781,-0.0339285407,0.2936736814
49,0.1258774878,-0.0598328513,0.0114407265,-0.0486855204,0.0161782371,0.2308120039,-0.0824555180,-0.1011546928,-0.0563348518,0.2430028131
50,0.1633161587,-0.0655077952,0.0532819175,-0.0208607759,0.0262593190,0.2487070525,-0.0380056456,-0.1005942512,-0.0248295528,0.2988263795
51,0.1936027115,0.0017252915,0.0495180119,-0.0225419877,0.0348163209,0.2992872855,-0.0734896243,-0.1257614987,-0.0572019616,0.3372906570
52,0.1393390449,-0.0584412960,0.0592542195,-0.0132045934,0.0318872284,0.2564610679,-0.0707913474,-0.0918612373,-0.0285726088,0.3082272013
53,0.1230709914,-0.0692700165,0.0511854172,-0.0348263703,0.0243669477,0.2497860413,-0.1033152067,-0.0773958357,-0.0440260857,0.2905696148
54,0.0500252339,-0.0228485501,0.0161343609,-0.0431536962,0.0031833722,0.1509499236,-0.0830077397,-0.0804621155,-0.0452646805,0.1792309950
55,0.1105845980,-0.0683074622,0.0481143490,-0.0512911147,0.0165461843,0.2052770842,-0.0984105224,-0.0803286032,-0.0323302792,0.2493514486
56,0.0885859492,-0.0533910440,0.0348182295,-0.0342887632,0.0148519280,0.1679454191,-0.0671817152,-0.0639659069,-0.0494491421,0.2062349099
57,0.1682509764,-0.0883691432,0.0586075291,-0.0603630334,0.0306251943,0.2853663894,-0.0699796336,-0.1287414296,-0.0369291736,0.3301666123
58,0.0853593537,0.0008578651,-0.0287858805,-0.0499875877,0.0157620108,0.1643523586,-0.0189931184,-0.0382171110,-0.0047611154,0.1611988791
59,0.0603561502,-0.0439061320,0.0401240569,-0.0338106502,0.0054078437,0.1234063732,-0.0618636474,-0.0792650693,-0.0501588040,0.1395339261
60,0.1644371652,-0.0664836213,0.0510547046,-0.0260962744,0.0301236646,0.2905026587,-0.0856501944,-0.1050090484,-0.0338237510,0.3235120205
61,0.1433239305,-0.0398098491,0.0837187131,-0.0102394717,0.0300709100,0.2404865104,-0.0587435024,-0.0753599539,-0.0312886206,0.3010121223
62,0.1128774804,-0.0530331491,0.0463304745,-0.0653364135,0.0188853138,0.1729456030,-0.0939873112,-0.0818082806,-0.0230073553,0.2556327116
63,0.1343836933,-0.0390500785,0.0853413346,-0.0031965997,0.0342588500,0.2637434822,-0.0577010666,-0.0826782020,-0.0271487133,0.3136448252
64,0.0815757940,-0.0745245923,0.0562799232,-0.0606501345,0.0166583394,0.2175984846,-0.0643110195,-0.1155979937,-0.0258686651,0.2355097003
65,0.1441433161,-0.0657896056,0.0713875594,-0.0264055616,0.0302687850,0.2622751400,-0.0704299738,-0.0928852822,-0.0354925865,0.3245761926
66,0.1533583118,-0.0614333241,0.0758863551,-0.0548342536,0.0263951811,0.2282522163,-0.0643144974,-0.0998160045,-0.0230312143,0.2645543927
67,0.1729778067,-0.0628301208,0.0618124049,-0.0211503042,0.0317965495,0.3086339521,-0.0791604693,-0.1074778348,-0.0493997970,0.3275875664
68,0.0749017829,-0.0734681489,0.0175563067,-0.0633726730,0.0106736062,0.2753167856,-0.0995576840,-0.0939349636,-0.0517705808,0.2697099873
69,0.1264969266,-0.0745676703,0.0975628017,-0.0301714517,0.0287136966,0.2605898558,-0.0711078222,-0.0766501508,-0.0151509495,0.2755851503
70,0.1188843964,-0.0694673414,0.0562154079,-0.0523225972,0.0203775484,0.1923736254,-0.0619840279,-0.0838115291,-0.0295600776,0.2423347106
71,0.1290880731,-0.0705056624,0.0840789229,-0.0202230955,0.0280781279,0.2068566889,-0.0515728965,-0.0736358072,-0.0100865666,0.2571659790
72,0.1631381653,-0.0784985888,0.0697106681,-0.0195900298,0.0321877748,0.2638955852,-0.0923024679,-0.0882357831,-0.0447254269,0.3145267259
73,0.1032852529,-0.0789229011,0.0244033818,-0.0582501612,0.0115821735,0.2248824661,-0.0935396883,-0.0899004030,-0.0324797369,0.2718242893
74,0.1514227347,-0.0673589565,0.0617231579,-0.0314317538,0.0265822701,0.2746022548,-0.0848815668,-0.0977544843,-0.0371740241,0.2969548421
75,0.1400137066,-0.0737039807,0.0370668816,-0.0341113995,0.0212604867,0.2535079671,-0.0846969398,-0.1091205619,-0.0465961384,0.2740238947
76,0.1413917946,-0.0457639617,0.0671540558,-0.0004098649,0.0354104681,0.2451618412,-0.0593041049,-0.0751256277,-0.0287299242,0.3829172817
77,0.1712856815,-0.0514605771,0.0785143676,0.0046960154,0.0360150812,0.2548239743,-0.0618340538,-0.0982620488,0.0018755449,0.2806359279
78,0.0670541896,-0.0466908073,0.0108185869,-0.0927345269,-0.0007163086,0.2446763727,-0.1362306190,-0.0880830288,-0.0737771089,0.2261872779
79,0.1402987146,-0.0533529928,0.0471401319,-0.0153717731,0.0229693530,0.2520248460,-0.0499473389,-0.0861530598,-0.0423526849,0.3011207163
80,0.1406292013,-0.0280515763,0.0863029662,-0.0108283379,0.0365128615,0.2430257805,-0.0457604168,-0.0515264425,0.0155450658,0.2749437222
81,0.1600725716,-0.0733700578,0.0463131481,-0.0143762755,0.0255147069,0.2913617732,-0.0756452714,-0.0947239619,-0.0513127090,0.3016995259
82,0.1773550341,-0.0256051500,0.0598585741,0.0095710194,0.0346270516,0.3098441384,-0.0337668802,-0.1045973718,-0.0585397000,0.3738304385
83,0.0610452665,-0.0430984601,0.0393947472,-0.0442639163,0.0073602915,0.1338031794,-0.0609101097,-0.0510662993,-0.0175219024,0.1665831397
84,0.1500308241,-0.0679226809,0.0683331836,-0.0322122441,0.0251345018,0.2603955651,-0.0855222194,-0.0942862839,-0.0522985159,0.3059456695
85,0.1363033626,-0.0849466095,0.0524953828,-0.0408742896,0.0232290996,0.2261576003,-0.0633168013,-0.0822319925,-0.0347322567,0.2682852521
86,0.1772239513,-0.0634269436,0.0805415219,-0.0187334240,0.0340944548,0.2865527901,-0.0624149147,-0.0951200980,-0.0270833877,0.3266652684
87,0.1606561477,-0.0711612545,0.0574812307,-0.0194692049,0.0292630394,0.2934217664,-0.0704572657,-0.1261138752,-0.0530853218,0.3301455979
88,0.0466633936,-0.0298407146,0.0084452712,-0.0952937195,-0.0029909815,0.2410752256,-0.1278766235,-0.0817858144,-0.0711561553,0.2037871241
89,0.1623738077,-0.0600067912,0.0781996304,-0.0280928935,0.0282050509,0.2568190873,-0.0514920243,-0.0830529548,-0.0361435086,0.3005039056
90,0.1203459452,-0.0115260375,0.0951522752,-0.0023776822,0.0398268749,0.2609519385,-0.0274589781,-0.0765237112,0.0082533596,0.3151814795
91,0.1156500622,-0.0434131821,0.0270340784,-0.0683810995,0.0119736436,0.2480542736,-0.1107818477,-0.1021133346,-0.0511671834,0.2581473779
92,0.0963885028,-0.0258038942,0.0390789206,-0.0616556821,0.0128938679,0.2904812314,-0.0867395739,-0.0795609855,-0.0432212511,0.2685685753
93,0.0950186979,-0.0359539218,0.0370045659,-0.0831044012,0.0091416386,0.2383772122,-0.1327894141,-0.0877056996,-0.0510087930,0.2373845166
94,0.1440342889,-0.0738203700,0.0292868213,-0.0365872551,0.0271024034,0.2728425375,-0.0775908954,-0.1124459374,-0.0537539015,0.3396860082
95,0.1018635477,0.0076704472,0.1639940725,0.0286302231,0.0355021582,0.1755390870,-0.1073700312,-0.0407729604,-0.0069502680,0.3268876729
96,0.1074071308,-0.0915674223,0.0477708180,-0.0626686565,0.0154725280,0.1816853587,-0.0774882754,-0.0880812423,-0.0612751204,0.2323184335
97,0.1526035240,-0.0718695919,0.0680792573,-0.0194453415,0.0291319281,0.2946836598,-0.0951650231,-0.1077515410,-0.0483263854,0.3319276922
98,0.1715559881,-0.0710493053,0.0567073093,-0.0064773754,0.0292439457,0.2929197165,-0.0865586802,-0.0779090628,-0.0175865956,0.2991707388
99,0.1649061271,-0.0702151347,0.0486565789,-0.0162093197,0.0317599882,0.2815501781,-0.0794551267,-0.1133324336,-0.0407042868,0.3228505626
100,0.1666503535,-0.0716374016,0.0938932263,-0.0047906486,0.0392079420,0.2996334033,-0.0888228299,-0.1064684832,-0.0535233679,0.3615224537
101,0.1728998382,-0.0731853169,0.0406799993,-0.0132189162,0.0316265205,0.3076846126,-0.0793548589,-0.1272614166,-0.0685554047,0.3549441246
102,0.1059733176,-0.0619236672,0.0298674892,-0.0889326836,0.0066819475,0.1726798024,-0.1068943288,-0.0917652383,-0.0441121292,0.2377368303
103,0.1715176537,-0.0476311622,0.0799142612,0.0047719160,0.0249941049,0.2700175521,-0.0415643359,-0.0593480654,0.0148201739,0.2943246689
104,0.1603874877,-0.0603546558,0.0642428126,-0.0202566070,0.0258786489,0.2810553243,-0.0810398518,-0.1099614958,-0.0418184027,0.3332721318
105,0.1457591732,-0.0814551804,0.0641660043,-0.0404671287,0.0256400722,0.2487897589,-0.0867856630,-0.0933460546,-0.0370933817,0.3229385864
106,0.1330793106,-0.0454207670,0.0654899087,-0.0179175301,0.0282705724,0.2465555473,-0.0622023491,-0.0707623493,-0.0314971555,0.2666573836
107,0.1388529619,-0.0746494770,0.0499345193,-0.0695615746,0.0153784105,0.2077813854,-0.0982040994,-0.1047455909,-0.0506378487,0.2721258968
108,0.0909536361,-0.0166578750,-0.0029629248,-0.0389316669,0.0186951233,0.2107277396,-0.0426939546,-0.0600346740,-0.0160300446,0.2172640060
109,0.1514392232,-0.0799424089,0.0505223970,-0.0216955533,0.0236619428,0.2414834435,-0.0702754841,-0.1131043199,-0.0553449283,0.3059997655
110,0.1472303997,-0.0672363236,0.0819600715,-0.0272372965,0.0308872021,0.2518196552,-0.0679967960,-0.0864649221,-0.0308580290,0.3134682235
111,0.1147701427,-0.0802536235,0.0728166701,-0.0416903077,0.0249796435,0.2213969516,-0.0621191231,-0.0994781921,-0.0551111654,0.2765525482
112,0.1347954444,-0.0385778839,0.0920372087,-0.0130722945,0.0321457114,0.2338142419,-0.0636704976,-0.0801407344,-0.0204555077,0.3000820369
113,0.1684894462,-0.0569716903,0.0904345203,-0.0203631040,0.0349719646,0.2512183811,-0.0486328240,-0.0946750088,-0.0244597378,0.3007735916
114,0.1308986610,-0.0396754139,0.0849311513,-0.0147332992,0.0335737899,0.2129654375,-0.0197320534,-0.0680985305,-0.0030340907,0.2791382701
115,0.1440116615,-0.0705517971,0.0634021826,-0.0277900032,0.0254561111,0.2655513277,-0.0920311094,-0.1001600581,-0.0438156374,0.3132469134
116,0.0762352041,-0.0516510869,0.0248490060,-0.0517129587,0.0063340261,0.1913911946,-0.1112847050,-0.0780473171,-0.0477635174,0.1949383211
117,0.0776503533,-0.0448423757,0.0892113707,-0.0071760768,0.0274501046,0.2249292838,-0.0763262673,-0.0446088861,-0.0194650997,0.3296994855
118,0.1861596581,-0.0258251407,0.0767809968,0.0236983108,0.0330581770,0.2762337540,-0.1215373787,-0.1020077925,-0.0407605347,0.3166919788
119,0.1757014022,-0.0758939653,0.0704461749,-0.0337607131,0.0305140623,0.3101489019,-0.0935504339,-0.1162395456,-0.0579359173,0.3596682074
120,0.1283091068,-0.0827063076,0.0462756213,-0.0439605052,0.0183368752,0.2576361374,-0.0969990202,-0.1123632078,-0.0656306246,0.2701528690
121,0.1604448566,-0.0633569761,0.0526185988,-0.0154645915,0.0272385325,0.2882144235,-0.0845252103,-0.0984500438,-0.0512757427,0.3178385920
122,0.1377451058,-0.0696629878,0.0634325690,-0.0247453029,0.0315274250,0.2867114917,-0.0921477752,-0.0955313536,-0.0297669610,0.3268524533
123,0.1345728917,-0.1012480395,0.0619229728,-0.0473730591,0.0209629678,0.2539217857,-0.0943719139,-0.1102861114,-0.0529792415,0.3119616884
124,0.1119808575,-0.0609454455,0.0194305353,-0.0632796437,0.0112184946,0.2568158496,-0.1084983838,-0.1022446839,-0.0502452367,0.2751675791
125,0.1530282754,-0.0539072686,0.0683489462,-0.0209083293,0.0338240244,0.2857136243,-0.0957561978,-0.1069341141,-0.0275210875,0.3222296399
126,0.1628028141,-0.0336378424,0.0805582803,-0.0145050200,0.0320074653,0.2494959845,-0.0692815259,-0.0816247727,-0.0302386343,0.3365318226
127,0.1769406507,-0.0377811588,0.0870080303,-0.0015200112,0.0393482312,0.2829386398,-0.0650016196,-0.0900475284,-0.0138668226,0.3640591120
128,0.1765051998,-0.0713906339,0.0726900085,-0.0096725401,0.0364026619,0.2987130479,-0.0773414754,-0.0934344773,-0.0218335842,0.3334195295
129,0.1230241084,-0.0545752929,0.0690647613,-0.0477816261,0.0213302970,0.2518634048,-0.1055842575,-0.0886837854,-0.0311287932,0.2854503933
130,0.1115713925,-0.0769540411,0.0279829320,-0.0716835700,0.0171749720,0.2790053253,-0.0956294941,-0.1036830898,-0.0631172919,0.2921910649
131,0.1368673370,-0.0619526324,0.0562016506,-0.0279262221,0.0305042367,0.2770135996,-0.0692979204,-0.0767202954,-0.0379439973,0.2918294945
132,0.1849742110,-0.0783770730,0.0835764118,-0.0243781554,0.0340793754,0.3136926936,-0.0869029168,-0.1018890549,-0.0439036176,0.3357531625
133,0.1440398427,-0.0469304884,0.0687721697,-0.0131895999,0.0299280280,0.2434325597,-0.0614924610,-0.0825985930,-0.0298363656,0.2715758647
134,0.1555040799,-0.0737620645,0.0510183413,-0.0283203652,0.0318174308,0.2742474891,-0.1071418285,-0.0936406914,-0.0417584263,0.3533986955
135,0.1319725816,-0.0698211310,0.0693617376,-0.0351428540,0.0264800739,0.2273390554,-0.0678968813,-0.0964806294,-0.0365801960,0.2665828547
136,0.1311978616,-0.0693951609,0.0708255231,-0.0184123783,0.0270550068,0.2517590515,-0.0622145083,-0.1054325956,-0.0115221251,0.2788617607
137,0.0973479363,-0.0278189789,0.0217518826,-0.0180982800,0.0189420216,0.2482218429,-0.0562113209,-0.0978294404,-0.0575946329,0.2356242713
138,0.1311215633,-0.0575106404,0.0721012994,-0.0103958594,0.0286045745,0.2025203924,-0.0646026371,-0.0859754869,-0.0149047454,0.2692957706
139,0.1633820908,-0.0574423743,0.0588834965,-0.0210306429,0.0294074977,0.2862970984,-0.0699347264,-0.0978462815,-0.0434777885,0.2917217973
140,0.1423539351,-0.0670072632,0.0746016541,-0.0324440248,0.0342945704,0.2467968120,-0.0505633284,-0.0932907924,-0.0358406105,0.2944827833
141,0.1597686356,-0.0776808098,0.1119614737,0.0025649482,0.0367798132,0.2623615288,-0.0799030669,-0.0651685199,0.0027266478,0.3180021090
142,0.1521264267,-0.0511694746,0.0903562967,-0.0117962827,0.0363419836,0.2817359352,-0.0713726535,-0.0987570980,-0.0205824507,0.3166413415
143,0.1504190693,-0.0306441941,0.0654380303,-0.0140645298,0.0369956752,0.2495671503,-0.0582503450,-0.0851148979,-0.0092387975,0.2800083184
144,0.1571426434,-0.0595689256,0.0744664424,-0.0183493975,0.0323689995,0.2878140905,-0.0788927140,-0.1031667343,-0.0442856751,0.3333199600
145,0.1804014375,-0.0720348744,0.0337839176,-0.0216950780,0.0300000415,0.2813867805,-0.0926660572,-0.1159736280,-0.0751319644,0.3362250462
146,0.1464652169,-0.0678690437,0.0608746865,-0.0358185881,0.0239676215,0.2343597911,-0.0782832035,-0.1027920601,-0.0309838260,0.2623409598
147,0.0998818739,-0.0751540459,0.0432508038,-0.0626386112,0.0146280192,0.1826889729,-0.0722105380,-0.0721906259,-0.0445712450,0.2062646544
148,0.0867838076,-0.0403885564,0.0379112011,-0.0266093468,0.0231642096,0.2266456617,-0.0677527157,-0.0685558559,-0.0365437811,0.2382688120
149,0.1600104577,-0.0632386573,0.0691903819,-0.0243277314,0.0315081131,0.2763334838,-0.0815622745,-0.0909376469,-0.0184409334,0.3099716484
150,0.1283859660,-0.0269558347,0.0552418101,-0.0321490759,0.0258754859,0.2732330395,-0.0478808628,-0.0768583606,-0.0194159160,0.2873026378
151,0.1767527984,-0.0780810313,0.0507589643,-0.0348006742,0.0262441686,0.2572150126,-0.0880854875,-0.0972137788,-0.0400651683,0.2977725299
152,0.0771309645,-0.0361350971,0.0194988628,-0.0151768614,0.0169029029,0.2392514873,-0.0371664016,-0.0539981199,-0.0159538370,0.2165348383
153,0.1988002862,-0.0512290776,0.0885642627,-0.0205025302,0.0424579709,0.3203513000,-0.1004002013,-0.1062319999,-0.0446196936,0.3701259413
154,0.0661526307,-0.0470282051,0.0201647244,-0.0934794347,0.0000039544,0.2385858993,-0.1035445404,-0.0776510768,-0.0506985313,0.1894775579
155,0.0551952413,-0.0303632723,0.0396281527,-0.0735231330,0.0063602958,0.2489386723,-0.0933373134,-0.0769678495,-0.0513767298,0.1933280020
156,0.0402769744,-0.0081608708,-0.0212507870,-0.0733379729,-0.0005297733,0.1286124320,-0.0663278564,-0.0506785480,-0.0182524550,0.1764656002
157,0.1604882837,-0.0571162500,0.0580965801,0.0007071235,0.0314601591,0.2909448596,-0.0602834020,-0.1025980586,-0.0517185357,0.3365212615
158,0.0993969593,-0.0578851643,0.0011828083,-0.0663834165,0.0012814619,0.1711065020,-0.1057547476,-0.0827180645,-0.0381181176,0.1956560116
159,0.1564243961,-0.0734166386,0.0450079192,-0.0436796237,0.0234006901,0.2662533956,-0.1192911233,-0.1077583429,-0.0534262680,0.2922709083
160,0.1659181991,-0.0545405613,0.0545634485,-0.0253556283,0.0332562124,0.3202030215,-0.1038241445,-0.1049757586,-0.0462873214,0.3651604631
161,0.1136958941,-0.0600064188,0.0626034684,-0.0280515106,0.0215440160,0.1566872691,-0.0459046537,-0.0804480093,-0.0240622748,0.2319577916
162,0.0349423217,-0.0475464314,0.0331719570,-0.0800572737,-0.0032368155,0.2330492493,-0.0943289790,-0.0636037898,-0.0711157108,0.1571248943
163,0.1281979614,-0.0820205694,0.0386616356,-0.0470390957,0.0208675838,0.2326402781,-0.1093917271,-0.0992395488,-0.0566663189,0.2799899997
164,0.1419150000,-0.0914383497,0.0683518482,-0.0612854187,0.0178582370,0.2006621028,-0.0973820350,-0.1198257967,-0.0596084850,0.2803858985
165,0.1209874073,-0.0710329443,0.0485988035,-0.0409902726,0.0173972289,0.2019450862,-0.0809226521,-0.0973410385,-0.0375914371,0.2629195199
166,0.1665231448,-0.0488575713,0.0840751221,0.0077978093,0.0387502334,0.2879784050,-0.0624895749,-0.0793318716,-0.0260320405,0.3461552283
167,0.0738476413,-0.0184811718,0.0240762175,-0.0230947294,0.0155397020,0.1715506724,-0.0536538285,-0.0639615718,-0.0332634698,0.1975864062
168,0.1672026669,-0.0777488229,0.0681520955,-0.0094391439,0.0279912490,0.2963342870,-0.0664438586,-0.1270051239,-0.0662018758,0.3063505759
169,0.1325956651,-0.0400479572,0.0701367862,-0.0302151783,0.0261760059,0.1947598458,-0.0619118824,-0.0843601351,-0.0360352461,0.2505425573
170,0.1411500121,-0.0832723465,0.0423549015,-0.0517371899,0.0262873358,0.2828587278,-0.1207754321,-0.1113917314,-0.0550828877,0.3400801804
171,0.1439723395,-0.0264899581,0.0636213677,-0.0495140378,0.0238060641,0.2302024874,-0.0774587706,-0.0888872366,0.0130955106,0.2958071388
172,0.0940781291,-0.0683265718,0.0226357395,-0.0589147719,0.0023288134,0.1457046770,-0.0869701571,-0.0800346944,-0.0475209396,0.1845963653
173,0.1674604626,-0.0733384280,0.0707933645,-0.0205333162,0.0362391211,0.2597082481,-0.1015718520,-0.1084476198,-0.0394765570,0.3223514903
174,0.1654399517,-0.0856048076,0.0529329087,-0.0267233949,0.0307298680,0.2757676158,-0.0858668409,-0.1024657898,-0.0400685574,0.3316412512
175,0.1379433907,-0.0785618948,0.0624557986,-0.0309284639,0.0274940015,0.2446161994,-0.0931008445,-0.0867772949,-0.0494988592,0.3047101251
176,0.1001590475,-0.0489070122,0.0511307716,-0.0135546314,0.0187368645,0.2078307096,-0.0841569809,-0.0880418421,-0.0320095594,0.2153288684
177,0.1627863907,-0.0626224262,0.0679272619,-0.0139112170,0.0347668724,0.2951882625,-0.0824903176,-0.0980162013,-0.0350800457,0.3427477749
178,0.0840092477,-0.0593504808,0.0231893839,-0.0141906479,0.0182814147,0.2271078735,-0.0366941321,-0.0822755855,-0.0264010054,0.2669618636
179,0.1284773650,-0.0610042000,0.0550408237,0.0197117617,0.0313563968,0.2541282724,-0.0455089707,-0.0815524181,-0.0509155237,0.2698222628
