,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
79,0.1288504813,-0.0651860592,0.0405872972,-0.0208604316,0.0202332888,0.2573699907,-0.0562595967,-0.0888131938,-0.0467028814,0.2855852252
80,0.1428513145,-0.0300488174,0.0752691100,-0.0182466943,0.0321718440,0.2268051269,-0.0707624394,-0.0529468587,0.0029476674,0.2576679563
81,0.1534333443,-0.0826525198,0.0337764963,-0.0206198688,0.0225872140,0.2831716252,-0.0895398248,-0.0936874878,-0.0513342636,0.2989085865
82,0.1619234296,-0.0385487660,0.0569792211,0.0035982999,0.0299240561,0.2911781920,-0.0300536054,-0.1143911466,-0.0579485181,0.3706223194
83,0.0644302516,-0.0426183140,0.0223955059,-0.0505119229,0.0040766030,0.1419777569,-0.0647514497,-0.0568927250,-0.0316856864,0.1685812808
84,0.1515965406,-0.0826937159,0.0541736319,-0.0320653441,0.0228961990,0.2619694284,-0.1050386466,-0.0967239949,-0.0509795389,0.3006692112
85,0.1267867893,-0.0944332609,0.0487735845,-0.0402949262,0.0196192706,0.2281349330,-0.0749944323,-0.0810204509,-0.0355388537,0.2686436958
86,0.1743383339,-0.0727610419,0.0653242970,-0.0227547174,0.0313092341,0.2884690463,-0.0770775790,-0.0961999471,-0.0220014175,0.3250967271
87,0.1564119339,-0.0800924866,0.0482742429,-0.0306236999,0.0244267577,0.2855055449,-0.0868658049,-0.1284385844,-0.0500502403,0.3178006605
88,0.0509706598,-0.0472934191,0.0058897626,-0.0977704070,-0.0048228407,0.2314866589,-0.0900254394,-0.0898596509,-0.0798447865,0.2109795030
89,0.1579006144,-0.0655012023,0.0596162129,-0.0351014712,0.0257232552,0.2468297835,-0.0863895475,-0.0877891243,-0.0350620550,0.2960972918
90,0.1165181853,-0.0300139250,0.0927435634,-0.0157710900,0.0372947314,0.2641319337,-0.0553742055,-0.0808412857,-0.0029459233,0.3064677053
91,0.1055522966,-0.0734878627,0.0334389810,-0.0681966624,0.0088660609,0.2533082787,-0.0890501249,-0.1090151547,-0.0627858915,0.2638710045
92,0.0797350667,-0.0547604133,0.0405432814,-0.0622530336,0.0111561750,0.2749172137,-0.0506028400,-0.0884682264,-0.0646994231,0.2620180829
93,0.1025043401,-0.0580797623,0.0293170573,-0.0819635611,0.0061638164,0.2290830977,-0.1186541726,-0.1003038494,-0.0499679515,0.2454342039
94,0.1320142197,-0.0918625251,0.0340474100,-0.0505562130,0.0233574059,0.2601461707,-0.0740045190,-0.1159180130,-0.0678260557,0.3326029874
95,0.0821239631,0.0001610028,0.1490640831,-0.0082102709,0.0331207876,0.1868833452,-0.0589451350,-0.0591846135,-0.0215508642,0.3129492563
96,0.1025568066,-0.0857282287,0.0382273479,-0.0555993701,0.0140739866,0.1828009661,-0.0906039921,-0.0816569908,-0.0515490537,0.2339667548
97,0.1463294224,-0.0802719587,0.0572185119,-0.0261370493,0.0254567212,0.2959106779,-0.1115896050,-0.1085035496,-0.0549631839,0.3252928165
98,0.1639495156,-0.0859034092,0.0490601603,-0.0059961793,0.0252071339,0.3038912247,-0.0905851508,-0.0800891297,-0.0067332392,0.2915416427
99,0.1636759503,-0.0818280519,0.0320984477,-0.0274159482,0.0286203935,0.2860793786,-0.0878219191,-0.1166998607,-0.0341664767,0.3168763718
100,0.1601203192,-0.0802395441,0.0775680387,-0.0200820531,0.0356323271,0.2978489834,-0.1075056494,-0.1075984219,-0.0513688515,0.3564152608
101,0.1699237752,-0.0897224666,0.0351354039,-0.0233463702,0.0274771799,0.2986671451,-0.0968262442,-0.1339274469,-0.0687548442,0.3434575939
102,0.1008075072,-0.0982779148,0.0364402001,-0.0812533999,0.0029996326,0.1726226513,-0.0814096863,-0.0935752156,-0.0520305759,0.2338200119
103,0.1482197271,-0.0509599166,0.0650594535,0.0022847065,0.0235771050,0.2925207904,-0.0233321572,-0.0609908569,-0.0049957805,0.2910232648
104,0.1479286843,-0.0742343725,0.0554516622,-0.0307502853,0.0225710374,0.2786152152,-0.0887223676,-0.1137469354,-0.0466492867,0.3233594013
105,0.1322900238,-0.0835840536,0.0580880189,-0.0513139325,0.0225949178,0.2489072104,-0.0987942085,-0.0973137310,-0.0360984635,0.3145425770
106,0.1287225616,-0.0514842757,0.0595450337,-0.0172527894,0.0254531865,0.2363315136,-0.0646528626,-0.0673982153,-0.0340181630,0.2688953247
107,0.1359282351,-0.0790956222,0.0322314033,-0.0652354007,0.0125634379,0.1991355290,-0.1020757807,-0.1097035490,-0.0528874369,0.2608675224
108,0.0887115295,-0.0443919653,0.0357329194,-0.0661676532,0.0162693452,0.2277137995,-0.0528439822,-0.0671490282,-0.0499703850,0.2344654349
109,0.1403980561,-0.0872269612,0.0490436066,-0.0260327696,0.0206472325,0.2397908953,-0.0887490037,-0.1151631962,-0.0500026458,0.2860015565
110,0.1351755058,-0.0735016283,0.0737575186,-0.0310139182,0.0271679167,0.2421732737,-0.0860439230,-0.0916271324,-0.0335625473,0.3030624023
111,0.1153744775,-0.0834067198,0.0619671991,-0.0430026836,0.0222338809,0.2220686497,-0.0758280701,-0.0954424015,-0.0521982722,0.2766037288
112,0.1280165932,-0.0479143716,0.0755414651,-0.0104240608,0.0296497666,0.2277871221,-0.0784487448,-0.0820186002,-0.0225865631,0.3001354381
113,0.1660883112,-0.0590640024,0.0787265289,-0.0259794867,0.0309769345,0.2569371737,-0.0598573077,-0.0953621419,-0.0260036333,0.2864148851
114,0.1297070609,-0.0448001381,0.0694266069,-0.0191207112,0.0306682417,0.2133902018,-0.0343910203,-0.0654442711,-0.0081194808,0.2748054909
115,0.1398729997,-0.0805825030,0.0580684379,-0.0281934216,0.0224207064,0.2634577839,-0.1038941861,-0.1015929882,-0.0513595792,0.3016074948
116,0.0732318914,-0.0569883131,0.0255267175,-0.0659751100,0.0040999735,0.1856709156,-0.0980426526,-0.0866315418,-0.0589928650,0.1873852251
117,0.0781522195,-0.0508850035,0.0694182433,-0.0256228150,0.0252318787,0.2171178417,-0.0998227318,-0.0568893528,-0.0206774391,0.3145734134
118,0.1660461490,-0.0322574271,0.0622085082,0.0048013013,0.0298024488,0.2736226964,-0.1124188356,-0.1111896453,-0.0392042463,0.3038986549
119,0.1693385519,-0.0700699804,0.0658382827,-0.0410394958,0.0268183893,0.2974210510,-0.1051004776,-0.1163442288,-0.0628285053,0.3346515229
120,0.1255114512,-0.0863207208,0.0364885589,-0.0590048444,0.0154862882,0.2534826817,-0.1128323115,-0.1158586339,-0.0593020609,0.2638960342
121,0.1606087733,-0.0679685183,0.0429537252,-0.0229364977,0.0246132026,0.2752690631,-0.0947921934,-0.1005781112,-0.0488877225,0.3116732393
122,0.1325103442,-0.0729983804,0.0555070327,-0.0317075969,0.0280058571,0.2782741873,-0.1040391762,-0.0971859998,-0.0296291293,0.3134600438
123,0.1246100085,-0.1023895076,0.0457748869,-0.0481693393,0.0177428620,0.2569732272,-0.1095885060,-0.1139054325,-0.0487024921,0.2881000761
124,0.1045543177,-0.0874840856,0.0163623601,-0.0673423669,0.0089539915,0.2569640105,-0.0938661944,-0.1092048273,-0.0545244162,0.2692083764
125,0.1544108946,-0.0630571912,0.0502915680,-0.0267190078,0.0309125878,0.2776805512,-0.1078717854,-0.1066422035,-0.0269935484,0.3189662087
126,0.1533253907,-0.0351099453,0.0632173231,-0.0279029960,0.0293084299,0.2472847974,-0.0793877884,-0.0877454449,-0.0284855844,0.3250785823
127,0.1739808800,-0.0476896045,0.0732865036,-0.0059227683,0.0355094706,0.2785257442,-0.0865827144,-0.0946225366,-0.0126288634,0.3562280419
128,0.1727748614,-0.0785264556,0.0618128610,-0.0137505338,0.0324647688,0.2903942854,-0.0980500041,-0.0934933815,-0.0265476287,0.3226850418
129,0.1188090567,-0.0681358418,0.0596326934,-0.0564209402,0.0188409419,0.2509783982,-0.0957586943,-0.0896344457,-0.0429087813,0.2705392882
130,0.1128996917,-0.0873200776,0.0176637919,-0.0778892704,0.0127513871,0.2734190466,-0.1030750986,-0.1127149889,-0.0649345207,0.2772619367
131,0.1442716707,-0.0724173742,0.0552109969,-0.0176774127,0.0277793310,0.2800039709,-0.0657893848,-0.0776435104,-0.0377130377,0.2838346586
132,0.1780008827,-0.0808199679,0.0693910986,-0.0266717098,0.0303615804,0.3087725838,-0.0984189933,-0.0967849390,-0.0444845233,0.3295267135
133,0.1370541531,-0.0543426060,0.0528566793,-0.0251095058,0.0251390451,0.2404060660,-0.0809866634,-0.0854501088,-0.0276586358,0.2631623266
134,0.1507297696,-0.0806023037,0.0404348440,-0.0329721621,0.0277605463,0.2678847100,-0.1160150562,-0.1024286183,-0.0405656974,0.3337168500
135,0.1279709459,-0.0722350158,0.0497131283,-0.0401865712,0.0242655203,0.2354525064,-0.0775710446,-0.0912214110,-0.0397931762,0.2628731093
136,0.1248797908,-0.0780988962,0.0623409240,-0.0262192807,0.0240621437,0.2526788505,-0.0690593146,-0.1026841192,-0.0192169379,0.2702704818
137,0.0854204560,-0.0496622534,0.0148047054,-0.0228947440,0.0152646147,0.2325342467,-0.0596512215,-0.0945123764,-0.0603848155,0.2169542046
138,0.1235111632,-0.0609945580,0.0635962261,-0.0080563105,0.0265883187,0.2030405120,-0.0733377409,-0.0749470627,-0.0129812869,0.2571747149
139,0.1510301432,-0.0599911852,0.0521067336,-0.0296264832,0.0262897048,0.2835014637,-0.0778270646,-0.1028597393,-0.0424151067,0.2882378311
140,0.1387811776,-0.0853847744,0.0640435356,-0.0270061877,0.0298194984,0.2401165307,-0.0755015581,-0.0936234105,-0.0404284610,0.2877149312
141,0.1446254968,-0.0742185860,0.0866716839,-0.0055128084,0.0323755155,0.2709971849,-0.1099583631,-0.0720974200,0.0076350719,0.3072978930
142,0.1470669532,-0.0600884719,0.0724319364,-0.0167539942,0.0330904586,0.2811802094,-0.0839777008,-0.1017807564,-0.0226189204,0.3097940511
143,0.1469816256,-0.0384062206,0.0503924052,-0.0175391263,0.0323048590,0.2476355656,-0.0683076502,-0.0855119306,-0.0024774677,0.2778277789
144,0.1516198178,-0.0662509631,0.0635021376,-0.0324666816,0.0291544202,0.2800207206,-0.0906577412,-0.1066181315,-0.0382358707,0.3252256775
145,0.1806856493,-0.0799445126,0.0243038053,-0.0305128592,0.0263038594,0.2789266015,-0.0991414907,-0.1242799623,-0.0589154578,0.3256625350
146,0.1422889472,-0.0703066720,0.0490604924,-0.0387645353,0.0203980534,0.2371231037,-0.0830850650,-0.1019531607,-0.0260873840,0.2581998076
147,0.0922581045,-0.0834598873,0.0305030702,-0.0674521078,0.0117023574,0.1911772949,-0.0781083240,-0.0680363736,-0.0547767075,0.1937339506
148,0.0937504571,-0.0513018188,0.0362516098,-0.0421328112,0.0186359087,0.2277119303,-0.0739730506,-0.0757707743,-0.0410896801,0.2323431719
149,0.1508916958,-0.0697944877,0.0613352655,-0.0254171978,0.0288665949,0.2751099870,-0.0914730322,-0.0887217585,-0.0177483242,0.2985615699
150,0.1212075987,-0.0421562096,0.0555585452,-0.0403600660,0.0229897619,0.2579217016,-0.0367788909,-0.0825356762,-0.0325978216,0.2779827700
151,0.1640723871,-0.0874781439,0.0417563814,-0.0317641425,0.0232706047,0.2487804558,-0.1074023269,-0.0959504969,-0.0364610326,0.2858495919
152,0.0844191224,-0.0326664860,0.0176985793,-0.0325426613,0.0134233044,0.1888471663,-0.0276904941,-0.0657569415,-0.0465094801,0.1884327006
153,0.1917101974,-0.0617111459,0.0685113823,-0.0332910653,0.0392752777,0.3241907213,-0.1139635586,-0.1103011142,-0.0387884557,0.3609323007
154,0.0558177965,-0.0570357547,0.0084742925,-0.0971093009,-0.0013818287,0.2196755308,-0.0888124593,-0.0861969541,-0.0601329582,0.1794974571
155,0.0588389983,-0.0326136159,0.0304327941,-0.0795962527,0.0043460631,0.2462219062,-0.0349267588,-0.0783600456,-0.0709218211,0.1796211880
156,0.0389328330,-0.0609159120,0.0254809103,-0.0871168612,-0.0022150311,0.1467330022,-0.0465709395,-0.0570474075,-0.0706196804,0.2019221891
157,0.1595452321,-0.0705816940,0.0470241183,-0.0123975459,0.0281380015,0.2863271136,-0.0791189741,-0.1069050823,-0.0466932850,0.3190576822
158,0.0820300538,-0.0531876569,0.0074280461,-0.0641681377,-0.0016533352,0.1566269616,-0.0827237863,-0.0910600166,-0.0408328886,0.1489264379
159,0.1507623069,-0.0825676684,0.0277919240,-0.0592770409,0.0201471006,0.2578593045,-0.1194239678,-0.1188825918,-0.0496056240,0.3146495234
160,0.1586358447,-0.0688787718,0.0461003549,-0.0312204316,0.0291350683,0.3064425738,-0.1073584537,-0.1117620565,-0.0505633863,0.3577954395
161,0.1113797867,-0.0679123733,0.0541033236,-0.0271982361,0.0193000542,0.1652253292,-0.0568775810,-0.0760714573,-0.0203464740,0.2313766833
162,0.0198054301,-0.0582851705,0.0168593049,-0.0968817346,-0.0043889222,0.2334703265,-0.0813683359,-0.0740052831,-0.0758205166,0.1722273023
163,0.1228944728,-0.0870076140,0.0278292856,-0.0608309517,0.0180755052,0.2324367267,-0.1265225435,-0.0996535107,-0.0578675837,0.2762830316
164,0.1358415586,-0.0969283919,0.0588452505,-0.0618185434,0.0149998853,0.2001401171,-0.1037141108,-0.1195637499,-0.0529378606,0.2666306520
165,0.1122774856,-0.0785520930,0.0364126957,-0.0480541777,0.0148311414,0.2038310533,-0.0823223168,-0.0987680240,-0.0453458894,0.2578851248
166,0.1579750892,-0.0623530801,0.0723323816,0.0016235700,0.0346659806,0.2865803238,-0.0773011592,-0.0793119288,-0.0157521058,0.3377843649
167,0.0492944157,-0.0469769663,0.0281454766,-0.0321722435,0.0135167890,0.1760641669,-0.0490972793,-0.0760545665,-0.0509818347,0.1909238994
168,0.1549478645,-0.0893344413,0.0567530481,-0.0154412467,0.0240147751,0.2920799917,-0.0876872649,-0.1287718166,-0.0568386196,0.3000227017
169,0.1297766422,-0.0361998254,0.0523321051,-0.0353212990,0.0246572443,0.1960236522,-0.0611098285,-0.0888674866,-0.0301397636,0.2432203430
170,0.1388563855,-0.0896113257,0.0286110392,-0.0604770896,0.0230905281,0.2785408382,-0.1407288845,-0.1190370329,-0.0470336462,0.3287616966
171,0.1373488817,-0.0343694448,0.0521939023,-0.0434023384,0.0215112727,0.2260060573,-0.0846621699,-0.0947553194,0.0058998660,0.2847755578
172,0.0899141311,-0.0895377343,0.0138342729,-0.0619877815,-0.0001396550,0.1436017271,-0.0794217459,-0.0857734613,-0.0512925011,0.1726157181
173,0.1559631317,-0.0668673083,0.0553534545,-0.0358123218,0.0312139966,0.2583211476,-0.1257002398,-0.1112539769,-0.0375025210,0.3094646949
174,0.1648344995,-0.0963936807,0.0424180136,-0.0335746142,0.0271515000,0.2712089183,-0.0991122161,-0.1037227273,-0.0347229139,0.3212040340
175,0.1363356079,-0.0845308743,0.0568154213,-0.0333630913,0.0251811959,0.2459151867,-0.0961503753,-0.0867696163,-0.0486119298,0.2914996848
176,0.1029429455,-0.0605873550,0.0482790162,-0.0269818249,0.0165921081,0.2365494416,-0.0823641635,-0.0908789454,-0.0270227609,0.2073247210
177,0.1569908672,-0.0717488838,0.0560137718,-0.0208211977,0.0306053801,0.2930209747,-0.0958867213,-0.1025217008,-0.0308114479,0.3343470770
178,0.0875121586,-0.0841879157,0.0204161971,-0.0247557996,0.0168062520,0.2188630681,-0.0198469878,-0.0955766926,-0.0325809228,0.2612443769
179,0.1395019357,-0.0771724198,0.0482329438,0.0129390840,0.0280475042,0.2438729093,-0.0528428315,-0.0844366135,-0.0382082160,0.2713120227
