,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
73,0.1234110272,-0.0784740143,0.0453478302,-0.0446889873,0.0184826731,0.2623710971,-0.0902147820,-0.0906616647,-0.0232487777,0.2962715878
74,0.1868403716,-0.0653775522,0.0709105124,-0.0021996704,0.0379384113,0.3058066772,-0.0758454351,-0.0866667456,-0.0105396492,0.3431617775
75,0.1686562393,-0.0699092829,0.0473812926,-0.0180487206,0.0320015034,0.2878898657,-0.0761214218,-0.1015388882,-0.0180991101,0.3113610313
76,0.1776263837,-0.0374216466,0.0789791976,0.0102892982,0.0460087306,0.2536599697,-0.0560368338,-0.0694852040,-0.0001854566,0.4286549723
77,0.1944622528,-0.0332811323,0.0965440546,0.0283799422,0.0469501332,0.2780941114,-0.0505499956,-0.0867899028,0.0293691899,0.3113322179
78,0.0797667432,-0.0523502020,-0.0019019590,-0.0799709809,0.0069614468,0.2964884751,-0.0871179835,-0.0998676631,-0.0735467418,0.2680180795
79,0.1606889403,-0.0668594436,0.0501405441,-0.0012188879,0.0340627380,0.2763538419,-0.0563894485,-0.0809717347,-0.0254570522,0.3437714191
80,0.1664478961,-0.0041826679,0.0988389144,0.0146980954,0.0471117679,0.2604354817,-0.0248764365,-0.0372378084,0.0271821327,0.2982014991
81,0.2060144250,-0.0755227870,0.0474198598,0.0171552435,0.0380435475,0.3282749094,-0.0781344000,-0.0830090390,-0.0246917159,0.3481537466
82,0.2207220244,-0.0408496732,0.0666589396,0.0406757766,0.0480968455,0.3302565342,-0.0130869369,-0.0859093157,-0.0211763273,0.4103210864
83,0.0800378822,-0.0535019693,0.0334848444,-0.0408498554,0.0134560992,0.1592628073,-0.0665822444,-0.0612754270,-0.0042612601,0.1922295068
84,0.1790351777,-0.0759666694,0.0659925815,-0.0073138822,0.0370133019,0.2857510213,-0.0844563768,-0.0860534796,-0.0319318832,0.3424032431
85,0.1513769804,-0.0753405908,0.0811651947,-0.0240991458,0.0325275033,0.2471115368,-0.0620432058,-0.0792818083,-0.0014429685,0.3017622513
86,0.2028841885,-0.0552925570,0.0969987534,0.0016624437,0.0475489408,0.3219815444,-0.0616319480,-0.0911722669,0.0048505231,0.3755092105
87,0.1925164235,-0.0580707335,0.0622876427,0.0014404760,0.0412650763,0.3243105692,-0.0709357067,-0.1156551205,-0.0155542117,0.3637336279
88,0.0498125260,-0.0303084815,0.0143516248,-0.0818242541,0.0029770168,0.2998611423,-0.0728609614,-0.0965497451,-0.0684602223,0.2469302193
89,0.1851687201,-0.0484290810,0.0927422093,-0.0037670847,0.0415558871,0.2941837468,-0.0618761317,-0.0791465174,-0.0218995692,0.3548074234
90,0.1514667666,-0.0129028698,0.1192714976,0.0136565043,0.0520767949,0.2739241939,-0.0275529587,-0.0716294047,0.0249397628,0.3401940092
91,0.1355122374,-0.0680108850,0.0402738788,-0.0504180522,0.0213922164,0.3009556350,-0.0807411584,-0.1054285304,-0.0404583623,0.3108313621
92,0.1265246796,-0.0497655860,0.0462986366,-0.0426397855,0.0233353874,0.3386166752,-0.0404260892,-0.0807938090,-0.0348041721,0.3089528082
93,0.1264572041,-0.0409674367,0.0436136690,-0.0621510713,0.0172232254,0.2962876392,-0.1055232579,-0.0944945600,-0.0352233627,0.2786245589
94,0.1858373816,-0.0910538002,0.0503565471,-0.0229843238,0.0379331582,0.3089350279,-0.0569417895,-0.1014952492,-0.0171964632,0.3922482633
95,0.1357608859,-0.0435044185,0.1672925513,0.0194072095,0.0436980366,0.1899356773,-0.0779798994,-0.0451248094,0.0147648963,0.3748460079
96,0.1293018698,-0.0738999693,0.0603282964,-0.0417001236,0.0248756693,0.2004273598,-0.0837940931,-0.0882821131,-0.0428603359,0.2784670165
97,0.1779229342,-0.0645599963,0.0729245426,0.0023888056,0.0416899266,0.3273725326,-0.0985864949,-0.1001539975,-0.0229507207,0.3756844090
98,0.1994772761,-0.0640614099,0.0657312580,0.0214986128,0.0416905472,0.3488407476,-0.0618893939,-0.0660343822,0.0148201660,0.3465882590
99,0.1988178107,-0.0679728380,0.0646812862,0.0034412797,0.0447843073,0.3372046426,-0.0750586064,-0.1040999754,-0.0021294045,0.3764534441
100,0.1944871309,-0.0626599734,0.1110277095,0.0106519065,0.0524215441,0.3321936441,-0.0759892369,-0.0923335208,-0.0153452248,0.4066637162
101,0.2187952533,-0.0678778316,0.0500800434,0.0034074423,0.0452565719,0.3381734466,-0.0618754732,-0.1103856563,-0.0341434784,0.4054442561
102,0.1230846293,-0.0954417693,0.0608795282,-0.0688453412,0.0138188102,0.1946849834,-0.1096765128,-0.0975040591,-0.0249275985,0.2610205068
103,0.1815409315,-0.0614617567,0.0860037367,0.0292982480,0.0363513132,0.3161050262,-0.0114534371,-0.0524438423,0.0295579634,0.3495394072
104,0.1908519123,-0.0680317124,0.0797205177,-0.0026137706,0.0374169129,0.3197916811,-0.0787211576,-0.1069175556,-0.0075720087,0.3763784231
105,0.1654450215,-0.0787082741,0.0807126125,-0.0148356373,0.0371825156,0.2799174638,-0.0868278776,-0.0879617605,-0.0077827903,0.3604295841
106,0.1478692690,-0.0306536964,0.0746881607,0.0024203656,0.0388931424,0.2669858514,-0.0474521618,-0.0686689726,-0.0178720327,0.3094066629
107,0.1703742562,-0.0772333457,0.0624114095,-0.0425262097,0.0257133646,0.2264069829,-0.0949626075,-0.1074555583,-0.0313298589,0.3044656295
108,0.0812319574,-0.0413615295,0.0323370277,-0.0373702942,0.0256686427,0.2448338855,-0.0391495098,-0.0734683873,-0.0397293813,0.2446615238
109,0.1791089309,-0.0747224920,0.0700663202,0.0017806627,0.0348424422,0.2719042726,-0.0722777292,-0.1061506743,-0.0255221730,0.3324353508
110,0.1689060076,-0.0570688655,0.0991517689,-0.0006308502,0.0432600741,0.2717241669,-0.0609251162,-0.0878678748,-0.0040896390,0.3544935395
111,0.1338532323,-0.0669513865,0.0912825766,-0.0174226869,0.0343368027,0.2329772110,-0.0589243625,-0.1045143107,-0.0395278260,0.3145584803
112,0.1569445330,-0.0307195403,0.1108183227,0.0158941249,0.0448322775,0.2541051747,-0.0595274791,-0.0718456151,0.0125559068,0.3457595714
113,0.2025730924,-0.0445038496,0.1033079799,0.0106931693,0.0482253665,0.2723847386,-0.0398732337,-0.0834980766,0.0032588130,0.3344470057
114,0.1561793711,-0.0223782327,0.0943420547,0.0111918111,0.0449106836,0.2441073555,-0.0054084437,-0.0653001402,0.0240483912,0.3162870361
115,0.1736501784,-0.0654348897,0.0833729068,0.0006793268,0.0366380937,0.2987357411,-0.0833785826,-0.0910979498,-0.0178758246,0.3582540852
116,0.0941858344,-0.0637154860,0.0329071800,-0.0473490270,0.0132116943,0.2272712593,-0.0886845709,-0.0846004826,-0.0438179102,0.2160629705
117,0.1154884016,-0.0401973225,0.0821370795,0.0133592065,0.0371147047,0.2528103645,-0.0659568476,-0.0416164759,-0.0033958345,0.3814731185
118,0.2136775252,-0.0516049346,0.0874828413,0.0323635475,0.0435223719,0.3146485864,-0.0978580470,-0.0909526151,-0.0032102290,0.3637065847
119,0.2180300907,-0.0576991418,0.0891798954,-0.0051044632,0.0460204729,0.3484819382,-0.0770764999,-0.1068910980,-0.0276893255,0.4039885330
120,0.1509951660,-0.0746803011,0.0607816124,-0.0318291465,0.0277730907,0.2885597500,-0.0940593444,-0.1087777941,-0.0362145649,0.3019245800
121,0.1871366721,-0.0599697662,0.0605508158,0.0061097852,0.0400713211,0.3156465146,-0.0750979158,-0.0860625429,-0.0198487199,0.3622637315
122,0.1673955662,-0.0586105923,0.0756257441,0.0019081295,0.0439128286,0.3227612618,-0.0752722663,-0.0837253089,0.0016637160,0.3686666979
123,0.1583548493,-0.0880572577,0.0705249318,-0.0254199504,0.0323369452,0.2873958862,-0.0908658760,-0.1077711336,-0.0282918488,0.3348686381
124,0.1380078235,-0.0734865948,0.0252166253,-0.0444525489,0.0215280046,0.3096017683,-0.0979663913,-0.1032261705,-0.0324018667,0.3153891740
125,0.1913291468,-0.0405724118,0.0704131215,0.0035827108,0.0460558842,0.3243822218,-0.0763339285,-0.0960306591,0.0071540484,0.3715239966
126,0.1868266243,-0.0167352985,0.0852878045,0.0038895611,0.0443029075,0.2909479764,-0.0590939775,-0.0797287711,-0.0017319091,0.3647267118
127,0.2073234754,-0.0259758701,0.1042816120,0.0299022106,0.0531960841,0.3096787343,-0.0604457142,-0.0798460613,0.0245758299,0.4121892882
128,0.2055832997,-0.0468242048,0.0903049318,0.0110494760,0.0514680502,0.3403580050,-0.0631548843,-0.0826291834,0.0037275708,0.3818813730
129,0.1590284105,-0.0601581384,0.0811006016,-0.0284183588,0.0321076886,0.2931010727,-0.0875628300,-0.0871193748,-0.0127551897,0.3302234832
130,0.1229414303,-0.0874230383,0.0360696855,-0.0487088585,0.0268638245,0.3118183382,-0.0864319202,-0.1035847400,-0.0483522495,0.3314653187
131,0.1738699308,-0.0684310985,0.0602513992,-0.0055953717,0.0403988097,0.3093722062,-0.0603820049,-0.0745210910,-0.0256494547,0.3263623971
132,0.2163551966,-0.0626553986,0.0953151063,0.0070101045,0.0472089480,0.3561597112,-0.0667003545,-0.0908826398,-0.0197267650,0.3824921307
133,0.1753965691,-0.0392806426,0.0825996224,0.0042837357,0.0416475805,0.2717024193,-0.0554407229,-0.0754060244,-0.0010805016,0.3129295066
134,0.1889405187,-0.0718347467,0.0696150990,0.0026803328,0.0452843757,0.3182086661,-0.1085345564,-0.0863503436,-0.0127974886,0.4006278160
135,0.1584198756,-0.0564598464,0.0820775529,-0.0152878463,0.0381857800,0.2514839455,-0.0653031166,-0.0886757581,-0.0047268786,0.3036386244
136,0.1426108107,-0.0572670938,0.0839544920,-0.0049644364,0.0384507479,0.2667083665,-0.0584068214,-0.0995064078,0.0144081883,0.3255230415
137,0.1339889246,-0.0491088787,0.0135227963,-0.0047972248,0.0285380472,0.2705145984,-0.0369639193,-0.0813147424,-0.0420160529,0.2840722625
138,0.1398419549,-0.0534730587,0.0922964523,0.0193362172,0.0403931645,0.2193605568,-0.0693560776,-0.0801268885,0.0225138560,0.2901174818
139,0.1820901981,-0.0423290747,0.0734186168,-0.0088977419,0.0408247482,0.3146062292,-0.0637113879,-0.0903745962,-0.0004574700,0.3358045839
140,0.1684920696,-0.0577827098,0.0983165875,-0.0068892743,0.0450742671,0.2680989807,-0.0434249153,-0.0901879188,-0.0049452326,0.3405090259
141,0.1880238235,-0.0580655116,0.1296961066,0.0169071707,0.0501551500,0.3098858737,-0.0952102992,-0.0617385556,0.0427625860,0.3533689629
142,0.1792465656,-0.0372230572,0.0991003252,0.0121876984,0.0498029939,0.3163023489,-0.0655554295,-0.0900849803,0.0100040238,0.3665368071
143,0.1816499143,-0.0281353031,0.0792960715,0.0090515040,0.0492377152,0.2985994755,-0.0318119965,-0.0727989157,0.0313145561,0.3357908039
144,0.1827682147,-0.0516298383,0.0834505871,0.0050048635,0.0449237755,0.3145674607,-0.0720800787,-0.0944552399,-0.0116297375,0.3681559407
145,0.2142326310,-0.0732051231,0.0433867289,0.0051859203,0.0411593453,0.3210386161,-0.0873759389,-0.1075757134,-0.0429492847,0.3785953697
146,0.1672586172,-0.0635922369,0.0682470662,-0.0180352731,0.0345080970,0.2657603908,-0.0700442199,-0.0996338064,-0.0017392200,0.3042056760
147,0.1176535284,-0.0656706626,0.0540952086,-0.0422604408,0.0224001310,0.1979970020,-0.0689263690,-0.0723908917,-0.0356243191,0.2337747242
148,0.1204027711,-0.0449035538,0.0456082786,-0.0127445609,0.0317998623,0.2594315273,-0.0574813008,-0.0752005341,-0.0226989705,0.2755467313
149,0.1829846156,-0.0472700773,0.0893482465,0.0044150616,0.0445453050,0.3115992556,-0.0645785367,-0.0783352057,0.0221799020,0.3486627535
150,0.1581318685,-0.0302533296,0.0675555100,-0.0111630645,0.0373488498,0.3096882362,-0.0237414004,-0.0721991584,0.0047723341,0.3112514225
151,0.2107470115,-0.0742586646,0.0597553472,-0.0083937758,0.0384201138,0.3010865417,-0.0797144064,-0.0917084760,-0.0241398880,0.3337768443
152,0.1049323842,-0.0335364657,0.0202425409,0.0064871601,0.0250217891,0.2279846994,-0.0149997010,-0.0464438618,-0.0297344016,0.2390154042
153,0.2365171534,-0.0413170560,0.1026035809,0.0115885409,0.0575583808,0.3606810004,-0.0777803890,-0.0974431463,-0.0037549833,0.4096289656
154,0.0823310658,-0.0463959430,0.0155091169,-0.0827132214,0.0079365100,0.2745951597,-0.0688679659,-0.0926357053,-0.0557632476,0.2312745603
155,0.0765784119,-0.0343207283,0.0190188507,-0.0568002872,0.0136870864,0.3234932777,-0.0383320962,-0.0900865287,-0.0398800513,0.2407100437
156,0.0227569356,-0.0662419621,0.0258941583,-0.0684302983,0.0045179694,0.1497232501,-0.0530587113,-0.0746972718,-0.0523841193,0.1972411958
157,0.1805782763,-0.0526821304,0.0692676265,0.0258276249,0.0434279281,0.3172895190,-0.0586496366,-0.0964637067,-0.0249157026,0.3842124661
158,0.1016920031,-0.0309724880,0.0117864469,-0.0360346766,0.0120055014,0.1695994304,-0.0752318273,-0.0809576112,-0.0247618435,0.2267324726
159,0.1798826507,-0.0702898470,0.0485008633,-0.0269811627,0.0343090853,0.3102949329,-0.1024830883,-0.1062754364,-0.0222521960,0.3561551951
160,0.2018831574,-0.0587293876,0.0723269326,-0.0028133703,0.0472113386,0.3501581782,-0.0814784456,-0.0911021365,-0.0035396328,0.4266479212
161,0.1423651296,-0.0602697127,0.0725339291,-0.0037089838,0.0314101829,0.1706382397,-0.0498142919,-0.0798547778,0.0090568470,0.2638439961
162,0.0447233078,-0.0465054788,0.0158924897,-0.0801503534,0.0024539622,0.2787816319,-0.0767009115,-0.0866328343,-0.0829959002,0.2005526762
163,0.1584409351,-0.0766276946,0.0484242363,-0.0300799399,0.0309413591,0.2619264897,-0.1134269221,-0.0964599603,-0.0364464223,0.3244722737
164,0.1717882273,-0.0880394212,0.0841191846,-0.0377248694,0.0282819473,0.2127513803,-0.0956878234,-0.1176496871,-0.0360293047,0.3109435649
165,0.1482758732,-0.0700716862,0.0595872677,-0.0334840240,0.0279956100,0.2365618690,-0.0721964104,-0.0919710470,-0.0123918593,0.2981320539
166,0.2025323096,-0.0419912215,0.1074354631,0.0372251439,0.0527429826,0.3229181012,-0.0467907231,-0.0665158869,0.0122594074,0.3886662559
167,0.0714830466,-0.0231992090,0.0220477980,-0.0191871734,0.0195146474,0.1639689877,-0.0444833510,-0.0664086909,-0.0275003378,0.2302660265
168,0.1863341641,-0.0709565525,0.0826176994,0.0142863797,0.0404574985,0.3188425134,-0.0624110488,-0.1162658526,-0.0288812438,0.3429001067
169,0.1536905343,-0.0247080130,0.0886199867,-0.0151502353,0.0367797427,0.2308254482,-0.0594133733,-0.0837622123,-0.0094223994,0.2843096289
170,0.1777166636,-0.0776377828,0.0482089247,-0.0320381520,0.0389038576,0.3259877439,-0.1083531463,-0.0987604224,-0.0250791737,0.3809428504
171,0.1660645244,-0.0225283647,0.0819751515,-0.0295273075,0.0366194009,0.2659001476,-0.0711352283,-0.0805404970,0.0403201136,0.3332129076
172,0.1176593106,-0.0819772709,0.0481115323,-0.0518926673,0.0090858493,0.1560681038,-0.0953341762,-0.0885666126,-0.0425455367,0.2085704765
173,0.2015131529,-0.0475770639,0.0859696686,0.0116640030,0.0497675320,0.2923467525,-0.0893873033,-0.0988221843,-0.0098080262,0.3739840815
174,0.2096790513,-0.0834346084,0.0573539430,-0.0073924300,0.0428140510,0.3195960182,-0.0834135119,-0.0931562448,-0.0142354126,0.3702144067
175,0.1694117411,-0.0720657327,0.0837560095,0.0023436783,0.0399005554,0.2750810216,-0.0899057623,-0.0821267609,-0.0191194406,0.3482270624
176,0.1392918995,-0.0607720182,0.0659474465,0.0076920816,0.0262031914,0.2405966782,-0.0751936539,-0.0879629134,-0.0023423996,0.2488518032
177,0.1955929548,-0.0570628568,0.0769325134,0.0144284850,0.0473021446,0.3317831104,-0.0673274469,-0.0824954458,0.0043926603,0.3879508133
178,0.1071579887,-0.0716987842,0.0376029303,-0.0039431020,0.0281114569,0.2476635992,-0.0234683689,-0.0840825013,-0.0050531810,0.2883036486
179,0.1701002248,-0.0653030124,0.0661877438,0.0466245341,0.0421561338,0.2767694204,-0.0357136913,-0.0696290014,-0.0190824461,0.3059736021
180,0.0441031378,-0.0364278144,0.0168777516,-0.0705611356,-0.0039720926,0.2485211721,-0.0750860809,-0.0705625678,-0.0614001983,0.1928412157
181,0.1361496354,-0.0534320548,0.0407082437,0.0125480791,0.0334299959,0.2059727342,-0.0438789883,-0.0623680773,-0.0072893164,0.2357100439
