,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
182,0.8464341399,-0.2200065453,0.3086902277,0.0590638047,0.1912836748,1.3314849993,-0.2518541449,-0.2831589708,0.0283387766,1.5031868631
183,0.6654034628,-0.3394192655,0.3134763252,0.0327084628,0.1551769798,1.2297087563,-0.2750451455,-0.3253493064,-0.0710977913,1.4279933322
184,0.5364125776,-0.1504773965,0.2835712429,-0.0560309190,0.1290976870,0.8405974661,-0.2555936542,-0.3110890327,-0.0803965363,0.9772388192
185,0.7851996422,-0.0476337233,0.2706652268,0.3217848978,0.2052142760,1.4496244058,0.0044125611,-0.1579489585,0.0404110887,1.4545831102
186,0.1590033827,-0.4890064985,0.1195571864,-0.2182196226,0.0329927024,0.4860167683,-0.0049849553,-0.3238045044,-0.0963635077,0.8199297935
187,0.3752522182,-0.3422994808,0.0685274633,-0.0755393517,0.0753180915,0.9103539584,-0.2075535732,-0.2844435690,-0.1589857262,0.8499705024
188,0.5346243734,-0.5641907792,-0.0273849309,0.0149816306,0.1188760895,1.0453603271,-0.1408641891,-0.3804215559,-0.1613758855,1.4944510600
189,0.6143695334,-0.2827919776,0.2221546420,-0.0950802318,0.1253281901,0.8788630540,-0.2145583487,-0.3183225538,-0.0664346868,1.1826485176
190,0.7481692098,-0.3032177714,0.1344561237,0.0336724332,0.1556173856,1.3293540172,-0.3347512566,-0.4030598762,-0.1148902261,1.4509098911
191,0.6495371052,-0.2327323591,0.2453766723,-0.0207439871,0.1502470899,1.0059972589,-0.3735098025,-0.3557822694,-0.1482365568,1.2329052214
192,0.5157869654,-0.0818512662,0.3899597298,0.0933794034,0.1790013468,0.8690445870,-0.1041617483,-0.0972478601,0.1792993669,1.0792269077
193,0.5943671636,-0.3488785048,0.0163973760,-0.1651591085,0.0927901253,1.0678940946,-0.2562465227,-0.4261098020,-0.0938516733,1.2670063894
194,0.4146092940,-0.3561457581,0.0253168961,-0.1349245130,0.0502644497,0.8416545784,-0.2657944285,-0.3723520961,-0.0703811746,1.0643162422
195,0.5542221496,-0.2299899337,0.2340562935,-0.0379572566,0.1166228228,1.0570455437,-0.3125869247,-0.3150498591,-0.0006272610,1.1196876461
196,0.8498102359,-0.3300832715,0.1718546968,0.1211410711,0.1733704413,1.4135028156,-0.3564772858,-0.4062564388,-0.0998428906,1.4246760572
197,0.7468805060,-0.2883433424,0.3094575445,0.0839404908,0.1871717733,1.2746049626,-0.3306984575,-0.1921947790,0.0082950675,1.5328842542
198,0.5569956512,-0.7014027524,-0.0994613232,0.1303862768,0.1476316147,1.1291388613,0.0105544024,-0.3764765840,-0.2219907824,1.6899396099
199,0.6374431578,-0.2738816028,0.2389941523,-0.1104218385,0.1148665117,0.8561398323,-0.4498995491,-0.3720693941,-0.1436245360,1.2215744538
200,-0.0485724491,-0.3431474499,0.0631941469,-0.2376213789,0.0220534380,0.7768302656,-0.4735339651,-0.1154938256,-0.3037577161,0.9236534588
201,0.6210850474,-0.1408332207,0.1582282513,0.1221454241,0.1667393003,1.1809411526,-0.2045883663,-0.2581442196,0.0056887777,1.2075171856
202,0.3272198745,-0.1522325642,0.1083605808,-0.1969784263,0.0522657863,0.8381668515,-0.1901678495,-0.2947233223,0.0300112464,0.8470640723
203,0.5676738868,-0.3570466736,0.0815766037,-0.1769207674,0.0814971201,0.8911379714,-0.3082197481,-0.3934959408,-0.2128492703,1.1644772448
204,0.7065686524,-0.3236109403,0.1647023705,-0.0324014988,0.1351864968,1.3592484816,-0.3558242229,-0.3876738554,-0.0446019944,1.3447784680
205,0.7227237447,-0.2948152071,0.1819669540,0.0482649856,0.1676179677,1.3715739438,-0.2320637630,-0.3637662682,-0.0675945147,1.5641792711
206,0.7252750259,-0.1627587593,0.2915903227,0.0719036151,0.1494373387,1.2129629319,-0.1450180453,-0.2946068886,0.0313888125,1.2581494370
207,0.5636376066,-0.3387273574,0.2256965630,-0.0210785844,0.1263130063,1.0877846254,-0.2248742124,-0.3313853813,-0.0859681681,1.2734002473
208,0.4453014024,-0.1727905823,0.2874781860,-0.0760623248,0.0995607225,0.5504032871,-0.1113681776,-0.1690808699,-0.0096210331,0.8027080595
209,0.1865167910,-0.0740884272,0.0302571694,-0.0463699947,0.0307377509,0.4623695264,-0.0979185156,-0.1627041455,-0.0726187886,0.3955530632
210,0.7012200941,-0.5870810309,0.0370918819,-0.0097952918,0.1367777977,1.2015436329,-0.2209672676,-0.4457297002,-0.1739000477,1.7126724334
211,0.3056108210,-0.2478170224,0.1987423727,-0.1744825442,0.0606087293,0.7023103589,-0.3236206472,-0.3850254337,-0.0840245410,0.8685687173
212,0.6773196533,-0.1593567382,0.2969408930,0.0418085030,0.1692730349,1.2160142398,-0.2168767133,-0.3325032851,0.0161870035,1.4239624631
213,0.5261929928,-0.2745977415,0.1741875874,-0.1463797795,0.1155957751,1.0287737503,-0.2181996708,-0.3242629920,0.0512918725,1.2663705207
214,0.4344841913,-0.1936617029,0.3170948987,-0.1120745040,0.0990748598,0.8085565630,-0.2513484560,-0.3004728881,-0.0871194320,0.8857107857
215,0.3382554419,-0.2564094764,0.1955949919,-0.2171936083,0.0597394259,0.7339791372,-0.2581160019,-0.3264136096,-0.1354967856,1.1509149816
216,0.6439791600,-0.1908249382,0.2143339387,0.0504003463,0.1457125582,1.1024281953,-0.1879886006,-0.2795773662,0.0200643359,1.2024145248
217,0.5728196823,-0.1222217043,0.2641564905,-0.0095374029,0.1386074938,0.7112164109,-0.2037817196,-0.2563438350,-0.0415560404,0.8690555195
218,0.7284312604,-0.2288628484,0.2721075367,0.1193865084,0.1493694833,1.1367613075,-0.3066324252,-0.2968558524,0.0033213663,1.1855851581
219,0.5311642588,-0.2002000902,0.1761128020,-0.0402533112,0.1111815804,0.9502658378,-0.2824263605,-0.2953241039,-0.0231358279,1.0545442219
220,0.4575796418,-0.3000336289,0.0976277901,-0.2360945780,0.0634546649,0.7167679590,-0.3364381964,-0.3593616947,-0.1097549161,0.9032329214
221,0.4739344231,-0.2803113319,0.2241572738,-0.1078216871,0.0738109155,0.8002199784,-0.1300815093,-0.3339792182,-0.0031535720,1.0371449998
222,0.5486747532,-0.3096685988,0.3078585390,0.0367376325,0.1492172880,1.0964831750,-0.2544999524,-0.2947612219,-0.0536334329,1.2878484697
223,0.6633231249,-0.2812104280,0.2356355782,0.0111276787,0.1421140335,1.0250797362,-0.2897711039,-0.3058329351,-0.1695868673,1.2901070873
224,0.4116709986,-0.2967600692,0.0414033349,-0.2073796362,0.0546640266,0.8927174424,-0.3056311588,-0.3372348913,-0.1251286821,1.0533341584
225,0.5766866059,-0.1953127990,0.2183042885,0.0309177167,0.1504424350,1.0673504520,-0.3024067886,-0.2875218318,-0.0142319500,1.2305587718
226,0.7450739357,-0.3802448605,0.0777576403,-0.0927913901,0.1261997452,1.2052002750,-0.2223142620,-0.3738519551,-0.1409858310,1.4834505126
227,0.5008844447,-0.4981507959,0.1861192420,0.2573997381,0.1681051720,1.2546989802,-0.3747717647,-0.1507127347,0.0493830399,1.2251519586
228,-0.1409788314,-0.2700547519,-0.1021511398,-0.4148042793,-0.0628364980,0.5305133243,-0.2918115065,-0.3206590289,-0.2832016753,0.5217407026
229,0.3836773083,-0.4998937585,0.0161778895,-0.1527121424,0.0442435946,1.0251105776,-0.2191892096,-0.3752284906,-0.2774094045,1.3366683630
230,0.4401088653,-0.1689576543,0.1866725184,-0.0051516707,0.0881463922,0.5929426904,-0.1984253560,-0.3232380752,-0.1146212477,0.6705108563
231,0.5554678848,-0.1213669504,0.4008706021,0.1678248852,0.1726732850,0.9764634242,-0.0668269183,-0.1398272857,0.0757164456,1.0487676912
232,0.6114334531,-0.1624027069,0.2545817218,0.0443494738,0.1600862789,1.3122151065,-0.1754988626,-0.3403784943,0.0327398312,1.3307070551
233,0.6476214372,-0.6397789880,-0.0020122608,0.0221950182,0.1032945984,0.9979950824,-0.0948041585,-0.3701212087,-0.1493563956,1.5709831508
234,0.7107138349,-0.2664775839,0.3493111320,0.0893446987,0.1681955881,1.1592858415,-0.2542878871,-0.2146733429,-0.0732546988,1.4868764812
235,0.7533506081,-0.2846088334,0.2707828394,-0.0458858050,0.1442457538,1.2776652370,-0.4468205325,-0.4378129062,-0.0505465277,1.3436966413
236,0.5658884367,-0.1972581428,0.2895199320,-0.0413270705,0.1380445605,0.9414931103,-0.2353936941,-0.2782227394,-0.0953316172,1.1149081408
237,0.4798356493,-0.1425456875,0.2527548811,0.0023565001,0.1314542548,0.9969910363,-0.2554537415,-0.2698263452,-0.0770804455,1.0143804600
238,0.3600505188,-0.3591961104,0.0296603007,-0.2612341634,0.0279240926,0.8885333091,-0.4176909315,-0.3092008637,-0.2097316659,0.6621348346
239,0.6448424184,-0.3110580177,0.2865137506,-0.0807383249,0.0962835062,1.0643971950,-0.2305095660,-0.3366755951,-0.0614592561,1.2384737184
240,0.8180854708,-0.3029455573,0.2877183945,-0.0046889961,0.1509420919,1.1615771560,-0.2686607028,-0.3885106813,-0.0875766344,1.5190513274
241,0.5013627322,-0.2574891787,0.1104908167,-0.0504745176,0.1039165223,1.1282435497,-0.2013317954,-0.2975681773,-0.0171449653,1.1747652706
242,0.7122533324,-0.2750085029,0.1944633338,0.0634321384,0.1596858048,1.1139398567,-0.2200740751,-0.2916318309,-0.0563051497,1.3465707759
243,0.7434613653,-0.2415729978,0.2247671384,0.0336869876,0.1656549685,1.3447041856,-0.3272189005,-0.4457614327,-0.0794703219,1.4739118965
244,0.7026127355,-0.2555055149,0.1423921676,-0.0863025855,0.1273730566,1.0924316217,-0.2634800010,-0.3351895865,-0.0385594026,1.2281522501
245,0.5391221726,-0.2728501231,0.2237849912,-0.0381734367,0.1101444026,0.9244724694,-0.2875958881,-0.2397671552,-0.0822790427,1.1540585303
246,0.5227718436,-0.1420130413,0.1933602169,-0.0034211802,0.1275322282,0.8408999092,-0.1043511584,-0.2413024851,-0.0883486526,1.0928362447
247,0.7867440480,-0.4165717260,0.1835524239,0.0006101429,0.1377918849,1.2532925480,-0.2951505943,-0.4526878067,-0.0561482442,1.4500185095
248,0.7492778079,-0.4992160819,0.2100747710,-0.1898942711,0.0997048816,1.1962308454,-0.4586594437,-0.4931675902,-0.1229738559,1.5743578511
249,0.4812776556,-0.2444005516,0.3108935118,-0.0769926028,0.1025386527,0.6710896059,-0.2490914840,-0.2360285848,-0.0897338827,1.0121406117
250,0.2165306180,-0.1879893754,-0.0437984588,-0.0759059190,0.0509510390,0.8968043663,-0.2230267810,-0.2206794713,-0.1971275393,1.2656976707
251,0.5365256086,-0.1746485102,0.2061050104,0.0230971177,0.1356670795,1.0191135513,-0.2509621718,-0.3041659384,0.0363947746,1.2921283173
252,0.3549536266,-0.0313563689,0.4959167059,0.0282178520,0.1380823940,0.5119367459,-0.1035689134,-0.1365959826,0.0857153843,0.8175632361
253,0.5675888742,-0.3290500915,0.1855457948,-0.1509731556,0.0943060417,0.9294859128,-0.3884302837,-0.3551973476,-0.1416272467,1.1380621222
254,0.6402921492,-0.2723627122,0.2988507156,-0.0438363870,0.1297614038,1.0351086510,-0.2231079717,-0.3234408904,-0.1069683488,1.2060180539
255,0.3985050774,-0.1635676981,0.2997134304,-0.1185289223,0.1122220001,0.8494939758,-0.2649425984,-0.2640911662,-0.0998731842,0.8945265295
256,0.5322938976,-0.2051752278,0.2378926241,0.0751776157,0.1303053510,0.8638754616,-0.1950142249,-0.2746560209,0.0364006664,1.0603037837
257,0.3725876957,-0.1419015511,0.1837876167,-0.0737833521,0.0875142051,0.6501522178,-0.1942399652,-0.1505580908,-0.0456234012,0.9003060042
258,0.4190483150,-0.1795178174,0.2828141556,0.0208982029,0.1289902586,0.9028968895,-0.2458832878,-0.3257325172,-0.0164273745,1.0886602831
259,0.5557014952,-0.2244304903,0.2365597227,-0.0744878721,0.0989054632,0.8327091461,-0.2896184486,-0.2666760093,-0.0752822759,1.1023888383
260,0.2447009682,-0.2146390209,0.2017386133,-0.1341925867,0.0485011591,0.5840082438,-0.3235879731,-0.2481967390,-0.1308426609,0.7580325420
261,0.6685985606,-0.0759546004,0.4027830398,0.0543087747,0.1823976761,1.0551150586,-0.1569517182,-0.2086246614,0.0560098632,1.3823704823
262,0.4651399781,-0.2357459918,0.1554248189,-0.2007431083,0.0612498018,0.7852358158,-0.3001962660,-0.3084115822,-0.1012921589,0.8498018086
263,0.5060486816,-0.1722811127,0.1967949474,-0.0282922940,0.1166752581,0.9228751566,-0.1723914581,-0.2788223727,0.0430696867,1.1311773553
264,0.5677838650,-0.3161075355,0.1309407022,-0.1899807450,0.0860340614,0.8131972541,-0.4128928761,-0.3395497996,-0.1761072860,1.2144927005
265,0.1704759294,-0.1834553807,0.1454336566,-0.1167044510,0.0718722509,0.5326390940,-0.3388712252,-0.2908585224,-0.0474476576,0.9510758788
266,0.4067175930,-0.1136765256,0.2159284752,-0.1025436463,0.0777725195,0.5272924243,-0.0574330707,-0.1793628439,0.0601169916,0.7933253433
267,0.6808563760,-0.1976147373,0.2335411482,-0.0140507183,0.1390019453,1.1746832627,-0.2700955877,-0.3975325236,-0.1104564676,1.3558688739
268,0.5872398579,-0.3117632040,0.0781331100,-0.0026717982,0.1188371864,1.0498014342,-0.3043205514,-0.3291976470,-0.1500939131,1.4945426455
269,0.5881350342,-0.3529651673,0.1075271147,-0.1640249209,0.0711536318,0.9898161689,-0.3845605246,-0.4096189875,-0.1592535321,1.2072001400
270,0.0290427223,-0.0362763657,0.0064836202,-0.0163922262,-0.0019229235,0.0290203192,-0.1300045158,-0.0480889497,-0.0217298567,0.0704510917
271,0.8096840449,-0.2991997757,0.1686775090,0.1374433820,0.1590210277,1.1455783862,-0.2554433366,-0.3384359289,-0.0573316163,1.2924800848
272,0.8493469018,-0.2900850761,0.2500816018,0.0631089115,0.1720287408,1.3705100963,-0.2947998753,-0.3423381348,-0.0685254865,1.4213117639
273,0.2983186328,-0.1426267000,0.1643478719,-0.0343055850,0.1056139354,0.6540589325,-0.0763352524,-0.0950627610,-0.0180505246,0.7543420734
274,0.5892809622,-0.2685852592,0.2306586870,-0.0363971654,0.1241188445,1.1367505415,-0.2870679512,-0.3733494999,-0.0908999582,1.3176055056
275,0.7413837775,-0.2864091061,0.2830805409,0.0957309441,0.1832002152,1.2969466671,-0.3008473232,-0.2567770158,-0.0580791606,1.5658962491
276,0.5251738088,-0.1495709839,0.2302475610,0.0658292489,0.1196668217,0.9499026272,-0.2143841780,-0.2183390945,0.0186511558,1.1260211298
277,0.5110324413,-0.3333657981,0.1416264281,0.1263769429,0.1578557450,1.0989875535,-0.3444662334,-0.1460441094,-0.1111206900,1.1653354607
278,0.6283695345,-0.2325143807,0.2656564854,0.0110352939,0.1659998311,1.2156274028,-0.2985641154,-0.3256738857,-0.0366221805,1.4502106061
279,0.9112553752,-0.3056859795,0.2036747154,-0.0582008596,0.1695466721,1.2982063632,-0.4378663889,-0.3757023523,-0.0685385283,1.5960518510
280,0.4796247359,-0.3428063414,-0.0500322387,-0.2734955668,0.0463079958,0.8460122314,-0.4494495675,-0.3964713832,-0.2569029043,1.0805424045
281,0.6018621774,-0.2618826872,0.2203758369,-0.0469768692,0.1418346005,1.0850989704,-0.2428600250,-0.3083449910,-0.1214694438,1.3066920382
282,0.7236248692,-0.2104749841,0.1938272543,0.0627066006,0.1564343672,1.1182449640,-0.2612636915,-0.3580772887,-0.0266986227,1.3320929559
283,0.7833526818,-0.1841497817,0.1333560073,0.1776137688,0.1519255769,1.0173997801,-0.1008381668,-0.2740579119,-0.0037061263,1.2050782872
284,0.5092602765,-0.3027006867,0.0564835186,-0.2158367954,0.0490714345,0.7878929561,-0.3418575678,-0.3730493363,-0.1730483403,0.8620442519
285,0.4749131281,-0.2654154943,0.0808934631,-0.1682825049,0.0751093872,0.8900813875,-0.3150626955,-0.3709788981,-0.1594616026,0.9959438261
286,0.2470223307,-0.1705787105,0.1013780433,-0.2503560944,0.0649716996,0.6683970346,-0.2070495444,-0.2781775269,-0.1815028088,0.6911872398
287,0.5938825398,-0.1760746249,0.2965633527,0.2715532178,0.1817433891,1.2422647496,-0.1359153553,-0.0162380312,0.1623812056,1.0298856514
288,0.5390198589,-0.2692867876,0.2138864421,-0.0735024451,0.0916246993,1.0996331683,-0.3435856137,-0.3535368397,-0.0124589493,1.2043777956
289,0.7613109728,-0.2403154213,0.2325897810,0.0806296226,0.1383497551,1.1665938353,-0.2292764784,-0.4088768259,-0.0096519685,1.1240403788
290,0.5846634069,-0.3851488172,0.1156738052,-0.1211563296,0.0950952967,1.0496036044,-0.2834029943,-0.4361503502,-0.2503180998,1.2911744125
291,0.5706081960,-0.3103869610,0.2335036087,-0.0814413108,0.1108883723,0.7050826101,-0.3233594963,-0.3310654700,-0.1471566160,1.0515844039
292,0.6074271431,-0.1612668436,0.2907888495,-0.0316273210,0.1483256795,1.1564832561,-0.2396304537,-0.2810040058,0.0412635079,1.2274418427
293,0.4927200470,-0.1295390687,0.2613818115,0.0848755156,0.1438357459,0.8861722612,-0.1363955063,-0.1484655970,0.0366528964,0.8991843151
294,0.5417299176,-0.5368649482,0.0319066882,-0.0424944717,0.0947854369,1.0542948934,-0.2257702133,-0.4116114119,-0.1884876590,1.4623999724
295,0.5059888305,-0.0477815916,0.1575557576,0.1203517028,0.1411780479,0.9066134713,-0.1091985156,-0.1990918112,0.0400699274,0.9553660303
296,0.5727091560,-0.3073429236,0.2224823463,-0.1715898403,0.0783093198,0.9010070973,-0.3673550367,-0.3555357883,-0.1083953846,1.1623584869
297,0.6739420677,-0.3570822508,-0.1016136140,-0.0903586119,0.1016324427,1.1854129501,0.0512002022,-0.2074483805,-0.0362569633,1.1767128884
298,0.6585638938,-0.3094223014,0.1348756379,-0.1142250374,0.1067749451,1.0162299811,-0.3212291466,-0.3935934957,-0.1351359759,1.1984410444
299,0.8026042326,-0.2025944429,0.2378462453,-0.0304774768,0.1737914389,1.2428754293,-0.3346767200,-0.3700513261,-0.0838764551,1.4903861999
300,0.4610393077,-0.1573777730,0.2499606729,-0.0928839328,0.1091848728,0.5841795698,-0.2114397068,-0.1847803856,-0.0167969932,0.9268111367
301,0.8745770798,-0.3350044999,0.1757753287,0.0530526282,0.1737901051,1.4738916078,-0.2756777708,-0.4632001509,-0.1382772101,1.6532211748
302,0.5231273174,-0.2917274698,0.0717466623,-0.1162258643,0.0800911732,1.0678793630,-0.3453811156,-0.4347884115,-0.2340878438,1.3306454395
303,0.6022972340,-0.1570303977,0.3754731761,0.0798977894,0.1534923017,1.1249490612,-0.2103082341,-0.2664920607,-0.0385709474,1.0979037788
304,0.5029195949,-0.2247815159,0.2297724427,0.0445106026,0.1591460649,1.1148083859,-0.2520964944,-0.0251026266,0.1971848136,1.1332061346
305,0.5326146907,-0.4217918252,0.2210910371,-0.1250971981,0.0740195590,1.1405030576,-0.4126611928,-0.4989878969,-0.2205067839,1.1634499895
306,0.3388853761,-0.2981670768,-0.0200986297,-0.2295244530,0.0494381820,0.8252165920,-0.2607589964,-0.3112189719,-0.1947807807,1.0322612201
307,0.7813325405,-0.2791477972,0.2028092971,0.1181116424,0.1768250574,1.2855001944,-0.2798710820,-0.3524809846,-0.0969978534,1.3884141891
308,0.6173902889,-0.2378429182,0.0760383824,0.0182284312,0.1111782334,1.0960882483,-0.3666131257,-0.2871797548,-0.0258374907,1.2050348396
309,0.3423541348,-0.3645998699,0.1012587977,-0.1268123576,0.0644106891,0.9041249640,-0.2269700358,-0.3021652685,-0.0498241740,1.0711612942
310,0.4351644448,-0.3514029800,0.1435248696,-0.1018766373,0.0514062853,0.7369237760,-0.1607193962,-0.2864308286,-0.3099284983,0.8253815824
311,0.3682845100,-0.4742493627,-0.1603437211,-0.3127354230,0.0062422890,0.9853445248,-0.4249701612,-0.4126222648,-0.1711909616,0.9761437797
312,0.9231037504,-0.1676310396,0.2241666946,0.0486207059,0.1882944019,1.2260731590,-0.3225104278,-0.3734220699,-0.0005903562,1.4386887617
313,0.5811435738,-0.4237179221,0.0308657557,-0.2671603911,0.0484023608,0.9839442612,-0.4366889574,-0.4759083143,-0.2527549048,1.1214413562
314,0.7703749567,-0.2935348324,0.2703959697,0.0926035506,0.1583286263,1.2620499697,-0.3119916851,-0.4036634302,-0.1261696222,1.4743258936
315,0.4788072942,-0.1325291329,0.2278253161,0.0453664950,0.1374258787,0.9205973323,-0.1880293380,-0.2363329832,-0.0365597019,1.0715633500
316,0.5673890056,-0.3056309717,0.2899146145,-0.0756202389,0.1289597579,1.0347577955,-0.2800441558,-0.3100375318,0.0003950929,1.2484553602
317,0.1248975875,-0.3285735015,-0.0476196737,-0.1786033152,0.0214882306,0.7507243447,-0.1080915529,-0.2616790394,-0.1641091653,0.7610392903
318,0.9143118327,-0.4834181772,0.1571037248,-0.0596395580,0.1295193244,1.4441171921,-0.4574923901,-0.6006739277,-0.1865672241,1.8759456525
319,0.6787881211,-0.2418692149,0.2268285154,-0.0288847226,0.1365244198,1.1170899933,-0.2546555699,-0.3522174498,-0.0104127274,1.2311482571
320,0.9335616622,-0.3715896493,0.1873241650,-0.0565743768,0.1555066840,1.3181231501,-0.3745140283,-0.4482885538,-0.0770444463,1.6723518859
321,0.4754808561,-0.3782594420,0.0510573731,-0.1591048650,0.0386033177,0.8111771855,-0.3314223428,-0.3882550121,-0.2377031493,1.0119780279
322,0.7108628841,-0.3860300790,0.0768859905,-0.1081105880,0.0661609780,0.9766337957,-0.3857764592,-0.3623790683,-0.1936367252,1.0925301919
323,0.6865112046,-0.2761158929,0.1768366591,-0.0669714680,0.1305084911,1.2228296702,-0.3610512745,-0.4059676503,-0.1141464089,1.2594704186
324,0.6114616779,-0.2387991974,0.3667614980,-0.0179043467,0.1599351820,1.1768626406,-0.2867376895,-0.4211597013,-0.1493516413,1.4407842408
325,0.7102692009,-0.2435065843,0.1879877313,0.0305890837,0.1264105776,1.1629690161,-0.1435844316,-0.2987464278,-0.0863602018,1.1037151863
326,0.5216722981,0.0043893358,0.4758425449,0.1001097278,0.1982427488,0.9902954032,-0.1742474099,-0.0462949405,0.2558902867,1.6231063478
327,0.9398838488,-0.3029778548,0.2558840601,0.0543668523,0.1732138914,1.4162370955,-0.4531966359,-0.4821457344,-0.0888713602,1.6281803636
328,0.7037728404,-0.1809212028,0.2684180915,0.0813295777,0.1699253619,1.1841075674,-0.2410705481,-0.2900496247,0.0324917686,1.3989933223
329,0.7460109710,-0.2115997365,0.2275800969,-0.1322676478,0.1203456370,1.1942200968,-0.4328206002,-0.4979373177,-0.1663203401,1.5099098148
330,0.7459828333,-0.3470404735,0.2411105347,0.0358642332,0.1309641373,1.2174926639,-0.3513345569,-0.3800021574,-0.1060557691,1.3253382763
331,0.5363116264,-0.3047315071,0.1431571476,-0.1190036112,0.0915558138,1.0300772254,-0.3796909877,-0.3735974816,-0.1623473144,1.2620960943
332,0.4965467108,-0.2759067317,0.1962009696,-0.0623278560,0.1192015212,0.9256518248,-0.3373589234,-0.2988457831,-0.0266300989,1.1736502316
333,0.5344414660,-0.3944855510,0.1843124523,-0.1345417656,0.0605224135,1.0152072424,-0.4257880609,-0.4734393466,-0.1317406409,1.2261294260
334,0.7076556412,-0.2717316926,0.2522288288,0.0534027354,0.1515529248,1.1345168438,-0.3022474433,-0.3409312124,-0.0728511524,1.3916117721
335,0.4140891729,-0.2650791466,0.3638558771,0.0192820867,0.1062865868,0.7825780499,-0.2164844966,-0.2113266476,-0.1658366208,1.1311197195
336,0.4617496012,-0.2782078618,0.2216546499,-0.0570110381,0.0869725847,0.7356335451,-0.2920477414,-0.3060408223,0.0477023794,0.9753808105
337,0.6160181878,-0.2889973921,0.1091686616,-0.0598152359,0.0944858877,0.8617866563,-0.2467252202,-0.3304959763,-0.1503045753,1.0885773148
338,0.8091401593,-0.4129201042,0.1277614919,-0.1630109976,0.1070138331,1.1860760016,-0.3777339366,-0.4910293710,-0.1750934943,1.5821843021
339,0.7084486649,-0.2308327289,0.1711630547,0.0891862272,0.1378288524,1.2795600403,-0.2634311276,-0.2789355252,-0.0102271143,1.3410763026
340,0.3809826713,-0.1667019065,0.2891770952,0.0322095748,0.1171885486,0.8398099198,-0.2815877357,-0.2805078885,-0.0796260162,1.0773279353
341,0.6010083407,-0.4382838981,0.0208376483,-0.2230906264,0.0678491580,0.8716911194,-0.3934868409,-0.4423342191,-0.2517781880,1.0514768264
342,0.3808358800,-0.1358161455,0.0751123054,0.0203482796,0.0746321016,0.6213625790,-0.0152909915,-0.1649068944,0.0083896416,0.7851037378
343,0.5898150114,-0.3273111082,0.1632735587,-0.0957046494,0.0989183682,0.8661534338,-0.3174920318,-0.4088235638,-0.0341787295,1.1357681942
344,0.5961847701,-0.2478329950,0.1489221548,-0.0232210227,0.1064012144,1.0159578273,-0.3788716750,-0.2855936706,-0.1386081144,1.1177120263
345,-0.0511700721,-0.2734578048,-0.0055069062,-0.3185682979,-0.0163828445,0.8980708513,-0.4003031038,-0.1640550817,-0.3668616795,0.8302016823
346,0.1844517174,-0.3081045698,0.0438953227,-0.1513411827,0.0188760892,0.7803141222,-0.2624098209,-0.1959332856,-0.2341576979,0.6838774291
347,0.6672497146,-0.2976863040,0.3017819505,0.0641190293,0.1413034257,1.1515463020,-0.2278682852,-0.2726312985,-0.0540396130,1.3246600630
348,0.6447949194,-0.3467618031,0.0894683824,-0.1359427101,0.0885467665,1.0831330100,-0.3256311062,-0.4274764223,-0.0755907431,1.2353796278
349,0.5271442267,-0.3533420522,0.0347912953,-0.1860202752,0.0484528596,0.9140688194,-0.3070641941,-0.3312961713,-0.1212324293,1.1563924094
350,0.8608305105,-0.1960485151,0.3743822494,0.0632561549,0.2113574758,1.4780514754,-0.2320022163,-0.2845619540,-0.0163821728,1.6974449802
351,0.6550146848,-0.2599984643,0.1838490612,-0.0599657385,0.1250359502,1.1521778533,-0.3580897666,-0.3871092797,-0.0956417224,1.2904437006
352,0.8609561932,-0.3718261404,0.2513571332,-0.0881324746,0.1422477373,1.3226367411,-0.1821300959,-0.4325817019,0.0936327315,1.6230812045
353,0.6397014058,-0.1513005829,0.1613868586,0.0767216785,0.1489298887,0.9781594638,-0.1922135257,-0.3184282273,-0.0232741932,1.1186936337
354,0.7802727865,-0.2292161875,0.2248400083,0.0567867881,0.1626153364,1.2468264721,-0.2621393244,-0.3646381170,-0.0393324946,1.3703481721
355,0.7594598916,-0.3556018090,0.2402930525,0.0143741486,0.1729418893,1.2364183944,-0.3163597287,-0.3569805594,-0.0790284032,1.4215790274
356,0.6482274307,-0.1570202832,0.3366471542,0.1264557644,0.1730021477,1.1279555690,-0.1410265238,-0.1922792234,0.0939072918,1.2341422864
357,0.6263146093,-0.1955114679,0.2623072408,0.1047853710,0.1511186997,1.1984392787,-0.1483919928,-0.3141732843,-0.0378839484,1.2253668650
358,0.5886455380,-0.2076879090,0.0384396415,0.0546535983,0.1199834108,0.9710777896,-0.1542280243,-0.2201274588,-0.0613136824,1.1823972119
359,0.7114307541,-0.3833834917,0.1898367520,0.0239604274,0.1333299882,1.1608020620,-0.2853036850,-0.3457400637,-0.1275424962,1.2318903034
