,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.3176219498057389,-0.0288584695030563,-0.470923656371235,-0.5610080334992863,-0.3356729426385658,-0.3298058367878928,-0.5795442044822632,-0.24752990256391602,-0.07872209849333395,0.14648818729775362
1,1.4754239156020947,0.9337604268443507,1.263001636827519,1.2760739355263804,1.4217924914523692,1.4006940398475822,1.4575121746422208,1.5726394783761097,1.3490398294997703,1.2526280670859353
2,0.24515645848015516,-0.016721377542175675,0.3200815703754741,0.036836474722570844,0.5117795176968474,0.24871600995336346,0.627744536652694,0.4273146710204407,0.385835666921674,-0.13806827063534463
3,1.3656617511359856,1.0781121473560233,1.5318117911604563,1.427943339225501,1.3828901691340987,1.2983542184401862,1.341015634634971,1.3072503766340355,1.3137086909423628,0.9545624606510001
4,0.8809518525141463,1.3415736182017057,0.9121026712767012,0.7261294333606003,1.112988425056543,1.06317232973952,1.3942595892959717,0.8150751520705454,1.0728545997445027,0.7643642785080685
5,-0.5650401468233219,-0.12465892131203958,-0.3802282281291474,-0.3930591525689376,-0.42903699277784135,-0.39923234778804584,-0.6455522695817795,-0.4948143240505771,-0.44256857050475745,-0.4025197482947732
6,0.6479246076370087,0.47071488320819727,0.47855677854468504,0.15848100919490526,0.3998857669946111,0.23547190384832645,0.5602707752056644,0.3445893384522447,0.3087675646584368,0.25902022471612535
7,-1.0948118690483981,-1.0232412338817864,-0.8800369328990912,-1.0526736548926987,-1.1309271138719896,-1.0362348414127358,-1.3732064595214264,-1.0392318373480445,-1.121056718862472,-0.5533850176552637
8,0.059128733288167194,0.0649980292101756,-0.1973715482049851,0.3173791119915276,0.06885696441488504,0.0478467670102185,0.6230858106122575,0.28677944904809777,0.0360426744919194,0.09001053279978685
9,0.9382724028132832,1.679720622894667,0.7406902110173729,1.2318591790288385,1.0140160941241136,0.9451248217588796,1.3717365066398919,0.8820369185639624,0.9344742723214385,0.8316617746691539
10,-0.7796942795289062,-0.9949664063579449,-1.286733041449437,-1.1223525309000466,-1.2802068721350233,-1.1293213783647456,-1.1063146170136975,-1.124540634746257,-1.1953153735131765,-0.5790799885634534
11,-1.0201915892025448,-0.6686789082344461,-0.9805192678933657,-0.9775657789608136,-1.1944349265376855,-1.059979810772061,-1.3915895592924696,-1.1409288082918339,-1.1773937809481092,-1.1756158642018484
12,-1.3492206801376747,-1.23250160103517,-0.9192359022405628,-1.2565097046221787,-1.1855918505233334,-1.1389932588411935,-1.5899114467824957,-1.231940450825412,-1.0739413651808771,-0.44734201679713675
13,-0.8964502391436371,-0.3026228996705227,-0.5102391303438935,-0.6096140730674473,-0.4726927096661734,-0.521521909664563,-0.6225271822374125,-0.4700212539922252,-0.5709461351362025,-0.781060179124022
14,-0.9018936765418012,-1.7822168811248789,-0.6927066619987612,-0.7405114468873693,-1.036760894903311,-0.9749004039721471,-1.1857732609021994,-1.0485665616106352,-1.136245359191699,-0.9162761731750497
15,-0.2801770188915863,-0.5365658361776973,0.08687064070518737,-0.23737667061595197,-0.2988466227267599,-0.234393780330285,-0.553733040484433,-0.19078865876421433,-0.28608011211627293,0.0545567136420347
16,-1.4996838974393,-1.0727254386883192,-1.5433468949787899,-1.4022448925871112,-1.572470072298817,-1.4704006997920493,-1.788227614738189,-1.6151385002101597,-1.5338183978343356,-1.7191291043800407
17,1.0840123735290714,0.5544228902674397,0.9166261822105072,0.8615557931738284,0.967203907807094,0.9273184311661413,0.877522253688099,0.9301205087471148,0.8534940504756878,0.7500765080473875
18,-0.6928743016826631,-1.8023013312317318,-0.7577735753666084,-1.009918692342492,-0.6302297795950408,-0.8438585652742762,-0.6402892985072286,-0.7712577494396259,-0.7761429467285951,-1.3245468980727633
19,-1.3917217091168004,-1.479707026747861,-1.3840375285751292,-1.549554078024135,-1.6089546014015639,-1.5975655124812245,-1.3436944654921787,-1.6831489671736464,-1.6911447629860483,-1.440205190244109
20,-0.9768176846334499,-0.9022881106776818,-1.486212580442803,-1.2757265889897496,-1.2415282052645353,-1.3181979227576126,-0.9464835651823055,-1.298864648779351,-1.2257906257575066,-1.1080721857159845
21,-0.06710254896811432,0.06965468621526634,0.09237234640454878,-0.33372028513304186,-0.3138402515780209,-0.2572275006314236,-0.20717140330954034,-0.26300294751411163,-0.2088623075893983,-0.00782149393382758
22,-0.19246875334547697,-0.10420079346245661,-0.3824663894400952,-0.39662342245153004,-0.4734283541285788,-0.432313330560052,-0.5345269189837482,-0.43861588324345546,-0.4335454620198622,-0.5309650629005667
23,-0.9892333193719144,-1.2876883762041882,-1.0771204379176174,-0.9691801983892957,-0.888302982922776,-1.0294288993067444,-0.6143849099690183,-1.0473854866012786,-1.033168307497019,-0.8291409659454528
24,0.9010729257775821,0.5898733653865786,0.6360220922421392,0.7220427438284225,0.871000779171168,0.8776798884885741,1.3383413263062391,0.9753474676554014,0.8773873174648049,0.30782019393562743
