,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.6578906456356666,0.02382301243208719,-0.17061681911967524,-0.389952915202645,-0.19070634717840906,-0.18218480168480664,-0.5490650813814807,-0.01237224427406521,0.02007878728818596,0.004104103472324749
1,0.04691107380442537,-0.11856040878986787,-0.5268021106306601,-0.4000377342466969,-0.2729375048599512,-0.13511778719203363,-0.2026738594034657,0.024570776985225508,-0.0337985457655146,-1.1210416329104755
2,-0.17557188810966645,-0.3114751884152684,0.04376680095149502,-0.4187213531775673,0.13674521062734835,-0.13919253971340342,-0.3119752567561651,-0.013620048004538941,0.10366264475234566,-0.4442096215972748
3,0.7735696466829337,0.7405613688888216,1.3946765662181713,0.7958160137660358,0.874658700586882,0.8088370631495058,-0.07187064832197679,0.7576898651407253,0.8516694583803784,0.6153561557172834
4,0.7479921095902565,1.5271137005044557,0.4456855080398463,0.2638192913892445,1.0911422670078976,0.8722339421028777,1.8528088424928517,0.6823715365747555,1.034939895954853,0.7480510337378776
5,-0.7899215017501253,-0.41963036974577456,-0.8329242443336865,-0.7492860112322355,-0.9265310603226423,-0.7628081439304805,-1.1646872394009113,-0.7990491967083881,-0.7891229100510477,-0.6914637538785376
6,0.45516139421636204,0.28300969132097265,-0.001258791860417259,-0.2790876247805125,-0.07123089736273824,-0.15063462328568153,0.021866220642562727,-0.04087139889363559,-0.03144217906568996,-0.05764612605124472
7,-1.0072981956084954,-0.8549998250441617,-0.909454746972413,-0.9622107538455437,-1.246246723677607,-1.0341622855618315,-1.0984681727549335,-1.0351142293416618,-1.1311452313106296,-0.5411516205854052
8,0.04071325036238051,0.0560796539415072,-0.22951560054966236,0.34081755271944036,0.3004293277593408,0.2103772191675076,1.326851446699111,0.24875408879756722,0.07890084921660889,-0.2872031488351059
9,1.069863395914636,1.5220999414627772,0.8941088095686621,1.3370568573460282,1.3608711103240017,1.229745188015342,2.1399673671809563,1.1614830387375394,1.0237460339337172,0.9349077917767291
10,-0.011971858955564846,-0.3650546600559822,-0.582469120222403,-0.24890191772852616,-0.40248884299868526,-0.32339128489717706,0.27344293529872765,-0.2894935426474402,-0.4192688355161939,-0.07202847001795
11,-1.1571437027696139,-0.9188407468360658,-0.8104442417622013,-0.7257449805211827,-1.2037934730478672,-0.9512672261584819,-0.9299998716855454,-1.085877149704891,-1.223473563559526,-1.1328304682559271
12,-0.47894824681117304,-0.6930404026547404,-0.5387235513397135,-0.6207614711352338,-0.5470175891800534,-0.4399325179825575,-0.6967536535154711,-0.4979596526719585,-0.39483510519778253,-0.12426343735489019
13,-1.235558073201374,-0.7514375675386107,-1.0884381604863815,-1.1098619715890854,-1.0499882099497941,-1.0917015029897044,-1.210287591413589,-1.0279966072182,-1.0732707480458463,-1.149593044701551
14,-0.8893972575656268,-1.4231261656321044,-0.8201550110718928,-0.5012265393408963,-0.9346717484733121,-0.8385212051459178,-0.3054277410189294,-0.8881481555496415,-1.0612317407273444,-0.6737883267643943
15,-0.2935197713146556,-0.4842280728214726,-0.033764334931169725,-0.5212143512454378,-0.6912917266674973,-0.5558209014915823,-1.3658348428719427,-0.5100597617410283,-0.5233447947942362,-0.22308361053455647
16,-1.285885360347196,-1.0310049045528753,-1.5828829470889323,-1.2223709559236695,-1.5888633872097593,-1.3691497042590817,-1.4866675340380173,-1.4865266523864522,-1.4695029866841602,-1.3006981300220957
17,0.8323120497752426,0.2989888517090383,0.5610915666172244,0.3303642755368013,0.4876562175647938,0.4088454846056488,0.35010117342041897,0.5104486954463817,0.33240904064092797,1.040373542753101
18,-0.9984305673866092,-1.854592105062225,-0.9111541518782769,-1.1009881822821657,-0.9530435819834684,-1.0485636733115014,-1.1156104364550787,-1.0622881616263047,-0.8834693283229343,-0.9898907722602552
19,-0.514446903227405,-0.8434081733979433,-0.8624190137786266,-0.6902126252926205,-0.783107677982581,-0.8019743542006693,-0.21046136020636536,-0.8678891446041782,-0.9176283010636344,-0.7601951501246571
20,-0.02881680680125319,0.05486806484885602,-0.5650892242219311,-0.33800119277560114,-0.18378772465090232,-0.26599703259254953,0.4070970867283442,-0.23310531193242925,-0.19814866571977527,-0.2540932357130074
21,1.4780125870120124,1.2070484137973692,1.1973900718504338,1.04241851185934,1.1779803073201638,1.1393808094020639,1.1185968723802509,1.0978525392961598,1.1145441354444636,0.9000268530306986
22,0.26900620503405903,0.2562499387750813,-0.07163412511760682,-0.026737459454313727,-0.0534743357259694,0.0029198043514625433,0.08909932982543135,-0.02723770929273663,-0.08871315865952815,-0.23426091616240943
23,-0.7913035409527757,-0.9548227522335682,-0.8797845081827467,-0.6701575167947647,-0.69465883590305,-0.7845452096267883,0.04529407347176849,-0.8003115489495843,-0.8416368991117155,-0.7991665583060729
