,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.1669365841670241,-0.1502383931129039,-0.20756159339758407,-0.3448105503762591,-0.16627975703072392,-0.16190090685094866,-0.31485795033132274,-0.1157569656437656,0.01701956227086458,0.11784852594016064
1,0.06977670323762182,0.007533550105730606,-0.6378937573906526,-0.5376515669241991,-0.31397919553052134,-0.12579485139245639,-0.2853387562600488,-0.09493293220575542,-0.2145852580231943,-0.6040301468762118
2,-0.29986011358880554,-0.16696346112674362,0.10190722226424219,-0.35721548048978863,0.07917499080044778,-0.07069657452605067,0.48200442888842243,-0.010452206276296496,0.0598868949036313,-0.4637326852672125
3,0.6444437790856808,0.7981328505500358,1.3886897640910036,0.8845691930133638,0.9558961938757938,0.8852646554163478,1.0407283713879756,0.8733565552540804,0.9345590586685484,0.40302442423405616
4,0.8879355335156516,1.3324149687694262,0.39198600656776333,0.16577339144099001,0.8421309624188051,0.697190367066529,1.4882271188716751,0.6375265352704943,0.7893055255739264,0.3068732673084878
5,-0.8175980438891255,-0.40106475123561186,-0.8779360842673005,-0.7949248903386951,-0.8933683304173533,-0.7331045995415694,-0.919348150949056,-0.8019071127204049,-0.7948529868986571,-0.6228122976102721
6,0.42831060222145745,0.12627336550267557,0.0888239950809959,-0.27565009810750674,-0.10283768303715368,-0.15262816172130406,0.3249315640593216,-0.02067982081952961,-0.010460698497269348,-0.015887247642061245
7,-0.915496107748818,-0.9438833374774789,-0.9617476421809971,-0.9442451475657028,-1.168174044671832,-0.9922853249913374,-1.224222454145141,-0.972180142027562,-1.087974116637968,-0.5888357215985477
8,0.37732112946476576,0.1831983969146775,-0.20123522371590688,0.3262678685420816,0.23376791383806575,0.1311219841544532,0.1388788943500384,0.3056738043828544,0.0213311590203331,-0.5704569622114565
9,1.323364246498135,1.7103691543914834,0.9448978701659091,1.384111896487998,1.4004177556326725,1.2664765575111998,1.2925821359465313,1.247868182495998,1.1739921350764426,0.4470170909367701
10,-0.07449833620758217,-0.3435484773964258,-0.6014537374490483,-0.19880279956467192,-0.37953746788857967,-0.3405568137489194,-0.5544198094955457,-0.2974644276061745,-0.45706626638553666,-0.05361802009976635
11,-0.8301141873674924,-0.8420822451467715,-1.0071392016932095,-0.6717118932404498,-1.124738724568689,-0.9384036814876114,-1.5227522860706169,-1.024835831123319,-1.147116782725589,-1.0105283767206685
12,-0.6083541788055188,-0.6230559566413502,-0.3530620826349891,-0.5343736789990404,-0.5315150147273298,-0.45228944707893187,-0.30270070383819253,-0.4401874093927323,-0.35813519608617406,-0.19999982909122918
13,-1.2660107778287002,-0.779396156359059,-1.062026569030732,-1.1117151687605817,-1.0435799203230616,-1.1059014525489521,-0.9341946394911,-1.0308392964173236,-1.085209087116521,-1.1057122947665046
14,-0.7336142289331442,-1.4349385719631818,-0.9666567241211387,-0.4491997382241342,-0.8892017064763054,-0.8331732657025972,-1.2752465792280776,-0.870263351352986,-1.0087420640798548,-0.46999909908118837
15,-0.41301126398782684,-0.6600260824634908,-0.07692541294257987,-0.5023245137189166,-0.638089689790074,-0.5697480482430841,-0.744882849038388,-0.5029401019104147,-0.4737727789290286,-0.25088745821341024
16,-1.1530391321959204,-1.0393114685468727,-1.59146710555572,-1.2466513973286746,-1.5088430218270181,-1.3665008704689245,-1.580570283214691,-1.4586431855450364,-1.4156744299681754,-1.1744914745174584
17,0.6815845751635706,0.29836336383046747,0.5114008463073776,0.4762723051661641,0.5556277110532147,0.4261587093331033,0.0986908807838335,0.53211767588143,0.37878497363873864,1.022910707119297
18,-1.2719161967453925,-1.904285413076552,-0.8973497748324704,-1.1083301474761822,-0.9701578056862954,-0.9931392739148768,-0.7989165197060082,-1.0623022368010624,-0.9042301408682948,-1.0299475618600875
19,-0.5544512382704809,-0.7888441518355719,-0.7321531802129608,-0.6741551562502511,-0.8187674874013743,-0.8230779920188489,-0.6794747475852803,-0.8742919645143858,-0.9102581151238212,-0.7869694368354346
20,0.016524263063559516,-0.18927108031343856,-0.5684094084868884,-0.4223235743604888,-0.29181542722246906,-0.3856571620306967,0.06429285901725752,-0.3283786290880726,-0.3359165373153826,-0.5299189933824459
21,1.3679097011436643,1.2159242747645536,1.2526657422701288,1.046131912630843,1.0938218904138715,1.084206788441787,1.3859909589273038,1.067834886951728,1.1127600797561779,0.8205814666560374
22,0.21949532116611722,0.1469977681998642,-0.07778605000563447,-0.07868002487867744,-0.07538368413507836,-0.04636429161749312,-0.04057271345057336,-0.060754214237900936,-0.10201047156742617,-0.20295359091564955
23,-0.7477537491531928,-0.8516393757594134,-0.838088021867267,-0.7151146542078768,-0.7177592814233024,-0.8040838614373292,-0.7518241036061021,-0.8443658977168561,-0.7977342875403013,-0.6925103941761761
24,0.2939215058189095,0.06557345889449837,0.40527740086909725,0.1772153590829113,0.4332895405301254,0.30230240213397724,0.55588754886805,0.5202903981715128,0.3626244822218844,0.12927272796674846
25,-0.5065455145340133,-0.2537741632345921,-1.0635311615037737,-0.6653677433572569,-0.8604140994489418,-0.7815970512749043,-0.9033468334172515,-0.8441101200540851,-0.9363632225467526,-0.872111083404849
26,0.580865491378558,0.8230754001755622,1.0034990176693677,0.636395710577642,1.0580237993367119,0.8725290285055473,1.3194914800136197,0.7688225816061156,0.9486918897807383,0.4261436284190701
27,-0.27097824960391886,-0.49451502595539626,-0.5293708467877318,-0.7489619964899711,-0.1386012390407392,-0.338146254186063,0.28985911775598744,-0.08052247699240918,-0.3126630654574494,-0.008037470014598556
28,-0.2710379744775624,0.16531642753525333,0.8061725227483286,0.16384549364864556,0.40163481993840583,0.3179384397118155,0.7754799614928253,0.42531631476278053,0.4134983059136861,0.4079083321406071
29,-0.8122640684351435,-0.6100132327074305,-1.187796293216496,-0.94066500266342,-0.8488018811453873,-0.8664396883316622,-0.4690375290555418,-0.8999757364198978,-1.0016954836133163,-0.9058589510795647
30,-0.6987605747462355,-0.6763223650649748,-0.9212387552085987,-0.5327775331412713,-0.7354646213526012,-0.7378429537792384,-0.9935755667435425,-0.6249077414177996,-0.7489398401517289,-0.27441238515095095
31,0.20720388555071775,0.25902386929972326,-0.07180708600396772,-0.23054907076528938,-0.015309432120646345,-0.08606822135439657,0.19250191526072674,0.05466690481004017,-0.024901035134047077,-0.031561254549161505
32,2.2599512722558828,2.571263451539682,1.398231512196863,2.451704174003717,1.9475724855584877,2.3009058388394674,1.5668175990451976,2.1843746851542685,2.096480738913172,3.5176769027608796
33,-0.07312808219834052,-0.3205879340055726,0.8626342459581472,0.1001426862044532,0.3157062581596845,0.22016479930631722,0.4743559851102312,0.29471219778516144,0.38237244449048197,2.069406795183006
34,0.5404955077965165,0.5995879836269619,0.7535990065360704,0.7907627097075794,0.8795898358842631,0.7309993913304682,1.1406838755710023,0.7994028908012659,0.75802963885195,0.14667111714817527
35,-0.23229539676122118,-0.055358935421587624,-0.28809774894843615,-0.4198715892283485,-0.47596511798276775,-0.49137924235977015,-0.4602448021772611,-0.45663032943514054,-0.34346965510946975,-0.32952231013453986
36,-0.48857836159338813,-0.38184052492477766,-0.15882335605932624,-0.5653975155347016,-0.4467143866789337,-0.4594097332189572,-0.41066156744911514,-0.41469685016303515,-0.3303064520921522,-0.6237232089185335
37,-0.06242222513793793,0.09976430860168928,0.36424301744614634,-0.13113795728595393,0.17340652792488026,0.08916744818899033,0.13047139718930195,0.1133186999638769,0.27411388979987783,-0.3950898161699568
38,-1.1068022681433225,-1.2324520315885263,-0.5623994654885668,-1.0696477436871252,-1.0417418299315202,-1.0358818302155368,-0.8629974344304955,-0.9845764365273616,-0.8791421072611483,-0.7059590035420227
39,-0.7213264966244062,-1.0639422328654335,-0.8684024010346653,-0.9742420233422887,-1.037932405660089,-1.0401143671397386,-0.9054934292638429,-1.0343476609259472,-0.9701930716684966,-0.8277624884999265
40,-0.5760586187786979,-0.7341008780886906,-0.432585882180201,-0.46270611206523277,-0.49831335597081655,-0.4945414715536748,-0.45320670610003566,-0.35500511264866436,-0.3755935740768075,-0.5272654367377365
41,-0.10971893293056134,-0.18359327573446305,0.41525313477175413,-0.031246108213193024,0.10460956944776723,0.13342444101903794,0.3352884576723404,0.08064651238553089,0.22948051427814678,-0.4816908237883485
42,-0.8841032373611765,-0.9448017476117648,-0.6950682302854682,-0.8197849456195796,-0.7076362586365226,-0.7640463269558077,-0.7003845875158276,-0.7006664779067223,-0.818752056962629,-0.4585818762909872
43,-0.5116261994154528,0.08361676620839295,0.09465236003586071,-0.1516251641329069,-0.07729867458601743,-0.20362121203432912,0.10083319521662529,-0.07146881014377372,-0.23875501845475477,-0.4736089338436581
44,2.241301019551548,2.1748503765788687,1.509962562971938,2.241011715269309,2.0815259364936294,2.1438821372964685,1.5172081333549579,2.119346274718499,2.0849871252492034,2.5376660414652963
45,0.2262182924037007,-0.08961420165945973,0.6483304468519913,0.1181130204018801,0.13359655685701677,0.14670917716424306,0.5147868979794448,0.13055016341817222,0.23148944990766954,-0.3760769158855606
