,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.45537463367134523,0.03087132655857651,-0.30090723514759593,-0.39539525372673684,-0.28883300102006565,-0.21091016268553667,-0.5149054450444746,-0.22632142397067076,0.0685935851892355,0.3809311400761739
1,1.782850866609271,1.0098147279199794,1.0051424161056268,1.2388265382969843,1.3245437146957022,1.3733842794570257,1.3658119317155348,1.5029799575545808,1.4115434401373013,1.0188844354613358
2,0.22914374090022732,0.07107084089515445,0.27500774722709365,0.08842877776804757,0.4482028483203752,0.2595820514784252,0.8270868530164674,0.4355326337614213,0.3790692884434732,0.05538332555918153
3,1.1292143431322441,1.048355977034368,1.539066328020078,1.355023513114611,1.2632506444588563,1.278868720732457,1.1990675352560844,1.2387471516387056,1.2242925158802074,0.8041519834299273
4,0.9054923569770916,1.3850756175904544,0.6239858320693673,0.5773451406018311,0.9882308545253875,0.9624046302250527,1.547919357450413,0.7636754003445695,0.985574113817852,0.8941709319238149
5,-0.52129891296346,-0.22423896307265603,-0.3750024930991934,-0.42920718003537844,-0.43215029789408793,-0.41162144560655145,-0.3937529477510179,-0.4856406502971789,-0.4444286601241566,-0.35998951772499255
6,0.5108389591718603,0.5947146178079826,0.5128549264698387,0.15282312636229345,0.3539388230131297,0.2883288147995199,0.7154450545072443,0.34956475151013394,0.37675896639558676,0.4270619888806037
7,-1.096261904448778,-1.1154259314757917,-0.8081276599743363,-1.0875214965044224,-1.1448200501955978,-1.0787203274436998,-1.1484930860021423,-1.048273336877345,-1.1368525393925955,-0.6103560280003135
8,0.05083487417654796,0.07105919277474214,-0.33341216327532947,0.2065759162335671,0.027032690408594042,-0.03175791911953111,0.16417245915110348,0.15703751246271436,0.029063641048357756,-0.3484764506383336
9,0.6281570802830734,1.5680852243930707,0.5436191909035811,1.0530042518994926,0.9745303393203267,0.8641149320418262,1.1060009174918064,0.9233439561515205,0.855795507983418,0.3171781502854477
10,-0.7902578735043454,-1.1404405210025328,-1.2950114541391904,-1.052330389499115,-1.1719243463625002,-1.1470941832322854,-1.1081273336244506,-1.098491328872461,-1.1696532656421188,-0.5685210564438277
11,-1.092413073272599,-0.8332744058301036,-1.002102302266494,-0.978527278117222,-1.1763742962081,-1.0859188216530906,-1.576451865953298,-1.1636736314681089,-1.2054032339826921,-1.3905436326750762
12,-1.3356057062888336,-1.1518196438807742,-0.8816963716360988,-1.2925178019899903,-1.2328458409265288,-1.1761421608891742,-1.28569417053009,-1.1837415063962609,-1.1179601130179775,-1.0121477492098654
13,-0.8438951485494159,-0.2299506156879792,-0.5697296702640436,-0.5569506664220323,-0.5148176721236768,-0.544365838122097,-0.29783285352836447,-0.4755332416434896,-0.521842258715423,-0.9235420308677676
14,-0.9048492211557669,-1.8558958136808574,-0.7815510848875173,-0.6726194386909994,-1.1153713807162795,-1.043038635714572,-1.5103878416912198,-1.0941220904140712,-1.2186827304519028,-0.9219276931625084
