,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.24095534274106833,0.15467073415200824,-0.45400135365443617,-0.37720335314820685,-0.1970452261709977,-0.20087624637205645,-0.4468612942904688,-0.2924031767962405,-0.10006719098624106,1.0903113147896588
1,1.5881757278994562,0.790280221017951,1.1892636515240655,1.1896681761086882,1.39482061097807,1.4208369775874345,1.4263191024673194,1.5788700263046689,1.3488830831832512,1.5977688497764564
2,0.13191596840001552,-0.03690582408350542,0.4233145652871682,0.058299694743584665,0.5172733028334958,0.35086330609984145,0.9543030246597691,0.5023784959895493,0.41099801212221454,-0.24226450212347828
3,1.2562172032086556,1.1129314564706174,1.4747731601601912,1.4062081253605767,1.318800184580963,1.3321685578173712,1.4194407027921558,1.3007538488488473,1.2692695931596099,0.6978921040802681
4,0.9890623271030496,1.2240196786660098,0.7604275371313061,0.578954693742719,1.014592150445417,0.9547813199456829,1.3961318612900662,0.8953930724683219,0.9889539873278456,0.9974734032889032
5,-0.6629862620310671,-0.29590186040453986,-0.3940791351375528,-0.45606346043482376,-0.46140669391475564,-0.3921620374265088,-0.32558191493285393,-0.4932989047804605,-0.44107048978051283,-0.44294742040573093
6,0.5132537588954261,0.3650740566672013,0.44163493053309694,0.042707000639805016,0.23918096550472082,0.1675826664625749,0.4447319117710167,0.2772759952649602,0.2561422497658518,0.24559265929993637
7,-1.048163706690615,-1.0767815257248192,-0.8952197173375155,-1.0759700455498633,-1.1408753766136523,-1.0640423259243337,-1.1416763770115972,-1.0270534988760247,-1.119944525655578,-0.9330909101480742
8,0.5022430720332,0.28209370188923577,-0.06050646049291767,0.3160228009709397,0.16180274235876077,0.1572222945119255,0.12675439881412992,0.37621062714817044,0.1323977713260719,-0.2700380199148726
9,0.9574235197560561,1.526570314156975,0.6337343037151835,1.0791999157983696,0.9333759978988415,0.8664225561285157,0.7682197013763347,0.8353968313948856,0.8582099912898012,0.28788786106005915
10,-0.9626615632993363,-0.9656026160787655,-1.294953828964557,-1.0139899927873572,-1.163961961307599,-1.0968335758653398,-1.1677003278319364,-1.0661599236226134,-1.165127386186866,-0.37720690837234333
11,-1.0432681817225546,-0.7065429642439179,-0.9403760649636567,-0.9758240002048972,-1.150261038340251,-1.0395268372379693,-1.5336057064239539,-1.1594208514201145,-1.1921589392367826,-1.1852333031029099
12,-1.402526254339658,-1.2949019446843737,-0.8938485652933835,-1.224956144416783,-1.1869661667959193,-1.142274997331135,-1.08729797576178,-1.1277832358072253,-1.0072291812541474,-0.6964148965128301
13,-0.7276098495284871,-0.21785938293975676,-0.5487816292965707,-0.5335527900965731,-0.5013998565002962,-0.5500877266239795,-0.33811986638412306,-0.47978085636717227,-0.53971989438706,-0.8583069184065549
14,-1.03430780091858,-1.7972555935211074,-0.7427407666633692,-0.6812886624291163,-1.114482899329439,-0.9872787503317386,-1.3635247464655833,-1.0478150461729612,-1.1208010752077908,-0.9267176042400077
15,-0.2501586176100742,-0.628708384529019,0.08940867140657749,-0.2156492590144948,-0.2628364281121994,-0.2702492806411244,-0.4202957925732784,-0.2065996415624417,-0.19675955639262618,-0.17773382855081
16,-1.3667585589352398,-1.1376064971445798,-1.5822075910220548,-1.4347238821619495,-1.5890206705072158,-1.5331797512381518,-1.5841223207635744,-1.6489436300654239,-1.5384614272218584,-1.913055930496693
17,1.063452000883686,0.6956570197163222,0.9649143831622035,0.929716504942244,1.011666257704029,0.9407946626095055,0.7630380341043859,0.9242201621099443,0.8786791181082889,0.9167570723794212
18,-0.9004756954965193,-1.7411896402754368,-0.7308314514833741,-1.045979676742256,-0.7123229538649096,-0.768255307165233,-0.5577317433038185,-0.7633463875730533,-0.7310209642671968,-1.1450194458743115
19,-1.4277895574885615,-1.563972076638715,-1.4413470502904966,-1.4629051521052943,-1.5704774884968598,-1.547710501432398,-1.321287692644539,-1.6242752938694665,-1.6571475598280496,-1.244209520051216
20,-0.7070198485723497,-0.9744765690866858,-1.5795435298181302,-1.3260362972811743,-1.277096273363543,-1.3714950486293707,-0.8238764683805413,-1.2729512119883994,-1.2575268806568636,-1.420587749915336
21,-0.11924046918316256,0.02208334620951448,0.14336816229146804,-0.2638477318787217,-0.1669884620861796,-0.25743493760174263,-0.0306278102389496,-0.1699980291759377,-0.19722649401795644,0.13968523915602007
22,-0.17994038945007076,-0.061598181890712825,-0.3627271945549051,-0.4450713797897305,-0.47287869497695467,-0.42348983916754696,-0.4761795249271821,-0.4462098229174286,-0.44757233247657285,-0.4109775707147398
23,-1.1299565937568659,-1.1868161873689123,-1.1109361384155592,-1.042972613746201,-0.9783263298564507,-1.04295509898617,-1.1014535790633815,-1.1268365054670224,-1.0834238590583802,-0.8085059853353429
24,0.8249817877564892,0.4973938965865118,0.6447200994525246,0.6913012995215005,0.9605321049347919,0.8862638912644427,1.113594251186958,1.094387867942501,0.7719190217989519,0.9917023006674249
25,-1.434084928861816,-0.9702453712338344,-1.6944688031800974,-1.3692919608973801,-1.7103476649535754,-1.62119834115011,-1.474754603889339,-1.701029355681235,-1.6235299280543602,-1.430827357978384
26,1.3566994213700643,1.359081685536344,1.2393003576289872,1.2699393160361072,1.6360532769225502,1.5062290728073295,1.8043932707130887,1.4444588499152218,1.539064421353839,0.9155157085310092
27,-0.7452970773104876,-1.2657280199482444,-1.314819036458107,-1.6507335706708524,-1.2065247164985275,-1.2033352728735411,-0.7970353386278269,-0.9332223483389365,-1.2155272675413273,0.05796933408094695
