,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.6658567625726631,0.09609643628188098,-0.26301525423011474,-0.27186507332647775,-0.12382254529888256,-0.13279408802838946,-0.49239175172812283,-0.11101588038547207,0.2103094057993625,1.1279633488122862
1,1.7392821403456413,1.2506546527009257,1.425914643413318,1.250221743787568,1.4566464206735423,1.5324054760128532,1.4920585966147322,1.642234029834842,1.3911541058333468,0.9413947959372565
2,0.12556444657378316,0.13490998683623637,0.6635663688782035,0.07416699342141335,0.5113833481448586,0.35147545834078886,0.790432415696404,0.4651924775613893,0.4001282572030337,-0.2202055716314031
3,1.1588161935735586,0.9669827865723021,1.4519258980289278,1.3206924464596566,1.2190685010176987,1.183770405868133,1.0414797019906343,1.1908033389758212,1.174332905152657,0.7200406233074548
4,0.6622831956275091,1.51565309389216,1.0976632379488203,0.636375369515591,1.0579723781171726,1.0809433961575303,1.6822901173340579,0.9557156458686902,1.0701933417279155,0.9572131104460555
5,-0.572345515236908,-0.28112533725463174,-0.3920462517349744,-0.40603994831076956,-0.4336235312006792,-0.428103743306801,-0.5241760096755171,-0.5293790888411893,-0.46009419525827866,-0.5026334006974047
6,0.5236991467974424,0.37017646068169485,0.4305355595967316,0.08150893062006645,0.2768954402904503,0.18193373413983455,0.5508403883585166,0.2790339243539682,0.25876118167691364,0.22810849541159844
7,-1.0180156721634344,-1.100001901660345,-1.1101048068525539,-1.024647175561013,-1.164725224582143,-1.074897944306301,-1.1818202756561857,-1.075285221520054,-1.1582729379572814,-0.7554173527083281
8,0.18046159970781234,0.042459532534918173,-0.033784543386619834,0.19163196136933783,0.03182884548281836,0.04931327984201757,0.38178908072425616,0.38469241073381616,0.0618471291111666,-0.6958707481194106
9,0.8152764734181901,1.724450325387995,0.6665506548314979,1.301088036240004,1.052258919940762,0.996455295527613,1.1990897200776314,1.0041362766935271,0.9522361930733918,0.5961349512259428
10,-0.6494041519215679,-1.054896788573828,-1.4319728058481083,-1.0231745584727476,-1.1536313296741614,-1.0741302786916482,-0.9644695551265748,-1.0450774894463142,-1.1255145237060944,-0.6138520671163598
11,-1.1139097234615691,-0.8498543868021735,-1.2031021861097586,-0.9956668512472853,-1.2481630239142907,-1.0912504318221168,-1.5229280166478925,-1.1531296146249275,-1.2271002115570346,-1.2221392702364162
12,-1.2968479659208783,-1.1748841906453018,-0.9497238623785199,-1.2459544139471148,-1.299612969905699,-1.2006292102790943,-1.4103304803987082,-1.2139310883932322,-1.1119650720004777,-0.8454711092944803
13,-0.8751357343778691,-0.28202711572241856,-0.41853190770963544,-0.5465313880060717,-0.48049929442440154,-0.541724477768804,-0.3429085199931018,-0.45932840756625165,-0.5381230119499318,-0.9681736855117941
14,-0.981734558826404,-1.7466877946094368,-1.2537220957999,-0.8075364860659032,-1.1781995152823819,-1.0941176450884416,-1.6697900173249989,-1.134104275596434,-1.2424556352873752,-0.9938774349088086
15,-0.1571778527490424,-0.5231896320140241,-0.08931961386772004,-0.24250745755830153,-0.29385960880536577,-0.2841584236186073,-0.6069481882107586,-0.25070564388406913,-0.32757371984689304,-0.058529236159200054
16,-1.503530968983129,-1.314925524933593,-1.5689204749846302,-1.4285101166674674,-1.5888294802032785,-1.5144391194396754,-1.7304949274358783,-1.6170965539924462,-1.5161368022220603,-1.5309949443496567
17,1.117996107465902,0.7773399925505762,0.8900531061322088,0.967262770526301,1.0475268035799492,0.9729100142090975,0.8601537633125484,0.9739847114166685,0.9166427046319396,0.854233198967507
18,-0.613621110512028,-1.6813488432901007,-0.5698703203172246,-1.0269115292225393,-0.6539723998569014,-0.7572435824430958,-0.7104096718726213,-0.8549531715265062,-0.7301499301830832,-1.2778406678834862
19,-1.3136335746312646,-1.5330752449252514,-1.4175031764371606,-1.4190037725593934,-1.5287747503855718,-1.502580765398199,-1.2980151730869962,-1.5015830225603015,-1.599308526480616,-1.436961211486457
20,-0.8476952090700461,-0.8072222261059329,-1.22723300300918,-1.334763007750703,-1.1959839625126407,-1.2799772493400932,-0.7154145276208144,-1.2282145456281057,-1.1591830493954125,-1.1146794934502084
21,0.18189980263360137,0.06067377275612528,-0.0633810288121386,-0.31230587742219545,-0.2367013475300741,-0.2554709003199043,-0.09337949968318408,-0.2509831271187719,-0.16800672653569865,-0.20505476344613954
22,-0.21288871744104937,-0.23583048314922223,-0.4351563269811883,-0.4839190206571577,-0.47462519266574327,-0.4426431627567776,-0.4154114833178532,-0.44679396035631463,-0.43569614312344157,-0.40071277825005996
23,-1.054361220055643,-1.0961401811306704,-0.9522949115252496,-0.9304009619795773,-0.9358913503316864,-1.0261586946174803,-0.8856204525373614,-1.0735522853025714,-1.0491603116123014,-0.8047768152070531
24,1.0093652037960097,0.40444661951691074,0.53914606223471,0.5985847408144254,0.8290746740906908,0.7178057819272239,1.2235034049793478,0.9385000206979832,0.7886084818273019,0.8761960405473513
25,-1.6026785837833575,-0.970576404584408,-1.7111975025410902,-1.4397787354617733,-1.7211932671708134,-1.5783222398129273,-1.6216193324539945,-1.6442778880862923,-1.628931910164652,-1.2326897820733154
26,1.2434470678843887,1.4121158743791593,1.571485912406552,1.3617818936723733,1.7132659031647794,1.514251896348116,1.852436103041342,1.4052809019822934,1.4862015287463528,1.0837496745108908
27,-0.929999280914486,-1.1804941138824965,-0.8232257070366746,-1.5220523147588685,-1.0170375440159543,-1.0940229402567665,-1.0304747098878884,-0.7522534526421432,-0.9531363932765811,0.21198150711445038
28,0.7978500728867804,1.0140778495095306,1.4229645538867615,1.1219517640054606,1.2673946611527895,1.2483820136136672,1.6300629730246006,1.3392062470029606,1.2366111835841833,0.9317384994401595
29,-1.360279842703213,-0.6726658712976284,-0.8941910226816959,-1.0313533787629925,-0.9925745651493572,-1.0321198325032548,-0.6718283674966256,-1.0601883905328209,-1.0595536876108378,-1.1465205570109809
30,-0.39944072205956144,-0.46063694478648776,-0.6494710044826915,-0.33739358386651586,-0.48869706196175716,-0.5194932773855695,-0.45662645610939806,-0.47841793096320157,-0.5450654212960532,-0.1430095934314752
