,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.4555397898973576,-0.10226961165269455,-0.5313994161681662,-0.5197108624335299,-0.31455810969253944,-0.16930272041463842,-0.6350518109937444,-0.22872786523981484,0.2140340574467131,0.8565387409208297
1,1.955891188182949,0.8963963554666741,1.1590348688104153,1.0772786595676676,1.3046105551636717,1.3327313136764518,1.2535232629217994,1.4283486351614096,1.3896354552431511,1.6185062692090613
2,0.08664102289557377,-0.20148639520868702,0.1783660616321977,-0.06686454339521974,0.3922836768342587,0.21705471452098013,0.6146899747878735,0.29122623635181194,0.2562050482161221,-0.00023343823143815882
3,1.152425638177424,0.9673110120434605,1.5434309246436622,1.4225967412822367,1.1903019176312422,1.188926240959182,0.8505614403910488,1.264530088552946,1.1504747986735975,0.9721595260273552
4,0.9097466591324351,1.1891781833637043,0.851079847291753,0.34147176300315857,1.0851104080886493,0.9707986671160065,1.990686686421914,0.8856296303062177,1.0931391973348614,1.466473935381763
5,-0.45497290724786943,-0.2823989128868274,-0.47962654063646853,-0.4121678304650847,-0.44962993693169706,-0.39683581352445463,-0.4367038934439949,-0.4830579362316496,-0.47987319097496745,-0.5029484893295564
6,0.5697529094987306,0.04824448321511774,0.3587880470930495,-0.03726555258599653,0.14024172886907493,0.09860896140604992,0.3652920898232314,0.17260192096634458,0.2531109085260396,-0.023143783360158054
7,-0.924085804272005,-0.8995832821722697,-0.6915089877734156,-1.0600581959302318,-1.1394173545035309,-1.0711797521426607,-1.1251659460556123,-1.0610641256761904,-1.1518618382248358,-0.7658555935583278
8,0.6476797742604159,-0.21907896336856586,-0.28720841591106994,0.1994380477786222,0.04287617067943571,-0.10939711611497976,0.0979119809340621,0.17868421911962942,-0.07770166664699055,-0.5336129007006097
9,0.7333770362019355,1.9191324943083896,0.4895504935406248,1.0463618301394926,0.7652860986304234,0.7784693224753857,0.9942318857797587,0.8122984172942906,0.7049039273735507,0.22120587473687472
10,-0.6297159474056706,-1.0141230926271754,-1.169546267072654,-0.9649300842082172,-1.1049973985903467,-1.031855697569585,-0.5550485482632664,-1.0158774625977316,-1.1050414670396145,-0.510855286897497
11,-1.1186201365976622,-0.6315767708081579,-0.8877172327561569,-0.9451830299275344,-1.1898691117307747,-1.0380869509926907,-1.2189368861606351,-1.1436039042034316,-1.2476015439400838,-1.5323241477438299
12,-1.5149457922991747,-1.0110634943269226,-1.1626608156063336,-1.2049200131931193,-1.3736340711067296,-1.1341157634007173,-1.682087115562141,-1.1729203995961246,-0.9865354408106339,-0.7020312565564778
13,-0.7591447450274649,0.03315196579473656,-0.539251147885464,-0.4716629650192932,-0.42686667335100853,-0.4246605440739907,-0.31559697394608466,-0.37333817822453597,-0.473259212857917,-1.32814568699003
