,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.35886353505235963,-0.17623821436236498,-0.32483828154637623,-0.40140148591900804,-0.3286558980406602,-0.24315638958818953,-0.5518169578091631,-0.31152015738092265,-0.09986363983675968,0.526237840917726
1,-0.10239180077163429,0.1342203729930235,-0.6133338752303286,-0.396768357128072,-0.19668455764913312,-0.02331629682749859,-0.23927161614514914,-0.03104343303753725,-0.05661913109122947,-0.8873206311709818
2,-0.19376008145076365,-0.41037260089133776,0.09507919801558203,-0.2845226880042556,0.13218760049323156,-0.07348769163438412,0.30052737859918116,0.009598418094737009,0.06269092978950719,-0.39584520344272794
3,0.6942265553530932,0.8195935327592313,1.3688004268949385,0.8956249659525118,0.9752602569912999,0.8923045158277219,0.7134488592890198,0.9298855015484796,0.9522514775225382,0.2477185761371368
4,0.6512866753850012,1.5215974403553254,0.5879810301553473,0.47028757745338823,0.862316728067623,0.8512330201455491,1.9822028946621009,0.6350281751486696,0.8606179792509969,0.6719163700933699
5,-0.8369483305286277,-0.2989503268812005,-0.9224336804337638,-0.7499335299045741,-0.872965297831014,-0.7909685075236225,-0.5911289874964333,-0.8653834065551763,-0.8022708131840447,-0.5099069805592094
6,0.48119294156831977,0.27527962910863424,0.15326374657274314,-0.1512589249769904,0.04036098935668871,-0.024312278183514988,0.5547236876839647,0.028556333800481903,0.05648887332811119,0.25202563217867746
7,-0.9750007780946756,-0.9015186079767274,-0.9826836348251261,-0.9613287221409765,-1.2285189353276775,-1.0525601583129844,-1.087167047456063,-1.0054184272941329,-1.183004217865347,-0.44867216455731007
8,0.20432429713599995,0.18050801665746397,-0.13809488985667973,0.33324354224794656,0.346431039890726,0.24384757606729318,0.3007681683270374,0.3896720485838045,0.14495148464151766,-0.06832391635355925
9,1.3619628405011097,1.8044994838492168,1.1779963010853873,1.5483976235218109,1.4845516590283725,1.400154035453275,1.7248279902999442,1.456259892222728,1.3332810178632564,0.6420766613585503
10,-0.06276093263520871,-0.3456228946187659,-0.6025690511729392,-0.2987922285420219,-0.460082495572632,-0.36749463757213024,-0.44202359200562824,-0.3554502574606569,-0.4712544049165213,0.022572710623762714
11,-0.9502286088046459,-0.7803073095807123,-0.9939524490514665,-0.8576757423189951,-1.2627821759125473,-1.0247822150132182,-1.6841436518428607,-1.0641081857976409,-1.199072104044827,-1.0662073516357842
12,-0.6001455481928901,-0.7603155039189892,-0.31967230727627227,-0.4531454404244199,-0.469356218695188,-0.4438317857235291,-0.3531561398513053,-0.45155432993141414,-0.3173131600368108,0.22635023085713454
13,-1.4249227865423488,-0.8645411939998069,-1.0674109096429056,-1.1057622211268787,-1.0871553007137114,-1.126046551799884,-0.8094518990840115,-1.0852198729447124,-1.1003157061855637,-1.3506158812659188
14,-0.7022172713732103,-1.5414004530541152,-0.899133440441806,-0.6312837824976381,-0.9181246628033305,-0.8889236314665167,-1.3154686599264156,-0.8531765088586385,-1.0495242030067788,-0.5580992754906902
15,-0.320208108351392,-0.7124704669953617,-0.1738130106147904,-0.5806207099406212,-0.6441437950972334,-0.607456871763234,-1.012019505431657,-0.5194434023809503,-0.5511844176864198,-0.6122523213185892
16,-1.2690546683255322,-1.039139296340343,-1.60988118057634,-1.3433480106527107,-1.5966958231368387,-1.4342285991172925,-1.553211434005563,-1.5556701078735296,-1.4803529104057613,-1.3388545707084145
17,0.6135494649955924,0.2388796528274694,0.4370898928905674,0.29254378295744554,0.377840496564561,0.3270923900874204,0.3129200074102119,0.3875384153910901,0.2881337754814241,0.918107288044352
18,-0.8959512599400352,-1.9645623855442147,-0.9476398562150906,-1.1920884628842925,-0.9590007100996607,-1.0477267496189657,-1.109437382347011,-1.0926639162394918,-0.9606088872911401,-1.0594418018735676
19,-0.480021227728638,-0.8386497485186319,-0.7875006661401466,-0.7229613421117158,-0.8483237018941756,-0.8128159554313152,-0.7143721258767735,-0.9483499363457135,-0.9687073390115584,-0.6980841709518798
20,-0.02627372910300679,-0.10025309631886355,-0.5848890761422102,-0.36411513903620646,-0.3112509309737695,-0.35702911903915907,0.10208882471850826,-0.33105826265467225,-0.316983985335754,-0.44790032566425736
21,1.351856110353477,1.0828344474924994,1.2916153099185066,1.143929397571751,1.1405114480170622,1.1750625542782225,1.2361250813428584,1.0949592169219324,1.145298530765745,0.6498199747920442
22,0.22062969684306322,0.27299236296834434,-0.06723063085986276,-0.03630427072010262,-0.059153307502336605,0.008503050821360662,0.2077089085091698,-0.041921406658580414,-0.06898300760354131,-0.22631489186589696
23,-0.6214871364642145,-0.8603393538454839,-0.8131984012961712,-0.6672073142985553,-0.6458767945289059,-0.7096663423971257,-0.4176014137144006,-0.7290134033063755,-0.7563071449759518,-0.49684658237757373
24,0.35053711713028113,0.1463716140993578,0.40250695162941924,0.2643528318009012,0.4542686775522383,0.39135945282726836,0.8538896677034183,0.4989445102987227,0.46201978544735567,0.46531614444702685
25,-0.7224604423162576,-0.21813510705165337,-1.0674621606433026,-0.7040847146123369,-0.9855972893641894,-0.8117863586164148,-0.6615737545885486,-0.9103770232151501,-0.9930713181313437,-1.0029544547103522
26,0.609989767808648,0.7100651241126633,0.9837861743606852,0.7291435788173907,1.1106300197488672,0.8250413441397295,1.1943703803679488,0.8807389292581247,0.9741341152651841,0.8743828907079928
27,-0.27235286423982985,-0.5604665898921751,-0.43967520701783797,-0.5925902323553618,-0.1473833288685478,-0.3293582955934251,0.11548661835192986,-0.056140130534567734,-0.25364279353506575,-0.11999273461273346
28,-0.2950900543188169,-0.025609541847429054,0.6755788525330503,0.1906511406379419,0.3285054826714159,0.2610684391595914,0.6143060988011233,0.3892212182801499,0.34273976107113796,0.7207260704277978
29,-0.9396335641320565,-0.6179007224940376,-1.055793911183535,-0.813417233896368,-0.7997743059497519,-0.8171286018371291,-0.025276419339579942,-0.8787208330403616,-0.857371547769865,-0.5251633776472127
30,-0.7251545755219923,-0.6610334487942643,-0.870948911436982,-0.6058909348677586,-0.7649394115549589,-0.7518794316612619,-0.3966484855461436,-0.6345364864133461,-0.7605415620651009,-0.20695926695172573
31,0.23874466333147545,0.3620199241500949,-0.07785736662414426,-0.24170476134492624,-0.06568725536276665,-0.11016081821388189,0.45662029729918463,0.0374023076026652,-0.0046547634416640934,-0.166496735151728
32,1.9228895066163443,2.2527209443124536,1.3234619825289895,2.3551772861994222,1.7526530735564254,2.1775554517251026,1.21607247848019,1.9729157910491824,1.998719961665839,2.396025017715209
33,0.029567525401215534,-0.3734437372709658,0.8600804574264553,0.03651758568206144,0.36420484909529915,0.221012275929261,0.7023075796165621,0.39310708107320463,0.27638246621946244,2.7518352782590707
34,0.629196667688745,0.6077338707685025,0.7254137504216676,1.0065149701760487,1.0256279410064308,0.8420157719231877,1.353691927201591,0.9397299531266152,0.8225694754640924,0.10562094672808357
35,-0.16923525734126987,-0.09490314932930694,-0.31055988015298047,-0.4345743867916366,-0.46318060810811185,-0.41154491180481245,-0.4780151577123952,-0.4239680268617279,-0.3632950762390935,-0.5989099753038437
36,-0.41612910165435524,-0.3860033770572636,-0.20066855177761406,-0.5344882445538646,-0.4181500210316623,-0.430921133700054,-0.41732483143592325,-0.3440055916393569,-0.31024456392221994,-0.37809635193940677
37,0.31628998937159064,0.034793873158050936,0.38603634210541765,-0.047177536619255375,0.1964275386416076,0.17712035753029823,-0.04805906496150659,0.17875824267497303,0.3318730182198715,0.5444329902093938
