,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.8488024218003315,-0.44259639118751537,-0.48476408682001254,-0.4707965009304238,-0.3349233831077538,-0.1905442832533714,-0.22463874417214594,-0.18692590627938985,0.07641880413973531,0.5550318679881293
1,1.9191643886564802,0.9018546918022688,0.8532058867719785,1.2334815761628417,1.3890095436168652,1.4504203075767794,1.2204120047834335,1.4517767794799354,1.46865977388772,1.4062239293205214
2,0.08436780703138741,-0.4996668611645048,0.32288093456791633,0.05204081282856524,0.4687401726745674,0.21129342962872957,0.8045813465828445,0.3737962137779318,0.2566504893324771,-0.30843758622512696
3,1.1853297848562008,1.363883483355683,1.3859742448886567,1.2631481595823617,1.2149915718740816,1.1759021002432966,0.8500407022579175,1.1606806681863857,1.1615720412916504,0.8081058985576333
4,0.7596191689016818,1.4469020563930095,0.7455711097081275,0.46991492547589253,0.8817122835873806,0.9662099570295019,2.132849953482106,0.8375411873455721,1.2102071074569185,1.2253357321337588
5,-0.5900713406234901,-0.0525154900965267,-0.42940744982809165,-0.3642492401742386,-0.3753160535456686,-0.3704607189285323,-0.48842410557937976,-0.48203636928817983,-0.4480384650631142,-0.5984901857142139
6,0.4262048396580668,0.38489668638410957,0.41356120050227,-0.07829035162695813,0.16334818063981774,0.04082663068910872,-0.11456064178276008,0.15942279414894361,0.20991965237715263,-0.038381908104145
7,-0.8686257684360739,-1.0406718544144888,-0.803682330093576,-1.0667460987976618,-1.1276070952382549,-1.0425564059886208,-1.1736911980351412,-1.0871108780009155,-1.1599350481134476,-0.6909758257148947
8,0.606164322148871,0.19770538885283817,-0.38307687270331675,0.2050587364669384,-0.035421213479786356,-0.04723748885180384,-0.2234071365040018,0.12458658066589436,-0.014417770024459257,-0.7739033386388022
9,0.4803527082571065,2.085032437022973,0.5011982107502206,1.005961626851016,0.7273931622626071,0.8853983723378143,0.7630125196650964,0.7846466633770134,0.7469736477571673,-0.05819347215847294
10,-0.6776794276293973,-1.1511720570300918,-1.2352574916542176,-0.9670042223059178,-1.1565155057568015,-1.0397312306828967,-0.7943669003921581,-0.9906273007723994,-1.1270983353998159,-0.27306136814264925
11,-1.068595786469618,-0.38509297667416115,-0.7534275168897461,-0.901157003999409,-1.0859500591493672,-1.0288496892634107,-1.4545074315495512,-1.1361054815821148,-1.192148885851639,-1.1919674831469955
12,-1.4575720504635525,-1.2640978281887731,-1.0022777123462407,-1.1149581071803194,-1.1916411039005506,-1.0373438749083028,-1.4600891817543218,-1.1259787838534139,-1.0783119394760474,-0.753544030023749
13,-0.8238199585469898,-0.27314272015232455,-0.47575103003422015,-0.46687091089579497,-0.37137300703173665,-0.45846601354939037,-0.3479346201086494,-0.3498903365070403,-0.4818058358915207,-1.3826939476235964
14,-0.8587075379551827,-1.5435753404557344,-0.5134542946120726,-0.7087199517627782,-1.0601149300454282,-1.0430922776166844,-1.9947940064189043,-1.002666724777018,-1.1745385092056393,-0.5410184010593788
