,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.5058159136461244,-0.32610404707373714,-0.1151482553738687,-0.37743781389488745,-0.19211451314238925,-0.21782903542074683,-0.6199566162215941,-0.09590454015013664,-0.038198959965955064,0.0623260910363882
1,-0.2501437151345607,0.00808375810052542,-0.4922335369040252,-0.2676885819647164,-0.16205958992139813,-0.10520038112662136,-0.004731111005444318,0.06596963756824792,0.06222414340784363,-0.9343864236820665
2,-0.4023217948530263,0.11785034120096988,0.11647582269693396,-0.2896347250278265,0.1168444854398057,-0.0371299189990499,0.2797700181663678,0.1084669121407934,0.1441159906479882,-0.10153348525845628
3,0.8352543804428798,1.0223331252293806,1.3574120124056035,0.8936495208880498,0.9659802634246946,0.8989095231641238,0.726371130790622,0.8260945080127859,0.9285620555761359,0.3958261422161903
4,0.4182910981598909,1.285094713053569,0.41866499580899896,0.360000499226843,0.9154194246818737,0.8643418363576568,2.2629572312026673,0.7233872239935777,0.9094780834585653,0.2867034037579252
5,-1.0042693911803546,-0.6364433578551908,-0.8783811294335235,-0.7305956252526046,-0.9235184128906245,-0.7476742031425461,-0.5620003439250304,-0.8802880067306703,-0.7671832995033494,-0.758992810957832
6,0.7385462450714032,0.099652417700569,0.11806717223688601,-0.13822651246733886,0.011634044522787169,-0.06628251446495192,0.6511712253197313,0.07113059726873072,0.07220201163390007,0.2608185940898822
7,-1.0436524501704296,-1.0952709941881962,-0.9208104553816185,-1.012842978218698,-1.2611729232989772,-1.0676343757751077,-1.1027009144480302,-1.0579438318703374,-1.150559009707106,-0.7695059727333033
8,0.4713161987990218,0.23313785821325228,-0.18931385977038537,0.31557866713611454,0.4050567342237365,0.2958647286363918,0.21988758057388888,0.448598333199545,0.11479440772514865,-0.11252819625947579
9,1.29804003624042,1.5883266439981167,1.0506170882073296,1.4119202004754532,1.4713724736379292,1.3537771695616836,1.907324027954582,1.326951396998592,1.2308564611958235,0.5281662832919167
10,-0.047406788602357745,-0.3795791876179583,-0.5977200369115611,-0.27586875728265003,-0.45487163796979124,-0.35330312781916196,-0.3573317976906053,-0.31659683027461855,-0.4963264329594988,-0.18251200567802808
11,-1.1180693931016115,-1.1239734289752024,-0.9309741694230227,-0.8054659789491073,-1.2601294577247144,-0.9704196825073954,-1.636136888856716,-1.1129287855999812,-1.2750487359547573,-1.4365556577910485
12,-0.5599733226180247,-0.4907217417545173,-0.2733970708073438,-0.4256333213883179,-0.42670504178971214,-0.40229003056260515,-0.2732151764784256,-0.38952299597350065,-0.2926887059097061,-0.22474801662391147
13,-1.4267985473629323,-0.9615552236628486,-1.1262221528359397,-1.0721561762680991,-1.0632777435803467,-1.1203348095764103,-0.7798037302585932,-1.0660514521137419,-1.0983517251079336,-0.9895172303905957
14,-0.7782911089495967,-1.1926373987776673,-0.8371999395449565,-0.5544513376926367,-0.9258136578531361,-0.8211427781164512,-1.338037140859749,-0.8547275132513611,-1.123451659373027,-0.887855636378162
15,-0.3227356924357461,-0.7072142681155228,-0.12278394977336861,-0.5885142343267197,-0.7283041744900278,-0.6429118208957667,-1.0048728280536445,-0.5526076989566524,-0.5627498678065664,-0.5379624964516742
16,-1.3158628350185777,-1.428448050572823,-1.583897034366985,-1.3382350263490153,-1.6052483819691792,-1.4612592093629064,-1.520621199845447,-1.5509099817168048,-1.5227554959160814,-1.3149837428243514
