,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.4314233496336709,-0.1638613634683034,-0.20985240738060298,-0.44380457202187557,-0.31861770531145944,-0.2690322945704909,-0.5092496460289405,-0.2756521258389749,-0.04502665565001331,0.10691177280486101
1,0.19669512954818943,0.25491474644043655,-0.7533412861580172,-0.45617454683267805,-0.3434936950924318,-0.2414445575276976,-0.25322382318559006,-0.025001493613041294,-0.15762144090923944,-0.887720874420041
2,-0.16807508311536914,-0.2741278488312434,0.05574418841795658,-0.3107939970852915,0.07561673122331287,-0.11306397087386075,0.3268305858526535,0.04863285717699212,0.014185088977819092,-0.29706440083555763
3,0.7996745762159266,1.038203051077843,1.6260601338714962,1.1311463363175862,1.1572070331628543,1.1260582576278602,1.0571663653478856,1.0408912583933252,1.0925144264162097,0.5005578291256377
4,0.5991575580041789,1.498105599948276,-0.012562167781776601,0.15843564462665558,0.6485846469868853,0.6103089575228817,1.4801498427070945,0.3608700638598045,0.6508236434875062,0.45657354768173086
5,-0.8343693703415745,-0.28440249017106234,-0.820101158836506,-0.7950643529042759,-0.8266774983721189,-0.7585199964445609,-0.5829027586637774,-0.8203236679255331,-0.7558505338253707,-0.5317713792572428
6,0.39743984054267556,0.32251949777976335,0.1967984490209119,-0.2082229535572211,-0.007777517841201489,-0.05647789213381556,0.5652352053688736,0.06659267773822174,0.08541696254692903,0.26706990360044364
7,-0.9349844113204665,-1.0735141619417505,-0.8632661373163967,-1.0331496215231197,-1.190146557433344,-1.0455390425980586,-0.9543001747903654,-0.9993477397916175,-1.1182671611935011,-0.4169618194745717
8,0.14626169053532384,0.07123917157984781,-0.36597262820278903,0.2674897536681571,0.11383564059626464,0.015014156785466198,0.26897490986041594,0.20216861135149328,0.027810461129123925,-0.27333597204823823
9,1.0780825851471243,1.7814133634724283,0.861810859813885,1.337240687869695,1.421062206068244,1.2333580973357656,1.6191969941900801,1.2631499003305213,1.1955548322692098,0.4513792153890302
10,-0.1052357429810139,-0.5657497417074603,-0.6821428738697957,-0.3218893818741918,-0.4778616642300178,-0.4499682697479313,-0.5890074030274074,-0.41966455666327224,-0.4941197732944032,-0.08833733151268022
11,-0.8098180478850701,-0.8273224395371789,-1.0022132549516034,-0.753380198754598,-1.0966822649016115,-0.9513328997230887,-1.7239959250579129,-1.0395895625092602,-1.123994019618073,-1.1729310527672618
12,-0.5237537249387045,-0.7671443308871256,-0.23382357060562994,-0.5604278084932347,-0.46073428054888144,-0.45097098418572057,-0.4583954173010274,-0.4555298351474816,-0.4118221324743065,-0.41932435898939946
13,-1.397930187063721,-0.6649223007229025,-1.0085894471698695,-1.051165478784331,-1.0676314346264604,-1.0718138920225209,-0.6995501790404496,-1.0033878331453387,-1.0380884454191708,-1.087455773320486
14,-0.6423133256910786,-1.7813795643513932,-0.8375501364399597,-0.4700271173639432,-0.9133265087238966,-0.8580065529263199,-1.3681376749051641,-0.9090236851861421,-1.0725390387798412,-0.5736998563166998
15,-0.3417106448963878,-0.6805581474569374,0.018006462969895953,-0.46304194970142626,-0.5782593856544314,-0.48642947527655694,-0.8605064089055398,-0.4789886296183149,-0.47748945242080587,-0.190526966802887
16,-1.468443575309739,-1.110728546735058,-1.5337981702439278,-1.3152415098039352,-1.5989104504904668,-1.46086702275101,-1.5649665440925962,-1.588404794616395,-1.4723837111177984,-1.3346293586942006
17,0.6642996452447755,0.1767114164674352,0.4064240001296721,0.3720309372291417,0.49798640835527375,0.40572586337136896,0.392317146320417,0.4390728025899927,0.4213035584982477,0.953681043103712
18,-0.9173343592939859,-1.9697666787084767,-0.8849726955212561,-1.0348975027084137,-0.9117824960675487,-0.9207692185226309,-0.9367845453561189,-0.9604477949691141,-0.9716352004291968,-1.0598427635034962
19,-0.5551119729204603,-0.9602240333623591,-0.7825796299862818,-0.7532011187304359,-0.8822899566131366,-0.8662392981621561,-0.7805524698233398,-0.9572793897246816,-1.0018080684303214,-0.9022593324748622
20,-0.20354971305132422,-0.08379775503333013,-0.5144773734515287,-0.43993251132439104,-0.4048551551483821,-0.45429108509198196,-0.06976797630093999,-0.38317948784078426,-0.3839693771271511,-0.4928092438278609
21,1.1571339666699603,1.054664941564002,1.2552086486935354,1.1553173916174815,1.0461699905705555,1.0833331259987158,0.9395256859610969,1.0716912478357854,1.1119030434189638,0.7308965565641842
22,0.12468045397659705,0.13185384304562672,-0.12980058721345325,-0.1693446431549408,-0.147329379930915,-0.11186269595302205,0.06860980517768518,-0.1270914927031815,-0.12565259507745544,-0.2583461616490418
23,-0.7383300290473233,-0.9650022688482208,-0.8720574043041037,-0.7447495639580135,-0.7118301645237937,-0.7886051640367466,-0.6649799834805201,-0.8224381100084799,-0.7924833389351571,-0.7108752407932516
24,0.3813006109223005,0.2853074377276711,0.3717793188803521,0.18047060918078597,0.5677123972847643,0.36148319861788847,0.9754401798688404,0.5019214665418872,0.5009086293251593,0.20427076512251563
25,-0.7674431734148166,-0.3620539734277117,-1.1207988520460894,-0.885588708437602,-0.991760573206669,-0.914715495211704,-0.8451812199309818,-1.0170813096040354,-1.0406838309189703,-1.0348225538443372
26,0.7437927925469436,1.0435209669163394,1.0815960511487646,0.8626474333108102,1.2360916825630968,0.9460097329853453,1.3366841568972283,0.8927683031031107,1.0310745056000048,0.7351609891586908
27,-0.4756967543310587,-0.6327775102502144,-0.463274710555736,-0.8168990452140321,-0.45479917157092264,-0.47583971511023604,-0.23831907345341638,-0.26581571870715226,-0.46784415189529194,-0.22436717000107598
28,-0.08760591750633753,0.3005980975839157,0.976506009482451,0.27888822461240914,0.5051068281325883,0.4321543445562495,1.0162088309884947,0.5812830886048107,0.4043774932099816,0.3529383431592463
29,-1.1206102317959539,-0.7978067058937908,-1.1705896082496337,-1.0307400873645622,-0.9822570396226714,-0.9812504435895077,-0.35326528634639215,-0.9176720971228663,-1.0221894544524224,-0.8862716655481356
30,-0.6960044422662108,-0.8637062055417996,-0.9730361039885452,-0.6349445195666878,-0.8029460893162312,-0.7577857094816938,-0.5994270081335854,-0.6733459735693201,-0.7984597053966738,-0.24469062076734976
31,0.04609003099354314,0.3050964750828726,-0.16396892974173952,-0.3352501877412319,-0.15049700371721245,-0.2148405990200907,0.3790204836523628,-0.06483022549368846,-0.0917929247768402,-0.23539964596226684
32,1.9645588374526928,2.4142764994149295,1.1812832313644246,2.2655567897490516,1.6920037284526463,2.001201282325427,1.331561707785178,1.9236097058740111,1.967009627033295,3.770355269311699
33,0.2933131590371862,-0.42065274311441025,0.885343822097979,0.06311225889190579,0.3650780200961346,0.36623931143755284,0.9064491818450529,0.35799943032609216,0.3767192161425808,2.334271001980228
