,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.575223585814499,-0.0969484755915092,-0.24389942005387602,-0.35444345307814146,-0.19533443202284953,-0.22307773489094615,-0.5970821458428558,-0.17154635344095673,0.06450758865809368,0.6171270278538865
1,0.17113558601263537,0.29000188705322183,-0.19007744097632645,-0.4499989035856284,-0.2388464186913495,-0.03762456297113873,-0.22052082634719508,0.12762604181333595,-0.16034022529696024,-0.7221206942782259
2,-0.3120232056762749,-0.21821740720053537,0.5192177810487162,-0.364125649520734,0.11092204040345652,-0.05856148526312029,0.20997854754947093,0.042030807556614265,0.05108293460555398,-0.5499915573869675
3,0.7314415577337267,0.8776258261469692,1.5445847704561098,1.0153746792609915,1.0366758162639915,0.9596075776113009,0.7970449612597471,0.9575461370436499,1.0007347204744328,0.39882546322820783
4,0.34438699175869714,1.562959560573963,0.7606631406318431,0.2674280296038597,0.795143405649748,0.7761028773772436,1.861691448298472,0.618660999680222,0.795345884460827,0.5117782578860717
5,-0.8512911803034363,-0.335222525194271,-0.8474474648834136,-0.7584991185876204,-0.8306024582660098,-0.7484207852289031,-0.7466909971461682,-0.848023231119317,-0.7694567335029118,-0.6106444948212152
6,0.4690416399349592,0.15395601848793428,0.10813630240713044,-0.2728212913194079,-0.08809502659882365,-0.1323856276424348,0.40446184093654414,0.0068732150278846245,-0.03407985000373697,0.04585002665698312
7,-0.8691869965318606,-0.9690539624812459,-1.2382912145689617,-0.9546687915778725,-1.2005875059413391,-1.0089547867111637,-0.9981176014548039,-1.018338363907498,-1.1306217030509824,-0.5500408695124773
8,0.24543533098160183,0.09854341641926226,-0.005342397208116131,0.2404072839028002,0.13436419621463824,0.11457751313114703,0.47919585907844275,0.4343261141665665,0.056409943134390725,-0.5614958512381427
9,1.1114119663695066,1.8676457605154495,1.026723013794748,1.5221362026619878,1.4687648168489276,1.3313395624623783,1.7415373861905545,1.3248096833967111,1.2462548227968508,0.6340895408182298
10,-0.033620868403640806,-0.47648924844862134,-0.8487372914656721,-0.2902696860640525,-0.44191174519046933,-0.3843401614428371,-0.45821486197319594,-0.3680664606732653,-0.4668385010640115,-0.1332839350901368
11,-0.8190633377398355,-0.815330143188208,-1.2756342541157513,-0.7694051424357907,-1.1634329207060736,-0.9448348410266889,-1.5582567486874779,-1.0192917315007497,-1.143518994393181,-1.0129196293137994
12,-0.5825100692392032,-0.6399611329827433,-0.14944085646825206,-0.4718744186784334,-0.4599365573152754,-0.42049508659155466,-0.5241587238797972,-0.445509141152581,-0.3608827851752851,-0.3524496662782411
13,-1.385840054266898,-0.7677519103285778,-0.8985735871137243,-1.0369104414696264,-1.0375365527093,-1.0888121898614795,-0.7888846817937911,-1.0117827319018677,-1.048220230881934,-1.0758316259437553
14,-0.6610138298129582,-1.563016718613063,-1.333849094694872,-0.5314815194059371,-0.9206390394362853,-0.8470527332110318,-1.3437499439873029,-0.8875667118653685,-1.0556188594588678,-0.708711145816449
15,-0.2684509455181868,-0.6753459983391663,-0.24648137883918883,-0.4939782973510054,-0.6339076378739094,-0.5454644993369758,-1.0035330847474442,-0.49333134720105165,-0.5121933163423509,-0.1709081044951609
16,-1.2975576486683706,-1.1510495820605915,-1.6288700139587575,-1.2792678786603404,-1.5480404608382468,-1.4005405493185779,-1.5697272775505848,-1.5038285645374683,-1.420270288092601,-1.149484455494248
17,0.6829608314415881,0.27782500510898117,0.20649937070882504,0.43143142867822165,0.49356336610757523,0.4192385063668301,0.4247205782224386,0.4563112986910045,0.3872413268088114,0.9556396510421026
18,-0.7969401068570581,-1.897552677513047,-0.6897617192305047,-1.1061097074781812,-0.9012104008356926,-0.9569523588857957,-1.0308880486224117,-1.0639829364958258,-0.8888984027296576,-0.9922552796223861
19,-0.5210354012390975,-0.902067613010515,-0.8440297891201438,-0.7084253845414696,-0.828570629788151,-0.8059588427594453,-0.6872685428778923,-0.8444764872338668,-0.9267509712878846,-0.8482333467534304
20,-0.10902585071605385,-0.1301104890936162,-0.3734678075360101,-0.45187881933758045,-0.3330311791415638,-0.4217245379215993,0.099271602862985,-0.36175178408409947,-0.3411314004502848,-0.4447148740640192
21,1.390109872319375,1.1275149838053415,1.1250981913762792,1.0724759924000797,1.1332005881224825,1.1292545615797736,1.0679545590704866,1.0685367648532464,1.1367433197168373,0.8727722368753995
22,0.16092048416791346,0.12194099408125628,-0.17794676341024515,-0.12280640544965411,-0.13032220920912235,-0.07925207153419844,0.0920488918251667,-0.10492470238040674,-0.12362998757502275,-0.18109393953170952
23,-0.7995433330663948,-0.898637903310461,-0.8161602612507253,-0.7198603673567411,-0.7536064969487088,-0.8258128569967375,-0.6651007903115448,-0.8967179103364946,-0.8517966408683962,-0.7055352040433719
24,0.5602539000890853,0.2071697112308929,0.32966870989385116,0.20012407301180613,0.4375121125160838,0.3103492547557991,0.7050089298163933,0.5062326578089665,0.45367665487716613,0.31220229738909006
25,-0.8252193624647669,-0.28644291491678936,-1.1543962515690005,-0.7403961737573214,-0.9520237824349446,-0.8392077554669934,-0.6657630171514601,-0.9063273112401502,-0.9476164429347027,-0.7013791741401665
26,0.6491484601931183,0.938704283132041,1.3955389572219918,0.8030218146935525,1.1900207376697125,0.9344518384403645,1.3308668630228364,0.8796266235429203,1.0054417040468129,0.7438160478790048
