,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.5809726932640444,-0.2597194626058505,-0.2156090650153308,-0.34768947577975506,-0.25773298193476724,-0.268531208342034,-0.311049274630565,-0.13336958797652979,0.04635167817258967,0.4281340462777993
1,0.8645489312439975,-0.043631504294513866,-0.7940790239134278,-0.44503563308010824,-0.4012263045603236,-0.22131272989666206,0.30436484914423084,-0.2248354630705118,-0.08768120487409822,-0.15972615992188005
2,-0.2916585779887817,-0.34455620335808324,0.058845751575311,-0.3115893424829047,0.19402886214177298,-0.06693357933955238,0.8469402565901638,0.0639235769704163,0.07028833345488295,-0.56476122295233
3,0.8374376572167302,0.8589470422311224,1.416889360861466,0.9787566258009667,1.0674746397249286,1.014148971522259,1.1206797406580629,0.9021135526869914,1.0239175186219849,0.7902019859856225
4,0.5075489158214388,1.3893352859267099,0.40416397592001707,0.30927118798702957,0.7876497063211234,0.8302769752278316,1.6366730410277428,0.6857348560052147,0.9637163611296983,0.705637838367856
5,-0.5143133865668108,-0.24196627085629005,-0.8763073278892414,-0.752591051907943,-0.8338139195452327,-0.7683032265005233,-0.49275656832690784,-0.9134558429569296,-0.7486690748956385,-0.6724453913924044
6,0.3510192250288923,0.1981153756091282,0.10493916816646572,-0.20759496817251238,-0.05784912856432583,-0.10737694161637827,0.7690806429829531,-0.015623360951320999,0.053861859099284135,0.28386480713644197
7,-0.8652003003692997,-0.787678062707269,-0.8793710793762436,-1.0094667592540874,-1.222254524927688,-1.051068421711278,-1.1083339478078036,-1.0391011923744167,-1.1420849747810913,-0.5074101850152253
8,0.5414989280672183,0.0008395879841025743,-0.28743957378483154,0.29936335186771995,0.17288835381771164,0.1771906368239869,-0.26488700623021844,0.28805495288710525,0.19287979629852073,-0.2807481076817456
9,1.2064869242717953,1.9209985649292394,0.9692832402489945,1.3563989909599545,1.3857105359790454,1.2128784375680794,1.011070314893368,1.2780429881563866,1.264833299886372,0.4906306022366793
10,-0.04977062697387898,-0.3608186130001999,-0.5582257040768224,-0.3005902447759462,-0.47858711493034783,-0.40414724298512117,-0.7996818575312735,-0.35902154074376086,-0.461623325466659,-0.1748993206696805
11,-1.0958525645539894,-0.7683950068705728,-0.8947894742341721,-0.8282109443817504,-1.1705613239067716,-0.9870430065401948,-1.8966636482450778,-1.0322702925075335,-1.1901928878204568,-1.2476207415350693
