,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.8080238236906029,0.037916540015922616,-0.14906705723780792,-0.1945674755773376,-0.018934244946373645,-0.05780257356600154,-0.42408039267128306,0.07291770488630177,0.18234322312809015,0.77709661313261
1,1.705525284038976,1.0067260756375502,1.0034965194568497,1.26423905733804,1.4138987134230732,1.4643742755686793,1.5903264418795144,1.46211286321803,1.4154416408831911,1.154252091733252
2,0.23735626048588795,0.07717251816015748,0.37434977068258235,0.16099947393069386,0.5800499991657878,0.3697005051736758,0.8462059558422902,0.5361776017750272,0.5096485848642682,-0.16307745896908854
3,1.043985151428141,0.9135310166217198,1.3577101849411415,1.149355922369838,1.1312469483920256,1.1201878811279145,0.8489470840319836,1.059718045314914,1.0914751985604987,0.7327459076183442
4,1.0215054151391914,1.321800371821367,0.8935654422005384,0.6260081892679666,1.1597594548404178,1.0196427259174952,2.0619502766518885,0.9714343809159595,1.1124229388021647,0.9180133024894173
5,-0.5114696418524519,-0.3700738972982657,-0.48705113401684136,-0.4672043050866815,-0.5196295703507058,-0.4612786481380911,-0.4170150054854542,-0.5615321776602346,-0.4994763524528248,-0.5867221108985337
6,0.4455067241347702,0.44983448756696903,0.32117009062604845,0.11267754914497141,0.3118675573060868,0.19206986341092655,0.685905318702235,0.24876108323785948,0.301849170496031,0.20466975646766472
7,-1.1223239416279847,-1.116632924768093,-0.9210940157759999,-1.16655133643267,-1.2685040583613307,-1.168718641876323,-1.2928998251406432,-1.1553231773781742,-1.2275940288910598,-0.89197048276052
8,0.14613609879798753,0.056235600874005844,-0.21720072124301196,0.31032672411274037,0.24640625465133634,0.15672888430056964,0.287511643436195,0.265712703402729,0.03221367998220177,-0.1480182980279307
9,0.8821148145188693,1.5753279777008082,0.708384547629553,1.1898795044123684,0.9791852164144911,0.9299320060423999,1.2665348421522553,0.9790730363075254,0.857652076296598,0.503063099365878
10,-0.6428182305065049,-0.8687048822151717,-1.2358366279195505,-0.9718249345720463,-1.0690913150971848,-1.0443190532001487,-0.8310808662237631,-1.0045593863799875,-1.0840215838754088,-0.43798447597094414
11,-1.3601109238356983,-1.0808606243922956,-0.9835466868719667,-1.0526787868377052,-1.3084850868617608,-1.1658719921844527,-1.631961988937201,-1.2635736269045992,-1.314036822841249,-1.340771588343385
12,-1.1776956640676917,-1.2795286795598815,-1.0739492321218087,-1.334589409596706,-1.3770213095681139,-1.2019971665163816,-1.4880754160559135,-1.2197620899301034,-1.140817543573458,-0.8614782959132377
13,-0.7323937938282106,-0.28070505157996917,-0.5796637725570396,-0.5616691865848147,-0.5186959647472253,-0.5263945550831052,-0.28514951610679407,-0.4904636379155677,-0.539645363260504,-1.1568019500540343
14,-1.2951896876568016,-1.7908308816895648,-0.8606739229050623,-0.8363800507026247,-1.2627128649826982,-1.1951249171848646,-1.78441227731253,-1.2473408621912356,-1.3372110298446196,-0.9228160643669279
15,-0.27510777407508413,-0.49837296267781256,0.14052187626836318,-0.24062658095973838,-0.302430404670768,-0.28091439567882703,-0.573089708009986,-0.25540172119138776,-0.3275040624782699,0.018742352244511675
16,-1.6332966725784672,-1.2976542537230789,-1.6503645039115016,-1.5160674739829085,-1.6999529202723551,-1.6187288687406889,-1.7760844061206589,-1.7156628795961903,-1.6357457257393728,-1.5438800505801111
17,1.1049513556339512,0.7225278152486373,0.96370895978022,0.8686756996401811,0.9664752694111477,0.9239521529492789,0.7992140456701505,0.9296870750611299,0.9036267337991477,0.8515494134383448
18,-0.9284546747753163,-1.6015599316133162,-0.6888282534778553,-0.956443106655368,-0.6286548219601289,-0.7682291608196357,-0.6399921675256479,-0.7565027691377639,-0.6743811983719629,-1.3017816671820561
19,-1.3187534751627856,-1.506710337929663,-1.3431285224289566,-1.3979039348895526,-1.4700864584557134,-1.5090757930655936,-1.0420331198350026,-1.5195471363247728,-1.5801982942954118,-1.3820692569553452
20,-0.9244144101346473,-0.5622804725507182,-1.507681825008195,-1.1707968256618306,-1.1333441804612243,-1.2107691065792403,-0.4757693956944002,-1.0829189298219433,-1.0507059477093141,-0.9391782190453931
21,0.1574308755753651,0.1100249909780975,0.14291809783223028,-0.11512678900384724,-0.18631253601623946,-0.1973005545534095,0.12373791187607838,-0.1334137700005066,-0.14811314598192032,-0.3421289866239902
22,-0.1698777170812464,-0.15720984617764772,-0.3989411163625355,-0.4646556389946565,-0.4088408103949699,-0.40281188291542613,-0.2764194271323144,-0.39123655475470015,-0.4235242210799872,-0.40203846367250357
23,-1.0138664131503707,-1.088079536976354,-1.1041306907077795,-0.949001729071089,-0.9474875062708565,-0.9942299551740963,-0.5663794453161418,-1.020545146962689,-0.9845350278027852,-0.7229288285255191
24,1.0289088164510949,0.5330771644161114,0.7033944045853472,0.6395975053817297,0.9265398148793791,0.7572118698679696,1.5874633787212178,0.9768052310698758,0.9672443537614298,1.1701097546007078
25,-1.5954953307078295,-0.9471411108202312,-1.563769103789887,-1.4950593518740014,-1.759350420427413,-1.635076033384065,-1.7163528146355471,-1.6957456991335091,-1.7753535612485436,-1.5878557150711754
26,1.1811282398661622,1.3329087762500031,1.1408781386701505,1.3006508386762659,1.6443170955790143,1.4089351416701825,1.8106945085918174,1.365849416136393,1.5045113434872932,1.3765845113667297
27,-0.7258028506301083,-1.2107267875292183,-1.246025467274115,-1.411128249015349,-1.0127936231504389,-0.9994264893542907,-0.38982435651758474,-0.6976940112483694,-0.8767123112587365,-0.3406391610848154
28,0.7638998452028323,0.8595056438346234,1.1483863332456004,0.9527568616019121,1.081031665851224,1.1187338316462523,1.4600423377499865,1.133832962702805,1.1149374120605173,0.8585872916853926
29,-1.3669273738409253,-0.7667153353048245,-1.0803464000811145,-1.0044419122162642,-1.0043972511777994,-0.9957715334814504,-0.455498545733368,-1.0057304737996535,-1.0038628218225947,-1.040426067440557
30,-0.5241723041772612,-0.5439028667575033,-0.5573568051037886,-0.4004097365370426,-0.5703530975141278,-0.5627685277084646,-0.47330793696096013,-0.5301157741835725,-0.6148506169033298,-0.22820939801754406
31,0.3599136408422986,0.4633413801556227,0.12997726403128015,-0.044995443339104844,0.1960315580596171,0.10179610402613519,0.7360318552096744,0.2585195552677267,0.22376310225903778,-0.08236650312393591
32,1.4674735313685319,1.802012443949575,1.3783572634354841,1.8177683802766156,1.5012260375306168,1.608139409196575,1.1715568783647428,1.5798604523100186,1.6186927798049375,2.52476841872731
33,0.41736745638497674,0.018121530056616816,0.9763986978641367,0.2884336277653479,0.5689367581696295,0.5260188237531906,0.8187883201070709,0.538033009719829,0.5530564577883492,2.6300214235495796
34,0.33400796990156056,0.6378898318907826,0.36835686995450584,0.7671924953458392,0.7312870404822469,0.5775132436944111,0.9233183521700121,0.6509272124377845,0.5948144065092121,0.43082125742424415
35,-0.4524641155220551,-0.26448020120554244,-0.8325161080868538,-0.7104490894774869,-0.7309528261146528,-0.7748708196754287,-0.12749361389377012,-0.6268037773925733,-0.6416602152034006,-0.10829414430477602
36,-0.3039310073077547,-0.2246324111934682,-0.03178427499402694,-0.4292593855735397,-0.32228198547583836,-0.2941214677010045,-0.4493837462715601,-0.24876811581755048,-0.2188409447744017,-0.2561862836750753
37,-0.11260233071685503,-0.5810341742404309,-0.41203303733910157,-0.9329190868534039,-0.7166209352189685,-0.6084855069156442,-1.0316806432724541,-0.5185386933529285,-0.3799093983946648,-0.17197711629852105
38,-0.3052450201490664,-0.46373811102580204,0.09454831099383702,-0.33179253727784824,-0.12672168322699945,-0.21510992868831086,-0.16819426174165106,-0.1967655391206614,-0.16699206828601107,0.05592866714526298
39,-0.8164723540257227,-1.0182561077626913,-0.7265999476121555,-0.906880009292553,-0.9106909869820622,-0.9852316533288892,-0.779536622923982,-0.9685398102410282,-0.8961011045050241,-0.35493367513199037
40,-0.6679414043313302,-0.7374742277737011,-0.328679792359801,-0.43740161001618155,-0.5258062199952036,-0.5491460754908724,-0.7069913435559183,-0.5147151847692776,-0.5213237257334168,-0.4345086063462742
41,0.02596673724534392,-0.21078338516758582,0.5085558687151641,0.0974706023690546,0.12819369263198419,0.28004975306258995,0.129344056848979,0.2379302300639593,0.3444989990065552,-0.5964203919913643
42,-0.4789373575013506,-0.602275518483875,-0.4756543208738152,-0.5642428916340032,-0.4003873019724376,-0.41048860304643264,-0.07544366455136386,-0.3315835446564919,-0.4123117599902476,-0.10188279367577428
43,-0.6418770168422777,-0.1316340871077213,-0.14215353854698431,-0.1977967152276031,-0.1840126465910839,-0.28288898893818315,-0.16302839122000418,-0.20543420114177724,-0.3380783582032746,-0.5155909718630712
44,2.0283050629372434,2.2823400119331847,1.0401580270953663,1.8811760237580502,1.3565044569708207,1.7018179969384113,1.0056173349590514,1.5648135899541968,1.5443943591765927,2.0715210102964976
45,0.8351509903712603,0.017657915678016146,0.41168207818448027,-0.07443732910866785,-0.004859522330932122,0.05088123602274487,0.4505565086609456,-0.017133543538311903,0.07753179433330205,-0.3240032794662265
46,-1.280473371295116,-0.9712758198930274,-1.1256916795294598,-0.6826226042067448,-0.900031624739864,-0.8672831193841004,-0.9628593018322555,-1.0545752874635828,-1.0515894816849385,-0.45382255898844726
47,0.06925293483952079,-0.2902759586230252,0.21930542251499985,-0.01798010234368323,0.11226887935696185,0.06913855379658287,0.0936534912508635,0.044465633427610174,0.10937268126761904,-0.1446060616302617
48,-0.3241523598598262,-0.1769024958392136,-0.0308228525226568,-0.22480314858183623,-0.05452309542679897,-0.1210854457742356,0.21686977196354562,-0.09333341076249536,-0.05154439375415894,-0.3598886524533861
49,0.6445791222189844,0.3832479293621994,-0.004507555506454227,0.14428823339519575,0.13677206707272233,0.17330716886221648,0.02428804119601491,0.2082664482141959,0.25576813716033514,0.10117138293257484
