,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.7381978764053276,-0.07097852698428023,-0.31091885463255337,-0.258008623578364,-0.1665641335419131,-0.1699749765212761,-0.180257744093594,-0.048487160884471005,0.21850134551592088,0.9031721745869512
1,1.9846197180232452,0.8243083067561395,0.9490662198519714,1.189742826685078,1.3403812925586862,1.372301346620341,1.5599101749256707,1.422546646478425,1.445683071135049,1.604401012705538
2,0.0833113083533684,-0.013024285606490752,0.3252304251441622,0.12152518212957004,0.614385915396879,0.33321281873693503,1.2222451410193769,0.5050985065455582,0.4580639525449023,-0.30660178780569575
3,1.3305079632596266,1.0927522669075596,1.503236502906198,1.3288305360343746,1.2490181612283922,1.2507995101421487,1.2232508840685248,1.1577895617885743,1.214535357824867,1.179369887802057
4,0.7809258299373208,1.2629241441816828,0.8691928040751751,0.6956703216848363,1.075220888568618,1.0988783431650841,1.6417907467077315,0.9877259560100837,1.1476768300391735,1.039909843653505
5,-0.3991071682715535,-0.23026044741575497,-0.4546799339075893,-0.40222344373361785,-0.4316301042355253,-0.4172948127037618,-0.31664935183973714,-0.5397739666454118,-0.4380001516130719,-0.5518373242626492
6,0.43174282016237,0.46531946133370183,0.43653901192425987,0.1161827834109368,0.2926121330244045,0.22360842746629528,0.8585937804431054,0.2771077943344559,0.34044183738845785,0.4069646941069923
7,-1.0513219916511738,-0.9664338715195587,-0.859103774756761,-1.1067804122348297,-1.2146581009167823,-1.1018988500357105,-1.1706135202623766,-1.0942661969853216,-1.2032527558361994,-0.7028217233317303
8,0.4965338839638973,-0.034900098624699054,-0.2380801910065089,0.2885501510135896,0.10513513843475575,0.15392452081857466,-0.24801977070175807,0.2850761047141775,0.21050338425718793,-0.3100083330971332
9,1.0085012796680326,1.8328490971828573,0.672014849616761,1.135062829179296,0.9757116620827369,0.8770509128094018,0.6294239759339194,0.9674362401791747,0.9574300027030391,0.32316972848011427
10,-0.6007375988432825,-0.9779741900112011,-1.2205845879972803,-1.0144045441330627,-1.181002024544945,-1.0914605792462915,-1.176253483377226,-1.0449814426969992,-1.1318173706381245,-0.6056451840031253
11,-1.277751299257055,-0.8612273558846824,-0.9629193232990068,-1.0583183576858624,-1.240703911342053,-1.1288441459085796,-1.6261718115973773,-1.1950182413700277,-1.2991328878556725,-1.345771404466808
12,-1.161021936663921,-1.1943315060105395,-1.1067998426024204,-1.2435007176566275,-1.2593668203271404,-1.1657825478834491,-1.1127068052598754,-1.2566691840323636,-1.1167846687762188,-0.8246240751778994
13,-0.7660491479260235,-0.17642449412175146,-0.6312086727404035,-0.5317736568226755,-0.44191436765683917,-0.5167561332000195,-0.15051929426298652,-0.45800395991307513,-0.5138754788434048,-1.0582306316136705
14,-1.1989783223257948,-1.8914230356477932,-0.838264070178958,-0.8253490815071356,-1.2589032929995587,-1.1134367660607463,-1.7935319567813408,-1.147849628209764,-1.3382548004155665,-1.2247232059545647
15,-0.19027236948320386,-0.5217114679726236,0.021860571999526422,-0.22752428176855724,-0.2818609152171516,-0.19842496964976317,-0.4942885105238204,-0.18820982283215337,-0.26602196832063374,-0.34881282672945974
16,-1.4563295242610965,-1.1902380249356443,-1.6458338293545989,-1.485076656177594,-1.610116298634125,-1.5665802305360075,-1.7439021950645537,-1.7104321292996245,-1.6461921637047565,-1.719350410682896
