,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.12317335477503386,-0.07776741645457311,-0.35178242869652315,-0.4567511566493803,-0.26441623517437657,-0.29357752296119366,-0.5203078696844881,-0.3646339482045324,-0.21002117383706276,0.661543000778516
1,0.1322825919910365,-0.18002930638955608,-0.4228051796610299,-0.44916830093466537,-0.22648174988017705,-0.09639166446977315,-0.3249593224606745,0.04933255549360261,-0.2297297723825336,0.005545921307969749
2,-0.3451365653941059,-0.3402184512797235,0.1211081196430285,-0.3507249612208434,0.0928877447020396,-0.058723011105572875,0.5836093430730259,0.09570840703451818,0.04902377596001576,-0.5689322091523622
3,0.8438737030928067,1.0218726516181258,1.5311874831787102,1.0969478800514014,1.1657785017493723,1.133386504136654,1.313233409986748,1.0826573368912173,1.119805885741388,0.41517491259985345
4,0.8192587653059981,1.3085415171402304,0.17465289780882398,0.17063902187547467,0.6861688008155045,0.5819783722668003,1.3342748171748993,0.5437654876191796,0.706379840726043,0.5847002405587237
5,-0.8758085343925919,-0.3580591732630176,-0.8203189932127601,-0.7981021779190951,-0.8469581210451842,-0.7309189692057775,-0.7682919780175043,-0.8126712156652328,-0.7529125859903981,-0.5516629663041553
6,0.4831905098279133,0.09575412498464145,0.10380363597960995,-0.28265739974602144,-0.11043398051038054,-0.18963040690711183,0.27377798064810666,-0.008864226377769893,-0.03639052525623633,0.1026977145146429
7,-0.8781504915805805,-0.9856223306669062,-0.9104301234934559,-1.0075180160923851,-1.1620801215473795,-1.005443525406676,-1.1685438624994118,-0.9752589124077717,-1.0736649794873503,-0.618059210417692
8,0.51302296132697,0.23493814571999252,-0.06692827751848014,0.3144217751804518,0.22079341536801017,0.18015314588178802,0.16336145433090912,0.36915209662174037,0.10060403979159578,-0.2125597272466136
9,1.2833133314323502,1.7238848236753996,0.9175172532940262,1.3163157392764702,1.3403386332235652,1.2117937274736978,1.2783848717448936,1.1605232671940382,1.1896615882927026,0.47363404690302635
10,-0.2311644421777521,-0.4042387171622546,-0.6626783786622521,-0.31561240465854207,-0.47321899197128786,-0.40702112037832355,-0.6381832733976814,-0.4103546225692061,-0.502202066625082,0.043449118681477855
11,-0.791505158259205,-0.6861411408798722,-0.8878851356391817,-0.762039113951386,-1.0799593602919102,-0.8902497928861306,-1.5831717367329066,-1.059240685011453,-1.0955875297003577,-1.0141021201529032
12,-0.684609457788561,-0.8748842743235001,-0.24698983070414354,-0.5629307443703578,-0.4530948194982945,-0.4469255927124532,-0.24772435985792923,-0.4317352876909243,-0.3113907381785197,-0.17001081317884434
13,-1.290264125394486,-0.6506355473939528,-1.0150922600834442,-0.9703382040650019,-0.998718397800441,-1.0695688764482363,-0.8496014435302585,-0.9757978339649453,-1.0346976429299786,-1.009584004225972
14,-0.7410603100010464,-1.6298812956430149,-0.7246119798689862,-0.47787455293840625,-0.8918339726399526,-0.7591926601659899,-1.2889233694948237,-0.858424100562782,-0.9379620114508527,-0.5888480784163164
15,-0.3677558857766258,-0.7747222969820514,-0.009458216882397478,-0.435452149521867,-0.5443043180529185,-0.510274142754372,-0.690740277841246,-0.42512398899144044,-0.3564905968956016,-0.24900300856977856
16,-1.1783663219402356,-1.0359843642864857,-1.5983334347350544,-1.2975465140634415,-1.552611644196842,-1.4457290670967988,-1.531129052893729,-1.545665288289491,-1.44333390142333,-1.4348891661298548
