,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.5795580135330591,-0.02194134980948095,-0.30579307485111007,-0.2534664901335259,-0.25417555610616643,-0.16035730921271207,-0.3188879629690572,-0.12574787559006417,0.06992400886341316,0.3042680062808124
1,1.5763098396777997,0.7382621629524485,1.0434307719728593,1.229729618467619,1.3715586461117983,1.4212711070394584,1.630640691601094,1.5216686399658566,1.4005607640731543,1.2051562607319493
2,0.15278810041298893,-0.11965566859807227,0.24849145707469494,0.1472621868414534,0.6176074262469783,0.3743975488192508,1.2057884933089522,0.5019583925269068,0.5139575454435885,0.20947484968263744
3,1.1831849277987885,1.012084499439891,1.3611420360715663,1.241356653924355,1.2473330301364713,1.2238280091826585,1.0322994685738738,1.1849402940827218,1.2074937106389552,0.7922974391428029
4,0.7249205103136629,1.2590290913197653,0.9190274821180249,0.6801027989645179,1.029459138086,1.0472312902029666,1.6947372507984653,0.8934550997768844,1.067918382801095,0.9104605512786568
5,-0.47052096319170983,-0.3173062819049813,-0.5040846404745216,-0.44243079218607845,-0.49156473392723354,-0.48115557731950515,-0.42380869910164826,-0.5848481311246634,-0.48352475922974253,-0.5996521188843159
6,0.38943314529196527,0.5047961011128348,0.3571112039088408,0.14135651106752978,0.3094863822771275,0.24065851187319184,0.7950047697450625,0.29856178521542415,0.36003939611842445,0.5040237984047867
7,-1.1042786097132422,-1.0097946645341778,-0.902667311338645,-1.1307430768959092,-1.2476639843897062,-1.1513322886279211,-1.3314577018518108,-1.1583028966171052,-1.2319863726730027,-0.7590899053515588
8,0.27957752174062117,0.0941288814166518,-0.18378417587325868,0.3102571086690457,0.2697581742657607,0.168267382836037,0.0011993452391698264,0.4055786264586778,0.16732943085667867,-0.2419393575449318
9,1.2722911202396248,1.8094297331911935,0.8426517022963869,1.2617882580797721,1.141958488141646,0.9644408061352737,1.05023999508509,1.0550094817276243,0.9965840806290923,0.2659951268217437
10,-0.650386117887914,-0.8933981014250146,-1.1837626243629014,-1.022836132586831,-1.1689293954351596,-1.070952197968807,-1.1710441874234612,-1.0007051677346288,-1.1531954382175527,-0.6934877869175154
11,-1.345091715919957,-0.8276605904364862,-1.0419095199179063,-1.1248674880363376,-1.327589641685015,-1.233821478508629,-1.7773019798712275,-1.28465144797698,-1.3733434337231196,-1.487458650930719
12,-1.2397153294764383,-1.5098258828352644,-1.154402118470405,-1.3057654494197601,-1.2714546214523466,-1.2029440010181711,-1.0106860550037515,-1.2540015474755237,-1.1401148907193897,-0.8633525106548582
13,-0.7690528264585246,-0.21492662774805577,-0.6062025397844331,-0.604567144809063,-0.5089799787652656,-0.546015855956612,-0.2206448136177911,-0.5033504496593733,-0.5324079458609764,-0.9810903917786316
14,-1.2320557208265097,-1.9316781897943824,-0.9229524061584777,-0.9335891942780203,-1.3099757316409943,-1.2172348348464619,-1.8963658825638374,-1.2377898677949974,-1.409859031765945,-1.245609539943744
15,-0.22987685832064633,-0.6082777304314756,-0.016675173203710918,-0.2814254021587733,-0.3798271331771375,-0.26143309957327515,-0.47638371775612154,-0.2632610862183602,-0.3515742243242185,-0.3254408215526344
16,-1.4665176814855025,-1.1422840483695753,-1.6221950635063909,-1.5613425888899926,-1.6766129497716125,-1.587922836392252,-1.7876477652413723,-1.7064537967237585,-1.6641922107223661,-1.8569844737214147
17,1.1167393505797432,0.6570554724026312,0.9331571759000762,0.8930919099812977,0.9492841024993093,0.8907408239806178,0.5993804844636256,0.8967084470291297,0.8295970686879988,0.9283896423298513
18,-1.0161364788558773,-1.8535527842560968,-0.8279742448358144,-0.9096837667383727,-0.5687482785287153,-0.6951333516505775,-0.3312799412084808,-0.7765056563958495,-0.695930956274534,-0.8119012205116011
19,-1.32739101222258,-1.4075703666977313,-1.3381294106721537,-1.4414176662174973,-1.5066403934728418,-1.520471989259582,-1.3856020724177351,-1.5502118701545782,-1.6533914699001415,-1.4417149866543195
20,-0.7734918387864396,-0.7549371355989376,-1.5098618286577632,-1.2251807127353347,-1.1168755758209972,-1.2054726129842164,-0.7347566123898897,-1.1335759607389289,-1.0979352022224755,-1.053633410759044
21,0.2897721566330407,-0.024825441680229546,0.1956503060106249,-0.20507533389627755,-0.1843281494077127,-0.12861384634981038,0.0914835419456934,-0.12483038415849669,-0.16132308006227153,-0.20645956922734024
22,-0.09517590403439605,-0.024952830718809833,-0.36041052726251965,-0.4334667660436687,-0.4089505690175144,-0.3974958222275125,-0.3145834919049548,-0.41777754647999127,-0.41666973642868843,-0.4816085835562086
23,-0.9311460929453786,-0.9813539134481934,-1.0804297134812948,-0.9047311849297712,-0.7745803891184698,-0.9156166090431551,-0.7321591789570187,-0.9925062395487103,-0.9305403403986782,-0.7153738727186223
24,0.812591673690479,0.5190937452496718,0.7268224725840178,0.6415628331724462,0.9174350366610987,0.81024197711065,1.346056721457155,1.0314797208793183,0.9311182113990878,0.42078562577684164
25,-1.4087340986396384,-0.6880300909458223,-1.5934821662020258,-1.5879341561660878,-1.8453587645546603,-1.6657982378053668,-2.011294430076711,-1.7274647028981802,-1.8557637312529152,-1.5708417578457228
26,1.2099300606227845,1.231743373151531,1.292503318973279,1.3977688116172293,1.6392488435925145,1.5070028191532763,1.8102128749745479,1.4326744224006882,1.5358595747507944,1.1447059051509179
27,-0.8434516806792633,-1.321448714376034,-1.4652856220444908,-1.4243868514484508,-0.9644488073154824,-1.0499310184239632,-0.3778865405753016,-0.7860754565892406,-0.813057386675423,-1.1131276675577435
28,0.8173281338058481,0.8149451715355832,1.1278816956788316,1.0120123314783371,1.1754664446805347,1.195440910481568,1.6737558478863386,1.2157886795867245,1.2392926734241143,1.080625347498399
29,-1.3489536269513736,-0.9029393175366303,-1.2200520126999856,-1.000821656714357,-0.9266079791901578,-1.0354911812835852,-0.3528455052257217,-1.0797728647034275,-1.0062838239511471,-0.9176205595124313
30,-0.541207855360691,-0.49439829396585194,-0.5329947237898449,-0.3931735768909587,-0.5031155021744316,-0.5555062772319879,-0.5508104079338499,-0.4605380205786959,-0.5997443155856254,-0.4294479392492418
31,0.42906170649515485,0.5926820205371994,0.08687316024943506,-0.03649127696093582,0.14054233033352687,0.06553815303249613,0.4101518282901329,0.20472481684616567,0.21650106224606006,-0.15738362384638538
32,1.5756749936301788,1.7918035556264635,1.4667863301026551,1.729790630318864,1.4812083272090015,1.5756885333330037,1.1198433131433954,1.524976182107141,1.4446630486760963,2.683628620956236
33,0.021252432303019674,-0.17612736297899673,0.8490883485153948,0.21229609037913524,0.4902830903052871,0.4920593132013412,0.7295293481333734,0.5169379196562196,0.49408046053321814,2.8555867496048983
34,0.3461987225993409,0.4899425463872915,0.42209529204111645,0.7711976738220896,0.7410679706414005,0.6137773872962627,0.9980360891069484,0.6603950870286249,0.632125031856952,0.27863645193433956
