,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,1.6524954282817303,-0.0854271542826058,0.7379163815906252,0.9634691697674491,0.740847374202782,1.3657673184710146,0.3463172756879571,1.4860916045294736,0.6952842266891495,2.506609202436499
1,0.57536168513662,0.019576526227147485,-0.012028194343415597,0.06845229672869241,-0.1738744420793779,0.7442203789087322,1.9410206238067698,1.0340612852139415,-0.1424024335902489,0.0039063144395504
2,-0.0664295614426832,-0.535088708265703,0.5935564184302375,-0.126744708145765,-0.39448592905245566,-0.6699863708134338,-1.1999675592831283,-0.4572512627741225,-0.29253216989002445,-0.32305241407897795
3,0.47251801578449465,1.0103971653164248,0.3607328232060567,0.2307105854302628,0.2674318185341641,0.00642839469274735,0.6114603667197744,0.5415137603554406,-0.7173357060078469,0.17984473515025112
4,0.05238468301573688,-0.24961202711673428,-0.9641525753373162,-0.5969215264876987,-0.9089635030133891,0.19532861000775714,-0.6028290641151732,-0.5330145692244106,0.7562790136884595,2.0375226883106885
5,-0.4920346954532832,-1.1382242379822245,-1.2290922911810713,-0.7234694947610166,-1.2117124291702894,-0.8129447700260581,-0.9084516546363701,-0.8781290884250085,-0.8988689421172215,-1.3301860894574329
6,-0.36963280044768027,-0.532061712779132,-1.2999869687824164,-1.4399489243425307,-1.500230394956376,-1.435464134982446,-0.8319033727143461,-1.8817001540910778,-0.608936127689436,-0.45608010235469587
7,0.22473394789606055,0.6858981786687127,-0.42669874782580497,-0.20855372319820356,-0.041402305228322285,0.30544740952897953,0.0064749992462873815,-0.5379647057265996,0.7160643737068502,1.03052106289789
8,2.039984294327946,1.27198474147284,1.6220674978426666,1.6980476138228005,1.8866974938039869,2.221594727186062,1.951439549723253,2.357666277582175,1.7928557646476648,2.8776043019849515
9,0.14591078292047022,-0.24961515727050082,-0.09479033204770355,0.3665890639820216,0.09217062407071519,-0.4411339693659412,0.4284488558123015,-0.27582215146623323,-0.09889289441911686,-0.8654445155333903
10,0.4019837504841921,0.18031684006348167,0.7012869126859496,1.1759163589057937,1.0058929404194898,1.0425664881378378,1.2010031554705627,1.4661597723773026,0.9335773126158372,0.2114197233909405
11,0.6284857725201366,2.1909396413262896,0.4284482481877924,1.5631270636900514,1.7497666524692739,1.3763283947188565,0.6242115985043204,0.7205962652666029,1.4603809399013215,0.6191488516753809
12,-0.07447487236685893,-0.3609709225166528,-0.6229716590969113,0.042023138146633415,-0.32913033517024703,-0.3167015788884428,-0.1622733669162434,0.02746502048457207,-1.0535146809143492,0.10520990298517983
13,-0.574241079176599,-1.576346285333627,-1.2426282724798277,-1.14723561085514,-1.413058494239471,-1.1855705666655427,-1.465220123853495,-1.1302188994346494,-1.0935662675290563,-0.6881290716282288
14,0.6376646760759138,2.020110155003231,1.7928520500397718,2.838415332864791,2.0950244117729415,2.050141752170525,1.4452476985099834,2.1591936251715156,1.3082844460234406,0.9673567677804622
15,-0.6733932745031481,-0.7191398088443567,-0.6943401914898666,-0.7164425158571474,-0.6969010180969989,-0.6776155722128935,-1.0385109281219789,-1.392362011080725,-0.2770502326217434,-0.3045920852255943
16,0.19930881483907517,0.24489674495512964,-0.7825668464673503,-0.1060731341653419,0.0742280511496153,0.29626254370720867,-0.3459386193076973,-0.5683149030325162,0.9447679095668191,0.45469607351445757
17,-0.6682661792816391,-0.8585044100445407,-1.0840544500986584,-0.8457574673130698,-0.9397878589208757,-0.7125206199414246,-0.7878461344251536,-0.7695757693737202,-0.6130775775014405,-0.9606074675969879
18,0.7903414593727731,0.5738542370948775,1.0792315470034637,0.6701911036248539,0.630930468352976,0.9905297787384517,0.38135389860448454,0.7038430367791928,1.4944800732873555,0.5796724889583134
19,-0.6401848077324954,-0.4723632394776309,-0.34562085343537197,-0.1413600042774417,-0.2764533586273213,0.23166807023016356,0.17725025977821665,-0.2599607464657994,-0.010358545531109258,-0.07782465869182988
20,0.429327492752559,-0.7836468628677972,0.12816208450140096,0.15908570017708415,-0.15612315367618396,-0.161268194209354,0.10369231959520629,-0.06516528800089769,0.6346367261124601,0.15733220838331524
21,-0.3259890326512813,1.0623714002179934,1.1441257383740473,0.13309109380586148,0.7229803843241507,0.03356750856373629,1.0531292906625225,0.8638417336929248,-1.7861170815964675,-0.5898565194531662
22,-0.6710583974148009,-0.1520558497436963,-0.5370267022187246,-0.6204784669455337,-0.7028419147695295,-0.4702494928693548,-0.5429185598093805,-0.9185727683321756,-0.6060716064455072,-0.6066907132006827
23,0.15021093548853298,0.11123962881092397,-0.5345392025635699,-0.2381707936502512,0.015338639163064549,0.2915541863980205,-0.3867388395619165,-0.7034790869313065,1.379144787622647,0.49865974522002177
24,-0.10364327905968444,-1.0352370013051688,0.27891680778071515,-0.07583162856283648,-0.8792485401693697,-1.2375083635901023,0.5417011516674115,0.30755705829117314,-0.477697069670913,-0.4138998588738072
25,0.2396570993754462,-0.05195002319197231,-0.544380593510724,0.10531595305396574,-0.19142879276204472,-0.13025665247293336,-0.8676099727613323,-0.26878567942920323,-0.5506681831095583,0.292235251621629
26,-0.4480730033836056,-1.0893272755188583,-0.4969176108330779,-1.432896464724339,-0.871337081010839,-1.2277717659260572,-1.025123744845476,-1.2837642442406072,-0.7192427076112876,0.8434118741994598
27,0.7242836473361477,0.3341484394419887,-0.38975104187512366,-0.9382973239811003,-1.0054614426309765,-0.8749527695014822,-0.9087242810202547,-0.7087198673312852,0.6998760771768144,0.9440882730358439
28,-1.1433792453105924,-0.6083915670171943,0.6046002271181319,-0.8689381665000105,-0.6711732465914361,-0.8154321122690381,-1.5707007692267032,-0.5785908564973213,-0.10415085749454583,-0.3841629808906285
29,1.002683674088218,-1.4336408931048166,-0.04771105576917035,0.2153158374192039,0.1801320646447166,0.5886318065559779,-0.6805898177302605,0.18122943621350804,1.039195238529658,0.08552609319088668
30,0.11382881829649712,0.4646194175916666,0.2836470647158645,1.072079116737279,0.866730471773115,0.7941925457700153,-0.030678580127940613,0.5815965273703492,0.5658461507724963,0.30484940737893007
31,-0.8897489461917245,-0.5650124493442241,-0.2573425563660218,-0.8023313185293185,-0.7108400823712269,-0.45489215545143635,-0.31858846004480995,-0.40552901760662563,-0.3824611621598992,0.3019071059336827
32,-2.2927399112940465,-1.2013392080536687,-3.0685586333031836,-2.9092775436491745,-2.553352230605695,-2.651003628408046,-1.422265573069319,-2.69236454533272,-1.9356456025800939,-1.8452153767841373
