,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.3069036091657546,-0.2112689560813417,-0.36266645522015856,-0.5930700532695157,-0.3401644729774003,-0.3432294242105864,-0.5683872623296511,-0.30339151293874556,-0.16243224851750368,-0.053487256526566225
1,-0.0809340956408968,0.1658598106465097,-0.4174533135100621,-0.2804134050991474,-0.1967915572484805,-0.10969522355359797,-0.6861025078968821,0.08867166427816525,-0.16921691148207607,-0.5277289948226623
2,-0.10431770980649728,-0.3462916621427573,0.10471403680442959,-0.3885466190043604,0.1423248162310546,-0.11244768191748407,0.07542331321920656,0.05042461839301958,0.06476589250437721,-0.3891217539568753
3,0.9791049700379243,1.0369001878636626,1.57102532504383,1.1282991418986266,1.2241868150870192,1.100289824207805,1.0224828456833068,1.0821813164821061,1.1417494173221923,0.6018202078261137
4,0.6980281683615972,1.4914772365858353,0.4376151986254689,0.3326937393737903,0.7919202269475303,0.7509973990014046,1.480968373083662,0.3937300965869328,0.7942288720684753,0.49386055379784993
5,-0.8248668658666577,-0.15444254099074983,-0.8038028297293394,-0.6978576186798966,-0.8059690693865956,-0.719934838369042,-1.1023003399273101,-0.801060496429246,-0.7368601510971707,-0.6269403554601765
6,0.5939690527004716,0.26059297311989355,0.1657074270792235,-0.15434658915985502,0.0888661989028563,-0.06583029661687902,0.3807432952074385,0.1033342193878641,0.025840119009776747,0.10169189184956084
7,-0.9495882522084512,-0.8810121376504552,-0.9329933913698255,-0.9567929922696173,-1.1681871622259428,-0.9813092207690085,-1.2019080840678735,-0.999783586456886,-1.0875627556132956,-0.4515725394715699
8,0.1035509772942131,0.09495451261936899,-0.18439814612296018,0.3449351096799095,0.13595823047275762,0.09554604421199196,0.9175623943924338,0.32382169048687864,0.017963151364521528,0.029060920173483655
9,1.2437437035422914,1.8550916260527497,1.047357561288244,1.447243322602746,1.4269625560156531,1.2944178192350797,2.0267508529313742,1.1943644050671685,1.249434044038944,0.8612602922380065
10,-0.13760552045193294,-0.455687752544032,-0.6638480209170026,-0.39073565513038555,-0.5666542278617622,-0.4462819469642845,-0.40588136527573093,-0.4577780900018886,-0.5248038938556804,-0.10537882165808664
11,-0.7475003835589779,-0.6564723624732577,-0.9599804379989251,-0.7784189341847658,-1.1320644393423287,-0.9484688607797498,-1.1455416191553243,-1.042903899926816,-1.1113036513429326,-1.0344979475161913
12,-0.5956993465723733,-0.9020964392641031,-0.25488732598612013,-0.5826180662501608,-0.4356320988250535,-0.43559495724239217,-0.7366972101022525,-0.5517051950033204,-0.36576631329590087,-0.024830355076268924
13,-1.400494111536833,-0.70962881417447,-0.9883003309758405,-1.077837995230793,-1.0126037012921372,-1.0454831362569468,-1.1412644699885692,-0.9886890486755495,-1.076888138909833,-0.9358514977951092
14,-0.7003429203133542,-1.6984703725755752,-0.7094780302789597,-0.5719591631198404,-0.8820492590051745,-0.8212813157271797,-0.7416554091993528,-0.8995680428087628,-1.0230821412539384,-0.6360505797583537
15,-0.32894856246796317,-0.7076003635518028,-0.019473872771653626,-0.47205241089303007,-0.5928324209222254,-0.48755911219960035,-1.0154123613740047,-0.42899482734852773,-0.48046725050248923,-0.07038529343109465
16,-1.3310703789123297,-0.9567799304047567,-1.576779545883992,-1.257244269972513,-1.5460334215665261,-1.3894739105250877,-1.5951330038002538,-1.5435878875918339,-1.446474083361578,-1.342294246914491
17,0.7244708324291692,0.074941944622924,0.42806698356748507,0.360918501575003,0.4715420851320649,0.40744442589570423,0.3867554543148164,0.4549936030872939,0.3600824260203545,0.887243919739171
18,-0.8808281484117817,-2.114769660648482,-0.8603285784354903,-1.0930666218901515,-0.8631985134698694,-1.0392029485245835,-0.9363829677333336,-0.9840433736814267,-0.9434698570848363,-1.106766486928432
19,-0.5954703876698865,-0.9101577448476558,-0.7788717637578871,-0.8152254453841055,-0.914636649525066,-0.9092953749979865,-0.6045477295179135,-1.0179531173417062,-1.0050003935582954,-0.8895636115507147
20,-0.22794015762369596,-0.2167600377424529,-0.5887487298514312,-0.42874964711022473,-0.3901250520840412,-0.44152038553065376,0.03120474598339472,-0.4288798659549331,-0.3970088053559527,-0.4068802197212371
21,1.1893311239702082,1.128080358424299,1.2465847082340034,1.0420942298273872,1.0575182365432754,1.103583546746758,1.1293083369843224,1.043348157663432,1.1175990522388728,0.9957317530585517
22,0.18513301650452935,0.2594368161191914,-0.10676520781318408,-0.062183925418724896,-0.13938516894523217,-0.08002781387776288,-0.0753800059909429,-0.09947634308200609,-0.11736600977484864,-0.23116199446733424
23,-0.7821015563811025,-1.0848020908557183,-0.8718363903450841,-0.7535798346749877,-0.7199153026791324,-0.8246073253966961,-0.40102052453723325,-0.8306490037143209,-0.8408501331844177,-0.7655223415666729
24,0.39232558769736114,0.4092363604771491,0.4239654570028811,0.3302385278852635,0.5212154223211927,0.4917611544878817,0.6830233629721997,0.5967853312776569,0.5312793117061217,-0.07411065831376733
25,-0.9104970097446572,-0.08035572333219808,-1.0596335239875618,-0.8368229787563136,-1.058695015670931,-0.8547517659150052,-1.2593024318884354,-1.0979431639703618,-0.9367102664091757,-0.90741099454781
