,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.8448717287686127,-0.3261006380644575,-0.15073238238321976,-0.30885424261309413,-0.19108623628440502,-0.26671694428086057,-0.5665565041225707,-0.06733810600762413,0.08516677452810144,0.4242885851193968
1,0.360016738945852,-0.28785803266082655,-0.6448687960259796,-0.20077169901449174,-0.18793707370939625,-0.017179441496754762,0.23307235428857062,-0.07467352570013296,-0.04599223991342578,-1.2174034276200543
2,-0.12495528239125504,-0.3359819203534806,-0.11826991744499923,-0.4602222845053249,0.03673396750650062,-0.1367525915031069,0.19038393639145623,-0.03359009131685162,0.04367823837106748,-0.40120755124485324
3,0.9790413694204317,0.7917515249992129,1.423392055855244,0.9544080177904452,0.9501344753950297,0.9094432806628926,0.3795261288988341,0.9354885627127533,0.9961462391746846,0.788964716425092
4,0.5103638558408297,1.3100561447178012,-0.35352021906401077,0.16581037556439218,0.8008341419717142,0.5363999000102521,1.9747230491329784,0.7254276206556957,0.9000956246762767,0.870506500712054
5,-0.9447074786913302,-0.4154955831122953,-0.7789708395050287,-0.7771950707910098,-0.8883497024389986,-0.768628829989583,-0.8952618839329989,-0.8948607807068423,-0.8374465902009686,-0.9572149872986715
6,0.3554005996105567,-0.10695097937977656,-0.06098711179548394,-0.38163098923372835,-0.28768292229631715,-0.27687463535169055,-0.4257839578451194,-0.1809663475007216,-0.1953105471774655,-0.3745323853046891
7,-0.8952053784840212,-0.729028951737507,-0.8231056703068103,-0.9897741152437612,-1.1557735557811464,-1.0293040559260112,-0.9441907110653662,-1.0639966695822134,-1.149034118806672,-0.4414660476606208
8,0.3696310191265884,-0.13509123553010813,-0.49251370640370973,0.41168089688973586,0.1771002825544503,0.1617031058531249,0.41545880184321177,0.28253387345403635,0.019820394903749296,-0.0821443028624162
9,0.7900009709097671,1.4184988178841857,0.703006855150189,1.3725724268851065,1.197115980002274,1.1171284140966784,1.4678628415354567,1.1956996953647365,0.9078634762875053,0.3814764922209672
10,-0.09580902060087662,-0.39322225721473053,-0.6409388351783497,-0.2744291195901831,-0.3624996831345037,-0.39042201164774637,-0.25211795130648557,-0.3161682207134274,-0.4249999200098553,0.0938529093442014
11,-1.365737643801853,-0.5797928298772094,-0.7660261641214863,-0.7713949560631833,-1.1537037204985725,-0.9200357577621879,-1.5598387449237148,-1.0809314083307981,-1.243148610817505,-0.8268790921958011
12,-0.38734039390479985,-0.43517721659541353,-0.4027412169063772,-0.5148811063398263,-0.5949442589366056,-0.5124208381167091,-1.0761473886900774,-0.4084640633282628,-0.4797806916671978,-0.6145120066823074
13,-1.0767910497061817,-0.6747114111172682,-0.8794406180555392,-0.9761279303472786,-0.9994386777504747,-0.9925708634649885,-0.8693731919804798,-0.9209157718349479,-0.9850610106210349,-1.298708799482798
14,-0.9866502865133784,-1.3825006092149106,-0.6529813430462821,-0.6209716161160306,-0.9473639468333968,-0.8655770736454769,-1.0203667602688375,-0.8989603673752273,-1.1028729265651358,-0.280806584507678
15,-0.09720530358042627,-0.4098963637256908,0.19056616838691223,-0.39193545847982686,-0.49366979101081065,-0.44338556030136445,-1.0933250702225406,-0.41531092792494995,-0.4301900837387644,0.1251316553587545
16,-1.3319536735136128,-0.9438238175319429,-1.5670629264844056,-1.280170722470423,-1.537034821355504,-1.3776322383585273,-1.5382632221057124,-1.536641970123215,-1.4982971705903716,-0.9418266656134878
17,0.8311562454582375,0.25351832259286605,0.5895878319976148,0.38243193854672225,0.5282618220988773,0.4452402202291923,0.14065534731655235,0.591987339642296,0.45808333766472104,1.0698061375345778
