,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.5322904281348563,-0.3482244482160018,-0.2395463029311404,-0.40713531034181094,-0.20659327252205012,-0.24070357557459943,-0.46427168201745017,-0.18104052786056699,0.016782280841095714,0.21548756186932447
1,-0.42007102135343105,0.04378044666542323,-0.5938726411583121,-0.3151246903778726,-0.234748679288172,-0.016051882136317454,0.06506625101160483,0.07169790904772182,-0.005472063876921779,-0.33501654363250555
2,-0.7047586885442843,-0.0011752052724860497,0.0690741106638443,-0.3526780825292496,0.0667155001950827,-0.07549362741904787,0.3812067602101076,0.023983659261556944,0.04435117980976,0.06348093435637256
3,0.909191622341858,1.206630797077848,1.30839287608986,1.062607414263903,1.0967033705452238,1.044263781107073,0.9073228427572747,0.9654512397305054,1.0339613070560776,0.5384687921116477
4,0.7605102251055343,1.0704550250457352,0.48212229325549527,0.16920232085618697,0.8014587845473145,0.8144052526790234,2.139405020901498,0.4042159794691476,0.6729912015994605,0.2968022182278191
5,-1.0557031936891232,-0.5899316150718042,-0.8130670081677879,-0.7006775056215614,-0.8894800748210681,-0.7025678168876697,-0.5910799462266759,-0.8750527373188746,-0.7331625917133677,-0.7116230967468092
6,0.7212360914553544,0.14757296013735455,0.26233435568344504,-0.0677403391303847,0.062006906266113486,0.002731636922361319,0.582695767399994,0.1681334658707978,0.19738230224976,0.2518932545433966
7,-0.8928554834171688,-1.0556092206241008,-0.8875871595994652,-1.0111245331282481,-1.223451073103907,-1.057654778134425,-1.1136907940430223,-1.0254790788251433,-1.0808683665797063,-0.6887151834604968
8,0.2854156144937189,0.21686056966296002,-0.2372692243999335,0.24486649329681387,0.27981073503445025,0.1916301107769409,0.004706795908465105,0.36974479635242685,0.06628827393708848,0.009322474791008747
9,1.2598893419236443,1.5180120608712622,1.0382013313625857,1.4124407155542542,1.422993082853014,1.287096225319445,1.7305209542115336,1.253370111355278,1.1961959300078608,0.5108683886104435
10,-0.0633074555046831,-0.4858514523993533,-0.654465808591552,-0.3379730173281708,-0.5055985365996986,-0.4504564332102031,-0.5853695530266273,-0.3887898909957548,-0.5725369151262301,-0.0979573791792363
11,-0.9215086414343052,-1.0943160295905967,-0.8634230977548345,-0.8424230159002819,-1.251726885328235,-1.0041019957241568,-1.7439689634686242,-1.0937434244558255,-1.2812469884360036,-1.3652019604499872
12,-0.8646177709156222,-0.5761746378976061,-0.2210854670534698,-0.44203133694121505,-0.46267089938462336,-0.36731951001778695,-0.40062682284239665,-0.4149963518948,-0.3595830408493589,-0.12415706341365036
13,-1.4766084435582834,-0.8617572102217843,-1.0132282405309185,-1.0001120499011569,-1.0214499745470762,-1.0562159261962332,-0.7003613024334343,-1.0189450639229305,-1.0458652153359067,-1.1078392510777426
14,-0.5775608655926492,-1.1829324692977887,-0.7782552840406153,-0.6400315066790759,-0.9554577171317717,-0.901746220567404,-1.3834282300372167,-0.9017413882904618,-1.2260849662361908,-0.7395657318313222
15,-0.35461812409832166,-0.5936105229366841,-0.10332694613920465,-0.49673389406044766,-0.6365652284989162,-0.5678266314259658,-0.9815233831418956,-0.47995007970070075,-0.5020904298144304,-0.3514373204059943
16,-1.244154904853751,-1.4042945170253234,-1.6280249280586865,-1.317236869593875,-1.5945329416692762,-1.4522336480130154,-1.6860846401078513,-1.5751604574401055,-1.4676850419880425,-1.3901807518304594
17,0.49983675824792406,0.09419814154441664,0.48819431149311154,0.33695223431790067,0.4031705248001332,0.3770714357957601,0.37669996748520623,0.4816041449756219,0.337830620510332,0.8918035565210847
18,-1.142136370737358,-1.4300072845756349,-0.8667026341453075,-1.1337236901009577,-0.8984913592283583,-0.966756647708288,-0.8971748210493166,-1.095205780395116,-0.9545437897995628,-0.6601555901428362
19,-0.6180590599411063,-0.780450708506261,-0.8809457561951086,-0.7339714575650139,-0.8644943077834552,-0.9039419787001696,-0.5803264489753605,-0.9695672989162188,-1.0083456543835752,-0.9127517582531772
20,-0.22174425874277665,-0.17211727176374386,-0.7022498088323735,-0.404206499356162,-0.3094524853291811,-0.44970191148650795,0.08368770456662954,-0.33410864218917746,-0.29844637338767765,-0.6176778563873272
21,1.5073072458238377,1.2884069218273664,1.225857589414052,1.1471694165947055,1.21801740253216,1.1651065557112599,1.168528921530491,1.2062108721313596,1.1276055608586046,0.862822071902744
22,0.22867768396873783,-0.045168704909862196,-0.08514466273913576,-0.06439139266251073,-0.07951528208570541,-0.058811860374541655,0.11361413776432398,-0.05839902946271982,-0.0718971632995984,-0.11385820385161559
23,-0.5167849161101188,-0.9865065337003448,-0.8929112350445236,-0.7487114978746278,-0.7122015909987965,-0.7837806871086798,-0.6163489192138613,-0.8090739373469832,-0.7434145910940668,-0.6936290125077711
24,0.1870686221996006,0.5242173053436904,0.43829287081790147,0.20481021865374607,0.4317347684853293,0.3788208450593201,1.0214161663095405,0.5795606338399398,0.5154773984144944,0.20100348031738444
25,-0.5232786048750354,-0.6868726160993313,-1.1678347803924891,-0.6774624952366414,-0.9778770696918951,-0.9082229401265711,-0.8298586829685483,-1.029941206063929,-1.030291274118869,-1.3880800520693466
26,0.45935736738039473,1.012252979727862,1.0483509740092123,0.7864451795744326,1.084955703009132,0.8653125414939056,1.1623503975032168,0.9048060486801538,1.0388462566286807,1.1016275598389098
27,-0.7811235013179602,-0.3365186604233183,-0.536843580774347,-0.6857707177406578,-0.2756138404785705,-0.3723308143553749,0.19756429250158905,-0.15360072992826687,-0.2734447524146635,0.15296039596734465
28,-0.21270886100514896,0.3791259645980321,0.8270374646695459,0.18469850584226558,0.38121351672513476,0.4400224677861005,0.7429509490237628,0.47172225744236296,0.3878729790067741,0.7506167679583496
29,-1.4516710841540534,-0.7836075458570642,-1.2077380671097566,-0.9684973274130811,-0.8894816129790065,-0.8706077735165353,0.08224145141407416,-0.9138229971652061,-0.914792444748185,-0.8957806671286311
30,-0.341172173422077,-0.8754781242307696,-0.8806158735118358,-0.6347683691619813,-0.8447762400332336,-0.7676220765604165,-0.602648045610556,-0.6430205067662833,-0.8002728205162299,-0.3021828593666521
31,0.3884727994958967,0.0400377087709013,-0.12583383335885545,-0.2735376270205118,-0.047624328832155415,-0.12008780897274482,0.45691536373491803,0.035052285064431025,-0.022880850300448244,0.26011906193234996
32,2.0330179154023305,1.833789126508714,1.4229964432171036,2.491780834105039,1.8567543731072644,2.172245763502028,1.1149695560463715,2.056216360078971,2.0194043779866337,4.1626056299443945
33,0.1587302855113389,-0.18202472524345606,0.8535960816088273,0.19423664749351208,0.4370191070256349,0.3328171870459061,0.7410888393318562,0.4160993433599181,0.3439928104888895,2.4412708927528093
34,0.7210752049927013,0.8882197312953609,0.5840020759901979,0.9004268503327562,0.8479085147308857,0.8040516818592345,1.2724810128111455,0.8514244224888098,0.728147639993254,0.2067502278490413
35,-0.30316658890080433,-0.3108211087887142,-0.508484840037408,-0.5250874020246739,-0.5747510014214314,-0.5590365638670456,-0.2969143257721536,-0.5229475095572899,-0.4889175911878588,-0.6737665867502785
36,-0.2861490248565344,-0.5069918771525563,-0.1766174930667613,-0.5002054396684913,-0.33811897577809186,-0.407156219539148,-0.5895381500848765,-0.2722065526028348,-0.1995255408727606,-0.31409522796928735
37,0.34074635523846114,-0.11766309722121697,0.497635660972477,-0.028914449787127487,0.2513113313145578,0.23105954421864067,-0.4060915143344008,0.25801317927899464,0.3758685539405527,-0.2273261944160666
38,-1.0121865562300199,-1.0330625696154712,-0.5569249100444229,-1.0648344151825109,-0.9864044601862768,-0.9846147447427174,-0.8061431118931128,-0.9598739219592365,-0.9550611620909115,-0.3773438301801184
39,-0.630340749772292,-1.0399856900560558,-0.8242847019546659,-1.0209148168965583,-1.0010731006802633,-0.9986417391262995,-0.7549291536917979,-1.0768954658900478,-0.9805993590282114,-0.9266353704687358
40,-0.54613822259144,-0.3527111328186748,-0.35139430223352364,-0.23124352344857724,-0.40057835950358894,-0.43738134613595275,-0.5866687096179256,-0.24386511446375952,-0.36412888875161303,-0.3368108124256435
41,-0.3882601767332279,0.2205994342154742,0.5002377603900994,0.08567092011022691,0.19177737222469782,0.23774639248871038,0.10433942838231944,0.12010334819894876,0.22846865803566138,-0.4870075786578283
42,-0.7856211873857336,-0.836985240815777,-0.7604015342024228,-0.9140957343443109,-0.8238202117785514,-0.7504364514657651,-0.48842589321866586,-0.6989089627868628,-0.834915483694372,-0.39027630374926603
43,-0.536016337305461,0.19781379045821137,0.07012541565152978,-0.06255960562331947,-0.041430392667574395,-0.05371045608094846,-0.11023550767498626,-0.03544345545599769,-0.11292414092672161,-0.5004731298757441
44,2.195231599843428,1.602142185242214,1.6091411432043552,2.101531946541871,1.9575274318944393,2.1139105356557195,1.5676052382354513,1.8973721037045534,1.8753689460127203,2.1823242376745666
45,0.7994893256599016,0.27027108310617987,0.791535995884915,0.16949067395516268,0.32626022316827324,0.2520200357664339,0.5763588244423168,0.21360696868927626,0.3200360745235074,-0.6851195617505123
46,-0.7262422640190942,-0.8073009804284881,-1.017850656068633,-0.8106178986663554,-0.9271076569027334,-0.8430335010037102,-1.1700732288676465,-0.9735194095719611,-1.0161532698013733,-1.1776985913299591
47,0.1288677274711379,-0.17275072204882452,0.15175268211728785,0.02397693424839726,0.06635277880475586,-0.005832176106326133,0.08017630924088041,-0.02153876473328223,0.11573178317265101,-0.19699630457691214
48,-0.6856590879821807,-0.29514379177983746,-0.23860694252385853,-0.4746315561666805,-0.392091181798206,-0.4235629708573545,-0.2609089339493073,-0.4624426852156592,-0.3556404373462231,-0.6076180856507395
49,0.6203749663786512,0.3903833984627957,0.1961548265771545,0.2855455415776541,0.3206132623778941,0.3158996445639156,0.25875080365412717,0.3323078337023585,0.38234696548496955,-0.04658549515474494
50,-0.3249632967372426,-0.3238039256242528,-0.10334496945526211,-0.3370469938196998,-0.3674648144801899,-0.33645432139733544,-0.5503864693969495,-0.37472276261203724,-0.30652386723945635,-0.5935191345610022
51,-0.78117901539527,-1.2396682062185584,-1.5712519400716527,-1.1342803706630904,-1.5316213051423793,-1.4109769498019982,-2.168966358622417,-1.3577936959832573,-1.4098875901682542,-1.3920844711896487
52,-0.6826872180154863,-0.3933424188133852,-0.6906037702056405,-0.5384096022414003,-0.49091573107328507,-0.536306020532798,0.09863172969639306,-0.5702057582200915,-0.5448134342596137,-0.8011222499118742
53,-0.23654890689034788,-0.31765679294539884,-0.5079877071245593,-0.26856505975362,-0.15382252756505216,-0.28002116686120193,0.2749315118340242,-0.2407889398846262,-0.3109507355465775,-0.4027367520640983
54,2.16032923526787,2.358079083473151,2.087251257414032,2.365953129001634,2.4705916314560192,2.3188288879733507,2.147870271555797,2.2872043482263784,2.344084456930304,1.8198854236005415
55,0.23503978699497588,0.42447185884439614,0.48588566692649515,0.3918193935684979,0.5726196120905377,0.46688551037405407,0.6887028959071387,0.4403075797695982,0.6053419883455915,0.22626718232323312
56,0.8592127265606266,1.119014490746056,1.2210653211193152,1.0224577075926127,1.1870043567129416,1.0795249878528257,1.1976221799524709,1.0779486690252507,1.1819301344031945,0.4576705545871639
57,-1.3065472103242546,-1.115323111949329,-1.0835304379819033,-1.2700809133216298,-1.4677024749732275,-1.3044199621338721,-2.405624635809547,-1.2694924577942488,-1.1908793448637611,-1.5153378600036118
58,2.410424133227563,3.0626556657418575,2.710692069921169,1.9931147768486297,2.210371195374419,2.1576625559095612,1.3920863310765053,2.123544034744082,2.038237852970374,1.8558696422324394
59,1.690847976106083,2.5227310990288845,2.4769900626045955,2.4389525859806116,2.311367769573249,2.1901939162509283,1.9141032050187239,2.238043752580901,2.3124256547978974,2.455196261993621
60,-0.5774802812831968,-0.8837410517395693,-0.9265508714115795,-0.6525426790977026,-0.7998184211143549,-0.8576174482698191,-0.9460200849114322,-0.7891715427350018,-0.890147103055161,-0.6753266524479659
61,0.0811860222322373,-0.11084032987181006,0.19539662968454963,-0.017776911258665005,0.08530404341616582,0.0023887770862410242,0.05574735640442969,0.1080987246071983,0.06801595031674618,-0.029441434475693855
62,0.28705896518334545,1.2161679643037993,0.5300819751464033,0.5858691332402799,0.39348416527922075,0.5277131529584191,0.8140145513042152,0.6162972568860381,0.5604120098072856,-0.3078015670666125
63,-0.455151754072889,-0.14328506110862405,0.012664454781464841,-0.1626852279825825,-0.1528586731299427,-0.0865686485694635,-0.40496282313376974,-0.2172887223935853,-0.16451830645768106,-0.04934803087339335
64,-0.8324647856499638,0.3389490584065232,-0.2862603501010998,-0.22000704720408426,-0.06138384031362713,-0.03524746867219378,-0.4141680288330994,-0.10726420942677045,-0.0894365683585444,-0.5828135143697399
65,-0.4453883120109407,-0.7146998504317844,-0.20793311736939885,-0.6356107276015023,-0.48691254297417597,-0.5367036667774369,-0.6984683204402603,-0.6149542727395003,-0.48214143256675895,-0.006658445507324072
66,-0.9947603606708816,-0.003917164277017722,0.07839719268936092,-0.3129819566837087,-0.10919622877509666,-0.20268078678480433,-0.24694054080800543,-0.27211214763497543,-0.11012811135254613,-0.5789822213875494
67,-0.6814231023812524,-0.9254680004813708,-0.980162909943348,-0.8896871910596326,-1.2199348106477337,-1.0042543729829043,-1.2301049217406204,-1.08354782718142,-0.9837207440393075,-0.8024592075592856
68,0.8290089599073133,0.9807795956576449,0.5684932167267394,0.9771471171702126,0.8714307495334964,1.0133828431089291,0.7860738046317948,1.0263415355462338,1.0455378196258092,1.2656138202603069
69,-0.210275225552187,-0.03846646209338972,0.24211610725165303,0.06517744468740502,0.05288476898207083,-0.0021314759591877603,0.089923549946842,0.004542993653194753,0.11611826539572351,-0.043141839501634624
70,0.20580729055788,0.681768626393744,0.7137541516390847,0.33889042238611927,0.4323783069978862,0.47174595143666664,0.4811207330271542,0.45858329828212213,0.5155550437317559,0.11266464460541578
71,0.0539005021885755,0.3630749825155163,0.858251919649772,0.22223318572059286,0.3591913207964167,0.2844501382600314,0.414516768224854,0.43657644206905255,0.39528289025090413,0.21866431760980162
