,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.4139716175828733,-0.18038239114174015,-0.4477436333099391,-0.5771212610125399,-0.3490477311064833,-0.22222053441468417,-0.6403804275626489,-0.24471596906382928,0.14899308310233783,0.6762687685322942
1,0.41909622510600275,-0.04026646218942784,-0.3298798844483318,-0.6273465939517695,-0.47290058849814987,-0.24093601017901545,-0.5446994269580298,-0.1767120337201012,-0.14586875442838015,-0.16854586118546677
2,-0.3580819369914398,-0.45286445614818815,-0.08859987568382977,-0.42773637928704983,0.045549673188440346,-0.161229046859304,0.0004238601188617865,-0.10068218347596387,-0.06611578758190752,-0.362010887163233
3,0.8311593179653871,0.9562520509991053,1.550147482872305,1.1783976468361559,1.1159533300588993,1.0269407578032228,0.7344087270453497,1.0802884118209726,1.0187877516760728,0.717766827035686
4,0.40157538321702263,1.2182897808195245,0.22710290029573751,-0.12461656129564105,0.7567997284018154,0.5900304448520824,2.1792587865327975,0.4967716053371831,0.7369320924180115,1.0627794109791635
5,-0.729342200368466,-0.3940212802643531,-0.8575191100470051,-0.7544590218204155,-0.8813577112654681,-0.7386266834678207,-0.7495239658451662,-0.823826121723333,-0.8182651225570532,-0.6316352259285722
6,0.49742318230140714,-0.2729963113515339,-0.06387621033821417,-0.4371516995059391,-0.33565424111508596,-0.29129826846352086,0.1625463173744577,-0.21533500466916952,-0.11212936705053135,-0.24794422038298639
7,-0.7431351436613531,-0.8119190995491957,-0.7925526192100137,-1.0136185478131285,-1.2080490065874696,-1.0593864733904976,-0.932157724099162,-1.0458861471287138,-1.1828469122688297,-0.6267153093128877
8,0.6313502648548984,-0.19549355116122638,-0.3211141502891327,0.2010720262570085,0.09750770762327537,-0.060626647996541494,0.1834950896869328,0.19759921205762054,-0.059530721114665154,-0.29815918542699543
9,1.0291280602260062,1.939961386330139,0.7928112903080888,1.2856395552979167,1.224225506905184,1.1270657581580812,1.6043566450466251,1.1540376199401348,1.040600053580581,0.4210159306162144
10,-0.03636690235408518,-0.3961031657919847,-0.5313400884243471,-0.2599682923392295,-0.3985979743418995,-0.36851377002356406,-0.06931357717844615,-0.34528617306101256,-0.45570181935436005,-0.10570191414352519
11,-0.9214981542201037,-0.6306282776416064,-0.8630571797809682,-0.7484766284461736,-1.1322068323362278,-0.9327642486708253,-1.1125397135376491,-1.0096328031046704,-1.1944365936824002,-1.258013704004025
