,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.30849138129137765,0.020730137330014508,-0.23453330077724696,-0.2591646798557671,-0.05648637445919979,-0.03422394027365368,-0.24135783210855216,-0.018761470531981062,0.18582377742498285,0.35491233151864937
1,1.5933576013917496,1.0839184610951034,1.085790899129259,1.1358198716848866,1.4438953446070306,1.4369448979165738,1.486731291394377,1.5065395259234236,1.382092701996456,1.0761081686090272
2,0.22734544898586384,0.17885892283150376,0.3729020491292439,0.06732428122923663,0.5185564466689933,0.36955378749491774,0.8727489951391354,0.4328524542937404,0.4425760145570102,-0.22611001797121247
3,1.066787985501195,0.9976888364004095,1.4019126702742482,1.2378395916874567,1.1533067676809634,1.139845671672513,1.22238852085854,1.1475286029852754,1.1339994648690106,0.6211716734122931
4,1.018154580555098,1.3097038021423162,0.890136034266629,0.5261357410609935,1.0890325043658537,1.0018032893146105,1.4896193439303167,0.9426040089446048,1.0820292265927125,0.6506704694388106
5,-0.612287970438936,-0.29394543015239544,-0.45895289126324107,-0.4849314357719882,-0.5123530580038179,-0.4336742168677142,-0.4860434791838419,-0.5129050605488128,-0.5030689999692716,-0.5342369029409975
6,0.5239525247525177,0.37491034349566826,0.41024947339931034,0.049922062921130966,0.24943276539699905,0.1692598885948964,0.532559110367532,0.23640197821831274,0.2749802597124994,0.135023541217905
7,-1.0722029065132708,-1.0933810138167408,-0.9364787605950706,-1.0506406256140401,-1.1912792302127095,-1.079512455824926,-1.2071163820972672,-1.0727325852692353,-1.143892463224293,-0.8904605411820318
8,0.3158411853163601,0.17962254757972962,-0.18978016254797414,0.3124775885005292,0.1420504920938986,0.07498563130757309,0.05358849152860994,0.28779677088558814,0.023334217330401093,-0.7187462098438558
9,1.0023469326858072,1.5596538863615907,0.632177832128885,1.1961772558506303,0.9868267374105109,0.9522193775092779,0.740710077922864,0.9484796319547616,0.85838572522596,0.30606874692710995
10,-0.7808792674828454,-0.9614767068794968,-1.2472582021604781,-0.9115289286181018,-1.0964575942219728,-1.0337871267903382,-1.1480679332115544,-0.9721732512601312,-1.117315225759304,-0.47123858130137863
11,-1.1213626608890432,-0.892383666184254,-1.0479983944529554,-0.9280829320172115,-1.2390433110108012,-1.1047036439156208,-1.5386769761749342,-1.1887202081897301,-1.2435120059773643,-1.1633392739786292
12,-1.3880379973913204,-1.2349830903066343,-1.0395561683969794,-1.2867820131948373,-1.3617739086970622,-1.2125813196271455,-1.2287828650255113,-1.1882207667554157,-1.1294940318627715,-0.6989087772936217
13,-0.6993381590300378,-0.28979170649423996,-0.5923931721326431,-0.6430282897972498,-0.49036186970795254,-0.5669806835701359,-0.33988691500990686,-0.5052663100271229,-0.565161446850354,-1.025890244448824
14,-1.1085801034889788,-1.7029437053443632,-0.9513590098007606,-0.7408844365469807,-1.194362162749019,-1.1164733458587326,-1.481672168406115,-1.145122864724919,-1.2286926455965097,-0.8656199047604165
