,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,1.1944623255173215,-0.08773923626075317,0.24474630889758875,0.7594612891130282,0.5809196613677743,0.9092229611724035,0.6466871795751671,1.4942424145017539,1.1132295341593759,1.5008539868781932
1,0.0032127359220774274,0.05847959590962755,-0.06980852393424386,0.041244787541046594,-0.007749192537741234,0.2245232489172701,0.9195447114674973,0.3917989857203809,-0.06616824811609814,0.11715184621983128
2,-0.3980510805102409,0.06399819011537089,0.31763935601569043,-0.3322643369777518,-0.2456813424189627,-0.4696710325135593,-0.6121941702591887,-0.40513869348825005,-0.42359683178272395,-0.44679717676518604
3,-0.9811092028880852,-0.5613931471892942,-0.5242628635033731,-0.6951185448699794,-0.8348485476614635,-0.823055735805374,-0.48066183097360876,-0.4467490239982672,-1.1255817752353972,-0.8534698590340246
4,0.5657518298706041,0.2367716416556974,-0.47135674380274933,-0.33550676500121707,-0.2206884112841166,0.23309181573392407,0.08262972707829934,-0.30789449852376316,0.6831011890361957,1.4514066745536311
5,-0.6311513567371252,-0.6148993591853339,-0.5400694452779515,-0.5762141347435096,-0.7491678837138448,-0.5663226563039396,-0.6585581512472105,-0.7316178469542063,-0.5686764021328589,-0.8363074741287613
6,-0.29604011128733054,-0.2598656174623887,-1.176185140892567,-1.1039255773048016,-0.7791991482633362,-0.8269032950331553,-0.1445088301680901,-1.5039832441041097,-0.4308470194942157,-0.3124253259228859
7,0.56463386816804,0.6558775394680776,0.1407512641293402,0.35148431360593724,0.4724775860335326,0.5812328553091847,0.446330734392044,0.047957482794059404,0.6599681716639212,0.7791256303984427
8,0.3682860024759897,0.008633734468151836,1.5018014359441416,1.7144287809466148,1.0992088720735091,1.2341068978068983,1.0375731889479058,2.357521039949887,0.6617051706906274,0.9348349950364317
9,-0.9586103194504825,-1.4169231075594513,-1.0441102494717727,-0.6285075425860711,-1.0791758772830111,-1.1109862573393845,-1.5181382466613225,-0.5886732601267309,-1.209053326596919,-1.4839185625104339
10,0.49802369546525377,0.2262139406761548,0.6244376900080026,1.108763707850981,0.7746975575789122,0.9237391471062805,1.0594729021758795,1.429050460220931,0.702836901937859,0.6377430722559603
11,1.1345278989119012,1.5123662102798936,1.185299508716778,1.493234595372997,1.5469379900257763,1.3832168841420907,1.0961388973809674,1.0021866640188484,1.315791634138382,1.0669492614334837
12,-0.053292906698473745,-0.4095375342953093,-0.26069729772609074,0.031823222752048616,-0.20931498630704373,-0.06670535712988446,-0.07149011077491352,-0.034966544932977725,0.05402634130141235,0.04924044127439677
13,-0.14680606343505334,0.059932558032309506,-0.2663647795768701,-0.5231178179446625,-0.38560577406632157,-0.35784951411159027,-0.3699965705652561,-0.7070767841408245,-0.3287320154811677,-0.3522007455259409
14,0.9982516486476969,1.2308459072816762,1.7104199140103524,2.04488421112746,1.6797757316201687,1.669761817689149,1.9730635175387632,2.055558184250321,1.3697811258320085,1.312058387747426
15,-0.3847908862542187,0.010030041513150612,-0.3962370879993629,-0.5468468495761297,-0.37733769638089953,-0.4569250275778051,-0.9608265592967089,-1.1660001422987714,-0.2050073218691088,-0.29397146559525394
16,0.6258041497454009,0.7405381921835362,0.07266001228241618,0.5051141934467698,0.5694902891333606,0.6835382220254305,0.41671361800247736,0.09699551377244002,0.8271989506462625,0.7144664270384391
17,-0.6338603705003434,-0.40473816966145065,-1.0951327105404793,-0.7296467213427622,-0.7520036586565213,-0.61873737705707,-0.5168863264021707,-0.8763734649324398,-0.6071764101304662,-0.6893693082613039
18,0.8059883221011018,0.9924406885063277,1.0281793861258106,0.7984803847021761,0.9750658162274314,0.8872763011550941,0.9098254450518276,0.883118651005694,1.013618751935516,0.9641286452523333
19,0.09912160531187841,0.07540039339685703,-0.10109469071052282,0.18953247499437342,0.09577993893363251,0.24059277930061942,0.09264896682970601,0.022572465549725716,0.16937161232411088,0.0987345349171924
20,0.8337221527359543,0.1433201023281769,0.6404471024780894,0.7781717552334905,0.6179909498420182,0.7546950642403221,0.9728950906498979,1.0947455516065605,0.9515044686142942,0.7909388468212255
21,-1.3212253371861102,-1.4264940095721967,-0.525378508898379,-1.1640222805681524,-1.3337719381676678,-1.3274774613412688,-1.760320083572436,-0.7293209350637173,-1.7320153374777696,-1.480698513803283
22,-0.24587601190224487,-0.3582448892671052,-0.3339822068510843,-0.3330029765434131,-0.3642471031864143,-0.17811976638618124,-0.44824760633223376,-0.5435793173183753,-0.2996860149050336,-0.1129641005112751
23,0.6385470076349727,0.9588110549792508,0.2705349465657714,0.30564243632072335,0.6503790150987026,0.595766963228525,0.45029769834995625,-0.1910537992180143,1.042111315305513,0.7884166738798912
24,-0.5345151930481037,-0.7396378522966295,-0.8241473662393854,-0.6345727818763752,-0.8451449616464527,-0.8967846083066674,0.4477469692521125,-0.31150498828964795,-0.6960155010889217,-0.29850102076132745
25,0.7729620147036197,-0.044636996787699064,0.8671045424628654,1.2401717848251232,0.8456110288018213,1.069032593705173,0.635750935438673,1.2875823684589571,0.9320397144568161,0.6977174302159208
26,-1.0594048045788755,-1.0362196396350654,-1.0729491434998688,-1.735546359378249,-1.176749215531741,-1.527937571333579,-1.4149003217082528,-1.6899654468333498,-1.301891326632812,-0.7907677105342539
27,1.2732867497417548,1.2017069881856084,1.3147546892270559,0.49509435691868137,0.7670481704652135,0.766501122998193,1.122502076484288,0.612918061358947,1.1977259709443875,1.141495244420009
28,-1.5041086602837874,-0.5799411935791811,-0.016320496059290885,-1.0914945957552817,-0.9058976689385048,-1.0876440961093508,-1.243461892747621,-1.0521304388523487,-0.9146798030114285,-1.0918951646743817
29,0.6429293055499747,0.3639815839337148,0.7138116454076865,0.5829027604314504,0.6173507029360776,0.7282712621131738,0.37790354272451393,0.49539043631623403,0.5350411241083296,0.33313590068863363
30,0.5685481633479887,0.490971667403491,0.4680270201872801,0.7962034301026889,0.6449610684385462,0.6811943083360437,0.6962834477314234,0.5591046046561194,0.5711921291279723,0.6315245431348554
31,-0.5849947642497649,-1.0386355891222259,-0.9020600250734253,-0.962497841049388,-0.8881609889383448,-0.7017216373222858,-0.5952061437383733,-0.8384288357636639,-0.5229064834691199,-0.19313097041279398
32,-1.6624413924724917,-1.7850105764838098,-3.0403519124768628,-2.2654248338393934,-2.1900440170011195,-2.1228258198066325,-1.7796359339654426,-2.4971618648001455,-1.8599816290730864,-1.6295729762657967
33,1.043724257997318,1.609780348053348,-0.3201502937624675,-0.18785325528863472,0.6370534736419619,0.235855677173869,1.4997250068168309,-0.9099071463341102,0.6694681987259415,3.2849818035642135
34,-0.1332683343208945,-0.1838811289573014,0.9247085502013059,0.247112025938567,0.2743606340211143,0.08876681349718249,-0.08685235541659268,0.6596236286365207,-0.22327646982187035,-0.280166269840881
35,0.6925857814177068,0.3142498505403373,0.8889679871662882,0.5249153586960204,0.6146138530489759,0.5675591222885805,-0.06530320433795762,0.4128815752831284,0.5608112939539183,0.5549539154963249
36,0.8928264443022675,0.39856896456851126,-0.310656441407426,-0.13723802714897343,0.0037301427532178836,-0.0686816317743875,-0.2508596757593875,-0.5821905422724104,0.2634284504229636,0.4502922938199701
37,1.2930201616594923,1.0968915035870785,2.1756479562969275,1.7504264905302749,1.4642959898218726,1.5867372139094589,1.1728450423679933,1.7201666840237368,1.584783241589544,1.408343977728229
38,0.20220058006918729,0.538986090755502,0.3523948073998165,0.009725342203803836,0.23259714732606043,0.10148718029438841,0.04595609959313929,-0.3687010644558348,0.1839166248369091,0.43139925145053987
39,0.28196470200071877,0.1821943692477483,0.010726662910359128,0.2746514114433639,0.13770704108978862,0.2690864497897304,0.4130106815976505,0.22947232560041586,0.15742826378239422,0.23366294766298307
40,-0.08359278597909713,0.0045505759498414055,0.199514460616402,0.198830043939926,-0.08008717018900696,-0.0031728345684777187,0.01816518682989075,0.08236144243889626,-0.14612346225189038,0.11753989743996507
41,0.5970866841300716,1.4166955825591965,0.6500222597721375,0.1839272954974282,0.5451730908486966,0.29425394865079224,0.9043128909071192,-0.07267398649711206,0.29348568273007036,0.3581863339731623
42,0.4224334733469668,0.8559581928686419,0.39802101990159716,0.3155006748527499,0.5494130029521272,0.3877001080122848,0.8160904256862684,0.025046152670345004,0.5978837298550199,0.6322750239573771
43,0.21967867203605088,0.28303841546715036,1.5564349353040599,0.5947913696340712,0.4377403677396166,0.2258625497914097,0.4144475709422392,0.9191233350571228,0.031463662783193264,-0.23334094387051915
44,-1.2683029655808429,-1.5121275066628879,-2.6597034024560027,-1.8870877610957943,-1.9615116370823844,-1.9046923849597097,-2.090811099748707,-1.5315563610721314,-2.3962084067230616,-1.538271999667928
45,0.7191660622939428,0.520472070126745,1.0913435698278817,0.763779369361234,0.6460490127770577,0.7726205887735054,1.477811339964389,1.5635654622422346,0.44970441590363147,1.3199982871504385
46,1.2805011283516956,1.2452406084615364,1.066176894033398,1.4201538886855232,1.4158145234957993,1.6821862551645999,1.6252263250054118,1.4297319198193756,1.217281039236532,1.1703426033893574
47,0.1169238286017978,0.2877604409788732,0.44034739069057477,0.26920911390260366,0.35072598539695593,0.3787398868077786,0.7015505842769111,0.3963244204051829,0.3214458849210623,0.24205350387189606
48,-0.14324461166987512,0.22778079375365842,-0.152248998119026,-0.36825787211553124,-0.15382797096734316,-0.12498823604094468,0.12674852845057866,-0.4544410277879871,0.24121982283053559,-0.18814443055275912
49,-0.7040665302706386,-0.6628945048652964,-0.6399510793158781,-0.5399896892134505,-0.7033392676342828,-0.5317012112264542,-0.4941676410248575,-0.3207547114700277,-0.6346266849019386,-0.48777568101405555
50,0.1649866673069983,-0.18836035964781198,-0.6319644125618832,-0.2940661001948026,-0.32944863941322544,-0.10888755517210472,0.07420895489635611,-0.24871120391304385,0.3066696086239573,0.21850866099355382
51,0.9343646648531367,0.6088235080128716,0.13880603407506192,1.048352507866765,0.9855567209489317,1.0975694756076464,1.3447886889779668,1.7149949774835378,0.7014586378741092,1.1541241480647455
52,0.6076894613162194,0.5904251108864093,0.8205861933998343,0.48617578378769954,0.8491945033314273,0.7667769193349918,0.7271699836236118,0.29394280440713916,0.7894581528694218,0.797289818834754
53,0.4963065066505148,0.2087259947808889,0.5144431227429118,0.4513903162933413,0.4068198324020013,0.3835811938415714,-0.1280512761820546,0.31032304148764606,0.29697890050306125,0.2047596820406047
54,-1.614091979778914,-2.5639719002013313,-3.2243369556839023,-2.2877555181198734,-2.5030127331449283,-2.1799405487846872,-2.1379743775665623,-2.7753102014804485,-1.1422612221579276,-1.8230646178770087
55,-0.3391281278866174,-0.40383233896751297,-0.5306733534812843,-0.6830655643603942,-0.7233432722285282,-0.6270339181209934,-0.7243840089871256,-0.9499881112926755,-0.5880737113926808,-0.52791940286169
