,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.7033189278364671,-0.34750104723051817,-0.23438244240763012,-0.15163022193848033,-0.11975857933752412,-0.08763932859165631,-0.3594572695783127,-0.16706596266986865,0.11784757807653286,1.118298303124983
1,1.7791385712512606,0.8055164474009923,1.1482496357523277,1.4159748093512838,1.4665297176313596,1.5052985522496254,1.6861748577625117,1.5160373928838962,1.4009257438068767,1.855694343162662
2,0.15251957521801737,-0.40594995069983575,0.525162387894071,0.16701210725007365,0.5188053278455248,0.33560846902539854,0.8918629799575646,0.4650990067347476,0.4514314122700091,-0.06421057530007448
3,1.1891007879153843,1.0417341972732987,1.4342599018737525,1.3254712791964134,1.297268899305046,1.2396299569554432,1.0622992684664747,1.2515871789033555,1.1563700181965924,1.0001661031657316
4,1.0673290523942016,1.204193017897944,0.7541391881903383,0.6990329969681249,0.993403202321961,1.1035106477722043,2.0226345215905313,0.9460635020237588,1.1345819877071883,0.7532945873124446
5,-0.562695885257698,-0.4005646500458993,-0.4463637026832686,-0.41825661869397945,-0.4225263442863737,-0.41937738787523043,-0.3557930830643297,-0.5715545336878902,-0.48143787896308204,-0.6700132895097114
6,0.6044309409473345,0.4231072965437168,0.5145396324075496,0.1869871262820137,0.30839621059001804,0.2540102836850412,0.6858244450570389,0.3213521707633508,0.3432928876453473,0.39869174396518636
7,-1.0601225950860576,-1.1017534617239804,-0.9562799775030216,-1.1264306435430655,-1.1888252434400743,-1.1435748062418656,-1.2538014030465068,-1.1404335583361673,-1.1805055312653407,-0.6926610567460789
8,0.08536779713984123,0.13408183908096907,-0.35068206623641274,0.2592759988621919,0.0907454045688384,0.08913081359682419,0.17515662366313994,0.2599776842005217,0.029992288379189186,-0.19514671353620036
9,0.829151371661748,1.8945452150304067,0.49670403307391464,1.1007302847507208,0.9133868680444152,0.9062795397304183,0.9986955508302371,0.803479399742667,0.9174638554038944,0.5011042649788724
10,-0.6435119569200373,-0.9234487026944678,-1.3148000454325153,-1.015865656191652,-1.1873992919691276,-1.1047582958081683,-0.974951456486868,-1.0306154212636027,-1.1690891964377939,-0.3922222533227673
11,-1.3084413038239744,-0.6106073372964019,-0.9962150798100737,-1.0865224641993363,-1.2626346763885405,-1.1392798760958527,-1.6525861218357865,-1.2022710374530523,-1.3193626314311242,-1.304275650528958
12,-1.1958292615767516,-1.5017517179311992,-1.0392089082269977,-1.1942897469144762,-1.2796829681322006,-1.18965439329352,-1.4212586396685292,-1.25137064945937,-1.0902859905534201,-0.8795924241279293
13,-0.8939463407343621,-0.3959499802157562,-0.5522606800995465,-0.5667007599695832,-0.42548715490047007,-0.5006744962729918,-0.3261134943305902,-0.46652314173124554,-0.5045503071277239,-0.997753101832252
14,-1.0463191401983225,-1.4802818545162506,-0.8819549082297192,-0.884175224901484,-1.2107865567454257,-1.154472429867766,-1.6849057577661615,-1.1241502039046245,-1.337377406885886,-1.180245759796154
15,-0.21149368058778018,-0.3944146289582006,0.055785014303514666,-0.24111178128162739,-0.30332955789495547,-0.26144746213547504,-0.6906515529328308,-0.23705277086101822,-0.2636872593119463,-0.25478854726728367
16,-1.478557653678784,-1.109345049301701,-1.6301990818215684,-1.5301569793331367,-1.6132620655144085,-1.5545349259952654,-1.737799180479492,-1.6816540395458763,-1.5854261576073956,-1.6954349284647787
17,1.145520904931446,0.7144385066495968,0.9461752696490489,0.8984874508306678,1.0062306260787137,0.9390875951126381,0.7235244357302603,0.9656556121164116,0.8781763301078189,0.9785773473067032
18,-0.8074120189825731,-2.2053648654831113,-0.5919564954868888,-1.005923929376715,-0.6124754448457482,-0.814929103604475,-0.47566468377621035,-0.8290921283992767,-0.7321617493986504,-1.2328579671009476
19,-1.4714983280867362,-1.7994505861193628,-1.4025626886774798,-1.4982065640028466,-1.4809463725935517,-1.595817026241362,-1.1660833343518715,-1.5603766254813565,-1.6348849176103504,-1.5303114441579322
20,-0.8661738399809717,-0.8807790129376922,-1.5156247629374384,-1.2637958227150132,-1.1515094145848703,-1.2261371956893115,-0.4834960390047459,-1.073640691343159,-1.058357865188449,-0.9138719526817242
21,0.4478030038694744,0.13162316069181898,0.16858262224311515,-0.15750174102352926,-0.09777452956393172,-0.14243999565490226,0.006871847979966035,-0.16456797892765992,-0.18335189645299885,-0.36943713392539906
