,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.48795294413278884,-0.15449994296216774,-0.09615365551795246,-0.3137228030802426,-0.13675183413269792,-0.23583653647549233,-0.6098413950615189,-0.08784522892501351,0.027081711467936264,0.15467865899418376
1,0.09026486615211926,-0.04056907733413086,-0.624367321502034,-0.34674215501977734,-0.14495380115600004,-0.008698058306815267,0.1920978412470901,0.00140824755314438,-0.09363848116753494,-0.5622289981463335
2,-0.03470721279589952,-0.29301846049738717,0.1528542618031145,-0.3167930464796598,0.14768774753295213,-0.04776541486937524,0.29111528455107444,0.04169474519463079,0.16682884920732463,-0.27916669775490216
3,0.8082969116279006,0.6111626774242885,1.3003792983956362,0.8698747965311382,0.8642131078503389,0.828047735313165,0.48793343730123223,0.8340473892552758,0.8943614150439182,0.5818427155011037
4,0.6892739011485456,1.4273835298459145,0.47469639547760545,0.36927105174523234,1.0021575945699792,0.9283651546707262,2.1436014581129093,0.7430504403796305,1.0285429677294236,0.7872310943670743
5,-0.9098499375485435,-0.4017723539984291,-0.9091559296243369,-0.7828711690003989,-0.8951333505932223,-0.7470993700000452,-0.626642853856316,-0.8529194466329323,-0.7927816292666631,-0.6682119963506232
6,0.4310209123920644,0.3021130515028758,0.0564032457442595,-0.2529802256456319,-0.016215612281113095,-0.0915027857514273,0.5091080739278584,-0.044982270599494625,-0.041514188066637855,0.15647772024042708
7,-0.9884431337776041,-0.8539636220393315,-0.9240783056748433,-1.0187542463698633,-1.2242296730696736,-1.0264038170048309,-1.1633539847702483,-1.0353534477406947,-1.1705783253556867,-0.5724480491329506
8,0.3749638046613819,0.206751450593518,-0.21733409147479282,0.45589317034961846,0.31196803221281755,0.2523246617247881,0.3951069298976728,0.37250409945472845,0.08147944367795543,-0.3430964115100941
9,1.1570034578061394,1.6741427061883285,0.9690426908875598,1.5217590143080102,1.4508480831441724,1.3211376080071509,1.742614443361943,1.3561133375523189,1.182367650916053,0.5633039431886756
10,-0.1147591325474409,-0.29829973159532136,-0.6370176287942285,-0.29496674739169765,-0.4199967218192519,-0.38109530034453576,-0.3340991793900735,-0.31898854123412224,-0.46860759234979693,-0.09158993224139624
11,-1.1020046152841563,-0.8959298963057594,-0.9700094031963888,-0.8208649927248395,-1.1918571204633432,-1.0291290687986143,-1.483054788755703,-1.1313761946775132,-1.2669269686247462,-1.1859354356898684
12,-0.5835631083512312,-0.6880643821272124,-0.37695103313508366,-0.4913714749883529,-0.46742047441389134,-0.44057268719187964,-0.4417164915360214,-0.43765418920356125,-0.32374890136897033,-0.13685279940576456
13,-1.4195999679006017,-0.7519848721036968,-0.9840228508516246,-1.0909498700685252,-1.1271963005574952,-1.1134323999074822,-0.9993186322617662,-1.0572330456387125,-1.0619945365408987,-1.1759119306786827
14,-0.7397495572819291,-1.4198618858597734,-0.8807388336288011,-0.5805273148967255,-0.910772315773502,-0.8856469239056967,-1.1676352669233083,-0.8707643620040016,-1.1022514662379423,-0.767081739757451
15,-0.41133741368932203,-0.591282782299082,-0.047887612992367816,-0.5520714235977167,-0.6861430172840689,-0.5984693341952942,-1.1739639054122815,-0.5348416828740735,-0.48879375544567555,-0.379255939080368
16,-1.3913099860859284,-1.046954965511887,-1.6087237177683322,-1.3285080352676175,-1.60399852348508,-1.4314665187354085,-1.603157813064023,-1.525854676838992,-1.5109111661766292,-1.3125160271184153
17,0.5864143466569055,0.3582800581707718,0.4524232825967928,0.3018529592884737,0.41429440094042036,0.3290844245889459,0.19641211249359058,0.4505093577728315,0.347776836677029,0.983982742030427
18,-0.8366153562341254,-2.04230090214799,-0.7959620212501084,-1.0866770119057638,-0.9349738109729716,-1.0270969327777346,-0.9850854859327416,-1.0821633041463496,-0.8450090007282712,-0.819010783416089
19,-0.500533687696053,-0.8262576364188535,-0.8443549143694062,-0.7053147817516083,-0.802746537967785,-0.8248832182089072,-0.5255462324268938,-0.874554671853323,-0.9517646828546664,-0.7788571946365486
20,-0.020358326444327206,0.03547539132955087,-0.5317024738126712,-0.33451295481721643,-0.2065415121482417,-0.29641943361833106,0.24181827781999807,-0.2271891859135737,-0.24160903850086668,-0.36658232206658675
21,1.392374583397081,1.1302723616441155,1.2375039611252177,1.1713170237490373,1.2120064287531187,1.1626178641844573,1.3346183718819569,1.1078755686994128,1.1629401427095392,0.8950444991934204
22,0.2279186156251115,0.26067757479411213,-0.088450462504489,-0.029808035304358837,-0.04004121618955915,0.004461610065221263,0.255820243966117,-0.02664974048015677,-0.08729615856323454,-0.14544483841604655
23,-0.746127301657658,-0.891593492943073,-0.8806046431206777,-0.6626469597341251,-0.6824247056315009,-0.7525198792766336,-0.3166339372014939,-0.8061106251141117,-0.773611474999226,-0.7659259658663834
24,0.44987818935334517,0.10693801292698442,0.4098876380409486,0.22015140121765783,0.478195478086691,0.3431799171806495,0.8821916112675608,0.5095525843997367,0.5085674936582577,0.3394740920403534
25,-0.8204510513132737,-0.2084880531737429,-1.0538937160416106,-0.7395075207510162,-0.9100791356194586,-0.8134990127571708,-0.48257232173587916,-0.8380918170697401,-0.9457635969455652,-0.9599140650016078
